id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4223,381.9465,1019.3609,1055,0.37,1.5000,10.3078
4224,419.4199,1024.6651,1056,0.37,1.5000,10.3078
4225,427.5801,1018.7990,1056,0.37,1.5000,10.3078
4226,426.8301,1017.5000,1056,0.37,1.5000,10.3078
4227,416.9199,1020.3349,1056,0.37,1.5000,10.3078
4228,455.2767,1025.1290,1057,0.37,1.5000,10.3078
4229,462.2944,1017.9351,1057,0.37,1.5000,10.3078
4230,461.3302,1016.7861,1057,0.37,1.5000,10.3078
4231,452.0628,1021.2988,1057,0.37,1.5000,10.3078
4232,491.2012,1025.4372,1058,0.37,1.5000,10.3078
4233,496.8630,1017.1340,1058,0.37,1.5000,10.3078
4234,495.7139,1016.1698,1058,0.37,1.5000,10.3078
4235,487.3710,1022.2233,1058,0.37,1.5000,10.3078
4236,527.1651,1025.5801,1059,0.37,1.5000,10.3078
4237,531.2990,1016.4199,1059,0.37,1.5000,10.3078
4238,530.0000,1015.6699,1059,0.37,1.5000,10.3078
4239,522.8349,1023.0801,1059,0.37,1.5000,10.3078
4240,563.1391,1025.5535,1060,0.37,1.5000,10.3078
4241,565.6196,1015.8146,1060,0.37,1.5000,10.3078
4242,564.2101,1015.3015,1060,0.37,1.5000,10.3078
4243,558.4407,1023.8434,1060,0.37,1.5000,10.3078
4244,599.0938,1025.3582,1061,0.37,1.5000,10.3078
4245,599.8455,1015.3364,1061,0.37,1.5000,10.3078
4246,598.3682,1015.0760,1061,0.37,1.5000,10.3078
4247,594.1697,1024.4899,1061,0.37,1.5000,10.3078
4248,635.0000,1025.0000,1062,0.37,1.5000,10.3078
4249,634.0000,1015.0000,1062,0.37,1.5000,10.3078
4250,632.5000,1015.0000,1062,0.37,1.5000,10.3078
4251,630.0000,1025.0000,1062,0.37,1.5000,10.3078
4252,670.8303,1024.4899,1063,0.37,1.5000,10.3078
4253,668.1090,1014.8155,1063,0.37,1.5000,10.3078
4254,666.6318,1015.0760,1063,0.37,1.5000,10.3078
4255,665.9062,1025.3582,1063,0.37,1.5000,10.3078
4256,706.5593,1023.8434,1064,0.37,1.5000,10.3078
4257,702.1994,1014.7885,1064,0.37,1.5000,10.3078
4258,700.7899,1015.3015,1064,0.37,1.5000,10.3078
4259,701.8609,1025.5535,1064,0.37,1.5000,10.3078
4260,742.1651,1023.0801,1065,0.37,1.5000,10.3078
4261,736.2990,1014.9199,1065,0.37,1.5000,10.3078
4262,735.0000,1015.6699,1065,0.37,1.5000,10.3078
4263,737.8349,1025.5801,1065,0.37,1.5000,10.3078
4264,777.6290,1022.2233,1066,0.37,1.5000,10.3078
4265,770.4351,1015.2056,1066,0.37,1.5000,10.3078
4266,769.2861,1016.1698,1066,0.37,1.5000,10.3078
4267,773.7988,1025.4372,1066,0.37,1.5000,10.3078
4268,812.9372,1021.2988,1067,0.37,1.5000,10.3078
4269,804.6340,1015.6370,1067,0.37,1.5000,10.3078
4270,803.6698,1016.7861,1067,0.37,1.5000,10.3078
4271,809.7233,1025.1290,1067,0.37,1.5000,10.3078
4272,848.0801,1020.3349,1068,0.37,1.5000,10.3078
4273,838.9199,1016.2010,1068,0.37,1.5000,10.3078
4274,838.1699,1017.5000,1068,0.37,1.5000,10.3078
4275,845.5801,1024.6651,1068,0.37,1.5000,10.3078
4276,883.0535,1019.3609,1069,0.37,1.5000,10.3078
4277,873.3146,1016.8804,1069,0.37,1.5000,10.3078
4278,872.8015,1018.2899,1069,0.37,1.5000,10.3078
4279,881.3434,1024.0593,1069,0.37,1.5000,10.3078
4280,917.8582,1018.4062,1070,0.37,1.5000,10.3078
4281,907.8364,1017.6545,1070,0.37,1.5000,10.3078
4282,907.5760,1019.1318,1070,0.37,1.5000,10.3078
4283,916.9899,1023.3303,1070,0.37,1.5000,10.3078
4284,952.5000,1017.5000,1071,0.37,1.5000,10.3078
4285,942.5000,1018.5000,1071,0.37,1.5000,10.3078
4286,942.5000,1020.0000,1071,0.37,1.5000,10.3078
4287,952.5000,1022.5000,1071,0.37,1.5000,10.3078
4288,986.9899,1016.6697,1072,0.37,1.5000,10.3078
4289,977.3155,1019.3910,1072,0.37,1.5000,10.3078
4290,977.5760,1020.8682,1072,0.37,1.5000,10.3078
4291,987.8582,1021.5938,1072,0.37,1.5000,10.3078
4292,1021.3434,1015.9407,1073,0.37,1.5000,10.3078
4293,1012.2885,1020.3006,1073,0.37,1.5000,10.3078
4294,1012.8015,1021.7101,1073,0.37,1.5000,10.3078
4295,1023.0535,1020.6391,1073,0.37,1.5000,10.3078
4296,1055.5801,1015.3349,1074,0.37,1.5000,10.3078
4297,1047.4199,1021.2010,1074,0.37,1.5000,10.3078
4298,1048.1699,1022.5000,1074,0.37,1.5000,10.3078
4299,1058.0801,1019.6651,1074,0.37,1.5000,10.3078
4300,1089.7233,1014.8710,1075,0.37,1.5000,10.3078
4301,1082.7056,1022.0649,1075,0.37,1.5000,10.3078
4302,1083.6698,1023.2139,1075,0.37,1.5000,10.3078
4303,1092.9372,1018.7012,1075,0.37,1.5000,10.3078
4304,1123.7988,1014.5628,1076,0.37,1.5000,10.3078
4305,1118.1370,1022.8660,1076,0.37,1.5000,10.3078
4306,1119.2861,1023.8302,1076,0.37,1.5000,10.3078
4307,1127.6290,1017.7767,1076,0.37,1.5000,10.3078
4308,1157.8349,1014.4199,1077,0.37,1.5000,10.3078
4309,1153.7010,1023.5801,1077,0.37,1.5000,10.3078
4310,1155.0000,1024.3301,1077,0.37,1.5000,10.3078
4311,1162.1651,1016.9199,1077,0.37,1.5000,10.3078
4312,1191.8609,1014.4465,1078,0.37,1.5000,10.3078
4313,1189.3804,1024.1854,1078,0.37,1.5000,10.3078
4314,1190.7899,1024.6985,1078,0.37,1.5000,10.3078
4315,1196.5593,1016.1566,1078,0.37,1.5000,10.3078
4316,1225.9062,1014.6418,1079,0.37,1.5000,10.3078
4317,1225.1545,1024.6636,1079,0.37,1.5000,10.3078
4318,1226.6318,1024.9240,1079,0.37,1.5000,10.3078
4319,1230.8303,1015.5101,1079,0.37,1.5000,10.3078
4320,0.0000,1050.0000,1080,0.36,1.5000,10.1980
4321,1.5000,1060.0000,1080,0.36,1.5000,10.1980
4322,3.0000,1060.0000,1080,0.36,1.5000,10.1980
4323,5.0000,1050.0000,1080,0.36,1.5000,10.1980
4324,34.1697,1050.5101,1081,0.36,1.5000,10.1980
4325,37.3834,1060.0977,1081,0.36,1.5000,10.1980
4326,38.8606,1059.8372,1081,0.36,1.5000,10.1980
4327,39.0938,1049.6418,1081,0.36,1.5000,10.1980
4328,68.4407,1051.1566,1082,0.36,1.5000,10.1980
4329,73.2704,1060.0405,1082,0.36,1.5000,10.1980
4330,74.6799,1059.5275,1082,0.36,1.5000,10.1980
4331,73.1391,1049.4465,1082,0.36,1.5000,10.1980
4332,102.8349,1051.9199,1083,0.36,1.5000,10.1980
4333,109.1340,1059.8301,1083,0.36,1.5000,10.1980
4334,110.4330,1059.0801,1083,0.36,1.5000,10.1980
4335,107.1651,1049.4199,1083,0.36,1.5000,10.1980
4336,137.3710,1052.7767,1084,0.36,1.5000,10.1980
4337,144.9479,1059.4730,1084,0.36,1.5000,10.1980
4338,146.0970,1058.5088,1084,0.36,1.5000,10.1980
4339,141.2012,1049.5628,1084,0.36,1.5000,10.1980
4340,172.0628,1053.7012,1085,0.36,1.5000,10.1980
4341,180.6874,1058.9800,1085,0.36,1.5000,10.1980
4342,181.6516,1057.8309,1085,0.36,1.5000,10.1980
4343,175.2767,1049.8710,1085,0.36,1.5000,10.1980
4344,206.9199,1054.6651,1086,0.36,1.5000,10.1980
4345,216.3301,1058.3660,1086,0.36,1.5000,10.1980
4346,217.0801,1057.0670,1086,0.36,1.5000,10.1980
4347,209.4199,1050.3349,1086,0.36,1.5000,10.1980
4348,241.9465,1055.6391,1087,0.36,1.5000,10.1980
4349,251.8564,1057.6498,1087,0.36,1.5000,10.1980
4350,252.3695,1056.2403,1087,0.36,1.5000,10.1980
4351,243.6566,1050.9407,1087,0.36,1.5000,10.1980
4352,277.1418,1056.5938,1088,0.36,1.5000,10.1980
4353,287.2504,1056.8530,1088,0.36,1.5000,10.1980
4354,287.5109,1055.3758,1088,0.36,1.5000,10.1980
4355,278.0101,1051.6697,1088,0.36,1.5000,10.1980
4356,312.5000,1057.5000,1089,0.36,1.5000,10.1980
4357,322.5000,1056.0000,1089,0.36,1.5000,10.1980
4358,322.5000,1054.5000,1089,0.36,1.5000,10.1980
4359,312.5000,1052.5000,1089,0.36,1.5000,10.1980
4360,348.0101,1058.3303,1090,0.36,1.5000,10.1980
4361,357.5977,1055.1166,1090,0.36,1.5000,10.1980
4362,357.3372,1053.6394,1090,0.36,1.5000,10.1980
4363,347.1418,1053.4062,1090,0.36,1.5000,10.1980
4364,383.6566,1059.0593,1091,0.36,1.5000,10.1980
4365,392.5405,1054.2296,1091,0.36,1.5000,10.1980
4366,392.0275,1052.8201,1091,0.36,1.5000,10.1980
4367,381.9465,1054.3609,1091,0.36,1.5000,10.1980
4368,419.4199,1059.6651,1092,0.36,1.5000,10.1980
4369,427.3301,1053.3660,1092,0.36,1.5000,10.1980
4370,426.5801,1052.0670,1092,0.36,1.5000,10.1980
4371,416.9199,1055.3349,1092,0.36,1.5000,10.1980
4372,455.2767,1060.1290,1093,0.36,1.5000,10.1980
4373,461.9730,1052.5521,1093,0.36,1.5000,10.1980
4374,461.0088,1051.4030,1093,0.36,1.5000,10.1980
4375,452.0628,1056.2988,1093,0.36,1.5000,10.1980
4376,491.2012,1060.4372,1094,0.36,1.5000,10.1980
4377,496.4800,1051.8126,1094,0.36,1.5000,10.1980
4378,495.3309,1050.8484,1094,0.36,1.5000,10.1980
4379,487.3710,1057.2233,1094,0.36,1.5000,10.1980
4380,527.1651,1060.5801,1095,0.36,1.5000,10.1980
4381,530.8660,1051.1699,1095,0.36,1.5000,10.1980
4382,529.5670,1050.4199,1095,0.36,1.5000,10.1980
4383,522.8349,1058.0801,1095,0.36,1.5000,10.1980
4384,563.1391,1060.5535,1096,0.36,1.5000,10.1980
4385,565.1498,1050.6436,1096,0.36,1.5000,10.1980
4386,563.7403,1050.1305,1096,0.36,1.5000,10.1980
4387,558.4407,1058.8434,1096,0.36,1.5000,10.1980
4388,599.0938,1060.3582,1097,0.36,1.5000,10.1980
4389,599.3530,1050.2496,1097,0.36,1.5000,10.1980
4390,597.8758,1049.9891,1097,0.36,1.5000,10.1980
4391,594.1697,1059.4899,1097,0.36,1.5000,10.1980
4392,635.0000,1060.0000,1098,0.36,1.5000,10.1980
4393,633.5000,1050.0000,1098,0.36,1.5000,10.1980
4394,632.0000,1050.0000,1098,0.36,1.5000,10.1980
4395,630.0000,1060.0000,1098,0.36,1.5000,10.1980
4396,670.8303,1059.4899,1099,0.36,1.5000,10.1980
4397,667.6166,1049.9023,1099,0.36,1.5000,10.1980
4398,666.1394,1050.1628,1099,0.36,1.5000,10.1980
4399,665.9062,1060.3582,1099,0.36,1.5000,10.1980
4400,706.5593,1058.8434,1100,0.36,1.5000,10.1980
4401,701.7296,1049.9595,1100,0.36,1.5000,10.1980
4402,700.3201,1050.4725,1100,0.36,1.5000,10.1980
4403,701.8609,1060.5535,1100,0.36,1.5000,10.1980
4404,742.1651,1058.0801,1101,0.36,1.5000,10.1980
4405,735.8660,1050.1699,1101,0.36,1.5000,10.1980
4406,734.5670,1050.9199,1101,0.36,1.5000,10.1980
4407,737.8349,1060.5801,1101,0.36,1.5000,10.1980
4408,777.6290,1057.2233,1102,0.36,1.5000,10.1980
4409,770.0521,1050.5270,1102,0.36,1.5000,10.1980
4410,768.9030,1051.4912,1102,0.36,1.5000,10.1980
4411,773.7988,1060.4372,1102,0.36,1.5000,10.1980
4412,812.9372,1056.2988,1103,0.36,1.5000,10.1980
4413,804.3126,1051.0200,1103,0.36,1.5000,10.1980
4414,803.3484,1052.1691,1103,0.36,1.5000,10.1980
4415,809.7233,1060.1290,1103,0.36,1.5000,10.1980
4416,848.0801,1055.3349,1104,0.36,1.5000,10.1980
4417,838.6699,1051.6340,1104,0.36,1.5000,10.1980
4418,837.9199,1052.9330,1104,0.36,1.5000,10.1980
4419,845.5801,1059.6651,1104,0.36,1.5000,10.1980
4420,883.0535,1054.3609,1105,0.36,1.5000,10.1980
4421,873.1436,1052.3502,1105,0.36,1.5000,10.1980
4422,872.6305,1053.7597,1105,0.36,1.5000,10.1980
4423,881.3434,1059.0593,1105,0.36,1.5000,10.1980
4424,917.8582,1053.4062,1106,0.36,1.5000,10.1980
4425,907.7496,1053.1470,1106,0.36,1.5000,10.1980
4426,907.4891,1054.6242,1106,0.36,1.5000,10.1980
4427,916.9899,1058.3303,1106,0.36,1.5000,10.1980
4428,952.5000,1052.5000,1107,0.36,1.5000,10.1980
4429,942.5000,1054.0000,1107,0.36,1.5000,10.1980
4430,942.5000,1055.5000,1107,0.36,1.5000,10.1980
4431,952.5000,1057.5000,1107,0.36,1.5000,10.1980
4432,986.9899,1051.6697,1108,0.36,1.5000,10.1980
4433,977.4023,1054.8834,1108,0.36,1.5000,10.1980
4434,977.6628,1056.3606,1108,0.36,1.5000,10.1980
4435,987.8582,1056.5938,1108,0.36,1.5000,10.1980
4436,1021.3434,1050.9407,1109,0.36,1.5000,10.1980
4437,1012.4595,1055.7704,1109,0.36,1.5000,10.1980
4438,1012.9725,1057.1799,1109,0.36,1.5000,10.1980
4439,1023.0535,1055.6391,1109,0.36,1.5000,10.1980
4440,1055.5801,1050.3349,1110,0.36,1.5000,10.1980
4441,1047.6699,1056.6340,1110,0.36,1.5000,10.1980
4442,1048.4199,1057.9330,1110,0.36,1.5000,10.1980
4443,1058.0801,1054.6651,1110,0.36,1.5000,10.1980
4444,1089.7233,1049.8710,1111,0.36,1.5000,10.1980
4445,1083.0270,1057.4479,1111,0.36,1.5000,10.1980
4446,1083.9912,1058.5970,1111,0.36,1.5000,10.1980
4447,1092.9372,1053.7012,1111,0.36,1.5000,10.1980
4448,1123.7988,1049.5628,1112,0.36,1.5000,10.1980
4449,1118.5200,1058.1874,1112,0.36,1.5000,10.1980
4450,1119.6691,1059.1516,1112,0.36,1.5000,10.1980
