id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
117,1012.2820,4.5958,29,0.02,5.0000,10.0125
118,1013.9921,9.2943,29,0.02,5.0000,10.0125
119,1023.2180,5.4042,29,0.02,5.0000,10.0125
120,1055.7051,0.1184,30,0.02,5.0000,10.0125
121,1047.2949,5.5514,30,0.02,5.0000,10.0125
122,1049.7949,9.8816,30,0.02,5.0000,10.0125
123,1058.2051,4.4486,30,0.02,5.0000,10.0125
124,1089.8126,-0.3206,31,0.02,5.0000,10.0125
125,1082.4735,6.4903,31,0.02,5.0000,10.0125
126,1085.6874,10.3206,31,0.02,5.0000,10.0125
127,1093.0265,3.5097,31,0.02,5.0000,10.0125
128,1123.8573,-0.5979,32,0.02,5.0000,10.0125
129,1117.8125,7.3840,32,0.02,5.0000,10.0125
130,1121.6427,10.5979,32,0.02,5.0000,10.0125
131,1127.6875,2.6160,32,0.02,5.0000,10.0125
132,1157.8684,-0.7051,33,0.02,5.0000,10.0125
133,1153.3014,8.2051,33,0.02,5.0000,10.0125
134,1157.6316,10.7051,33,0.02,5.0000,10.0125
135,1162.1986,1.7949,33,0.02,5.0000,10.0125
136,1191.8759,-0.6390,34,0.02,5.0000,10.0125
137,1188.9256,8.9289,34,0.02,5.0000,10.0125
138,1193.6241,10.6390,34,0.02,5.0000,10.0125
139,1196.5744,1.0711,34,0.02,5.0000,10.0125
140,1225.9100,-0.4016,35,0.02,5.0000,10.0125
141,1224.6659,9.5333,35,0.02,5.0000,10.0125
142,1229.5900,10.4016,35,0.02,5.0000,10.0125
143,1230.8341,0.4667,35,0.02,5.0000,10.0125
144,0.0000,35.0000,36,0.04,5.0000,10.0499
145,1.0000,45.0000,36,0.04,5.0000,10.0499
146,6.0000,45.0000,36,0.04,5.0000,10.0499
147,5.0000,35.0000,36,0.04,5.0000,10.0499
148,34.1773,35.5969,37,0.04,5.0000,10.0499
149,36.8986,45.2713,37,0.04,5.0000,10.0499
150,41.8227,44.4031,37,0.04,5.0000,10.0499
151,39.1014,34.7287,37,0.04,5.0000,10.0499
152,68.4708,36.3276,38,0.04,5.0000,10.0499
153,72.8307,45.3825,38,0.04,5.0000,10.0499
154,77.5292,43.6724,38,0.04,5.0000,10.0499
155,73.1693,34.6175,38,0.04,5.0000,10.0499
156,102.9019,37.1699,39,0.04,5.0000,10.0499
157,108.7679,45.3301,39,0.04,5.0000,10.0499
158,113.0981,42.8301,39,0.04,5.0000,10.0499
159,107.2321,34.6699,39,0.04,5.0000,10.0499
160,137.4879,38.0981,40,0.04,5.0000,10.0499
161,144.6818,45.1158,40,0.04,5.0000,10.0499
162,148.5121,41.9019,40,0.04,5.0000,10.0499
163,141.3182,34.8842,40,0.04,5.0000,10.0499
164,172.2414,39.0842,41,0.04,5.0000,10.0499
165,180.5446,44.7460,41,0.04,5.0000,10.0499
166,183.7586,40.9158,41,0.04,5.0000,10.0499
167,175.4554,35.2540,41,0.04,5.0000,10.0499
168,207.1699,40.0981,42,0.04,5.0000,10.0499
169,216.3301,44.2321,42,0.04,5.0000,10.0499
170,218.8301,39.9019,42,0.04,5.0000,10.0499
171,209.6699,35.7679,42,0.04,5.0000,10.0499
172,242.2755,41.1090,43,0.04,5.0000,10.0499
173,252.0144,43.5895,43,0.04,5.0000,10.0499
174,253.7245,38.8910,43,0.04,5.0000,10.0499
175,243.9856,36.4105,43,0.04,5.0000,10.0499
176,277.5550,42.0862,44,0.04,5.0000,10.0499
177,287.5767,42.8379,44,0.04,5.0000,10.0499
178,288.4450,37.9138,44,0.04,5.0000,10.0499
179,278.4233,37.1621,44,0.04,5.0000,10.0499
180,313.0000,43.0000,45,0.04,5.0000,10.0499
181,323.0000,42.0000,45,0.04,5.0000,10.0499
182,323.0000,37.0000,45,0.04,5.0000,10.0499
183,313.0000,38.0000,45,0.04,5.0000,10.0499
184,348.5969,43.8227,46,0.04,5.0000,10.0499
185,358.2713,41.1014,46,0.04,5.0000,10.0499
186,357.4031,36.1773,46,0.04,5.0000,10.0499
187,347.7287,38.8986,46,0.04,5.0000,10.0499
188,384.3276,44.5292,47,0.04,5.0000,10.0499
189,393.3825,40.1693,47,0.04,5.0000,10.0499
190,391.6724,35.4708,47,0.04,5.0000,10.0499
191,382.6175,39.8307,47,0.04,5.0000,10.0499
192,420.1699,45.0981,48,0.04,5.0000,10.0499
193,428.3301,39.2321,48,0.04,5.0000,10.0499
194,425.8301,34.9019,48,0.04,5.0000,10.0499
195,417.6699,40.7679,48,0.04,5.0000,10.0499
196,456.0981,45.5121,49,0.04,5.0000,10.0499
197,463.1158,38.3182,49,0.04,5.0000,10.0499
198,459.9019,34.4879,49,0.04,5.0000,10.0499
199,452.8842,41.6818,49,0.04,5.0000,10.0499
200,492.0842,45.7586,50,0.04,5.0000,10.0499
201,497.7460,37.4554,50,0.04,5.0000,10.0499
202,493.9158,34.2414,50,0.04,5.0000,10.0499
203,488.2540,42.5446,50,0.04,5.0000,10.0499
204,528.0981,45.8301,51,0.04,5.0000,10.0499
205,532.2321,36.6699,51,0.04,5.0000,10.0499
206,527.9019,34.1699,51,0.04,5.0000,10.0499
207,523.7679,43.3301,51,0.04,5.0000,10.0499
208,564.1090,45.7245,52,0.04,5.0000,10.0499
209,566.5895,35.9856,52,0.04,5.0000,10.0499
210,561.8910,34.2755,52,0.04,5.0000,10.0499
211,559.4105,44.0144,52,0.04,5.0000,10.0499
212,600.0862,45.4450,53,0.04,5.0000,10.0499
213,600.8379,35.4233,53,0.04,5.0000,10.0499
214,595.9138,34.5550,53,0.04,5.0000,10.0499
215,595.1621,44.5767,53,0.04,5.0000,10.0499
216,636.0000,45.0000,54,0.04,5.0000,10.0499
217,635.0000,35.0000,54,0.04,5.0000,10.0499
218,630.0000,35.0000,54,0.04,5.0000,10.0499
219,631.0000,45.0000,54,0.04,5.0000,10.0499
220,671.8227,44.4031,55,0.04,5.0000,10.0499
221,669.1014,34.7287,55,0.04,5.0000,10.0499
222,664.1773,35.5969,55,0.04,5.0000,10.0499
223,666.8986,45.2713,55,0.04,5.0000,10.0499
224,707.5292,43.6724,56,0.04,5.0000,10.0499
225,703.1693,34.6175,56,0.04,5.0000,10.0499
226,698.4708,36.3276,56,0.04,5.0000,10.0499
227,702.8307,45.3825,56,0.04,5.0000,10.0499
228,743.0981,42.8301,57,0.04,5.0000,10.0499
229,737.2321,34.6699,57,0.04,5.0000,10.0499
230,732.9019,37.1699,57,0.04,5.0000,10.0499
231,738.7679,45.3301,57,0.04,5.0000,10.0499
232,778.5121,41.9019,58,0.04,5.0000,10.0499
233,771.3182,34.8842,58,0.04,5.0000,10.0499
234,767.4879,38.0981,58,0.04,5.0000,10.0499
235,774.6818,45.1158,58,0.04,5.0000,10.0499
236,813.7586,40.9158,59,0.04,5.0000,10.0499
237,805.4554,35.2540,59,0.04,5.0000,10.0499
238,802.2414,39.0842,59,0.04,5.0000,10.0499
239,810.5446,44.7460,59,0.04,5.0000,10.0499
240,848.8301,39.9019,60,0.04,5.0000,10.0499
241,839.6699,35.7679,60,0.04,5.0000,10.0499
242,837.1699,40.0981,60,0.04,5.0000,10.0499
243,846.3301,44.2321,60,0.04,5.0000,10.0499
244,883.7245,38.8910,61,0.04,5.0000,10.0499
245,873.9856,36.4105,61,0.04,5.0000,10.0499
246,872.2755,41.1090,61,0.04,5.0000,10.0499
247,882.0144,43.5895,61,0.04,5.0000,10.0499
248,918.4450,37.9138,62,0.04,5.0000,10.0499
249,908.4233,37.1621,62,0.04,5.0000,10.0499
250,907.5550,42.0862,62,0.04,5.0000,10.0499
251,917.5767,42.8379,62,0.04,5.0000,10.0499
252,953.0000,37.0000,63,0.04,5.0000,10.0499
253,943.0000,38.0000,63,0.04,5.0000,10.0499
254,943.0000,43.0000,63,0.04,5.0000,10.0499
255,953.0000,42.0000,63,0.04,5.0000,10.0499
256,987.4031,36.1773,64,0.04,5.0000,10.0499
257,977.7287,38.8986,64,0.04,5.0000,10.0499
258,978.5969,43.8227,64,0.04,5.0000,10.0499
259,988.2713,41.1014,64,0.04,5.0000,10.0499
260,1021.6724,35.4708,65,0.04,5.0000,10.0499
261,1012.6175,39.8307,65,0.04,5.0000,10.0499
262,1014.3276,44.5292,65,0.04,5.0000,10.0499
263,1023.3825,40.1693,65,0.04,5.0000,10.0499
264,1055.8301,34.9019,66,0.04,5.0000,10.0499
265,1047.6699,40.7679,66,0.04,5.0000,10.0499
266,1050.1699,45.0981,66,0.04,5.0000,10.0499
267,1058.3301,39.2321,66,0.04,5.0000,10.0499
268,1089.9019,34.4879,67,0.04,5.0000,10.0499
269,1082.8842,41.6818,67,0.04,5.0000,10.0499
270,1086.0981,45.5121,67,0.04,5.0000,10.0499
271,1093.1158,38.3182,67,0.04,5.0000,10.0499
272,1123.9158,34.2414,68,0.04,5.0000,10.0499
273,1118.2540,42.5446,68,0.04,5.0000,10.0499
274,1122.0842,45.7586,68,0.04,5.0000,10.0499
275,1127.7460,37.4554,68,0.04,5.0000,10.0499
276,1157.9019,34.1699,69,0.04,5.0000,10.0499
277,1153.7679,43.3301,69,0.04,5.0000,10.0499
278,1158.0981,45.8301,69,0.04,5.0000,10.0499
279,1162.2321,36.6699,69,0.04,5.0000,10.0499
280,1191.8910,34.2755,70,0.04,5.0000,10.0499
281,1189.4105,44.0144,70,0.04,5.0000,10.0499
282,1194.1090,45.7245,70,0.04,5.0000,10.0499
283,1196.5895,35.9856,70,0.04,5.0000,10.0499
284,1225.9138,34.5550,71,0.04,5.0000,10.0499
285,1225.1621,44.5767,71,0.04,5.0000,10.0499
286,1230.0862,45.4450,71,0.04,5.0000,10.0499
287,1230.8379,35.4233,71,0.04,5.0000,10.0499
288,0.0000,70.0000,72,0.06,5.0000,10.1119
289,1.5000,80.0000,72,0.06,5.0000,10.1119
290,6.5000,80.0000,72,0.06,5.0000,10.1119
291,5.0000,70.0000,72,0.06,5.0000,10.1119
292,34.1811,70.6403,73,0.06,5.0000,10.1119
293,37.3948,80.2279,73,0.06,5.0000,10.1119
294,42.3189,79.3597,73,0.06,5.0000,10.1119
295,39.1052,69.7721,73,0.06,5.0000,10.1119
296,68.4859,71.4131,74,0.06,5.0000,10.1119
297,73.3156,80.2970,74,0.06,5.0000,10.1119
298,78.0141,78.5869,74,0.06,5.0000,10.1119
299,73.1844,69.7030,74,0.06,5.0000,10.1119
300,102.9354,72.2949,75,0.06,5.0000,10.1119
301,109.2345,80.2051,75,0.06,5.0000,10.1119
302,113.5646,77.7051,75,0.06,5.0000,10.1119
303,107.2655,69.7949,75,0.06,5.0000,10.1119
304,137.5464,73.2588,76,0.06,5.0000,10.1119
305,145.1234,79.9551,76,0.06,5.0000,10.1119
306,148.9536,76.7412,76,0.06,5.0000,10.1119
307,141.3766,70.0449,76,0.06,5.0000,10.1119
308,172.3307,74.2757,77,0.06,5.0000,10.1119
309,180.9553,79.5545,77,0.06,5.0000,10.1119
310,184.1693,75.7243,77,0.06,5.0000,10.1119
311,175.5447,70.4455,77,0.06,5.0000,10.1119
312,207.2949,75.3146,78,0.06,5.0000,10.1119
313,216.7051,79.0155,78,0.06,5.0000,10.1119
314,219.2051,74.6854,78,0.06,5.0000,10.1119
315,209.7949,70.9845,78,0.06,5.0000,10.1119
316,242.4400,76.3439,79,0.06,5.0000,10.1119
317,252.3499,78.3546,79,0.06,5.0000,10.1119
318,254.0600,73.6561,79,0.06,5.0000,10.1119
319,244.1501,71.6454,79,0.06,5.0000,10.1119
320,277.7616,77.3324,80,0.06,5.0000,10.1119
321,287.8702,77.5917,80,0.06,5.0000,10.1119
322,288.7384,72.6676,80,0.06,5.0000,10.1119
323,278.6298,72.4083,80,0.06,5.0000,10.1119
324,313.2500,78.2500,81,0.06,5.0000,10.1119
325,323.2500,76.7500,81,0.06,5.0000,10.1119
326,323.2500,71.7500,81,0.06,5.0000,10.1119
327,313.2500,73.2500,81,0.06,5.0000,10.1119
328,348.8903,79.0689,82,0.06,5.0000,10.1119
329,358.4779,75.8552,82,0.06,5.0000,10.1119
330,357.6097,70.9311,82,0.06,5.0000,10.1119
331,348.0221,74.1448,82,0.06,5.0000,10.1119
332,384.6631,79.7641,83,0.06,5.0000,10.1119
333,393.5470,74.9344,83,0.06,5.0000,10.1119
334,391.8369,70.2359,83,0.06,5.0000,10.1119
335,382.9530,75.0656,83,0.06,5.0000,10.1119
336,420.5449,80.3146,84,0.06,5.0000,10.1119
337,428.4551,74.0155,84,0.06,5.0000,10.1119
338,425.9551,69.6854,84,0.06,5.0000,10.1119
339,418.0449,75.9845,84,0.06,5.0000,10.1119
340,456.5088,80.7036,85,0.06,5.0000,10.1119
341,463.2051,73.1266,85,0.06,5.0000,10.1119
342,459.9912,69.2964,85,0.06,5.0000,10.1119
343,453.2949,76.8734,85,0.06,5.0000,10.1119
344,492.5257,80.9193,86,0.06,5.0000,10.1119
345,497.8045,72.2947,86,0.06,5.0000,10.1119
346,493.9743,69.0807,86,0.06,5.0000,10.1119
347,488.6955,77.7053,86,0.06,5.0000,10.1119
348,528.5646,80.9551,87,0.06,5.0000,10.1119
349,532.2655,71.5449,87,0.06,5.0000,10.1119
350,527.9354,69.0449,87,0.06,5.0000,10.1119
351,524.2345,78.4551,87,0.06,5.0000,10.1119
352,564.5939,80.8100,88,0.06,5.0000,10.1119
353,566.6046,70.9001,88,0.06,5.0000,10.1119
354,561.9061,69.1900,88,0.06,5.0000,10.1119
355,559.8954,79.0999,88,0.06,5.0000,10.1119
356,600.5824,80.4884,89,0.06,5.0000,10.1119
357,600.8417,70.3798,89,0.06,5.0000,10.1119
358,595.9176,69.5116,89,0.06,5.0000,10.1119
359,595.6583,79.6202,89,0.06,5.0000,10.1119
360,636.5000,80.0000,90,0.06,5.0000,10.1119
361,635.0000,70.0000,90,0.06,5.0000,10.1119
362,630.0000,70.0000,90,0.06,5.0000,10.1119
363,631.5000,80.0000,90,0.06,5.0000,10.1119
364,672.3189,79.3597,91,0.06,5.0000,10.1119
365,669.1052,69.7721,91,0.06,5.0000,10.1119
366,664.1811,70.6403,91,0.06,5.0000,10.1119
367,667.3948,80.2279,91,0.06,5.0000,10.1119
368,708.0141,78.5869,92,0.06,5.0000,10.1119
369,703.1844,69.7030,92,0.06,5.0000,10.1119
370,698.4859,71.4131,92,0.06,5.0000,10.1119
371,703.3156,80.2970,92,0.06,5.0000,10.1119
372,743.5646,77.7051,93,0.06,5.0000,10.1119
373,737.2655,69.7949,93,0.06,5.0000,10.1119
374,732.9354,72.2949,93,0.06,5.0000,10.1119
375,739.2345,80.2051,93,0.06,5.0000,10.1119
376,778.9536,76.7412,94,0.06,5.0000,10.1119
377,771.3766,70.0449,94,0.06,5.0000,10.1119
378,767.5464,73.2588,94,0.06,5.0000,10.1119
379,775.1234,79.9551,94,0.06,5.0000,10.1119
380,814.1693,75.7243,95,0.06,5.0000,10.1119
381,805.5447,70.4455,95,0.06,5.0000,10.1119
382,802.3307,74.2757,95,0.06,5.0000,10.1119
383,810.9553,79.5545,95,0.06,5.0000,10.1119
384,849.2051,74.6854,96,0.06,5.0000,10.1119
385,839.7949,70.9845,96,0.06,5.0000,10.1119
386,837.2949,75.3146,96,0.06,5.0000,10.1119
387,846.7051,79.0155,96,0.06,5.0000,10.1119
388,884.0600,73.6561,97,0.06,5.0000,10.1119
389,874.1501,71.6454,97,0.06,5.0000,10.1119
390,872.4400,76.3439,97,0.06,5.0000,10.1119
391,882.3499,78.3546,97,0.06,5.0000,10.1119
392,918.7384,72.6676,98,0.06,5.0000,10.1119
393,908.6298,72.4083,98,0.06,5.0000,10.1119
394,907.7616,77.3324,98,0.06,5.0000,10.1119
395,917.8702,77.5917,98,0.06,5.0000,10.1119
396,953.2500,71.7500,99,0.06,5.0000,10.1119
397,943.2500,73.2500,99,0.06,5.0000,10.1119
398,943.2500,78.2500,99,0.06,5.0000,10.1119
399,953.2500,76.7500,99,0.06,5.0000,10.1119
400,987.6097,70.9311,100,0.06,5.0000,10.1119
401,978.0221,74.1448,100,0.06,5.0000,10.1119
402,978.8903,79.0689,100,0.06,5.0000,10.1119
403,988.4779,75.8552,100,0.06,5.0000,10.1119
404,1021.8369,70.2359,101,0.06,5.0000,10.1119
405,1012.9530,75.0656,101,0.06,5.0000,10.1119
406,1014.6631,79.7641,101,0.06,5.0000,10.1119
407,1023.5470,74.9344,101,0.06,5.0000,10.1119
408,1055.9551,69.6854,102,0.06,5.0000,10.1119
409,1048.0449,75.9845,102,0.06,5.0000,10.1119
410,1050.5449,80.3146,102,0.06,5.0000,10.1119
411,1058.4551,74.0155,102,0.06,5.0000,10.1119
412,1089.9912,69.2964,103,0.06,5.0000,10.1119
413,1083.2949,76.8734,103,0.06,5.0000,10.1119
414,1086.5088,80.7036,103,0.06,5.0000,10.1119
415,1093.2051,73.1266,103,0.06,5.0000,10.1119
416,1123.9743,69.0807,104,0.06,5.0000,10.1119
417,1118.6955,77.7053,104,0.06,5.0000,10.1119
418,1122.5257,80.9193,104,0.06,5.0000,10.1119
419,1127.8045,72.2947,104,0.06,5.0000,10.1119
420,1157.9354,69.0449,105,0.06,5.0000,10.1119
421,1154.2345,78.4551,105,0.06,5.0000,10.1119
422,1158.5646,80.9551,105,0.06,5.0000,10.1119
423,1162.2655,71.5449,105,0.06,5.0000,10.1119
424,1191.9061,69.1900,106,0.06,5.0000,10.1119
425,1189.8954,79.0999,106,0.06,5.0000,10.1119
426,1194.5939,80.8100,106,0.06,5.0000,10.1119
427,1196.6046,70.9001,106,0.06,5.0000,10.1119
428,1225.9176,69.5116,107,0.06,5.0000,10.1119
429,1225.6583,79.6202,107,0.06,5.0000,10.1119
430,1230.5824,80.4884,107,0.06,5.0000,10.1119
431,1230.8417,70.3798,107,0.06,5.0000,10.1119
432,0.0000,105.0000,108,0.08,5.0000,10.1980
433,2.0000,115.0000,108,0.08,5.0000,10.1980
434,7.0000,115.0000,108,0.08,5.0000,10.1980
435,5.0000,105.0000,108,0.08,5.0000,10.1980
436,34.1849,105.6837,109,0.08,5.0000,10.1980
437,37.8910,115.1845,109,0.08,5.0000,10.1980
438,42.8151,114.3163,109,0.08,5.0000,10.1980
439,39.1090,104.8155,109,0.08,5.0000,10.1980
440,68.5010,106.4986,110,0.08,5.0000,10.1980
441,73.8006,115.2115,110,0.08,5.0000,10.1980
442,78.4990,113.5014,110,0.08,5.0000,10.1980
443,73.1994,104.7885,110,0.08,5.0000,10.1980
444,102.9689,107.4199,111,0.08,5.0000,10.1980
445,109.7010,115.0801,111,0.08,5.0000,10.1980
446,114.0311,112.5801,111,0.08,5.0000,10.1980
447,107.2990,104.9199,111,0.08,5.0000,10.1980
448,137.6049,108.4195,112,0.08,5.0000,10.1980
449,145.5649,114.7944,112,0.08,5.0000,10.1980
450,149.3951,111.5805,112,0.08,5.0000,10.1980
451,141.4351,105.2056,112,0.08,5.0000,10.1980
452,172.4200,109.4672,113,0.08,5.0000,10.1980
453,181.3660,114.3630,113,0.08,5.0000,10.1980
454,184.5800,110.5328,113,0.08,5.0000,10.1980
455,175.6340,105.6370,113,0.08,5.0000,10.1980
456,207.4199,110.5311,114,0.08,5.0000,10.1980
457,217.0801,113.7990,114,0.08,5.0000,10.1980
458,219.5801,109.4689,114,0.08,5.0000,10.1980
459,209.9199,106.2010,114,0.08,5.0000,10.1980
460,242.6045,111.5788,115,0.08,5.0000,10.1980
461,252.6854,113.1196,115,0.08,5.0000,10.1980
462,254.3955,108.4212,115,0.08,5.0000,10.1980
463,244.3146,106.8804,115,0.08,5.0000,10.1980
464,277.9682,112.5786,116,0.08,5.0000,10.1980
465,288.1636,112.3455,116,0.08,5.0000,10.1980
466,289.0318,107.4214,116,0.08,5.0000,10.1980
467,278.8364,107.6545,116,0.08,5.0000,10.1980
468,313.5000,113.5000,117,0.08,5.0000,10.1980
469,323.5000,111.5000,117,0.08,5.0000,10.1980
470,323.5000,106.5000,117,0.08,5.0000,10.1980
471,313.5000,108.5000,117,0.08,5.0000,10.1980
472,349.1837,114.3151,118,0.08,5.0000,10.1980
473,358.6845,110.6090,118,0.08,5.0000,10.1980
474,357.8163,105.6849,118,0.08,5.0000,10.1980
475,348.3155,109.3910,118,0.08,5.0000,10.1980
476,384.9986,114.9990,119,0.08,5.0000,10.1980
477,393.7115,109.6994,119,0.08,5.0000,10.1980
478,392.0014,105.0010,119,0.08,5.0000,10.1980
479,383.2885,110.3006,119,0.08,5.0000,10.1980
480,420.9199,115.5311,120,0.08,5.0000,10.1980
481,428.5801,108.7990,120,0.08,5.0000,10.1980
482,426.0801,104.4689,120,0.08,5.0000,10.1980
483,418.4199,111.2010,120,0.08,5.0000,10.1980
484,456.9195,115.8951,121,0.08,5.0000,10.1980
485,463.2944,107.9351,121,0.08,5.0000,10.1980
486,460.0805,104.1049,121,0.08,5.0000,10.1980
487,453.7056,112.0649,121,0.08,5.0000,10.1980
488,492.9672,116.0800,122,0.08,5.0000,10.1980
489,497.8630,107.1340,122,0.08,5.0000,10.1980
490,494.0328,103.9200,122,0.08,5.0000,10.1980
491,489.1370,112.8660,122,0.08,5.0000,10.1980
492,529.0311,116.0801,123,0.08,5.0000,10.1980
