id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6115,559.2957,1473.9942,1528,0.45,1.0000,6.1033
6116,599.5279,1475.3961,1529,0.45,1.0000,6.1033
6117,596.9493,1469.8643,1529,0.45,1.0000,6.1033
6118,595.9645,1469.6907,1529,0.45,1.0000,6.1033
6119,594.6039,1474.5279,1529,0.45,1.0000,6.1033
6120,635.0000,1475.0000,1530,0.45,1.0000,6.1033
6121,631.5000,1470.0000,1530,0.45,1.0000,6.1033
6122,630.5000,1470.0000,1530,0.45,1.0000,6.1033
6123,630.0000,1475.0000,1530,0.45,1.0000,6.1033
6124,670.3961,1474.5279,1531,0.45,1.0000,6.1033
6125,666.0811,1470.2116,1531,0.45,1.0000,6.1033
6126,665.0963,1470.3853,1531,0.45,1.0000,6.1033
6127,665.4721,1475.3961,1531,0.45,1.0000,6.1033
6128,705.7043,1473.9942,1532,0.45,1.0000,6.1033
6129,700.7053,1470.4928,1532,0.45,1.0000,6.1033
6130,699.7656,1470.8348,1532,0.45,1.0000,6.1033
6131,701.0058,1475.7043,1532,0.45,1.0000,6.1033
6132,740.9151,1473.4151,1533,0.45,1.0000,6.1033
6133,735.3840,1470.8349,1533,0.45,1.0000,6.1033
6134,734.5179,1471.3349,1533,0.45,1.0000,6.1033
6135,736.5849,1475.9151,1533,0.45,1.0000,6.1033
6136,776.0221,1472.8081,1534,0.45,1.0000,6.1033
6137,770.1270,1471.2277,1534,0.45,1.0000,6.1033
6138,769.3609,1471.8705,1534,0.45,1.0000,6.1033
6139,772.1919,1476.0221,1534,0.45,1.0000,6.1033
6140,811.0221,1472.1919,1535,0.45,1.0000,6.1033
6141,804.9421,1471.6591,1535,0.45,1.0000,6.1033
6142,804.2993,1472.4251,1535,0.45,1.0000,6.1033
6143,807.8081,1476.0221,1535,0.45,1.0000,6.1033
6144,845.9151,1471.5849,1536,0.45,1.0000,6.1033
6145,839.8349,1472.1160,1536,0.45,1.0000,6.1033
6146,839.3349,1472.9821,1536,0.45,1.0000,6.1033
6147,843.4151,1475.9151,1536,0.45,1.0000,6.1033
6148,880.7043,1471.0058,1537,0.45,1.0000,6.1033
6149,874.8087,1472.5846,1537,0.45,1.0000,6.1033
6150,874.4667,1473.5243,1537,0.45,1.0000,6.1033
6151,878.9942,1475.7043,1537,0.45,1.0000,6.1033
6152,915.3961,1470.4721,1538,0.45,1.0000,6.1033
6153,909.8643,1473.0507,1538,0.45,1.0000,6.1033
6154,909.6907,1474.0355,1538,0.45,1.0000,6.1033
6155,914.5279,1475.3961,1538,0.45,1.0000,6.1033
6156,950.0000,1470.0000,1539,0.45,1.0000,6.1033
6157,945.0000,1473.5000,1539,0.45,1.0000,6.1033
6158,945.0000,1474.5000,1539,0.45,1.0000,6.1033
6159,950.0000,1475.0000,1539,0.45,1.0000,6.1033
6160,984.5279,1469.6039,1540,0.45,1.0000,6.1033
6161,980.2116,1473.9189,1540,0.45,1.0000,6.1033
6162,980.3853,1474.9037,1540,0.45,1.0000,6.1033
6163,985.3961,1474.5279,1540,0.45,1.0000,6.1033
6164,1018.9942,1469.2957,1541,0.45,1.0000,6.1033
6165,1015.4928,1474.2947,1541,0.45,1.0000,6.1033
6166,1015.8348,1475.2344,1541,0.45,1.0000,6.1033
6167,1020.7043,1473.9942,1541,0.45,1.0000,6.1033
6168,1053.4151,1469.0849,1542,0.45,1.0000,6.1033
6169,1050.8349,1474.6160,1542,0.45,1.0000,6.1033
6170,1051.3349,1475.4821,1542,0.45,1.0000,6.1033
6171,1055.9151,1473.4151,1542,0.45,1.0000,6.1033
6172,1087.8081,1468.9779,1543,0.45,1.0000,6.1033
6173,1086.2277,1474.8730,1543,0.45,1.0000,6.1033
6174,1086.8705,1475.6391,1543,0.45,1.0000,6.1033
6175,1091.0221,1472.8081,1543,0.45,1.0000,6.1033
6176,1122.1919,1468.9779,1544,0.45,1.0000,6.1033
6177,1121.6591,1475.0579,1544,0.45,1.0000,6.1033
6178,1122.4251,1475.7007,1544,0.45,1.0000,6.1033
6179,1126.0221,1472.1919,1544,0.45,1.0000,6.1033
6180,1156.5849,1469.0849,1545,0.45,1.0000,6.1033
6181,1157.1160,1475.1651,1545,0.45,1.0000,6.1033
6182,1157.9821,1475.6651,1545,0.45,1.0000,6.1033
6183,1160.9151,1471.5849,1545,0.45,1.0000,6.1033
6184,1191.0058,1469.2957,1546,0.45,1.0000,6.1033
6185,1192.5846,1475.1913,1546,0.45,1.0000,6.1033
6186,1193.5243,1475.5333,1546,0.45,1.0000,6.1033
6187,1195.7043,1471.0058,1546,0.45,1.0000,6.1033
6188,1225.4721,1469.6039,1547,0.45,1.0000,6.1033
6189,1228.0507,1475.1357,1547,0.45,1.0000,6.1033
6190,1229.0355,1475.3093,1547,0.45,1.0000,6.1033
6191,1230.3961,1470.4721,1547,0.45,1.0000,6.1033
6192,0.0000,1505.0000,1548,0.45,1.0000,6.4031
6193,4.0000,1510.0000,1548,0.45,1.0000,6.4031
6194,5.0000,1510.0000,1548,0.45,1.0000,6.4031
6195,5.0000,1505.0000,1548,0.45,1.0000,6.4031
6196,34.6039,1505.4721,1549,0.45,1.0000,6.4031
6197,39.4113,1509.7015,1549,0.45,1.0000,6.4031
6198,40.3961,1509.5279,1549,0.45,1.0000,6.4031
6199,39.5279,1504.6039,1549,0.45,1.0000,6.4031
6200,69.2957,1506.0058,1550,0.45,1.0000,6.4031
6201,74.7646,1509.3362,1550,0.45,1.0000,6.4031
6202,75.7043,1508.9942,1550,0.45,1.0000,6.4031
6203,73.9942,1504.2957,1550,0.45,1.0000,6.4031
6204,104.0849,1506.5849,1551,0.45,1.0000,6.4031
6205,110.0490,1508.9151,1551,0.45,1.0000,6.4031
6206,110.9151,1508.4151,1551,0.45,1.0000,6.4031
6207,108.4151,1504.0849,1551,0.45,1.0000,6.4031
6208,138.9779,1507.1919,1552,0.45,1.0000,6.4031
6209,145.2560,1508.4509,1552,0.45,1.0000,6.4031
6210,146.0221,1507.8081,1552,0.45,1.0000,6.4031
6211,142.8081,1503.9779,1552,0.45,1.0000,6.4031
6212,173.9779,1507.8081,1553,0.45,1.0000,6.4031
6213,180.3793,1507.9579,1553,0.45,1.0000,6.4031
6214,181.0221,1507.1919,1553,0.45,1.0000,6.4031
6215,177.1919,1503.9779,1553,0.45,1.0000,6.4031
6216,209.0849,1508.4151,1554,0.45,1.0000,6.4031
6217,215.4151,1507.4510,1554,0.45,1.0000,6.4031
6218,215.9151,1506.5849,1554,0.45,1.0000,6.4031
6219,211.5849,1504.0849,1554,0.45,1.0000,6.4031
6220,244.2957,1508.9942,1555,0.45,1.0000,6.4031
6221,250.3623,1506.9455,1555,0.45,1.0000,6.4031
6222,250.7043,1506.0058,1555,0.45,1.0000,6.4031
6223,246.0058,1504.2957,1555,0.45,1.0000,6.4031
6224,279.6039,1509.5279,1556,0.45,1.0000,6.4031
6225,285.2225,1506.4569,1556,0.45,1.0000,6.4031
6226,285.3961,1505.4721,1556,0.45,1.0000,6.4031
6227,280.4721,1504.6039,1556,0.45,1.0000,6.4031
6228,315.0000,1510.0000,1557,0.45,1.0000,6.4031
6229,320.0000,1506.0000,1557,0.45,1.0000,6.4031
6230,320.0000,1505.0000,1557,0.45,1.0000,6.4031
6231,315.0000,1505.0000,1557,0.45,1.0000,6.4031
6232,350.4721,1510.3961,1558,0.45,1.0000,6.4031
6233,354.7015,1505.5887,1558,0.45,1.0000,6.4031
6234,354.5279,1504.6039,1558,0.45,1.0000,6.4031
6235,349.6039,1505.4721,1558,0.45,1.0000,6.4031
6236,386.0058,1510.7043,1559,0.45,1.0000,6.4031
6237,389.3362,1505.2354,1559,0.45,1.0000,6.4031
6238,388.9942,1504.2957,1559,0.45,1.0000,6.4031
6239,384.2957,1506.0058,1559,0.45,1.0000,6.4031
6240,421.5849,1510.9151,1560,0.45,1.0000,6.4031
6241,423.9151,1504.9510,1560,0.45,1.0000,6.4031
6242,423.4151,1504.0849,1560,0.45,1.0000,6.4031
6243,419.0849,1506.5849,1560,0.45,1.0000,6.4031
6244,457.1919,1511.0221,1561,0.45,1.0000,6.4031
6245,458.4509,1504.7440,1561,0.45,1.0000,6.4031
6246,457.8081,1503.9779,1561,0.45,1.0000,6.4031
6247,453.9779,1507.1919,1561,0.45,1.0000,6.4031
6248,492.8081,1511.0221,1562,0.45,1.0000,6.4031
6249,492.9579,1504.6207,1562,0.45,1.0000,6.4031
6250,492.1919,1503.9779,1562,0.45,1.0000,6.4031
6251,488.9779,1507.8081,1562,0.45,1.0000,6.4031
6252,528.4151,1510.9151,1563,0.45,1.0000,6.4031
6253,527.4510,1504.5849,1563,0.45,1.0000,6.4031
6254,526.5849,1504.0849,1563,0.45,1.0000,6.4031
6255,524.0849,1508.4151,1563,0.45,1.0000,6.4031
6256,563.9942,1510.7043,1564,0.45,1.0000,6.4031
6257,561.9455,1504.6377,1564,0.45,1.0000,6.4031
6258,561.0058,1504.2957,1564,0.45,1.0000,6.4031
6259,559.2957,1508.9942,1564,0.45,1.0000,6.4031
6260,599.5279,1510.3961,1565,0.45,1.0000,6.4031
6261,596.4569,1504.7775,1565,0.45,1.0000,6.4031
6262,595.4721,1504.6039,1565,0.45,1.0000,6.4031
6263,594.6039,1509.5279,1565,0.45,1.0000,6.4031
6264,635.0000,1510.0000,1566,0.45,1.0000,6.4031
6265,631.0000,1505.0000,1566,0.45,1.0000,6.4031
6266,630.0000,1505.0000,1566,0.45,1.0000,6.4031
6267,630.0000,1510.0000,1566,0.45,1.0000,6.4031
6268,670.3961,1509.5279,1567,0.45,1.0000,6.4031
6269,665.5887,1505.2985,1567,0.45,1.0000,6.4031
6270,664.6039,1505.4721,1567,0.45,1.0000,6.4031
6271,665.4721,1510.3961,1567,0.45,1.0000,6.4031
6272,705.7043,1508.9942,1568,0.45,1.0000,6.4031
6273,700.2354,1505.6638,1568,0.45,1.0000,6.4031
6274,699.2957,1506.0058,1568,0.45,1.0000,6.4031
6275,701.0058,1510.7043,1568,0.45,1.0000,6.4031
6276,740.9151,1508.4151,1569,0.45,1.0000,6.4031
6277,734.9510,1506.0849,1569,0.45,1.0000,6.4031
6278,734.0849,1506.5849,1569,0.45,1.0000,6.4031
6279,736.5849,1510.9151,1569,0.45,1.0000,6.4031
6280,776.0221,1507.8081,1570,0.45,1.0000,6.4031
6281,769.7440,1506.5491,1570,0.45,1.0000,6.4031
6282,768.9779,1507.1919,1570,0.45,1.0000,6.4031
6283,772.1919,1511.0221,1570,0.45,1.0000,6.4031
6284,811.0221,1507.1919,1571,0.45,1.0000,6.4031
6285,804.6207,1507.0421,1571,0.45,1.0000,6.4031
6286,803.9779,1507.8081,1571,0.45,1.0000,6.4031
6287,807.8081,1511.0221,1571,0.45,1.0000,6.4031
6288,845.9151,1506.5849,1572,0.45,1.0000,6.4031
6289,839.5849,1507.5490,1572,0.45,1.0000,6.4031
6290,839.0849,1508.4151,1572,0.45,1.0000,6.4031
6291,843.4151,1510.9151,1572,0.45,1.0000,6.4031
6292,880.7043,1506.0058,1573,0.45,1.0000,6.4031
6293,874.6377,1508.0545,1573,0.45,1.0000,6.4031
6294,874.2957,1508.9942,1573,0.45,1.0000,6.4031
6295,878.9942,1510.7043,1573,0.45,1.0000,6.4031
6296,915.3961,1505.4721,1574,0.45,1.0000,6.4031
6297,909.7775,1508.5431,1574,0.45,1.0000,6.4031
6298,909.6039,1509.5279,1574,0.45,1.0000,6.4031
6299,914.5279,1510.3961,1574,0.45,1.0000,6.4031
6300,950.0000,1505.0000,1575,0.45,1.0000,6.4031
6301,945.0000,1509.0000,1575,0.45,1.0000,6.4031
6302,945.0000,1510.0000,1575,0.45,1.0000,6.4031
6303,950.0000,1510.0000,1575,0.45,1.0000,6.4031
6304,984.5279,1504.6039,1576,0.45,1.0000,6.4031
6305,980.2985,1509.4113,1576,0.45,1.0000,6.4031
6306,980.4721,1510.3961,1576,0.45,1.0000,6.4031
6307,985.3961,1509.5279,1576,0.45,1.0000,6.4031
6308,1018.9942,1504.2957,1577,0.45,1.0000,6.4031
6309,1015.6638,1509.7646,1577,0.45,1.0000,6.4031
6310,1016.0058,1510.7043,1577,0.45,1.0000,6.4031
6311,1020.7043,1508.9942,1577,0.45,1.0000,6.4031
6312,1053.4151,1504.0849,1578,0.45,1.0000,6.4031
6313,1051.0849,1510.0490,1578,0.45,1.0000,6.4031
6314,1051.5849,1510.9151,1578,0.45,1.0000,6.4031
6315,1055.9151,1508.4151,1578,0.45,1.0000,6.4031
6316,1087.8081,1503.9779,1579,0.45,1.0000,6.4031
6317,1086.5491,1510.2560,1579,0.45,1.0000,6.4031
6318,1087.1919,1511.0221,1579,0.45,1.0000,6.4031
6319,1091.0221,1507.8081,1579,0.45,1.0000,6.4031
6320,1122.1919,1503.9779,1580,0.45,1.0000,6.4031
6321,1122.0421,1510.3793,1580,0.45,1.0000,6.4031
6322,1122.8081,1511.0221,1580,0.45,1.0000,6.4031
6323,1126.0221,1507.1919,1580,0.45,1.0000,6.4031
6324,1156.5849,1504.0849,1581,0.45,1.0000,6.4031
6325,1157.5490,1510.4151,1581,0.45,1.0000,6.4031
6326,1158.4151,1510.9151,1581,0.45,1.0000,6.4031
6327,1160.9151,1506.5849,1581,0.45,1.0000,6.4031
6328,1191.0058,1504.2957,1582,0.45,1.0000,6.4031
6329,1193.0545,1510.3623,1582,0.45,1.0000,6.4031
6330,1193.9942,1510.7043,1582,0.45,1.0000,6.4031
6331,1195.7043,1506.0058,1582,0.45,1.0000,6.4031
6332,1225.4721,1504.6039,1583,0.45,1.0000,6.4031
6333,1228.5431,1510.2225,1583,0.45,1.0000,6.4031
6334,1229.5279,1510.3961,1583,0.45,1.0000,6.4031
6335,1230.3961,1505.4721,1583,0.45,1.0000,6.4031
6336,0.0000,1540.0000,1584,0.47,0.5000,6.7268
6337,0.0000,1545.0000,1584,0.47,0.5000,6.7268
6338,0.5000,1545.0000,1584,0.47,0.5000,6.7268
6339,5.0000,1540.0000,1584,0.47,0.5000,6.7268
6340,34.6039,1540.4721,1585,0.47,0.5000,6.7268
6341,35.4721,1545.3961,1585,0.47,0.5000,6.7268
6342,35.9645,1545.3093,1585,0.47,0.5000,6.7268
6343,39.5279,1539.6039,1585,0.47,0.5000,6.7268
6344,69.2957,1541.0058,1586,0.47,0.5000,6.7268
6345,71.0058,1545.7043,1586,0.47,0.5000,6.7268
6346,71.4757,1545.5333,1586,0.47,0.5000,6.7268
6347,73.9942,1539.2957,1586,0.47,0.5000,6.7268
6348,104.0849,1541.5849,1587,0.47,0.5000,6.7268
6349,106.5849,1545.9151,1587,0.47,0.5000,6.7268
6350,107.0179,1545.6651,1587,0.47,0.5000,6.7268
6351,108.4151,1539.0849,1587,0.47,0.5000,6.7268
6352,138.9779,1542.1919,1588,0.47,0.5000,6.7268
6353,142.1919,1546.0221,1588,0.47,0.5000,6.7268
6354,142.5749,1545.7007,1588,0.47,0.5000,6.7268
6355,142.8081,1538.9779,1588,0.47,0.5000,6.7268
6356,173.9779,1542.8081,1589,0.47,0.5000,6.7268
6357,177.8081,1546.0221,1589,0.47,0.5000,6.7268
6358,178.1295,1545.6391,1589,0.47,0.5000,6.7268
6359,177.1919,1538.9779,1589,0.47,0.5000,6.7268
6360,209.0849,1543.4151,1590,0.47,0.5000,6.7268
6361,213.4151,1545.9151,1590,0.47,0.5000,6.7268
6362,213.6651,1545.4821,1590,0.47,0.5000,6.7268
6363,211.5849,1539.0849,1590,0.47,0.5000,6.7268
6364,244.2957,1543.9942,1591,0.47,0.5000,6.7268
6365,248.9942,1545.7043,1591,0.47,0.5000,6.7268
6366,249.1652,1545.2344,1591,0.47,0.5000,6.7268
6367,246.0058,1539.2957,1591,0.47,0.5000,6.7268
6368,279.6039,1544.5279,1592,0.47,0.5000,6.7268
6369,284.5279,1545.3961,1592,0.47,0.5000,6.7268
6370,284.6147,1544.9037,1592,0.47,0.5000,6.7268
6371,280.4721,1539.6039,1592,0.47,0.5000,6.7268
6372,315.0000,1545.0000,1593,0.47,0.5000,6.7268
6373,320.0000,1545.0000,1593,0.47,0.5000,6.7268
6374,320.0000,1544.5000,1593,0.47,0.5000,6.7268
6375,315.0000,1540.0000,1593,0.47,0.5000,6.7268
6376,350.4721,1545.3961,1594,0.47,0.5000,6.7268
6377,355.3961,1544.5279,1594,0.47,0.5000,6.7268
6378,355.3093,1544.0355,1594,0.47,0.5000,6.7268
6379,349.6039,1540.4721,1594,0.47,0.5000,6.7268
6380,386.0058,1545.7043,1595,0.47,0.5000,6.7268
6381,390.7043,1543.9942,1595,0.47,0.5000,6.7268
6382,390.5333,1543.5243,1595,0.47,0.5000,6.7268
6383,384.2957,1541.0058,1595,0.47,0.5000,6.7268
6384,421.5849,1545.9151,1596,0.47,0.5000,6.7268
6385,425.9151,1543.4151,1596,0.47,0.5000,6.7268
6386,425.6651,1542.9821,1596,0.47,0.5000,6.7268
6387,419.0849,1541.5849,1596,0.47,0.5000,6.7268
6388,457.1919,1546.0221,1597,0.47,0.5000,6.7268
6389,461.0221,1542.8081,1597,0.47,0.5000,6.7268
6390,460.7007,1542.4251,1597,0.47,0.5000,6.7268
6391,453.9779,1542.1919,1597,0.47,0.5000,6.7268
6392,492.8081,1546.0221,1598,0.47,0.5000,6.7268
6393,496.0221,1542.1919,1598,0.47,0.5000,6.7268
6394,495.6391,1541.8705,1598,0.47,0.5000,6.7268
6395,488.9779,1542.8081,1598,0.47,0.5000,6.7268
6396,528.4151,1545.9151,1599,0.47,0.5000,6.7268
6397,530.9151,1541.5849,1599,0.47,0.5000,6.7268
6398,530.4821,1541.3349,1599,0.47,0.5000,6.7268
6399,524.0849,1543.4151,1599,0.47,0.5000,6.7268
6400,563.9942,1545.7043,1600,0.47,0.5000,6.7268
6401,565.7043,1541.0058,1600,0.47,0.5000,6.7268
6402,565.2344,1540.8348,1600,0.47,0.5000,6.7268
6403,559.2957,1543.9942,1600,0.47,0.5000,6.7268
6404,599.5279,1545.3961,1601,0.47,0.5000,6.7268
6405,600.3961,1540.4721,1601,0.47,0.5000,6.7268
6406,599.9037,1540.3853,1601,0.47,0.5000,6.7268
6407,594.6039,1544.5279,1601,0.47,0.5000,6.7268
6408,635.0000,1545.0000,1602,0.47,0.5000,6.7268
6409,635.0000,1540.0000,1602,0.47,0.5000,6.7268
6410,634.5000,1540.0000,1602,0.47,0.5000,6.7268
6411,630.0000,1545.0000,1602,0.47,0.5000,6.7268
6412,670.3961,1544.5279,1603,0.47,0.5000,6.7268
6413,669.5279,1539.6039,1603,0.47,0.5000,6.7268
6414,669.0355,1539.6907,1603,0.47,0.5000,6.7268
6415,665.4721,1545.3961,1603,0.47,0.5000,6.7268
6416,705.7043,1543.9942,1604,0.47,0.5000,6.7268
6417,703.9942,1539.2957,1604,0.47,0.5000,6.7268
6418,703.5243,1539.4667,1604,0.47,0.5000,6.7268
6419,701.0058,1545.7043,1604,0.47,0.5000,6.7268
6420,740.9151,1543.4151,1605,0.47,0.5000,6.7268
6421,738.4151,1539.0849,1605,0.47,0.5000,6.7268
6422,737.9821,1539.3349,1605,0.47,0.5000,6.7268
6423,736.5849,1545.9151,1605,0.47,0.5000,6.7268
6424,776.0221,1542.8081,1606,0.47,0.5000,6.7268
6425,772.8081,1538.9779,1606,0.47,0.5000,6.7268
6426,772.4251,1539.2993,1606,0.47,0.5000,6.7268
6427,772.1919,1546.0221,1606,0.47,0.5000,6.7268
6428,811.0221,1542.1919,1607,0.47,0.5000,6.7268
6429,807.1919,1538.9779,1607,0.47,0.5000,6.7268
6430,806.8705,1539.3609,1607,0.47,0.5000,6.7268
6431,807.8081,1546.0221,1607,0.47,0.5000,6.7268
6432,845.9151,1541.5849,1608,0.47,0.5000,6.7268
6433,841.5849,1539.0849,1608,0.47,0.5000,6.7268
6434,841.3349,1539.5179,1608,0.47,0.5000,6.7268
6435,843.4151,1545.9151,1608,0.47,0.5000,6.7268
6436,880.7043,1541.0058,1609,0.47,0.5000,6.7268
6437,876.0058,1539.2957,1609,0.47,0.5000,6.7268
6438,875.8348,1539.7656,1609,0.47,0.5000,6.7268
6439,878.9942,1545.7043,1609,0.47,0.5000,6.7268
6440,915.3961,1540.4721,1610,0.47,0.5000,6.7268
6441,910.4721,1539.6039,1610,0.47,0.5000,6.7268
6442,910.3853,1540.0963,1610,0.47,0.5000,6.7268
6443,914.5279,1545.3961,1610,0.47,0.5000,6.7268
6444,950.0000,1540.0000,1611,0.47,0.5000,6.7268
6445,945.0000,1540.0000,1611,0.47,0.5000,6.7268
