id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
147,5.0000,35.0000,36,0.07,4.5000,10.0125
148,34.1697,35.5101,37,0.07,4.5000,10.0125
149,36.3986,45.2713,37,0.07,4.5000,10.0125
150,40.8303,44.4899,37,0.07,4.5000,10.0125
151,39.0938,34.6418,37,0.07,4.5000,10.0125
152,68.4407,36.1566,38,0.07,4.5000,10.0125
153,72.3307,45.3825,38,0.07,4.5000,10.0125
154,76.5593,43.8434,38,0.07,4.5000,10.0125
155,73.1391,34.4465,38,0.07,4.5000,10.0125
156,102.8349,36.9199,39,0.07,4.5000,10.0125
157,108.2679,45.3301,39,0.07,4.5000,10.0125
158,112.1651,43.0801,39,0.07,4.5000,10.0125
159,107.1651,34.4199,39,0.07,4.5000,10.0125
160,137.3710,37.7767,40,0.07,4.5000,10.0125
161,144.1818,45.1158,40,0.07,4.5000,10.0125
162,147.6290,42.2233,40,0.07,4.5000,10.0125
163,141.2012,34.5628,40,0.07,4.5000,10.0125
164,172.0628,38.7012,41,0.07,4.5000,10.0125
165,180.0446,44.7460,41,0.07,4.5000,10.0125
166,182.9372,41.2988,41,0.07,4.5000,10.0125
167,175.2767,34.8710,41,0.07,4.5000,10.0125
168,206.9199,39.6651,42,0.07,4.5000,10.0125
169,215.8301,44.2321,42,0.07,4.5000,10.0125
170,218.0801,40.3349,42,0.07,4.5000,10.0125
171,209.4199,35.3349,42,0.07,4.5000,10.0125
172,241.9465,40.6391,43,0.07,4.5000,10.0125
173,251.5144,43.5895,43,0.07,4.5000,10.0125
174,253.0535,39.3609,43,0.07,4.5000,10.0125
175,243.6566,35.9407,43,0.07,4.5000,10.0125
176,277.1418,41.5938,44,0.07,4.5000,10.0125
177,287.0767,42.8379,44,0.07,4.5000,10.0125
178,287.8582,38.4062,44,0.07,4.5000,10.0125
179,278.0101,36.6697,44,0.07,4.5000,10.0125
180,312.5000,42.5000,45,0.07,4.5000,10.0125
181,322.5000,42.0000,45,0.07,4.5000,10.0125
182,322.5000,37.5000,45,0.07,4.5000,10.0125
183,312.5000,37.5000,45,0.07,4.5000,10.0125
184,348.0101,43.3303,46,0.07,4.5000,10.0125
185,357.7713,41.1014,46,0.07,4.5000,10.0125
186,356.9899,36.6697,46,0.07,4.5000,10.0125
187,347.1418,38.4062,46,0.07,4.5000,10.0125
188,383.6566,44.0593,47,0.07,4.5000,10.0125
189,392.8825,40.1693,47,0.07,4.5000,10.0125
190,391.3434,35.9407,47,0.07,4.5000,10.0125
191,381.9465,39.3609,47,0.07,4.5000,10.0125
192,419.4199,44.6651,48,0.07,4.5000,10.0125
193,427.8301,39.2321,48,0.07,4.5000,10.0125
194,425.5801,35.3349,48,0.07,4.5000,10.0125
195,416.9199,40.3349,48,0.07,4.5000,10.0125
196,455.2767,45.1290,49,0.07,4.5000,10.0125
197,462.6158,38.3182,49,0.07,4.5000,10.0125
198,459.7233,34.8710,49,0.07,4.5000,10.0125
199,452.0628,41.2988,49,0.07,4.5000,10.0125
200,491.2012,45.4372,50,0.07,4.5000,10.0125
201,497.2460,37.4554,50,0.07,4.5000,10.0125
202,493.7988,34.5628,50,0.07,4.5000,10.0125
203,487.3710,42.2233,50,0.07,4.5000,10.0125
204,527.1651,45.5801,51,0.07,4.5000,10.0125
205,531.7321,36.6699,51,0.07,4.5000,10.0125
206,527.8349,34.4199,51,0.07,4.5000,10.0125
207,522.8349,43.0801,51,0.07,4.5000,10.0125
208,563.1391,45.5535,52,0.07,4.5000,10.0125
209,566.0895,35.9856,52,0.07,4.5000,10.0125
210,561.8609,34.4465,52,0.07,4.5000,10.0125
211,558.4407,43.8434,52,0.07,4.5000,10.0125
212,599.0938,45.3582,53,0.07,4.5000,10.0125
213,600.3379,35.4233,53,0.07,4.5000,10.0125
214,595.9062,34.6418,53,0.07,4.5000,10.0125
215,594.1697,44.4899,53,0.07,4.5000,10.0125
216,635.0000,45.0000,54,0.07,4.5000,10.0125
217,634.5000,35.0000,54,0.07,4.5000,10.0125
218,630.0000,35.0000,54,0.07,4.5000,10.0125
219,630.0000,45.0000,54,0.07,4.5000,10.0125
220,670.8303,44.4899,55,0.07,4.5000,10.0125
221,668.6014,34.7287,55,0.07,4.5000,10.0125
222,664.1697,35.5101,55,0.07,4.5000,10.0125
223,665.9062,45.3582,55,0.07,4.5000,10.0125
224,706.5593,43.8434,56,0.07,4.5000,10.0125
225,702.6693,34.6175,56,0.07,4.5000,10.0125
226,698.4407,36.1566,56,0.07,4.5000,10.0125
227,701.8609,45.5535,56,0.07,4.5000,10.0125
228,742.1651,43.0801,57,0.07,4.5000,10.0125
229,736.7321,34.6699,57,0.07,4.5000,10.0125
230,732.8349,36.9199,57,0.07,4.5000,10.0125
231,737.8349,45.5801,57,0.07,4.5000,10.0125
232,777.6290,42.2233,58,0.07,4.5000,10.0125
233,770.8182,34.8842,58,0.07,4.5000,10.0125
234,767.3710,37.7767,58,0.07,4.5000,10.0125
235,773.7988,45.4372,58,0.07,4.5000,10.0125
236,812.9372,41.2988,59,0.07,4.5000,10.0125
237,804.9554,35.2540,59,0.07,4.5000,10.0125
238,802.0628,38.7012,59,0.07,4.5000,10.0125
239,809.7233,45.1290,59,0.07,4.5000,10.0125
240,848.0801,40.3349,60,0.07,4.5000,10.0125
241,839.1699,35.7679,60,0.07,4.5000,10.0125
242,836.9199,39.6651,60,0.07,4.5000,10.0125
243,845.5801,44.6651,60,0.07,4.5000,10.0125
244,883.0535,39.3609,61,0.07,4.5000,10.0125
245,873.4856,36.4105,61,0.07,4.5000,10.0125
246,871.9465,40.6391,61,0.07,4.5000,10.0125
247,881.3434,44.0593,61,0.07,4.5000,10.0125
248,917.8582,38.4062,62,0.07,4.5000,10.0125
249,907.9233,37.1621,62,0.07,4.5000,10.0125
250,907.1418,41.5938,62,0.07,4.5000,10.0125
251,916.9899,43.3303,62,0.07,4.5000,10.0125
252,952.5000,37.5000,63,0.07,4.5000,10.0125
253,942.5000,38.0000,63,0.07,4.5000,10.0125
254,942.5000,42.5000,63,0.07,4.5000,10.0125
255,952.5000,42.5000,63,0.07,4.5000,10.0125
256,986.9899,36.6697,64,0.07,4.5000,10.0125
257,977.2287,38.8986,64,0.07,4.5000,10.0125
258,978.0101,43.3303,64,0.07,4.5000,10.0125
259,987.8582,41.5938,64,0.07,4.5000,10.0125
260,1021.3434,35.9407,65,0.07,4.5000,10.0125
261,1012.1175,39.8307,65,0.07,4.5000,10.0125
262,1013.6566,44.0593,65,0.07,4.5000,10.0125
263,1023.0535,40.6391,65,0.07,4.5000,10.0125
264,1055.5801,35.3349,66,0.07,4.5000,10.0125
265,1047.1699,40.7679,66,0.07,4.5000,10.0125
266,1049.4199,44.6651,66,0.07,4.5000,10.0125
267,1058.0801,39.6651,66,0.07,4.5000,10.0125
268,1089.7233,34.8710,67,0.07,4.5000,10.0125
269,1082.3842,41.6818,67,0.07,4.5000,10.0125
270,1085.2767,45.1290,67,0.07,4.5000,10.0125
271,1092.9372,38.7012,67,0.07,4.5000,10.0125
272,1123.7988,34.5628,68,0.07,4.5000,10.0125
273,1117.7540,42.5446,68,0.07,4.5000,10.0125
274,1121.2012,45.4372,68,0.07,4.5000,10.0125
275,1127.6290,37.7767,68,0.07,4.5000,10.0125
276,1157.8349,34.4199,69,0.07,4.5000,10.0125
277,1153.2679,43.3301,69,0.07,4.5000,10.0125
278,1157.1651,45.5801,69,0.07,4.5000,10.0125
279,1162.1651,36.9199,69,0.07,4.5000,10.0125
280,1191.8609,34.4465,70,0.07,4.5000,10.0125
281,1188.9105,44.0144,70,0.07,4.5000,10.0125
282,1193.1391,45.5535,70,0.07,4.5000,10.0125
283,1196.5593,36.1566,70,0.07,4.5000,10.0125
284,1225.9062,34.6418,71,0.07,4.5000,10.0125
285,1224.6621,44.5767,71,0.07,4.5000,10.0125
286,1229.0938,45.3582,71,0.07,4.5000,10.0125
287,1230.8303,35.5101,71,0.07,4.5000,10.0125
288,0.0000,70.0000,72,0.13,4.0000,10.0499
289,0.0000,80.0000,72,0.13,4.0000,10.0499
290,4.0000,80.0000,72,0.13,4.0000,10.0499
291,5.0000,70.0000,72,0.13,4.0000,10.0499
292,34.1697,70.5101,73,0.13,4.0000,10.0499
293,35.9062,80.3582,73,0.13,4.0000,10.0499
294,39.8455,79.6636,73,0.13,4.0000,10.0499
295,39.0938,69.6418,73,0.13,4.0000,10.0499
296,68.4407,71.1566,74,0.13,4.0000,10.0499
297,71.8609,80.5535,74,0.13,4.0000,10.0499
298,75.6196,79.1854,74,0.13,4.0000,10.0499
299,73.1391,69.4465,74,0.13,4.0000,10.0499
300,102.8349,71.9199,75,0.13,4.0000,10.0499
301,107.8349,80.5801,75,0.13,4.0000,10.0499
302,111.2990,78.5801,75,0.13,4.0000,10.0499
303,107.1651,69.4199,75,0.13,4.0000,10.0499
304,137.3710,72.7767,76,0.13,4.0000,10.0499
305,143.7988,80.4372,76,0.13,4.0000,10.0499
306,146.8630,77.8660,76,0.13,4.0000,10.0499
307,141.2012,69.5628,76,0.13,4.0000,10.0499
308,172.0628,73.7012,77,0.13,4.0000,10.0499
309,179.7233,80.1290,77,0.13,4.0000,10.0499
310,182.2944,77.0649,77,0.13,4.0000,10.0499
311,175.2767,69.8710,77,0.13,4.0000,10.0499
312,206.9199,74.6651,78,0.13,4.0000,10.0499
313,215.5801,79.6651,78,0.13,4.0000,10.0499
314,217.5801,76.2010,78,0.13,4.0000,10.0499
315,209.4199,70.3349,78,0.13,4.0000,10.0499
316,241.9465,75.6391,79,0.13,4.0000,10.0499
317,251.3434,79.0593,79,0.13,4.0000,10.0499
318,252.7115,75.3006,79,0.13,4.0000,10.0499
319,243.6566,70.9407,79,0.13,4.0000,10.0499
320,277.1418,76.5938,80,0.13,4.0000,10.0499
321,286.9899,78.3303,80,0.13,4.0000,10.0499
322,287.6845,74.3910,80,0.13,4.0000,10.0499
323,278.0101,71.6697,80,0.13,4.0000,10.0499
324,312.5000,77.5000,81,0.13,4.0000,10.0499
325,322.5000,77.5000,81,0.13,4.0000,10.0499
326,322.5000,73.5000,81,0.13,4.0000,10.0499
327,312.5000,72.5000,81,0.13,4.0000,10.0499
328,348.0101,78.3303,82,0.13,4.0000,10.0499
329,357.8582,76.5938,82,0.13,4.0000,10.0499
330,357.1636,72.6545,82,0.13,4.0000,10.0499
331,347.1418,73.4062,82,0.13,4.0000,10.0499
332,383.6566,79.0593,83,0.13,4.0000,10.0499
333,393.0535,75.6391,83,0.13,4.0000,10.0499
334,391.6854,71.8804,83,0.13,4.0000,10.0499
335,381.9465,74.3609,83,0.13,4.0000,10.0499
336,419.4199,79.6651,84,0.13,4.0000,10.0499
337,428.0801,74.6651,84,0.13,4.0000,10.0499
338,426.0801,71.2010,84,0.13,4.0000,10.0499
339,416.9199,75.3349,84,0.13,4.0000,10.0499
340,455.2767,80.1290,85,0.13,4.0000,10.0499
341,462.9372,73.7012,85,0.13,4.0000,10.0499
342,460.3660,70.6370,85,0.13,4.0000,10.0499
343,452.0628,76.2988,85,0.13,4.0000,10.0499
344,491.2012,80.4372,86,0.13,4.0000,10.0499
345,497.6290,72.7767,86,0.13,4.0000,10.0499
346,494.5649,70.2056,86,0.13,4.0000,10.0499
347,487.3710,77.2233,86,0.13,4.0000,10.0499
348,527.1651,80.5801,87,0.13,4.0000,10.0499
349,532.1651,71.9199,87,0.13,4.0000,10.0499
350,528.7010,69.9199,87,0.13,4.0000,10.0499
351,522.8349,78.0801,87,0.13,4.0000,10.0499
352,563.1391,80.5535,88,0.13,4.0000,10.0499
353,566.5593,71.1566,88,0.13,4.0000,10.0499
354,562.8006,69.7885,88,0.13,4.0000,10.0499
355,558.4407,78.8434,88,0.13,4.0000,10.0499
356,599.0938,80.3582,89,0.13,4.0000,10.0499
357,600.8303,70.5101,89,0.13,4.0000,10.0499
358,596.8910,69.8155,89,0.13,4.0000,10.0499
359,594.1697,79.4899,89,0.13,4.0000,10.0499
360,635.0000,80.0000,90,0.13,4.0000,10.0499
361,635.0000,70.0000,90,0.13,4.0000,10.0499
362,631.0000,70.0000,90,0.13,4.0000,10.0499
363,630.0000,80.0000,90,0.13,4.0000,10.0499
364,670.8303,79.4899,91,0.13,4.0000,10.0499
365,669.0938,69.6418,91,0.13,4.0000,10.0499
366,665.1545,70.3364,91,0.13,4.0000,10.0499
367,665.9062,80.3582,91,0.13,4.0000,10.0499
368,706.5593,78.8434,92,0.13,4.0000,10.0499
369,703.1391,69.4465,92,0.13,4.0000,10.0499
370,699.3804,70.8146,92,0.13,4.0000,10.0499
371,701.8609,80.5535,92,0.13,4.0000,10.0499
372,742.1651,78.0801,93,0.13,4.0000,10.0499
373,737.1651,69.4199,93,0.13,4.0000,10.0499
374,733.7010,71.4199,93,0.13,4.0000,10.0499
375,737.8349,80.5801,93,0.13,4.0000,10.0499
376,777.6290,77.2233,94,0.13,4.0000,10.0499
377,771.2012,69.5628,94,0.13,4.0000,10.0499
378,768.1370,72.1340,94,0.13,4.0000,10.0499
379,773.7988,80.4372,94,0.13,4.0000,10.0499
380,812.9372,76.2988,95,0.13,4.0000,10.0499
381,805.2767,69.8710,95,0.13,4.0000,10.0499
382,802.7056,72.9351,95,0.13,4.0000,10.0499
383,809.7233,80.1290,95,0.13,4.0000,10.0499
384,848.0801,75.3349,96,0.13,4.0000,10.0499
385,839.4199,70.3349,96,0.13,4.0000,10.0499
386,837.4199,73.7990,96,0.13,4.0000,10.0499
387,845.5801,79.6651,96,0.13,4.0000,10.0499
388,883.0535,74.3609,97,0.13,4.0000,10.0499
389,873.6566,70.9407,97,0.13,4.0000,10.0499
390,872.2885,74.6994,97,0.13,4.0000,10.0499
391,881.3434,79.0593,97,0.13,4.0000,10.0499
392,917.8582,73.4062,98,0.13,4.0000,10.0499
393,908.0101,71.6697,98,0.13,4.0000,10.0499
394,907.3155,75.6090,98,0.13,4.0000,10.0499
395,916.9899,78.3303,98,0.13,4.0000,10.0499
396,952.5000,72.5000,99,0.13,4.0000,10.0499
397,942.5000,72.5000,99,0.13,4.0000,10.0499
398,942.5000,76.5000,99,0.13,4.0000,10.0499
399,952.5000,77.5000,99,0.13,4.0000,10.0499
400,986.9899,71.6697,100,0.13,4.0000,10.0499
401,977.1418,73.4062,100,0.13,4.0000,10.0499
402,977.8364,77.3455,100,0.13,4.0000,10.0499
403,987.8582,76.5938,100,0.13,4.0000,10.0499
404,1021.3434,70.9407,101,0.13,4.0000,10.0499
405,1011.9465,74.3609,101,0.13,4.0000,10.0499
406,1013.3146,78.1196,101,0.13,4.0000,10.0499
407,1023.0535,75.6391,101,0.13,4.0000,10.0499
408,1055.5801,70.3349,102,0.13,4.0000,10.0499
409,1046.9199,75.3349,102,0.13,4.0000,10.0499
410,1048.9199,78.7990,102,0.13,4.0000,10.0499
411,1058.0801,74.6651,102,0.13,4.0000,10.0499
412,1089.7233,69.8710,103,0.13,4.0000,10.0499
413,1082.0628,76.2988,103,0.13,4.0000,10.0499
414,1084.6340,79.3630,103,0.13,4.0000,10.0499
415,1092.9372,73.7012,103,0.13,4.0000,10.0499
416,1123.7988,69.5628,104,0.13,4.0000,10.0499
417,1117.3710,77.2233,104,0.13,4.0000,10.0499
418,1120.4351,79.7944,104,0.13,4.0000,10.0499
419,1127.6290,72.7767,104,0.13,4.0000,10.0499
420,1157.8349,69.4199,105,0.13,4.0000,10.0499
421,1152.8349,78.0801,105,0.13,4.0000,10.0499
422,1156.2990,80.0801,105,0.13,4.0000,10.0499
423,1162.1651,71.9199,105,0.13,4.0000,10.0499
424,1191.8609,69.4465,106,0.13,4.0000,10.0499
425,1188.4407,78.8434,106,0.13,4.0000,10.0499
426,1192.1994,80.2115,106,0.13,4.0000,10.0499
427,1196.5593,71.1566,106,0.13,4.0000,10.0499
428,1225.9062,69.6418,107,0.13,4.0000,10.0499
429,1224.1697,79.4899,107,0.13,4.0000,10.0499
430,1228.1090,80.1845,107,0.13,4.0000,10.0499
431,1230.8303,70.5101,107,0.13,4.0000,10.0499
432,0.0000,105.0000,108,0.11,4.0000,10.0125
433,0.5000,115.0000,108,0.11,4.0000,10.0125
434,4.5000,115.0000,108,0.11,4.0000,10.0125
435,5.0000,105.0000,108,0.11,4.0000,10.0125
436,34.1697,105.5101,109,0.11,4.0000,10.0125
437,36.3986,115.2713,109,0.11,4.0000,10.0125
438,40.3379,114.5767,109,0.11,4.0000,10.0125
439,39.0938,104.6418,109,0.11,4.0000,10.0125
440,68.4407,106.1566,110,0.11,4.0000,10.0125
441,72.3307,115.3825,110,0.11,4.0000,10.0125
442,76.0895,114.0144,110,0.11,4.0000,10.0125
443,73.1391,104.4465,110,0.11,4.0000,10.0125
444,102.8349,106.9199,111,0.11,4.0000,10.0125
445,108.2679,115.3301,111,0.11,4.0000,10.0125
446,111.7321,113.3301,111,0.11,4.0000,10.0125
447,107.1651,104.4199,111,0.11,4.0000,10.0125
448,137.3710,107.7767,112,0.11,4.0000,10.0125
449,144.1818,115.1158,112,0.11,4.0000,10.0125
450,147.2460,112.5446,112,0.11,4.0000,10.0125
451,141.2012,104.5628,112,0.11,4.0000,10.0125
452,172.0628,108.7012,113,0.11,4.0000,10.0125
453,180.0446,114.7460,113,0.11,4.0000,10.0125
454,182.6158,111.6818,113,0.11,4.0000,10.0125
455,175.2767,104.8710,113,0.11,4.0000,10.0125
456,206.9199,109.6651,114,0.11,4.0000,10.0125
457,215.8301,114.2321,114,0.11,4.0000,10.0125
458,217.8301,110.7679,114,0.11,4.0000,10.0125
459,209.4199,105.3349,114,0.11,4.0000,10.0125
460,241.9465,110.6391,115,0.11,4.0000,10.0125
461,251.5144,113.5895,115,0.11,4.0000,10.0125
462,252.8825,109.8307,115,0.11,4.0000,10.0125
463,243.6566,105.9407,115,0.11,4.0000,10.0125
464,277.1418,111.5938,116,0.11,4.0000,10.0125
465,287.0767,112.8379,116,0.11,4.0000,10.0125
466,287.7713,108.8986,116,0.11,4.0000,10.0125
467,278.0101,106.6697,116,0.11,4.0000,10.0125
468,312.5000,112.5000,117,0.11,4.0000,10.0125
469,322.5000,112.0000,117,0.11,4.0000,10.0125
470,322.5000,108.0000,117,0.11,4.0000,10.0125
471,312.5000,107.5000,117,0.11,4.0000,10.0125
472,348.0101,113.3303,118,0.11,4.0000,10.0125
473,357.7713,111.1014,118,0.11,4.0000,10.0125
474,357.0767,107.1621,118,0.11,4.0000,10.0125
475,347.1418,108.4062,118,0.11,4.0000,10.0125
476,383.6566,114.0593,119,0.11,4.0000,10.0125
477,392.8825,110.1693,119,0.11,4.0000,10.0125
478,391.5144,106.4105,119,0.11,4.0000,10.0125
479,381.9465,109.3609,119,0.11,4.0000,10.0125
480,419.4199,114.6651,120,0.11,4.0000,10.0125
481,427.8301,109.2321,120,0.11,4.0000,10.0125
482,425.8301,105.7679,120,0.11,4.0000,10.0125
483,416.9199,110.3349,120,0.11,4.0000,10.0125
484,455.2767,115.1290,121,0.11,4.0000,10.0125
485,462.6158,108.3182,121,0.11,4.0000,10.0125
486,460.0446,105.2540,121,0.11,4.0000,10.0125
487,452.0628,111.2988,121,0.11,4.0000,10.0125
488,491.2012,115.4372,122,0.11,4.0000,10.0125
489,497.2460,107.4554,122,0.11,4.0000,10.0125
490,494.1818,104.8842,122,0.11,4.0000,10.0125
491,487.3710,112.2233,122,0.11,4.0000,10.0125
492,527.1651,115.5801,123,0.11,4.0000,10.0125
