id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4063,242.0795,982.6907,1015,0.07,1.3373,9.1572
4064,276.5113,984.9340,1016,0.07,1.3373,9.1572
4065,285.4855,986.7553,1016,0.07,1.3373,9.1572
4066,285.5844,985.4217,1016,0.07,1.3373,9.1572
4067,276.7239,983.4261,1016,0.07,1.3373,9.1572
4068,311.5539,985.7340,1017,0.07,1.3373,9.1572
4069,320.7080,985.9693,1017,0.07,1.3373,9.1572
4070,320.5738,984.6388,1017,0.07,1.3373,9.1572
4071,311.5014,984.2122,1017,0.07,1.3373,9.1572
4072,346.7347,986.5144,1018,0.07,1.3373,9.1572
4073,355.7906,985.1566,1018,0.07,1.3373,9.1572
4074,355.4274,983.8696,1018,0.07,1.3373,9.1572
4075,346.4187,985.0249,1018,0.07,1.3373,9.1572
4076,382.0483,987.2516,1019,0.07,1.3373,9.1572
4077,390.7309,984.3419,1019,0.07,1.3373,9.1572
4078,390.1497,983.1375,1019,0.07,1.3373,9.1572
4079,381.4785,985.8396,1019,0.07,1.3373,9.1572
4080,417.4852,987.9232,1020,0.07,1.3373,9.1572
4081,425.5306,983.5500,1020,0.07,1.3373,9.1572
4082,424.7490,982.4648,1020,0.07,1.3373,9.1572
4083,416.6788,986.6315,1020,0.07,1.3373,9.1572
4084,453.0320,988.5087,1021,0.07,1.3373,9.1572
4085,460.1958,982.8048,1021,0.07,1.3373,9.1572
4086,459.2377,981.8718,1021,0.07,1.3373,9.1572
4087,452.0136,987.3767,1021,0.07,1.3373,9.1572
4088,488.6722,988.9903,1022,0.07,1.3373,9.1572
4089,494.7367,982.1291,1022,0.07,1.3373,9.1572
4090,493.6311,981.3767,1022,0.07,1.3373,9.1572
4091,487.4727,988.0523,1022,0.07,1.3373,9.1572
4092,524.3863,989.3535,1023,0.07,1.3373,9.1572
4093,529.1672,981.5434,1023,0.07,1.3373,9.1572
4094,527.9478,980.9944,1023,0.07,1.3373,9.1572
4095,523.0421,988.6380,1023,0.07,1.3373,9.1572
4096,560.1527,989.5871,1024,0.07,1.3373,9.1572
4097,563.5047,981.0655,1024,0.07,1.3373,9.1572
4098,562.2085,980.7366,1024,0.07,1.3373,9.1572
4099,558.7047,989.1160,1024,0.07,1.3373,9.1572
4100,595.9479,989.6841,1025,0.07,1.3373,9.1572
4101,597.7693,980.7099,1025,0.07,1.3373,9.1572
4102,596.4356,980.6111,1025,0.07,1.3373,9.1572
4103,594.4401,989.4716,1025,0.07,1.3373,9.1572
4104,631.7479,989.6416,1026,0.07,1.3373,9.1572
4105,631.9833,980.4874,1026,0.07,1.3373,9.1572
4106,630.6527,980.6217,1026,0.07,1.3373,9.1572
4107,630.2261,989.6941,1026,0.07,1.3373,9.1572
4108,667.5284,989.4607,1027,0.07,1.3373,9.1572
4109,666.1706,980.4048,1027,0.07,1.3373,9.1572
4110,664.8835,980.7680,1027,0.07,1.3373,9.1572
4111,666.0388,989.7767,1027,0.07,1.3373,9.1572
4112,703.2656,989.1471,1028,0.07,1.3373,9.1572
4113,700.3559,980.4645,1028,0.07,1.3373,9.1572
4114,699.1515,981.0458,1028,0.07,1.3373,9.1572
4115,701.8535,989.7169,1028,0.07,1.3373,9.1572
4116,738.9371,988.7102,1029,0.07,1.3373,9.1572
4117,734.5639,980.6649,1029,0.07,1.3373,9.1572
4118,733.4787,981.4464,1029,0.07,1.3373,9.1572
4119,737.6455,989.5166,1029,0.07,1.3373,9.1572
4120,774.5226,988.1634,1030,0.07,1.3373,9.1572
4121,768.8188,980.9996,1030,0.07,1.3373,9.1572
4122,767.8858,981.9577,1030,0.07,1.3373,9.1572
4123,773.3906,989.1818,1030,0.07,1.3373,9.1572
4124,810.0043,987.5232,1031,0.07,1.3373,9.1572
4125,803.1431,981.4587,1031,0.07,1.3373,9.1572
4126,802.3907,982.5643,1031,0.07,1.3373,9.1572
4127,809.0663,988.7227,1031,0.07,1.3373,9.1572
4128,845.3674,986.8091,1032,0.07,1.3373,9.1572
4129,837.5574,982.0282,1032,0.07,1.3373,9.1572
4130,837.0084,983.2476,1032,0.07,1.3373,9.1572
4131,844.6520,988.1533,1032,0.07,1.3373,9.1572
4132,880.6010,986.0428,1033,0.07,1.3373,9.1572
4133,872.0795,982.6907,1033,0.07,1.3373,9.1572
4134,871.7505,983.9869,1033,0.07,1.3373,9.1572
4135,880.1299,987.4908,1033,0.07,1.3373,9.1572
4136,915.6981,985.2475,1034,0.07,1.3373,9.1572
4137,906.7239,983.4261,1034,0.07,1.3373,9.1572
4138,906.6250,984.7598,1034,0.07,1.3373,9.1572
4139,915.4855,986.7553,1034,0.07,1.3373,9.1572
4140,950.6555,984.4475,1035,0.07,1.3373,9.1572
4141,941.5014,984.2122,1035,0.07,1.3373,9.1572
4142,941.6356,985.5427,1035,0.07,1.3373,9.1572
4143,950.7080,985.9693,1035,0.07,1.3373,9.1572
4144,985.4747,983.6670,1036,0.07,1.3373,9.1572
4145,976.4187,985.0249,1036,0.07,1.3373,9.1572
4146,976.7820,986.3119,1036,0.07,1.3373,9.1572
4147,985.7906,985.1566,1036,0.07,1.3373,9.1572
4148,1020.1611,982.9298,1037,0.07,1.3373,9.1572
4149,1011.4785,985.8396,1037,0.07,1.3373,9.1572
4150,1012.0597,987.0440,1037,0.07,1.3373,9.1572
4151,1020.7309,984.3419,1037,0.07,1.3373,9.1572
4152,1054.7242,982.2583,1038,0.07,1.3373,9.1572
4153,1046.6788,986.6315,1038,0.07,1.3373,9.1572
4154,1047.4603,987.7167,1038,0.07,1.3373,9.1572
4155,1055.5306,983.5500,1038,0.07,1.3373,9.1572
4156,1089.1774,981.6728,1039,0.07,1.3373,9.1572
4157,1082.0136,987.3767,1039,0.07,1.3373,9.1572
4158,1082.9717,988.3096,1039,0.07,1.3373,9.1572
4159,1090.1958,982.8048,1039,0.07,1.3373,9.1572
4160,1123.5372,981.1912,1040,0.07,1.3373,9.1572
4161,1117.4727,988.0523,1040,0.07,1.3373,9.1572
4162,1118.5782,988.8048,1040,0.07,1.3373,9.1572
4163,1124.7367,982.1291,1040,0.07,1.3373,9.1572
4164,1157.8230,980.8280,1041,0.07,1.3373,9.1572
4165,1153.0421,988.6380,1041,0.07,1.3373,9.1572
4166,1154.2616,989.1871,1041,0.07,1.3373,9.1572
4167,1159.1672,981.5434,1041,0.07,1.3373,9.1572
4168,1192.0567,980.5944,1042,0.07,1.3373,9.1572
4169,1188.7047,989.1160,1042,0.07,1.3373,9.1572
4170,1190.0009,989.4449,1042,0.07,1.3373,9.1572
4171,1193.5047,981.0655,1042,0.07,1.3373,9.1572
4172,1226.2615,980.4974,1043,0.07,1.3373,9.1572
4173,1224.4401,989.4716,1043,0.07,1.3373,9.1572
4174,1225.7737,989.5704,1043,0.07,1.3373,9.1572
4175,1227.7693,980.7099,1043,0.07,1.3373,9.1572
4176,0.3854,1015.2643,1044,0.15,1.1550,9.5372
4177,0.2216,1024.6482,1044,0.15,1.1550,9.5372
4178,1.8061,1024.5578,1044,0.15,1.1550,9.5372
4179,1.5153,1015.0250,1044,0.15,1.1550,9.5372
4180,34.6010,1015.4429,1045,0.15,1.1550,9.5372
4181,36.0692,1024.7127,1045,0.15,1.1550,9.5372
4182,37.6139,1024.3485,1045,0.15,1.1550,9.5372
4183,35.6722,1015.0111,1045,0.15,1.1550,9.5372
4184,68.8595,1015.7550,1046,0.15,1.1550,9.5372
4185,71.9150,1024.6290,1046,0.15,1.1550,9.5372
4186,73.3731,1024.0021,1046,0.15,1.1550,9.5372
4187,69.8394,1015.1437,1046,0.15,1.1550,9.5372
4188,103.1835,1016.1911,1047,0.15,1.1550,9.5372
4189,107.7335,1024.3997,1047,0.15,1.1550,9.5372
4190,109.0606,1023.5292,1047,0.15,1.1550,9.5372
4191,104.0424,1015.4189,1047,0.15,1.1550,9.5372
4192,137.5935,1016.7380,1048,0.15,1.1550,9.5372
4193,143.4998,1024.0318,1048,0.15,1.1550,9.5372
4194,144.6555,1022.9440,1048,0.15,1.1550,9.5372
4195,138.3052,1015.8284,1048,0.15,1.1550,9.5372
4196,172.1073,1017.3790,1049,0.15,1.1550,9.5372
4197,179.1905,1023.5364,1049,0.15,1.1550,9.5372
4198,180.1397,1022.2645,1049,0.15,1.1550,9.5372
4199,172.6503,1016.3596,1049,0.15,1.1550,9.5372
4200,206.7399,1018.0947,1050,0.15,1.1550,9.5372
4201,214.7847,1022.9286,1050,0.15,1.1550,9.5372
4202,215.4987,1021.5111,1050,0.15,1.1550,9.5372
4203,207.0976,1016.9965,1050,0.15,1.1550,9.5372
4204,241.5024,1018.8633,1051,0.15,1.1550,9.5372
4205,250.2643,1022.2268,1051,0.15,1.1550,9.5372
4206,250.7213,1020.7069,1051,0.15,1.1550,9.5372
4207,241.6640,1017.7197,1051,0.15,1.1550,9.5372
4208,276.4019,1019.6615,1052,0.15,1.1550,9.5372
4209,285.6148,1021.4524,1052,0.15,1.1550,9.5372
4210,285.8009,1019.8762,1052,0.15,1.1550,9.5372
4211,276.3624,1018.5073,1052,0.15,1.1550,9.5372
4212,311.4416,1020.4651,1053,0.15,1.1550,9.5372
4213,320.8255,1020.6289,1053,0.15,1.1550,9.5372
4214,320.7350,1019.0444,1053,0.15,1.1550,9.5372
4215,311.2023,1019.3352,1053,0.15,1.1550,9.5372
4216,346.6202,1021.2495,1054,0.15,1.1550,9.5372
4217,355.8899,1019.7813,1054,0.15,1.1550,9.5372
4218,355.5257,1018.2366,1054,0.15,1.1550,9.5372
4219,346.1883,1020.1783,1054,0.15,1.1550,9.5372
4220,381.9322,1021.9910,1055,0.15,1.1550,9.5372
4221,390.8062,1018.9355,1055,0.15,1.1550,9.5372
4222,390.1793,1017.4774,1055,0.15,1.1550,9.5372
4223,381.3209,1021.0111,1055,0.15,1.1550,9.5372
4224,417.3683,1022.6670,1056,0.15,1.1550,9.5372
4225,425.5770,1018.1170,1056,0.15,1.1550,9.5372
4226,424.7064,1016.7899,1056,0.15,1.1550,9.5372
4227,416.5962,1021.8081,1056,0.15,1.1550,9.5372
4228,452.9152,1023.2570,1057,0.15,1.1550,9.5372
4229,460.2090,1017.3507,1057,0.15,1.1550,9.5372
4230,459.1212,1016.1950,1057,0.15,1.1550,9.5372
4231,452.0056,1022.5453,1057,0.15,1.1550,9.5372
4232,488.5562,1023.7432,1058,0.15,1.1550,9.5372
4233,494.7136,1016.6600,1058,0.15,1.1550,9.5372
4234,493.4417,1015.7108,1058,0.15,1.1550,9.5372
4235,487.5369,1023.2002,1058,0.15,1.1550,9.5372
4236,524.2719,1024.1106,1059,0.15,1.1550,9.5372
4237,529.1058,1016.0658,1059,0.15,1.1550,9.5372
4238,527.6883,1015.3518,1059,0.15,1.1550,9.5372
4239,523.1738,1023.7529,1059,0.15,1.1550,9.5372
4240,560.0406,1024.3481,1060,0.15,1.1550,9.5372
4241,563.4040,1015.5862,1060,0.15,1.1550,9.5372
4242,561.8841,1015.1292,1060,0.15,1.1550,9.5372
4243,558.8970,1024.1865,1060,0.15,1.1550,9.5372
4244,595.8388,1024.4486,1061,0.15,1.1550,9.5372
4245,597.6296,1015.2357,1061,0.15,1.1550,9.5372
4246,596.0535,1015.0496,1061,0.15,1.1550,9.5372
4247,594.6845,1024.4881,1061,0.15,1.1550,9.5372
4248,631.6423,1024.4089,1062,0.15,1.1550,9.5372
4249,631.8061,1015.0250,1062,0.15,1.1550,9.5372
4250,630.2216,1015.1155,1062,0.15,1.1550,9.5372
4251,630.5124,1024.6482,1062,0.15,1.1550,9.5372
4252,667.4267,1024.2303,1063,0.15,1.1550,9.5372
4253,665.9586,1014.9606,1063,0.15,1.1550,9.5372
4254,664.4138,1015.3248,1063,0.15,1.1550,9.5372
4255,666.3555,1024.6622,1063,0.15,1.1550,9.5372
4256,703.1682,1023.9183,1064,0.15,1.1550,9.5372
4257,700.1127,1015.0443,1064,0.15,1.1550,9.5372
4258,698.6546,1015.6711,1064,0.15,1.1550,9.5372
4259,702.1883,1024.5296,1064,0.15,1.1550,9.5372
4260,738.8442,1023.4822,1065,0.15,1.1550,9.5372
4261,734.2942,1015.2735,1065,0.15,1.1550,9.5372
4262,732.9672,1016.1441,1065,0.15,1.1550,9.5372
4263,737.9854,1024.2543,1065,0.15,1.1550,9.5372
4264,774.4343,1022.9353,1066,0.15,1.1550,9.5372
4265,768.5279,1015.6415,1066,0.15,1.1550,9.5372
4266,767.3722,1016.7293,1066,0.15,1.1550,9.5372
4267,773.7225,1023.8449,1066,0.15,1.1550,9.5372
4268,809.9204,1022.2943,1067,0.15,1.1550,9.5372
4269,802.8372,1016.1369,1067,0.15,1.1550,9.5372
4270,801.8880,1017.4088,1067,0.15,1.1550,9.5372
4271,809.3774,1023.3136,1067,0.15,1.1550,9.5372
4272,845.2878,1021.5786,1068,0.15,1.1550,9.5372
4273,837.2430,1016.7447,1068,0.15,1.1550,9.5372
4274,836.5291,1018.1622,1068,0.15,1.1550,9.5372
4275,844.9301,1022.6767,1068,0.15,1.1550,9.5372
4276,880.5253,1020.8099,1069,0.15,1.1550,9.5372
4277,871.7634,1017.4465,1069,0.15,1.1550,9.5372
4278,871.3064,1018.9664,1069,0.15,1.1550,9.5372
4279,880.3638,1021.9535,1069,0.15,1.1550,9.5372
4280,915.6258,1020.0117,1070,0.15,1.1550,9.5372
4281,906.4129,1018.2209,1070,0.15,1.1550,9.5372
4282,906.2268,1019.7970,1070,0.15,1.1550,9.5372
4283,915.6653,1021.1660,1070,0.15,1.1550,9.5372
4284,950.5861,1019.2082,1071,0.15,1.1550,9.5372
4285,941.2023,1019.0444,1071,0.15,1.1550,9.5372
4286,941.2927,1020.6289,1071,0.15,1.1550,9.5372
4287,950.8255,1020.3381,1071,0.15,1.1550,9.5372
4288,985.4076,1018.4238,1072,0.15,1.1550,9.5372
4289,976.1378,1019.8919,1072,0.15,1.1550,9.5372
4290,976.5020,1021.4367,1072,0.15,1.1550,9.5372
4291,985.8394,1019.4950,1072,0.15,1.1550,9.5372
4292,1020.0955,1017.6823,1073,0.15,1.1550,9.5372
4293,1011.2215,1020.7378,1073,0.15,1.1550,9.5372
4294,1011.8484,1022.1959,1073,0.15,1.1550,9.5372
4295,1020.7068,1018.6622,1073,0.15,1.1550,9.5372
4296,1054.6594,1017.0063,1074,0.15,1.1550,9.5372
4297,1046.4508,1021.5563,1074,0.15,1.1550,9.5372
4298,1047.3213,1022.8833,1074,0.15,1.1550,9.5372
4299,1055.4316,1017.8651,1074,0.15,1.1550,9.5372
4300,1089.1125,1016.4162,1075,0.15,1.1550,9.5372
4301,1081.8187,1022.3226,1075,0.15,1.1550,9.5372
4302,1082.9065,1023.4783,1075,0.15,1.1550,9.5372
4303,1090.0221,1017.1280,1075,0.15,1.1550,9.5372
4304,1123.4715,1015.9301,1076,0.15,1.1550,9.5372
4305,1117.3141,1023.0133,1076,0.15,1.1550,9.5372
4306,1118.5860,1023.9625,1076,0.15,1.1550,9.5372
4307,1124.4908,1016.4731,1076,0.15,1.1550,9.5372
4308,1157.7558,1015.5627,1077,0.15,1.1550,9.5372
4309,1152.9219,1023.6075,1077,0.15,1.1550,9.5372
4310,1154.3394,1024.3214,1077,0.15,1.1550,9.5372
4311,1158.8540,1015.9204,1077,0.15,1.1550,9.5372
4312,1191.9872,1015.3252,1078,0.15,1.1550,9.5372
4313,1188.6237,1024.0871,1078,0.15,1.1550,9.5372
4314,1190.1436,1024.5441,1078,0.15,1.1550,9.5372
4315,1193.1308,1015.4867,1078,0.15,1.1550,9.5372
4316,1226.1890,1015.2247,1079,0.15,1.1550,9.5372
4317,1224.3981,1024.4376,1079,0.15,1.1550,9.5372
4318,1225.9743,1024.6237,1079,0.15,1.1550,9.5372
4319,1227.3432,1015.1852,1079,0.15,1.1550,9.5372
