id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1050,353.3231,246.2780,262,0.16,1.4000,5.0160
1051,348.3643,246.9493,262,0.16,1.4000,5.0160
1052,383.9928,249.2947,263,0.16,1.4000,5.0160
1053,388.5544,247.2088,263,0.16,1.4000,5.0160
1054,388.0756,245.8932,263,0.16,1.4000,5.0160
1055,383.3087,247.4154,263,0.16,1.4000,5.0160
1056,419.3349,249.6160,264,0.16,1.4000,5.0160
1057,423.4651,246.7696,264,0.16,1.4000,5.0160
1058,422.7651,245.5572,264,0.16,1.4000,5.0160
1059,418.3349,247.8840,264,0.16,1.4000,5.0160
1060,454.7277,249.8730,265,0.16,1.4000,5.0160
1061,458.3008,246.3527,265,0.16,1.4000,5.0160
1062,457.4009,245.2802,265,0.16,1.4000,5.0160
1063,453.4421,248.3409,265,0.16,1.4000,5.0160
1064,490.1591,250.0579,266,0.16,1.4000,5.0160
1065,493.0666,245.9706,266,0.16,1.4000,5.0160
1066,491.9941,245.0707,266,0.16,1.4000,5.0160
1067,488.6270,248.7723,266,0.16,1.4000,5.0160
1068,525.6160,250.1651,267,0.16,1.4000,5.0160
1069,527.7696,245.6349,267,0.16,1.4000,5.0160
1070,526.5572,244.9349,267,0.16,1.4000,5.0160
1071,523.8840,249.1651,267,0.16,1.4000,5.0160
1072,561.0846,250.1913,268,0.16,1.4000,5.0160
1073,562.4189,245.3560,268,0.16,1.4000,5.0160
1074,561.1033,244.8772,268,0.16,1.4000,5.0160
1075,559.2053,249.5072,268,0.16,1.4000,5.0160
1076,596.5507,250.1357,269,0.16,1.4000,5.0160
1077,597.0250,245.1422,269,0.16,1.4000,5.0160
1078,595.6463,244.8991,269,0.16,1.4000,5.0160
1079,594.5811,249.7884,269,0.16,1.4000,5.0160
1080,632.0000,250.0000,270,0.16,1.4000,5.0160
1081,631.6000,245.0000,270,0.16,1.4000,5.0160
1082,630.2000,245.0000,270,0.16,1.4000,5.0160
1083,630.0000,250.0000,270,0.16,1.4000,5.0160
1084,667.4189,249.7884,271,0.16,1.4000,5.0160
1085,666.1568,244.9338,271,0.16,1.4000,5.0160
1086,664.7780,245.1769,271,0.16,1.4000,5.0160
1087,665.4493,250.1357,271,0.16,1.4000,5.0160
1088,702.7947,249.5072,272,0.16,1.4000,5.0160
1089,700.7088,244.9456,272,0.16,1.4000,5.0160
1090,699.3932,245.4244,272,0.16,1.4000,5.0160
1091,700.9154,250.1913,272,0.16,1.4000,5.0160
1092,738.1160,249.1651,273,0.16,1.4000,5.0160
1093,735.2696,245.0349,273,0.16,1.4000,5.0160
1094,734.0572,245.7349,273,0.16,1.4000,5.0160
1095,736.3840,250.1651,273,0.16,1.4000,5.0160
1096,773.3730,248.7723,274,0.16,1.4000,5.0160
1097,769.8527,245.1992,274,0.16,1.4000,5.0160
1098,768.7802,246.0991,274,0.16,1.4000,5.0160
1099,771.8409,250.0579,274,0.16,1.4000,5.0160
1100,808.5579,248.3409,275,0.16,1.4000,5.0160
1101,804.4706,245.4334,275,0.16,1.4000,5.0160
1102,803.5707,246.5059,275,0.16,1.4000,5.0160
1103,807.2723,249.8730,275,0.16,1.4000,5.0160
1104,843.6651,247.8840,276,0.16,1.4000,5.0160
1105,839.1349,245.7304,276,0.16,1.4000,5.0160
1106,838.4349,246.9428,276,0.16,1.4000,5.0160
1107,842.6651,249.6160,276,0.16,1.4000,5.0160
1108,878.6913,247.4154,277,0.16,1.4000,5.0160
1109,873.8560,246.0811,277,0.16,1.4000,5.0160
1110,873.3772,247.3967,277,0.16,1.4000,5.0160
1111,878.0072,249.2947,277,0.16,1.4000,5.0160
1112,913.6357,246.9493,278,0.16,1.4000,5.0160
1113,908.6422,246.4750,278,0.16,1.4000,5.0160
1114,908.3991,247.8537,278,0.16,1.4000,5.0160
1115,913.2884,248.9189,278,0.16,1.4000,5.0160
1116,948.5000,246.5000,279,0.16,1.4000,5.0160
1117,943.5000,246.9000,279,0.16,1.4000,5.0160
1118,943.5000,248.3000,279,0.16,1.4000,5.0160
1119,948.5000,248.5000,279,0.16,1.4000,5.0160
1120,983.2884,246.0811,280,0.16,1.4000,5.0160
1121,978.4338,247.3432,280,0.16,1.4000,5.0160
1122,978.6769,248.7220,280,0.16,1.4000,5.0160
1123,983.6357,248.0507,280,0.16,1.4000,5.0160
1124,1018.0072,245.7053,281,0.16,1.4000,5.0160
1125,1013.4456,247.7912,281,0.16,1.4000,5.0160
1126,1013.9244,249.1068,281,0.16,1.4000,5.0160
1127,1018.6913,247.5846,281,0.16,1.4000,5.0160
1128,1052.6651,245.3840,282,0.16,1.4000,5.0160
1129,1048.5349,248.2304,282,0.16,1.4000,5.0160
1130,1049.2349,249.4428,282,0.16,1.4000,5.0160
1131,1053.6651,247.1160,282,0.16,1.4000,5.0160
1132,1087.2723,245.1270,283,0.16,1.4000,5.0160
1133,1083.6992,248.6473,283,0.16,1.4000,5.0160
1134,1084.5991,249.7198,283,0.16,1.4000,5.0160
1135,1088.5579,246.6591,283,0.16,1.4000,5.0160
1136,1121.8409,244.9421,284,0.16,1.4000,5.0160
1137,1118.9334,249.0294,284,0.16,1.4000,5.0160
1138,1120.0059,249.9293,284,0.16,1.4000,5.0160
1139,1123.3730,246.2277,284,0.16,1.4000,5.0160
1140,1156.3840,244.8349,285,0.16,1.4000,5.0160
1141,1154.2304,249.3651,285,0.16,1.4000,5.0160
1142,1155.4428,250.0651,285,0.16,1.4000,5.0160
1143,1158.1160,245.8349,285,0.16,1.4000,5.0160
1144,1190.9154,244.8087,286,0.16,1.4000,5.0160
1145,1189.5811,249.6440,286,0.16,1.4000,5.0160
1146,1190.8967,250.1228,286,0.16,1.4000,5.0160
1147,1192.7947,245.4928,286,0.16,1.4000,5.0160
1148,1225.4493,244.8643,287,0.16,1.4000,5.0160
1149,1224.9750,249.8578,287,0.16,1.4000,5.0160
1150,1226.3537,250.1009,287,0.16,1.4000,5.0160
1151,1227.4189,245.2116,287,0.16,1.4000,5.0160
1152,0.0000,280.0000,288,0.17,1.4000,5.0359
1153,0.6000,285.0000,288,0.17,1.4000,5.0359
1154,2.0000,285.0000,288,0.17,1.4000,5.0359
1155,2.0000,280.0000,288,0.17,1.4000,5.0359
1156,34.5811,280.2116,289,0.17,1.4000,5.0359
1157,36.0402,285.0315,289,0.17,1.4000,5.0359
1158,37.4189,284.7884,289,0.17,1.4000,5.0359
1159,36.5507,279.8643,289,0.17,1.4000,5.0359
1160,69.2053,280.4928,290,0.17,1.4000,5.0359
1161,71.4792,284.9860,290,0.17,1.4000,5.0359
1162,72.7947,284.5072,290,0.17,1.4000,5.0359
1163,71.0846,279.8087,290,0.17,1.4000,5.0359
1164,103.8840,280.8349,291,0.17,1.4000,5.0359
1165,106.9036,284.8651,291,0.17,1.4000,5.0359
1166,108.1160,284.1651,291,0.17,1.4000,5.0359
1167,105.6160,279.8349,291,0.17,1.4000,5.0359
1168,138.6270,281.2277,292,0.17,1.4000,5.0359
1169,142.3006,284.6722,292,0.17,1.4000,5.0359
1170,143.3730,283.7723,292,0.17,1.4000,5.0359
1171,140.1591,279.9421,292,0.17,1.4000,5.0359
1172,173.4421,281.6591,293,0.17,1.4000,5.0359
1173,177.6580,284.4134,293,0.17,1.4000,5.0359
1174,178.5579,283.3409,293,0.17,1.4000,5.0359
1175,174.7277,280.1270,293,0.17,1.4000,5.0359
1176,208.3349,282.1160,294,0.17,1.4000,5.0359
1177,212.9651,284.0964,294,0.17,1.4000,5.0359
1178,213.6651,282.8840,294,0.17,1.4000,5.0359
1179,209.3349,280.3840,294,0.17,1.4000,5.0359
1180,243.3087,282.5846,295,0.17,1.4000,5.0359
1181,248.2124,283.7309,295,0.17,1.4000,5.0359
1182,248.6913,282.4154,295,0.17,1.4000,5.0359
1183,243.9928,280.7053,295,0.17,1.4000,5.0359
1184,278.3643,283.0507,296,0.17,1.4000,5.0359
1185,283.3926,283.3280,296,0.17,1.4000,5.0359
1186,283.6357,281.9493,296,0.17,1.4000,5.0359
1187,278.7116,281.0811,296,0.17,1.4000,5.0359
1188,313.5000,283.5000,297,0.17,1.4000,5.0359
1189,318.5000,282.9000,297,0.17,1.4000,5.0359
1190,318.5000,281.5000,297,0.17,1.4000,5.0359
1191,313.5000,281.5000,297,0.17,1.4000,5.0359
1192,348.7116,283.9189,298,0.17,1.4000,5.0359
1193,353.5315,282.4598,298,0.17,1.4000,5.0359
1194,353.2884,281.0811,298,0.17,1.4000,5.0359
1195,348.3643,281.9493,298,0.17,1.4000,5.0359
1196,383.9928,284.2947,299,0.17,1.4000,5.0359
1197,388.4860,282.0208,299,0.17,1.4000,5.0359
1198,388.0072,280.7053,299,0.17,1.4000,5.0359
1199,383.3087,282.4154,299,0.17,1.4000,5.0359
1200,419.3349,284.6160,300,0.17,1.4000,5.0359
1201,423.3651,281.5964,300,0.17,1.4000,5.0359
1202,422.6651,280.3840,300,0.17,1.4000,5.0359
1203,418.3349,282.8840,300,0.17,1.4000,5.0359
1204,454.7277,284.8730,301,0.17,1.4000,5.0359
1205,458.1722,281.1994,301,0.17,1.4000,5.0359
1206,457.2723,280.1270,301,0.17,1.4000,5.0359
1207,453.4421,283.3409,301,0.17,1.4000,5.0359
1208,490.1591,285.0579,302,0.17,1.4000,5.0359
1209,492.9134,280.8420,302,0.17,1.4000,5.0359
1210,491.8409,279.9421,302,0.17,1.4000,5.0359
1211,488.6270,283.7723,302,0.17,1.4000,5.0359
1212,525.6160,285.1651,303,0.17,1.4000,5.0359
1213,527.5964,280.5349,303,0.17,1.4000,5.0359
1214,526.3840,279.8349,303,0.17,1.4000,5.0359
1215,523.8840,284.1651,303,0.17,1.4000,5.0359
1216,561.0846,285.1913,304,0.17,1.4000,5.0359
1217,562.2309,280.2876,304,0.17,1.4000,5.0359
1218,560.9154,279.8087,304,0.17,1.4000,5.0359
1219,559.2053,284.5072,304,0.17,1.4000,5.0359
1220,596.5507,285.1357,305,0.17,1.4000,5.0359
1221,596.8280,280.1074,305,0.17,1.4000,5.0359
1222,595.4493,279.8643,305,0.17,1.4000,5.0359
1223,594.5811,284.7884,305,0.17,1.4000,5.0359
1224,632.0000,285.0000,306,0.17,1.4000,5.0359
1225,631.4000,280.0000,306,0.17,1.4000,5.0359
1226,630.0000,280.0000,306,0.17,1.4000,5.0359
1227,630.0000,285.0000,306,0.17,1.4000,5.0359
1228,667.4189,284.7884,307,0.17,1.4000,5.0359
1229,665.9598,279.9685,307,0.17,1.4000,5.0359
1230,664.5811,280.2116,307,0.17,1.4000,5.0359
1231,665.4493,285.1357,307,0.17,1.4000,5.0359
1232,702.7947,284.5072,308,0.17,1.4000,5.0359
1233,700.5208,280.0140,308,0.17,1.4000,5.0359
1234,699.2053,280.4928,308,0.17,1.4000,5.0359
1235,700.9154,285.1913,308,0.17,1.4000,5.0359
1236,738.1160,284.1651,309,0.17,1.4000,5.0359
1237,735.0964,280.1349,309,0.17,1.4000,5.0359
1238,733.8840,280.8349,309,0.17,1.4000,5.0359
1239,736.3840,285.1651,309,0.17,1.4000,5.0359
1240,773.3730,283.7723,310,0.17,1.4000,5.0359
1241,769.6994,280.3278,310,0.17,1.4000,5.0359
1242,768.6270,281.2277,310,0.17,1.4000,5.0359
1243,771.8409,285.0579,310,0.17,1.4000,5.0359
1244,808.5579,283.3409,311,0.17,1.4000,5.0359
1245,804.3420,280.5866,311,0.17,1.4000,5.0359
1246,803.4421,281.6591,311,0.17,1.4000,5.0359
1247,807.2723,284.8730,311,0.17,1.4000,5.0359
1248,843.6651,282.8840,312,0.17,1.4000,5.0359
1249,839.0349,280.9036,312,0.17,1.4000,5.0359
1250,838.3349,282.1160,312,0.17,1.4000,5.0359
1251,842.6651,284.6160,312,0.17,1.4000,5.0359
1252,878.6913,282.4154,313,0.17,1.4000,5.0359
1253,873.7876,281.2691,313,0.17,1.4000,5.0359
1254,873.3087,282.5846,313,0.17,1.4000,5.0359
1255,878.0072,284.2947,313,0.17,1.4000,5.0359
1256,913.6357,281.9493,314,0.17,1.4000,5.0359
1257,908.6074,281.6720,314,0.17,1.4000,5.0359
1258,908.3643,283.0507,314,0.17,1.4000,5.0359
1259,913.2884,283.9189,314,0.17,1.4000,5.0359
1260,948.5000,281.5000,315,0.17,1.4000,5.0359
1261,943.5000,282.1000,315,0.17,1.4000,5.0359
1262,943.5000,283.5000,315,0.17,1.4000,5.0359
1263,948.5000,283.5000,315,0.17,1.4000,5.0359
1264,983.2884,281.0811,316,0.17,1.4000,5.0359
1265,978.4685,282.5402,316,0.17,1.4000,5.0359
1266,978.7116,283.9189,316,0.17,1.4000,5.0359
1267,983.6357,283.0507,316,0.17,1.4000,5.0359
1268,1018.0072,280.7053,317,0.17,1.4000,5.0359
1269,1013.5140,282.9792,317,0.17,1.4000,5.0359
1270,1013.9928,284.2947,317,0.17,1.4000,5.0359
1271,1018.6913,282.5846,317,0.17,1.4000,5.0359
1272,1052.6651,280.3840,318,0.17,1.4000,5.0359
1273,1048.6349,283.4036,318,0.17,1.4000,5.0359
1274,1049.3349,284.6160,318,0.17,1.4000,5.0359
1275,1053.6651,282.1160,318,0.17,1.4000,5.0359
1276,1087.2723,280.1270,319,0.17,1.4000,5.0359
1277,1083.8278,283.8006,319,0.17,1.4000,5.0359
1278,1084.7277,284.8730,319,0.17,1.4000,5.0359
1279,1088.5579,281.6591,319,0.17,1.4000,5.0359
1280,1121.8409,279.9421,320,0.17,1.4000,5.0359
1281,1119.0866,284.1580,320,0.17,1.4000,5.0359
1282,1120.1591,285.0579,320,0.17,1.4000,5.0359
1283,1123.3730,281.2277,320,0.17,1.4000,5.0359
1284,1156.3840,279.8349,321,0.17,1.4000,5.0359
1285,1154.4036,284.4651,321,0.17,1.4000,5.0359
1286,1155.6160,285.1651,321,0.17,1.4000,5.0359
1287,1158.1160,280.8349,321,0.17,1.4000,5.0359
1288,1190.9154,279.8087,322,0.17,1.4000,5.0359
1289,1189.7691,284.7124,322,0.17,1.4000,5.0359
1290,1191.0846,285.1913,322,0.17,1.4000,5.0359
1291,1192.7947,280.4928,322,0.17,1.4000,5.0359
1292,1225.4493,279.8643,323,0.17,1.4000,5.0359
1293,1225.1720,284.8926,323,0.17,1.4000,5.0359
1294,1226.5507,285.1357,323,0.17,1.4000,5.0359
1295,1227.4189,280.2116,323,0.17,1.4000,5.0359
1296,0.0000,315.0000,324,0.22,1.2000,5.0636
1297,0.0000,320.0000,324,0.22,1.2000,5.0636
1298,1.2000,320.0000,324,0.22,1.2000,5.0636
1299,2.0000,315.0000,324,0.22,1.2000,5.0636
1300,34.5811,315.2116,325,0.22,1.2000,5.0636
1301,35.4493,320.1357,325,0.22,1.2000,5.0636
1302,36.6311,319.9273,325,0.22,1.2000,5.0636
1303,36.5507,314.8643,325,0.22,1.2000,5.0636
1304,69.2053,315.4928,326,0.22,1.2000,5.0636
1305,70.9154,320.1913,326,0.22,1.2000,5.0636
1306,72.0430,319.7808,326,0.22,1.2000,5.0636
1307,71.0846,314.8087,326,0.22,1.2000,5.0636
1308,103.8840,315.8349,327,0.22,1.2000,5.0636
1309,106.3840,320.1651,327,0.22,1.2000,5.0636
1310,107.4232,319.5651,327,0.22,1.2000,5.0636
1311,105.6160,314.8349,327,0.22,1.2000,5.0636
1312,138.6270,316.2277,328,0.22,1.2000,5.0636
1313,141.8409,320.0579,328,0.22,1.2000,5.0636
1314,142.7602,319.2866,328,0.22,1.2000,5.0636
1315,140.1591,314.9421,328,0.22,1.2000,5.0636
1316,173.4421,316.6591,329,0.22,1.2000,5.0636
1317,177.2723,319.8730,329,0.22,1.2000,5.0636
1318,178.0437,318.9538,329,0.22,1.2000,5.0636
1319,174.7277,315.1270,329,0.22,1.2000,5.0636
1320,208.3349,317.1160,330,0.22,1.2000,5.0636
1321,212.6651,319.6160,330,0.22,1.2000,5.0636
1322,213.2651,318.5768,330,0.22,1.2000,5.0636
1323,209.3349,315.3840,330,0.22,1.2000,5.0636
1324,243.3087,317.5846,331,0.22,1.2000,5.0636
1325,248.0072,319.2947,331,0.22,1.2000,5.0636
1326,248.4176,318.1671,331,0.22,1.2000,5.0636
1327,243.9928,315.7053,331,0.22,1.2000,5.0636
1328,278.3643,318.0507,332,0.22,1.2000,5.0636
1329,283.2884,318.9189,332,0.22,1.2000,5.0636
1330,283.4967,317.7372,332,0.22,1.2000,5.0636
1331,278.7116,316.0811,332,0.22,1.2000,5.0636
1332,313.5000,318.5000,333,0.22,1.2000,5.0636
1333,318.5000,318.5000,333,0.22,1.2000,5.0636
1334,318.5000,317.3000,333,0.22,1.2000,5.0636
1335,313.5000,316.5000,333,0.22,1.2000,5.0636
1336,348.7116,318.9189,334,0.22,1.2000,5.0636
1337,353.6357,318.0507,334,0.22,1.2000,5.0636
1338,353.4273,316.8689,334,0.22,1.2000,5.0636
1339,348.3643,316.9493,334,0.22,1.2000,5.0636
1340,383.9928,319.2947,335,0.22,1.2000,5.0636
1341,388.6913,317.5846,335,0.22,1.2000,5.0636
1342,388.2808,316.4570,335,0.22,1.2000,5.0636
1343,383.3087,317.4154,335,0.22,1.2000,5.0636
1344,419.3349,319.6160,336,0.22,1.2000,5.0636
1345,423.6651,317.1160,336,0.22,1.2000,5.0636
1346,423.0651,316.0768,336,0.22,1.2000,5.0636
1347,418.3349,317.8840,336,0.22,1.2000,5.0636
1348,454.7277,319.8730,337,0.22,1.2000,5.0636
1349,458.5579,316.6591,337,0.22,1.2000,5.0636
1350,457.7866,315.7398,337,0.22,1.2000,5.0636
1351,453.4421,318.3409,337,0.22,1.2000,5.0636
1352,490.1591,320.0579,338,0.22,1.2000,5.0636
1353,493.3730,316.2277,338,0.22,1.2000,5.0636
1354,492.4538,315.4563,338,0.22,1.2000,5.0636
1355,488.6270,318.7723,338,0.22,1.2000,5.0636
1356,525.6160,320.1651,339,0.22,1.2000,5.0636
1357,528.1160,315.8349,339,0.22,1.2000,5.0636
1358,527.0768,315.2349,339,0.22,1.2000,5.0636
1359,523.8840,319.1651,339,0.22,1.2000,5.0636
1360,561.0846,320.1913,340,0.22,1.2000,5.0636
1361,562.7947,315.4928,340,0.22,1.2000,5.0636
1362,561.6671,315.0824,340,0.22,1.2000,5.0636
1363,559.2053,319.5072,340,0.22,1.2000,5.0636
1364,596.5507,320.1357,341,0.22,1.2000,5.0636
1365,597.4189,315.2116,341,0.22,1.2000,5.0636
1366,596.2372,315.0033,341,0.22,1.2000,5.0636
1367,594.5811,319.7884,341,0.22,1.2000,5.0636
1368,632.0000,320.0000,342,0.22,1.2000,5.0636
1369,632.0000,315.0000,342,0.22,1.2000,5.0636
1370,630.8000,315.0000,342,0.22,1.2000,5.0636
1371,630.0000,320.0000,342,0.22,1.2000,5.0636
1372,667.4189,319.7884,343,0.22,1.2000,5.0636
1373,666.5507,314.8643,343,0.22,1.2000,5.0636
1374,665.3689,315.0727,343,0.22,1.2000,5.0636
1375,665.4493,320.1357,343,0.22,1.2000,5.0636
1376,702.7947,319.5072,344,0.22,1.2000,5.0636
1377,701.0846,314.8087,344,0.22,1.2000,5.0636
1378,699.9570,315.2192,344,0.22,1.2000,5.0636
1379,700.9154,320.1913,344,0.22,1.2000,5.0636
1380,738.1160,319.1651,345,0.22,1.2000,5.0636
1381,735.6160,314.8349,345,0.22,1.2000,5.0636
1382,734.5768,315.4349,345,0.22,1.2000,5.0636
1383,736.3840,320.1651,345,0.22,1.2000,5.0636
1384,773.3730,318.7723,346,0.22,1.2000,5.0636
1385,770.1591,314.9421,346,0.22,1.2000,5.0636
1386,769.2398,315.7134,346,0.22,1.2000,5.0636
1387,771.8409,320.0579,346,0.22,1.2000,5.0636
1388,808.5579,318.3409,347,0.22,1.2000,5.0636
1389,804.7277,315.1270,347,0.22,1.2000,5.0636
1390,803.9563,316.0462,347,0.22,1.2000,5.0636
1391,807.2723,319.8730,347,0.22,1.2000,5.0636
1392,843.6651,317.8840,348,0.22,1.2000,5.0636
1393,839.3349,315.3840,348,0.22,1.2000,5.0636
1394,838.7349,316.4232,348,0.22,1.2000,5.0636
1395,842.6651,319.6160,348,0.22,1.2000,5.0636
1396,878.6913,317.4154,349,0.22,1.2000,5.0636
1397,873.9928,315.7053,349,0.22,1.2000,5.0636
1398,873.5824,316.8329,349,0.22,1.2000,5.0636
1399,878.0072,319.2947,349,0.22,1.2000,5.0636
1400,913.6357,316.9493,350,0.22,1.2000,5.0636
1401,908.7116,316.0811,350,0.22,1.2000,5.0636
1402,908.5033,317.2628,350,0.22,1.2000,5.0636
1403,913.2884,318.9189,350,0.22,1.2000,5.0636
1404,948.5000,316.5000,351,0.22,1.2000,5.0636
1405,943.5000,316.5000,351,0.22,1.2000,5.0636
1406,943.5000,317.7000,351,0.22,1.2000,5.0636
1407,948.5000,318.5000,351,0.22,1.2000,5.0636
1408,983.2884,316.0811,352,0.22,1.2000,5.0636
1409,978.3643,316.9493,352,0.22,1.2000,5.0636
1410,978.5727,318.1311,352,0.22,1.2000,5.0636
1411,983.6357,318.0507,352,0.22,1.2000,5.0636
1412,1018.0072,315.7053,353,0.22,1.2000,5.0636
1413,1013.3087,317.4154,353,0.22,1.2000,5.0636
1414,1013.7192,318.5430,353,0.22,1.2000,5.0636
1415,1018.6913,317.5846,353,0.22,1.2000,5.0636
1416,1052.6651,315.3840,354,0.22,1.2000,5.0636
1417,1048.3349,317.8840,354,0.22,1.2000,5.0636
1418,1048.9349,318.9232,354,0.22,1.2000,5.0636
1419,1053.6651,317.1160,354,0.22,1.2000,5.0636
1420,1087.2723,315.1270,355,0.22,1.2000,5.0636
1421,1083.4421,318.3409,355,0.22,1.2000,5.0636
1422,1084.2134,319.2602,355,0.22,1.2000,5.0636
1423,1088.5579,316.6591,355,0.22,1.2000,5.0636
1424,1121.8409,314.9421,356,0.22,1.2000,5.0636
1425,1118.6270,318.7723,356,0.22,1.2000,5.0636
1426,1119.5462,319.5437,356,0.22,1.2000,5.0636
1427,1123.3730,316.2277,356,0.22,1.2000,5.0636
1428,1156.3840,314.8349,357,0.22,1.2000,5.0636
1429,1153.8840,319.1651,357,0.22,1.2000,5.0636
1430,1154.9232,319.7651,357,0.22,1.2000,5.0636
1431,1158.1160,315.8349,357,0.22,1.2000,5.0636
1432,1190.9154,314.8087,358,0.22,1.2000,5.0636
1433,1189.2053,319.5072,358,0.22,1.2000,5.0636
1434,1190.3329,319.9176,358,0.22,1.2000,5.0636
1435,1192.7947,315.4928,358,0.22,1.2000,5.0636
1436,1225.4493,314.8643,359,0.22,1.2000,5.0636
1437,1224.5811,319.7884,359,0.22,1.2000,5.0636
1438,1225.7628,319.9967,359,0.22,1.2000,5.0636
1439,1227.4189,315.2116,359,0.22,1.2000,5.0636
1440,0.0000,350.0000,360,0.22,1.2000,5.0359
1441,0.2000,355.0000,360,0.22,1.2000,5.0359
1442,1.4000,355.0000,360,0.22,1.2000,5.0359
1443,2.0000,350.0000,360,0.22,1.2000,5.0359
1444,34.5811,350.2116,361,0.22,1.2000,5.0359
1445,35.6463,355.1009,361,0.22,1.2000,5.0359
1446,36.8280,354.8926,361,0.22,1.2000,5.0359
1447,36.5507,349.8643,361,0.22,1.2000,5.0359
1448,69.2053,350.4928,362,0.22,1.2000,5.0359
1449,71.1033,355.1228,362,0.22,1.2000,5.0359
1450,72.2309,354.7124,362,0.22,1.2000,5.0359
1451,71.0846,349.8087,362,0.22,1.2000,5.0359
1452,103.8840,350.8349,363,0.22,1.2000,5.0359
1453,106.5572,355.0651,363,0.22,1.2000,5.0359
1454,107.5964,354.4651,363,0.22,1.2000,5.0359
1455,105.6160,349.8349,363,0.22,1.2000,5.0359
1456,138.6270,351.2277,364,0.22,1.2000,5.0359
1457,141.9941,354.9293,364,0.22,1.2000,5.0359
1458,142.9134,354.1580,364,0.22,1.2000,5.0359
1459,140.1591,349.9421,364,0.22,1.2000,5.0359
1460,173.4421,351.6591,365,0.22,1.2000,5.0359
1461,177.4009,354.7198,365,0.22,1.2000,5.0359
1462,178.1722,353.8006,365,0.22,1.2000,5.0359
1463,174.7277,350.1270,365,0.22,1.2000,5.0359
1464,208.3349,352.1160,366,0.22,1.2000,5.0359
1465,212.7651,354.4428,366,0.22,1.2000,5.0359
1466,213.3651,353.4036,366,0.22,1.2000,5.0359
1467,209.3349,350.3840,366,0.22,1.2000,5.0359
1468,243.3087,352.5846,367,0.22,1.2000,5.0359
1469,248.0756,354.1068,367,0.22,1.2000,5.0359
1470,248.4860,352.9792,367,0.22,1.2000,5.0359
1471,243.9928,350.7053,367,0.22,1.2000,5.0359
1472,278.3643,353.0507,368,0.22,1.2000,5.0359
1473,283.3231,353.7220,368,0.22,1.2000,5.0359
1474,283.5315,352.5402,368,0.22,1.2000,5.0359
1475,278.7116,351.0811,368,0.22,1.2000,5.0359
