id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1124,1016.4137,245.0003,281,0.06,1.5160,1.8862
1125,1014.9405,245.3578,281,0.06,1.5160,1.8862
1126,1015.5419,247.1456,281,0.06,1.5160,1.8862
1127,1017.0092,246.5904,281,0.06,1.5160,1.8862
1128,1051.2346,244.9360,282,0.06,1.5160,1.8862
1129,1049.8459,245.5439,282,0.06,1.5160,1.8862
1130,1050.7486,247.2001,282,0.06,1.5160,1.8862
1131,1052.0972,246.3985,282,0.06,1.5160,1.8862
1132,1086.0471,244.9037,283,0.06,1.5160,1.8862
1133,1084.7851,245.7435,283,0.06,1.5160,1.8862
1134,1085.9616,247.2178,283,0.06,1.5160,1.8862
1135,1087.1505,246.1942,283,0.06,1.5160,1.8862
1136,1120.8569,244.9045,284,0.06,1.5160,1.8862
1137,1119.7598,245.9507,284,0.06,1.5160,1.8862
1138,1121.1745,247.1983,284,0.06,1.5160,1.8862
1139,1122.1676,245.9838,284,0.06,1.5160,1.8862
1140,1155.6696,244.9383,285,0.06,1.5160,1.8862
1141,1154.7709,246.1591,285,0.06,1.5160,1.8862
1142,1156.3808,247.1421,285,0.06,1.5160,1.8862
1143,1157.1479,245.7736,285,0.06,1.5160,1.8862
1144,1190.4911,245.0041,286,0.06,1.5160,1.8862
1145,1189.8181,246.3625,286,0.06,1.5160,1.8862
1146,1191.5742,247.0509,286,0.06,1.5160,1.8862
1147,1192.0920,245.5700,286,0.06,1.5160,1.8862
1148,1225.3268,245.0999,287,0.06,1.5160,1.8862
1149,1224.8998,246.5545,287,0.06,1.5160,1.8862
1150,1226.7488,246.9276,287,0.06,1.5160,1.8862
1151,1227.0015,245.3792,287,0.06,1.5160,1.8862
1152,0.1938,280.2210,288,0.06,1.5688,1.7896
1153,0.1344,281.8580,288,0.06,1.5688,1.7896
1154,1.9204,281.7438,288,0.06,1.5688,1.7896
1155,1.7599,280.1288,288,0.06,1.5688,1.7896
1156,35.0723,280.3775,289,0.06,1.5688,1.7896
1157,35.2981,281.9999,289,0.06,1.5688,1.7896
1158,37.0371,281.5773,289,0.06,1.5688,1.7896
1159,36.5986,280.0147,289,0.06,1.5688,1.7896
1160,69.9799,280.5527,290,0.06,1.5688,1.7896
1161,70.4840,282.1113,290,0.06,1.5688,1.7896
1162,72.1231,281.3931,290,0.06,1.5688,1.7896
1163,71.4200,279.9304,290,0.06,1.5688,1.7896
1164,104.9192,280.7413,291,0.06,1.5688,1.7896
1165,105.6864,282.1887,291,0.06,1.5688,1.7896
1166,107.1759,281.1968,291,0.06,1.5688,1.7896
1167,106.2294,279.8784,291,0.06,1.5688,1.7896
1168,139.8923,280.9375,292,0.06,1.5688,1.7896
1169,140.8991,282.2297,292,0.06,1.5688,1.7896
1170,142.1938,280.9942,292,0.06,1.5688,1.7896
1171,141.0327,279.8602,292,0.06,1.5688,1.7896
1172,174.8998,281.1355,293,0.06,1.5688,1.7896
1173,176.1157,282.2332,293,0.06,1.5688,1.7896
1174,177.1762,280.7917,293,0.06,1.5688,1.7896
1175,175.8359,279.8765,293,0.06,1.5688,1.7896
1176,209.9417,281.3291,294,0.06,1.5688,1.7896
1177,211.3297,282.1990,294,0.06,1.5688,1.7896
1178,212.1237,280.5952,294,0.06,1.5688,1.7896
1179,210.6448,279.9267,294,0.06,1.5688,1.7896
1180,245.0164,281.5126,295,0.06,1.5688,1.7896
1181,246.5344,282.1282,295,0.06,1.5688,1.7896
1182,247.0379,280.4109,295,0.06,1.5688,1.7896
1183,245.4654,280.0093,295,0.06,1.5688,1.7896
1184,280.1220,281.6802,296,0.06,1.5688,1.7896
1185,281.7238,282.0229,296,0.06,1.5688,1.7896
1186,281.9214,280.2443,296,0.06,1.5688,1.7896
1187,280.3031,280.1219,296,0.06,1.5688,1.7896
1188,315.2550,281.8270,297,0.06,1.5688,1.7896
1189,316.8920,281.8864,297,0.06,1.5688,1.7896
1190,316.7778,280.1004,297,0.06,1.5688,1.7896
1191,315.1628,280.2609,297,0.06,1.5688,1.7896
1192,350.4115,281.9485,298,0.06,1.5688,1.7896
1193,352.0339,281.7227,298,0.06,1.5688,1.7896
1194,351.6113,279.9837,298,0.06,1.5688,1.7896
1195,350.0487,280.4222,298,0.06,1.5688,1.7896
1196,385.5867,282.0409,299,0.06,1.5688,1.7896
1197,387.1453,281.5368,299,0.06,1.5688,1.7896
1198,386.4271,279.8976,299,0.06,1.5688,1.7896
1199,384.9644,280.6008,299,0.06,1.5688,1.7896
1200,420.7753,282.1015,300,0.06,1.5688,1.7896
1201,422.2227,281.3344,300,0.06,1.5688,1.7896
1202,421.2307,279.8449,300,0.06,1.5688,1.7896
1203,419.9123,280.7913,300,0.06,1.5688,1.7896
1204,455.9715,282.1285,301,0.06,1.5688,1.7896
1205,457.2637,281.1217,301,0.06,1.5688,1.7896
1206,456.0282,279.8270,301,0.06,1.5688,1.7896
1207,454.8942,280.9880,301,0.06,1.5688,1.7896
1208,491.1695,282.1209,302,0.06,1.5688,1.7896
1209,492.2672,280.9050,302,0.06,1.5688,1.7896
1210,490.8257,279.8446,302,0.06,1.5688,1.7896
1211,489.9105,281.1849,302,0.06,1.5688,1.7896
1212,526.3631,282.0791,303,0.06,1.5688,1.7896
1213,527.2330,280.6911,303,0.06,1.5688,1.7896
1214,525.6292,279.8971,303,0.06,1.5688,1.7896
1215,524.9607,281.3759,303,0.06,1.5688,1.7896
1216,561.5465,282.0043,304,0.06,1.5688,1.7896
1217,562.1622,280.4863,304,0.06,1.5688,1.7896
1218,560.4449,279.9828,304,0.06,1.5688,1.7896
1219,560.0433,281.5553,304,0.06,1.5688,1.7896
1220,596.7142,281.8988,305,0.06,1.5688,1.7896
1221,597.0569,280.2970,305,0.06,1.5688,1.7896
1222,595.2783,280.0993,305,0.06,1.5688,1.7896
1223,595.1559,281.7177,305,0.06,1.5688,1.7896
1224,631.8610,281.7658,306,0.06,1.5688,1.7896
1225,631.9204,280.1288,306,0.06,1.5688,1.7896
1226,630.1344,280.2430,306,0.06,1.5688,1.7896
1227,630.2949,281.8580,306,0.06,1.5688,1.7896
1228,666.9825,281.6093,307,0.06,1.5688,1.7896
1229,666.7566,279.9868,307,0.06,1.5688,1.7896
1230,665.0177,280.4095,307,0.06,1.5688,1.7896
1231,665.4562,281.9721,307,0.06,1.5688,1.7896
1232,702.0749,281.4341,308,0.06,1.5688,1.7896
1233,701.5708,279.8755,308,0.06,1.5688,1.7896
1234,699.9316,280.5937,308,0.06,1.5688,1.7896
1235,700.6348,282.0564,308,0.06,1.5688,1.7896
1236,737.1355,281.2455,309,0.06,1.5688,1.7896
1237,736.3684,279.7981,309,0.06,1.5688,1.7896
1238,734.8789,280.7900,309,0.06,1.5688,1.7896
1239,735.8253,282.1084,309,0.06,1.5688,1.7896
1240,772.1625,281.0492,310,0.06,1.5688,1.7896
1241,771.1557,279.7571,310,0.06,1.5688,1.7896
1242,769.8610,280.9926,310,0.06,1.5688,1.7896
1243,771.0220,282.1266,310,0.06,1.5688,1.7896
1244,807.1549,280.8513,311,0.06,1.5688,1.7896
1245,805.9390,279.7536,311,0.06,1.5688,1.7896
1246,804.8786,281.1951,311,0.06,1.5688,1.7896
1247,806.2189,282.1103,311,0.06,1.5688,1.7896
1248,842.1131,280.6577,312,0.06,1.5688,1.7896
1249,840.7251,279.7877,312,0.06,1.5688,1.7896
1250,839.9310,281.3915,312,0.06,1.5688,1.7896
1251,841.4099,282.0601,312,0.06,1.5688,1.7896
1252,877.0383,280.4742,313,0.06,1.5688,1.7896
1253,875.5203,279.8586,313,0.06,1.5688,1.7896
1254,875.0168,281.5759,313,0.06,1.5688,1.7896
1255,876.5893,281.9774,313,0.06,1.5688,1.7896
1256,911.9328,280.3066,314,0.06,1.5688,1.7896
1257,910.3310,279.9638,314,0.06,1.5688,1.7896
1258,910.1333,281.7425,314,0.06,1.5688,1.7896
1259,911.7517,281.8649,314,0.06,1.5688,1.7896
1260,946.7998,280.1598,315,0.06,1.5688,1.7896
1261,945.1628,280.1004,315,0.06,1.5688,1.7896
1262,945.2770,281.8864,315,0.06,1.5688,1.7896
1263,946.8920,281.7259,315,0.06,1.5688,1.7896
1264,981.6433,280.0383,316,0.06,1.5688,1.7896
1265,980.0208,280.2641,316,0.06,1.5688,1.7896
1266,980.4435,282.0031,316,0.06,1.5688,1.7896
1267,982.0061,281.5646,316,0.06,1.5688,1.7896
1268,1016.4681,279.9459,317,0.06,1.5688,1.7896
1269,1014.9095,280.4500,317,0.06,1.5688,1.7896
1270,1015.6277,282.0892,317,0.06,1.5688,1.7896
1271,1017.0904,281.3860,317,0.06,1.5688,1.7896
1272,1051.2795,279.8853,318,0.06,1.5688,1.7896
1273,1049.8321,280.6524,318,0.06,1.5688,1.7896
1274,1050.8240,282.1419,318,0.06,1.5688,1.7896
1275,1052.1424,281.1954,318,0.06,1.5688,1.7896
1276,1086.0832,279.8583,319,0.06,1.5688,1.7896
1277,1084.7911,280.8651,319,0.06,1.5688,1.7896
1278,1086.0265,282.1598,319,0.06,1.5688,1.7896
1279,1087.1606,280.9987,319,0.06,1.5688,1.7896
1280,1120.8853,279.8659,320,0.06,1.5688,1.7896
1281,1119.7876,281.0817,320,0.06,1.5688,1.7896
1282,1121.2291,282.1422,320,0.06,1.5688,1.7896
1283,1122.1443,280.8019,320,0.06,1.5688,1.7896
1284,1155.6917,279.9077,321,0.06,1.5688,1.7896
1285,1154.8217,281.2957,321,0.06,1.5688,1.7896
1286,1156.4255,282.0897,321,0.06,1.5688,1.7896
1287,1157.0941,280.6109,321,0.06,1.5688,1.7896
1288,1190.5082,279.9825,322,0.06,1.5688,1.7896
1289,1189.8925,281.5005,322,0.06,1.5688,1.7896
1290,1191.6099,282.0039,322,0.06,1.5688,1.7896
1291,1192.0114,280.4314,322,0.06,1.5688,1.7896
1292,1225.3406,280.0880,323,0.06,1.5688,1.7896
1293,1224.9978,281.6898,323,0.06,1.5688,1.7896
1294,1226.7765,281.8874,323,0.06,1.5688,1.7896
1295,1226.8989,280.2691,323,0.06,1.5688,1.7896
1296,0.0169,315.1714,324,0.08,1.5542,1.8043
1297,0.0901,316.7550,324,0.08,1.5542,1.8043
1298,1.8939,316.7143,324,0.08,1.5542,1.8043
1299,1.7014,315.1720,324,0.08,1.5542,1.8043
1300,34.8937,315.3464,325,0.08,1.5542,1.8043
1301,35.2407,316.8933,325,0.08,1.5542,1.8043
1302,37.0100,316.5399,325,0.08,1.5542,1.8043
1303,36.5527,315.0545,325,0.08,1.5542,1.8043
1304,69.8027,315.5402,326,0.08,1.5542,1.8043
1305,70.4131,317.0033,326,0.08,1.5542,1.8043
1306,72.0941,316.3480,326,0.08,1.5542,1.8043
1307,71.3858,314.9646,326,0.08,1.5542,1.8043
1308,104.7467,315.7468,327,0.08,1.5542,1.8043
1309,105.6019,317.0816,327,0.08,1.5542,1.8043
1310,107.1437,316.1444,327,0.08,1.5542,1.8043
1311,106.2058,314.9050,327,0.08,1.5542,1.8043
1312,139.7275,315.9599,328,0.08,1.5542,1.8043
1313,140.8015,317.1260,328,0.08,1.5542,1.8043
1314,142.1571,315.9353,328,0.08,1.5542,1.8043
1315,141.0183,314.8776,328,0.08,1.5542,1.8043
1316,174.7456,316.1732,329,0.08,1.5542,1.8043
1317,176.0057,317.1351,329,0.08,1.5542,1.8043
1318,177.1340,315.7271,329,0.08,1.5542,1.8043
1319,175.8288,314.8832,329,0.08,1.5542,1.8043
1320,209.8004,316.3801,330,0.08,1.5542,1.8043
1321,211.2084,317.1085,330,0.08,1.5542,1.8043
1322,212.0750,315.5260,330,0.08,1.5542,1.8043
1323,210.6432,314.9216,330,0.08,1.5542,1.8043
1324,244.8904,316.5743,331,0.08,1.5542,1.8043
1325,246.4035,317.0472,331,0.08,1.5542,1.8043
1326,246.9821,315.3382,331,0.08,1.5542,1.8043
1327,245.4670,314.9916,331,0.08,1.5542,1.8043
1328,280.0127,316.7500,332,0.08,1.5542,1.8043
1329,281.5849,316.9529,332,0.08,1.5542,1.8043
1330,281.8580,315.1694,332,0.08,1.5542,1.8043
1331,280.3057,315.0912,332,0.08,1.5542,1.8043
1332,315.1636,316.9017,333,0.08,1.5542,1.8043
1333,316.7472,316.8286,333,0.08,1.5542,1.8043
1334,316.7064,315.0248,333,0.08,1.5542,1.8043
1335,315.1642,315.2172,333,0.08,1.5542,1.8043
1336,350.3386,317.0250,334,0.08,1.5542,1.8043
1337,351.8854,316.6779,334,0.08,1.5542,1.8043
1338,351.5321,314.9086,334,0.08,1.5542,1.8043
1339,350.0466,315.3660,334,0.08,1.5542,1.8043
1340,385.5323,317.1159,335,0.08,1.5542,1.8043
1341,386.9954,316.5056,335,0.08,1.5542,1.8043
1342,386.3402,314.8245,335,0.08,1.5542,1.8043
1343,384.9567,315.5329,335,0.08,1.5542,1.8043
1344,420.7389,317.1719,336,0.08,1.5542,1.8043
1345,422.0738,316.3167,336,0.08,1.5542,1.8043
1346,421.1366,314.7750,336,0.08,1.5542,1.8043
1347,419.8972,315.7128,336,0.08,1.5542,1.8043
1348,455.9521,317.1911,337,0.08,1.5542,1.8043
1349,457.1182,316.1172,337,0.08,1.5542,1.8043
1350,455.9275,314.7616,337,0.08,1.5542,1.8043
1351,454.8697,315.9004,337,0.08,1.5542,1.8043
1352,491.1654,317.1730,338,0.08,1.5542,1.8043
1353,492.1272,315.9129,338,0.08,1.5542,1.8043
1354,490.7192,314.7847,338,0.08,1.5542,1.8043
1355,489.8753,316.0898,338,0.08,1.5542,1.8043
1356,526.3722,317.1182,339,0.08,1.5542,1.8043
1357,527.1007,315.7102,339,0.08,1.5542,1.8043
1358,525.5182,314.8436,339,0.08,1.5542,1.8043
1359,524.9137,316.2755,339,0.08,1.5542,1.8043
1360,561.5665,317.0283,340,0.08,1.5542,1.8043
1361,562.0393,315.5152,340,0.08,1.5542,1.8043
1362,560.3304,314.9365,340,0.08,1.5542,1.8043
1363,559.9838,316.4516,340,0.08,1.5542,1.8043
1364,596.7421,316.9060,341,0.08,1.5542,1.8043
1365,596.9451,315.3337,341,0.08,1.5542,1.8043
1366,595.1616,315.0607,341,0.08,1.5542,1.8043
1367,595.0833,316.6129,341,0.08,1.5542,1.8043
1368,631.8939,316.7550,342,0.08,1.5542,1.8043
1369,631.8207,315.1714,342,0.08,1.5542,1.8043
1370,630.0169,315.2122,342,0.08,1.5542,1.8043
1371,630.2094,316.7545,342,0.08,1.5542,1.8043
1372,667.0171,316.5800,343,0.08,1.5542,1.8043
1373,666.6701,315.0332,343,0.08,1.5542,1.8043
1374,664.9008,315.3866,343,0.08,1.5542,1.8043
1375,665.3581,316.8720,343,0.08,1.5542,1.8043
1376,702.1081,316.3863,344,0.08,1.5542,1.8043
1377,701.4977,314.9232,344,0.08,1.5542,1.8043
1378,699.8166,315.5785,344,0.08,1.5542,1.8043
1379,700.5250,316.9619,344,0.08,1.5542,1.8043
1380,737.1640,316.1797,345,0.08,1.5542,1.8043
1381,736.3089,314.8449,345,0.08,1.5542,1.8043
1382,734.7671,315.7821,345,0.08,1.5542,1.8043
1383,735.7050,317.0215,345,0.08,1.5542,1.8043
1384,772.1833,315.9666,346,0.08,1.5542,1.8043
1385,771.1093,314.8005,346,0.08,1.5542,1.8043
1386,769.7537,315.9912,346,0.08,1.5542,1.8043
1387,770.8925,317.0489,346,0.08,1.5542,1.8043
1388,807.1652,315.7533,347,0.08,1.5542,1.8043
1389,805.9051,314.7914,347,0.08,1.5542,1.8043
1390,804.7768,316.1994,347,0.08,1.5542,1.8043
1391,806.0820,317.0433,347,0.08,1.5542,1.8043
1392,842.1104,315.5464,348,0.08,1.5542,1.8043
1393,840.7023,314.8179,348,0.08,1.5542,1.8043
1394,839.8357,316.4005,348,0.08,1.5542,1.8043
1395,841.2676,317.0049,348,0.08,1.5542,1.8043
1396,877.0204,315.3522,349,0.08,1.5542,1.8043
1397,875.5073,314.8793,349,0.08,1.5542,1.8043
1398,874.9287,316.5883,349,0.08,1.5542,1.8043
1399,876.4438,316.9349,349,0.08,1.5542,1.8043
1400,911.8981,315.1765,350,0.08,1.5542,1.8043
1401,910.3259,314.9736,350,0.08,1.5542,1.8043
1402,910.0528,316.7570,350,0.08,1.5542,1.8043
1403,911.6051,316.8353,350,0.08,1.5542,1.8043
1404,946.7472,315.0248,351,0.08,1.5542,1.8043
1405,945.1636,315.0979,351,0.08,1.5542,1.8043
1406,945.2044,316.9017,351,0.08,1.5542,1.8043
1407,946.7466,316.7092,351,0.08,1.5542,1.8043
1408,981.5722,314.9015,352,0.08,1.5542,1.8043
1409,980.0254,315.2486,352,0.08,1.5542,1.8043
1410,980.3787,317.0179,352,0.08,1.5542,1.8043
1411,981.8642,316.5605,352,0.08,1.5542,1.8043
1412,1016.3785,314.8106,353,0.08,1.5542,1.8043
1413,1014.9154,315.4209,353,0.08,1.5542,1.8043
1414,1015.5706,317.1020,353,0.08,1.5542,1.8043
1415,1016.9541,316.3936,353,0.08,1.5542,1.8043
1416,1051.1719,314.7546,354,0.08,1.5542,1.8043
1417,1049.8370,315.6097,354,0.08,1.5542,1.8043
1418,1050.7742,317.1515,354,0.08,1.5542,1.8043
1419,1052.0136,316.2137,354,0.08,1.5542,1.8043
1420,1085.9587,314.7354,355,0.08,1.5542,1.8043
1421,1084.7926,315.8093,355,0.08,1.5542,1.8043
1422,1085.9833,317.1649,355,0.08,1.5542,1.8043
1423,1087.0410,316.0261,355,0.08,1.5542,1.8043
1424,1120.7454,314.7534,356,0.08,1.5542,1.8043
1425,1119.7836,316.0136,356,0.08,1.5542,1.8043
1426,1121.1916,317.1418,356,0.08,1.5542,1.8043
1427,1122.0355,315.8366,356,0.08,1.5542,1.8043
1428,1155.5385,314.8083,357,0.08,1.5542,1.8043
1429,1154.8101,316.2163,357,0.08,1.5542,1.8043
1430,1156.3926,317.0829,357,0.08,1.5542,1.8043
1431,1156.9971,315.6510,357,0.08,1.5542,1.8043
1432,1190.3443,314.8982,358,0.08,1.5542,1.8043
1433,1189.8714,316.4113,358,0.08,1.5542,1.8043
1434,1191.5804,316.9900,358,0.08,1.5542,1.8043
1435,1191.9270,315.4749,358,0.08,1.5542,1.8043
1436,1225.1687,315.0205,359,0.08,1.5542,1.8043
1437,1224.9657,316.5928,359,0.08,1.5542,1.8043
1438,1226.7492,316.8658,359,0.08,1.5542,1.8043
1439,1226.8275,315.3136,359,0.08,1.5542,1.8043
1440,0.2964,350.2710,360,0.03,1.6575,4.8477
1441,0.1999,354.8673,360,0.03,1.6575,4.8477
1442,1.8527,354.9922,360,0.03,1.6575,4.8477
1443,1.9905,350.1465,360,0.03,1.6575,4.8477
1444,34.9094,350.4446,361,0.03,1.6575,4.8477
1445,35.6126,354.9878,361,0.03,1.6575,4.8477
1446,37.2619,354.8239,361,0.03,1.6575,4.8477
1447,36.5562,350.0278,361,0.03,1.6575,4.8477
1448,69.5585,350.6828,362,0.03,1.6575,4.8477
1449,71.0399,355.0349,362,0.03,1.6575,4.8477
1450,72.6357,354.5870,362,0.03,1.6575,4.8477
1451,71.1079,349.9864,362,0.03,1.6575,4.8477
1452,104.2542,350.9784,363,0.03,1.6575,4.8477
1453,106.4688,355.0071,363,0.03,1.6575,4.8477
1454,107.9627,354.2888,363,0.03,1.6575,4.8477
1455,105.6592,350.0234,363,0.03,1.6575,4.8477
1456,139.0059,351.3222,364,0.03,1.6575,4.8477
1457,141.8865,354.9052,364,0.03,1.6575,4.8477
1458,143.2329,353.9384,364,0.03,1.6575,4.8477
1459,140.2237,350.1378,364,0.03,1.6575,4.8477
1460,173.8211,351.7040,365,0.03,1.6575,4.8477
1461,177.2801,354.7323,365,0.03,1.6575,4.8477
1462,178.4382,353.5464,365,0.03,1.6575,4.8477
1463,174.8147,350.3261,365,0.03,1.6575,4.8477
1464,208.7054,352.1120,366,0.03,1.6575,4.8477
1465,212.6376,354.4937,366,0.03,1.6575,4.8477
1466,213.5722,353.1248,366,0.03,1.6575,4.8477
1467,209.4446,350.5826,366,0.03,1.6575,4.8477
1468,243.6623,352.5339,367,0.03,1.6575,4.8477
1469,247.9484,354.1966,367,0.03,1.6575,4.8477
1470,248.6311,352.6862,367,0.03,1.6575,4.8477
1471,244.1247,350.8994,367,0.03,1.6575,4.8477
1472,278.6931,352.9570,368,0.03,1.6575,4.8477
1473,283.2028,353.8501,368,0.03,1.6575,4.8477
1474,283.6128,352.2441,368,0.03,1.6575,4.8477
1475,278.8647,351.2669,368,0.03,1.6575,4.8477
