id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6051,5.0000,1470.0000,1512,0.41,1.0000,10.5948
6052,34.1697,1470.5101,1513,0.41,1.0000,10.5948
6053,39.3530,1479.7504,1513,0.41,1.0000,10.5948
6054,40.3379,1479.5767,1513,0.41,1.0000,10.5948
6055,39.0938,1469.6418,1513,0.41,1.0000,10.5948
6056,68.4407,1471.1566,1514,0.41,1.0000,10.5948
6057,75.1498,1479.3564,1514,0.41,1.0000,10.5948
6058,76.0895,1479.0144,1514,0.41,1.0000,10.5948
6059,73.1391,1469.4465,1514,0.41,1.0000,10.5948
6060,102.8349,1471.9199,1515,0.41,1.0000,10.5948
6061,110.8660,1478.8301,1515,0.41,1.0000,10.5948
6062,111.7321,1478.3301,1515,0.41,1.0000,10.5948
6063,107.1651,1469.4199,1515,0.41,1.0000,10.5948
6064,137.3710,1472.7767,1516,0.41,1.0000,10.5948
6065,146.4800,1478.1874,1516,0.41,1.0000,10.5948
6066,147.2460,1477.5446,1516,0.41,1.0000,10.5948
6067,141.2012,1469.5628,1516,0.41,1.0000,10.5948
6068,172.0628,1473.7012,1517,0.41,1.0000,10.5948
6069,181.9730,1477.4479,1517,0.41,1.0000,10.5948
6070,182.6158,1476.6818,1517,0.41,1.0000,10.5948
6071,175.2767,1469.8710,1517,0.41,1.0000,10.5948
6072,206.9199,1474.6651,1518,0.41,1.0000,10.5948
6073,217.3301,1476.6340,1518,0.41,1.0000,10.5948
6074,217.8301,1475.7679,1518,0.41,1.0000,10.5948
6075,209.4199,1470.3349,1518,0.41,1.0000,10.5948
6076,241.9465,1475.6391,1519,0.41,1.0000,10.5948
6077,252.5405,1475.7704,1519,0.41,1.0000,10.5948
6078,252.8825,1474.8307,1519,0.41,1.0000,10.5948
6079,243.6566,1470.9407,1519,0.41,1.0000,10.5948
6080,277.1418,1476.5938,1520,0.41,1.0000,10.5948
6081,287.5977,1474.8834,1520,0.41,1.0000,10.5948
6082,287.7713,1473.8986,1520,0.41,1.0000,10.5948
6083,278.0101,1471.6697,1520,0.41,1.0000,10.5948
6084,312.5000,1477.5000,1521,0.41,1.0000,10.5948
6085,322.5000,1474.0000,1521,0.41,1.0000,10.5948
6086,322.5000,1473.0000,1521,0.41,1.0000,10.5948
6087,312.5000,1472.5000,1521,0.41,1.0000,10.5948
6088,348.0101,1478.3303,1522,0.41,1.0000,10.5948
6089,357.2504,1473.1470,1522,0.41,1.0000,10.5948
6090,357.0767,1472.1621,1522,0.41,1.0000,10.5948
6091,347.1418,1473.4062,1522,0.41,1.0000,10.5948
6092,383.6566,1479.0593,1523,0.41,1.0000,10.5948
6093,391.8564,1472.3502,1523,0.41,1.0000,10.5948
6094,391.5144,1471.4105,1523,0.41,1.0000,10.5948
6095,381.9465,1474.3609,1523,0.41,1.0000,10.5948
6096,419.4199,1479.6651,1524,0.41,1.0000,10.5948
6097,426.3301,1471.6340,1524,0.41,1.0000,10.5948
6098,425.8301,1470.7679,1524,0.41,1.0000,10.5948
6099,416.9199,1475.3349,1524,0.41,1.0000,10.5948
6100,455.2767,1480.1290,1525,0.41,1.0000,10.5948
6101,460.6874,1471.0200,1525,0.41,1.0000,10.5948
6102,460.0446,1470.2540,1525,0.41,1.0000,10.5948
6103,452.0628,1476.2988,1525,0.41,1.0000,10.5948
6104,491.2012,1480.4372,1526,0.41,1.0000,10.5948
6105,494.9479,1470.5270,1526,0.41,1.0000,10.5948
6106,494.1818,1469.8842,1526,0.41,1.0000,10.5948
6107,487.3710,1477.2233,1526,0.41,1.0000,10.5948
6108,527.1651,1480.5801,1527,0.41,1.0000,10.5948
6109,529.1340,1470.1699,1527,0.41,1.0000,10.5948
6110,528.2679,1469.6699,1527,0.41,1.0000,10.5948
6111,522.8349,1478.0801,1527,0.41,1.0000,10.5948
6112,563.1391,1480.5535,1528,0.41,1.0000,10.5948
6113,563.2704,1469.9595,1528,0.41,1.0000,10.5948
6114,562.3307,1469.6175,1528,0.41,1.0000,10.5948
6115,558.4407,1478.8434,1528,0.41,1.0000,10.5948
6116,599.0938,1480.3582,1529,0.41,1.0000,10.5948
6117,597.3834,1469.9023,1529,0.41,1.0000,10.5948
6118,596.3986,1469.7287,1529,0.41,1.0000,10.5948
6119,594.1697,1479.4899,1529,0.41,1.0000,10.5948
6120,635.0000,1480.0000,1530,0.41,1.0000,10.5948
6121,631.5000,1470.0000,1530,0.41,1.0000,10.5948
6122,630.5000,1470.0000,1530,0.41,1.0000,10.5948
6123,630.0000,1480.0000,1530,0.41,1.0000,10.5948
6124,670.8303,1479.4899,1531,0.41,1.0000,10.5948
6125,665.6470,1470.2496,1531,0.41,1.0000,10.5948
6126,664.6621,1470.4233,1531,0.41,1.0000,10.5948
6127,665.9062,1480.3582,1531,0.41,1.0000,10.5948
6128,706.5593,1478.8434,1532,0.41,1.0000,10.5948
6129,699.8502,1470.6436,1532,0.41,1.0000,10.5948
6130,698.9105,1470.9856,1532,0.41,1.0000,10.5948
6131,701.8609,1480.5535,1532,0.41,1.0000,10.5948
6132,742.1651,1478.0801,1533,0.41,1.0000,10.5948
6133,734.1340,1471.1699,1533,0.41,1.0000,10.5948
6134,733.2679,1471.6699,1533,0.41,1.0000,10.5948
6135,737.8349,1480.5801,1533,0.41,1.0000,10.5948
6136,777.6290,1477.2233,1534,0.41,1.0000,10.5948
6137,768.5200,1471.8126,1534,0.41,1.0000,10.5948
6138,767.7540,1472.4554,1534,0.41,1.0000,10.5948
6139,773.7988,1480.4372,1534,0.41,1.0000,10.5948
6140,812.9372,1476.2988,1535,0.41,1.0000,10.5948
6141,803.0270,1472.5521,1535,0.41,1.0000,10.5948
6142,802.3842,1473.3182,1535,0.41,1.0000,10.5948
6143,809.7233,1480.1290,1535,0.41,1.0000,10.5948
6144,848.0801,1475.3349,1536,0.41,1.0000,10.5948
6145,837.6699,1473.3660,1536,0.41,1.0000,10.5948
6146,837.1699,1474.2321,1536,0.41,1.0000,10.5948
6147,845.5801,1479.6651,1536,0.41,1.0000,10.5948
6148,883.0535,1474.3609,1537,0.41,1.0000,10.5948
6149,872.4595,1474.2296,1537,0.41,1.0000,10.5948
6150,872.1175,1475.1693,1537,0.41,1.0000,10.5948
6151,881.3434,1479.0593,1537,0.41,1.0000,10.5948
6152,917.8582,1473.4062,1538,0.41,1.0000,10.5948
6153,907.4023,1475.1166,1538,0.41,1.0000,10.5948
6154,907.2287,1476.1014,1538,0.41,1.0000,10.5948
6155,916.9899,1478.3303,1538,0.41,1.0000,10.5948
6156,952.5000,1472.5000,1539,0.41,1.0000,10.5948
6157,942.5000,1476.0000,1539,0.41,1.0000,10.5948
6158,942.5000,1477.0000,1539,0.41,1.0000,10.5948
6159,952.5000,1477.5000,1539,0.41,1.0000,10.5948
6160,986.9899,1471.6697,1540,0.41,1.0000,10.5948
6161,977.7496,1476.8530,1540,0.41,1.0000,10.5948
6162,977.9233,1477.8379,1540,0.41,1.0000,10.5948
6163,987.8582,1476.5938,1540,0.41,1.0000,10.5948
6164,1021.3434,1470.9407,1541,0.41,1.0000,10.5948
6165,1013.1436,1477.6498,1541,0.41,1.0000,10.5948
6166,1013.4856,1478.5895,1541,0.41,1.0000,10.5948
6167,1023.0535,1475.6391,1541,0.41,1.0000,10.5948
6168,1055.5801,1470.3349,1542,0.41,1.0000,10.5948
6169,1048.6699,1478.3660,1542,0.41,1.0000,10.5948
6170,1049.1699,1479.2321,1542,0.41,1.0000,10.5948
6171,1058.0801,1474.6651,1542,0.41,1.0000,10.5948
6172,1089.7233,1469.8710,1543,0.41,1.0000,10.5948
6173,1084.3126,1478.9800,1543,0.41,1.0000,10.5948
6174,1084.9554,1479.7460,1543,0.41,1.0000,10.5948
6175,1092.9372,1473.7012,1543,0.41,1.0000,10.5948
6176,1123.7988,1469.5628,1544,0.41,1.0000,10.5948
6177,1120.0521,1479.4730,1544,0.41,1.0000,10.5948
6178,1120.8182,1480.1158,1544,0.41,1.0000,10.5948
6179,1127.6290,1472.7767,1544,0.41,1.0000,10.5948
6180,1157.8349,1469.4199,1545,0.41,1.0000,10.5948
6181,1155.8660,1479.8301,1545,0.41,1.0000,10.5948
6182,1156.7321,1480.3301,1545,0.41,1.0000,10.5948
6183,1162.1651,1471.9199,1545,0.41,1.0000,10.5948
6184,1191.8609,1469.4465,1546,0.41,1.0000,10.5948
6185,1191.7296,1480.0405,1546,0.41,1.0000,10.5948
6186,1192.6693,1480.3825,1546,0.41,1.0000,10.5948
6187,1196.5593,1471.1566,1546,0.41,1.0000,10.5948
6188,1225.9062,1469.6418,1547,0.41,1.0000,10.5948
6189,1227.6166,1480.0977,1547,0.41,1.0000,10.5948
6190,1228.6014,1480.2713,1547,0.41,1.0000,10.5948
6191,1230.8303,1470.5101,1547,0.41,1.0000,10.5948
6192,0.0000,1505.0000,1548,0.41,1.0000,10.7703
6193,4.0000,1515.0000,1548,0.41,1.0000,10.7703
6194,5.0000,1515.0000,1548,0.41,1.0000,10.7703
6195,5.0000,1505.0000,1548,0.41,1.0000,10.7703
6196,34.1697,1505.5101,1549,0.42,1.0000,10.7703
6197,39.8455,1514.6636,1549,0.42,1.0000,10.7703
6198,40.8303,1514.4899,1549,0.42,1.0000,10.7703
6199,39.0938,1504.6418,1549,0.42,1.0000,10.7703
6200,68.4407,1506.1566,1550,0.41,1.0000,10.7703
6201,75.6196,1514.1854,1550,0.41,1.0000,10.7703
6202,76.5593,1513.8434,1550,0.41,1.0000,10.7703
6203,73.1391,1504.4465,1550,0.41,1.0000,10.7703
6204,102.8349,1506.9199,1551,0.41,1.0000,10.7703
6205,111.2990,1513.5801,1551,0.41,1.0000,10.7703
6206,112.1651,1513.0801,1551,0.41,1.0000,10.7703
6207,107.1651,1504.4199,1551,0.41,1.0000,10.7703
6208,137.3710,1507.7767,1552,0.41,1.0000,10.7703
6209,146.8630,1512.8660,1552,0.41,1.0000,10.7703
6210,147.6290,1512.2233,1552,0.41,1.0000,10.7703
6211,141.2012,1504.5628,1552,0.41,1.0000,10.7703
6212,172.0628,1508.7012,1553,0.42,1.0000,10.7703
6213,182.2944,1512.0649,1553,0.42,1.0000,10.7703
6214,182.9372,1511.2988,1553,0.42,1.0000,10.7703
6215,175.2767,1504.8710,1553,0.42,1.0000,10.7703
6216,206.9199,1509.6651,1554,0.41,1.0000,10.7703
6217,217.5801,1511.2010,1554,0.41,1.0000,10.7703
6218,218.0801,1510.3349,1554,0.41,1.0000,10.7703
6219,209.4199,1505.3349,1554,0.41,1.0000,10.7703
6220,241.9465,1510.6391,1555,0.42,1.0000,10.7703
6221,252.7115,1510.3006,1555,0.42,1.0000,10.7703
6222,253.0535,1509.3609,1555,0.42,1.0000,10.7703
6223,243.6566,1505.9407,1555,0.42,1.0000,10.7703
6224,277.1418,1511.5938,1556,0.42,1.0000,10.7703
6225,287.6845,1509.3910,1556,0.42,1.0000,10.7703
6226,287.8582,1508.4062,1556,0.42,1.0000,10.7703
6227,278.0101,1506.6697,1556,0.42,1.0000,10.7703
6228,312.5000,1512.5000,1557,0.41,1.0000,10.7703
6229,322.5000,1508.5000,1557,0.41,1.0000,10.7703
6230,322.5000,1507.5000,1557,0.41,1.0000,10.7703
6231,312.5000,1507.5000,1557,0.41,1.0000,10.7703
6232,348.0101,1513.3303,1558,0.41,1.0000,10.7703
6233,357.1636,1507.6545,1558,0.41,1.0000,10.7703
6234,356.9899,1506.6697,1558,0.41,1.0000,10.7703
6235,347.1418,1508.4062,1558,0.41,1.0000,10.7703
6236,383.6566,1514.0593,1559,0.42,1.0000,10.7703
6237,391.6854,1506.8804,1559,0.42,1.0000,10.7703
6238,391.3434,1505.9407,1559,0.42,1.0000,10.7703
6239,381.9465,1509.3609,1559,0.42,1.0000,10.7703
6240,419.4199,1514.6651,1560,0.42,1.0000,10.7703
6241,426.0801,1506.2010,1560,0.42,1.0000,10.7703
6242,425.5801,1505.3349,1560,0.42,1.0000,10.7703
6243,416.9199,1510.3349,1560,0.42,1.0000,10.7703
6244,455.2767,1515.1290,1561,0.42,1.0000,10.7703
6245,460.3660,1505.6370,1561,0.42,1.0000,10.7703
6246,459.7233,1504.8710,1561,0.42,1.0000,10.7703
6247,452.0628,1511.2988,1561,0.42,1.0000,10.7703
6248,491.2012,1515.4372,1562,0.42,1.0000,10.7703
6249,494.5649,1505.2056,1562,0.42,1.0000,10.7703
6250,493.7988,1504.5628,1562,0.42,1.0000,10.7703
6251,487.3710,1512.2233,1562,0.42,1.0000,10.7703
6252,527.1651,1515.5801,1563,0.41,1.0000,10.7703
6253,528.7010,1504.9199,1563,0.41,1.0000,10.7703
6254,527.8349,1504.4199,1563,0.41,1.0000,10.7703
6255,522.8349,1513.0801,1563,0.41,1.0000,10.7703
6256,563.1391,1515.5535,1564,0.42,1.0000,10.7703
6257,562.8006,1504.7885,1564,0.42,1.0000,10.7703
6258,561.8609,1504.4465,1564,0.42,1.0000,10.7703
6259,558.4407,1513.8434,1564,0.42,1.0000,10.7703
6260,599.0938,1515.3582,1565,0.41,1.0000,10.7703
6261,596.8910,1504.8155,1565,0.41,1.0000,10.7703
6262,595.9062,1504.6418,1565,0.41,1.0000,10.7703
6263,594.1697,1514.4899,1565,0.41,1.0000,10.7703
6264,635.0000,1515.0000,1566,0.41,1.0000,10.7703
6265,631.0000,1505.0000,1566,0.41,1.0000,10.7703
6266,630.0000,1505.0000,1566,0.41,1.0000,10.7703
6267,630.0000,1515.0000,1566,0.41,1.0000,10.7703
6268,670.8303,1514.4899,1567,0.42,1.0000,10.7703
6269,665.1545,1505.3364,1567,0.42,1.0000,10.7703
6270,664.1697,1505.5101,1567,0.42,1.0000,10.7703
6271,665.9062,1515.3582,1567,0.42,1.0000,10.7703
6272,706.5593,1513.8434,1568,0.41,1.0000,10.7703
6273,699.3804,1505.8146,1568,0.41,1.0000,10.7703
6274,698.4407,1506.1566,1568,0.41,1.0000,10.7703
6275,701.8609,1515.5535,1568,0.41,1.0000,10.7703
6276,742.1651,1513.0801,1569,0.41,1.0000,10.7703
6277,733.7010,1506.4199,1569,0.41,1.0000,10.7703
6278,732.8349,1506.9199,1569,0.41,1.0000,10.7703
6279,737.8349,1515.5801,1569,0.41,1.0000,10.7703
6280,777.6290,1512.2233,1570,0.41,1.0000,10.7703
6281,768.1370,1507.1340,1570,0.41,1.0000,10.7703
6282,767.3710,1507.7767,1570,0.41,1.0000,10.7703
6283,773.7988,1515.4372,1570,0.41,1.0000,10.7703
6284,812.9372,1511.2988,1571,0.41,1.0000,10.7703
6285,802.7056,1507.9351,1571,0.41,1.0000,10.7703
6286,802.0628,1508.7012,1571,0.41,1.0000,10.7703
6287,809.7233,1515.1290,1571,0.41,1.0000,10.7703
6288,848.0801,1510.3349,1572,0.41,1.0000,10.7703
6289,837.4199,1508.7990,1572,0.41,1.0000,10.7703
6290,836.9199,1509.6651,1572,0.41,1.0000,10.7703
6291,845.5801,1514.6651,1572,0.41,1.0000,10.7703
6292,883.0535,1509.3609,1573,0.41,1.0000,10.7703
6293,872.2885,1509.6994,1573,0.41,1.0000,10.7703
6294,871.9465,1510.6391,1573,0.41,1.0000,10.7703
6295,881.3434,1514.0593,1573,0.41,1.0000,10.7703
6296,917.8582,1508.4062,1574,0.42,1.0000,10.7703
6297,907.3155,1510.6090,1574,0.42,1.0000,10.7703
6298,907.1418,1511.5938,1574,0.42,1.0000,10.7703
6299,916.9899,1513.3303,1574,0.42,1.0000,10.7703
6300,952.5000,1507.5000,1575,0.41,1.0000,10.7703
6301,942.5000,1511.5000,1575,0.41,1.0000,10.7703
6302,942.5000,1512.5000,1575,0.41,1.0000,10.7703
6303,952.5000,1512.5000,1575,0.41,1.0000,10.7703
6304,986.9899,1506.6697,1576,0.42,1.0000,10.7703
6305,977.8364,1512.3455,1576,0.42,1.0000,10.7703
6306,978.0101,1513.3303,1576,0.42,1.0000,10.7703
6307,987.8582,1511.5938,1576,0.42,1.0000,10.7703
6308,1021.3434,1505.9407,1577,0.42,1.0000,10.7703
6309,1013.3146,1513.1196,1577,0.42,1.0000,10.7703
6310,1013.6566,1514.0593,1577,0.42,1.0000,10.7703
6311,1023.0535,1510.6391,1577,0.42,1.0000,10.7703
6312,1055.5801,1505.3349,1578,0.42,1.0000,10.7703
6313,1048.9199,1513.7990,1578,0.42,1.0000,10.7703
6314,1049.4199,1514.6651,1578,0.42,1.0000,10.7703
6315,1058.0801,1509.6651,1578,0.42,1.0000,10.7703
6316,1089.7233,1504.8710,1579,0.41,1.0000,10.7703
6317,1084.6340,1514.3630,1579,0.41,1.0000,10.7703
6318,1085.2767,1515.1290,1579,0.41,1.0000,10.7703
6319,1092.9372,1508.7012,1579,0.41,1.0000,10.7703
6320,1123.7988,1504.5628,1580,0.41,1.0000,10.7703
6321,1120.4351,1514.7944,1580,0.41,1.0000,10.7703
6322,1121.2012,1515.4372,1580,0.41,1.0000,10.7703
6323,1127.6290,1507.7767,1580,0.41,1.0000,10.7703
6324,1157.8349,1504.4199,1581,0.42,1.0000,10.7703
6325,1156.2990,1515.0801,1581,0.42,1.0000,10.7703
6326,1157.1651,1515.5801,1581,0.42,1.0000,10.7703
6327,1162.1651,1506.9199,1581,0.42,1.0000,10.7703
6328,1191.8609,1504.4465,1582,0.42,1.0000,10.7703
6329,1192.1994,1515.2115,1582,0.42,1.0000,10.7703
6330,1193.1391,1515.5535,1582,0.42,1.0000,10.7703
6331,1196.5593,1506.1566,1582,0.42,1.0000,10.7703
6332,1225.9062,1504.6418,1583,0.42,1.0000,10.7703
6333,1228.1090,1515.1845,1583,0.42,1.0000,10.7703
6334,1229.0938,1515.3582,1583,0.42,1.0000,10.7703
6335,1230.8303,1505.5101,1583,0.42,1.0000,10.7703
6336,0.0000,1540.0000,1584,0.46,0.5000,10.9659
6337,0.0000,1550.0000,1584,0.46,0.5000,10.9659
6338,0.5000,1550.0000,1584,0.46,0.5000,10.9659
6339,5.0000,1540.0000,1584,0.46,0.5000,10.9659
6340,34.1697,1540.5101,1585,0.46,0.5000,10.9659
6341,35.9062,1550.3582,1585,0.46,0.5000,10.9659
6342,36.3986,1550.2713,1585,0.46,0.5000,10.9659
6343,39.0938,1539.6418,1585,0.46,0.5000,10.9659
6344,68.4407,1541.1566,1586,0.46,0.5000,10.9659
6345,71.8609,1550.5535,1586,0.46,0.5000,10.9659
6346,72.3307,1550.3825,1586,0.46,0.5000,10.9659
6347,73.1391,1539.4465,1586,0.46,0.5000,10.9659
6348,102.8349,1541.9199,1587,0.46,0.5000,10.9659
6349,107.8349,1550.5801,1587,0.46,0.5000,10.9659
6350,108.2679,1550.3301,1587,0.46,0.5000,10.9659
6351,107.1651,1539.4199,1587,0.46,0.5000,10.9659
6352,137.3710,1542.7767,1588,0.46,0.5000,10.9659
6353,143.7988,1550.4372,1588,0.46,0.5000,10.9659
6354,144.1818,1550.1158,1588,0.46,0.5000,10.9659
6355,141.2012,1539.5628,1588,0.46,0.5000,10.9659
6356,172.0628,1543.7012,1589,0.46,0.5000,10.9659
6357,179.7233,1550.1290,1589,0.46,0.5000,10.9659
6358,180.0446,1549.7460,1589,0.46,0.5000,10.9659
6359,175.2767,1539.8710,1589,0.46,0.5000,10.9659
6360,206.9199,1544.6651,1590,0.46,0.5000,10.9659
6361,215.5801,1549.6651,1590,0.46,0.5000,10.9659
6362,215.8301,1549.2321,1590,0.46,0.5000,10.9659
6363,209.4199,1540.3349,1590,0.46,0.5000,10.9659
6364,241.9465,1545.6391,1591,0.46,0.5000,10.9659
6365,251.3434,1549.0593,1591,0.46,0.5000,10.9659
6366,251.5144,1548.5895,1591,0.46,0.5000,10.9659
6367,243.6566,1540.9407,1591,0.46,0.5000,10.9659
6368,277.1418,1546.5938,1592,0.46,0.5000,10.9659
6369,286.9899,1548.3303,1592,0.46,0.5000,10.9659
6370,287.0767,1547.8379,1592,0.46,0.5000,10.9659
6371,278.0101,1541.6697,1592,0.46,0.5000,10.9659
6372,312.5000,1547.5000,1593,0.46,0.5000,10.9659
6373,322.5000,1547.5000,1593,0.46,0.5000,10.9659
6374,322.5000,1547.0000,1593,0.46,0.5000,10.9659
6375,312.5000,1542.5000,1593,0.46,0.5000,10.9659
6376,348.0101,1548.3303,1594,0.46,0.5000,10.9659
6377,357.8582,1546.5938,1594,0.46,0.5000,10.9659
6378,357.7713,1546.1014,1594,0.46,0.5000,10.9659
6379,347.1418,1543.4062,1594,0.46,0.5000,10.9659
6380,383.6566,1549.0593,1595,0.46,0.5000,10.9659
6381,393.0535,1545.6391,1595,0.46,0.5000,10.9659
6382,392.8825,1545.1693,1595,0.46,0.5000,10.9659
6383,381.9465,1544.3609,1595,0.46,0.5000,10.9659
6384,419.4199,1549.6651,1596,0.46,0.5000,10.9659
6385,428.0801,1544.6651,1596,0.46,0.5000,10.9659
6386,427.8301,1544.2321,1596,0.46,0.5000,10.9659
6387,416.9199,1545.3349,1596,0.46,0.5000,10.9659
6388,455.2767,1550.1290,1597,0.46,0.5000,10.9659
6389,462.9372,1543.7012,1597,0.46,0.5000,10.9659
6390,462.6158,1543.3182,1597,0.46,0.5000,10.9659
6391,452.0628,1546.2988,1597,0.46,0.5000,10.9659
6392,491.2012,1550.4372,1598,0.46,0.5000,10.9659
6393,497.6290,1542.7767,1598,0.46,0.5000,10.9659
6394,497.2460,1542.4554,1598,0.46,0.5000,10.9659
6395,487.3710,1547.2233,1598,0.46,0.5000,10.9659
6396,527.1651,1550.5801,1599,0.46,0.5000,10.9659
6397,532.1651,1541.9199,1599,0.46,0.5000,10.9659
6398,531.7321,1541.6699,1599,0.46,0.5000,10.9659
6399,522.8349,1548.0801,1599,0.46,0.5000,10.9659
6400,563.1391,1550.5535,1600,0.46,0.5000,10.9659
6401,566.5593,1541.1566,1600,0.46,0.5000,10.9659
6402,566.0895,1540.9856,1600,0.46,0.5000,10.9659
6403,558.4407,1548.8434,1600,0.46,0.5000,10.9659
6404,599.0938,1550.3582,1601,0.46,0.5000,10.9659
6405,600.8303,1540.5101,1601,0.46,0.5000,10.9659
6406,600.3379,1540.4233,1601,0.46,0.5000,10.9659
6407,594.1697,1549.4899,1601,0.46,0.5000,10.9659
6408,635.0000,1550.0000,1602,0.46,0.5000,10.9659
6409,635.0000,1540.0000,1602,0.46,0.5000,10.9659
6410,634.5000,1540.0000,1602,0.46,0.5000,10.9659
6411,630.0000,1550.0000,1602,0.46,0.5000,10.9659
6412,670.8303,1549.4899,1603,0.46,0.5000,10.9659
6413,669.0938,1539.6418,1603,0.46,0.5000,10.9659
6414,668.6014,1539.7287,1603,0.46,0.5000,10.9659
6415,665.9062,1550.3582,1603,0.46,0.5000,10.9659
6416,706.5593,1548.8434,1604,0.46,0.5000,10.9659
6417,703.1391,1539.4465,1604,0.46,0.5000,10.9659
6418,702.6693,1539.6175,1604,0.46,0.5000,10.9659
6419,701.8609,1550.5535,1604,0.46,0.5000,10.9659
6420,742.1651,1548.0801,1605,0.46,0.5000,10.9659
6421,737.1651,1539.4199,1605,0.46,0.5000,10.9659
6422,736.7321,1539.6699,1605,0.46,0.5000,10.9659
6423,737.8349,1550.5801,1605,0.46,0.5000,10.9659
6424,777.6290,1547.2233,1606,0.46,0.5000,10.9659
6425,771.2012,1539.5628,1606,0.46,0.5000,10.9659
6426,770.8182,1539.8842,1606,0.46,0.5000,10.9659
6427,773.7988,1550.4372,1606,0.46,0.5000,10.9659
6428,812.9372,1546.2988,1607,0.46,0.5000,10.9659
6429,805.2767,1539.8710,1607,0.46,0.5000,10.9659
6430,804.9554,1540.2540,1607,0.46,0.5000,10.9659
6431,809.7233,1550.1290,1607,0.46,0.5000,10.9659
6432,848.0801,1545.3349,1608,0.46,0.5000,10.9659
6433,839.4199,1540.3349,1608,0.46,0.5000,10.9659
6434,839.1699,1540.7679,1608,0.46,0.5000,10.9659
6435,845.5801,1549.6651,1608,0.46,0.5000,10.9659
6436,883.0535,1544.3609,1609,0.46,0.5000,10.9659
6437,873.6566,1540.9407,1609,0.46,0.5000,10.9659
6438,873.4856,1541.4105,1609,0.46,0.5000,10.9659
6439,881.3434,1549.0593,1609,0.46,0.5000,10.9659
6440,917.8582,1543.4062,1610,0.46,0.5000,10.9659
6441,908.0101,1541.6697,1610,0.46,0.5000,10.9659
6442,907.9233,1542.1621,1610,0.46,0.5000,10.9659
6443,916.9899,1548.3303,1610,0.46,0.5000,10.9659
6444,952.5000,1542.5000,1611,0.46,0.5000,10.9659
6445,942.5000,1542.5000,1611,0.46,0.5000,10.9659
