id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
193,423.6651,37.1160,48,0.00,2.0000,5.0000
194,422.6651,35.3840,48,0.00,2.0000,5.0000
195,418.3349,37.8840,48,0.00,2.0000,5.0000
196,454.7277,39.8730,49,0.00,2.0000,5.0000
197,458.5579,36.6591,49,0.00,2.0000,5.0000
198,457.2723,35.1270,49,0.00,2.0000,5.0000
199,453.4421,38.3409,49,0.00,2.0000,5.0000
200,490.1591,40.0579,50,0.00,2.0000,5.0000
201,493.3730,36.2277,50,0.00,2.0000,5.0000
202,491.8409,34.9421,50,0.00,2.0000,5.0000
203,488.6270,38.7723,50,0.00,2.0000,5.0000
204,525.6160,40.1651,51,0.00,2.0000,5.0000
205,528.1160,35.8349,51,0.00,2.0000,5.0000
206,526.3840,34.8349,51,0.00,2.0000,5.0000
207,523.8840,39.1651,51,0.00,2.0000,5.0000
208,561.0846,40.1913,52,0.00,2.0000,5.0000
209,562.7947,35.4928,52,0.00,2.0000,5.0000
210,560.9154,34.8087,52,0.00,2.0000,5.0000
211,559.2053,39.5072,52,0.00,2.0000,5.0000
212,596.5507,40.1357,53,0.00,2.0000,5.0000
213,597.4189,35.2116,53,0.00,2.0000,5.0000
214,595.4493,34.8643,53,0.00,2.0000,5.0000
215,594.5811,39.7884,53,0.00,2.0000,5.0000
216,632.0000,40.0000,54,0.00,2.0000,5.0000
217,632.0000,35.0000,54,0.00,2.0000,5.0000
218,630.0000,35.0000,54,0.00,2.0000,5.0000
219,630.0000,40.0000,54,0.00,2.0000,5.0000
220,667.4189,39.7884,55,0.00,2.0000,5.0000
221,666.5507,34.8643,55,0.00,2.0000,5.0000
222,664.5811,35.2116,55,0.00,2.0000,5.0000
223,665.4493,40.1357,55,0.00,2.0000,5.0000
224,702.7947,39.5072,56,0.00,2.0000,5.0000
225,701.0846,34.8087,56,0.00,2.0000,5.0000
226,699.2053,35.4928,56,0.00,2.0000,5.0000
227,700.9154,40.1913,56,0.00,2.0000,5.0000
228,738.1160,39.1651,57,0.00,2.0000,5.0000
229,735.6160,34.8349,57,0.00,2.0000,5.0000
230,733.8840,35.8349,57,0.00,2.0000,5.0000
231,736.3840,40.1651,57,0.00,2.0000,5.0000
232,773.3730,38.7723,58,0.00,2.0000,5.0000
233,770.1591,34.9421,58,0.00,2.0000,5.0000
234,768.6270,36.2277,58,0.00,2.0000,5.0000
235,771.8409,40.0579,58,0.00,2.0000,5.0000
236,808.5579,38.3409,59,0.00,2.0000,5.0000
237,804.7277,35.1270,59,0.00,2.0000,5.0000
238,803.4421,36.6591,59,0.00,2.0000,5.0000
239,807.2723,39.8730,59,0.00,2.0000,5.0000
240,843.6651,37.8840,60,0.00,2.0000,5.0000
241,839.3349,35.3840,60,0.00,2.0000,5.0000
242,838.3349,37.1160,60,0.00,2.0000,5.0000
243,842.6651,39.6160,60,0.00,2.0000,5.0000
244,878.6913,37.4154,61,0.00,2.0000,5.0000
245,873.9928,35.7053,61,0.00,2.0000,5.0000
246,873.3087,37.5846,61,0.00,2.0000,5.0000
247,878.0072,39.2947,61,0.00,2.0000,5.0000
248,913.6357,36.9493,62,0.00,2.0000,5.0000
249,908.7116,36.0811,62,0.00,2.0000,5.0000
250,908.3643,38.0507,62,0.00,2.0000,5.0000
251,913.2884,38.9189,62,0.00,2.0000,5.0000
252,948.5000,36.5000,63,0.00,2.0000,5.0000
253,943.5000,36.5000,63,0.00,2.0000,5.0000
254,943.5000,38.5000,63,0.00,2.0000,5.0000
255,948.5000,38.5000,63,0.00,2.0000,5.0000
256,983.2884,36.0811,64,0.00,2.0000,5.0000
257,978.3643,36.9493,64,0.00,2.0000,5.0000
258,978.7116,38.9189,64,0.00,2.0000,5.0000
259,983.6357,38.0507,64,0.00,2.0000,5.0000
260,1018.0072,35.7053,65,0.00,2.0000,5.0000
261,1013.3087,37.4154,65,0.00,2.0000,5.0000
262,1013.9928,39.2947,65,0.00,2.0000,5.0000
263,1018.6913,37.5846,65,0.00,2.0000,5.0000
264,1052.6651,35.3840,66,0.00,2.0000,5.0000
265,1048.3349,37.8840,66,0.00,2.0000,5.0000
266,1049.3349,39.6160,66,0.00,2.0000,5.0000
267,1053.6651,37.1160,66,0.00,2.0000,5.0000
268,1087.2723,35.1270,67,0.00,2.0000,5.0000
269,1083.4421,38.3409,67,0.00,2.0000,5.0000
270,1084.7277,39.8730,67,0.00,2.0000,5.0000
271,1088.5579,36.6591,67,0.00,2.0000,5.0000
272,1121.8409,34.9421,68,0.00,2.0000,5.0000
273,1118.6270,38.7723,68,0.00,2.0000,5.0000
274,1120.1591,40.0579,68,0.00,2.0000,5.0000
275,1123.3730,36.2277,68,0.00,2.0000,5.0000
276,1156.3840,34.8349,69,0.00,2.0000,5.0000
277,1153.8840,39.1651,69,0.00,2.0000,5.0000
278,1155.6160,40.1651,69,0.00,2.0000,5.0000
279,1158.1160,35.8349,69,0.00,2.0000,5.0000
280,1190.9154,34.8087,70,0.00,2.0000,5.0000
281,1189.2053,39.5072,70,0.00,2.0000,5.0000
282,1191.0846,40.1913,70,0.00,2.0000,5.0000
283,1192.7947,35.4928,70,0.00,2.0000,5.0000
284,1225.4493,34.8643,71,0.00,2.0000,5.0000
285,1224.5811,39.7884,71,0.00,2.0000,5.0000
286,1226.5507,40.1357,71,0.00,2.0000,5.0000
287,1227.4189,35.2116,71,0.00,2.0000,5.0000
