id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
228,737.1143,36.1651,57,0.30,0.7557,1.7553
229,736.7286,35.5152,57,0.30,0.7557,1.7553
230,735.0626,36.0679,57,0.30,0.7557,1.7553
231,736.0782,36.7836,57,0.30,0.7557,1.7553
232,772.1059,35.9871,58,0.30,0.7557,1.7553
233,771.6132,35.4141,58,0.30,0.7557,1.7553
234,770.0685,36.2476,58,0.30,0.7557,1.7553
235,771.1930,36.7762,58,0.30,0.7557,1.7553
236,807.0667,35.8133,59,0.30,0.7557,1.7553
237,806.4820,35.3345,59,0.30,0.7557,1.7553
238,805.1055,36.4236,59,0.30,0.7557,1.7553
239,806.3047,36.7489,59,0.30,0.7557,1.7553
240,841.9979,35.6489,60,0.30,0.7557,1.7553
241,841.3389,35.2789,60,0.30,0.7557,1.7553
242,840.1725,36.5905,60,0.30,0.7557,1.7553
243,841.4099,36.7026,60,0.30,0.7557,1.7553
244,876.9016,35.4989,61,0.30,0.7557,1.7553
245,876.1884,35.2490,61,0.30,0.7557,1.7553
246,875.2675,36.7433,61,0.30,0.7557,1.7553
247,876.5056,36.6388,61,0.30,0.7557,1.7553
248,911.7808,35.3680,62,0.30,0.7557,1.7553
249,911.0350,35.2457,62,0.30,0.7557,1.7553
250,910.3875,36.8772,62,0.30,0.7557,1.7553
251,911.5886,36.5593,62,0.30,0.7557,1.7553
252,946.6390,35.2600,63,0.30,0.7557,1.7553
253,945.8834,35.2691,63,0.30,0.7557,1.7553
254,945.5290,36.9882,63,0.30,0.7557,1.7553
255,946.6567,36.4666,63,0.30,0.7557,1.7553
256,981.4807,35.1783,64,0.30,0.7557,1.7553
257,980.7381,35.3185,64,0.30,0.7557,1.7553
258,980.6876,37.0730,64,0.30,0.7557,1.7553
259,981.7076,36.3635,64,0.30,0.7557,1.7553
260,1016.3106,35.1253,65,0.30,0.7557,1.7553
261,1015.6036,35.3923,65,0.30,0.7557,1.7553
262,1015.8586,37.1290,65,0.30,0.7557,1.7553
263,1016.7398,36.2531,65,0.30,0.7557,1.7553
264,1051.1338,35.1027,66,0.30,0.7557,1.7553
265,1050.4839,35.4884,66,0.30,0.7557,1.7553
266,1051.0366,37.1544,66,0.30,0.7557,1.7553
267,1051.7524,36.1388,66,0.30,0.7557,1.7553
268,1085.9558,35.1111,67,0.30,0.7557,1.7553
269,1085.3828,35.6038,67,0.30,0.7557,1.7553
270,1086.2164,37.1485,67,0.30,0.7557,1.7553
271,1086.7449,36.0240,67,0.30,0.7557,1.7553
272,1120.7820,35.1503,68,0.30,0.7557,1.7553
273,1120.3032,35.7350,68,0.30,0.7557,1.7553
274,1121.3924,37.1115,68,0.30,0.7557,1.7553
275,1121.7176,35.9123,68,0.30,0.7557,1.7553
276,1155.6176,35.2191,69,0.30,0.7557,1.7553
277,1155.2476,35.8780,69,0.30,0.7557,1.7553
278,1156.5593,37.0445,69,0.30,0.7557,1.7553
279,1156.6713,35.8071,69,0.30,0.7557,1.7553
280,1190.4677,35.3154,70,0.30,0.7557,1.7553
281,1190.2177,36.0285,70,0.30,0.7557,1.7553
282,1191.7120,36.9495,70,0.30,0.7557,1.7553
283,1191.6075,35.7114,70,0.30,0.7557,1.7553
284,1225.3367,35.4362,71,0.30,0.7557,1.7553
285,1225.2144,36.1820,71,0.30,0.7557,1.7553
286,1226.8459,36.8294,71,0.30,0.7557,1.7553
287,1226.5280,35.6283,71,0.30,0.7557,1.7553
288,0.0128,70.6744,72,0.11,1.1139,1.4243
289,0.5165,71.9624,72,0.11,1.1139,1.4243
290,1.6102,71.7512,72,0.11,1.1139,1.4243
291,1.4181,70.4422,72,0.11,1.1139,1.4243
292,34.9333,70.8211,73,0.11,1.1139,1.4243
293,35.6529,72.0020,73,0.11,1.1139,1.4243
294,36.6934,71.6042,73,0.11,1.1139,1.4243
295,36.2769,70.3484,73,0.11,1.1139,1.4243
296,69.8804,70.9794,74,0.11,1.1139,1.4243
297,70.7942,72.0174,74,0.11,1.1139,1.4243
298,71.7498,71.4450,74,0.11,1.1139,1.4243
299,71.1216,70.2806,74,0.11,1.1139,1.4243
300,104.8559,71.1445,75,0.11,1.1139,1.4243
301,105.9360,72.0081,75,0.11,1.1139,1.4243
302,106.7777,71.2784,75,0.11,1.1139,1.4243
303,105.9568,70.2408,75,0.11,1.1139,1.4243
304,139.8603,71.3113,76,0.11,1.1139,1.4243
305,141.0741,71.9742,76,0.11,1.1139,1.4243
306,141.7762,71.1094,76,0.11,1.1139,1.4243
307,140.7877,70.2301,76,0.11,1.1139,1.4243
308,174.8937,71.4748,77,0.11,1.1139,1.4243
309,176.2041,71.9169,77,0.11,1.1139,1.4243
310,176.7454,70.9433,77,0.11,1.1139,1.4243
311,175.6192,70.2490,77,0.11,1.1139,1.4243
312,209.9550,71.6300,78,0.11,1.1139,1.4243
313,211.3222,71.8378,78,0.11,1.1139,1.4243
314,211.6863,70.7851,78,0.11,1.1139,1.4243
315,210.4566,70.2969,78,0.11,1.1139,1.4243
316,245.0423,71.7723,79,0.11,1.1139,1.4243
317,246.4248,71.7395,79,0.11,1.1139,1.4243
318,246.6005,70.6395,79,0.11,1.1139,1.4243
319,245.3048,70.3723,79,0.11,1.1139,1.4243
320,280.1529,71.8972,80,0.11,1.1139,1.4243
321,281.5088,71.6248,80,0.11,1.1139,1.4243
322,281.4908,70.5111,80,0.11,1.1139,1.4243
323,280.1683,70.4729,80,0.11,1.1139,1.4243
324,315.2836,72.0010,81,0.11,1.1139,1.4243
325,316.5716,71.4973,81,0.11,1.1139,1.4243
326,316.3605,70.4036,81,0.11,1.1139,1.4243
327,315.0515,70.5957,81,0.11,1.1139,1.4243
328,350.4303,72.0805,82,0.11,1.1139,1.4243
329,351.6113,71.3609,82,0.11,1.1139,1.4243
330,351.2134,70.3204,82,0.11,1.1139,1.4243
331,349.9577,70.7369,82,0.11,1.1139,1.4243
332,385.5886,72.1334,83,0.11,1.1139,1.4243
333,386.6267,71.2196,83,0.11,1.1139,1.4243
334,386.0542,70.2640,83,0.11,1.1139,1.4243
335,384.8898,70.8922,83,0.11,1.1139,1.4243
336,420.7537,72.1579,84,0.11,1.1139,1.4243
337,421.6173,71.0778,84,0.11,1.1139,1.4243
338,420.8876,70.2361,84,0.11,1.1139,1.4243
339,419.8500,71.0570,84,0.11,1.1139,1.4243
340,455.9205,72.1535,85,0.11,1.1139,1.4243
341,456.5834,70.9398,85,0.11,1.1139,1.4243
342,455.7187,70.2376,85,0.11,1.1139,1.4243
343,454.8394,71.2262,85,0.11,1.1139,1.4243
344,491.0840,72.1201,86,0.11,1.1139,1.4243
345,491.5261,70.8097,86,0.11,1.1139,1.4243
346,490.5525,70.2684,86,0.11,1.1139,1.4243
347,489.8583,71.3946,86,0.11,1.1139,1.4243
348,526.2392,72.0588,87,0.11,1.1139,1.4243
349,526.4471,70.6916,87,0.11,1.1139,1.4243
350,525.3943,70.3275,87,0.11,1.1139,1.4243
351,524.9061,71.5572,87,0.11,1.1139,1.4243
352,561.3815,71.9715,88,0.11,1.1139,1.4243
353,561.3487,70.5890,88,0.11,1.1139,1.4243
354,560.2487,70.4133,88,0.11,1.1139,1.4243
355,559.9815,71.7090,88,0.11,1.1139,1.4243
356,596.5064,71.8609,89,0.11,1.1139,1.4243
357,596.2341,70.5050,89,0.11,1.1139,1.4243
358,595.1203,70.5230,89,0.11,1.1139,1.4243
359,595.0821,71.8455,89,0.11,1.1139,1.4243
360,631.6102,71.7302,90,0.11,1.1139,1.4243
361,631.1066,70.4422,90,0.11,1.1139,1.4243
362,630.0128,70.6533,90,0.11,1.1139,1.4243
363,630.2049,71.9624,90,0.11,1.1139,1.4243
364,666.6897,71.5835,91,0.11,1.1139,1.4243
365,665.9701,70.4025,91,0.11,1.1139,1.4243
366,664.9296,70.8004,91,0.11,1.1139,1.4243
367,665.3461,72.0561,91,0.11,1.1139,1.4243
368,701.7426,71.4252,92,0.11,1.1139,1.4243
369,700.8288,70.3872,92,0.11,1.1139,1.4243
370,699.8732,70.9596,92,0.11,1.1139,1.4243
371,700.5014,72.1240,92,0.11,1.1139,1.4243
372,736.7672,71.2601,93,0.11,1.1139,1.4243
373,735.6870,70.3965,93,0.11,1.1139,1.4243
374,734.8454,71.1262,93,0.11,1.1139,1.4243
375,735.6662,72.1638,93,0.11,1.1139,1.4243
376,771.7627,71.0933,94,0.11,1.1139,1.4243
377,770.5490,70.4304,94,0.11,1.1139,1.4243
378,769.8468,71.2952,94,0.11,1.1139,1.4243
379,770.8354,72.1745,94,0.11,1.1139,1.4243
380,806.7293,70.9298,95,0.11,1.1139,1.4243
381,805.4189,70.4877,95,0.11,1.1139,1.4243
382,804.8776,71.4613,95,0.11,1.1139,1.4243
383,806.0038,72.1555,95,0.11,1.1139,1.4243
384,841.6681,70.7746,96,0.11,1.1139,1.4243
385,840.3008,70.5667,96,0.11,1.1139,1.4243
386,839.9368,71.6195,96,0.11,1.1139,1.4243
387,841.1664,72.1077,96,0.11,1.1139,1.4243
388,876.5808,70.6323,97,0.11,1.1139,1.4243
389,875.1982,70.6651,97,0.11,1.1139,1.4243
390,875.0225,71.7651,97,0.11,1.1139,1.4243
391,876.3183,72.0323,97,0.11,1.1139,1.4243
392,911.4701,70.5074,98,0.11,1.1139,1.4243
393,910.1142,70.7797,98,0.11,1.1139,1.4243
394,910.1322,71.8935,98,0.11,1.1139,1.4243
395,911.4547,71.9317,98,0.11,1.1139,1.4243
396,946.3394,70.4036,99,0.11,1.1139,1.4243
397,945.0515,70.9072,99,0.11,1.1139,1.4243
398,945.2626,72.0010,99,0.11,1.1139,1.4243
399,946.5716,71.8089,99,0.11,1.1139,1.4243
400,981.1927,70.3241,100,0.11,1.1139,1.4243
401,980.0118,71.0437,100,0.11,1.1139,1.4243
402,980.4096,72.0842,100,0.11,1.1139,1.4243
403,981.6654,71.6677,100,0.11,1.1139,1.4243
404,1016.0344,70.2712,101,0.11,1.1139,1.4243
405,1014.9964,71.1850,101,0.11,1.1139,1.4243
406,1015.5688,72.1406,101,0.11,1.1139,1.4243
407,1016.7332,71.5124,101,0.11,1.1139,1.4243
408,1050.8694,70.2466,102,0.11,1.1139,1.4243
409,1050.0058,71.3268,102,0.11,1.1139,1.4243
410,1050.7355,72.1685,102,0.11,1.1139,1.4243
411,1051.7731,71.3476,102,0.11,1.1139,1.4243
412,1085.7025,70.2511,103,0.11,1.1139,1.4243
413,1085.0396,71.4648,103,0.11,1.1139,1.4243
414,1085.9044,72.1670,103,0.11,1.1139,1.4243
415,1086.7837,71.1784,103,0.11,1.1139,1.4243
416,1120.5390,70.2845,104,0.11,1.1139,1.4243
417,1120.0969,71.5949,104,0.11,1.1139,1.4243
418,1121.0705,72.1362,104,0.11,1.1139,1.4243
419,1121.7648,71.0100,104,0.11,1.1139,1.4243
420,1155.3838,70.3458,105,0.11,1.1139,1.4243
421,1155.1760,71.7130,105,0.11,1.1139,1.4243
422,1156.2287,72.0770,105,0.11,1.1139,1.4243
423,1156.7169,70.8474,105,0.11,1.1139,1.4243
424,1190.2416,70.4330,106,0.11,1.1139,1.4243
425,1190.2743,71.8156,106,0.11,1.1139,1.4243
426,1191.3743,71.9913,106,0.11,1.1139,1.4243
427,1191.6415,70.6955,106,0.11,1.1139,1.4243
428,1225.1166,70.5437,107,0.11,1.1139,1.4243
429,1225.3890,71.8996,107,0.11,1.1139,1.4243
430,1226.5028,71.8816,107,0.11,1.1139,1.4243
431,1226.5409,70.5591,107,0.11,1.1139,1.4243
432,0.5285,105.4546,108,0.14,1.0742,1.5325
433,0.6512,106.7199,108,0.14,1.0742,1.5325
434,1.6998,106.9528,108,0.14,1.0742,1.5325
435,1.6100,105.4229,108,0.14,1.0742,1.5325
436,35.4101,105.5675,109,0.14,1.0742,1.5325
437,35.7506,106.7922,109,0.14,1.0742,1.5325
438,36.8237,106.8395,109,0.14,1.0742,1.5325
439,36.4697,105.3484,109,0.14,1.0742,1.5325
440,70.3130,105.6992,110,0.14,1.0742,1.5325
441,70.8611,106.8462,110,0.14,1.0742,1.5325
442,71.9261,106.7064,110,0.14,1.0742,1.5325
443,71.3185,105.2994,110,0.14,1.0742,1.5325
444,105.2404,105.8457,111,0.14,1.0742,1.5325
445,105.9792,106.8801,111,0.14,1.0742,1.5325
446,107.0038,106.5575,111,0.14,1.0742,1.5325
447,106.1611,105.2775,111,0.14,1.0742,1.5325
448,140.1942,106.0026,112,0.14,1.0742,1.5325
449,141.1015,106.8930,112,0.14,1.0742,1.5325
450,142.0545,106.3974,112,0.14,1.0742,1.5325
451,141.0023,105.2831,112,0.14,1.0742,1.5325
452,175.1760,106.1652,113,0.14,1.0742,1.5325
453,176.2242,106.8845,113,0.14,1.0742,1.5325
454,177.0766,106.2309,113,0.14,1.0742,1.5325
455,175.8469,105.3163,113,0.14,1.0742,1.5325
456,210.1863,106.3284,114,0.14,1.0742,1.5325
457,211.3435,106.8548,114,0.14,1.0742,1.5325
458,212.0694,106.0632,114,0.14,1.0742,1.5325
459,210.6996,105.3759,114,0.14,1.0742,1.5325
460,245.2248,106.4874,115,0.14,1.0742,1.5325
461,246.4558,106.8049,115,0.14,1.0742,1.5325
462,247.0333,105.8992,115,0.14,1.0742,1.5325
463,245.5649,105.4603,115,0.14,1.0742,1.5325
464,280.2904,106.6373,116,0.14,1.0742,1.5325
465,281.5577,106.7362,116,0.14,1.0742,1.5325
466,281.9692,105.7439,116,0.14,1.0742,1.5325
467,280.4469,105.5667,116,0.14,1.0742,1.5325
468,315.3809,106.7735,117,0.14,1.0742,1.5325
469,316.6462,106.6508,117,0.14,1.0742,1.5325
470,316.8791,105.6022,117,0.14,1.0742,1.5325
471,315.3492,105.6920,117,0.14,1.0742,1.5325
472,350.4938,106.8919,118,0.14,1.0742,1.5325
473,351.7185,106.5514,118,0.14,1.0742,1.5325
474,351.7658,105.4783,118,0.14,1.0742,1.5325
475,350.2747,105.8323,118,0.14,1.0742,1.5325
476,385.6254,106.9890,119,0.14,1.0742,1.5325
477,386.7725,106.4409,119,0.14,1.0742,1.5325
478,386.6327,105.3759,119,0.14,1.0742,1.5325
479,385.2257,105.9835,119,0.14,1.0742,1.5325
480,420.7720,107.0616,120,0.14,1.0742,1.5325
481,421.8064,106.3228,120,0.14,1.0742,1.5325
482,421.4838,105.2982,120,0.14,1.0742,1.5325
483,420.2037,106.1409,120,0.14,1.0742,1.5325
484,455.9289,107.1078,121,0.14,1.0742,1.5325
485,456.8193,106.2005,121,0.14,1.0742,1.5325
486,456.3237,105.2475,121,0.14,1.0742,1.5325
487,455.2094,106.2997,121,0.14,1.0742,1.5325
488,491.0915,107.1260,122,0.14,1.0742,1.5325
489,491.8108,106.0778,122,0.14,1.0742,1.5325
490,491.1572,105.2254,122,0.14,1.0742,1.5325
491,490.2426,106.4551,122,0.14,1.0742,1.5325
492,526.2547,107.1157,123,0.14,1.0742,1.5325
