id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6296,912.1585,1505.1888,1574,0.45,0.4000,2.5612
6297,909.9110,1506.4172,1574,0.45,0.4000,2.5612
6298,909.8415,1506.8112,1574,0.45,0.4000,2.5612
6299,911.8112,1507.1585,1574,0.45,0.4000,2.5612
6300,947.0000,1505.0000,1575,0.45,0.4000,2.5612
6301,945.0000,1506.6000,1575,0.45,0.4000,2.5612
6302,945.0000,1507.0000,1575,0.45,0.4000,2.5612
6303,947.0000,1507.0000,1575,0.45,0.4000,2.5612
6304,981.8112,1504.8415,1576,0.45,0.4000,2.5612
6305,980.1194,1506.7645,1576,0.45,0.4000,2.5612
6306,980.1888,1507.1585,1576,0.45,0.4000,2.5612
6307,982.1585,1506.8112,1576,0.45,0.4000,2.5612
6308,1016.5977,1504.7183,1577,0.45,0.4000,2.5612
6309,1015.2655,1506.9058,1577,0.45,0.4000,2.5612
6310,1015.4023,1507.2817,1577,0.45,0.4000,2.5612
6311,1017.2817,1506.5977,1577,0.45,0.4000,2.5612
6312,1051.3660,1504.6340,1578,0.45,0.4000,2.5612
6313,1050.4340,1507.0196,1578,0.45,0.4000,2.5612
6314,1050.6340,1507.3660,1578,0.45,0.4000,2.5612
6315,1052.3660,1506.3660,1578,0.45,0.4000,2.5612
6316,1086.1233,1504.5912,1579,0.45,0.4000,2.5612
6317,1085.6196,1507.1024,1579,0.45,0.4000,2.5612
6318,1085.8767,1507.4088,1579,0.45,0.4000,2.5612
6319,1087.4088,1506.1233,1579,0.45,0.4000,2.5612
6320,1120.8767,1504.5912,1580,0.45,0.4000,2.5612
6321,1120.8168,1507.1517,1580,0.45,0.4000,2.5612
6322,1121.1233,1507.4088,1580,0.45,0.4000,2.5612
6323,1122.4088,1505.8767,1580,0.45,0.4000,2.5612
6324,1155.6340,1504.6340,1581,0.45,0.4000,2.5612
6325,1156.0196,1507.1660,1581,0.45,0.4000,2.5612
6326,1156.3660,1507.3660,1581,0.45,0.4000,2.5612
6327,1157.3660,1505.6340,1581,0.45,0.4000,2.5612
6328,1190.4023,1504.7183,1582,0.45,0.4000,2.5612
6329,1191.2218,1507.1449,1582,0.45,0.4000,2.5612
6330,1191.5977,1507.2817,1582,0.45,0.4000,2.5612
6331,1192.2817,1505.4023,1582,0.45,0.4000,2.5612
6332,1225.1888,1504.8415,1583,0.45,0.4000,2.5612
6333,1226.4172,1507.0890,1583,0.45,0.4000,2.5612
6334,1226.8112,1507.1585,1583,0.45,0.4000,2.5612
6335,1227.1585,1505.1888,1583,0.45,0.4000,2.5612
6336,0.0000,1540.0000,1584,0.47,0.2000,2.6907
6337,0.0000,1542.0000,1584,0.47,0.2000,2.6907
6338,0.2000,1542.0000,1584,0.47,0.2000,2.6907
6339,2.0000,1540.0000,1584,0.47,0.2000,2.6907
6340,34.8415,1540.1888,1585,0.47,0.2000,2.6907
6341,35.1888,1542.1585,1585,0.47,0.2000,2.6907
6342,35.3858,1542.1237,1585,0.47,0.2000,2.6907
6343,36.8112,1539.8415,1585,0.47,0.2000,2.6907
6344,69.7183,1540.4023,1586,0.47,0.2000,2.6907
6345,70.4023,1542.2817,1586,0.47,0.2000,2.6907
6346,70.5903,1542.2133,1586,0.47,0.2000,2.6907
6347,71.5977,1539.7183,1586,0.47,0.2000,2.6907
6348,104.6340,1540.6340,1587,0.47,0.2000,2.6907
6349,105.6340,1542.3660,1587,0.47,0.2000,2.6907
6350,105.8072,1542.2660,1587,0.47,0.2000,2.6907
6351,106.3660,1539.6340,1587,0.47,0.2000,2.6907
6352,139.5912,1540.8767,1588,0.47,0.2000,2.6907
6353,140.8767,1542.4088,1588,0.47,0.2000,2.6907
6354,141.0300,1542.2803,1588,0.47,0.2000,2.6907
6355,141.1233,1539.5912,1588,0.47,0.2000,2.6907
6356,174.5912,1541.1233,1589,0.47,0.2000,2.6907
6357,176.1233,1542.4088,1589,0.47,0.2000,2.6907
6358,176.2518,1542.2556,1589,0.47,0.2000,2.6907
6359,175.8767,1539.5912,1589,0.47,0.2000,2.6907
6360,209.6340,1541.3660,1590,0.47,0.2000,2.6907
6361,211.3660,1542.3660,1590,0.47,0.2000,2.6907
6362,211.4660,1542.1928,1590,0.47,0.2000,2.6907
6363,210.6340,1539.6340,1590,0.47,0.2000,2.6907
6364,244.7183,1541.5977,1591,0.47,0.2000,2.6907
6365,246.5977,1542.2817,1591,0.47,0.2000,2.6907
6366,246.6661,1542.0938,1591,0.47,0.2000,2.6907
6367,245.4023,1539.7183,1591,0.47,0.2000,2.6907
6368,279.8415,1541.8112,1592,0.47,0.2000,2.6907
6369,281.8112,1542.1585,1592,0.47,0.2000,2.6907
6370,281.8459,1541.9615,1592,0.47,0.2000,2.6907
6371,280.1888,1539.8415,1592,0.47,0.2000,2.6907
6372,315.0000,1542.0000,1593,0.47,0.2000,2.6907
6373,317.0000,1542.0000,1593,0.47,0.2000,2.6907
6374,317.0000,1541.8000,1593,0.47,0.2000,2.6907
6375,315.0000,1540.0000,1593,0.47,0.2000,2.6907
6376,350.1888,1542.1585,1594,0.47,0.2000,2.6907
6377,352.1585,1541.8112,1594,0.47,0.2000,2.6907
6378,352.1237,1541.6142,1594,0.47,0.2000,2.6907
6379,349.8415,1540.1888,1594,0.47,0.2000,2.6907
6380,385.4023,1542.2817,1595,0.47,0.2000,2.6907
6381,387.2817,1541.5977,1595,0.47,0.2000,2.6907
6382,387.2133,1541.4097,1595,0.47,0.2000,2.6907
6383,384.7183,1540.4023,1595,0.47,0.2000,2.6907
6384,420.6340,1542.3660,1596,0.47,0.2000,2.6907
6385,422.3660,1541.3660,1596,0.47,0.2000,2.6907
6386,422.2660,1541.1928,1596,0.47,0.2000,2.6907
6387,419.6340,1540.6340,1596,0.47,0.2000,2.6907
6388,455.8767,1542.4088,1597,0.47,0.2000,2.6907
6389,457.4088,1541.1233,1597,0.47,0.2000,2.6907
6390,457.2803,1540.9700,1597,0.47,0.2000,2.6907
6391,454.5912,1540.8767,1597,0.47,0.2000,2.6907
6392,491.1233,1542.4088,1598,0.47,0.2000,2.6907
6393,492.4088,1540.8767,1598,0.47,0.2000,2.6907
6394,492.2556,1540.7482,1598,0.47,0.2000,2.6907
6395,489.5912,1541.1233,1598,0.47,0.2000,2.6907
6396,526.3660,1542.3660,1599,0.47,0.2000,2.6907
6397,527.3660,1540.6340,1599,0.47,0.2000,2.6907
6398,527.1928,1540.5340,1599,0.47,0.2000,2.6907
6399,524.6340,1541.3660,1599,0.47,0.2000,2.6907
6400,561.5977,1542.2817,1600,0.47,0.2000,2.6907
6401,562.2817,1540.4023,1600,0.47,0.2000,2.6907
6402,562.0938,1540.3339,1600,0.47,0.2000,2.6907
6403,559.7183,1541.5977,1600,0.47,0.2000,2.6907
6404,596.8112,1542.1585,1601,0.47,0.2000,2.6907
6405,597.1585,1540.1888,1601,0.47,0.2000,2.6907
6406,596.9615,1540.1541,1601,0.47,0.2000,2.6907
6407,594.8415,1541.8112,1601,0.47,0.2000,2.6907
6408,632.0000,1542.0000,1602,0.47,0.2000,2.6907
6409,632.0000,1540.0000,1602,0.47,0.2000,2.6907
6410,631.8000,1540.0000,1602,0.47,0.2000,2.6907
6411,630.0000,1542.0000,1602,0.47,0.2000,2.6907
6412,667.1585,1541.8112,1603,0.47,0.2000,2.6907
6413,666.8112,1539.8415,1603,0.47,0.2000,2.6907
6414,666.6142,1539.8763,1603,0.47,0.2000,2.6907
6415,665.1888,1542.1585,1603,0.47,0.2000,2.6907
6416,702.2817,1541.5977,1604,0.47,0.2000,2.6907
6417,701.5977,1539.7183,1604,0.47,0.2000,2.6907
6418,701.4097,1539.7867,1604,0.47,0.2000,2.6907
6419,700.4023,1542.2817,1604,0.47,0.2000,2.6907
6420,737.3660,1541.3660,1605,0.47,0.2000,2.6907
6421,736.3660,1539.6340,1605,0.47,0.2000,2.6907
6422,736.1928,1539.7340,1605,0.47,0.2000,2.6907
6423,735.6340,1542.3660,1605,0.47,0.2000,2.6907
6424,772.4088,1541.1233,1606,0.47,0.2000,2.6907
6425,771.1233,1539.5912,1606,0.47,0.2000,2.6907
6426,770.9700,1539.7197,1606,0.47,0.2000,2.6907
6427,770.8767,1542.4088,1606,0.47,0.2000,2.6907
6428,807.4088,1540.8767,1607,0.47,0.2000,2.6907
6429,805.8767,1539.5912,1607,0.47,0.2000,2.6907
6430,805.7482,1539.7444,1607,0.47,0.2000,2.6907
6431,806.1233,1542.4088,1607,0.47,0.2000,2.6907
6432,842.3660,1540.6340,1608,0.47,0.2000,2.6907
6433,840.6340,1539.6340,1608,0.47,0.2000,2.6907
6434,840.5340,1539.8072,1608,0.47,0.2000,2.6907
6435,841.3660,1542.3660,1608,0.47,0.2000,2.6907
6436,877.2817,1540.4023,1609,0.47,0.2000,2.6907
6437,875.4023,1539.7183,1609,0.47,0.2000,2.6907
6438,875.3339,1539.9062,1609,0.47,0.2000,2.6907
6439,876.5977,1542.2817,1609,0.47,0.2000,2.6907
6440,912.1585,1540.1888,1610,0.47,0.2000,2.6907
6441,910.1888,1539.8415,1610,0.47,0.2000,2.6907
6442,910.1541,1540.0385,1610,0.47,0.2000,2.6907
6443,911.8112,1542.1585,1610,0.47,0.2000,2.6907
6444,947.0000,1540.0000,1611,0.47,0.2000,2.6907
6445,945.0000,1540.0000,1611,0.47,0.2000,2.6907
