id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2218,491.8297,525.1451,554,0.04,1.7069,4.8682
2219,488.7239,528.7972,554,0.04,1.7069,4.8682
2220,525.5539,529.9982,555,0.04,1.7069,4.8682
2221,527.9554,525.7636,555,0.04,1.7069,4.8682
2222,526.4121,525.0343,555,0.04,1.7069,4.8682
2223,523.9877,529.1703,555,0.04,1.7069,4.8682
2224,560.9984,530.0352,556,0.04,1.7069,4.8682
2225,562.6281,525.4479,556,0.04,1.7069,4.8682
2226,560.9816,524.9977,556,0.04,1.7069,4.8682
2227,559.3122,529.4919,556,0.04,1.7069,4.8682
2228,596.4426,529.9945,557,0.04,1.7069,4.8682
2229,597.2509,525.1939,557,0.04,1.7069,4.8682
2230,595.5513,525.0364,557,0.04,1.7069,4.8682
2231,594.6877,529.7522,557,0.04,1.7069,4.8682
2232,631.8730,529.8773,558,0.04,1.7069,4.8682
2233,631.8354,525.0093,558,0.04,1.7069,4.8682
2234,630.1343,525.1493,558,0.04,1.7069,4.8682
2235,630.1026,529.9434,558,0.04,1.7069,4.8682
2236,667.2765,529.6871,559,0.04,1.7069,4.8682
2237,666.3941,524.8996,559,0.04,1.7069,4.8682
2238,664.7432,525.3329,559,0.04,1.7069,4.8682
2239,665.5445,530.0596,559,0.04,1.7069,4.8682
2240,702.6408,529.4297,560,0.04,1.7069,4.8682
2241,700.9405,524.8681,560,0.04,1.7069,4.8682
2242,699.3899,525.5816,560,0.04,1.7069,4.8682
2243,700.9998,530.0974,560,0.04,1.7069,4.8682
2244,737.9549,529.1130,561,0.04,1.7069,4.8682
2245,735.4883,524.9160,561,0.04,1.7069,4.8682
2246,734.0851,525.8878,561,0.04,1.7069,4.8682
2247,736.4548,530.0555,561,0.04,1.7069,4.8682
2248,773.2092,528.7466,562,0.04,1.7069,4.8682
2249,770.0513,525.0416,562,0.04,1.7069,4.8682
2250,768.8382,526.2424,562,0.04,1.7069,4.8682
2251,771.8955,529.9352,562,0.04,1.7069,4.8682
2252,808.3960,528.3415,563,0.04,1.7069,4.8682
2253,804.6428,525.2412,563,0.04,1.7069,4.8682
2254,803.6566,526.6344,563,0.04,1.7069,4.8682
2255,807.3087,529.7402,563,0.04,1.7069,4.8682
2256,843.5097,527.9102,564,0.04,1.7069,4.8682
2257,839.2751,525.5087,564,0.04,1.7069,4.8682
2258,838.5458,527.0520,564,0.04,1.7069,4.8682
2259,842.6818,529.4764,564,0.04,1.7069,4.8682
2260,878.5467,527.4657,565,0.04,1.7069,4.8682
2261,873.9594,525.8361,565,0.04,1.7069,4.8682
2262,873.5092,527.4825,565,0.04,1.7069,4.8682
2263,878.0034,529.1519,565,0.04,1.7069,4.8682
2264,913.5060,527.0215,566,0.04,1.7069,4.8682
2265,908.7054,526.2132,566,0.04,1.7069,4.8682
2266,908.5479,527.9128,566,0.04,1.7069,4.8682
2267,913.2637,528.7765,566,0.04,1.7069,4.8682
2268,948.3888,526.5911,567,0.04,1.7069,4.8682
2269,943.5207,526.6287,567,0.04,1.7069,4.8682
2270,943.6608,528.3299,567,0.04,1.7069,4.8682
2271,948.4549,528.3615,567,0.04,1.7069,4.8682
2272,983.1986,526.1877,568,0.04,1.7069,4.8682
2273,978.4110,527.0700,568,0.04,1.7069,4.8682
2274,978.8444,528.7210,568,0.04,1.7069,4.8682
2275,983.5711,527.9197,568,0.04,1.7069,4.8682
2276,1017.9412,525.8234,569,0.04,1.7069,4.8682
2277,1013.3796,527.5236,569,0.04,1.7069,4.8682
2278,1014.0931,529.0743,569,0.04,1.7069,4.8682
2279,1018.6088,527.4643,569,0.04,1.7069,4.8682
2280,1052.6245,525.5093,570,0.04,1.7069,4.8682
2281,1048.4275,527.9758,570,0.04,1.7069,4.8682
2282,1049.3993,529.3790,570,0.04,1.7069,4.8682
2283,1053.5669,527.0094,570,0.04,1.7069,4.8682
2284,1087.2581,525.2549,571,0.04,1.7069,4.8682
2285,1083.5531,528.4128,571,0.04,1.7069,4.8682
2286,1084.7539,529.6260,571,0.04,1.7069,4.8682
2287,1088.4467,526.5686,571,0.04,1.7069,4.8682
2288,1121.8530,525.0681,572,0.04,1.7069,4.8682
2289,1118.7527,528.8214,572,0.04,1.7069,4.8682
2290,1120.1459,529.8076,572,0.04,1.7069,4.8682
2291,1123.2517,526.1554,572,0.04,1.7069,4.8682
2292,1156.4217,524.9545,573,0.04,1.7069,4.8682
2293,1154.0202,529.1891,573,0.04,1.7069,4.8682
2294,1155.5635,529.9184,573,0.04,1.7069,4.8682
2295,1157.9879,525.7824,573,0.04,1.7069,4.8682
2296,1190.9772,524.9174,574,0.04,1.7069,4.8682
2297,1189.3475,529.5047,574,0.04,1.7069,4.8682
2298,1190.9940,529.9549,574,0.04,1.7069,4.8682
2299,1192.6634,525.4608,574,0.04,1.7069,4.8682
2300,1225.5330,524.9581,575,0.04,1.7069,4.8682
2301,1224.7247,529.7587,575,0.04,1.7069,4.8682
2302,1226.4243,529.9162,575,0.04,1.7069,4.8682
2303,1227.2879,525.2005,575,0.04,1.7069,4.8682
2304,0.0387,560.0446,576,0.05,1.7189,4.8925
2305,0.1769,564.9282,576,0.05,1.7189,4.8925
2306,1.8951,564.9788,576,0.05,1.7189,4.8925
2307,1.8785,560.0863,576,0.05,1.7189,4.8925
2308,34.6244,560.2432,577,0.05,1.7189,4.8925
2309,35.6085,565.0286,577,0.05,1.7189,4.8925
2310,37.3094,564.7801,577,0.05,1.7189,4.8925
2311,36.4435,559.9648,577,0.05,1.7189,4.8925
2312,69.2509,560.5108,578,0.05,1.7189,4.8925
2313,71.0510,565.0526,578,0.05,1.7189,4.8925
2314,72.6829,564.5125,578,0.05,1.7189,4.8925
2315,70.9940,559.9208,578,0.05,1.7189,4.8925
2316,103.9295,560.8392,579,0.05,1.7189,4.8925
2317,106.4910,564.9994,579,0.05,1.7189,4.8925
2318,108.0043,564.1841,579,0.05,1.7189,4.8925
2319,105.5437,559.9554,579,0.05,1.7189,4.8925
2320,138.6700,561.2184,580,0.05,1.7189,4.8925
2321,141.9150,564.8706,580,0.05,1.7189,4.8925
2322,143.2638,563.8049,580,0.05,1.7189,4.8925
2323,140.1062,560.0677,580,0.05,1.7189,4.8925
2324,173.4803,561.6369,581,0.05,1.7189,4.8925
2325,177.3102,564.6701,581,0.05,1.7189,4.8925
2326,178.4534,563.3865,581,0.05,1.7189,4.8925
2327,174.6949,560.2543,581,0.05,1.7189,4.8925
2328,208.3662,562.0820,582,0.05,1.7189,4.8925
2329,212.6646,564.4041,582,0.05,1.7189,4.8925
2330,213.5676,562.9414,582,0.05,1.7189,4.8925
2331,209.3222,560.5095,582,0.05,1.7189,4.8925
2332,243.3311,562.5401,583,0.05,1.7189,4.8925
2333,247.9675,564.0805,583,0.05,1.7189,4.8925
2334,248.6027,562.4833,583,0.05,1.7189,4.8925
2335,243.9995,560.8255,583,0.05,1.7189,4.8925
2336,278.3761,562.9974,584,0.05,1.7189,4.8925
2337,283.2095,563.7093,584,0.05,1.7189,4.8925
2338,283.5577,562.0260,584,0.05,1.7189,4.8925
2339,278.7366,561.1927,584,0.05,1.7189,4.8925
2340,313.4998,563.4399,585,0.05,1.7189,4.8925
2341,318.3834,563.3017,585,0.05,1.7189,4.8925
2342,318.4340,561.5835,585,0.05,1.7189,4.8925
2343,313.5415,561.6001,585,0.05,1.7189,4.8925
2344,348.6985,563.8542,586,0.05,1.7189,4.8925
2345,353.4839,562.8701,586,0.05,1.7189,4.8925
2346,353.2353,561.1692,586,0.05,1.7189,4.8925
2347,348.4200,562.0351,586,0.05,1.7189,4.8925
2348,383.9660,564.2277,587,0.05,1.7189,4.8925
2349,388.5078,562.4275,587,0.05,1.7189,4.8925
2350,387.9677,560.7957,587,0.05,1.7189,4.8925
2351,383.3760,562.4846,587,0.05,1.7189,4.8925
2352,419.2944,564.5491,588,0.05,1.7189,4.8925
2353,423.4546,561.9876,588,0.05,1.7189,4.8925
2354,422.6394,560.4743,588,0.05,1.7189,4.8925
2355,418.4106,562.9349,588,0.05,1.7189,4.8925
2356,454.6736,564.8085,589,0.05,1.7189,4.8925
2357,458.3258,561.5636,589,0.05,1.7189,4.8925
2358,457.2602,560.2148,589,0.05,1.7189,4.8925
2359,453.5229,563.3724,589,0.05,1.7189,4.8925
2360,490.0921,564.9982,590,0.05,1.7189,4.8925
2361,493.1254,561.1683,590,0.05,1.7189,4.8925
2362,491.8417,560.0251,590,0.05,1.7189,4.8925
2363,488.7095,563.7837,590,0.05,1.7189,4.8925
2364,525.5372,565.1123,591,0.05,1.7189,4.8925
2365,527.8593,560.8139,591,0.05,1.7189,4.8925
2366,526.3966,559.9110,591,0.05,1.7189,4.8925
2367,523.9647,564.1563,591,0.05,1.7189,4.8925
2368,560.9953,565.1475,592,0.05,1.7189,4.8925
2369,562.5357,560.5111,592,0.05,1.7189,4.8925
2370,560.9385,559.8759,592,0.05,1.7189,4.8925
2371,559.2807,564.4790,592,0.05,1.7189,4.8925
2372,596.4526,565.1025,593,0.05,1.7189,4.8925
2373,597.1645,560.2691,593,0.05,1.7189,4.8925
2374,595.4812,559.9209,593,0.05,1.7189,4.8925
2375,594.6480,564.7419,593,0.05,1.7189,4.8925
2376,631.8951,564.9788,594,0.05,1.7189,4.8925
2377,631.7569,560.0952,594,0.05,1.7189,4.8925
2378,630.0387,560.0446,594,0.05,1.7189,4.8925
2379,630.0553,564.9371,594,0.05,1.7189,4.8925
2380,667.3094,564.7801,595,0.05,1.7189,4.8925
2381,666.3253,559.9947,595,0.05,1.7189,4.8925
2382,664.6244,560.2432,595,0.05,1.7189,4.8925
2383,665.4903,565.0585,595,0.05,1.7189,4.8925
2384,702.6829,564.5125,596,0.05,1.7189,4.8925
2385,700.8828,559.9707,596,0.05,1.7189,4.8925
2386,699.2509,560.5108,596,0.05,1.7189,4.8925
2387,700.9398,565.1026,596,0.05,1.7189,4.8925
2388,738.0043,564.1841,597,0.05,1.7189,4.8925
2389,735.4428,560.0239,597,0.05,1.7189,4.8925
2390,733.9295,560.8392,597,0.05,1.7189,4.8925
2391,736.3901,565.0680,597,0.05,1.7189,4.8925
2392,773.2638,563.8049,598,0.05,1.7189,4.8925
2393,770.0188,560.1527,598,0.05,1.7189,4.8925
2394,768.6700,561.2184,598,0.05,1.7189,4.8925
2395,771.8276,564.9556,598,0.05,1.7189,4.8925
2396,808.4534,563.3865,599,0.05,1.7189,4.8925
2397,804.6235,560.3532,599,0.05,1.7189,4.8925
2398,803.4803,561.6369,599,0.05,1.7189,4.8925
2399,807.2389,564.7690,599,0.05,1.7189,4.8925
2400,843.5676,562.9414,600,0.05,1.7189,4.8925
2401,839.2691,560.6193,600,0.05,1.7189,4.8925
2402,838.3662,562.0820,600,0.05,1.7189,4.8925
2403,842.6115,564.5139,600,0.05,1.7189,4.8925
2404,878.6027,562.4833,601,0.05,1.7189,4.8925
2405,873.9663,560.9428,601,0.05,1.7189,4.8925
2406,873.3311,562.5401,601,0.05,1.7189,4.8925
2407,877.9342,564.1979,601,0.05,1.7189,4.8925
2408,913.5577,562.0260,602,0.05,1.7189,4.8925
2409,908.7243,561.3141,602,0.05,1.7189,4.8925
2410,908.3761,562.9974,602,0.05,1.7189,4.8925
2411,913.1972,563.8306,602,0.05,1.7189,4.8925
2412,948.4340,561.5835,603,0.05,1.7189,4.8925
2413,943.5504,561.7217,603,0.05,1.7189,4.8925
2414,943.4998,563.4399,603,0.05,1.7189,4.8925
2415,948.3923,563.4233,603,0.05,1.7189,4.8925
2416,983.2353,561.1692,604,0.05,1.7189,4.8925
2417,978.4499,562.1533,604,0.05,1.7189,4.8925
2418,978.6985,563.8542,604,0.05,1.7189,4.8925
2419,983.5138,562.9883,604,0.05,1.7189,4.8925
2420,1017.9677,560.7957,605,0.05,1.7189,4.8925
2421,1013.4259,562.5958,605,0.05,1.7189,4.8925
2422,1013.9660,564.2277,605,0.05,1.7189,4.8925
2423,1018.5578,562.5388,605,0.05,1.7189,4.8925
2424,1052.6394,560.4743,606,0.05,1.7189,4.8925
2425,1048.4791,563.0358,606,0.05,1.7189,4.8925
2426,1049.2944,564.5491,606,0.05,1.7189,4.8925
2427,1053.5232,562.0885,606,0.05,1.7189,4.8925
2428,1087.2602,560.2148,607,0.05,1.7189,4.8925
2429,1083.6079,563.4598,607,0.05,1.7189,4.8925
2430,1084.6736,564.8085,607,0.05,1.7189,4.8925
2431,1088.4108,561.6510,607,0.05,1.7189,4.8925
2432,1121.8417,560.0251,608,0.05,1.7189,4.8925
2433,1118.8084,563.8550,608,0.05,1.7189,4.8925
2434,1120.0921,564.9982,608,0.05,1.7189,4.8925
2435,1123.2242,561.2397,608,0.05,1.7189,4.8925
2436,1156.3966,559.9110,609,0.05,1.7189,4.8925
2437,1154.0745,564.2094,609,0.05,1.7189,4.8925
2438,1155.5372,565.1123,609,0.05,1.7189,4.8925
2439,1157.9691,560.8670,609,0.05,1.7189,4.8925
2440,1190.9385,559.8759,610,0.05,1.7189,4.8925
2441,1189.3980,564.5123,610,0.05,1.7189,4.8925
2442,1190.9953,565.1475,610,0.05,1.7189,4.8925
2443,1192.6531,560.5443,610,0.05,1.7189,4.8925
2444,1225.4812,559.9209,611,0.05,1.7189,4.8925
2445,1224.7693,564.7543,611,0.05,1.7189,4.8925
2446,1226.4526,565.1025,611,0.05,1.7189,4.8925
2447,1227.2858,560.2814,611,0.05,1.7189,4.8925
2448,0.1170,595.1439,612,0.04,1.7044,4.7785
2449,0.1776,599.9007,612,0.04,1.7044,4.7785
2450,1.8811,599.8435,612,0.04,1.7044,4.7785
2451,1.9308,595.0653,612,0.04,1.7044,4.7785
2452,34.7246,595.3369,613,0.04,1.7044,4.7785
2453,35.6103,600.0109,613,0.04,1.7044,4.7785
2454,37.2779,599.6588,613,0.04,1.7044,4.7785
2455,36.4972,594.9445,613,0.04,1.7044,4.7785
2456,69.3717,595.5951,614,0.04,1.7044,4.7785
2457,71.0556,600.0444,614,0.04,1.7044,4.7785
2458,72.6367,599.4080,614,0.04,1.7044,4.7785
2459,71.0492,594.9009,614,0.04,1.7044,4.7785
2460,104.0690,595.9107,615,0.04,1.7044,4.7785
2461,106.4999,599.9999,615,0.04,1.7044,4.7785
2462,107.9465,599.0987,615,0.04,1.7044,4.7785
2463,105.6005,594.9357,615,0.04,1.7044,4.7785
2464,138.8256,596.2741,616,0.04,1.7044,4.7785
2465,141.9297,599.8791,616,0.04,1.7044,4.7785
2466,143.1978,598.7403,616,0.04,1.7044,4.7785
2467,140.1646,595.0480,616,0.04,1.7044,4.7785
2468,173.6491,596.6742,617,0.04,1.7044,4.7785
2469,177.3320,599.6854,617,0.04,1.7044,4.7785
2470,178.3831,598.3437,617,0.04,1.7044,4.7785
2471,174.7548,595.2342,617,0.04,1.7044,4.7785
2472,208.5447,597.0988,618,0.04,1.7044,4.7785
2473,212.6946,599.4248,618,0.04,1.7044,4.7785
2474,213.4968,597.9210,618,0.04,1.7044,4.7785
2475,209.3836,595.4887,618,0.04,1.7044,4.7785
