id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2064,419.5298,494.3281,516,0.16,1.1791,4.6798
2065,423.5186,491.8806,516,0.16,1.1791,4.6798
2066,422.7969,490.9482,516,0.16,1.1791,4.6798
2067,418.8495,492.8467,516,0.16,1.1791,4.6798
2068,454.8795,494.5809,517,0.16,1.1791,4.6798
2069,458.3827,491.4780,517,0.16,1.1791,4.6798
2070,457.5101,490.6851,517,0.16,1.1791,4.6798
2071,453.9524,493.2401,517,0.16,1.1791,4.6798
2072,490.2679,494.7692,518,0.16,1.1791,4.6798
2073,493.1790,491.1051,518,0.16,1.1791,4.6798
2074,492.1820,490.4757,518,0.16,1.1791,4.6798
2075,489.1220,493.6098,518,0.16,1.1791,4.6798
2076,525.6830,494.8872,519,0.16,1.1791,4.6798
2077,527.9137,490.7733,519,0.16,1.1791,4.6798
2078,526.8225,490.3266,519,0.16,1.1791,4.6798
2079,524.3532,493.9444,519,0.16,1.1791,4.6798
2080,561.1123,494.9313,520,0.16,1.1791,4.6798
2081,562.5947,490.4925,520,0.16,1.1791,4.6798
2082,561.4425,490.2421,520,0.16,1.1791,4.6798
2083,559.6390,494.2337,520,0.16,1.1791,4.6798
2084,596.5427,494.9002,521,0.16,1.1791,4.6798
2085,597.2318,490.2714,521,0.16,1.1791,4.6798
2086,596.0537,490.2249,521,0.16,1.1791,4.6798
2087,594.9706,494.4691,521,0.16,1.1791,4.6798
2088,631.9612,494.7948,522,0.16,1.1791,4.6798
2089,631.8361,490.1167,522,0.16,1.1791,4.6798
2090,630.6677,490.2754,522,0.16,1.1791,4.6798
2091,630.3382,494.6432,522,0.16,1.1791,4.6798
2092,667.3551,494.6183,523,0.16,1.1791,4.6798
2093,666.4195,490.0330,523,0.16,1.1791,4.6798
2094,665.2964,490.3923,523,0.16,1.1791,4.6798
2095,665.7303,494.7509,523,0.16,1.1791,4.6798
2096,702.7123,494.3762,524,0.16,1.1791,4.6798
2097,700.9947,490.0230,524,0.16,1.1791,4.6798
2098,699.9511,490.5718,524,0.16,1.1791,4.6798
2099,701.1353,494.7888,524,0.16,1.1791,4.6798
2100,738.0220,494.0757,525,0.16,1.1791,4.6798
2101,735.5746,490.0869,525,0.16,1.1791,4.6798
2102,734.6422,490.8085,525,0.16,1.1791,4.6798
2103,736.5406,494.7559,525,0.16,1.1791,4.6798
2104,773.2749,493.7259,526,0.16,1.1791,4.6798
2105,770.1720,490.2227,526,0.16,1.1791,4.6798
2106,769.3790,491.0953,526,0.16,1.1791,4.6798
2107,771.9341,494.6531,526,0.16,1.1791,4.6798
2108,808.4632,493.3376,527,0.16,1.1791,4.6798
2109,804.7991,490.4264,527,0.16,1.1791,4.6798
2110,804.1697,491.4235,527,0.16,1.1791,4.6798
2111,807.3038,494.4835,527,0.16,1.1791,4.6798
2112,843.5812,492.9225,528,0.16,1.1791,4.6798
2113,839.4672,490.6918,528,0.16,1.1791,4.6798
2114,839.0205,491.7830,528,0.16,1.1791,4.6798
2115,842.6383,494.2523,528,0.16,1.1791,4.6798
2116,878.6253,492.4931,529,0.16,1.1791,4.6798
2117,874.1865,491.0107,529,0.16,1.1791,4.6798
2118,873.9360,492.1629,529,0.16,1.1791,4.6798
2119,877.9277,493.9665,529,0.16,1.1791,4.6798
2120,913.5941,492.0627,530,0.16,1.1791,4.6798
2121,908.9654,491.3736,530,0.16,1.1791,4.6798
2122,908.9188,492.5518,530,0.16,1.1791,4.6798
2123,913.1630,493.6348,530,0.16,1.1791,4.6798
2124,948.4888,491.6442,531,0.16,1.1791,4.6798
2125,943.8106,491.7693,531,0.16,1.1791,4.6798
2126,943.9694,492.9377,531,0.16,1.1791,4.6798
2127,948.3372,493.2673,531,0.16,1.1791,4.6798
2128,983.3123,491.2504,532,0.16,1.1791,4.6798
2129,978.7270,492.1859,532,0.16,1.1791,4.6798
2130,979.0862,493.3090,532,0.16,1.1791,4.6798
2131,983.4449,492.8751,532,0.16,1.1791,4.6798
2132,1018.0701,490.8931,533,0.16,1.1791,4.6798
2133,1013.7169,492.6107,533,0.16,1.1791,4.6798
2134,1014.2657,493.6544,533,0.16,1.1791,4.6798
2135,1018.4828,492.4702,533,0.16,1.1791,4.6798
2136,1052.7696,490.5834,534,0.16,1.1791,4.6798
2137,1048.7808,493.0308,534,0.16,1.1791,4.6798
2138,1049.5025,493.9633,534,0.16,1.1791,4.6798
2139,1053.4499,492.0648,534,0.16,1.1791,4.6798
2140,1087.4199,490.3305,535,0.16,1.1791,4.6798
2141,1083.9167,493.4334,535,0.16,1.1791,4.6798
2142,1084.7893,494.2264,535,0.16,1.1791,4.6798
2143,1088.3470,491.6713,535,0.16,1.1791,4.6798
2144,1122.0315,490.1423,536,0.16,1.1791,4.6798
2145,1119.1204,493.8063,536,0.16,1.1791,4.6798
2146,1120.1174,494.4358,536,0.16,1.1791,4.6798
2147,1123.1775,491.3017,536,0.16,1.1791,4.6798
2148,1156.6164,490.0243,537,0.16,1.1791,4.6798
2149,1154.3857,494.1382,537,0.16,1.1791,4.6798
2150,1155.4770,494.5849,537,0.16,1.1791,4.6798
2151,1157.9462,490.9671,537,0.16,1.1791,4.6798
2152,1191.1871,489.9802,538,0.16,1.1791,4.6798
2153,1189.7047,494.4190,538,0.16,1.1791,4.6798
2154,1190.8569,494.6694,538,0.16,1.1791,4.6798
2155,1192.6605,490.6777,538,0.16,1.1791,4.6798
2156,1225.7567,490.0113,539,0.16,1.1791,4.6798
2157,1225.0676,494.6401,539,0.16,1.1791,4.6798
2158,1226.2457,494.6866,539,0.16,1.1791,4.6798
2159,1227.3288,490.4424,539,0.16,1.1791,4.6798
2160,0.1512,525.2214,540,0.03,1.5948,4.5151
2161,0.2855,529.7345,540,0.03,1.5948,4.5151
2162,1.8769,529.8391,540,0.03,1.5948,4.5151
2163,1.7441,525.3685,540,0.03,1.5948,4.5151
2164,34.7634,525.4063,541,0.03,1.5948,4.5151
2165,35.6793,529.8275,541,0.03,1.5948,4.5151
2166,37.2647,529.6542,541,0.03,1.5948,4.5151
2167,36.3577,525.2746,541,0.03,1.5948,4.5151
2168,69.4136,525.6557,542,0.03,1.5948,4.5151
2169,71.0833,529.8507,542,0.03,1.5948,4.5151
2170,72.6145,529.4047,542,0.03,1.5948,4.5151
2171,70.9608,525.2492,542,0.03,1.5948,4.5151
2172,104.1124,525.9621,543,0.03,1.5948,4.5151
2173,106.4852,529.8035,543,0.03,1.5948,4.5151
2174,107.9157,529.0983,543,0.03,1.5948,4.5151
2175,105.5655,525.2931,543,0.03,1.5948,4.5151
2176,138.8690,526.3162,544,0.03,1.5948,4.5151
2177,141.8728,529.6871,544,0.03,1.5948,4.5151
2178,143.1591,528.7443,544,0.03,1.5948,4.5151
2179,140.1838,525.4050,544,0.03,1.5948,4.5151
2180,173.6908,526.7071,545,0.03,1.5948,4.5151
2181,177.2343,529.5052,545,0.03,1.5948,4.5151
2182,178.3373,528.3534,545,0.03,1.5948,4.5151
2183,174.8274,525.5814,545,0.03,1.5948,4.5151
2184,208.5831,527.1230,546,0.03,1.5948,4.5151
2185,212.5587,529.2633,546,0.03,1.5948,4.5151
2186,213.4450,527.9374,546,0.03,1.5948,4.5151
2187,209.5070,525.8171,546,0.03,1.5948,4.5151
2188,243.5494,527.5514,547,0.03,1.5948,4.5151
2189,247.8362,528.9688,547,0.03,1.5948,4.5151
2190,248.4788,527.5091,547,0.03,1.5948,4.5151
2191,244.2324,526.1048,547,0.03,1.5948,4.5151
2192,278.5905,527.9790,548,0.03,1.5948,4.5151
2193,283.0583,528.6305,548,0.03,1.5948,4.5151
2194,283.4376,527.0814,548,0.03,1.5948,4.5151
2195,279.0120,526.4359,548,0.03,1.5948,4.5151
2196,313.7052,528.3931,549,0.03,1.5948,4.5151
2197,318.2183,528.2588,549,0.03,1.5948,4.5151
2198,318.3229,526.6674,549,0.03,1.5948,4.5151
2199,313.8523,526.8002,549,0.03,1.5948,4.5151
2200,348.8901,528.7809,550,0.03,1.5948,4.5151
2201,353.3113,527.8650,550,0.03,1.5948,4.5151
2202,353.1380,526.2796,550,0.03,1.5948,4.5151
2203,348.7584,527.1866,550,0.03,1.5948,4.5151
2204,384.1396,529.1307,551,0.03,1.5948,4.5151
2205,388.3346,527.4610,551,0.03,1.5948,4.5151
2206,387.8885,525.9298,551,0.03,1.5948,4.5151
2207,383.7330,527.5835,551,0.03,1.5948,4.5151
2208,419.4460,529.4319,552,0.03,1.5948,4.5151
2209,423.2873,527.0591,552,0.03,1.5948,4.5151
2210,422.5822,525.6286,552,0.03,1.5948,4.5151
2211,418.7769,527.9788,552,0.03,1.5948,4.5151
2212,454.8000,529.6753,553,0.03,1.5948,4.5151
2213,458.1709,526.6715,553,0.03,1.5948,4.5151
2214,457.2281,525.3852,553,0.03,1.5948,4.5151
2215,453.8888,528.3605,553,0.03,1.5948,4.5151
2216,490.1909,529.8535,554,0.03,1.5948,4.5151
2217,492.9890,526.3100,554,0.03,1.5948,4.5151
2218,491.8372,525.2069,554,0.03,1.5948,4.5151
2219,489.0653,528.7169,554,0.03,1.5948,4.5151
2220,525.6069,529.9611,555,0.03,1.5948,4.5151
2221,527.7471,525.9856,555,0.03,1.5948,4.5151
2222,526.4212,525.0993,555,0.03,1.5948,4.5151
2223,524.3009,529.0373,555,0.03,1.5948,4.5151
2224,561.0352,529.9949,556,0.03,1.5948,4.5151
2225,562.4526,525.7081,556,0.03,1.5948,4.5151
2226,560.9929,525.0655,556,0.03,1.5948,4.5151
2227,559.5887,529.3119,556,0.03,1.5948,4.5151
2228,596.4629,529.9538,557,0.03,1.5948,4.5151
2229,597.1143,525.4860,557,0.03,1.5948,4.5151
2230,595.5653,525.1066,557,0.03,1.5948,4.5151
2231,594.9197,529.5323,557,0.03,1.5948,4.5151
2232,631.8769,529.8391,558,0.03,1.5948,4.5151
2233,631.7426,525.3260,558,0.03,1.5948,4.5151
2234,630.1512,525.2214,558,0.03,1.5948,4.5151
2235,630.2840,529.6919,558,0.03,1.5948,4.5151
2236,667.2647,529.6542,559,0.03,1.5948,4.5151
2237,666.3488,525.2329,559,0.03,1.5948,4.5151
2238,664.7634,525.4063,559,0.03,1.5948,4.5151
2239,665.6705,529.7859,559,0.03,1.5948,4.5151
2240,702.6145,529.4047,560,0.03,1.5948,4.5151
2241,700.9448,525.2097,560,0.03,1.5948,4.5151
2242,699.4136,525.6557,560,0.03,1.5948,4.5151
2243,701.0674,529.8113,560,0.03,1.5948,4.5151
2244,737.9157,529.0983,561,0.03,1.5948,4.5151
2245,735.5429,525.2570,561,0.03,1.5948,4.5151
2246,734.1124,525.9621,561,0.03,1.5948,4.5151
2247,736.4627,529.7674,561,0.03,1.5948,4.5151
2248,773.1591,528.7443,562,0.03,1.5948,4.5151
2249,770.1553,525.3734,562,0.03,1.5948,4.5151
2250,768.8690,526.3162,562,0.03,1.5948,4.5151
2251,771.8443,529.6555,562,0.03,1.5948,4.5151
2252,808.3373,528.3534,563,0.03,1.5948,4.5151
2253,804.7938,525.5552,563,0.03,1.5948,4.5151
2254,803.6908,526.7071,563,0.03,1.5948,4.5151
2255,807.2007,529.4790,563,0.03,1.5948,4.5151
2256,843.4450,527.9374,564,0.03,1.5948,4.5151
2257,839.4694,525.7971,564,0.03,1.5948,4.5151
2258,838.5831,527.1230,564,0.03,1.5948,4.5151
2259,842.5211,529.2434,564,0.03,1.5948,4.5151
2260,878.4788,527.5091,565,0.03,1.5948,4.5151
2261,874.1919,526.0917,565,0.03,1.5948,4.5151
2262,873.5494,527.5514,565,0.03,1.5948,4.5151
2263,877.7957,528.9556,565,0.03,1.5948,4.5151
2264,913.4376,527.0814,566,0.03,1.5948,4.5151
2265,908.9698,526.4300,566,0.03,1.5948,4.5151
2266,908.5905,527.9790,566,0.03,1.5948,4.5151
2267,913.0162,528.6246,566,0.03,1.5948,4.5151
2268,948.3229,526.6674,567,0.03,1.5948,4.5151
2269,943.8098,526.8017,567,0.03,1.5948,4.5151
2270,943.7052,528.3931,567,0.03,1.5948,4.5151
2271,948.1758,528.2603,567,0.03,1.5948,4.5151
2272,983.1380,526.2796,568,0.03,1.5948,4.5151
2273,978.7168,527.1955,568,0.03,1.5948,4.5151
2274,978.8901,528.7809,568,0.03,1.5948,4.5151
2275,983.2697,527.8738,568,0.03,1.5948,4.5151
2276,1017.8885,525.9298,569,0.03,1.5948,4.5151
2277,1013.6936,527.5995,569,0.03,1.5948,4.5151
2278,1014.1396,529.1307,569,0.03,1.5948,4.5151
2279,1018.2951,527.4769,569,0.03,1.5948,4.5151
2280,1052.5822,525.6286,570,0.03,1.5948,4.5151
2281,1048.7408,528.0014,570,0.03,1.5948,4.5151
2282,1049.4460,529.4319,570,0.03,1.5948,4.5151
2283,1053.2512,527.0816,570,0.03,1.5948,4.5151
2284,1087.2281,525.3852,571,0.03,1.5948,4.5151
2285,1083.8572,528.3890,571,0.03,1.5948,4.5151
2286,1084.8000,529.6753,571,0.03,1.5948,4.5151
2287,1088.1393,526.7000,571,0.03,1.5948,4.5151
2288,1121.8372,525.2069,572,0.03,1.5948,4.5151
2289,1119.0391,528.7505,572,0.03,1.5948,4.5151
2290,1120.1909,529.8535,572,0.03,1.5948,4.5151
2291,1122.9629,526.3435,572,0.03,1.5948,4.5151
2292,1156.4212,525.0993,573,0.03,1.5948,4.5151
2293,1154.2810,529.0749,573,0.03,1.5948,4.5151
2294,1155.6069,529.9611,573,0.03,1.5948,4.5151
2295,1157.7272,526.0232,573,0.03,1.5948,4.5151
2296,1190.9929,525.0655,574,0.03,1.5948,4.5151
2297,1189.5755,529.3524,574,0.03,1.5948,4.5151
2298,1191.0352,529.9949,574,0.03,1.5948,4.5151
2299,1192.4395,525.7486,574,0.03,1.5948,4.5151
2300,1225.5653,525.1066,575,0.03,1.5948,4.5151
2301,1224.9138,529.5745,575,0.03,1.5948,4.5151
2302,1226.4629,529.9538,575,0.03,1.5948,4.5151
2303,1227.1084,525.5281,575,0.03,1.5948,4.5151
2304,0.3436,560.3611,576,0.04,1.3613,4.6427
2305,0.2026,564.6146,576,0.04,1.3613,4.6427
2306,1.5421,564.8804,576,0.04,1.3613,4.6427
2307,1.6996,560.2404,576,0.04,1.3613,4.6427
2308,34.9710,560.5000,577,0.04,1.3613,4.6427
2309,35.5707,564.7133,577,0.04,1.3613,4.6427
2310,36.9359,564.7425,577,0.04,1.3613,4.6427
2311,36.2854,560.1456,577,0.04,1.3613,4.6427
2312,69.6281,560.7015,578,0.04,1.3613,4.6427
2313,70.9503,564.7467,578,0.04,1.3613,4.6427
2314,72.2999,564.5383,578,0.04,1.3613,4.6427
2315,70.8610,560.1243,578,0.04,1.3613,4.6427
2316,104.3254,560.9595,579,0.04,1.3613,4.6427
2317,106.3300,564.7136,579,0.04,1.3613,4.6427
2318,107.6229,564.2741,579,0.04,1.3613,4.6427
2319,105.4393,560.1769,579,0.04,1.3613,4.6427
2320,139.0721,561.2661,580,0.04,1.3613,4.6427
2321,141.6981,564.6151,580,0.04,1.3613,4.6427
2322,142.8951,563.9577,580,0.04,1.3613,4.6427
2323,140.0332,560.3020,580,0.04,1.3613,4.6427
2324,173.8759,561.6121,581,0.04,1.3613,4.6427
2325,177.0436,564.4542,581,0.04,1.3613,4.6427
2326,178.1082,563.5989,581,0.04,1.3613,4.6427
2327,174.6550,560.4957,581,0.04,1.3613,4.6427
2328,208.7428,561.9868,582,0.04,1.3613,4.6427
2329,212.3559,564.2357,582,0.04,1.3613,4.6427
2330,213.2558,563.2086,582,0.04,1.3613,4.6427
2331,209.3162,560.7522,582,0.04,1.3613,4.6427
2332,243.6767,562.3790,583,0.04,1.3613,4.6427
2333,247.6254,563.9663,583,0.04,1.3613,4.6427
2334,248.3333,562.7986,583,0.04,1.3613,4.6427
2335,244.0270,561.0635,583,0.04,1.3613,4.6427
2336,278.6798,562.7767,584,0.04,1.3613,4.6427
2337,282.8441,563.6542,584,0.04,1.3613,4.6427
2338,283.3385,562.3813,584,0.04,1.3613,4.6427
2339,278.7963,561.4204,584,0.04,1.3613,4.6427
2340,313.7519,563.1678,585,0.04,1.3613,4.6427
2341,318.0053,563.3089,585,0.04,1.3613,4.6427
2342,318.2711,561.9694,585,0.04,1.3613,4.6427
2343,313.6311,561.8119,585,0.04,1.3613,4.6427
2344,348.8908,563.5405,586,0.04,1.3613,4.6427
2345,353.1041,562.9408,586,0.04,1.3613,4.6427
2346,353.1332,561.5755,586,0.04,1.3613,4.6427
2347,348.5364,562.2261,586,0.04,1.3613,4.6427
2348,384.0923,563.8834,587,0.04,1.3613,4.6427
2349,388.1374,562.5612,587,0.04,1.3613,4.6427
2350,387.9291,561.2116,587,0.04,1.3613,4.6427
2351,383.5150,562.6505,587,0.04,1.3613,4.6427
2352,419.3502,564.1861,588,0.04,1.3613,4.6427
2353,423.1044,562.1815,588,0.04,1.3613,4.6427
2354,422.6648,560.8886,588,0.04,1.3613,4.6427
2355,418.5677,563.0721,588,0.04,1.3613,4.6427
2356,454.6569,564.4394,589,0.04,1.3613,4.6427
2357,458.0059,561.8133,589,0.04,1.3613,4.6427
2358,457.3485,560.6164,589,0.04,1.3613,4.6427
2359,453.6928,563.4782,589,0.04,1.3613,4.6427
2360,490.0028,564.6356,590,0.04,1.3613,4.6427
2361,492.8449,561.4679,590,0.04,1.3613,4.6427
2362,491.9897,560.4033,590,0.04,1.3613,4.6427
2363,488.8865,563.8565,590,0.04,1.3613,4.6427
2364,525.3776,564.7687,591,0.04,1.3613,4.6427
2365,527.6264,561.1556,591,0.04,1.3613,4.6427
2366,526.5993,560.2557,591,0.04,1.3613,4.6427
2367,524.1429,564.1953,591,0.04,1.3613,4.6427
2368,560.7698,564.8348,592,0.04,1.3613,4.6427
2369,562.3571,560.8861,592,0.04,1.3613,4.6427
2370,561.1893,560.1782,592,0.04,1.3613,4.6427
2371,559.4543,564.4844,592,0.04,1.3613,4.6427
2372,596.1675,564.8317,593,0.04,1.3613,4.6427
2373,597.0450,560.6673,593,0.04,1.3613,4.6427
2374,595.7720,560.1730,593,0.04,1.3613,4.6427
2375,594.8111,564.7151,593,0.04,1.3613,4.6427
2376,631.5586,564.7596,594,0.04,1.3613,4.6427
2377,631.6996,560.5062,594,0.04,1.3613,4.6427
2378,630.3602,560.2404,594,0.04,1.3613,4.6427
2379,630.2026,564.8804,594,0.04,1.3613,4.6427
2380,666.9313,564.6207,595,0.04,1.3613,4.6427
2381,666.3315,560.4074,595,0.04,1.3613,4.6427
2382,664.9663,560.3782,595,0.04,1.3613,4.6427
2383,665.6168,564.9751,595,0.04,1.3613,4.6427
2384,702.2741,564.4192,596,0.04,1.3613,4.6427
2385,700.9519,560.3740,596,0.04,1.3613,4.6427
2386,699.6023,560.5824,596,0.04,1.3613,4.6427
2387,701.0412,564.9965,596,0.04,1.3613,4.6427
2388,737.5768,564.1612,597,0.04,1.3613,4.6427
2389,735.5722,560.4071,597,0.04,1.3613,4.6427
2390,734.2794,560.8467,597,0.04,1.3613,4.6427
2391,736.4629,564.9438,597,0.04,1.3613,4.6427
2392,772.8301,563.8546,598,0.04,1.3613,4.6427
2393,770.2041,560.5056,598,0.04,1.3613,4.6427
2394,769.0072,561.1630,598,0.04,1.3613,4.6427
2395,771.8690,564.8187,598,0.04,1.3613,4.6427
2396,808.0263,563.5087,599,0.04,1.3613,4.6427
2397,804.8586,560.6666,599,0.04,1.3613,4.6427
2398,803.7941,561.5218,599,0.04,1.3613,4.6427
2399,807.2472,564.6250,599,0.04,1.3613,4.6427
2400,843.1595,563.1339,600,0.04,1.3613,4.6427
2401,839.5464,560.8850,600,0.04,1.3613,4.6427
2402,838.6465,561.9121,600,0.04,1.3613,4.6427
2403,842.5860,564.3686,600,0.04,1.3613,4.6427
2404,878.2255,562.7417,601,0.04,1.3613,4.6427
2405,874.2768,561.1544,601,0.04,1.3613,4.6427
2406,873.5689,562.3222,601,0.04,1.3613,4.6427
2407,877.8752,564.0572,601,0.04,1.3613,4.6427
2408,913.2224,562.3440,602,0.04,1.3613,4.6427
2409,909.0581,561.4665,602,0.04,1.3613,4.6427
2410,908.5638,562.7395,602,0.04,1.3613,4.6427
2411,913.1059,563.7004,602,0.04,1.3613,4.6427
2412,948.1504,561.9529,603,0.04,1.3613,4.6427
2413,943.8969,561.8119,603,0.04,1.3613,4.6427
2414,943.6311,563.1513,603,0.04,1.3613,4.6427
2415,948.2711,563.3089,603,0.04,1.3613,4.6427
2416,983.0115,561.5802,604,0.04,1.3613,4.6427
2417,978.7981,562.1799,604,0.04,1.3613,4.6427
2418,978.7690,563.5452,604,0.04,1.3613,4.6427
2419,983.3658,562.8946,604,0.04,1.3613,4.6427
2420,1017.8100,561.2373,605,0.04,1.3613,4.6427
2421,1013.7648,562.5596,605,0.04,1.3613,4.6427
2422,1013.9731,563.9092,605,0.04,1.3613,4.6427
2423,1018.3872,562.4703,605,0.04,1.3613,4.6427
2424,1052.5520,560.9347,606,0.04,1.3613,4.6427
2425,1048.7979,562.9393,606,0.04,1.3613,4.6427
2426,1049.2374,564.2321,606,0.04,1.3613,4.6427
2427,1053.3345,562.0486,606,0.04,1.3613,4.6427
2428,1087.2454,560.6814,607,0.04,1.3613,4.6427
2429,1083.8964,563.3074,607,0.04,1.3613,4.6427
2430,1084.5537,564.5043,607,0.04,1.3613,4.6427
2431,1088.2095,561.6425,607,0.04,1.3613,4.6427
2432,1121.8994,560.4852,608,0.04,1.3613,4.6427
2433,1119.0573,563.6529,608,0.04,1.3613,4.6427
2434,1119.9125,564.7174,608,0.04,1.3613,4.6427
2435,1123.0158,561.2643,608,0.04,1.3613,4.6427
2436,1156.5247,560.3520,609,0.04,1.3613,4.6427
2437,1154.2758,563.9651,609,0.04,1.3613,4.6427
2438,1155.3029,564.8650,609,0.04,1.3613,4.6427
2439,1157.7593,560.9255,609,0.04,1.3613,4.6427
2440,1191.1325,560.2860,610,0.04,1.3613,4.6427
2441,1189.5452,564.2347,610,0.04,1.3613,4.6427
2442,1190.7129,564.9426,610,0.04,1.3613,4.6427
2443,1192.4480,560.6363,610,0.04,1.3613,4.6427
2444,1225.7348,560.2890,611,0.04,1.3613,4.6427
2445,1224.8573,564.4534,611,0.04,1.3613,4.6427
2446,1226.1302,564.9477,611,0.04,1.3613,4.6427
2447,1227.0911,560.4056,611,0.04,1.3613,4.6427
2448,0.2763,595.1778,612,0.10,1.1470,4.6039
2449,0.4808,599.7771,612,0.10,1.1470,4.6039
2450,1.6242,599.6860,612,0.10,1.1470,4.6039
2451,1.6307,595.4241,612,0.10,1.1470,4.6039
2452,34.8873,595.3303,613,0.10,1.1470,4.6039
2453,35.8873,599.8243,613,0.10,1.1470,4.6039
2454,36.9976,599.5360,613,0.10,1.1470,4.6039
2455,36.2639,595.3377,613,0.10,1.1470,4.6039
2456,69.5307,595.5481,614,0.10,1.1470,4.6039
2457,71.2959,599.8001,614,0.10,1.1470,4.6039
2458,72.3392,599.3234,614,0.10,1.1470,4.6039
2459,70.8876,595.3164,614,0.10,1.1470,4.6039
2460,104.2172,595.8245,615,0.10,1.1470,4.6039
2461,106.6940,599.7054,615,0.10,1.1470,4.6039
2462,107.6387,599.0548,615,0.10,1.1470,4.6039
2463,105.5134,595.3606,615,0.10,1.1470,4.6039
2464,138.9566,596.1511,616,0.10,1.1470,4.6039
2465,142.0696,599.5430,616,0.10,1.1470,4.6039
2466,142.8870,598.7382,616,0.10,1.1470,4.6039
2467,140.1525,595.4692,616,0.10,1.1470,4.6039
2468,173.7566,596.5180,617,0.10,1.1470,4.6039
2469,177.4113,599.3178,617,0.10,1.1470,4.6039
2470,178.0765,598.3833,617,0.10,1.1470,4.6039
2471,174.8159,595.6389,617,0.10,1.1470,4.6039
2472,208.6234,596.9141,618,0.10,1.1470,4.6039
2473,212.7088,599.0367,618,0.10,1.1470,4.6039
2474,213.2016,598.0009,618,0.10,1.1470,4.6039
2475,209.5139,595.8643,618,0.10,1.1470,4.6039
