id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
75,630.1188,1.6387,18,0.33,1.0985,1.1859
76,666.3605,1.3498,19,0.33,1.0985,1.1859
77,666.4482,0.1856,19,0.33,1.0985,1.1859
78,665.3766,0.6643,19,0.33,1.0985,1.1859
79,665.2459,1.7550,19,0.33,1.0985,1.1859
80,701.4186,1.2548,20,0.33,1.0985,1.1859
81,701.3028,0.0931,20,0.33,1.0985,1.1859
82,700.3306,0.7507,20,0.33,1.0985,1.1859
83,700.3913,1.8475,20,0.33,1.0985,1.1859
84,736.4593,1.1513,21,0.33,1.0985,1.1859
85,736.1435,0.0273,21,0.33,1.0985,1.1859
86,735.3003,0.8437,21,0.33,1.0985,1.1859
87,735.5506,1.9133,21,0.33,1.0985,1.1859
88,771.4814,1.0422,22,0.33,1.0985,1.1859
89,770.9753,-0.0099,22,0.33,1.0985,1.1859
90,770.2866,0.9406,22,0.33,1.0985,1.1859
91,770.7188,1.9504,22,0.33,1.0985,1.1859
92,806.4843,0.9310,23,0.33,1.0985,1.1859
93,805.8031,-0.0172,23,0.33,1.0985,1.1859
94,805.2900,1.0383,23,0.33,1.0985,1.1859
95,805.8910,1.9578,23,0.33,1.0985,1.1859
96,841.4678,0.8209,24,0.33,1.0985,1.1859
97,840.6323,0.0054,24,0.33,1.0985,1.1859
98,840.3103,1.1340,24,0.33,1.0985,1.1859
99,841.0618,1.9352,24,0.33,1.0985,1.1859
100,876.4324,0.7154,25,0.33,1.0985,1.1859
101,875.4680,0.0573,25,0.33,1.0985,1.1859
102,875.3469,1.2248,25,0.33,1.0985,1.1859
103,876.2261,1.8832,25,0.33,1.0985,1.1859
104,911.3793,0.6176,26,0.33,1.0985,1.1859
105,910.3153,0.1370,26,0.33,1.0985,1.1859
106,910.3986,1.3078,26,0.33,1.0985,1.1859
107,911.3789,1.8036,26,0.33,1.0985,1.1859
108,946.3099,0.5306,27,0.33,1.0985,1.1859
109,945.1786,0.2420,27,0.33,1.0985,1.1859
110,945.4641,1.3805,27,0.33,1.0985,1.1859
111,946.5155,1.6985,27,0.33,1.0985,1.1859
112,981.2265,0.4569,28,0.33,1.0985,1.1859
113,980.0623,0.3692,28,0.33,1.0985,1.1859
114,980.5411,1.4408,28,0.33,1.0985,1.1859
115,981.6318,1.5714,28,0.33,1.0985,1.1859
116,1016.1316,0.3988,29,0.33,1.0985,1.1859
117,1014.9699,0.5146,29,0.33,1.0985,1.1859
118,1015.6275,1.4868,29,0.33,1.0985,1.1859
119,1016.7243,1.4260,29,0.33,1.0985,1.1859
120,1051.0281,0.3581,30,0.33,1.0985,1.1859
121,1049.9041,0.6738,30,0.33,1.0985,1.1859
122,1050.7205,1.5170,30,0.33,1.0985,1.1859
123,1051.7901,1.2668,30,0.33,1.0985,1.1859
124,1085.9190,0.3359,31,0.33,1.0985,1.1859
125,1084.8669,0.8421,31,0.33,1.0985,1.1859
126,1085.8173,1.5307,31,0.33,1.0985,1.1859
127,1086.8272,1.0985,31,0.33,1.0985,1.1859
128,1120.8077,0.3331,32,0.33,1.0985,1.1859
129,1119.8595,1.0142,32,0.33,1.0985,1.1859
130,1120.9151,1.5274,32,0.33,1.0985,1.1859
131,1121.8346,0.9264,32,0.33,1.0985,1.1859
132,1155.6977,0.3496,33,0.33,1.0985,1.1859
133,1154.8822,1.1850,33,0.33,1.0985,1.1859
134,1156.0108,1.5071,33,0.33,1.0985,1.1859
135,1156.8120,0.7555,33,0.33,1.0985,1.1859
136,1190.5922,0.3849,34,0.33,1.0985,1.1859
137,1189.9341,1.3493,34,0.33,1.0985,1.1859
138,1191.1015,1.4705,34,0.33,1.0985,1.1859
139,1191.7600,0.5912,34,0.33,1.0985,1.1859
140,1225.4944,0.4381,35,0.33,1.0985,1.1859
141,1225.0138,1.5021,35,0.33,1.0985,1.1859
142,1226.1845,1.4187,35,0.33,1.0985,1.1859
143,1226.6803,0.4385,35,0.33,1.0985,1.1859
144,0.5283,35.0219,36,0.30,0.7169,1.2727
145,0.6844,36.2850,36,0.30,0.7169,1.2727
146,1.3723,36.4868,36,0.30,0.7169,1.2727
147,1.3303,35.5243,36,0.30,0.7169,1.2727
148,35.4075,35.1063,37,0.30,0.7169,1.2727
149,35.7806,36.3231,37,0.30,0.7169,1.2727
150,36.4931,36.4024,37,0.30,0.7169,1.2727
151,36.2846,35.4618,37,0.30,0.7169,1.2727
152,70.3032,35.2104,38,0.30,0.7169,1.2727
153,70.8820,36.3439,38,0.30,0.7169,1.2727
154,71.5974,36.2983,38,0.30,0.7169,1.2727
155,71.2287,35.4082,38,0.30,0.7169,1.2727
156,105.2186,35.3310,39,0.30,0.7169,1.2727
157,105.9854,36.3468,39,0.30,0.7169,1.2727
158,106.6820,36.1776,39,0.30,0.7169,1.2727
159,106.1644,35.3651,39,0.30,0.7169,1.2727
160,140.1562,35.4645,40,0.30,0.7169,1.2727
161,141.0877,36.3317,40,0.30,0.7169,1.2727
162,141.7444,36.0441,40,0.30,0.7169,1.2727
163,141.0936,35.3338,40,0.30,0.7169,1.2727
164,175.1179,35.6068,41,0.30,0.7169,1.2727
165,176.1859,36.2991,41,0.30,0.7169,1.2727
166,176.7827,35.9018,41,0.30,0.7169,1.2727
167,176.0184,35.3153,41,0.30,0.7169,1.2727
168,210.1050,35.7536,42,0.30,0.7169,1.2727
169,211.2769,36.2499,42,0.30,0.7169,1.2727
170,211.7956,35.7551,42,0.30,0.7169,1.2727
171,210.9411,35.3102,42,0.30,0.7169,1.2727
172,245.1177,35.9004,43,0.30,0.7169,1.2727
173,246.3580,36.1856,43,0.30,0.7169,1.2727
174,246.7829,35.6083,43,0.30,0.7169,1.2727
175,245.8641,35.3185,43,0.30,0.7169,1.2727
176,280.1557,36.0428,44,0.30,0.7169,1.2727
177,281.4267,36.1083,44,0.30,0.7169,1.2727
178,281.7449,35.4659,44,0.30,0.7169,1.2727
179,280.7898,35.3401,44,0.30,0.7169,1.2727
180,315.2179,36.1764,45,0.30,0.7169,1.2727
181,316.4809,36.0202,45,0.30,0.7169,1.2727
182,316.6827,35.3323,45,0.30,0.7169,1.2727
183,315.7203,35.3743,45,0.30,0.7169,1.2727
184,350.3023,36.2971,46,0.30,0.7169,1.2727
185,351.5190,35.9240,46,0.30,0.7169,1.2727
186,351.5983,35.2115,46,0.30,0.7169,1.2727
187,350.6578,35.4200,46,0.30,0.7169,1.2727
188,385.4064,36.4014,47,0.30,0.7169,1.2727
189,386.5399,35.8227,47,0.30,0.7169,1.2727
190,386.4942,35.1072,47,0.30,0.7169,1.2727
191,385.6042,35.4759,47,0.30,0.7169,1.2727
192,420.5270,36.4860,48,0.30,0.7169,1.2727
193,421.5428,35.7193,48,0.30,0.7169,1.2727
194,421.3736,35.0226,48,0.30,0.7169,1.2727
195,420.5611,35.5402,48,0.30,0.7169,1.2727
196,455.6605,36.5484,49,0.30,0.7169,1.2727
197,456.5277,35.6169,49,0.30,0.7169,1.2727
198,456.2401,34.9602,49,0.30,0.7169,1.2727
199,455.5298,35.6111,49,0.30,0.7169,1.2727
200,490.8028,36.5867,50,0.30,0.7169,1.2727
201,491.4950,35.5187,50,0.30,0.7169,1.2727
202,491.0978,34.9220,50,0.30,0.7169,1.2727
203,490.5113,35.6863,50,0.30,0.7169,1.2727
204,525.9496,36.5997,51,0.30,0.7169,1.2727
205,526.4459,35.4277,51,0.30,0.7169,1.2727
206,525.9510,34.9090,51,0.30,0.7169,1.2727
207,525.5062,35.7635,51,0.30,0.7169,1.2727
208,561.0964,36.5869,52,0.30,0.7169,1.2727
209,561.3816,35.3466,52,0.30,0.7169,1.2727
210,560.8042,34.9217,52,0.30,0.7169,1.2727
211,560.5145,35.8405,52,0.30,0.7169,1.2727
212,596.2387,36.5489,53,0.30,0.7169,1.2727
213,596.3043,35.2779,53,0.30,0.7169,1.2727
214,595.6619,34.9597,53,0.30,0.7169,1.2727
215,595.5361,35.9149,53,0.30,0.7169,1.2727
216,631.3723,36.4868,54,0.30,0.7169,1.2727
217,631.2162,35.2237,54,0.30,0.7169,1.2727
218,630.5283,35.0219,54,0.30,0.7169,1.2727
219,630.5703,35.9844,54,0.30,0.7169,1.2727
220,666.4931,36.4024,55,0.30,0.7169,1.2727
221,666.1200,35.1856,55,0.30,0.7169,1.2727
222,665.4075,35.1063,55,0.30,0.7169,1.2727
223,665.6160,36.0469,55,0.30,0.7169,1.2727
224,701.5974,36.2983,56,0.30,0.7169,1.2727
225,701.0186,35.1648,56,0.30,0.7169,1.2727
226,700.3032,35.2104,56,0.30,0.7169,1.2727
227,700.6719,36.1005,56,0.30,0.7169,1.2727
228,736.6820,36.1776,57,0.30,0.7169,1.2727
229,735.9152,35.1619,57,0.30,0.7169,1.2727
230,735.2186,35.3310,57,0.30,0.7169,1.2727
231,735.7362,36.1436,57,0.30,0.7169,1.2727
232,771.7444,36.0441,58,0.30,0.7169,1.2727
233,770.8129,35.1770,58,0.30,0.7169,1.2727
234,770.1562,35.4645,58,0.30,0.7169,1.2727
235,770.8070,36.1748,58,0.30,0.7169,1.2727
236,806.7827,35.9018,59,0.30,0.7169,1.2727
237,805.7147,35.2096,59,0.30,0.7169,1.2727
238,805.1179,35.6068,59,0.30,0.7169,1.2727
239,805.8822,36.1933,59,0.30,0.7169,1.2727
240,841.7956,35.7551,60,0.30,0.7169,1.2727
241,840.6237,35.2588,60,0.30,0.7169,1.2727
242,840.1050,35.7536,60,0.30,0.7169,1.2727
243,840.9595,36.1985,60,0.30,0.7169,1.2727
244,876.7829,35.6083,61,0.30,0.7169,1.2727
245,875.5426,35.3230,61,0.30,0.7169,1.2727
246,875.1177,35.9004,61,0.30,0.7169,1.2727
247,876.0365,36.1901,61,0.30,0.7169,1.2727
248,911.7449,35.4659,62,0.30,0.7169,1.2727
249,910.4739,35.4004,62,0.30,0.7169,1.2727
250,910.1557,36.0428,62,0.30,0.7169,1.2727
251,911.1108,36.1685,62,0.30,0.7169,1.2727
252,946.6827,35.3323,63,0.30,0.7169,1.2727
253,945.4197,35.4885,63,0.30,0.7169,1.2727
254,945.2179,36.1764,63,0.30,0.7169,1.2727
255,946.1803,36.1344,63,0.30,0.7169,1.2727
256,981.5983,35.2115,64,0.30,0.7169,1.2727
257,980.3816,35.5847,64,0.30,0.7169,1.2727
258,980.3023,36.2971,64,0.30,0.7169,1.2727
259,981.2428,36.0887,64,0.30,0.7169,1.2727
260,1016.4942,35.1072,65,0.30,0.7169,1.2727
261,1015.3607,35.6860,65,0.30,0.7169,1.2727
262,1015.4064,36.4014,65,0.30,0.7169,1.2727
263,1016.2964,36.0328,65,0.30,0.7169,1.2727
264,1051.3736,35.0226,66,0.30,0.7169,1.2727
265,1050.3578,35.7894,66,0.30,0.7169,1.2727
266,1050.5270,36.4860,66,0.30,0.7169,1.2727
267,1051.3395,35.9684,66,0.30,0.7169,1.2727
268,1086.2401,34.9602,67,0.30,0.7169,1.2727
269,1085.3729,35.8918,67,0.30,0.7169,1.2727
270,1085.6605,36.5484,67,0.30,0.7169,1.2727
271,1086.3708,35.8976,67,0.30,0.7169,1.2727
272,1121.0978,34.9220,68,0.30,0.7169,1.2727
273,1120.4056,35.9899,68,0.30,0.7169,1.2727
274,1120.8028,36.5867,68,0.30,0.7169,1.2727
275,1121.3893,35.8224,68,0.30,0.7169,1.2727
276,1155.9510,34.9090,69,0.30,0.7169,1.2727
277,1155.4547,36.0809,69,0.30,0.7169,1.2727
278,1155.9496,36.5997,69,0.30,0.7169,1.2727
279,1156.3944,35.7451,69,0.30,0.7169,1.2727
280,1190.8042,34.9217,70,0.30,0.7169,1.2727
281,1190.5190,36.1620,70,0.30,0.7169,1.2727
282,1191.0964,36.5869,70,0.30,0.7169,1.2727
283,1191.3861,35.6682,70,0.30,0.7169,1.2727
284,1225.6619,34.9597,71,0.30,0.7169,1.2727
285,1225.5963,36.2307,71,0.30,0.7169,1.2727
286,1226.2387,36.5489,71,0.30,0.7169,1.2727
287,1226.3645,35.5938,71,0.30,0.7169,1.2727
288,0.6507,70.4923,72,0.30,0.6092,1.8137
289,0.7816,71.7095,72,0.30,0.6092,1.8137
290,1.9409,71.9195,72,0.30,0.6092,1.8137
291,1.2132,70.2582,72,0.30,0.6092,1.8137
292,35.5569,70.6133,73,0.30,0.6092,1.8137
293,35.8971,71.7893,73,0.30,0.6092,1.8137
294,37.0754,71.7949,73,0.30,0.6092,1.8137
295,36.0702,70.2852,73,0.30,0.6092,1.8137
296,70.4855,70.7489,74,0.30,0.6092,1.8137
297,71.0248,71.8479,74,0.30,0.6092,1.8137
298,72.1861,71.6488,74,0.30,0.6092,1.8137
299,70.9340,70.3366,74,0.30,0.6092,1.8137
300,105.4388,70.8948,75,0.30,0.6092,1.8137
301,106.1608,71.8834,75,0.30,0.6092,1.8137
302,107.2698,71.4857,75,0.30,0.6092,1.8137
303,105.8089,70.4108,75,0.30,0.6092,1.8137
304,140.4181,71.0465,76,0.30,0.6092,1.8137
305,141.3008,71.8948,76,0.30,0.6092,1.8137
306,142.3239,71.3105,76,0.30,0.6092,1.8137
307,140.6985,70.5057,76,0.30,0.6092,1.8137
308,175.4241,71.1996,77,0.30,0.6092,1.8137
309,176.4407,71.8817,77,0.30,0.6092,1.8137
310,177.3468,71.1286,77,0.30,0.6092,1.8137
311,175.6063,70.6182,77,0.30,0.6092,1.8137
312,210.4565,71.3493,78,0.30,0.6092,1.8137
313,211.5761,71.8445,78,0.30,0.6092,1.8137
314,212.3377,70.9455,78,0.30,0.6092,1.8137
315,210.5351,70.7451,78,0.30,0.6092,1.8137
316,245.5145,71.4910,79,0.30,0.6092,1.8137
317,246.7031,71.7843,79,0.30,0.6092,1.8137
318,247.2970,70.7668,79,0.30,0.6092,1.8137
319,245.4870,70.8824,79,0.30,0.6092,1.8137
320,280.5962,71.6206,80,0.30,0.6092,1.8137
321,281.8176,71.7031,80,0.30,0.6092,1.8137
322,282.2259,70.5978,80,0.30,0.6092,1.8137
323,280.4634,71.0260,80,0.30,0.6092,1.8137
324,315.6992,71.7340,81,0.30,0.6092,1.8137
325,316.9164,71.6031,81,0.30,0.6092,1.8137
326,317.1264,70.4438,81,0.30,0.6092,1.8137
327,315.4651,71.1715,81,0.30,0.6092,1.8137
328,350.8202,71.8278,82,0.30,0.6092,1.8137
329,351.9962,71.4875,82,0.30,0.6092,1.8137
330,352.0018,70.3093,82,0.30,0.6092,1.8137
331,350.4921,71.3145,82,0.30,0.6092,1.8137
332,385.9558,71.8992,83,0.30,0.6092,1.8137
333,387.0548,71.3598,83,0.30,0.6092,1.8137
334,386.8557,70.1986,83,0.30,0.6092,1.8137
335,385.5435,71.4506,83,0.30,0.6092,1.8137
336,421.1017,71.9459,84,0.30,0.6092,1.8137
337,422.0903,71.2239,84,0.30,0.6092,1.8137
338,421.6926,70.1149,84,0.30,0.6092,1.8137
339,420.6177,71.5758,84,0.30,0.6092,1.8137
340,456.2534,71.9666,85,0.30,0.6092,1.8137
341,457.1017,71.0839,85,0.30,0.6092,1.8137
342,456.5174,70.0607,85,0.30,0.6092,1.8137
343,455.7126,71.6861,85,0.30,0.6092,1.8137
344,491.4065,71.9606,86,0.30,0.6092,1.8137
345,492.0886,70.9440,86,0.30,0.6092,1.8137
346,491.3355,70.0379,86,0.30,0.6092,1.8137
347,490.8251,71.7783,86,0.30,0.6092,1.8137
348,526.5562,71.9281,87,0.30,0.6092,1.8137
349,527.0514,70.8086,87,0.30,0.6092,1.8137
350,526.1524,70.0469,87,0.30,0.6092,1.8137
351,525.9520,71.8496,87,0.30,0.6092,1.8137
352,561.6980,71.8702,88,0.30,0.6092,1.8137
353,561.9912,70.6816,88,0.30,0.6092,1.8137
354,560.9737,70.0877,88,0.30,0.6092,1.8137
355,561.0893,71.8977,88,0.30,0.6092,1.8137
356,596.8275,71.7885,89,0.30,0.6092,1.8137
357,596.9100,70.5670,89,0.30,0.6092,1.8137
358,595.8047,70.1588,89,0.30,0.6092,1.8137
359,596.2329,71.9213,89,0.30,0.6092,1.8137
360,631.9409,71.6855,90,0.30,0.6092,1.8137
361,631.8100,70.4683,90,0.30,0.6092,1.8137
362,630.6507,70.2582,90,0.30,0.6092,1.8137
363,631.3784,71.9195,90,0.30,0.6092,1.8137
364,667.0347,71.5644,91,0.30,0.6092,1.8137
365,666.6944,70.3884,91,0.30,0.6092,1.8137
366,665.5162,70.3829,91,0.30,0.6092,1.8137
367,666.5214,71.8926,91,0.30,0.6092,1.8137
368,702.1061,71.4289,92,0.30,0.6092,1.8137
369,701.5667,70.3299,92,0.30,0.6092,1.8137
370,700.4055,70.5290,92,0.30,0.6092,1.8137
371,701.6575,71.8412,92,0.30,0.6092,1.8137
372,737.1528,71.2830,93,0.30,0.6092,1.8137
373,736.4308,70.2943,93,0.30,0.6092,1.8137
374,735.3218,70.6921,93,0.30,0.6092,1.8137
375,736.7827,71.7669,93,0.30,0.6092,1.8137
376,772.1735,71.1312,94,0.30,0.6092,1.8137
377,771.2908,70.2830,94,0.30,0.6092,1.8137
378,770.2676,70.8672,94,0.30,0.6092,1.8137
379,771.8930,71.6721,94,0.30,0.6092,1.8137
380,807.1675,70.9782,95,0.30,0.6092,1.8137
381,806.1509,70.2961,95,0.30,0.6092,1.8137
382,805.2448,71.0491,95,0.30,0.6092,1.8137
383,806.9852,71.5595,95,0.30,0.6092,1.8137
384,842.1350,70.8285,96,0.30,0.6092,1.8137
385,841.0155,70.3333,96,0.30,0.6092,1.8137
386,840.2538,71.2323,96,0.30,0.6092,1.8137
387,842.0565,71.4327,96,0.30,0.6092,1.8137
388,877.0771,70.6867,97,0.30,0.6092,1.8137
389,875.8885,70.3934,97,0.30,0.6092,1.8137
390,875.2946,71.4110,97,0.30,0.6092,1.8137
391,877.1046,71.2953,97,0.30,0.6092,1.8137
392,911.9954,70.5572,98,0.30,0.6092,1.8137
393,910.7739,70.4747,98,0.30,0.6092,1.8137
394,910.3657,71.5800,98,0.30,0.6092,1.8137
395,912.1282,71.1517,98,0.30,0.6092,1.8137
396,946.8924,70.4438,99,0.30,0.6092,1.8137
397,945.6752,70.5747,99,0.30,0.6092,1.8137
398,945.4651,71.7340,99,0.30,0.6092,1.8137
399,947.1264,71.0063,99,0.30,0.6092,1.8137
400,981.7713,70.3500,100,0.30,0.6092,1.8137
401,980.5953,70.6902,100,0.30,0.6092,1.8137
402,980.5898,71.8685,100,0.30,0.6092,1.8137
403,982.0995,70.8633,100,0.30,0.6092,1.8137
404,1016.6358,70.2786,101,0.30,0.6092,1.8137
405,1015.5368,70.8179,101,0.30,0.6092,1.8137
406,1015.7359,71.9792,101,0.30,0.6092,1.8137
407,1017.0481,70.7271,101,0.30,0.6092,1.8137
408,1051.4899,70.2319,102,0.30,0.6092,1.8137
409,1050.5012,70.9539,102,0.30,0.6092,1.8137
410,1050.8990,72.0629,102,0.30,0.6092,1.8137
411,1051.9738,70.6020,102,0.30,0.6092,1.8137
412,1086.3381,70.2112,103,0.30,0.6092,1.8137
413,1085.4899,71.0939,103,0.30,0.6092,1.8137
414,1086.0741,72.1170,103,0.30,0.6092,1.8137
415,1086.8790,70.4916,103,0.30,0.6092,1.8137
416,1121.1851,70.2172,104,0.30,0.6092,1.8137
417,1120.5030,71.2337,104,0.30,0.6092,1.8137
418,1121.2560,72.1399,104,0.30,0.6092,1.8137
419,1121.7664,70.3994,104,0.30,0.6092,1.8137
420,1156.0354,70.2496,105,0.30,0.6092,1.8137
421,1155.5402,71.3692,105,0.30,0.6092,1.8137
422,1156.4392,72.1308,105,0.30,0.6092,1.8137
423,1156.6396,70.3282,105,0.30,0.6092,1.8137
424,1190.8936,70.3076,106,0.30,0.6092,1.8137
425,1190.6003,71.4962,106,0.30,0.6092,1.8137
426,1191.6179,72.0901,106,0.30,0.6092,1.8137
427,1191.5022,70.2801,106,0.30,0.6092,1.8137
428,1225.7641,70.3893,107,0.30,0.6092,1.8137
429,1225.6816,71.6107,107,0.30,0.6092,1.8137
430,1226.7869,72.0190,107,0.30,0.6092,1.8137
431,1226.3587,70.2565,107,0.30,0.6092,1.8137
432,0.4111,105.5752,108,0.37,0.7164,1.3523
433,0.6108,106.6025,108,0.37,0.7164,1.3523
434,1.3105,106.4492,108,0.37,0.7164,1.3523
435,1.5828,105.1246,108,0.37,0.7164,1.3523
436,35.3699,105.6813,109,0.37,0.7164,1.3523
437,35.7450,106.6584,109,0.37,0.7164,1.3523
438,36.4075,106.3858,109,0.37,0.7164,1.3523
439,36.4455,105.0341,109,0.37,0.7164,1.3523
440,70.3478,105.7929,110,0.37,0.7164,1.3523
441,70.8868,106.6901,110,0.37,0.7164,1.3523
442,71.4919,106.3066,110,0.37,0.7164,1.3523
443,71.2947,104.9688,110,0.37,0.7164,1.3523
444,105.3454,105.9067,111,0.37,0.7164,1.3523
445,106.0320,106.6966,111,0.37,0.7164,1.3523
446,106.5613,106.2139,111,0.37,0.7164,1.3523
447,106.1348,104.9307,111,0.37,0.7164,1.3523
448,140.3628,106.0192,112,0.37,0.7164,1.3523
449,141.1761,106.6779,112,0.37,0.7164,1.3523
450,141.6136,106.1106,112,0.37,0.7164,1.3523
451,140.9707,104.9209,112,0.37,0.7164,1.3523
452,175.3995,106.1270,113,0.37,0.7164,1.3523
453,176.3148,106.6344,113,0.37,0.7164,1.3523
454,176.6471,105.9997,113,0.37,0.7164,1.3523
455,175.8074,104.9398,113,0.37,0.7164,1.3523
456,210.4543,106.2267,114,0.37,0.7164,1.3523
457,211.4438,106.5675,114,0.37,0.7164,1.3523
458,211.6609,105.8848,114,0.37,0.7164,1.3523
459,210.6499,104.9867,114,0.37,0.7164,1.3523
460,245.5256,106.3154,115,0.37,0.7164,1.3523
461,246.5593,106.4792,115,0.37,0.7164,1.3523
462,246.6545,105.7692,115,0.37,0.7164,1.3523
463,245.5029,105.0603,115,0.37,0.7164,1.3523
464,280.6112,106.3904,116,0.37,0.7164,1.3523
465,281.6576,106.3722,116,0.37,0.7164,1.3523
466,281.6281,105.6564,116,0.37,0.7164,1.3523
467,280.3709,105.1583,116,0.37,0.7164,1.3523
468,315.7086,106.4494,117,0.37,0.7164,1.3523
469,316.7359,106.2497,117,0.37,0.7164,1.3523
470,316.5826,105.5499,117,0.37,0.7164,1.3523
471,315.2580,105.2777,117,0.37,0.7164,1.3523
472,350.8147,106.4906,118,0.37,0.7164,1.3523
473,351.7918,106.1155,118,0.37,0.7164,1.3523
474,351.5192,105.4530,118,0.37,0.7164,1.3523
475,350.1674,105.4149,118,0.37,0.7164,1.3523
476,385.9263,106.5127,119,0.37,0.7164,1.3523
477,386.8234,105.9737,119,0.37,0.7164,1.3523
478,386.4400,105.3686,119,0.37,0.7164,1.3523
479,385.1022,105.5658,119,0.37,0.7164,1.3523
480,421.0401,106.5151,120,0.37,0.7164,1.3523
481,421.8300,105.8285,120,0.37,0.7164,1.3523
482,421.3473,105.2992,120,0.37,0.7164,1.3523
483,420.0640,105.7257,120,0.37,0.7164,1.3523
484,456.1526,106.4977,121,0.37,0.7164,1.3523
485,456.8113,105.6844,121,0.37,0.7164,1.3523
486,456.2440,105.2469,121,0.37,0.7164,1.3523
487,455.0543,105.8898,121,0.37,0.7164,1.3523
488,491.2603,106.4610,122,0.37,0.7164,1.3523
489,491.7678,105.5457,122,0.37,0.7164,1.3523
490,491.1331,105.2134,122,0.37,0.7164,1.3523
491,490.0732,106.0531,122,0.37,0.7164,1.3523
492,526.3601,106.4062,123,0.37,0.7164,1.3523
493,526.7009,105.4166,123,0.37,0.7164,1.3523
