id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3072,417.2500,743.2190,768,0.01,1.7385,9.7067
3073,425.5910,738.2545,768,0.01,1.7385,9.7067
3074,424.6821,736.7725,768,0.01,1.7385,9.7067
3075,416.3165,741.6841,768,0.01,1.7385,9.7067
3076,452.8664,743.8157,769,0.01,1.7385,9.7067
3077,460.2186,737.4782,769,0.01,1.7385,9.7067
3078,459.0662,736.1766,769,0.01,1.7385,9.7067
3079,451.6806,742.4662,769,0.01,1.7385,9.7067
3080,488.5771,744.2963,770,0.01,1.7385,9.7067
3081,494.7171,736.7783,770,0.01,1.7385,9.7067
3082,493.3562,735.6966,770,0.01,1.7385,9.7067
3083,487.1749,743.1732,770,0.01,1.7385,9.7067
3084,524.3604,744.6462,771,0.01,1.7385,9.7067
3085,529.1017,736.1762,771,0.01,1.7385,9.7067
3086,527.5736,735.3473,771,0.01,1.7385,9.7067
3087,522.7845,743.7836,771,0.01,1.7385,9.7067
3088,560.1926,744.8547,772,0.01,1.7385,9.7067
3089,563.3911,735.6901,772,0.01,1.7385,9.7067
3090,561.7422,735.1391,772,0.01,1.7385,9.7067
3091,558.4909,744.2789,772,0.01,1.7385,9.7067
3092,596.0483,744.9156,773,0.01,1.7385,9.7067
3093,597.6068,735.3348,773,0.01,1.7385,9.7067
3094,595.8873,735.0785,773,0.01,1.7385,9.7067
3095,594.2725,744.6440,773,0.01,1.7385,9.7067
3096,631.9017,744.8269,774,0.01,1.7385,9.7067
3097,631.7728,735.1211,774,0.01,1.7385,9.7067
3098,630.0349,735.1672,774,0.01,1.7385,9.7067
3099,630.1056,744.8678,774,0.01,1.7385,9.7067
3100,667.7266,744.5914,775,0.01,1.7385,9.7067
3101,665.9143,735.0554,775,0.01,1.7385,9.7067
3102,664.2108,735.4026,775,0.01,1.7385,9.7067
3103,665.9650,744.9436,775,0.01,1.7385,9.7067
3104,703.4982,744.2162,776,0.01,1.7385,9.7067
3105,700.0575,735.1398,776,0.01,1.7385,9.7067
3106,698.4402,735.7776,776,0.01,1.7385,9.7067
3107,701.8245,744.8690,776,0.01,1.7385,9.7067
3108,739.1928,743.7128,777,0.01,1.7385,9.7067
3109,734.2283,735.3717,777,0.01,1.7385,9.7067
3110,732.7463,736.2806,777,0.01,1.7385,9.7067
3111,737.6579,744.6463,777,0.01,1.7385,9.7067
3112,774.7895,743.0964,778,0.01,1.7385,9.7067
3113,768.4520,735.7441,778,0.01,1.7385,9.7067
3114,767.1504,736.8965,778,0.01,1.7385,9.7067
3115,773.4400,744.2822,778,0.01,1.7385,9.7067
3116,810.2701,742.3857,779,0.01,1.7385,9.7067
3117,802.7522,736.2456,779,0.01,1.7385,9.7067
3118,801.6705,737.6066,779,0.01,1.7385,9.7067
3119,809.1470,743.7878,779,0.01,1.7385,9.7067
3120,845.6200,741.6023,780,0.01,1.7385,9.7067
3121,837.1501,736.8610,780,0.01,1.7385,9.7067
3122,836.3211,738.3892,780,0.01,1.7385,9.7067
3123,844.7574,743.1782,780,0.01,1.7385,9.7067
3124,880.8285,740.7702,781,0.01,1.7385,9.7067
3125,871.6639,737.5717,781,0.01,1.7385,9.7067
3126,871.1129,739.2205,781,0.01,1.7385,9.7067
3127,880.2527,742.4719,781,0.01,1.7385,9.7067
3128,915.8894,739.9144,782,0.01,1.7385,9.7067
3129,906.3086,738.3559,782,0.01,1.7385,9.7067
3130,906.0523,740.0754,782,0.01,1.7385,9.7067
3131,915.6178,741.6902,782,0.01,1.7385,9.7067
3132,950.8007,739.0611,783,0.01,1.7385,9.7067
3133,941.0949,739.1899,783,0.01,1.7385,9.7067
3134,941.1411,740.9278,783,0.01,1.7385,9.7067
3135,950.8417,740.8571,783,0.01,1.7385,9.7067
3136,985.5652,738.2361,784,0.01,1.7385,9.7067
3137,976.0292,740.0484,784,0.01,1.7385,9.7067
3138,976.3765,741.7519,784,0.01,1.7385,9.7067
3139,985.9174,739.9977,784,0.01,1.7385,9.7067
3140,1020.1901,737.4646,785,0.01,1.7385,9.7067
3141,1011.1136,740.9053,785,0.01,1.7385,9.7067
3142,1011.7514,742.5226,785,0.01,1.7385,9.7067
3143,1020.8428,739.1383,785,0.01,1.7385,9.7067
3144,1054.6866,736.7699,786,0.01,1.7385,9.7067
3145,1046.3455,741.7344,786,0.01,1.7385,9.7067
3146,1047.2545,743.2164,786,0.01,1.7385,9.7067
3147,1055.6201,738.3048,786,0.01,1.7385,9.7067
3148,1089.0702,736.1732,787,0.01,1.7385,9.7067
3149,1081.7179,742.5107,787,0.01,1.7385,9.7067
3150,1082.8704,743.8123,787,0.01,1.7385,9.7067
3151,1090.2560,737.5227,787,0.01,1.7385,9.7067
3152,1123.3595,735.6926,788,0.01,1.7385,9.7067
3153,1117.2194,743.2106,788,0.01,1.7385,9.7067
3154,1118.5804,744.2923,788,0.01,1.7385,9.7067
3155,1124.7617,736.8157,788,0.01,1.7385,9.7067
3156,1157.5762,735.3427,789,0.01,1.7385,9.7067
3157,1152.8349,743.8127,789,0.01,1.7385,9.7067
3158,1154.3630,744.6416,789,0.01,1.7385,9.7067
3159,1159.1521,736.2053,789,0.01,1.7385,9.7067
3160,1191.7440,735.1342,790,0.01,1.7385,9.7067
3161,1188.5455,744.2988,790,0.01,1.7385,9.7067
3162,1190.1944,744.8498,790,0.01,1.7385,9.7067
3163,1193.4457,735.7100,790,0.01,1.7385,9.7067
3164,1225.8882,735.0733,791,0.01,1.7385,9.7067
3165,1224.3297,744.6541,791,0.01,1.7385,9.7067
3166,1226.0492,744.9104,791,0.01,1.7385,9.7067
3167,1227.6641,735.3449,791,0.01,1.7385,9.7067
3168,0.0684,770.0973,792,0.04,1.7258,9.9294
3169,0.1435,779.8205,792,0.04,1.7258,9.9294
3170,1.8610,779.9891,792,0.04,1.7258,9.9294
3171,1.9236,770.0599,792,0.04,1.7258,9.9294
3172,34.2269,770.3333,793,0.04,1.7258,9.9294
3173,35.9892,779.8957,793,0.04,1.7258,9.9294
3174,37.7099,779.7635,793,0.04,1.7258,9.9294
3175,36.0474,769.9742,793,0.04,1.7258,9.9294
3176,68.4392,770.7117,794,0.04,1.7258,9.9294
3177,71.8352,779.8229,794,0.04,1.7258,9.9294
3178,73.5068,779.3939,794,0.04,1.7258,9.9294
3179,70.1697,770.0420,794,0.04,1.7258,9.9294
3180,102.7291,771.2213,795,0.04,1.7258,9.9294
3181,107.6557,779.6043,795,0.04,1.7258,9.9294
3182,109.2274,778.8915,795,0.04,1.7258,9.9294
3183,104.3170,770.2612,795,0.04,1.7258,9.9294
3184,137.1183,771.8463,796,0.04,1.7258,9.9294
3185,143.4258,779.2465,796,0.04,1.7258,9.9294
3186,144.8498,778.2716,796,0.04,1.7258,9.9294
3187,138.5154,770.6251,796,0.04,1.7258,9.9294
3188,171.6253,772.5680,797,0.04,1.7258,9.9294
3189,179.1220,778.7604,797,0.04,1.7258,9.9294
3190,180.3551,777.5531,797,0.04,1.7258,9.9294
3191,172.7891,771.1227,797,0.04,1.7258,9.9294
3192,206.2652,773.3642,798,0.04,1.7258,9.9294
3193,214.7232,778.1608,798,0.04,1.7258,9.9294
3194,215.7280,776.7577,798,0.04,1.7258,9.9294
3195,207.1603,771.7388,798,0.04,1.7258,9.9294
3196,241.0488,774.2110,799,0.04,1.7258,9.9294
3197,250.2112,777.4660,799,0.04,1.7258,9.9294
3198,250.9571,775.9097,799,0.04,1.7258,9.9294
3199,241.6481,772.4548,799,0.04,1.7258,9.9294
3200,275.9826,775.0824,800,0.04,1.7258,9.9294
3201,285.5712,776.6969,800,0.04,1.7258,9.9294
3202,286.0354,775.0348,800,0.04,1.7258,9.9294
3203,276.2679,773.2489,800,0.04,1.7258,9.9294
3204,311.0689,775.9521,801,0.04,1.7258,9.9294
3205,320.7921,775.8770,801,0.04,1.7258,9.9294
3206,320.9606,774.1595,801,0.04,1.7258,9.9294
3207,311.0314,774.0969,801,0.04,1.7258,9.9294
3208,346.3048,776.7936,802,0.04,1.7258,9.9294
3209,355.8672,775.0313,802,0.04,1.7258,9.9294
3210,355.7350,773.3106,802,0.04,1.7258,9.9294
3211,345.9457,774.9731,802,0.04,1.7258,9.9294
3212,381.6833,777.5813,803,0.04,1.7258,9.9294
3213,390.7944,774.1853,803,0.04,1.7258,9.9294
3214,390.3654,772.5137,803,0.04,1.7258,9.9294
3215,381.0135,775.8508,803,0.04,1.7258,9.9294
3216,417.1928,778.2914,804,0.04,1.7258,9.9294
3217,425.5758,773.3648,804,0.04,1.7258,9.9294
3218,424.8630,771.7931,804,0.04,1.7258,9.9294
3219,416.2327,776.7035,804,0.04,1.7258,9.9294
3220,452.8178,778.9022,805,0.04,1.7258,9.9294
3221,460.2180,772.5947,805,0.04,1.7258,9.9294
3222,459.2431,771.1707,805,0.04,1.7258,9.9294
3223,451.5966,777.5051,805,0.04,1.7258,9.9294
3224,488.5395,779.3951,806,0.04,1.7258,9.9294
3225,494.7319,771.8985,806,0.04,1.7258,9.9294
3226,493.5246,770.6654,806,0.04,1.7258,9.9294
3227,487.0942,778.2313,806,0.04,1.7258,9.9294
3228,524.3358,779.7553,807,0.04,1.7258,9.9294
3229,529.1324,771.2972,807,0.04,1.7258,9.9294
3230,527.7292,770.2925,807,0.04,1.7258,9.9294
3231,522.7104,778.8602,807,0.04,1.7258,9.9294
3232,560.1825,779.9717,808,0.04,1.7258,9.9294
3233,563.4375,770.8092,808,0.04,1.7258,9.9294
3234,561.8812,770.0634,808,0.04,1.7258,9.9294
3235,558.4263,779.3724,808,0.04,1.7258,9.9294
3236,596.0539,780.0378,809,0.04,1.7258,9.9294
3237,597.6684,770.4493,809,0.04,1.7258,9.9294
3238,596.0063,769.9851,809,0.04,1.7258,9.9294
3239,594.2204,779.7526,809,0.04,1.7258,9.9294
3240,631.9236,779.9516,810,0.04,1.7258,9.9294
3241,631.8486,770.2284,810,0.04,1.7258,9.9294
3242,630.1310,770.0599,810,0.04,1.7258,9.9294
3243,630.0684,779.9891,810,0.04,1.7258,9.9294
3244,667.7651,779.7157,811,0.04,1.7258,9.9294
3245,666.0028,770.1532,811,0.04,1.7258,9.9294
3246,664.2821,770.2855,811,0.04,1.7258,9.9294
3247,665.9446,780.0747,811,0.04,1.7258,9.9294
3248,703.5528,779.3372,812,0.04,1.7258,9.9294
3249,700.1568,770.2261,812,0.04,1.7258,9.9294
3250,698.4852,770.6551,812,0.04,1.7258,9.9294
3251,701.8223,780.0069,812,0.04,1.7258,9.9294
3252,739.2629,778.8277,813,0.04,1.7258,9.9294
3253,734.3363,770.4447,813,0.04,1.7258,9.9294
3254,732.7646,771.1575,813,0.04,1.7258,9.9294
3255,737.6750,779.7878,813,0.04,1.7258,9.9294
3256,774.8737,778.2026,814,0.04,1.7258,9.9294
3257,768.5663,770.8025,814,0.04,1.7258,9.9294
3258,767.1422,771.7774,814,0.04,1.7258,9.9294
3259,773.4766,779.4238,814,0.04,1.7258,9.9294
3260,810.3667,777.4810,815,0.04,1.7258,9.9294
3261,802.8700,771.2885,815,0.04,1.7258,9.9294
3262,801.6369,772.4959,815,0.04,1.7258,9.9294
3263,809.2029,778.9263,815,0.04,1.7258,9.9294
3264,845.7268,776.6847,816,0.04,1.7258,9.9294
3265,837.2688,771.8881,816,0.04,1.7258,9.9294
3266,836.2640,773.2913,816,0.04,1.7258,9.9294
3267,844.8317,778.3101,816,0.04,1.7258,9.9294
3268,880.9433,775.8380,817,0.04,1.7258,9.9294
3269,871.7808,772.5830,817,0.04,1.7258,9.9294
3270,871.0350,774.1393,817,0.04,1.7258,9.9294
3271,880.3440,777.5941,817,0.04,1.7258,9.9294
3272,916.0094,774.9666,818,0.04,1.7258,9.9294
3273,906.4209,773.3520,818,0.04,1.7258,9.9294
3274,905.9566,775.0142,818,0.04,1.7258,9.9294
3275,915.7241,776.8001,818,0.04,1.7258,9.9294
3276,950.9231,774.0969,819,0.04,1.7258,9.9294
3277,941.1999,774.1719,819,0.04,1.7258,9.9294
3278,941.0314,775.8894,819,0.04,1.7258,9.9294
3279,950.9606,775.9521,819,0.04,1.7258,9.9294
3280,985.6872,773.2554,820,0.04,1.7258,9.9294
3281,976.1248,775.0177,820,0.04,1.7258,9.9294
3282,976.2570,776.7384,820,0.04,1.7258,9.9294
3283,986.0463,775.0759,820,0.04,1.7258,9.9294
3284,1020.3087,772.4676,821,0.04,1.7258,9.9294
3285,1011.1976,775.8637,821,0.04,1.7258,9.9294
3286,1011.6266,777.5353,821,0.04,1.7258,9.9294
3287,1020.9785,774.1981,821,0.04,1.7258,9.9294
3288,1054.7992,771.7576,822,0.04,1.7258,9.9294
3289,1046.4162,776.6842,822,0.04,1.7258,9.9294
3290,1047.1290,778.2559,822,0.04,1.7258,9.9294
3291,1055.7593,773.3455,822,0.04,1.7258,9.9294
3292,1089.1742,771.1468,823,0.04,1.7258,9.9294
3293,1081.7740,777.4542,823,0.04,1.7258,9.9294
3294,1082.7489,778.8783,823,0.04,1.7258,9.9294
3295,1090.3954,772.5439,823,0.04,1.7258,9.9294
3296,1123.4525,770.6538,824,0.04,1.7258,9.9294
3297,1117.2601,778.1505,824,0.04,1.7258,9.9294
3298,1118.4674,779.3836,824,0.04,1.7258,9.9294
3299,1124.8978,771.8176,824,0.04,1.7258,9.9294
3300,1157.6563,770.2937,825,0.04,1.7258,9.9294
3301,1152.8596,778.7517,825,0.04,1.7258,9.9294
3302,1154.2628,779.7564,825,0.04,1.7258,9.9294
3303,1159.2816,771.1888,825,0.04,1.7258,9.9294
3304,1191.8095,770.0772,826,0.04,1.7258,9.9294
3305,1188.5545,779.2397,826,0.04,1.7258,9.9294
3306,1190.1108,779.9855,826,0.04,1.7258,9.9294
3307,1193.5657,770.6765,826,0.04,1.7258,9.9294
3308,1225.9381,770.0111,827,0.04,1.7258,9.9294
3309,1224.3236,779.5996,827,0.04,1.7258,9.9294
3310,1225.9857,780.0639,827,0.04,1.7258,9.9294
3311,1227.7716,770.2964,827,0.04,1.7258,9.9294
3312,0.1038,805.0867,828,0.01,1.7589,9.8654
3313,0.0333,814.9513,828,0.01,1.7589,9.8654
3314,1.8231,814.9032,828,0.01,1.7589,9.8654
3315,1.8620,805.0379,828,0.01,1.7589,9.8654
3316,34.2644,805.3078,829,0.01,1.7589,9.8654
3317,35.9079,815.0348,829,0.01,1.7589,9.8654
3318,37.6621,814.6767,829,0.01,1.7589,9.8654
3319,35.9874,804.9544,829,0.01,1.7589,9.8654
3320,68.4761,805.6713,830,0.01,1.7589,9.8654
3321,71.7837,814.9651,830,0.01,1.7589,9.8654
3322,73.4491,814.3078,830,0.01,1.7589,9.8654
3323,70.1116,805.0241,830,0.01,1.7589,9.8654
3324,102.7629,806.1662,831,0.01,1.7589,9.8654
3325,107.6341,814.7444,831,0.01,1.7589,9.8654
3326,109.1601,813.8079,831,0.01,1.7589,9.8654
3327,104.2612,805.2448,831,0.01,1.7589,9.8654
3328,137.1465,806.7774,832,0.01,1.7589,9.8654
3329,143.4333,814.3794,832,0.01,1.7589,9.8654
3330,144.7734,813.1921,832,0.01,1.7589,9.8654
3331,138.4620,805.6098,832,0.01,1.7589,9.8654
3332,171.6456,807.4863,833,0.01,1.7589,9.8654
3333,179.1570,813.8812,833,0.01,1.7589,9.8654
3334,180.2706,812.4792,833,0.01,1.7589,9.8654
3335,172.7383,806.1081,833,0.01,1.7589,9.8654
3336,206.2754,808.2715,834,0.01,1.7589,9.8654
3337,214.7831,813.2648,834,0.01,1.7589,9.8654
3338,215.6363,811.6908,834,0.01,1.7589,9.8654
3339,207.1122,806.7244,834,0.01,1.7589,9.8654
3340,241.0471,809.1090,835,0.01,1.7589,9.8654
3341,250.2927,812.5491,835,0.01,1.7589,9.8654
3342,250.8596,810.8508,835,0.01,1.7589,9.8654
3343,241.6026,807.4401,835,0.01,1.7589,9.8654
3344,275.9678,809.9734,836,0.01,1.7589,9.8654
3345,285.6703,811.7558,836,0.01,1.7589,9.8654
3346,285.9337,809.9849,836,0.01,1.7589,9.8654
3347,276.2250,808.2334,836,0.01,1.7589,9.8654
3348,311.0398,810.8384,837,0.01,1.7589,9.8654
3349,320.9044,810.9090,837,0.01,1.7589,9.8654
3350,320.8563,809.1192,837,0.01,1.7589,9.8654
3351,310.9909,809.0802,837,0.01,1.7589,9.8654
3352,346.2609,811.6779,838,0.01,1.7589,9.8654
3353,355.9878,810.0344,838,0.01,1.7589,9.8654
3354,355.6297,808.2801,838,0.01,1.7589,9.8654
3355,345.9075,809.9549,838,0.01,1.7589,9.8654
3356,381.6244,812.4661,839,0.01,1.7589,9.8654
3357,390.9182,809.1586,839,0.01,1.7589,9.8654
3358,390.2608,807.4932,839,0.01,1.7589,9.8654
3359,380.9771,810.8307,839,0.01,1.7589,9.8654
3360,417.1192,813.1793,840,0.01,1.7589,9.8654
3361,425.6975,808.3081,840,0.01,1.7589,9.8654
3362,424.7609,806.7822,840,0.01,1.7589,9.8654
3363,416.1978,811.6811,840,0.01,1.7589,9.8654
3364,452.7304,813.7958,841,0.01,1.7589,9.8654
3365,460.3325,807.5090,841,0.01,1.7589,9.8654
3366,459.1452,806.1688,841,0.01,1.7589,9.8654
3367,451.5628,812.4803,841,0.01,1.7589,9.8654
3368,488.4393,814.2967,842,0.01,1.7589,9.8654
3369,494.8342,806.7853,842,0.01,1.7589,9.8654
3370,493.4322,805.6717,842,0.01,1.7589,9.8654
3371,487.0611,813.2039,842,0.01,1.7589,9.8654
3372,524.2245,814.6669,843,0.01,1.7589,9.8654
3373,529.2179,806.1592,843,0.01,1.7589,9.8654
3374,527.6438,805.3059,843,0.01,1.7589,9.8654
3375,522.6774,813.8301,843,0.01,1.7589,9.8654
3376,560.0620,814.8951,844,0.01,1.7589,9.8654
3377,563.5022,805.6496,844,0.01,1.7589,9.8654
3378,561.8039,805.0826,844,0.01,1.7589,9.8654
3379,558.3931,814.3397,844,0.01,1.7589,9.8654
3380,595.9264,814.9745,845,0.01,1.7589,9.8654
3381,597.7089,805.2720,845,0.01,1.7589,9.8654
3382,595.9379,805.0086,845,0.01,1.7589,9.8654
3383,594.1864,814.7172,845,0.01,1.7589,9.8654
3384,631.7915,814.9025,846,0.01,1.7589,9.8654
3385,631.8620,805.0379,846,0.01,1.7589,9.8654
3386,630.0722,805.0860,846,0.01,1.7589,9.8654
3387,630.0333,814.9513,846,0.01,1.7589,9.8654
3388,667.6309,814.6814,847,0.01,1.7589,9.8654
3389,665.9874,804.9544,847,0.01,1.7589,9.8654
3390,664.2332,805.3126,847,0.01,1.7589,9.8654
3391,665.9079,815.0348,847,0.01,1.7589,9.8654
3392,703.4192,814.3179,848,0.01,1.7589,9.8654
3393,700.1116,805.0241,848,0.01,1.7589,9.8654
3394,698.4462,805.6814,848,0.01,1.7589,9.8654
3395,701.7837,814.9651,848,0.01,1.7589,9.8654
3396,739.1324,813.8231,849,0.01,1.7589,9.8654
3397,734.2612,805.2448,849,0.01,1.7589,9.8654
3398,732.7352,806.1813,849,0.01,1.7589,9.8654
3399,737.6341,814.7444,849,0.01,1.7589,9.8654
3400,774.7488,813.2119,850,0.01,1.7589,9.8654
3401,768.4620,805.6098,850,0.01,1.7589,9.8654
3402,767.1218,806.7971,850,0.01,1.7589,9.8654
3403,773.4333,814.3794,850,0.01,1.7589,9.8654
3404,810.2497,812.5029,851,0.01,1.7589,9.8654
3405,802.7383,806.1081,851,0.01,1.7589,9.8654
3406,801.6247,807.5100,851,0.01,1.7589,9.8654
3407,809.1570,813.8812,851,0.01,1.7589,9.8654
3408,845.6199,811.7178,852,0.01,1.7589,9.8654
3409,837.1122,806.7244,852,0.01,1.7589,9.8654
3410,836.2590,808.2984,852,0.01,1.7589,9.8654
3411,844.7831,813.2648,852,0.01,1.7589,9.8654
3412,880.8481,810.8803,853,0.01,1.7589,9.8654
3413,871.6026,807.4401,853,0.01,1.7589,9.8654
3414,871.0356,809.1384,853,0.01,1.7589,9.8654
3415,880.2927,812.5491,853,0.01,1.7589,9.8654
3416,915.9275,810.0159,854,0.01,1.7589,9.8654
3417,906.2250,808.2334,854,0.01,1.7589,9.8654
3418,905.9616,810.0044,854,0.01,1.7589,9.8654
3419,915.6703,811.7558,854,0.01,1.7589,9.8654
3420,950.8555,809.1508,855,0.01,1.7589,9.8654
3421,940.9909,809.0802,855,0.01,1.7589,9.8654
3422,941.0390,810.8700,855,0.01,1.7589,9.8654
3423,950.9044,810.9090,855,0.01,1.7589,9.8654
3424,985.6344,808.3114,856,0.01,1.7589,9.8654
3425,975.9075,809.9549,856,0.01,1.7589,9.8654
3426,976.2656,811.7091,856,0.01,1.7589,9.8654
3427,985.9878,810.0344,856,0.01,1.7589,9.8654
3428,1020.2709,807.5231,857,0.01,1.7589,9.8654
3429,1010.9771,810.8307,857,0.01,1.7589,9.8654
3430,1011.6345,812.4961,857,0.01,1.7589,9.8654
3431,1020.9182,809.1586,857,0.01,1.7589,9.8654
3432,1054.7761,806.8099,858,0.01,1.7589,9.8654
3433,1046.1978,811.6811,858,0.01,1.7589,9.8654
3434,1047.1344,813.2071,858,0.01,1.7589,9.8654
3435,1055.6975,808.3081,858,0.01,1.7589,9.8654
3436,1089.1649,806.1935,859,0.01,1.7589,9.8654
3437,1081.5628,812.4803,859,0.01,1.7589,9.8654
3438,1082.7501,813.8204,859,0.01,1.7589,9.8654
3439,1090.3325,807.5090,859,0.01,1.7589,9.8654
3440,1123.4560,805.6926,860,0.01,1.7589,9.8654
3441,1117.0611,813.2039,860,0.01,1.7589,9.8654
3442,1118.4631,814.3175,860,0.01,1.7589,9.8654
3443,1124.8342,806.7853,860,0.01,1.7589,9.8654
3444,1157.6708,805.3224,861,0.01,1.7589,9.8654
3445,1152.6774,813.8301,861,0.01,1.7589,9.8654
3446,1154.2515,814.6833,861,0.01,1.7589,9.8654
3447,1159.2179,806.1592,861,0.01,1.7589,9.8654
3448,1191.8333,805.0941,862,0.01,1.7589,9.8654
3449,1188.3931,814.3397,862,0.01,1.7589,9.8654
3450,1190.0914,814.9066,862,0.01,1.7589,9.8654
3451,1193.5022,805.6496,862,0.01,1.7589,9.8654
3452,1225.9689,805.0148,863,0.01,1.7589,9.8654
3453,1224.1864,814.7172,863,0.01,1.7589,9.8654
3454,1225.9574,814.9807,863,0.01,1.7589,9.8654
3455,1227.7089,805.2720,863,0.01,1.7589,9.8654
3456,0.1738,840.0708,864,0.03,1.7049,9.8743
3457,0.0210,849.9439,864,0.03,1.7049,9.8743
3458,1.8229,849.8616,864,0.03,1.7049,9.8743
3459,1.8785,840.0444,864,0.03,1.7049,9.8743
3460,34.3307,840.2803,865,0.03,1.7049,9.8743
3461,35.8946,850.0300,865,0.03,1.7049,9.8743
3462,37.6549,849.6360,865,0.03,1.7049,9.8743
3463,36.0049,839.9583,865,0.03,1.7049,9.8743
3464,68.5367,840.6331,866,0.03,1.7049,9.8743
3465,71.7699,849.9630,866,0.03,1.7049,9.8743
3466,73.4350,849.2694,866,0.03,1.7049,9.8743
3467,70.1296,840.0253,866,0.03,1.7049,9.8743
3468,102.8161,841.1183,867,0.03,1.7049,9.8743
3469,107.6203,849.7451,867,0.03,1.7049,9.8743
3470,109.1397,848.7729,867,0.03,1.7049,9.8743
3471,104.2792,840.2432,867,0.03,1.7049,9.8743
3472,137.1907,841.7214,868,0.03,1.7049,9.8743
3473,143.4199,849.3828,868,0.03,1.7049,9.8743
3474,144.7474,848.1615,868,0.03,1.7049,9.8743
3475,138.4796,840.6054,868,0.03,1.7049,9.8743
