id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3049,212.7651,739.4428,762,0.32,0.8000,5.0990
3050,213.1651,738.7500,762,0.32,0.8000,5.0990
3051,209.3349,735.3840,762,0.32,0.8000,5.0990
3052,243.3087,737.5846,763,0.32,0.8000,5.0990
3053,248.0756,739.1068,763,0.32,0.8000,5.0990
3054,248.3492,738.3551,763,0.32,0.8000,5.0990
3055,243.9928,735.7053,763,0.32,0.8000,5.0990
3056,278.3643,738.0507,764,0.32,0.8000,5.0990
3057,283.3231,738.7220,764,0.32,0.8000,5.0990
3058,283.4620,737.9341,764,0.32,0.8000,5.0990
3059,278.7116,736.0811,764,0.32,0.8000,5.0990
3060,313.5000,738.5000,765,0.32,0.8000,5.0990
3061,318.5000,738.3000,765,0.32,0.8000,5.0990
3062,318.5000,737.5000,765,0.32,0.8000,5.0990
3063,313.5000,736.5000,765,0.32,0.8000,5.0990
3064,348.7116,738.9189,766,0.32,0.8000,5.0990
3065,353.6009,737.8537,766,0.32,0.8000,5.0990
3066,353.4620,737.0659,766,0.32,0.8000,5.0990
3067,348.3643,736.9493,766,0.32,0.8000,5.0990
3068,383.9928,739.2947,767,0.32,0.8000,5.0990
3069,388.6228,737.3967,767,0.32,0.8000,5.0990
3070,388.3492,736.6449,767,0.32,0.8000,5.0990
3071,383.3087,737.4154,767,0.32,0.8000,5.0990
3072,419.3349,739.6160,768,0.32,0.8000,5.0990
3073,423.5651,736.9428,768,0.32,0.8000,5.0990
3074,423.1651,736.2500,768,0.32,0.8000,5.0990
3075,418.3349,737.8840,768,0.32,0.8000,5.0990
3076,454.7277,739.8730,769,0.32,0.8000,5.0990
3077,458.4293,736.5059,769,0.32,0.8000,5.0990
3078,457.9151,735.8930,769,0.32,0.8000,5.0990
3079,453.4421,738.3409,769,0.32,0.8000,5.0990
3080,490.1591,740.0579,770,0.32,0.8000,5.0990
3081,493.2198,736.0991,770,0.32,0.8000,5.0990
3082,492.6070,735.5849,770,0.32,0.8000,5.0990
3083,488.6270,738.7723,770,0.32,0.8000,5.0990
3084,525.6160,740.1651,771,0.32,0.8000,5.0990
3085,527.9428,735.7349,771,0.32,0.8000,5.0990
3086,527.2500,735.3349,771,0.32,0.8000,5.0990
3087,523.8840,739.1651,771,0.32,0.8000,5.0990
3088,561.0846,740.1913,772,0.32,0.8000,5.0990
3089,562.6068,735.4244,772,0.32,0.8000,5.0990
3090,561.8551,735.1508,772,0.32,0.8000,5.0990
3091,559.2053,739.5072,772,0.32,0.8000,5.0990
3092,596.5507,740.1357,773,0.32,0.8000,5.0990
3093,597.2220,735.1769,773,0.32,0.8000,5.0990
3094,596.4341,735.0380,773,0.32,0.8000,5.0990
3095,594.5811,739.7884,773,0.32,0.8000,5.0990
3096,632.0000,740.0000,774,0.32,0.8000,5.0990
3097,631.8000,735.0000,774,0.32,0.8000,5.0990
3098,631.0000,735.0000,774,0.32,0.8000,5.0990
3099,630.0000,740.0000,774,0.32,0.8000,5.0990
3100,667.4189,739.7884,775,0.32,0.8000,5.0990
3101,666.3537,734.8991,775,0.32,0.8000,5.0990
3102,665.5659,735.0380,775,0.32,0.8000,5.0990
3103,665.4493,740.1357,775,0.32,0.8000,5.0990
3104,702.7947,739.5072,776,0.32,0.8000,5.0990
3105,700.8967,734.8772,776,0.32,0.8000,5.0990
3106,700.1449,735.1508,776,0.32,0.8000,5.0990
3107,700.9154,740.1913,776,0.32,0.8000,5.0990
3108,738.1160,739.1651,777,0.32,0.8000,5.0990
3109,735.4428,734.9349,777,0.32,0.8000,5.0990
3110,734.7500,735.3349,777,0.32,0.8000,5.0990
3111,736.3840,740.1651,777,0.32,0.8000,5.0990
3112,773.3730,738.7723,778,0.32,0.8000,5.0990
3113,770.0059,735.0707,778,0.32,0.8000,5.0990
3114,769.3930,735.5849,778,0.32,0.8000,5.0990
3115,771.8409,740.0579,778,0.32,0.8000,5.0990
3116,808.5579,738.3409,779,0.32,0.8000,5.0990
3117,804.5991,735.2802,779,0.32,0.8000,5.0990
3118,804.0849,735.8930,779,0.32,0.8000,5.0990
3119,807.2723,739.8730,779,0.32,0.8000,5.0990
3120,843.6651,737.8840,780,0.32,0.8000,5.0990
3121,839.2349,735.5572,780,0.32,0.8000,5.0990
3122,838.8349,736.2500,780,0.32,0.8000,5.0990
3123,842.6651,739.6160,780,0.32,0.8000,5.0990
3124,878.6913,737.4154,781,0.32,0.8000,5.0990
3125,873.9244,735.8932,781,0.32,0.8000,5.0990
3126,873.6508,736.6449,781,0.32,0.8000,5.0990
3127,878.0072,739.2947,781,0.32,0.8000,5.0990
3128,913.6357,736.9493,782,0.32,0.8000,5.0990
3129,908.6769,736.2780,782,0.32,0.8000,5.0990
3130,908.5380,737.0659,782,0.32,0.8000,5.0990
3131,913.2884,738.9189,782,0.32,0.8000,5.0990
3132,948.5000,736.5000,783,0.32,0.8000,5.0990
3133,943.5000,736.7000,783,0.32,0.8000,5.0990
3134,943.5000,737.5000,783,0.32,0.8000,5.0990
3135,948.5000,738.5000,783,0.32,0.8000,5.0990
3136,983.2884,736.0811,784,0.32,0.8000,5.0990
3137,978.3991,737.1463,784,0.32,0.8000,5.0990
3138,978.5380,737.9341,784,0.32,0.8000,5.0990
3139,983.6357,738.0507,784,0.32,0.8000,5.0990
3140,1018.0072,735.7053,785,0.32,0.8000,5.0990
3141,1013.3772,737.6033,785,0.32,0.8000,5.0990
3142,1013.6508,738.3551,785,0.32,0.8000,5.0990
3143,1018.6913,737.5846,785,0.32,0.8000,5.0990
3144,1052.6651,735.3840,786,0.32,0.8000,5.0990
3145,1048.4349,738.0572,786,0.32,0.8000,5.0990
3146,1048.8349,738.7500,786,0.32,0.8000,5.0990
3147,1053.6651,737.1160,786,0.32,0.8000,5.0990
3148,1087.2723,735.1270,787,0.32,0.8000,5.0990
3149,1083.5707,738.4941,787,0.32,0.8000,5.0990
3150,1084.0849,739.1070,787,0.32,0.8000,5.0990
3151,1088.5579,736.6591,787,0.32,0.8000,5.0990
3152,1121.8409,734.9421,788,0.32,0.8000,5.0990
3153,1118.7802,738.9009,788,0.32,0.8000,5.0990
3154,1119.3930,739.4151,788,0.32,0.8000,5.0990
3155,1123.3730,736.2277,788,0.32,0.8000,5.0990
3156,1156.3840,734.8349,789,0.32,0.8000,5.0990
3157,1154.0572,739.2651,789,0.32,0.8000,5.0990
3158,1154.7500,739.6651,789,0.32,0.8000,5.0990
3159,1158.1160,735.8349,789,0.32,0.8000,5.0990
3160,1190.9154,734.8087,790,0.32,0.8000,5.0990
3161,1189.3932,739.5756,790,0.32,0.8000,5.0990
3162,1190.1449,739.8492,790,0.32,0.8000,5.0990
3163,1192.7947,735.4928,790,0.32,0.8000,5.0990
3164,1225.4493,734.8643,791,0.32,0.8000,5.0990
3165,1224.7780,739.8231,791,0.32,0.8000,5.0990
3166,1225.5659,739.9620,791,0.32,0.8000,5.0990
3167,1227.4189,735.2116,791,0.32,0.8000,5.0990
3168,0.0000,770.0000,792,0.31,0.8000,5.0636
3169,0.4000,775.0000,792,0.31,0.8000,5.0636
3170,1.2000,775.0000,792,0.31,0.8000,5.0636
3171,2.0000,770.0000,792,0.31,0.8000,5.0636
3172,34.5811,770.2116,793,0.31,0.8000,5.0636
3173,35.8432,775.0662,793,0.31,0.8000,5.0636
3174,36.6311,774.9273,793,0.31,0.8000,5.0636
3175,36.5507,769.8643,793,0.31,0.8000,5.0636
3176,69.2053,770.4928,794,0.31,0.8000,5.0636
3177,71.2912,775.0544,794,0.31,0.8000,5.0636
3178,72.0430,774.7808,794,0.31,0.8000,5.0636
3179,71.0846,769.8087,794,0.31,0.8000,5.0636
3180,103.8840,770.8349,795,0.31,0.8000,5.0636
3181,106.7304,774.9651,795,0.31,0.8000,5.0636
3182,107.4232,774.5651,795,0.31,0.8000,5.0636
3183,105.6160,769.8349,795,0.31,0.8000,5.0636
3184,138.6270,771.2277,796,0.31,0.8000,5.0636
3185,142.1473,774.8008,796,0.31,0.8000,5.0636
3186,142.7602,774.2866,796,0.31,0.8000,5.0636
3187,140.1591,769.9421,796,0.31,0.8000,5.0636
3188,173.4421,771.6591,797,0.31,0.8000,5.0636
3189,177.5294,774.5666,797,0.31,0.8000,5.0636
3190,178.0437,773.9538,797,0.31,0.8000,5.0636
3191,174.7277,770.1270,797,0.31,0.8000,5.0636
3192,208.3349,772.1160,798,0.31,0.8000,5.0636
3193,212.8651,774.2696,798,0.31,0.8000,5.0636
3194,213.2651,773.5768,798,0.31,0.8000,5.0636
3195,209.3349,770.3840,798,0.31,0.8000,5.0636
3196,243.3087,772.5846,799,0.31,0.8000,5.0636
3197,248.1440,773.9189,799,0.31,0.8000,5.0636
3198,248.4176,773.1671,799,0.31,0.8000,5.0636
3199,243.9928,770.7053,799,0.31,0.8000,5.0636
3200,278.3643,773.0507,800,0.31,0.8000,5.0636
3201,283.3578,773.5250,800,0.31,0.8000,5.0636
3202,283.4967,772.7372,800,0.31,0.8000,5.0636
3203,278.7116,771.0811,800,0.31,0.8000,5.0636
3204,313.5000,773.5000,801,0.31,0.8000,5.0636
3205,318.5000,773.1000,801,0.31,0.8000,5.0636
3206,318.5000,772.3000,801,0.31,0.8000,5.0636
3207,313.5000,771.5000,801,0.31,0.8000,5.0636
3208,348.7116,773.9189,802,0.31,0.8000,5.0636
3209,353.5662,772.6568,802,0.31,0.8000,5.0636
3210,353.4273,771.8689,802,0.31,0.8000,5.0636
3211,348.3643,771.9493,802,0.31,0.8000,5.0636
3212,383.9928,774.2947,803,0.31,0.8000,5.0636
3213,388.5544,772.2088,803,0.31,0.8000,5.0636
3214,388.2808,771.4570,803,0.31,0.8000,5.0636
3215,383.3087,772.4154,803,0.31,0.8000,5.0636
3216,419.3349,774.6160,804,0.31,0.8000,5.0636
3217,423.4651,771.7696,804,0.31,0.8000,5.0636
3218,423.0651,771.0768,804,0.31,0.8000,5.0636
3219,418.3349,772.8840,804,0.31,0.8000,5.0636
3220,454.7277,774.8730,805,0.31,0.8000,5.0636
3221,458.3008,771.3527,805,0.31,0.8000,5.0636
3222,457.7866,770.7398,805,0.31,0.8000,5.0636
3223,453.4421,773.3409,805,0.31,0.8000,5.0636
3224,490.1591,775.0579,806,0.31,0.8000,5.0636
3225,493.0666,770.9706,806,0.31,0.8000,5.0636
3226,492.4538,770.4563,806,0.31,0.8000,5.0636
3227,488.6270,773.7723,806,0.31,0.8000,5.0636
3228,525.6160,775.1651,807,0.31,0.8000,5.0636
3229,527.7696,770.6349,807,0.31,0.8000,5.0636
3230,527.0768,770.2349,807,0.31,0.8000,5.0636
3231,523.8840,774.1651,807,0.31,0.8000,5.0636
3232,561.0846,775.1913,808,0.31,0.8000,5.0636
3233,562.4189,770.3560,808,0.31,0.8000,5.0636
3234,561.6671,770.0824,808,0.31,0.8000,5.0636
3235,559.2053,774.5072,808,0.31,0.8000,5.0636
3236,596.5507,775.1357,809,0.31,0.8000,5.0636
3237,597.0250,770.1422,809,0.31,0.8000,5.0636
3238,596.2372,770.0033,809,0.31,0.8000,5.0636
3239,594.5811,774.7884,809,0.31,0.8000,5.0636
3240,632.0000,775.0000,810,0.31,0.8000,5.0636
3241,631.6000,770.0000,810,0.31,0.8000,5.0636
3242,630.8000,770.0000,810,0.31,0.8000,5.0636
3243,630.0000,775.0000,810,0.31,0.8000,5.0636
3244,667.4189,774.7884,811,0.31,0.8000,5.0636
3245,666.1568,769.9338,811,0.31,0.8000,5.0636
3246,665.3689,770.0727,811,0.31,0.8000,5.0636
3247,665.4493,775.1357,811,0.31,0.8000,5.0636
3248,702.7947,774.5072,812,0.31,0.8000,5.0636
3249,700.7088,769.9456,812,0.31,0.8000,5.0636
3250,699.9570,770.2192,812,0.31,0.8000,5.0636
3251,700.9154,775.1913,812,0.31,0.8000,5.0636
3252,738.1160,774.1651,813,0.31,0.8000,5.0636
3253,735.2696,770.0349,813,0.31,0.8000,5.0636
3254,734.5768,770.4349,813,0.31,0.8000,5.0636
3255,736.3840,775.1651,813,0.31,0.8000,5.0636
3256,773.3730,773.7723,814,0.31,0.8000,5.0636
3257,769.8527,770.1992,814,0.31,0.8000,5.0636
3258,769.2398,770.7134,814,0.31,0.8000,5.0636
3259,771.8409,775.0579,814,0.31,0.8000,5.0636
3260,808.5579,773.3409,815,0.31,0.8000,5.0636
3261,804.4706,770.4334,815,0.31,0.8000,5.0636
3262,803.9563,771.0462,815,0.31,0.8000,5.0636
3263,807.2723,774.8730,815,0.31,0.8000,5.0636
3264,843.6651,772.8840,816,0.31,0.8000,5.0636
3265,839.1349,770.7304,816,0.31,0.8000,5.0636
3266,838.7349,771.4232,816,0.31,0.8000,5.0636
3267,842.6651,774.6160,816,0.31,0.8000,5.0636
3268,878.6913,772.4154,817,0.31,0.8000,5.0636
3269,873.8560,771.0811,817,0.31,0.8000,5.0636
3270,873.5824,771.8329,817,0.31,0.8000,5.0636
3271,878.0072,774.2947,817,0.31,0.8000,5.0636
3272,913.6357,771.9493,818,0.31,0.8000,5.0636
3273,908.6422,771.4750,818,0.31,0.8000,5.0636
3274,908.5033,772.2628,818,0.31,0.8000,5.0636
3275,913.2884,773.9189,818,0.31,0.8000,5.0636
3276,948.5000,771.5000,819,0.31,0.8000,5.0636
3277,943.5000,771.9000,819,0.31,0.8000,5.0636
3278,943.5000,772.7000,819,0.31,0.8000,5.0636
3279,948.5000,773.5000,819,0.31,0.8000,5.0636
3280,983.2884,771.0811,820,0.31,0.8000,5.0636
3281,978.4338,772.3432,820,0.31,0.8000,5.0636
3282,978.5727,773.1311,820,0.31,0.8000,5.0636
3283,983.6357,773.0507,820,0.31,0.8000,5.0636
3284,1018.0072,770.7053,821,0.31,0.8000,5.0636
3285,1013.4456,772.7912,821,0.31,0.8000,5.0636
3286,1013.7192,773.5430,821,0.31,0.8000,5.0636
3287,1018.6913,772.5846,821,0.31,0.8000,5.0636
3288,1052.6651,770.3840,822,0.31,0.8000,5.0636
3289,1048.5349,773.2304,822,0.31,0.8000,5.0636
3290,1048.9349,773.9232,822,0.31,0.8000,5.0636
3291,1053.6651,772.1160,822,0.31,0.8000,5.0636
3292,1087.2723,770.1270,823,0.31,0.8000,5.0636
3293,1083.6992,773.6473,823,0.31,0.8000,5.0636
3294,1084.2134,774.2602,823,0.31,0.8000,5.0636
3295,1088.5579,771.6591,823,0.31,0.8000,5.0636
3296,1121.8409,769.9421,824,0.31,0.8000,5.0636
3297,1118.9334,774.0294,824,0.31,0.8000,5.0636
3298,1119.5462,774.5437,824,0.31,0.8000,5.0636
3299,1123.3730,771.2277,824,0.31,0.8000,5.0636
3300,1156.3840,769.8349,825,0.31,0.8000,5.0636
3301,1154.2304,774.3651,825,0.31,0.8000,5.0636
3302,1154.9232,774.7651,825,0.31,0.8000,5.0636
3303,1158.1160,770.8349,825,0.31,0.8000,5.0636
3304,1190.9154,769.8087,826,0.31,0.8000,5.0636
3305,1189.5811,774.6440,826,0.31,0.8000,5.0636
3306,1190.3329,774.9176,826,0.31,0.8000,5.0636
3307,1192.7947,770.4928,826,0.31,0.8000,5.0636
3308,1225.4493,769.8643,827,0.31,0.8000,5.0636
3309,1224.9750,774.8578,827,0.31,0.8000,5.0636
3310,1225.7628,774.9967,827,0.31,0.8000,5.0636
3311,1227.4189,770.2116,827,0.31,0.8000,5.0636
3312,0.0000,805.0000,828,0.31,0.8000,5.0359
3313,0.6000,810.0000,828,0.31,0.8000,5.0359
3314,1.4000,810.0000,828,0.31,0.8000,5.0359
3315,2.0000,805.0000,828,0.31,0.8000,5.0359
3316,34.5811,805.2116,829,0.31,0.8000,5.0359
3317,36.0402,810.0315,829,0.31,0.8000,5.0359
3318,36.8280,809.8926,829,0.31,0.8000,5.0359
3319,36.5507,804.8643,829,0.31,0.8000,5.0359
3320,69.2053,805.4928,830,0.31,0.8000,5.0359
3321,71.4792,809.9860,830,0.31,0.8000,5.0359
3322,72.2309,809.7124,830,0.31,0.8000,5.0359
3323,71.0846,804.8087,830,0.31,0.8000,5.0359
3324,103.8840,805.8349,831,0.31,0.8000,5.0359
3325,106.9036,809.8651,831,0.31,0.8000,5.0359
3326,107.5964,809.4651,831,0.31,0.8000,5.0359
3327,105.6160,804.8349,831,0.31,0.8000,5.0359
3328,138.6270,806.2277,832,0.31,0.8000,5.0359
3329,142.3006,809.6722,832,0.31,0.8000,5.0359
3330,142.9134,809.1580,832,0.31,0.8000,5.0359
3331,140.1591,804.9421,832,0.31,0.8000,5.0359
3332,173.4421,806.6591,833,0.31,0.8000,5.0359
3333,177.6580,809.4134,833,0.31,0.8000,5.0359
3334,178.1722,808.8006,833,0.31,0.8000,5.0359
3335,174.7277,805.1270,833,0.31,0.8000,5.0359
3336,208.3349,807.1160,834,0.31,0.8000,5.0359
3337,212.9651,809.0964,834,0.31,0.8000,5.0359
3338,213.3651,808.4036,834,0.31,0.8000,5.0359
3339,209.3349,805.3840,834,0.31,0.8000,5.0359
3340,243.3087,807.5846,835,0.31,0.8000,5.0359
3341,248.2124,808.7309,835,0.31,0.8000,5.0359
3342,248.4860,807.9792,835,0.31,0.8000,5.0359
3343,243.9928,805.7053,835,0.31,0.8000,5.0359
3344,278.3643,808.0507,836,0.31,0.8000,5.0359
3345,283.3926,808.3280,836,0.31,0.8000,5.0359
3346,283.5315,807.5402,836,0.31,0.8000,5.0359
3347,278.7116,806.0811,836,0.31,0.8000,5.0359
3348,313.5000,808.5000,837,0.31,0.8000,5.0359
3349,318.5000,807.9000,837,0.31,0.8000,5.0359
3350,318.5000,807.1000,837,0.31,0.8000,5.0359
3351,313.5000,806.5000,837,0.31,0.8000,5.0359
3352,348.7116,808.9189,838,0.31,0.8000,5.0359
3353,353.5315,807.4598,838,0.31,0.8000,5.0359
3354,353.3926,806.6720,838,0.31,0.8000,5.0359
3355,348.3643,806.9493,838,0.31,0.8000,5.0359
3356,383.9928,809.2947,839,0.31,0.8000,5.0359
3357,388.4860,807.0208,839,0.31,0.8000,5.0359
3358,388.2124,806.2691,839,0.31,0.8000,5.0359
3359,383.3087,807.4154,839,0.31,0.8000,5.0359
3360,419.3349,809.6160,840,0.31,0.8000,5.0359
3361,423.3651,806.5964,840,0.31,0.8000,5.0359
3362,422.9651,805.9036,840,0.31,0.8000,5.0359
3363,418.3349,807.8840,840,0.31,0.8000,5.0359
3364,454.7277,809.8730,841,0.31,0.8000,5.0359
3365,458.1722,806.1994,841,0.31,0.8000,5.0359
3366,457.6580,805.5866,841,0.31,0.8000,5.0359
3367,453.4421,808.3409,841,0.31,0.8000,5.0359
3368,490.1591,810.0579,842,0.31,0.8000,5.0359
3369,492.9134,805.8420,842,0.31,0.8000,5.0359
3370,492.3006,805.3278,842,0.31,0.8000,5.0359
3371,488.6270,808.7723,842,0.31,0.8000,5.0359
3372,525.6160,810.1651,843,0.31,0.8000,5.0359
3373,527.5964,805.5349,843,0.31,0.8000,5.0359
3374,526.9036,805.1349,843,0.31,0.8000,5.0359
3375,523.8840,809.1651,843,0.31,0.8000,5.0359
3376,561.0846,810.1913,844,0.31,0.8000,5.0359
3377,562.2309,805.2876,844,0.31,0.8000,5.0359
3378,561.4792,805.0140,844,0.31,0.8000,5.0359
3379,559.2053,809.5072,844,0.31,0.8000,5.0359
3380,596.5507,810.1357,845,0.31,0.8000,5.0359
3381,596.8280,805.1074,845,0.31,0.8000,5.0359
3382,596.0402,804.9685,845,0.31,0.8000,5.0359
3383,594.5811,809.7884,845,0.31,0.8000,5.0359
3384,632.0000,810.0000,846,0.31,0.8000,5.0359
3385,631.4000,805.0000,846,0.31,0.8000,5.0359
3386,630.6000,805.0000,846,0.31,0.8000,5.0359
3387,630.0000,810.0000,846,0.31,0.8000,5.0359
3388,667.4189,809.7884,847,0.31,0.8000,5.0359
3389,665.9598,804.9685,847,0.31,0.8000,5.0359
3390,665.1720,805.1074,847,0.31,0.8000,5.0359
3391,665.4493,810.1357,847,0.31,0.8000,5.0359
3392,702.7947,809.5072,848,0.31,0.8000,5.0359
3393,700.5208,805.0140,848,0.31,0.8000,5.0359
3394,699.7691,805.2876,848,0.31,0.8000,5.0359
3395,700.9154,810.1913,848,0.31,0.8000,5.0359
3396,738.1160,809.1651,849,0.31,0.8000,5.0359
3397,735.0964,805.1349,849,0.31,0.8000,5.0359
3398,734.4036,805.5349,849,0.31,0.8000,5.0359
3399,736.3840,810.1651,849,0.31,0.8000,5.0359
3400,773.3730,808.7723,850,0.31,0.8000,5.0359
3401,769.6994,805.3278,850,0.31,0.8000,5.0359
3402,769.0866,805.8420,850,0.31,0.8000,5.0359
3403,771.8409,810.0579,850,0.31,0.8000,5.0359
3404,808.5579,808.3409,851,0.31,0.8000,5.0359
3405,804.3420,805.5866,851,0.31,0.8000,5.0359
3406,803.8278,806.1994,851,0.31,0.8000,5.0359
3407,807.2723,809.8730,851,0.31,0.8000,5.0359
3408,843.6651,807.8840,852,0.31,0.8000,5.0359
3409,839.0349,805.9036,852,0.31,0.8000,5.0359
3410,838.6349,806.5964,852,0.31,0.8000,5.0359
3411,842.6651,809.6160,852,0.31,0.8000,5.0359
3412,878.6913,807.4154,853,0.31,0.8000,5.0359
3413,873.7876,806.2691,853,0.31,0.8000,5.0359
3414,873.5140,807.0208,853,0.31,0.8000,5.0359
3415,878.0072,809.2947,853,0.31,0.8000,5.0359
3416,913.6357,806.9493,854,0.31,0.8000,5.0359
3417,908.6074,806.6720,854,0.31,0.8000,5.0359
3418,908.4685,807.4598,854,0.31,0.8000,5.0359
3419,913.2884,808.9189,854,0.31,0.8000,5.0359
3420,948.5000,806.5000,855,0.31,0.8000,5.0359
3421,943.5000,807.1000,855,0.31,0.8000,5.0359
3422,943.5000,807.9000,855,0.31,0.8000,5.0359
3423,948.5000,808.5000,855,0.31,0.8000,5.0359
3424,983.2884,806.0811,856,0.31,0.8000,5.0359
3425,978.4685,807.5402,856,0.31,0.8000,5.0359
3426,978.6074,808.3280,856,0.31,0.8000,5.0359
3427,983.6357,808.0507,856,0.31,0.8000,5.0359
3428,1018.0072,805.7053,857,0.31,0.8000,5.0359
3429,1013.5140,807.9792,857,0.31,0.8000,5.0359
3430,1013.7876,808.7309,857,0.31,0.8000,5.0359
3431,1018.6913,807.5846,857,0.31,0.8000,5.0359
3432,1052.6651,805.3840,858,0.31,0.8000,5.0359
3433,1048.6349,808.4036,858,0.31,0.8000,5.0359
3434,1049.0349,809.0964,858,0.31,0.8000,5.0359
3435,1053.6651,807.1160,858,0.31,0.8000,5.0359
3436,1087.2723,805.1270,859,0.31,0.8000,5.0359
3437,1083.8278,808.8006,859,0.31,0.8000,5.0359
3438,1084.3420,809.4134,859,0.31,0.8000,5.0359
3439,1088.5579,806.6591,859,0.31,0.8000,5.0359
3440,1121.8409,804.9421,860,0.31,0.8000,5.0359
3441,1119.0866,809.1580,860,0.31,0.8000,5.0359
3442,1119.6994,809.6722,860,0.31,0.8000,5.0359
3443,1123.3730,806.2277,860,0.31,0.8000,5.0359
3444,1156.3840,804.8349,861,0.31,0.8000,5.0359
3445,1154.4036,809.4651,861,0.31,0.8000,5.0359
3446,1155.0964,809.8651,861,0.31,0.8000,5.0359
3447,1158.1160,805.8349,861,0.31,0.8000,5.0359
3448,1190.9154,804.8087,862,0.31,0.8000,5.0359
3449,1189.7691,809.7124,862,0.31,0.8000,5.0359
3450,1190.5208,809.9860,862,0.31,0.8000,5.0359
3451,1192.7947,805.4928,862,0.31,0.8000,5.0359
3452,1225.4493,804.8643,863,0.31,0.8000,5.0359
3453,1225.1720,809.8926,863,0.31,0.8000,5.0359
3454,1225.9598,810.0315,863,0.31,0.8000,5.0359
3455,1227.4189,805.2116,863,0.31,0.8000,5.0359
3456,0.0000,840.0000,864,0.31,0.8000,5.0636
3457,0.8000,845.0000,864,0.31,0.8000,5.0636
3458,1.6000,845.0000,864,0.31,0.8000,5.0636
3459,2.0000,840.0000,864,0.31,0.8000,5.0636
3460,34.5811,840.2116,865,0.31,0.8000,5.0636
3461,36.2372,844.9967,865,0.31,0.8000,5.0636
3462,37.0250,844.8578,865,0.31,0.8000,5.0636
3463,36.5507,839.8643,865,0.31,0.8000,5.0636
3464,69.2053,840.4928,866,0.31,0.8000,5.0636
3465,71.6671,844.9176,866,0.31,0.8000,5.0636
3466,72.4189,844.6440,866,0.31,0.8000,5.0636
3467,71.0846,839.8087,866,0.31,0.8000,5.0636
3468,103.8840,840.8349,867,0.31,0.8000,5.0636
3469,107.0768,844.7651,867,0.31,0.8000,5.0636
3470,107.7696,844.3651,867,0.31,0.8000,5.0636
3471,105.6160,839.8349,867,0.31,0.8000,5.0636
3472,138.6270,841.2277,868,0.31,0.8000,5.0636
3473,142.4538,844.5437,868,0.31,0.8000,5.0636
3474,143.0666,844.0294,868,0.31,0.8000,5.0636
3475,140.1591,839.9421,868,0.31,0.8000,5.0636
