id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7032,1056.8301,1678.1699,1758,0.47,1.0000,11.1803
7033,1050.1699,1686.6340,1758,0.47,1.0000,11.1803
7034,1050.6699,1687.5000,1758,0.47,1.0000,11.1803
7035,1061.8301,1686.8301,1758,0.47,1.0000,11.1803
7036,1090.6163,1677.9558,1759,0.47,1.0000,11.1803
7037,1085.5270,1687.4479,1759,0.47,1.0000,11.1803
7038,1086.1698,1688.2139,1759,0.47,1.0000,11.1803
7039,1097.0442,1685.6163,1759,0.47,1.0000,11.1803
7040,1124.3837,1677.9558,1760,0.47,1.0000,11.1803
7041,1121.0200,1688.1874,1760,0.47,1.0000,11.1803
7042,1121.7861,1688.8302,1760,0.47,1.0000,11.1803
7043,1132.0442,1684.3837,1760,0.47,1.0000,11.1803
7044,1158.1699,1678.1699,1761,0.47,1.0000,11.1803
7045,1156.6340,1688.8301,1761,0.47,1.0000,11.1803
7046,1157.5000,1689.3301,1761,0.47,1.0000,11.1803
7047,1166.8301,1683.1699,1761,0.47,1.0000,11.1803
7048,1192.0116,1678.5914,1762,0.47,1.0000,11.1803
7049,1192.3502,1689.3564,1762,0.47,1.0000,11.1803
7050,1193.2899,1689.6985,1762,0.47,1.0000,11.1803
7051,1201.4086,1682.0116,1762,0.47,1.0000,11.1803
7052,1225.9442,1679.2077,1763,0.47,1.0000,11.1803
7053,1228.1470,1689.7504,1763,0.47,1.0000,11.1803
7054,1229.1318,1689.9240,1763,0.47,1.0000,11.1803
7055,1235.7923,1680.9442,1763,0.47,1.0000,11.1803
7056,0.0000,1715.0000,1764,0.47,1.0000,11.1803
7057,5.0000,1725.0000,1764,0.47,1.0000,11.1803
7058,6.0000,1725.0000,1764,0.47,1.0000,11.1803
7059,10.0000,1715.0000,1764,0.47,1.0000,11.1803
7060,34.2077,1715.9442,1765,0.47,1.0000,11.1803
7061,40.8682,1724.9240,1765,0.47,1.0000,11.1803
7062,41.8530,1724.7504,1765,0.47,1.0000,11.1803
7063,44.0558,1714.2077,1765,0.47,1.0000,11.1803
7064,68.5914,1717.0116,1766,0.47,1.0000,11.1803
7065,76.7101,1724.6985,1766,0.47,1.0000,11.1803
7066,77.6498,1724.3564,1766,0.47,1.0000,11.1803
7067,77.9884,1713.5914,1766,0.47,1.0000,11.1803
7068,103.1699,1718.1699,1767,0.47,1.0000,11.1803
7069,112.5000,1724.3301,1767,0.47,1.0000,11.1803
7070,113.3660,1723.8301,1767,0.47,1.0000,11.1803
7071,111.8301,1713.1699,1767,0.47,1.0000,11.1803
7072,137.9558,1719.3837,1768,0.47,1.0000,11.1803
7073,148.2139,1723.8302,1768,0.47,1.0000,11.1803
7074,148.9800,1723.1874,1768,0.47,1.0000,11.1803
7075,145.6163,1712.9558,1768,0.47,1.0000,11.1803
7076,172.9558,1720.6163,1769,0.47,1.0000,11.1803
7077,183.8302,1723.2139,1769,0.47,1.0000,11.1803
7078,184.4730,1722.4479,1769,0.47,1.0000,11.1803
7079,179.3837,1712.9558,1769,0.47,1.0000,11.1803
7080,208.1699,1721.8301,1770,0.47,1.0000,11.1803
7081,219.3301,1722.5000,1770,0.47,1.0000,11.1803
7082,219.8301,1721.6340,1770,0.47,1.0000,11.1803
7083,213.1699,1713.1699,1770,0.47,1.0000,11.1803
7084,243.5914,1722.9884,1771,0.47,1.0000,11.1803
7085,254.6985,1721.7101,1771,0.47,1.0000,11.1803
7086,255.0405,1720.7704,1771,0.47,1.0000,11.1803
7087,247.0116,1713.5914,1771,0.47,1.0000,11.1803
7088,279.2077,1724.0558,1772,0.47,1.0000,11.1803
7089,289.9240,1720.8682,1772,0.47,1.0000,11.1803
7090,290.0977,1719.8834,1772,0.47,1.0000,11.1803
7091,280.9442,1714.2077,1772,0.47,1.0000,11.1803
7092,315.0000,1725.0000,1773,0.47,1.0000,11.1803
7093,325.0000,1720.0000,1773,0.47,1.0000,11.1803
7094,325.0000,1719.0000,1773,0.47,1.0000,11.1803
7095,315.0000,1715.0000,1773,0.47,1.0000,11.1803
7096,350.9442,1725.7923,1774,0.47,1.0000,11.1803
7097,359.9240,1719.1318,1774,0.47,1.0000,11.1803
7098,359.7504,1718.1470,1774,0.47,1.0000,11.1803
7099,349.2077,1715.9442,1774,0.47,1.0000,11.1803
7100,387.0116,1726.4086,1775,0.47,1.0000,11.1803
7101,394.6985,1718.2899,1775,0.47,1.0000,11.1803
7102,394.3564,1717.3502,1775,0.47,1.0000,11.1803
7103,383.5914,1717.0116,1775,0.47,1.0000,11.1803
7104,423.1699,1726.8301,1776,0.47,1.0000,11.1803
7105,429.3301,1717.5000,1776,0.47,1.0000,11.1803
7106,428.8301,1716.6340,1776,0.47,1.0000,11.1803
7107,418.1699,1718.1699,1776,0.47,1.0000,11.1803
7108,459.3837,1727.0442,1777,0.47,1.0000,11.1803
7109,463.8302,1716.7861,1777,0.47,1.0000,11.1803
7110,463.1874,1716.0200,1777,0.47,1.0000,11.1803
7111,452.9558,1719.3837,1777,0.47,1.0000,11.1803
7112,495.6163,1727.0442,1778,0.47,1.0000,11.1803
7113,498.2139,1716.1698,1778,0.47,1.0000,11.1803
7114,497.4479,1715.5270,1778,0.47,1.0000,11.1803
7115,487.9558,1720.6163,1778,0.47,1.0000,11.1803
7116,531.8301,1726.8301,1779,0.47,1.0000,11.1803
7117,532.5000,1715.6699,1779,0.47,1.0000,11.1803
7118,531.6340,1715.1699,1779,0.47,1.0000,11.1803
7119,523.1699,1721.8301,1779,0.47,1.0000,11.1803
7120,567.9884,1726.4086,1780,0.47,1.0000,11.1803
7121,566.7101,1715.3015,1780,0.47,1.0000,11.1803
7122,565.7704,1714.9595,1780,0.47,1.0000,11.1803
7123,558.5914,1722.9884,1780,0.47,1.0000,11.1803
7124,604.0558,1725.7923,1781,0.47,1.0000,11.1803
7125,600.8682,1715.0760,1781,0.47,1.0000,11.1803
7126,599.8834,1714.9023,1781,0.47,1.0000,11.1803
7127,594.2077,1724.0558,1781,0.47,1.0000,11.1803
7128,640.0000,1725.0000,1782,0.47,1.0000,11.1803
7129,635.0000,1715.0000,1782,0.47,1.0000,11.1803
7130,634.0000,1715.0000,1782,0.47,1.0000,11.1803
7131,630.0000,1725.0000,1782,0.47,1.0000,11.1803
7132,675.7923,1724.0558,1783,0.47,1.0000,11.1803
7133,669.1318,1715.0760,1783,0.47,1.0000,11.1803
7134,668.1470,1715.2496,1783,0.47,1.0000,11.1803
7135,665.9442,1725.7923,1783,0.47,1.0000,11.1803
7136,711.4086,1722.9884,1784,0.47,1.0000,11.1803
7137,703.2899,1715.3015,1784,0.47,1.0000,11.1803
7138,702.3502,1715.6436,1784,0.47,1.0000,11.1803
7139,702.0116,1726.4086,1784,0.47,1.0000,11.1803
7140,746.8301,1721.8301,1785,0.47,1.0000,11.1803
7141,737.5000,1715.6699,1785,0.47,1.0000,11.1803
7142,736.6340,1716.1699,1785,0.47,1.0000,11.1803
7143,738.1699,1726.8301,1785,0.47,1.0000,11.1803
7144,782.0442,1720.6163,1786,0.47,1.0000,11.1803
7145,771.7861,1716.1698,1786,0.47,1.0000,11.1803
7146,771.0200,1716.8126,1786,0.47,1.0000,11.1803
7147,774.3837,1727.0442,1786,0.47,1.0000,11.1803
7148,817.0442,1719.3837,1787,0.47,1.0000,11.1803
7149,806.1698,1716.7861,1787,0.47,1.0000,11.1803
7150,805.5270,1717.5521,1787,0.47,1.0000,11.1803
7151,810.6163,1727.0442,1787,0.47,1.0000,11.1803
7152,851.8301,1718.1699,1788,0.47,1.0000,11.1803
7153,840.6699,1717.5000,1788,0.47,1.0000,11.1803
7154,840.1699,1718.3660,1788,0.47,1.0000,11.1803
7155,846.8301,1726.8301,1788,0.47,1.0000,11.1803
7156,886.4086,1717.0116,1789,0.47,1.0000,11.1803
7157,875.3015,1718.2899,1789,0.47,1.0000,11.1803
7158,874.9595,1719.2296,1789,0.47,1.0000,11.1803
7159,882.9884,1726.4086,1789,0.47,1.0000,11.1803
7160,920.7923,1715.9442,1790,0.47,1.0000,11.1803
7161,910.0760,1719.1318,1790,0.47,1.0000,11.1803
7162,909.9023,1720.1166,1790,0.47,1.0000,11.1803
7163,919.0558,1725.7923,1790,0.47,1.0000,11.1803
7164,955.0000,1715.0000,1791,0.47,1.0000,11.1803
7165,945.0000,1720.0000,1791,0.47,1.0000,11.1803
7166,945.0000,1721.0000,1791,0.47,1.0000,11.1803
7167,955.0000,1725.0000,1791,0.47,1.0000,11.1803
7168,989.0558,1714.2077,1792,0.47,1.0000,11.1803
7169,980.0760,1720.8682,1792,0.47,1.0000,11.1803
7170,980.2496,1721.8530,1792,0.47,1.0000,11.1803
7171,990.7923,1724.0558,1792,0.47,1.0000,11.1803
7172,1022.9884,1713.5914,1793,0.47,1.0000,11.1803
7173,1015.3015,1721.7101,1793,0.47,1.0000,11.1803
7174,1015.6436,1722.6498,1793,0.47,1.0000,11.1803
7175,1026.4086,1722.9884,1793,0.47,1.0000,11.1803
7176,1056.8301,1713.1699,1794,0.47,1.0000,11.1803
7177,1050.6699,1722.5000,1794,0.47,1.0000,11.1803
7178,1051.1699,1723.3660,1794,0.47,1.0000,11.1803
7179,1061.8301,1721.8301,1794,0.47,1.0000,11.1803
7180,1090.6163,1712.9558,1795,0.47,1.0000,11.1803
7181,1086.1698,1723.2139,1795,0.47,1.0000,11.1803
7182,1086.8126,1723.9800,1795,0.47,1.0000,11.1803
7183,1097.0442,1720.6163,1795,0.47,1.0000,11.1803
7184,1124.3837,1712.9558,1796,0.47,1.0000,11.1803
7185,1121.7861,1723.8302,1796,0.47,1.0000,11.1803
7186,1122.5521,1724.4730,1796,0.47,1.0000,11.1803
7187,1132.0442,1719.3837,1796,0.47,1.0000,11.1803
7188,1158.1699,1713.1699,1797,0.47,1.0000,11.1803
7189,1157.5000,1724.3301,1797,0.47,1.0000,11.1803
7190,1158.3660,1724.8301,1797,0.47,1.0000,11.1803
7191,1166.8301,1718.1699,1797,0.47,1.0000,11.1803
7192,1192.0116,1713.5914,1798,0.47,1.0000,11.1803
7193,1193.2899,1724.6985,1798,0.47,1.0000,11.1803
7194,1194.2296,1725.0405,1798,0.47,1.0000,11.1803
7195,1201.4086,1717.0116,1798,0.47,1.0000,11.1803
7196,1225.9442,1714.2077,1799,0.47,1.0000,11.1803
7197,1229.1318,1724.9240,1799,0.47,1.0000,11.1803
7198,1230.1166,1725.0977,1799,0.47,1.0000,11.1803
7199,1235.7923,1715.9442,1799,0.47,1.0000,11.1803
7200,0.0000,1750.0000,1800,0.47,1.0000,11.6619
7201,6.0000,1760.0000,1800,0.47,1.0000,11.6619
7202,7.0000,1760.0000,1800,0.47,1.0000,11.6619
7203,10.0000,1750.0000,1800,0.47,1.0000,11.6619
7204,34.2077,1750.9442,1801,0.47,1.0000,11.6619
7205,41.8530,1759.7504,1801,0.47,1.0000,11.6619
7206,42.8379,1759.5767,1801,0.47,1.0000,11.6619
7207,44.0558,1749.2077,1801,0.47,1.0000,11.6619
7208,68.5914,1752.0116,1802,0.47,1.0000,11.6619
7209,77.6498,1759.3564,1802,0.47,1.0000,11.6619
7210,78.5895,1759.0144,1802,0.47,1.0000,11.6619
7211,77.9884,1748.5914,1802,0.47,1.0000,11.6619
7212,103.1699,1753.1699,1803,0.47,1.0000,11.6619
7213,113.3660,1758.8301,1803,0.47,1.0000,11.6619
7214,114.2321,1758.3301,1803,0.47,1.0000,11.6619
7215,111.8301,1748.1699,1803,0.47,1.0000,11.6619
7216,137.9558,1754.3837,1804,0.47,1.0000,11.6619
7217,148.9800,1758.1874,1804,0.47,1.0000,11.6619
7218,149.7460,1757.5446,1804,0.47,1.0000,11.6619
7219,145.6163,1747.9558,1804,0.47,1.0000,11.6619
7220,172.9558,1755.6163,1805,0.47,1.0000,11.6619
7221,184.4730,1757.4479,1805,0.47,1.0000,11.6619
7222,185.1158,1756.6818,1805,0.47,1.0000,11.6619
7223,179.3837,1747.9558,1805,0.47,1.0000,11.6619
7224,208.1699,1756.8301,1806,0.47,1.0000,11.6619
7225,219.8301,1756.6340,1806,0.47,1.0000,11.6619
7226,220.3301,1755.7679,1806,0.47,1.0000,11.6619
7227,213.1699,1748.1699,1806,0.47,1.0000,11.6619
7228,243.5914,1757.9884,1807,0.47,1.0000,11.6619
7229,255.0405,1755.7704,1807,0.47,1.0000,11.6619
7230,255.3825,1754.8307,1807,0.47,1.0000,11.6619
7231,247.0116,1748.5914,1807,0.47,1.0000,11.6619
7232,279.2077,1759.0558,1808,0.47,1.0000,11.6619
7233,290.0977,1754.8834,1808,0.47,1.0000,11.6619
7234,290.2713,1753.8986,1808,0.47,1.0000,11.6619
7235,280.9442,1749.2077,1808,0.47,1.0000,11.6619
7236,315.0000,1760.0000,1809,0.47,1.0000,11.6619
7237,325.0000,1754.0000,1809,0.47,1.0000,11.6619
7238,325.0000,1753.0000,1809,0.47,1.0000,11.6619
7239,315.0000,1750.0000,1809,0.47,1.0000,11.6619
7240,350.9442,1760.7923,1810,0.47,1.0000,11.6619
7241,359.7504,1753.1470,1810,0.47,1.0000,11.6619
7242,359.5767,1752.1621,1810,0.47,1.0000,11.6619
7243,349.2077,1750.9442,1810,0.47,1.0000,11.6619
7244,387.0116,1761.4086,1811,0.47,1.0000,11.6619
7245,394.3564,1752.3502,1811,0.47,1.0000,11.6619
7246,394.0144,1751.4105,1811,0.47,1.0000,11.6619
7247,383.5914,1752.0116,1811,0.47,1.0000,11.6619
7248,423.1699,1761.8301,1812,0.47,1.0000,11.6619
7249,428.8301,1751.6340,1812,0.47,1.0000,11.6619
7250,428.3301,1750.7679,1812,0.47,1.0000,11.6619
7251,418.1699,1753.1699,1812,0.47,1.0000,11.6619
7252,459.3837,1762.0442,1813,0.47,1.0000,11.6619
7253,463.1874,1751.0200,1813,0.47,1.0000,11.6619
7254,462.5446,1750.2540,1813,0.47,1.0000,11.6619
7255,452.9558,1754.3837,1813,0.47,1.0000,11.6619
7256,495.6163,1762.0442,1814,0.47,1.0000,11.6619
7257,497.4479,1750.5270,1814,0.47,1.0000,11.6619
7258,496.6818,1749.8842,1814,0.47,1.0000,11.6619
7259,487.9558,1755.6163,1814,0.47,1.0000,11.6619
7260,531.8301,1761.8301,1815,0.47,1.0000,11.6619
7261,531.6340,1750.1699,1815,0.47,1.0000,11.6619
7262,530.7679,1749.6699,1815,0.47,1.0000,11.6619
7263,523.1699,1756.8301,1815,0.47,1.0000,11.6619
7264,567.9884,1761.4086,1816,0.47,1.0000,11.6619
7265,565.7704,1749.9595,1816,0.47,1.0000,11.6619
7266,564.8307,1749.6175,1816,0.47,1.0000,11.6619
7267,558.5914,1757.9884,1816,0.47,1.0000,11.6619
7268,604.0558,1760.7923,1817,0.47,1.0000,11.6619
7269,599.8834,1749.9023,1817,0.47,1.0000,11.6619
7270,598.8986,1749.7287,1817,0.47,1.0000,11.6619
7271,594.2077,1759.0558,1817,0.47,1.0000,11.6619
7272,640.0000,1760.0000,1818,0.47,1.0000,11.6619
7273,634.0000,1750.0000,1818,0.47,1.0000,11.6619
7274,633.0000,1750.0000,1818,0.47,1.0000,11.6619
7275,630.0000,1760.0000,1818,0.47,1.0000,11.6619
7276,675.7923,1759.0558,1819,0.47,1.0000,11.6619
7277,668.1470,1750.2496,1819,0.47,1.0000,11.6619
7278,667.1621,1750.4233,1819,0.47,1.0000,11.6619
7279,665.9442,1760.7923,1819,0.47,1.0000,11.6619
7280,711.4086,1757.9884,1820,0.47,1.0000,11.6619
7281,702.3502,1750.6436,1820,0.47,1.0000,11.6619
7282,701.4105,1750.9856,1820,0.47,1.0000,11.6619
7283,702.0116,1761.4086,1820,0.47,1.0000,11.6619
7284,746.8301,1756.8301,1821,0.47,1.0000,11.6619
7285,736.6340,1751.1699,1821,0.47,1.0000,11.6619
7286,735.7679,1751.6699,1821,0.47,1.0000,11.6619
7287,738.1699,1761.8301,1821,0.47,1.0000,11.6619
7288,782.0442,1755.6163,1822,0.47,1.0000,11.6619
7289,771.0200,1751.8126,1822,0.47,1.0000,11.6619
7290,770.2540,1752.4554,1822,0.47,1.0000,11.6619
7291,774.3837,1762.0442,1822,0.47,1.0000,11.6619
7292,817.0442,1754.3837,1823,0.47,1.0000,11.6619
7293,805.5270,1752.5521,1823,0.47,1.0000,11.6619
7294,804.8842,1753.3182,1823,0.47,1.0000,11.6619
7295,810.6163,1762.0442,1823,0.47,1.0000,11.6619
7296,851.8301,1753.1699,1824,0.47,1.0000,11.6619
7297,840.1699,1753.3660,1824,0.47,1.0000,11.6619
7298,839.6699,1754.2321,1824,0.47,1.0000,11.6619
7299,846.8301,1761.8301,1824,0.47,1.0000,11.6619
7300,886.4086,1752.0116,1825,0.47,1.0000,11.6619
7301,874.9595,1754.2296,1825,0.47,1.0000,11.6619
7302,874.6175,1755.1693,1825,0.47,1.0000,11.6619
7303,882.9884,1761.4086,1825,0.47,1.0000,11.6619
7304,920.7923,1750.9442,1826,0.47,1.0000,11.6619
7305,909.9023,1755.1166,1826,0.47,1.0000,11.6619
7306,909.7287,1756.1014,1826,0.47,1.0000,11.6619
7307,919.0558,1760.7923,1826,0.47,1.0000,11.6619
7308,955.0000,1750.0000,1827,0.47,1.0000,11.6619
7309,945.0000,1756.0000,1827,0.47,1.0000,11.6619
7310,945.0000,1757.0000,1827,0.47,1.0000,11.6619
7311,955.0000,1760.0000,1827,0.47,1.0000,11.6619
7312,989.0558,1749.2077,1828,0.47,1.0000,11.6619
7313,980.2496,1756.8530,1828,0.47,1.0000,11.6619
7314,980.4233,1757.8379,1828,0.47,1.0000,11.6619
7315,990.7923,1759.0558,1828,0.47,1.0000,11.6619
7316,1022.9884,1748.5914,1829,0.47,1.0000,11.6619
7317,1015.6436,1757.6498,1829,0.47,1.0000,11.6619
7318,1015.9856,1758.5895,1829,0.47,1.0000,11.6619
7319,1026.4086,1757.9884,1829,0.47,1.0000,11.6619
7320,1056.8301,1748.1699,1830,0.47,1.0000,11.6619
7321,1051.1699,1758.3660,1830,0.47,1.0000,11.6619
7322,1051.6699,1759.2321,1830,0.47,1.0000,11.6619
7323,1061.8301,1756.8301,1830,0.47,1.0000,11.6619
7324,1090.6163,1747.9558,1831,0.47,1.0000,11.6619
7325,1086.8126,1758.9800,1831,0.47,1.0000,11.6619
7326,1087.4554,1759.7460,1831,0.47,1.0000,11.6619
7327,1097.0442,1755.6163,1831,0.47,1.0000,11.6619
7328,1124.3837,1747.9558,1832,0.47,1.0000,11.6619
7329,1122.5521,1759.4730,1832,0.47,1.0000,11.6619
7330,1123.3182,1760.1158,1832,0.47,1.0000,11.6619
7331,1132.0442,1754.3837,1832,0.47,1.0000,11.6619
7332,1158.1699,1748.1699,1833,0.47,1.0000,11.6619
7333,1158.3660,1759.8301,1833,0.47,1.0000,11.6619
7334,1159.2321,1760.3301,1833,0.47,1.0000,11.6619
7335,1166.8301,1753.1699,1833,0.47,1.0000,11.6619
7336,1192.0116,1748.5914,1834,0.47,1.0000,11.6619
7337,1194.2296,1760.0405,1834,0.47,1.0000,11.6619
7338,1195.1693,1760.3825,1834,0.47,1.0000,11.6619
7339,1201.4086,1752.0116,1834,0.47,1.0000,11.6619
7340,1225.9442,1749.2077,1835,0.47,1.0000,11.6619
7341,1230.1166,1760.0977,1835,0.47,1.0000,11.6619
7342,1231.1014,1760.2713,1835,0.47,1.0000,11.6619
7343,1235.7923,1750.9442,1835,0.47,1.0000,11.6619
7344,0.0000,1785.0000,1836,0.47,1.0000,12.2066
7345,7.0000,1795.0000,1836,0.47,1.0000,12.2066
7346,8.0000,1795.0000,1836,0.47,1.0000,12.2066
7347,10.0000,1785.0000,1836,0.47,1.0000,12.2066
7348,34.2077,1785.9442,1837,0.47,1.0000,12.2066
7349,42.8379,1794.5767,1837,0.47,1.0000,12.2066
7350,43.8227,1794.4031,1837,0.47,1.0000,12.2066
7351,44.0558,1784.2077,1837,0.47,1.0000,12.2066
7352,68.5914,1787.0116,1838,0.47,1.0000,12.2066
7353,78.5895,1794.0144,1838,0.47,1.0000,12.2066
7354,79.5292,1793.6724,1838,0.47,1.0000,12.2066
7355,77.9884,1783.5914,1838,0.47,1.0000,12.2066
7356,103.1699,1788.1699,1839,0.47,1.0000,12.2066
7357,114.2321,1793.3301,1839,0.47,1.0000,12.2066
7358,115.0981,1792.8301,1839,0.47,1.0000,12.2066
7359,111.8301,1783.1699,1839,0.47,1.0000,12.2066
7360,137.9558,1789.3837,1840,0.47,1.0000,12.2066
7361,149.7460,1792.5446,1840,0.47,1.0000,12.2066
7362,150.5121,1791.9019,1840,0.47,1.0000,12.2066
7363,145.6163,1782.9558,1840,0.47,1.0000,12.2066
7364,172.9558,1790.6163,1841,0.47,1.0000,12.2066
7365,185.1158,1791.6818,1841,0.47,1.0000,12.2066
7366,185.7586,1790.9158,1841,0.47,1.0000,12.2066
7367,179.3837,1782.9558,1841,0.47,1.0000,12.2066
7368,208.1699,1791.8301,1842,0.47,1.0000,12.2066
7369,220.3301,1790.7679,1842,0.47,1.0000,12.2066
7370,220.8301,1789.9019,1842,0.47,1.0000,12.2066
7371,213.1699,1783.1699,1842,0.47,1.0000,12.2066
7372,243.5914,1792.9884,1843,0.47,1.0000,12.2066
7373,255.3825,1789.8307,1843,0.47,1.0000,12.2066
7374,255.7245,1788.8910,1843,0.47,1.0000,12.2066
7375,247.0116,1783.5914,1843,0.47,1.0000,12.2066
7376,279.2077,1794.0558,1844,0.47,1.0000,12.2066
7377,290.2713,1788.8986,1844,0.47,1.0000,12.2066
7378,290.4450,1787.9138,1844,0.47,1.0000,12.2066
7379,280.9442,1784.2077,1844,0.47,1.0000,12.2066
7380,315.0000,1795.0000,1845,0.47,1.0000,12.2066
7381,325.0000,1788.0000,1845,0.47,1.0000,12.2066
7382,325.0000,1787.0000,1845,0.47,1.0000,12.2066
7383,315.0000,1785.0000,1845,0.47,1.0000,12.2066
7384,350.9442,1795.7923,1846,0.47,1.0000,12.2066
7385,359.5767,1787.1621,1846,0.47,1.0000,12.2066
7386,359.4031,1786.1773,1846,0.47,1.0000,12.2066
7387,349.2077,1785.9442,1846,0.47,1.0000,12.2066
7388,387.0116,1796.4086,1847,0.47,1.0000,12.2066
7389,394.0144,1786.4105,1847,0.47,1.0000,12.2066
7390,393.6724,1785.4708,1847,0.47,1.0000,12.2066
7391,383.5914,1787.0116,1847,0.47,1.0000,12.2066
7392,423.1699,1796.8301,1848,0.47,1.0000,12.2066
7393,428.3301,1785.7679,1848,0.47,1.0000,12.2066
7394,427.8301,1784.9019,1848,0.47,1.0000,12.2066
7395,418.1699,1788.1699,1848,0.47,1.0000,12.2066
7396,459.3837,1797.0442,1849,0.47,1.0000,12.2066
7397,462.5446,1785.2540,1849,0.47,1.0000,12.2066
7398,461.9019,1784.4879,1849,0.47,1.0000,12.2066
7399,452.9558,1789.3837,1849,0.47,1.0000,12.2066
7400,495.6163,1797.0442,1850,0.47,1.0000,12.2066
7401,496.6818,1784.8842,1850,0.47,1.0000,12.2066
7402,495.9158,1784.2414,1850,0.47,1.0000,12.2066
7403,487.9558,1790.6163,1850,0.47,1.0000,12.2066
7404,531.8301,1796.8301,1851,0.47,1.0000,12.2066
7405,530.7679,1784.6699,1851,0.47,1.0000,12.2066
7406,529.9019,1784.1699,1851,0.47,1.0000,12.2066
7407,523.1699,1791.8301,1851,0.47,1.0000,12.2066
7408,567.9884,1796.4086,1852,0.47,1.0000,12.2066
7409,564.8307,1784.6175,1852,0.47,1.0000,12.2066
7410,563.8910,1784.2755,1852,0.47,1.0000,12.2066
7411,558.5914,1792.9884,1852,0.47,1.0000,12.2066
7412,604.0558,1795.7923,1853,0.47,1.0000,12.2066
7413,598.8986,1784.7287,1853,0.47,1.0000,12.2066
7414,597.9138,1784.5550,1853,0.47,1.0000,12.2066
7415,594.2077,1794.0558,1853,0.47,1.0000,12.2066
7416,640.0000,1795.0000,1854,0.47,1.0000,12.2066
7417,633.0000,1785.0000,1854,0.47,1.0000,12.2066
7418,632.0000,1785.0000,1854,0.47,1.0000,12.2066
7419,630.0000,1795.0000,1854,0.47,1.0000,12.2066
7420,675.7923,1794.0558,1855,0.47,1.0000,12.2066
7421,667.1621,1785.4233,1855,0.47,1.0000,12.2066
7422,666.1773,1785.5969,1855,0.47,1.0000,12.2066
7423,665.9442,1795.7923,1855,0.47,1.0000,12.2066
7424,711.4086,1792.9884,1856,0.47,1.0000,12.2066
7425,701.4105,1785.9856,1856,0.47,1.0000,12.2066
7426,700.4708,1786.3276,1856,0.47,1.0000,12.2066
7427,702.0116,1796.4086,1856,0.47,1.0000,12.2066
7428,746.8301,1791.8301,1857,0.47,1.0000,12.2066
7429,735.7679,1786.6699,1857,0.47,1.0000,12.2066
7430,734.9019,1787.1699,1857,0.47,1.0000,12.2066
7431,738.1699,1796.8301,1857,0.47,1.0000,12.2066
7432,782.0442,1790.6163,1858,0.47,1.0000,12.2066
7433,770.2540,1787.4554,1858,0.47,1.0000,12.2066
7434,769.4879,1788.0981,1858,0.47,1.0000,12.2066
7435,774.3837,1797.0442,1858,0.47,1.0000,12.2066
7436,817.0442,1789.3837,1859,0.47,1.0000,12.2066
7437,804.8842,1788.3182,1859,0.47,1.0000,12.2066
7438,804.2414,1789.0842,1859,0.47,1.0000,12.2066
7439,810.6163,1797.0442,1859,0.47,1.0000,12.2066
7440,851.8301,1788.1699,1860,0.47,1.0000,12.2066
7441,839.6699,1789.2321,1860,0.47,1.0000,12.2066
7442,839.1699,1790.0981,1860,0.47,1.0000,12.2066
7443,846.8301,1796.8301,1860,0.47,1.0000,12.2066
7444,886.4086,1787.0116,1861,0.47,1.0000,12.2066
7445,874.6175,1790.1693,1861,0.47,1.0000,12.2066
