id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4088,488.3120,989.2006,1022,0.26,0.7523,9.9812
4089,494.8934,981.6967,1022,0.26,0.7523,9.9812
4090,493.6253,980.7398,1022,0.26,0.7523,9.9812
4091,487.7671,988.6818,1022,0.26,0.7523,9.9812
4092,524.0819,989.6174,1023,0.26,0.7523,9.9812
4093,529.2603,981.0846,1023,0.26,0.7523,9.9812
4094,527.8453,980.3625,1023,0.26,0.7523,9.9812
4095,523.4552,989.2011,1023,0.26,0.7523,9.9812
4096,559.9125,989.8941,1024,0.26,0.7523,9.9812
4097,563.5305,980.5917,1024,0.26,0.7523,9.9812
4098,562.0116,980.1263,1024,0.26,0.7523,9.9812
4099,559.2230,989.5929,1024,0.26,0.7523,9.9812
4100,595.7785,990.0224,1025,0.26,0.7523,9.9812
4101,597.7262,980.2330,1025,0.26,0.7523,9.9812
4102,596.1495,980.0384,1025,0.26,0.7523,9.9812
4103,595.0472,989.8455,1025,0.26,0.7523,9.9812
4104,631.6536,989.9983,1026,0.26,0.7523,9.9812
4105,631.8719,980.0195,1026,0.26,0.7523,9.9812
4106,630.2854,980.1016,1026,0.26,0.7523,9.9812
4107,630.9028,989.9511,1026,0.26,0.7523,9.9812
4108,667.5113,989.8226,1027,0.26,0.7523,9.9812
4109,665.9934,979.9575,1027,0.26,0.7523,9.9812
4110,664.4453,980.3139,1027,0.26,0.7523,9.9812
4111,666.7637,989.9066,1027,0.26,0.7523,9.9812
4112,703.3254,989.5007,1028,0.26,0.7523,9.9812
4113,700.1175,980.0491,1028,0.26,0.7523,9.9812
4114,698.6548,980.6689,1028,0.26,0.7523,9.9812
4115,702.6037,989.7132,1028,0.26,0.7523,9.9812
4116,739.0713,989.0423,1029,0.26,0.7523,9.9812
4117,734.2709,980.2913,1029,0.26,0.7523,9.9812
4118,732.9380,981.1557,1029,0.26,0.7523,9.9812
4119,738.3975,989.3769,1029,0.26,0.7523,9.9812
4120,774.7262,988.4614,1030,0.26,0.7523,9.9812
4121,768.4791,980.6769,1030,0.26,0.7523,9.9812
4122,767.3166,981.7596,1030,0.26,0.7523,9.9812
4123,774.1207,988.9079,1030,0.26,0.7523,9.9812
4124,810.2703,987.7755,1031,0.26,0.7523,9.9812
4125,802.7664,981.1941,1031,0.26,0.7523,9.9812
4126,801.8095,982.4622,1031,0.26,0.7523,9.9812
4127,809.7516,988.3204,1031,0.26,0.7523,9.9812
4128,845.6871,987.0056,1032,0.26,0.7523,9.9812
4129,837.1543,981.8272,1032,0.26,0.7523,9.9812
4130,836.4322,983.2422,1032,0.26,0.7523,9.9812
4131,845.2708,987.6323,1032,0.26,0.7523,9.9812
4132,880.9638,986.1750,1033,0.26,0.7523,9.9812
4133,871.6614,982.5570,1033,0.26,0.7523,9.9812
4134,871.1960,984.0759,1033,0.26,0.7523,9.9812
4135,880.6627,986.8644,1033,0.26,0.7523,9.9812
4136,916.0921,985.3090,1034,0.26,0.7523,9.9812
4137,906.3027,983.3613,1034,0.26,0.7523,9.9812
4138,906.1082,984.9380,1034,0.26,0.7523,9.9812
4139,915.9152,986.0402,1034,0.26,0.7523,9.9812
4140,951.0680,984.4338,1035,0.26,0.7523,9.9812
4141,941.0892,984.2156,1035,0.26,0.7523,9.9812
4142,941.1714,985.8021,1035,0.26,0.7523,9.9812
4143,951.0208,985.1847,1035,0.26,0.7523,9.9812
4144,985.8924,983.5762,1036,0.26,0.7523,9.9812
4145,976.0272,985.0941,1036,0.26,0.7523,9.9812
4146,976.3837,986.6422,1036,0.26,0.7523,9.9812
4147,985.9763,984.3238,1036,0.26,0.7523,9.9812
4148,1020.5704,982.7620,1037,0.26,0.7523,9.9812
4149,1011.1188,985.9700,1037,0.26,0.7523,9.9812
4150,1011.7386,987.4327,1037,0.26,0.7523,9.9812
4151,1020.7829,983.4838,1037,0.26,0.7523,9.9812
4152,1055.1120,982.0162,1038,0.26,0.7523,9.9812
4153,1046.3610,986.8166,1038,0.26,0.7523,9.9812
4154,1047.2254,988.1495,1038,0.26,0.7523,9.9812
4155,1055.4466,982.6900,1038,0.26,0.7523,9.9812
4156,1089.5311,981.3613,1039,0.26,0.7523,9.9812
4157,1081.7466,987.6084,1039,0.26,0.7523,9.9812
4158,1082.8293,988.7709,1039,0.26,0.7523,9.9812
4159,1089.9776,981.9668,1039,0.26,0.7523,9.9812
4160,1123.8452,980.8171,1040,0.26,0.7523,9.9812
4161,1117.2638,988.3211,1040,0.26,0.7523,9.9812
4162,1118.5320,989.2780,1040,0.26,0.7523,9.9812
4163,1124.3901,981.3359,1040,0.26,0.7523,9.9812
4164,1158.0753,980.4004,1041,0.26,0.7523,9.9812
4165,1152.8969,988.9332,1041,0.26,0.7523,9.9812
4166,1154.3120,989.6553,1041,0.26,0.7523,9.9812
4167,1158.7020,980.8167,1041,0.26,0.7523,9.9812
4168,1192.2447,980.1237,1042,0.26,0.7523,9.9812
4169,1188.6267,989.4261,1042,0.26,0.7523,9.9812
4170,1190.1456,989.8915,1042,0.26,0.7523,9.9812
4171,1192.9342,980.4248,1042,0.26,0.7523,9.9812
4172,1226.3787,979.9954,1043,0.26,0.7523,9.9812
4173,1224.4310,989.7848,1043,0.26,0.7523,9.9812
4174,1226.0077,989.9793,1043,0.26,0.7523,9.9812
4175,1227.1100,980.1723,1043,0.26,0.7523,9.9812
4176,0.7165,1015.2823,1044,0.24,0.8873,9.9189
4177,0.2720,1024.6984,1044,0.24,0.8873,9.9189
4178,1.8342,1024.9715,1044,0.24,0.8873,9.9189
4179,1.5745,1015.0560,1044,0.24,0.8873,9.9189
4180,34.9000,1015.4126,1045,0.24,0.8873,9.9189
4181,36.0974,1024.7629,1045,0.24,0.8873,9.9189
4182,37.6832,1024.7606,1045,0.24,0.8873,9.9189
4183,35.7056,1015.0408,1045,0.24,0.8873,9.9189
4184,69.1185,1015.6828,1046,0.24,0.8873,9.9189
4185,71.9214,1024.6830,1046,0.24,0.8873,9.9189
4186,73.4827,1024.4054,1046,0.24,0.8873,9.9189
4187,69.8474,1015.1767,1046,0.24,0.8873,9.9189
4188,103.3958,1016.0845,1047,0.24,0.8873,9.9189
4189,107.7190,1024.4613,1047,0.24,0.8873,9.9189
4190,109.2084,1023.9168,1047,0.24,0.8873,9.9189
4191,104.0257,1015.4596,1047,0.24,0.8873,9.9189
4192,137.7539,1016.6056,1048,0.24,0.8873,9.9189
4193,143.4660,1024.1045,1048,0.24,0.8873,9.9189
4194,144.8382,1023.3096,1048,0.24,0.8873,9.9189
4195,138.2657,1015.8808,1048,0.24,0.8873,9.9189
4196,172.2122,1017.2303,1049,0.24,0.8873,9.9189
4197,179.1397,1023.6233,1049,0.24,0.8873,9.9189
4198,180.3530,1022.6022,1049,0.24,0.8873,9.9189
4199,172.5904,1016.4276,1049,0.24,0.8873,9.9189
4200,206.7872,1017.9396,1050,0.24,0.8873,9.9189
4201,214.7196,1023.0325,1050,0.24,0.8873,9.9189
4202,215.7371,1021.8162,1050,0.24,0.8873,9.9189
4203,207.0202,1017.0834,1050,0.24,0.8873,9.9189
4204,241.4918,1018.7119,1051,0.24,0.8873,9.9189
4205,250.1881,1022.3500,1051,0.24,0.8873,9.9189
4206,250.9790,1020.9755,1051,0.24,0.8873,9.9189
4207,241.5727,1017.8282,1051,0.24,0.8873,9.9189
4208,276.3350,1019.5237,1052,0.24,0.8873,9.9189
4209,285.5309,1021.5965,1052,0.24,0.8873,9.9189
4210,286.0711,1020.1055,1052,0.24,0.8873,9.9189
4211,276.2612,1018.6394,1052,0.24,0.8873,9.9189
4212,311.3216,1020.3504,1053,0.24,0.8873,9.9189
4213,320.7377,1020.7948,1053,0.24,0.8873,9.9189
4214,321.0108,1019.2327,1053,0.24,0.8873,9.9189
4215,311.0954,1019.4924,1053,0.24,0.8873,9.9189
4216,346.4519,1021.1669,1054,0.24,0.8873,9.9189
4217,355.8022,1019.9695,1054,0.24,0.8873,9.9189
4218,355.7999,1018.3837,1054,0.24,0.8873,9.9189
4219,346.0801,1020.3612,1054,0.24,0.8873,9.9189
4220,381.7221,1021.9484,1055,0.24,0.8873,9.9189
4221,390.7224,1019.1455,1055,0.24,0.8873,9.9189
4222,390.4447,1017.5842,1055,0.24,0.8873,9.9189
4223,381.2160,1021.2195,1055,0.24,0.8873,9.9189
4224,417.1238,1022.6711,1056,0.24,0.8873,9.9189
4225,425.5006,1018.3479,1056,0.24,0.8873,9.9189
4226,424.9561,1016.8585,1056,0.24,0.8873,9.9189
4227,416.4989,1022.0411,1056,0.24,0.8873,9.9189
4228,452.6449,1023.3130,1057,0.24,0.8873,9.9189
4229,460.1438,1017.6009,1057,0.24,0.8873,9.9189
4230,459.3489,1016.2287,1057,0.24,0.8873,9.9189
4231,451.9201,1022.8012,1057,0.24,0.8873,9.9189
4232,488.2696,1023.8547,1058,0.24,0.8873,9.9189
4233,494.6626,1016.9272,1058,0.24,0.8873,9.9189
4234,493.6415,1015.7139,1058,0.24,0.8873,9.9189
4235,487.4669,1023.4765,1058,0.24,0.8873,9.9189
4236,523.9789,1024.2797,1059,0.24,0.8873,9.9189
4237,529.0718,1016.3473,1059,0.24,0.8873,9.9189
4238,527.8555,1015.3297,1059,0.24,0.8873,9.9189
4239,523.1227,1024.0466,1059,0.24,0.8873,9.9189
4240,559.7512,1024.5751,1060,0.24,0.8873,9.9189
4241,563.3893,1015.8788,1060,0.24,0.8873,9.9189
4242,562.0148,1015.0879,1060,0.24,0.8873,9.9189
4243,558.8675,1024.4942,1060,0.24,0.8873,9.9189
4244,595.5630,1024.7318,1061,0.24,0.8873,9.9189
4245,597.6358,1015.5359,1061,0.24,0.8873,9.9189
4246,596.1448,1014.9957,1061,0.24,0.8873,9.9189
4247,594.6788,1024.8057,1061,0.24,0.8873,9.9189
4248,631.3897,1024.7453,1062,0.24,0.8873,9.9189
4249,631.8342,1015.3291,1062,0.24,0.8873,9.9189
4250,630.2720,1015.0560,1062,0.24,0.8873,9.9189
4251,630.5317,1024.9715,1062,0.24,0.8873,9.9189
4252,667.2062,1024.6149,1063,0.24,0.8873,9.9189
4253,666.0088,1015.2647,1063,0.24,0.8873,9.9189
4254,664.4230,1015.2670,1063,0.24,0.8873,9.9189
4255,666.4006,1024.9867,1063,0.24,0.8873,9.9189
4256,702.9877,1024.3448,1064,0.24,0.8873,9.9189
4257,700.1848,1015.3445,1064,0.24,0.8873,9.9189
4258,698.6235,1015.6222,1064,0.24,0.8873,9.9189
4259,702.2588,1024.8508,1064,0.24,0.8873,9.9189
4260,738.7104,1023.9431,1065,0.24,0.8873,9.9189
4261,734.3872,1015.5662,1065,0.24,0.8873,9.9189
4262,732.8978,1016.1108,1065,0.24,0.8873,9.9189
4263,738.0804,1024.5680,1065,0.24,0.8873,9.9189
4264,774.3523,1023.4219,1066,0.24,0.8873,9.9189
4265,768.6402,1015.9231,1066,0.24,0.8873,9.9189
4266,767.2680,1016.7180,1066,0.24,0.8873,9.9189
4267,773.8405,1024.1468,1066,0.24,0.8873,9.9189
4268,809.8940,1022.7973,1067,0.24,0.8873,9.9189
4269,802.9665,1016.4042,1067,0.24,0.8873,9.9189
4270,801.7532,1017.4253,1067,0.24,0.8873,9.9189
4271,809.5158,1023.5999,1067,0.24,0.8873,9.9189
4272,845.3190,1022.0880,1068,0.24,0.8873,9.9189
4273,837.3866,1016.9950,1068,0.24,0.8873,9.9189
4274,836.3690,1018.2113,1068,0.24,0.8873,9.9189
4275,845.0859,1022.9442,1068,0.24,0.8873,9.9189
4276,880.6144,1021.3157,1069,0.24,0.8873,9.9189
4277,871.9181,1017.6776,1069,0.24,0.8873,9.9189
4278,871.1272,1019.0521,1069,0.24,0.8873,9.9189
4279,880.5335,1022.1993,1069,0.24,0.8873,9.9189
4280,915.7712,1020.5039,1070,0.24,0.8873,9.9189
4281,906.5753,1018.4311,1070,0.24,0.8873,9.9189
4282,906.0350,1019.9221,1070,0.24,0.8873,9.9189
4283,915.8450,1021.3881,1070,0.24,0.8873,9.9189
4284,950.7846,1019.6772,1071,0.24,0.8873,9.9189
4285,941.3685,1019.2327,1071,0.24,0.8873,9.9189
4286,941.0954,1020.7948,1071,0.24,0.8873,9.9189
4287,951.0108,1020.5351,1071,0.24,0.8873,9.9189
4288,985.6542,1018.8607,1072,0.24,0.8873,9.9189
4289,976.3040,1020.0581,1072,0.24,0.8873,9.9189
4290,976.3063,1021.6439,1072,0.24,0.8873,9.9189
4291,986.0260,1019.6663,1072,0.24,0.8873,9.9189
4292,1020.3841,1018.0792,1073,0.24,0.8873,9.9189
4293,1011.3838,1020.8821,1073,0.24,0.8873,9.9189
4294,1011.6615,1022.4434,1073,0.24,0.8873,9.9189
4295,1020.8902,1018.8081,1073,0.24,0.8873,9.9189
4296,1054.9824,1017.3565,1074,0.24,0.8873,9.9189
4297,1046.6055,1021.6797,1074,0.24,0.8873,9.9189
4298,1047.1501,1023.1691,1074,0.24,0.8873,9.9189
4299,1055.6073,1017.9864,1074,0.24,0.8873,9.9189
4300,1089.4612,1016.7146,1075,0.24,0.8873,9.9189
4301,1081.9624,1022.4267,1075,0.24,0.8873,9.9189
4302,1082.7573,1023.7989,1075,0.24,0.8873,9.9189
4303,1090.1861,1017.2264,1075,0.24,0.8873,9.9189
4304,1123.8366,1016.1729,1076,0.24,0.8873,9.9189
4305,1117.4435,1023.1004,1076,0.24,0.8873,9.9189
4306,1118.4646,1024.3137,1076,0.24,0.8873,9.9189
4307,1124.6393,1016.5511,1076,0.24,0.8873,9.9189
4308,1158.1273,1015.7479,1077,0.24,0.8873,9.9189
4309,1153.0344,1023.6803,1077,0.24,0.8873,9.9189
4310,1154.2506,1024.6978,1077,0.24,0.8873,9.9189
4311,1158.9835,1015.9809,1077,0.24,0.8873,9.9189
4312,1192.3550,1015.4525,1078,0.24,0.8873,9.9189
4313,1188.7169,1024.1488,1078,0.24,0.8873,9.9189
4314,1190.0914,1024.9397,1078,0.24,0.8873,9.9189
4315,1193.2387,1015.5334,1078,0.24,0.8873,9.9189
4316,1226.5432,1015.2957,1079,0.24,0.8873,9.9189
4317,1224.4704,1024.4916,1079,0.24,0.8873,9.9189
4318,1225.9614,1025.0318,1079,0.24,0.8873,9.9189
4319,1227.4274,1015.2219,1079,0.24,0.8873,9.9189
