id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3218,424.9726,772.0282,804,0.04,1.4841,9.6939
3219,416.3770,776.5102,804,0.04,1.4841,9.6939
3220,452.8538,778.3887,805,0.04,1.4841,9.6939
3221,460.2111,772.6408,805,0.04,1.4841,9.6939
3222,459.4131,771.3895,805,0.04,1.4841,9.6939
3223,451.7264,777.2960,805,0.04,1.4841,9.6939
3224,488.5069,778.8896,806,0.04,1.4841,9.6939
3225,494.7544,771.9513,806,0.04,1.4841,9.6939
3226,493.7512,770.8577,806,0.04,1.4841,9.6939
3227,487.2070,778.0092,806,0.04,1.4841,9.6939
3228,524.2371,779.2694,807,0.04,1.4841,9.6939
3229,529.1848,771.3517,807,0.04,1.4841,9.6939
3230,528.0070,770.4489,807,0.04,1.4841,9.6939
3231,522.8040,778.6281,807,0.04,1.4841,9.6939
3232,560.0222,779.5166,808,0.04,1.4841,9.6939
3233,563.5198,770.8601,808,0.04,1.4841,9.6939
3234,562.2031,770.1755,808,0.04,1.4841,9.6939
3235,558.4995,779.1340,808,0.04,1.4841,9.6939
3236,595.8382,779.6238,809,0.04,1.4841,9.6939
3237,597.7796,770.4914,809,0.04,1.4841,9.6939
3238,596.3640,770.0459,809,0.04,1.4841,9.6939
3239,594.2723,779.5113,809,0.04,1.4841,9.6939
3240,631.6605,779.5876,810,0.04,1.4841,9.6939
3241,631.9865,770.2568,810,0.04,1.4841,9.6939
3242,630.5151,770.0639,810,0.04,1.4841,9.6939
3243,630.0988,779.7488,810,0.04,1.4841,9.6939
3244,667.4640,779.4092,811,0.04,1.4841,9.6939
3245,666.1648,770.1636,811,0.04,1.4841,9.6939
3246,664.6822,770.2291,811,0.04,1.4841,9.6939
3247,665.9540,779.8392,811,0.04,1.4841,9.6939
3248,703.2243,779.0940,812,0.04,1.4841,9.6939
3249,700.3394,770.2144,812,0.04,1.4841,9.6939
3250,698.8907,770.5364,812,0.04,1.4841,9.6939
3251,701.8119,779.7796,812,0.04,1.4841,9.6939
3252,738.9184,778.6515,813,0.04,1.4841,9.6939
3253,734.5353,770.4078,813,0.04,1.4841,9.6939
3254,733.1645,770.9765,813,0.04,1.4841,9.6939
3255,737.6465,779.5720,813,0.04,1.4841,9.6939
3256,774.5250,778.0953,814,0.04,1.4841,9.6939
3257,768.7771,770.7379,814,0.04,1.4841,9.6939
3258,767.5258,771.5360,814,0.04,1.4841,9.6939
3259,773.4323,779.2226,814,0.04,1.4841,9.6939
3260,810.0259,777.4421,815,0.04,1.4841,9.6939
3261,803.0876,771.1947,815,0.04,1.4841,9.6939
3262,801.9940,772.1979,815,0.04,1.4841,9.6939
3263,809.1455,778.7421,815,0.04,1.4841,9.6939
3264,845.4057,776.7119,816,0.04,1.4841,9.6939
3265,837.4880,771.7642,816,0.04,1.4841,9.6939
3266,836.5852,772.9421,816,0.04,1.4841,9.6939
3267,844.7644,778.1450,816,0.04,1.4841,9.6939
3268,880.6529,775.9269,817,0.04,1.4841,9.6939
3269,871.9964,772.4292,817,0.04,1.4841,9.6939
3270,871.3118,773.7459,817,0.04,1.4841,9.6939
3271,880.2703,777.4495,817,0.04,1.4841,9.6939
3272,915.7601,775.1108,818,0.04,1.4841,9.6939
3273,906.6277,773.1694,818,0.04,1.4841,9.6939
3274,906.1822,774.5851,818,0.04,1.4841,9.6939
3275,915.6477,776.6768,818,0.04,1.4841,9.6939
3276,950.7239,774.2885,819,0.04,1.4841,9.6939
3277,941.3932,773.9625,819,0.04,1.4841,9.6939
3278,941.2002,775.4340,819,0.04,1.4841,9.6939
3279,950.8851,775.8502,819,0.04,1.4841,9.6939
3280,985.5455,773.4850,820,0.04,1.4841,9.6939
3281,976.2999,774.7842,820,0.04,1.4841,9.6939
3282,976.3654,776.2668,820,0.04,1.4841,9.6939
3283,985.9755,774.9950,820,0.04,1.4841,9.6939
3284,1020.2303,772.7247,821,0.04,1.4841,9.6939
3285,1011.3507,775.6096,821,0.04,1.4841,9.6939
3286,1011.6727,777.0584,821,0.04,1.4841,9.6939
3287,1020.9159,774.1371,821,0.04,1.4841,9.6939
3288,1054.7878,772.0307,822,0.04,1.4841,9.6939
3289,1046.5441,776.4137,822,0.04,1.4841,9.6939
3290,1047.1128,777.7845,822,0.04,1.4841,9.6939
3291,1055.7083,773.3026,822,0.04,1.4841,9.6939
3292,1089.2316,771.4240,823,0.04,1.4841,9.6939
3293,1081.8742,777.1720,823,0.04,1.4841,9.6939
3294,1082.6723,778.4232,823,0.04,1.4841,9.6939
3295,1090.3589,772.5167,823,0.04,1.4841,9.6939
3296,1123.5784,770.9232,824,0.04,1.4841,9.6939
3297,1117.3310,777.8614,824,0.04,1.4841,9.6939
3298,1118.3342,778.9550,824,0.04,1.4841,9.6939
3299,1124.8784,771.8035,824,0.04,1.4841,9.6939
3300,1157.8482,770.5433,825,0.04,1.4841,9.6939
3301,1152.9005,778.4610,825,0.04,1.4841,9.6939
3302,1154.0784,779.3639,825,0.04,1.4841,9.6939
3303,1159.2813,771.1846,825,0.04,1.4841,9.6939
3304,1192.0632,770.2961,826,0.04,1.4841,9.6939
3305,1188.5655,778.9527,826,0.04,1.4841,9.6939
3306,1189.8822,779.6372,826,0.04,1.4841,9.6939
3307,1193.5858,770.6788,826,0.04,1.4841,9.6939
3308,1226.2471,770.1889,827,0.04,1.4841,9.6939
3309,1224.3058,779.3213,827,0.04,1.4841,9.6939
3310,1225.7214,779.7669,827,0.04,1.4841,9.6939
3311,1227.8131,770.3014,827,0.04,1.4841,9.6939
3312,0.1222,805.0660,828,0.12,1.0580,9.3892
3313,0.6683,814.3416,828,0.12,1.0580,9.3892
3314,1.7202,814.4550,828,0.12,1.0580,9.3892
3315,1.4698,805.0692,828,0.12,1.0580,9.3892
3316,34.3191,805.2760,829,0.12,1.0580,9.3892
3317,36.4677,814.3160,829,0.12,1.0580,9.3892
3318,37.5233,814.2449,829,0.12,1.0580,9.3892
3319,35.6468,805.0452,829,0.12,1.0580,9.3892
3320,68.5648,805.6223,830,0.12,1.0580,9.3892
3321,72.2504,814.1519,830,0.12,1.0580,9.3892
3322,73.2776,813.8986,830,0.12,1.0580,9.3892
3323,69.8322,805.1645,830,0.12,1.0580,9.3892
3324,102.8820,806.0944,831,0.12,1.0580,9.3892
3325,107.9928,813.8543,831,0.12,1.0580,9.3892
3326,108.9604,813.4266,831,0.12,1.0580,9.3892
3327,104.0507,805.4234,831,0.12,1.0580,9.3892
3328,137.2915,806.6779,832,0.12,1.0580,9.3892
3329,143.6722,813.4324,832,0.12,1.0580,9.3892
3330,144.5509,812.8431,832,0.12,1.0580,9.3892
3331,138.3260,805.8141,832,0.12,1.0580,9.3892
3332,171.8114,807.3550,833,0.12,1.0580,9.3892
3333,179.2680,812.8989,833,0.12,1.0580,9.3892
3334,180.0310,812.1660,833,0.12,1.0580,9.3892
3335,172.6801,806.3247,833,0.12,1.0580,9.3892
3336,206.4561,808.1052,834,0.12,1.0580,9.3892
3337,214.7622,812.2700,834,0.12,1.0580,9.3892
3338,215.3863,811.4158,834,0.12,1.0580,9.3892
3339,207.1327,806.9397,834,0.12,1.0580,9.3892
3340,241.2365,808.9057,835,0.12,1.0580,9.3892
3341,250.1396,811.5649,835,0.12,1.0580,9.3892
3342,250.6059,810.6153,835,0.12,1.0580,9.3892
3343,241.7005,807.6404,835,0.12,1.0580,9.3892
3344,276.1592,809.7321,836,0.12,1.0580,9.3892
3345,285.3889,810.8050,836,0.12,1.0580,9.3892
3346,285.6831,809.7888,836,0.12,1.0580,9.3892
3347,276.3964,808.4056,836,0.12,1.0580,9.3892
3348,311.2267,810.5595,837,0.12,1.0580,9.3892
3349,320.5024,810.0133,837,0.12,1.0580,9.3892
3350,320.6157,808.9615,837,0.12,1.0580,9.3892
3351,311.2299,809.2119,837,0.12,1.0580,9.3892
3352,346.4367,811.3625,838,0.12,1.0580,9.3892
3353,355.4767,809.2140,838,0.12,1.0580,9.3892
3354,355.4057,808.1584,838,0.12,1.0580,9.3892
3355,346.2059,810.0348,838,0.12,1.0580,9.3892
3356,381.7831,812.1169,839,0.12,1.0580,9.3892
3357,390.3126,808.4312,839,0.12,1.0580,9.3892
3358,390.0593,807.4040,839,0.12,1.0580,9.3892
3359,381.3252,810.8495,839,0.12,1.0580,9.3892
3360,417.2551,812.7997,840,0.12,1.0580,9.3892
3361,425.0150,807.6889,840,0.12,1.0580,9.3892
3362,424.5873,806.7213,840,0.12,1.0580,9.3892
3363,416.5841,811.6310,840,0.12,1.0580,9.3892
3364,452.8386,813.3901,841,0.12,1.0580,9.3892
3365,459.5931,807.0095,841,0.12,1.0580,9.3892
3366,459.0038,806.1308,841,0.12,1.0580,9.3892
3367,451.9748,812.3557,841,0.12,1.0580,9.3892
3368,488.5157,813.8703,842,0.12,1.0580,9.3892
3369,494.0596,806.4136,842,0.12,1.0580,9.3892
3370,493.3267,805.6507,842,0.12,1.0580,9.3892
3371,487.4854,813.0016,842,0.12,1.0580,9.3892
3372,524.2659,814.2256,843,0.12,1.0580,9.3892
3373,528.4308,805.9195,843,0.12,1.0580,9.3892
3374,527.5765,805.2954,843,0.12,1.0580,9.3892
3375,523.1004,813.5490,843,0.12,1.0580,9.3892
3376,560.0664,814.4452,844,0.12,1.0580,9.3892
3377,562.7257,805.5421,844,0.12,1.0580,9.3892
3378,561.7760,805.0758,844,0.12,1.0580,9.3892
3379,558.8012,813.9812,844,0.12,1.0580,9.3892
3380,595.8929,814.5224,845,0.12,1.0580,9.3892
3381,596.9657,805.2928,845,0.12,1.0580,9.3892
3382,595.9495,804.9985,845,0.12,1.0580,9.3892
3383,594.5663,814.2852,845,0.12,1.0580,9.3892
3384,631.7202,814.4550,846,0.12,1.0580,9.3892
3385,631.1741,805.1793,846,0.12,1.0580,9.3892
3386,630.1222,805.0660,846,0.12,1.0580,9.3892
3387,630.3726,814.4518,846,0.12,1.0580,9.3892
3388,667.5233,814.2449,847,0.12,1.0580,9.3892
3389,665.3747,805.2050,847,0.12,1.0580,9.3892
3390,664.3191,805.2760,847,0.12,1.0580,9.3892
3391,666.1956,814.4758,847,0.12,1.0580,9.3892
3392,703.2776,813.8986,848,0.12,1.0580,9.3892
3393,699.5920,805.3691,848,0.12,1.0580,9.3892
3394,698.5648,805.6223,848,0.12,1.0580,9.3892
3395,702.0102,814.3565,848,0.12,1.0580,9.3892
3396,738.9604,813.4266,849,0.12,1.0580,9.3892
3397,733.8496,805.6666,849,0.12,1.0580,9.3892
3398,732.8820,806.0944,849,0.12,1.0580,9.3892
3399,737.7917,814.0976,849,0.12,1.0580,9.3892
3400,774.5509,812.8431,850,0.12,1.0580,9.3892
3401,768.1702,806.0886,850,0.12,1.0580,9.3892
3402,767.2915,806.6779,850,0.12,1.0580,9.3892
3403,773.5164,813.7069,850,0.12,1.0580,9.3892
3404,810.0310,812.1660,851,0.12,1.0580,9.3892
3405,802.5744,806.6221,851,0.12,1.0580,9.3892
3406,801.8114,807.3550,851,0.12,1.0580,9.3892
3407,809.1623,813.1962,851,0.12,1.0580,9.3892
3408,845.3863,811.4158,852,0.12,1.0580,9.3892
3409,837.0802,807.2509,852,0.12,1.0580,9.3892
3410,836.4561,808.1052,852,0.12,1.0580,9.3892
3411,844.7097,812.5812,852,0.12,1.0580,9.3892
3412,880.6059,810.6153,853,0.12,1.0580,9.3892
3413,871.7028,807.9560,853,0.12,1.0580,9.3892
3414,871.2365,808.9057,853,0.12,1.0580,9.3892
3415,880.1419,811.8805,853,0.12,1.0580,9.3892
3416,915.6831,809.7888,854,0.12,1.0580,9.3892
3417,906.4535,808.7159,854,0.12,1.0580,9.3892
3418,906.1592,809.7321,854,0.12,1.0580,9.3892
3419,915.4460,811.1154,854,0.12,1.0580,9.3892
3420,950.6157,808.9615,855,0.12,1.0580,9.3892
3421,941.3400,809.5076,855,0.12,1.0580,9.3892
3422,941.2267,810.5595,855,0.12,1.0580,9.3892
3423,950.6125,810.3091,855,0.12,1.0580,9.3892
3424,985.4057,808.1584,856,0.12,1.0580,9.3892
3425,976.3657,810.3070,856,0.12,1.0580,9.3892
3426,976.4367,811.3625,856,0.12,1.0580,9.3892
3427,985.6365,809.4861,856,0.12,1.0580,9.3892
3428,1020.0593,807.4040,857,0.12,1.0580,9.3892
3429,1011.5298,811.0897,857,0.12,1.0580,9.3892
3430,1011.7831,812.1169,857,0.12,1.0580,9.3892
3431,1020.5172,808.6715,857,0.12,1.0580,9.3892
3432,1054.5873,806.7213,858,0.12,1.0580,9.3892
3433,1046.8274,811.8321,858,0.12,1.0580,9.3892
3434,1047.2551,812.7997,858,0.12,1.0580,9.3892
3435,1055.2583,807.8899,858,0.12,1.0580,9.3892
3436,1089.0038,806.1308,859,0.12,1.0580,9.3892
3437,1082.2493,812.5115,859,0.12,1.0580,9.3892
3438,1082.8386,813.3901,859,0.12,1.0580,9.3892
3439,1089.8676,807.1652,859,0.12,1.0580,9.3892
3440,1123.3267,805.6507,860,0.12,1.0580,9.3892
3441,1117.7828,813.1073,860,0.12,1.0580,9.3892
3442,1118.5157,813.8703,860,0.12,1.0580,9.3892
3443,1124.3570,806.5194,860,0.12,1.0580,9.3892
3444,1157.5765,805.2954,861,0.12,1.0580,9.3892
3445,1153.4116,813.6015,861,0.12,1.0580,9.3892
3446,1154.2659,814.2256,861,0.12,1.0580,9.3892
3447,1158.7420,805.9720,861,0.12,1.0580,9.3892
3448,1191.7760,805.0758,862,0.12,1.0580,9.3892
3449,1189.1167,813.9789,862,0.12,1.0580,9.3892
3450,1190.0664,814.4452,862,0.12,1.0580,9.3892
3451,1193.0412,805.5397,862,0.12,1.0580,9.3892
3452,1225.9495,804.9985,863,0.12,1.0580,9.3892
3453,1224.8767,814.2281,863,0.12,1.0580,9.3892
3454,1225.8929,814.5224,863,0.12,1.0580,9.3892
3455,1227.2761,805.2357,863,0.12,1.0580,9.3892
3456,0.5841,840.0677,864,0.27,0.8994,9.6177
3457,0.0190,849.6688,864,0.27,0.8994,9.6177
3458,1.6815,849.5806,864,0.27,0.8994,9.6177
3459,1.3873,840.4722,864,0.27,0.8994,9.6177
3460,34.7545,840.1869,865,0.27,0.8994,9.6177
3461,35.8652,849.7402,865,0.27,0.8994,9.6177
3462,37.4871,849.3647,865,0.27,0.8994,9.6177
3463,35.6158,840.4458,865,0.27,0.8994,9.6177
3464,68.9583,840.4483,866,0.27,0.8994,9.6177
3465,71.7110,849.6636,866,0.27,0.8994,9.6177
3466,73.2430,849.0121,866,0.27,0.8994,9.6177
3467,69.8514,840.5537,866,0.27,0.8994,9.6177
3468,103.2195,840.8439,867,0.27,0.8994,9.6177
3469,107.5306,849.4413,867,0.27,0.8994,9.6177
3470,108.9263,848.5337,867,0.27,0.8994,9.6177
3471,104.1174,840.7926,867,0.27,0.8994,9.6177
3472,137.5606,841.3619,868,0.27,0.8994,9.6177
3473,143.2992,849.0800,868,0.27,0.8994,9.6177
3474,144.5160,847.9438,868,0.27,0.8994,9.6177
3475,138.4360,841.1555,868,0.27,0.8994,9.6177
