id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
42,359.2294,0.1925,10,0.12,9.0000,10.0499
43,349.2077,0.9442,10,0.12,9.0000,10.0499
44,387.0116,11.4086,11,0.12,9.0000,10.0499
45,396.4086,7.9884,11,0.12,9.0000,10.0499
46,393.3304,-0.4689,11,0.12,9.0000,10.0499
47,383.5914,2.0116,11,0.12,9.0000,10.0499
48,423.1699,11.8301,12,0.12,9.0000,10.0499
49,431.8301,6.8301,12,0.12,9.0000,10.0499
50,427.3301,-0.9641,12,0.12,9.0000,10.0499
51,418.1699,3.1699,12,0.12,9.0000,10.0499
52,459.3837,12.0442,13,0.12,9.0000,10.0499
53,467.0442,5.6163,13,0.12,9.0000,10.0499
54,461.2591,-1.2781,13,0.12,9.0000,10.0499
55,452.9558,4.3837,13,0.12,9.0000,10.0499
56,495.6163,12.0442,14,0.12,9.0000,10.0499
57,502.0442,4.3837,14,0.12,9.0000,10.0499
58,495.1498,-1.4014,14,0.12,9.0000,10.0499
59,487.9558,5.6163,14,0.12,9.0000,10.0499
60,531.8301,11.8301,15,0.12,9.0000,10.0499
61,536.8301,3.1699,15,0.12,9.0000,10.0499
62,529.0359,-1.3301,15,0.12,9.0000,10.0499
63,523.1699,6.8301,15,0.12,9.0000,10.0499
64,567.9884,11.4086,16,0.12,9.0000,10.0499
65,571.4086,2.0116,16,0.12,9.0000,10.0499
66,562.9513,-1.0665,16,0.12,9.0000,10.0499
67,558.5914,7.9884,16,0.12,9.0000,10.0499
68,604.0558,10.7923,17,0.12,9.0000,10.0499
69,605.7923,0.9442,17,0.12,9.0000,10.0499
70,596.9290,-0.6186,17,0.12,9.0000,10.0499
71,594.2077,9.0558,17,0.12,9.0000,10.0499
72,640.0000,10.0000,18,0.12,9.0000,10.0499
73,640.0000,0.0000,18,0.12,9.0000,10.0499
74,631.0000,0.0000,18,0.12,9.0000,10.0499
75,630.0000,10.0000,18,0.12,9.0000,10.0499
76,675.7923,9.0558,19,0.12,9.0000,10.0499
77,674.0558,-0.7923,19,0.12,9.0000,10.0499
78,665.1925,0.7706,19,0.12,9.0000,10.0499
79,665.9442,10.7923,19,0.12,9.0000,10.0499
80,711.4086,7.9884,20,0.12,9.0000,10.0499
81,707.9884,-1.4086,20,0.12,9.0000,10.0499
82,699.5311,1.6696,20,0.12,9.0000,10.0499
83,702.0116,11.4086,20,0.12,9.0000,10.0499
84,746.8301,6.8301,21,0.12,9.0000,10.0499
85,741.8301,-1.8301,21,0.12,9.0000,10.0499
86,734.0359,2.6699,21,0.12,9.0000,10.0499
87,738.1699,11.8301,21,0.12,9.0000,10.0499
88,782.0442,5.6163,22,0.12,9.0000,10.0499
89,775.6163,-2.0442,22,0.12,9.0000,10.0499
90,768.7219,3.7409,22,0.12,9.0000,10.0499
91,774.3837,12.0442,22,0.12,9.0000,10.0499
92,817.0442,4.3837,23,0.12,9.0000,10.0499
93,809.3837,-2.0442,23,0.12,9.0000,10.0499
94,803.5986,4.8502,23,0.12,9.0000,10.0499
95,810.6163,12.0442,23,0.12,9.0000,10.0499
96,851.8301,3.1699,24,0.12,9.0000,10.0499
97,843.1699,-1.8301,24,0.12,9.0000,10.0499
98,838.6699,5.9641,24,0.12,9.0000,10.0499
99,846.8301,11.8301,24,0.12,9.0000,10.0499
100,886.4086,2.0116,25,0.12,9.0000,10.0499
101,877.0116,-1.4086,25,0.12,9.0000,10.0499
102,873.9335,7.0487,25,0.12,9.0000,10.0499
103,882.9884,11.4086,25,0.12,9.0000,10.0499
104,920.7923,0.9442,26,0.12,9.0000,10.0499
105,910.9442,-0.7923,26,0.12,9.0000,10.0499
106,909.3814,8.0710,26,0.12,9.0000,10.0499
107,919.0558,10.7923,26,0.12,9.0000,10.0499
108,955.0000,0.0000,27,0.12,9.0000,10.0499
109,945.0000,0.0000,27,0.12,9.0000,10.0499
110,945.0000,9.0000,27,0.12,9.0000,10.0499
111,955.0000,10.0000,27,0.12,9.0000,10.0499
112,989.0558,-0.7923,28,0.12,9.0000,10.0499
113,979.2077,0.9442,28,0.12,9.0000,10.0499
114,980.7706,9.8075,28,0.12,9.0000,10.0499
115,990.7923,9.0558,28,0.12,9.0000,10.0499
116,1022.9884,-1.4086,29,0.12,9.0000,10.0499
117,1013.5914,2.0116,29,0.12,9.0000,10.0499
118,1016.6696,10.4689,29,0.12,9.0000,10.0499
119,1026.4086,7.9884,29,0.12,9.0000,10.0499
120,1056.8301,-1.8301,30,0.12,9.0000,10.0499
121,1048.1699,3.1699,30,0.12,9.0000,10.0499
122,1052.6699,10.9641,30,0.12,9.0000,10.0499
123,1061.8301,6.8301,30,0.12,9.0000,10.0499
124,1090.6163,-2.0442,31,0.12,9.0000,10.0499
125,1082.9558,4.3837,31,0.12,9.0000,10.0499
126,1088.7409,11.2781,31,0.12,9.0000,10.0499
127,1097.0442,5.6163,31,0.12,9.0000,10.0499
128,1124.3837,-2.0442,32,0.12,9.0000,10.0499
129,1117.9558,5.6163,32,0.12,9.0000,10.0499
130,1124.8502,11.4014,32,0.12,9.0000,10.0499
131,1132.0442,4.3837,32,0.12,9.0000,10.0499
132,1158.1699,-1.8301,33,0.12,9.0000,10.0499
133,1153.1699,6.8301,33,0.12,9.0000,10.0499
134,1160.9641,11.3301,33,0.12,9.0000,10.0499
135,1166.8301,3.1699,33,0.12,9.0000,10.0499
136,1192.0116,-1.4086,34,0.12,9.0000,10.0499
137,1188.5914,7.9884,34,0.12,9.0000,10.0499
138,1197.0487,11.0665,34,0.12,9.0000,10.0499
139,1201.4086,2.0116,34,0.12,9.0000,10.0499
140,1225.9442,-0.7923,35,0.12,9.0000,10.0499
141,1224.2077,9.0558,35,0.12,9.0000,10.0499
142,1233.0710,10.6186,35,0.12,9.0000,10.0499
143,1235.7923,0.9442,35,0.12,9.0000,10.0499
144,0.0000,35.0000,36,0.12,9.0000,10.0499
145,1.0000,45.0000,36,0.12,9.0000,10.0499
146,10.0000,45.0000,36,0.12,9.0000,10.0499
147,10.0000,35.0000,36,0.12,9.0000,10.0499
148,34.2077,35.9442,37,0.12,9.0000,10.0499
149,36.9290,45.6186,37,0.12,9.0000,10.0499
150,45.7923,44.0558,37,0.12,9.0000,10.0499
151,44.0558,34.2077,37,0.12,9.0000,10.0499
152,68.5914,37.0116,38,0.12,9.0000,10.0499
153,72.9513,46.0665,38,0.12,9.0000,10.0499
154,81.4086,42.9884,38,0.12,9.0000,10.0499
155,77.9884,33.5914,38,0.12,9.0000,10.0499
156,103.1699,38.1699,39,0.12,9.0000,10.0499
157,109.0359,46.3301,39,0.12,9.0000,10.0499
158,116.8301,41.8301,39,0.12,9.0000,10.0499
159,111.8301,33.1699,39,0.12,9.0000,10.0499
160,137.9558,39.3837,40,0.12,9.0000,10.0499
161,145.1498,46.4014,40,0.12,9.0000,10.0499
162,152.0442,40.6163,40,0.12,9.0000,10.0499
163,145.6163,32.9558,40,0.12,9.0000,10.0499
164,172.9558,40.6163,41,0.12,9.0000,10.0499
165,181.2591,46.2781,41,0.12,9.0000,10.0499
166,187.0442,39.3837,41,0.12,9.0000,10.0499
167,179.3837,32.9558,41,0.12,9.0000,10.0499
168,208.1699,41.8301,42,0.12,9.0000,10.0499
169,217.3301,45.9641,42,0.12,9.0000,10.0499
170,221.8301,38.1699,42,0.12,9.0000,10.0499
171,213.1699,33.1699,42,0.12,9.0000,10.0499
172,243.5914,42.9884,43,0.12,9.0000,10.0499
173,253.3304,45.4689,43,0.12,9.0000,10.0499
174,256.4086,37.0116,43,0.12,9.0000,10.0499
175,247.0116,33.5914,43,0.12,9.0000,10.0499
176,279.2077,44.0558,44,0.12,9.0000,10.0499
177,289.2294,44.8075,44,0.12,9.0000,10.0499
178,290.7923,35.9442,44,0.12,9.0000,10.0499
179,280.9442,34.2077,44,0.12,9.0000,10.0499
180,315.0000,45.0000,45,0.12,9.0000,10.0499
181,325.0000,44.0000,45,0.12,9.0000,10.0499
182,325.0000,35.0000,45,0.12,9.0000,10.0499
183,315.0000,35.0000,45,0.12,9.0000,10.0499
184,350.9442,45.7923,46,0.12,9.0000,10.0499
185,360.6186,43.0710,46,0.12,9.0000,10.0499
186,359.0558,34.2077,46,0.12,9.0000,10.0499
187,349.2077,35.9442,46,0.12,9.0000,10.0499
188,387.0116,46.4086,47,0.12,9.0000,10.0499
189,396.0665,42.0487,47,0.12,9.0000,10.0499
190,392.9884,33.5914,47,0.12,9.0000,10.0499
191,383.5914,37.0116,47,0.12,9.0000,10.0499
192,423.1699,46.8301,48,0.12,9.0000,10.0499
193,431.3301,40.9641,48,0.12,9.0000,10.0499
194,426.8301,33.1699,48,0.12,9.0000,10.0499
195,418.1699,38.1699,48,0.12,9.0000,10.0499
196,459.3837,47.0442,49,0.12,9.0000,10.0499
197,466.4014,39.8502,49,0.12,9.0000,10.0499
198,460.6163,32.9558,49,0.12,9.0000,10.0499
199,452.9558,39.3837,49,0.12,9.0000,10.0499
200,495.6163,47.0442,50,0.12,9.0000,10.0499
201,501.2781,38.7409,50,0.12,9.0000,10.0499
202,494.3837,32.9558,50,0.12,9.0000,10.0499
203,487.9558,40.6163,50,0.12,9.0000,10.0499
204,531.8301,46.8301,51,0.12,9.0000,10.0499
205,535.9641,37.6699,51,0.12,9.0000,10.0499
206,528.1699,33.1699,51,0.12,9.0000,10.0499
207,523.1699,41.8301,51,0.12,9.0000,10.0499
208,567.9884,46.4086,52,0.12,9.0000,10.0499
209,570.4689,36.6696,52,0.12,9.0000,10.0499
210,562.0116,33.5914,52,0.12,9.0000,10.0499
211,558.5914,42.9884,52,0.12,9.0000,10.0499
212,604.0558,45.7923,53,0.12,9.0000,10.0499
213,604.8075,35.7706,53,0.12,9.0000,10.0499
214,595.9442,34.2077,53,0.12,9.0000,10.0499
215,594.2077,44.0558,53,0.12,9.0000,10.0499
216,640.0000,45.0000,54,0.12,9.0000,10.0499
217,639.0000,35.0000,54,0.12,9.0000,10.0499
218,630.0000,35.0000,54,0.12,9.0000,10.0499
219,630.0000,45.0000,54,0.12,9.0000,10.0499
220,675.7923,44.0558,55,0.12,9.0000,10.0499
221,673.0710,34.3814,55,0.12,9.0000,10.0499
222,664.2077,35.9442,55,0.12,9.0000,10.0499
223,665.9442,45.7923,55,0.12,9.0000,10.0499
224,711.4086,42.9884,56,0.12,9.0000,10.0499
225,707.0487,33.9335,56,0.12,9.0000,10.0499
226,698.5914,37.0116,56,0.12,9.0000,10.0499
227,702.0116,46.4086,56,0.12,9.0000,10.0499
228,746.8301,41.8301,57,0.12,9.0000,10.0499
229,740.9641,33.6699,57,0.12,9.0000,10.0499
230,733.1699,38.1699,57,0.12,9.0000,10.0499
231,738.1699,46.8301,57,0.12,9.0000,10.0499
232,782.0442,40.6163,58,0.12,9.0000,10.0499
233,774.8502,33.5986,58,0.12,9.0000,10.0499
234,767.9558,39.3837,58,0.12,9.0000,10.0499
235,774.3837,47.0442,58,0.12,9.0000,10.0499
236,817.0442,39.3837,59,0.12,9.0000,10.0499
237,808.7409,33.7219,59,0.12,9.0000,10.0499
238,802.9558,40.6163,59,0.12,9.0000,10.0499
239,810.6163,47.0442,59,0.12,9.0000,10.0499
240,851.8301,38.1699,60,0.12,9.0000,10.0499
241,842.6699,34.0359,60,0.12,9.0000,10.0499
242,838.1699,41.8301,60,0.12,9.0000,10.0499
243,846.8301,46.8301,60,0.12,9.0000,10.0499
244,886.4086,37.0116,61,0.12,9.0000,10.0499
245,876.6696,34.5311,61,0.12,9.0000,10.0499
246,873.5914,42.9884,61,0.12,9.0000,10.0499
247,882.9884,46.4086,61,0.12,9.0000,10.0499
248,920.7923,35.9442,62,0.12,9.0000,10.0499
249,910.7706,35.1925,62,0.12,9.0000,10.0499
250,909.2077,44.0558,62,0.12,9.0000,10.0499
251,919.0558,45.7923,62,0.12,9.0000,10.0499
252,955.0000,35.0000,63,0.12,9.0000,10.0499
253,945.0000,36.0000,63,0.12,9.0000,10.0499
254,945.0000,45.0000,63,0.12,9.0000,10.0499
255,955.0000,45.0000,63,0.12,9.0000,10.0499
256,989.0558,34.2077,64,0.12,9.0000,10.0499
257,979.3814,36.9290,64,0.12,9.0000,10.0499
258,980.9442,45.7923,64,0.12,9.0000,10.0499
259,990.7923,44.0558,64,0.12,9.0000,10.0499
260,1022.9884,33.5914,65,0.12,9.0000,10.0499
261,1013.9335,37.9513,65,0.12,9.0000,10.0499
262,1017.0116,46.4086,65,0.12,9.0000,10.0499
263,1026.4086,42.9884,65,0.12,9.0000,10.0499
264,1056.8301,33.1699,66,0.12,9.0000,10.0499
265,1048.6699,39.0359,66,0.12,9.0000,10.0499
266,1053.1699,46.8301,66,0.12,9.0000,10.0499
267,1061.8301,41.8301,66,0.12,9.0000,10.0499
268,1090.6163,32.9558,67,0.12,9.0000,10.0499
269,1083.5986,40.1498,67,0.12,9.0000,10.0499
270,1089.3837,47.0442,67,0.12,9.0000,10.0499
271,1097.0442,40.6163,67,0.12,9.0000,10.0499
272,1124.3837,32.9558,68,0.12,9.0000,10.0499
273,1118.7219,41.2591,68,0.12,9.0000,10.0499
274,1125.6163,47.0442,68,0.12,9.0000,10.0499
275,1132.0442,39.3837,68,0.12,9.0000,10.0499
276,1158.1699,33.1699,69,0.12,9.0000,10.0499
277,1154.0359,42.3301,69,0.12,9.0000,10.0499
278,1161.8301,46.8301,69,0.12,9.0000,10.0499
279,1166.8301,38.1699,69,0.12,9.0000,10.0499
280,1192.0116,33.5914,70,0.12,9.0000,10.0499
281,1189.5311,43.3304,70,0.12,9.0000,10.0499
282,1197.9884,46.4086,70,0.12,9.0000,10.0499
283,1201.4086,37.0116,70,0.12,9.0000,10.0499
284,1225.9442,34.2077,71,0.12,9.0000,10.0499
285,1225.1925,44.2294,71,0.12,9.0000,10.0499
286,1234.0558,45.7923,71,0.12,9.0000,10.0499
287,1235.7923,35.9442,71,0.12,9.0000,10.0499
288,0.0000,70.0000,72,0.22,8.0000,10.1980
289,0.0000,80.0000,72,0.22,8.0000,10.1980
290,8.0000,80.0000,72,0.22,8.0000,10.1980
291,10.0000,70.0000,72,0.22,8.0000,10.1980
292,34.2077,70.9442,73,0.22,8.0000,10.1980
293,35.9442,80.7923,73,0.22,8.0000,10.1980
294,43.8227,79.4031,73,0.22,8.0000,10.1980
295,44.0558,69.2077,73,0.22,8.0000,10.1980
296,68.5914,72.0116,74,0.22,8.0000,10.1980
297,72.0116,81.4086,74,0.22,8.0000,10.1980
298,79.5292,78.6724,74,0.22,8.0000,10.1980
299,77.9884,68.5914,74,0.22,8.0000,10.1980
300,103.1699,73.1699,75,0.22,8.0000,10.1980
301,108.1699,81.8301,75,0.22,8.0000,10.1980
302,115.0981,77.8301,75,0.22,8.0000,10.1980
303,111.8301,68.1699,75,0.22,8.0000,10.1980
304,137.9558,74.3837,76,0.22,8.0000,10.1980
305,144.3837,82.0442,76,0.22,8.0000,10.1980
306,150.5121,76.9019,76,0.22,8.0000,10.1980
307,145.6163,67.9558,76,0.22,8.0000,10.1980
308,172.9558,75.6163,77,0.22,8.0000,10.1980
309,180.6163,82.0442,77,0.22,8.0000,10.1980
310,185.7586,75.9158,77,0.22,8.0000,10.1980
311,179.3837,67.9558,77,0.22,8.0000,10.1980
312,208.1699,76.8301,78,0.21,8.0000,10.1980
313,216.8301,81.8301,78,0.21,8.0000,10.1980
314,220.8301,74.9019,78,0.21,8.0000,10.1980
315,213.1699,68.1699,78,0.21,8.0000,10.1980
316,243.5914,77.9884,79,0.22,8.0000,10.1980
317,252.9884,81.4086,79,0.22,8.0000,10.1980
318,255.7245,73.8910,79,0.22,8.0000,10.1980
319,247.0116,68.5914,79,0.22,8.0000,10.1980
320,279.2077,79.0558,80,0.22,8.0000,10.1980
321,289.0558,80.7923,80,0.22,8.0000,10.1980
322,290.4450,72.9138,80,0.22,8.0000,10.1980
323,280.9442,69.2077,80,0.22,8.0000,10.1980
324,315.0000,80.0000,81,0.21,8.0000,10.1980
325,325.0000,80.0000,81,0.21,8.0000,10.1980
326,325.0000,72.0000,81,0.21,8.0000,10.1980
327,315.0000,70.0000,81,0.21,8.0000,10.1980
328,350.9442,80.7923,82,0.22,8.0000,10.1980
329,360.7923,79.0558,82,0.22,8.0000,10.1980
330,359.4031,71.1773,82,0.22,8.0000,10.1980
331,349.2077,70.9442,82,0.22,8.0000,10.1980
332,387.0116,81.4086,83,0.21,8.0000,10.1980
333,396.4086,77.9884,83,0.21,8.0000,10.1980
334,393.6724,70.4708,83,0.21,8.0000,10.1980
335,383.5914,72.0116,83,0.21,8.0000,10.1980
336,423.1699,81.8301,84,0.21,8.0000,10.1980
337,431.8301,76.8301,84,0.21,8.0000,10.1980
338,427.8301,69.9019,84,0.21,8.0000,10.1980
339,418.1699,73.1699,84,0.21,8.0000,10.1980
340,459.3837,82.0442,85,0.22,8.0000,10.1980
341,467.0442,75.6163,85,0.22,8.0000,10.1980
342,461.9019,69.4879,85,0.22,8.0000,10.1980
343,452.9558,74.3837,85,0.22,8.0000,10.1980
344,495.6163,82.0442,86,0.21,8.0000,10.1980
345,502.0442,74.3837,86,0.21,8.0000,10.1980
346,495.9158,69.2414,86,0.21,8.0000,10.1980
347,487.9558,75.6163,86,0.21,8.0000,10.1980
348,531.8301,81.8301,87,0.22,8.0000,10.1980
349,536.8301,73.1699,87,0.22,8.0000,10.1980
350,529.9019,69.1699,87,0.22,8.0000,10.1980
351,523.1699,76.8301,87,0.22,8.0000,10.1980
352,567.9884,81.4086,88,0.22,8.0000,10.1980
353,571.4086,72.0116,88,0.22,8.0000,10.1980
354,563.8910,69.2755,88,0.22,8.0000,10.1980
355,558.5914,77.9884,88,0.22,8.0000,10.1980
356,604.0558,80.7923,89,0.22,8.0000,10.1980
357,605.7923,70.9442,89,0.22,8.0000,10.1980
358,597.9138,69.5550,89,0.22,8.0000,10.1980
359,594.2077,79.0558,89,0.22,8.0000,10.1980
360,640.0000,80.0000,90,0.21,8.0000,10.1980
361,640.0000,70.0000,90,0.21,8.0000,10.1980
362,632.0000,70.0000,90,0.21,8.0000,10.1980
363,630.0000,80.0000,90,0.21,8.0000,10.1980
364,675.7923,79.0558,91,0.21,8.0000,10.1980
365,674.0558,69.2077,91,0.21,8.0000,10.1980
366,666.1773,70.5969,91,0.21,8.0000,10.1980
367,665.9442,80.7923,91,0.21,8.0000,10.1980
368,711.4086,77.9884,92,0.22,8.0000,10.1980
369,707.9884,68.5914,92,0.22,8.0000,10.1980
370,700.4708,71.3276,92,0.22,8.0000,10.1980
371,702.0116,81.4086,92,0.22,8.0000,10.1980
372,746.8301,76.8301,93,0.21,8.0000,10.1980
373,741.8301,68.1699,93,0.21,8.0000,10.1980
374,734.9019,72.1699,93,0.21,8.0000,10.1980
375,738.1699,81.8301,93,0.21,8.0000,10.1980
376,782.0442,75.6163,94,0.21,8.0000,10.1980
377,775.6163,67.9558,94,0.21,8.0000,10.1980
378,769.4879,73.0981,94,0.21,8.0000,10.1980
379,774.3837,82.0442,94,0.21,8.0000,10.1980
380,817.0442,74.3837,95,0.22,8.0000,10.1980
381,809.3837,67.9558,95,0.22,8.0000,10.1980
382,804.2414,74.0842,95,0.22,8.0000,10.1980
383,810.6163,82.0442,95,0.22,8.0000,10.1980
384,851.8301,73.1699,96,0.22,8.0000,10.1980
385,843.1699,68.1699,96,0.22,8.0000,10.1980
386,839.1699,75.0981,96,0.22,8.0000,10.1980
387,846.8301,81.8301,96,0.22,8.0000,10.1980
388,886.4086,72.0116,97,0.21,8.0000,10.1980
389,877.0116,68.5914,97,0.21,8.0000,10.1980
390,874.2755,76.1090,97,0.21,8.0000,10.1980
391,882.9884,81.4086,97,0.21,8.0000,10.1980
392,920.7923,70.9442,98,0.22,8.0000,10.1980
393,910.9442,69.2077,98,0.22,8.0000,10.1980
394,909.5550,77.0862,98,0.22,8.0000,10.1980
395,919.0558,80.7923,98,0.22,8.0000,10.1980
396,955.0000,70.0000,99,0.21,8.0000,10.1980
397,945.0000,70.0000,99,0.21,8.0000,10.1980
398,945.0000,78.0000,99,0.21,8.0000,10.1980
399,955.0000,80.0000,99,0.21,8.0000,10.1980
400,989.0558,69.2077,100,0.22,8.0000,10.1980
401,979.2077,70.9442,100,0.22,8.0000,10.1980
402,980.5969,78.8227,100,0.22,8.0000,10.1980
403,990.7923,79.0558,100,0.22,8.0000,10.1980
404,1022.9884,68.5914,101,0.21,8.0000,10.1980
405,1013.5914,72.0116,101,0.21,8.0000,10.1980
406,1016.3276,79.5292,101,0.21,8.0000,10.1980
407,1026.4086,77.9884,101,0.21,8.0000,10.1980
408,1056.8301,68.1699,102,0.22,8.0000,10.1980
409,1048.1699,73.1699,102,0.22,8.0000,10.1980
410,1052.1699,80.0981,102,0.22,8.0000,10.1980
411,1061.8301,76.8301,102,0.22,8.0000,10.1980
412,1090.6163,67.9558,103,0.22,8.0000,10.1980
413,1082.9558,74.3837,103,0.22,8.0000,10.1980
414,1088.0981,80.5121,103,0.22,8.0000,10.1980
415,1097.0442,75.6163,103,0.22,8.0000,10.1980
416,1124.3837,67.9558,104,0.21,8.0000,10.1980
417,1117.9558,75.6163,104,0.21,8.0000,10.1980
418,1124.0842,80.7586,104,0.21,8.0000,10.1980
419,1132.0442,74.3837,104,0.21,8.0000,10.1980
420,1158.1699,68.1699,105,0.21,8.0000,10.1980
421,1153.1699,76.8301,105,0.21,8.0000,10.1980
422,1160.0981,80.8301,105,0.21,8.0000,10.1980
423,1166.8301,73.1699,105,0.21,8.0000,10.1980
424,1192.0116,68.5914,106,0.21,8.0000,10.1980
425,1188.5914,77.9884,106,0.21,8.0000,10.1980
426,1196.1090,80.7245,106,0.21,8.0000,10.1980
427,1201.4086,72.0116,106,0.21,8.0000,10.1980
428,1225.9442,69.2077,107,0.21,8.0000,10.1980
429,1224.2077,79.0558,107,0.21,8.0000,10.1980
430,1232.0862,80.4450,107,0.21,8.0000,10.1980
431,1235.7923,70.9442,107,0.21,8.0000,10.1980
432,0.0000,105.0000,108,0.16,8.0000,10.0499
433,1.0000,115.0000,108,0.16,8.0000,10.0499
434,9.0000,115.0000,108,0.16,8.0000,10.0499
435,10.0000,105.0000,108,0.16,8.0000,10.0499
436,34.2077,105.9442,109,0.16,8.0000,10.0499
437,36.9290,115.6186,109,0.16,8.0000,10.0499
438,44.8075,114.2294,109,0.16,8.0000,10.0499
439,44.0558,104.2077,109,0.16,8.0000,10.0499
440,68.5914,107.0116,110,0.16,8.0000,10.0499
441,72.9513,116.0665,110,0.16,8.0000,10.0499
442,80.4689,113.3304,110,0.16,8.0000,10.0499
443,77.9884,103.5914,110,0.16,8.0000,10.0499
444,103.1699,108.1699,111,0.16,8.0000,10.0499
445,109.0359,116.3301,111,0.16,8.0000,10.0499
446,115.9641,112.3301,111,0.16,8.0000,10.0499
447,111.8301,103.1699,111,0.16,8.0000,10.0499
448,137.9558,109.3837,112,0.16,8.0000,10.0499
449,145.1498,116.4014,112,0.16,8.0000,10.0499
450,151.2781,111.2591,112,0.16,8.0000,10.0499
451,145.6163,102.9558,112,0.16,8.0000,10.0499
452,172.9558,110.6163,113,0.16,8.0000,10.0499
453,181.2591,116.2781,113,0.16,8.0000,10.0499
454,186.4014,110.1498,113,0.16,8.0000,10.0499
455,179.3837,102.9558,113,0.16,8.0000,10.0499
456,208.1699,111.8301,114,0.16,8.0000,10.0499
457,217.3301,115.9641,114,0.16,8.0000,10.0499
458,221.3301,109.0359,114,0.16,8.0000,10.0499
459,213.1699,103.1699,114,0.16,8.0000,10.0499
460,243.5914,112.9884,115,0.16,8.0000,10.0499
461,253.3304,115.4689,115,0.16,8.0000,10.0499
462,256.0665,107.9513,115,0.16,8.0000,10.0499
463,247.0116,103.5914,115,0.16,8.0000,10.0499
464,279.2077,114.0558,116,0.16,8.0000,10.0499
465,289.2294,114.8075,116,0.16,8.0000,10.0499
466,290.6186,106.9290,116,0.16,8.0000,10.0499
467,280.9442,104.2077,116,0.16,8.0000,10.0499
468,315.0000,115.0000,117,0.16,8.0000,10.0499
469,325.0000,114.0000,117,0.16,8.0000,10.0499
470,325.0000,106.0000,117,0.16,8.0000,10.0499
471,315.0000,105.0000,117,0.16,8.0000,10.0499
472,350.9442,115.7923,118,0.16,8.0000,10.0499
473,360.6186,113.0710,118,0.16,8.0000,10.0499
474,359.2294,105.1925,118,0.16,8.0000,10.0499
475,349.2077,105.9442,118,0.16,8.0000,10.0499
476,387.0116,116.4086,119,0.16,8.0000,10.0499
477,396.0665,112.0487,119,0.16,8.0000,10.0499
478,393.3304,104.5311,119,0.16,8.0000,10.0499
479,383.5914,107.0116,119,0.16,8.0000,10.0499
480,423.1699,116.8301,120,0.16,8.0000,10.0499
481,431.3301,110.9641,120,0.16,8.0000,10.0499
482,427.3301,104.0359,120,0.16,8.0000,10.0499
483,418.1699,108.1699,120,0.16,8.0000,10.0499
484,459.3837,117.0442,121,0.16,8.0000,10.0499
485,466.4014,109.8502,121,0.16,8.0000,10.0499
486,461.2591,103.7219,121,0.16,8.0000,10.0499
487,452.9558,109.3837,121,0.16,8.0000,10.0499
488,495.6163,117.0442,122,0.16,8.0000,10.0499
489,501.2781,108.7409,122,0.16,8.0000,10.0499
490,495.1498,103.5986,122,0.16,8.0000,10.0499
491,487.9558,110.6163,122,0.16,8.0000,10.0499
492,531.8301,116.8301,123,0.16,8.0000,10.0499
