id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1199,380.9595,285.7704,299,0.15,1.4000,10.0180
1200,417.1699,288.3660,300,0.15,1.4000,10.0180
1201,425.5301,282.8464,300,0.15,1.4000,10.0180
1202,424.8301,281.6340,300,0.15,1.4000,10.0180
1203,416.1699,286.6340,300,0.15,1.4000,10.0180
1204,452.8126,288.9800,301,0.15,1.4000,10.0180
1205,460.0873,282.0925,301,0.15,1.4000,10.0180
1206,459.1874,281.0200,301,0.15,1.4000,10.0180
1207,451.5270,287.4479,301,0.15,1.4000,10.0180
1208,488.5521,289.4730,302,0.15,1.4000,10.0180
1209,494.5204,281.4269,302,0.15,1.4000,10.0180
1210,493.4479,280.5270,302,0.15,1.4000,10.0180
1211,487.0200,288.1874,302,0.15,1.4000,10.0180
1212,524.3660,289.8301,303,0.15,1.4000,10.0180
1213,528.8464,280.8699,303,0.15,1.4000,10.0180
1214,527.6340,280.1699,303,0.15,1.4000,10.0180
1215,522.6340,288.8301,303,0.15,1.4000,10.0180
1216,560.2296,290.0405,304,0.15,1.4000,10.0180
1217,563.0860,280.4383,304,0.15,1.4000,10.0180
1218,561.7704,279.9595,304,0.15,1.4000,10.0180
1219,558.3502,289.3564,304,0.15,1.4000,10.0180
1220,596.1166,290.0977,305,0.15,1.4000,10.0180
1221,597.2622,280.1454,305,0.15,1.4000,10.0180
1222,595.8834,279.9023,305,0.15,1.4000,10.0180
1223,594.1470,289.7504,305,0.15,1.4000,10.0180
1224,632.0000,290.0000,306,0.15,1.4000,10.0180
1225,631.4000,280.0000,306,0.15,1.4000,10.0180
1226,630.0000,280.0000,306,0.15,1.4000,10.0180
1227,630.0000,290.0000,306,0.15,1.4000,10.0180
1228,667.8530,289.7504,307,0.15,1.4000,10.0180
1229,665.5257,280.0065,307,0.15,1.4000,10.0180
1230,664.1470,280.2496,307,0.15,1.4000,10.0180
1231,665.8834,290.0977,307,0.15,1.4000,10.0180
1232,703.6498,289.3564,308,0.15,1.4000,10.0180
1233,699.6658,280.1647,308,0.15,1.4000,10.0180
1234,698.3502,280.6436,308,0.15,1.4000,10.0180
1235,701.7704,290.0405,308,0.15,1.4000,10.0180
1236,739.3660,288.8301,309,0.15,1.4000,10.0180
1237,733.8464,280.4699,309,0.15,1.4000,10.0180
1238,732.6340,281.1699,309,0.15,1.4000,10.0180
1239,737.6340,289.8301,309,0.15,1.4000,10.0180
1240,774.9800,288.1874,310,0.15,1.4000,10.0180
1241,768.0925,280.9127,310,0.15,1.4000,10.0180
1242,767.0200,281.8126,310,0.15,1.4000,10.0180
1243,773.4479,289.4730,310,0.15,1.4000,10.0180
1244,810.4730,287.4479,311,0.15,1.4000,10.0180
1245,802.4269,281.4796,311,0.15,1.4000,10.0180
1246,801.5270,282.5521,311,0.15,1.4000,10.0180
1247,809.1874,288.9800,311,0.15,1.4000,10.0180
1248,845.8301,286.6340,312,0.15,1.4000,10.0180
1249,836.8699,282.1536,312,0.15,1.4000,10.0180
1250,836.1699,283.3660,312,0.15,1.4000,10.0180
1251,844.8301,288.3660,312,0.15,1.4000,10.0180
1252,881.0405,285.7704,313,0.15,1.4000,10.0180
1253,871.4383,282.9140,313,0.15,1.4000,10.0180
1254,870.9595,284.2296,313,0.15,1.4000,10.0180
1255,880.3564,287.6498,313,0.15,1.4000,10.0180
1256,916.0977,284.8834,314,0.15,1.4000,10.0180
1257,906.1454,283.7378,314,0.15,1.4000,10.0180
1258,905.9023,285.1166,314,0.15,1.4000,10.0180
1259,915.7504,286.8530,314,0.15,1.4000,10.0180
1260,951.0000,284.0000,315,0.15,1.4000,10.0180
1261,941.0000,284.6000,315,0.15,1.4000,10.0180
1262,941.0000,286.0000,315,0.15,1.4000,10.0180
1263,951.0000,286.0000,315,0.15,1.4000,10.0180
1264,985.7504,283.1470,316,0.15,1.4000,10.0180
1265,976.0065,285.4743,316,0.15,1.4000,10.0180
1266,976.2496,286.8530,316,0.15,1.4000,10.0180
1267,986.0977,285.1166,316,0.15,1.4000,10.0180
1268,1020.3564,282.3502,317,0.15,1.4000,10.0180
1269,1011.1647,286.3342,317,0.15,1.4000,10.0180
1270,1011.6436,287.6498,317,0.15,1.4000,10.0180
1271,1021.0405,284.2296,317,0.15,1.4000,10.0180
1272,1054.8301,281.6340,318,0.15,1.4000,10.0180
1273,1046.4699,287.1536,318,0.15,1.4000,10.0180
1274,1047.1699,288.3660,318,0.15,1.4000,10.0180
1275,1055.8301,283.3660,318,0.15,1.4000,10.0180
1276,1089.1874,281.0200,319,0.15,1.4000,10.0180
1277,1081.9127,287.9075,319,0.15,1.4000,10.0180
1278,1082.8126,288.9800,319,0.15,1.4000,10.0180
1279,1090.4730,282.5521,319,0.15,1.4000,10.0180
1280,1123.4479,280.5270,320,0.15,1.4000,10.0180
1281,1117.4796,288.5731,320,0.15,1.4000,10.0180
1282,1118.5521,289.4730,320,0.15,1.4000,10.0180
1283,1124.9800,281.8126,320,0.15,1.4000,10.0180
1284,1157.6340,280.1699,321,0.15,1.4000,10.0180
1285,1153.1536,289.1301,321,0.15,1.4000,10.0180
1286,1154.3660,289.8301,321,0.15,1.4000,10.0180
1287,1159.3660,281.1699,321,0.15,1.4000,10.0180
1288,1191.7704,279.9595,322,0.15,1.4000,10.0180
1289,1188.9140,289.5617,322,0.15,1.4000,10.0180
1290,1190.2296,290.0405,322,0.15,1.4000,10.0180
1291,1193.6498,280.6436,322,0.15,1.4000,10.0180
1292,1225.8834,279.9023,323,0.15,1.4000,10.0180
1293,1224.7378,289.8546,323,0.15,1.4000,10.0180
1294,1226.1166,290.0977,323,0.15,1.4000,10.0180
1295,1227.8530,280.2496,323,0.15,1.4000,10.0180
1296,0.0000,315.0000,324,0.20,1.2000,10.0319
1297,0.0000,325.0000,324,0.20,1.2000,10.0319
1298,1.2000,325.0000,324,0.20,1.2000,10.0319
1299,2.0000,315.0000,324,0.20,1.2000,10.0319
1300,34.1470,315.2496,325,0.20,1.2000,10.0319
1301,35.8834,325.0977,325,0.20,1.2000,10.0319
1302,37.0652,324.8893,325,0.20,1.2000,10.0319
1303,36.1166,314.9023,325,0.20,1.2000,10.0319
1304,68.3502,315.6436,326,0.20,1.2000,10.0319
1305,71.7704,325.0405,326,0.20,1.2000,10.0319
1306,72.8980,324.6301,326,0.20,1.2000,10.0319
1307,70.2296,314.9595,326,0.20,1.2000,10.0319
1308,102.6340,316.1699,327,0.20,1.2000,10.0319
1309,107.6340,324.8301,327,0.20,1.2000,10.0319
1310,108.6732,324.2301,327,0.20,1.2000,10.0319
1311,104.3660,315.1699,327,0.20,1.2000,10.0319
1312,137.0200,316.8126,328,0.20,1.2000,10.0319
1313,143.4479,324.4730,328,0.20,1.2000,10.0319
1314,144.3671,323.7017,328,0.20,1.2000,10.0319
1315,138.5521,315.5270,328,0.20,1.2000,10.0319
1316,171.5270,317.5521,329,0.20,1.2000,10.0319
1317,179.1874,323.9800,329,0.20,1.2000,10.0319
1318,179.9588,323.0607,329,0.20,1.2000,10.0319
1319,172.8126,316.0200,329,0.20,1.2000,10.0319
1320,206.1699,318.3660,330,0.20,1.2000,10.0319
1321,214.8301,323.3660,330,0.20,1.2000,10.0319
1322,215.4301,322.3268,330,0.20,1.2000,10.0319
1323,207.1699,316.6340,330,0.20,1.2000,10.0319
1324,240.9595,319.2296,331,0.20,1.2000,10.0319
1325,250.3564,322.6498,331,0.20,1.2000,10.0319
1326,250.7669,321.5222,331,0.20,1.2000,10.0319
1327,241.6436,317.3502,331,0.20,1.2000,10.0319
1328,275.9023,320.1166,332,0.20,1.2000,10.0319
1329,285.7504,321.8530,332,0.20,1.2000,10.0319
1330,285.9588,320.6713,332,0.20,1.2000,10.0319
1331,276.2496,318.1470,332,0.20,1.2000,10.0319
1332,311.0000,321.0000,333,0.20,1.2000,10.0319
1333,321.0000,321.0000,333,0.20,1.2000,10.0319
1334,321.0000,319.8000,333,0.20,1.2000,10.0319
1335,311.0000,319.0000,333,0.20,1.2000,10.0319
1336,346.2496,321.8530,334,0.20,1.2000,10.0319
1337,356.0977,320.1166,334,0.20,1.2000,10.0319
1338,355.8893,318.9348,334,0.20,1.2000,10.0319
1339,345.9023,319.8834,334,0.20,1.2000,10.0319
1340,381.6436,322.6498,335,0.20,1.2000,10.0319
1341,391.0405,319.2296,335,0.20,1.2000,10.0319
1342,390.6301,318.1020,335,0.20,1.2000,10.0319
1343,380.9595,320.7704,335,0.20,1.2000,10.0319
1344,417.1699,323.3660,336,0.20,1.2000,10.0319
1345,425.8301,318.3660,336,0.20,1.2000,10.0319
1346,425.2301,317.3268,336,0.20,1.2000,10.0319
1347,416.1699,321.6340,336,0.20,1.2000,10.0319
1348,452.8126,323.9800,337,0.20,1.2000,10.0319
1349,460.4730,317.5521,337,0.20,1.2000,10.0319
1350,459.7017,316.6329,337,0.20,1.2000,10.0319
1351,451.5270,322.4479,337,0.20,1.2000,10.0319
1352,488.5521,324.4730,338,0.20,1.2000,10.0319
1353,494.9800,316.8126,338,0.20,1.2000,10.0319
1354,494.0607,316.0412,338,0.20,1.2000,10.0319
1355,487.0200,323.1874,338,0.20,1.2000,10.0319
1356,524.3660,324.8301,339,0.20,1.2000,10.0319
1357,529.3660,316.1699,339,0.20,1.2000,10.0319
1358,528.3268,315.5699,339,0.20,1.2000,10.0319
1359,522.6340,323.8301,339,0.20,1.2000,10.0319
1360,560.2296,325.0405,340,0.20,1.2000,10.0319
1361,563.6498,315.6436,340,0.20,1.2000,10.0319
1362,562.5222,315.2331,340,0.20,1.2000,10.0319
1363,558.3502,324.3564,340,0.20,1.2000,10.0319
1364,596.1166,325.0977,341,0.20,1.2000,10.0319
1365,597.8530,315.2496,341,0.20,1.2000,10.0319
1366,596.6713,315.0412,341,0.20,1.2000,10.0319
1367,594.1470,324.7504,341,0.20,1.2000,10.0319
1368,632.0000,325.0000,342,0.20,1.2000,10.0319
1369,632.0000,315.0000,342,0.20,1.2000,10.0319
1370,630.8000,315.0000,342,0.20,1.2000,10.0319
1371,630.0000,325.0000,342,0.20,1.2000,10.0319
1372,667.8530,324.7504,343,0.20,1.2000,10.0319
1373,666.1166,314.9023,343,0.20,1.2000,10.0319
1374,664.9348,315.1107,343,0.20,1.2000,10.0319
1375,665.8834,325.0977,343,0.20,1.2000,10.0319
1376,703.6498,324.3564,344,0.20,1.2000,10.0319
1377,700.2296,314.9595,344,0.20,1.2000,10.0319
1378,699.1020,315.3699,344,0.20,1.2000,10.0319
1379,701.7704,325.0405,344,0.20,1.2000,10.0319
1380,739.3660,323.8301,345,0.20,1.2000,10.0319
1381,734.3660,315.1699,345,0.20,1.2000,10.0319
1382,733.3268,315.7699,345,0.20,1.2000,10.0319
1383,737.6340,324.8301,345,0.20,1.2000,10.0319
1384,774.9800,323.1874,346,0.20,1.2000,10.0319
1385,768.5521,315.5270,346,0.20,1.2000,10.0319
1386,767.6329,316.2983,346,0.20,1.2000,10.0319
1387,773.4479,324.4730,346,0.20,1.2000,10.0319
1388,810.4730,322.4479,347,0.20,1.2000,10.0319
1389,802.8126,316.0200,347,0.20,1.2000,10.0319
1390,802.0412,316.9393,347,0.20,1.2000,10.0319
1391,809.1874,323.9800,347,0.20,1.2000,10.0319
1392,845.8301,321.6340,348,0.20,1.2000,10.0319
1393,837.1699,316.6340,348,0.20,1.2000,10.0319
1394,836.5699,317.6732,348,0.20,1.2000,10.0319
1395,844.8301,323.3660,348,0.20,1.2000,10.0319
1396,881.0405,320.7704,349,0.20,1.2000,10.0319
1397,871.6436,317.3502,349,0.20,1.2000,10.0319
1398,871.2331,318.4778,349,0.20,1.2000,10.0319
1399,880.3564,322.6498,349,0.20,1.2000,10.0319
1400,916.0977,319.8834,350,0.20,1.2000,10.0319
1401,906.2496,318.1470,350,0.20,1.2000,10.0319
1402,906.0412,319.3287,350,0.20,1.2000,10.0319
1403,915.7504,321.8530,350,0.20,1.2000,10.0319
1404,951.0000,319.0000,351,0.20,1.2000,10.0319
1405,941.0000,319.0000,351,0.20,1.2000,10.0319
1406,941.0000,320.2000,351,0.20,1.2000,10.0319
1407,951.0000,321.0000,351,0.20,1.2000,10.0319
1408,985.7504,318.1470,352,0.20,1.2000,10.0319
1409,975.9023,319.8834,352,0.20,1.2000,10.0319
1410,976.1107,321.0652,352,0.20,1.2000,10.0319
1411,986.0977,320.1166,352,0.20,1.2000,10.0319
1412,1020.3564,317.3502,353,0.20,1.2000,10.0319
1413,1010.9595,320.7704,353,0.20,1.2000,10.0319
1414,1011.3699,321.8980,353,0.20,1.2000,10.0319
1415,1021.0405,319.2296,353,0.20,1.2000,10.0319
1416,1054.8301,316.6340,354,0.20,1.2000,10.0319
1417,1046.1699,321.6340,354,0.20,1.2000,10.0319
1418,1046.7699,322.6732,354,0.20,1.2000,10.0319
1419,1055.8301,318.3660,354,0.20,1.2000,10.0319
1420,1089.1874,316.0200,355,0.20,1.2000,10.0319
1421,1081.5270,322.4479,355,0.20,1.2000,10.0319
1422,1082.2983,323.3671,355,0.20,1.2000,10.0319
1423,1090.4730,317.5521,355,0.20,1.2000,10.0319
1424,1123.4479,315.5270,356,0.20,1.2000,10.0319
1425,1117.0200,323.1874,356,0.20,1.2000,10.0319
1426,1117.9393,323.9588,356,0.20,1.2000,10.0319
1427,1124.9800,316.8126,356,0.20,1.2000,10.0319
1428,1157.6340,315.1699,357,0.20,1.2000,10.0319
1429,1152.6340,323.8301,357,0.20,1.2000,10.0319
1430,1153.6732,324.4301,357,0.20,1.2000,10.0319
1431,1159.3660,316.1699,357,0.20,1.2000,10.0319
1432,1191.7704,314.9595,358,0.20,1.2000,10.0319
1433,1188.3502,324.3564,358,0.20,1.2000,10.0319
1434,1189.4778,324.7669,358,0.20,1.2000,10.0319
1435,1193.6498,315.6436,358,0.20,1.2000,10.0319
1436,1225.8834,314.9023,359,0.20,1.2000,10.0319
1437,1224.1470,324.7504,359,0.20,1.2000,10.0319
1438,1225.3287,324.9588,359,0.20,1.2000,10.0319
1439,1227.8530,315.2496,359,0.20,1.2000,10.0319
1440,0.0000,350.0000,360,0.20,1.2000,10.0180
1441,0.2000,360.0000,360,0.20,1.2000,10.0180
1442,1.4000,360.0000,360,0.20,1.2000,10.0180
1443,2.0000,350.0000,360,0.20,1.2000,10.0180
1444,34.1470,350.2496,361,0.20,1.2000,10.0180
1445,36.0804,360.0630,361,0.20,1.2000,10.0180
1446,37.2622,359.8546,361,0.20,1.2000,10.0180
1447,36.1166,349.9023,361,0.20,1.2000,10.0180
1448,68.3502,350.6436,362,0.20,1.2000,10.0180
1449,71.9583,359.9721,362,0.20,1.2000,10.0180
1450,73.0860,359.5617,362,0.20,1.2000,10.0180
1451,70.2296,349.9595,362,0.20,1.2000,10.0180
1452,102.6340,351.1699,363,0.20,1.2000,10.0180
1453,107.8072,359.7301,363,0.20,1.2000,10.0180
1454,108.8464,359.1301,363,0.20,1.2000,10.0180
1455,104.3660,350.1699,363,0.20,1.2000,10.0180
1456,137.0200,351.8126,364,0.20,1.2000,10.0180
1457,143.6011,359.3445,364,0.20,1.2000,10.0180
1458,144.5204,358.5731,364,0.20,1.2000,10.0180
1459,138.5521,350.5270,364,0.20,1.2000,10.0180
1460,171.5270,352.5521,365,0.20,1.2000,10.0180
1461,179.3160,358.8268,365,0.20,1.2000,10.0180
1462,180.0873,357.9075,365,0.20,1.2000,10.0180
1463,172.8126,351.0200,365,0.20,1.2000,10.0180
1464,206.1699,353.3660,366,0.20,1.2000,10.0180
1465,214.9301,358.1928,366,0.20,1.2000,10.0180
1466,215.5301,357.1536,366,0.20,1.2000,10.0180
1467,207.1699,351.6340,366,0.20,1.2000,10.0180
1468,240.9595,354.2296,367,0.20,1.2000,10.0180
1469,250.4248,357.4619,367,0.20,1.2000,10.0180
1470,250.8353,356.3342,367,0.20,1.2000,10.0180
1471,241.6436,352.3502,367,0.20,1.2000,10.0180
1472,275.9023,355.1166,368,0.20,1.2000,10.0180
1473,285.7851,356.6561,368,0.20,1.2000,10.0180
1474,285.9935,355.4743,368,0.20,1.2000,10.0180
1475,276.2496,353.1470,368,0.20,1.2000,10.0180
