id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1042,285.3093,245.9645,260,0.25,3.5000,5.0990
1043,280.4721,244.6039,260,0.25,3.5000,5.0990
1044,315.0000,250.0000,261,0.25,3.5000,5.0990
1045,320.0000,249.0000,261,0.25,3.5000,5.0990
1046,320.0000,245.5000,261,0.25,3.5000,5.0990
1047,315.0000,245.0000,261,0.25,3.5000,5.0990
1048,350.4721,250.3961,262,0.25,3.5000,5.0990
1049,355.2225,248.5431,262,0.25,3.5000,5.0990
1050,354.6147,245.0963,262,0.25,3.5000,5.0990
1051,349.6039,245.4721,262,0.25,3.5000,5.0990
1052,386.0058,250.7043,263,0.25,3.5000,5.0990
1053,390.3623,248.0545,263,0.25,3.5000,5.0990
1054,389.1652,244.7656,263,0.25,3.5000,5.0990
1055,384.2957,246.0058,263,0.25,3.5000,5.0990
1056,421.5849,250.9151,264,0.25,3.5000,5.0990
1057,425.4151,247.5490,264,0.25,3.5000,5.0990
1058,423.6651,244.5179,264,0.25,3.5000,5.0990
1059,419.0849,246.5849,264,0.25,3.5000,5.0990
1060,457.1919,251.0221,265,0.25,3.5000,5.0990
1061,460.3793,247.0421,265,0.25,3.5000,5.0990
1062,458.1295,244.3609,265,0.25,3.5000,5.0990
1063,453.9779,247.1919,265,0.25,3.5000,5.0990
1064,492.8081,251.0221,266,0.25,3.5000,5.0990
1065,495.2560,246.5491,266,0.25,3.5000,5.0990
1066,492.5749,244.2993,266,0.25,3.5000,5.0990
1067,488.9779,247.8081,266,0.25,3.5000,5.0990
1068,528.4151,250.9151,267,0.25,3.5000,5.0990
1069,530.0490,246.0849,267,0.25,3.5000,5.0990
1070,527.0179,244.3349,267,0.25,3.5000,5.0990
1071,524.0849,248.4151,267,0.25,3.5000,5.0990
1072,563.9942,250.7043,268,0.25,3.5000,5.0990
1073,564.7646,245.6638,268,0.25,3.5000,5.0990
1074,561.4757,244.4667,268,0.25,3.5000,5.0990
1075,559.2957,248.9942,268,0.25,3.5000,5.0990
1076,599.5279,250.3961,269,0.25,3.5000,5.0990
1077,599.4113,245.2985,269,0.25,3.5000,5.0990
1078,595.9645,244.6907,269,0.25,3.5000,5.0990
1079,594.6039,249.5279,269,0.25,3.5000,5.0990
1080,635.0000,250.0000,270,0.25,3.5000,5.0990
1081,634.0000,245.0000,270,0.25,3.5000,5.0990
1082,630.5000,245.0000,270,0.25,3.5000,5.0990
1083,630.0000,250.0000,270,0.25,3.5000,5.0990
1084,670.3961,249.5279,271,0.25,3.5000,5.0990
1085,668.5431,244.7775,271,0.25,3.5000,5.0990
1086,665.0963,245.3853,271,0.25,3.5000,5.0990
1087,665.4721,250.3961,271,0.25,3.5000,5.0990
1088,705.7043,248.9942,272,0.25,3.5000,5.0990
1089,703.0545,244.6377,272,0.25,3.5000,5.0990
1090,699.7656,245.8348,272,0.25,3.5000,5.0990
1091,701.0058,250.7043,272,0.25,3.5000,5.0990
1092,740.9151,248.4151,273,0.25,3.5000,5.0990
1093,737.5490,244.5849,273,0.25,3.5000,5.0990
1094,734.5179,246.3349,273,0.25,3.5000,5.0990
1095,736.5849,250.9151,273,0.25,3.5000,5.0990
1096,776.0221,247.8081,274,0.25,3.5000,5.0990
1097,772.0421,244.6207,274,0.25,3.5000,5.0990
1098,769.3609,246.8705,274,0.25,3.5000,5.0990
1099,772.1919,251.0221,274,0.25,3.5000,5.0990
1100,811.0221,247.1919,275,0.25,3.5000,5.0990
1101,806.5491,244.7440,275,0.25,3.5000,5.0990
1102,804.2993,247.4251,275,0.25,3.5000,5.0990
1103,807.8081,251.0221,275,0.25,3.5000,5.0990
1104,845.9151,246.5849,276,0.25,3.5000,5.0990
1105,841.0849,244.9510,276,0.25,3.5000,5.0990
1106,839.3349,247.9821,276,0.25,3.5000,5.0990
1107,843.4151,250.9151,276,0.25,3.5000,5.0990
1108,880.7043,246.0058,277,0.25,3.5000,5.0990
1109,875.6638,245.2354,277,0.25,3.5000,5.0990
1110,874.4667,248.5243,277,0.25,3.5000,5.0990
1111,878.9942,250.7043,277,0.25,3.5000,5.0990
1112,915.3961,245.4721,278,0.25,3.5000,5.0990
1113,910.2985,245.5887,278,0.25,3.5000,5.0990
1114,909.6907,249.0355,278,0.25,3.5000,5.0990
1115,914.5279,250.3961,278,0.25,3.5000,5.0990
1116,950.0000,245.0000,279,0.25,3.5000,5.0990
1117,945.0000,246.0000,279,0.25,3.5000,5.0990
1118,945.0000,249.5000,279,0.25,3.5000,5.0990
1119,950.0000,250.0000,279,0.25,3.5000,5.0990
1120,984.5279,244.6039,280,0.25,3.5000,5.0990
1121,979.7775,246.4569,280,0.25,3.5000,5.0990
1122,980.3853,249.9037,280,0.25,3.5000,5.0990
1123,985.3961,249.5279,280,0.25,3.5000,5.0990
1124,1018.9942,244.2957,281,0.25,3.5000,5.0990
1125,1014.6377,246.9455,281,0.25,3.5000,5.0990
1126,1015.8348,250.2344,281,0.25,3.5000,5.0990
1127,1020.7043,248.9942,281,0.25,3.5000,5.0990
1128,1053.4151,244.0849,282,0.25,3.5000,5.0990
1129,1049.5849,247.4510,282,0.25,3.5000,5.0990
1130,1051.3349,250.4821,282,0.25,3.5000,5.0990
1131,1055.9151,248.4151,282,0.25,3.5000,5.0990
1132,1087.8081,243.9779,283,0.25,3.5000,5.0990
1133,1084.6207,247.9579,283,0.25,3.5000,5.0990
1134,1086.8705,250.6391,283,0.25,3.5000,5.0990
1135,1091.0221,247.8081,283,0.25,3.5000,5.0990
1136,1122.1919,243.9779,284,0.25,3.5000,5.0990
1137,1119.7440,248.4509,284,0.25,3.5000,5.0990
1138,1122.4251,250.7007,284,0.25,3.5000,5.0990
1139,1126.0221,247.1919,284,0.25,3.5000,5.0990
1140,1156.5849,244.0849,285,0.25,3.5000,5.0990
1141,1154.9510,248.9151,285,0.25,3.5000,5.0990
1142,1157.9821,250.6651,285,0.25,3.5000,5.0990
1143,1160.9151,246.5849,285,0.25,3.5000,5.0990
1144,1191.0058,244.2957,286,0.25,3.5000,5.0990
1145,1190.2354,249.3362,286,0.25,3.5000,5.0990
1146,1193.5243,250.5333,286,0.25,3.5000,5.0990
1147,1195.7043,246.0058,286,0.25,3.5000,5.0990
1148,1225.4721,244.6039,287,0.25,3.5000,5.0990
1149,1225.5887,249.7015,287,0.25,3.5000,5.0990
1150,1229.0355,250.3093,287,0.25,3.5000,5.0990
1151,1230.3961,245.4721,287,0.25,3.5000,5.0990
1152,0.0000,280.0000,288,0.28,3.5000,5.2202
1153,1.5000,285.0000,288,0.28,3.5000,5.2202
1154,5.0000,285.0000,288,0.28,3.5000,5.2202
1155,5.0000,280.0000,288,0.28,3.5000,5.2202
1156,34.6039,280.4721,289,0.28,3.5000,5.2202
1157,36.9493,285.1357,289,0.28,3.5000,5.2202
1158,40.3961,284.5279,289,0.28,3.5000,5.2202
1159,39.5279,279.6039,289,0.28,3.5000,5.2202
1160,69.2957,281.0058,290,0.28,3.5000,5.2202
1161,72.4154,285.1913,290,0.28,3.5000,5.2202
1162,75.7043,283.9942,290,0.28,3.5000,5.2202
1163,73.9942,279.2957,290,0.28,3.5000,5.2202
1164,104.0849,281.5849,291,0.28,3.5000,5.2202
1165,107.8840,285.1651,291,0.28,3.5000,5.2202
1166,110.9151,283.4151,291,0.28,3.5000,5.2202
1167,108.4151,279.0849,291,0.28,3.5000,5.2202
1168,138.9779,282.1919,292,0.28,3.5000,5.2202
1169,143.3409,285.0579,292,0.28,3.5000,5.2202
1170,146.0221,282.8081,292,0.28,3.5000,5.2202
1171,142.8081,278.9779,292,0.28,3.5000,5.2202
1172,173.9779,282.8081,293,0.28,3.5000,5.2202
1173,178.7723,284.8730,293,0.28,3.5000,5.2202
1174,181.0221,282.1919,293,0.28,3.5000,5.2202
1175,177.1919,278.9779,293,0.28,3.5000,5.2202
1176,209.0849,283.4151,294,0.28,3.5000,5.2202
1177,214.1651,284.6160,294,0.28,3.5000,5.2202
1178,215.9151,281.5849,294,0.28,3.5000,5.2202
1179,211.5849,279.0849,294,0.28,3.5000,5.2202
1180,244.2957,283.9942,295,0.28,3.5000,5.2202
1181,249.5072,284.2947,295,0.28,3.5000,5.2202
1182,250.7043,281.0058,295,0.28,3.5000,5.2202
1183,246.0058,279.2957,295,0.28,3.5000,5.2202
1184,279.6039,284.5279,296,0.28,3.5000,5.2202
1185,284.7884,283.9189,296,0.28,3.5000,5.2202
1186,285.3961,280.4721,296,0.28,3.5000,5.2202
1187,280.4721,279.6039,296,0.28,3.5000,5.2202
1188,315.0000,285.0000,297,0.28,3.5000,5.2202
1189,320.0000,283.5000,297,0.28,3.5000,5.2202
1190,320.0000,280.0000,297,0.28,3.5000,5.2202
1191,315.0000,280.0000,297,0.28,3.5000,5.2202
1192,350.4721,285.3961,298,0.28,3.5000,5.2202
1193,355.1357,283.0507,298,0.28,3.5000,5.2202
1194,354.5279,279.6039,298,0.28,3.5000,5.2202
1195,349.6039,280.4721,298,0.28,3.5000,5.2202
1196,386.0058,285.7043,299,0.28,3.5000,5.2202
1197,390.1913,282.5846,299,0.28,3.5000,5.2202
1198,388.9942,279.2957,299,0.28,3.5000,5.2202
1199,384.2957,281.0058,299,0.28,3.5000,5.2202
1200,421.5849,285.9151,300,0.28,3.5000,5.2202
1201,425.1651,282.1160,300,0.28,3.5000,5.2202
1202,423.4151,279.0849,300,0.28,3.5000,5.2202
1203,419.0849,281.5849,300,0.28,3.5000,5.2202
1204,457.1919,286.0221,301,0.28,3.5000,5.2202
1205,460.0579,281.6591,301,0.28,3.5000,5.2202
1206,457.8081,278.9779,301,0.28,3.5000,5.2202
1207,453.9779,282.1919,301,0.28,3.5000,5.2202
1208,492.8081,286.0221,302,0.28,3.5000,5.2202
1209,494.8730,281.2277,302,0.28,3.5000,5.2202
1210,492.1919,278.9779,302,0.28,3.5000,5.2202
1211,488.9779,282.8081,302,0.28,3.5000,5.2202
1212,528.4151,285.9151,303,0.28,3.5000,5.2202
1213,529.6160,280.8349,303,0.28,3.5000,5.2202
1214,526.5849,279.0849,303,0.28,3.5000,5.2202
1215,524.0849,283.4151,303,0.28,3.5000,5.2202
1216,563.9942,285.7043,304,0.28,3.5000,5.2202
1217,564.2947,280.4928,304,0.28,3.5000,5.2202
1218,561.0058,279.2957,304,0.28,3.5000,5.2202
1219,559.2957,283.9942,304,0.28,3.5000,5.2202
1220,599.5279,285.3961,305,0.28,3.5000,5.2202
1221,598.9189,280.2116,305,0.28,3.5000,5.2202
1222,595.4721,279.6039,305,0.28,3.5000,5.2202
1223,594.6039,284.5279,305,0.28,3.5000,5.2202
1224,635.0000,285.0000,306,0.28,3.5000,5.2202
1225,633.5000,280.0000,306,0.28,3.5000,5.2202
1226,630.0000,280.0000,306,0.28,3.5000,5.2202
1227,630.0000,285.0000,306,0.28,3.5000,5.2202
1228,670.3961,284.5279,307,0.28,3.5000,5.2202
1229,668.0507,279.8643,307,0.28,3.5000,5.2202
1230,664.6039,280.4721,307,0.28,3.5000,5.2202
1231,665.4721,285.3961,307,0.28,3.5000,5.2202
1232,705.7043,283.9942,308,0.28,3.5000,5.2202
1233,702.5846,279.8087,308,0.28,3.5000,5.2202
1234,699.2957,281.0058,308,0.28,3.5000,5.2202
1235,701.0058,285.7043,308,0.28,3.5000,5.2202
1236,740.9151,283.4151,309,0.28,3.5000,5.2202
1237,737.1160,279.8349,309,0.28,3.5000,5.2202
1238,734.0849,281.5849,309,0.28,3.5000,5.2202
1239,736.5849,285.9151,309,0.28,3.5000,5.2202
1240,776.0221,282.8081,310,0.28,3.5000,5.2202
1241,771.6591,279.9421,310,0.28,3.5000,5.2202
1242,768.9779,282.1919,310,0.28,3.5000,5.2202
1243,772.1919,286.0221,310,0.28,3.5000,5.2202
1244,811.0221,282.1919,311,0.28,3.5000,5.2202
1245,806.2277,280.1270,311,0.28,3.5000,5.2202
1246,803.9779,282.8081,311,0.28,3.5000,5.2202
1247,807.8081,286.0221,311,0.28,3.5000,5.2202
1248,845.9151,281.5849,312,0.28,3.5000,5.2202
1249,840.8349,280.3840,312,0.28,3.5000,5.2202
1250,839.0849,283.4151,312,0.28,3.5000,5.2202
1251,843.4151,285.9151,312,0.28,3.5000,5.2202
1252,880.7043,281.0058,313,0.28,3.5000,5.2202
1253,875.4928,280.7053,313,0.28,3.5000,5.2202
1254,874.2957,283.9942,313,0.28,3.5000,5.2202
1255,878.9942,285.7043,313,0.28,3.5000,5.2202
1256,915.3961,280.4721,314,0.28,3.5000,5.2202
1257,910.2116,281.0811,314,0.28,3.5000,5.2202
1258,909.6039,284.5279,314,0.28,3.5000,5.2202
1259,914.5279,285.3961,314,0.28,3.5000,5.2202
1260,950.0000,280.0000,315,0.28,3.5000,5.2202
1261,945.0000,281.5000,315,0.28,3.5000,5.2202
1262,945.0000,285.0000,315,0.28,3.5000,5.2202
1263,950.0000,285.0000,315,0.28,3.5000,5.2202
1264,984.5279,279.6039,316,0.28,3.5000,5.2202
1265,979.8643,281.9493,316,0.28,3.5000,5.2202
1266,980.4721,285.3961,316,0.28,3.5000,5.2202
1267,985.3961,284.5279,316,0.28,3.5000,5.2202
1268,1018.9942,279.2957,317,0.28,3.5000,5.2202
1269,1014.8087,282.4154,317,0.28,3.5000,5.2202
1270,1016.0058,285.7043,317,0.28,3.5000,5.2202
1271,1020.7043,283.9942,317,0.28,3.5000,5.2202
1272,1053.4151,279.0849,318,0.28,3.5000,5.2202
1273,1049.8349,282.8840,318,0.28,3.5000,5.2202
1274,1051.5849,285.9151,318,0.28,3.5000,5.2202
1275,1055.9151,283.4151,318,0.28,3.5000,5.2202
1276,1087.8081,278.9779,319,0.28,3.5000,5.2202
1277,1084.9421,283.3409,319,0.28,3.5000,5.2202
1278,1087.1919,286.0221,319,0.28,3.5000,5.2202
1279,1091.0221,282.8081,319,0.28,3.5000,5.2202
1280,1122.1919,278.9779,320,0.28,3.5000,5.2202
1281,1120.1270,283.7723,320,0.28,3.5000,5.2202
1282,1122.8081,286.0221,320,0.28,3.5000,5.2202
1283,1126.0221,282.1919,320,0.28,3.5000,5.2202
1284,1156.5849,279.0849,321,0.28,3.5000,5.2202
1285,1155.3840,284.1651,321,0.28,3.5000,5.2202
1286,1158.4151,285.9151,321,0.28,3.5000,5.2202
1287,1160.9151,281.5849,321,0.28,3.5000,5.2202
1288,1191.0058,279.2957,322,0.28,3.5000,5.2202
1289,1190.7053,284.5072,322,0.28,3.5000,5.2202
1290,1193.9942,285.7043,322,0.28,3.5000,5.2202
1291,1195.7043,281.0058,322,0.28,3.5000,5.2202
1292,1225.4721,279.6039,323,0.28,3.5000,5.2202
1293,1226.0811,284.7884,323,0.28,3.5000,5.2202
1294,1229.5279,285.3961,323,0.28,3.5000,5.2202
1295,1230.3961,280.4721,323,0.28,3.5000,5.2202
1296,0.0000,315.0000,324,0.33,3.0000,5.3852
1297,0.0000,320.0000,324,0.33,3.0000,5.3852
1298,3.0000,320.0000,324,0.33,3.0000,5.3852
1299,5.0000,315.0000,324,0.33,3.0000,5.3852
1300,34.6039,315.4721,325,0.33,3.0000,5.3852
1301,35.4721,320.3961,325,0.33,3.0000,5.3852
1302,38.4265,319.8752,325,0.33,3.0000,5.3852
1303,39.5279,314.6039,325,0.33,3.0000,5.3852
1304,69.2957,316.0058,326,0.33,3.0000,5.3852
1305,71.0058,320.7043,326,0.33,3.0000,5.3852
1306,73.8249,319.6782,326,0.33,3.0000,5.3852
1307,73.9942,314.2957,326,0.33,3.0000,5.3852
1308,104.0849,316.5849,327,0.33,3.0000,5.3852
1309,106.5849,320.9151,327,0.33,3.0000,5.3852
1310,109.1830,319.4151,327,0.33,3.0000,5.3852
1311,108.4151,314.0849,327,0.33,3.0000,5.3852
1312,138.9779,317.1919,328,0.33,3.0000,5.3852
1313,142.1919,321.0221,328,0.33,3.0000,5.3852
1314,144.4900,319.0937,328,0.33,3.0000,5.3852
1315,142.8081,313.9779,328,0.33,3.0000,5.3852
1316,173.9779,317.8081,329,0.33,3.0000,5.3852
1317,177.8081,321.0221,329,0.33,3.0000,5.3852
1318,179.7365,318.7239,329,0.33,3.0000,5.3852
1319,177.1919,313.9779,329,0.33,3.0000,5.3852
1320,209.0849,318.4151,330,0.33,3.0000,5.3852
1321,213.4151,320.9151,330,0.33,3.0000,5.3852
1322,214.9151,318.3170,330,0.33,3.0000,5.3852
1323,211.5849,314.0849,330,0.33,3.0000,5.3852
1324,244.2957,318.9942,331,0.33,3.0000,5.3852
1325,248.9942,320.7043,331,0.33,3.0000,5.3852
1326,250.0202,317.8852,331,0.33,3.0000,5.3852
1327,246.0058,314.2957,331,0.33,3.0000,5.3852
1328,279.6039,319.5279,332,0.33,3.0000,5.3852
1329,284.5279,320.3961,332,0.33,3.0000,5.3852
1330,285.0488,317.4417,332,0.33,3.0000,5.3852
1331,280.4721,314.6039,332,0.33,3.0000,5.3852
1332,315.0000,320.0000,333,0.33,3.0000,5.3852
1333,320.0000,320.0000,333,0.33,3.0000,5.3852
1334,320.0000,317.0000,333,0.33,3.0000,5.3852
1335,315.0000,315.0000,333,0.33,3.0000,5.3852
1336,350.4721,320.3961,334,0.33,3.0000,5.3852
1337,355.3961,319.5279,334,0.33,3.0000,5.3852
1338,354.8752,316.5735,334,0.33,3.0000,5.3852
1339,349.6039,315.4721,334,0.33,3.0000,5.3852
1340,386.0058,320.7043,335,0.33,3.0000,5.3852
1341,390.7043,318.9942,335,0.33,3.0000,5.3852
1342,389.6782,316.1751,335,0.33,3.0000,5.3852
1343,384.2957,316.0058,335,0.33,3.0000,5.3852
1344,421.5849,320.9151,336,0.33,3.0000,5.3852
1345,425.9151,318.4151,336,0.33,3.0000,5.3852
1346,424.4151,315.8170,336,0.33,3.0000,5.3852
1347,419.0849,316.5849,336,0.33,3.0000,5.3852
1348,457.1919,321.0221,337,0.33,3.0000,5.3852
1349,461.0221,317.8081,337,0.33,3.0000,5.3852
1350,459.0937,315.5100,337,0.33,3.0000,5.3852
1351,453.9779,317.1919,337,0.33,3.0000,5.3852
1352,492.8081,321.0221,338,0.33,3.0000,5.3852
1353,496.0221,317.1919,338,0.33,3.0000,5.3852
1354,493.7239,315.2635,338,0.33,3.0000,5.3852
1355,488.9779,317.8081,338,0.33,3.0000,5.3852
1356,528.4151,320.9151,339,0.33,3.0000,5.3852
1357,530.9151,316.5849,339,0.33,3.0000,5.3852
1358,528.3170,315.0849,339,0.33,3.0000,5.3852
1359,524.0849,318.4151,339,0.33,3.0000,5.3852
1360,563.9942,320.7043,340,0.33,3.0000,5.3852
1361,565.7043,316.0058,340,0.33,3.0000,5.3852
1362,562.8852,314.9798,340,0.33,3.0000,5.3852
1363,559.2957,318.9942,340,0.33,3.0000,5.3852
1364,599.5279,320.3961,341,0.33,3.0000,5.3852
1365,600.3961,315.4721,341,0.33,3.0000,5.3852
1366,597.4417,314.9512,341,0.33,3.0000,5.3852
1367,594.6039,319.5279,341,0.33,3.0000,5.3852
1368,635.0000,320.0000,342,0.33,3.0000,5.3852
1369,635.0000,315.0000,342,0.33,3.0000,5.3852
1370,632.0000,315.0000,342,0.33,3.0000,5.3852
1371,630.0000,320.0000,342,0.33,3.0000,5.3852
1372,670.3961,319.5279,343,0.33,3.0000,5.3852
1373,669.5279,314.6039,343,0.33,3.0000,5.3852
1374,666.5735,315.1248,343,0.33,3.0000,5.3852
1375,665.4721,320.3961,343,0.33,3.0000,5.3852
1376,705.7043,318.9942,344,0.33,3.0000,5.3852
1377,703.9942,314.2957,344,0.33,3.0000,5.3852
1378,701.1751,315.3218,344,0.33,3.0000,5.3852
1379,701.0058,320.7043,344,0.33,3.0000,5.3852
1380,740.9151,318.4151,345,0.33,3.0000,5.3852
1381,738.4151,314.0849,345,0.33,3.0000,5.3852
1382,735.8170,315.5849,345,0.33,3.0000,5.3852
1383,736.5849,320.9151,345,0.33,3.0000,5.3852
1384,776.0221,317.8081,346,0.33,3.0000,5.3852
1385,772.8081,313.9779,346,0.33,3.0000,5.3852
1386,770.5100,315.9063,346,0.33,3.0000,5.3852
1387,772.1919,321.0221,346,0.33,3.0000,5.3852
1388,811.0221,317.1919,347,0.33,3.0000,5.3852
1389,807.1919,313.9779,347,0.33,3.0000,5.3852
1390,805.2635,316.2761,347,0.33,3.0000,5.3852
1391,807.8081,321.0221,347,0.33,3.0000,5.3852
1392,845.9151,316.5849,348,0.33,3.0000,5.3852
1393,841.5849,314.0849,348,0.33,3.0000,5.3852
1394,840.0849,316.6830,348,0.33,3.0000,5.3852
1395,843.4151,320.9151,348,0.33,3.0000,5.3852
1396,880.7043,316.0058,349,0.33,3.0000,5.3852
1397,876.0058,314.2957,349,0.33,3.0000,5.3852
1398,874.9798,317.1148,349,0.33,3.0000,5.3852
1399,878.9942,320.7043,349,0.33,3.0000,5.3852
1400,915.3961,315.4721,350,0.33,3.0000,5.3852
1401,910.4721,314.6039,350,0.33,3.0000,5.3852
1402,909.9512,317.5583,350,0.33,3.0000,5.3852
1403,914.5279,320.3961,350,0.33,3.0000,5.3852
1404,950.0000,315.0000,351,0.33,3.0000,5.3852
1405,945.0000,315.0000,351,0.33,3.0000,5.3852
1406,945.0000,318.0000,351,0.33,3.0000,5.3852
1407,950.0000,320.0000,351,0.33,3.0000,5.3852
1408,984.5279,314.6039,352,0.33,3.0000,5.3852
1409,979.6039,315.4721,352,0.33,3.0000,5.3852
1410,980.1248,318.4265,352,0.33,3.0000,5.3852
1411,985.3961,319.5279,352,0.33,3.0000,5.3852
1412,1018.9942,314.2957,353,0.33,3.0000,5.3852
1413,1014.2957,316.0058,353,0.33,3.0000,5.3852
1414,1015.3218,318.8249,353,0.33,3.0000,5.3852
1415,1020.7043,318.9942,353,0.33,3.0000,5.3852
1416,1053.4151,314.0849,354,0.33,3.0000,5.3852
1417,1049.0849,316.5849,354,0.33,3.0000,5.3852
1418,1050.5849,319.1830,354,0.33,3.0000,5.3852
1419,1055.9151,318.4151,354,0.33,3.0000,5.3852
1420,1087.8081,313.9779,355,0.33,3.0000,5.3852
1421,1083.9779,317.1919,355,0.33,3.0000,5.3852
1422,1085.9063,319.4900,355,0.33,3.0000,5.3852
1423,1091.0221,317.8081,355,0.33,3.0000,5.3852
1424,1122.1919,313.9779,356,0.33,3.0000,5.3852
1425,1118.9779,317.8081,356,0.33,3.0000,5.3852
1426,1121.2761,319.7365,356,0.33,3.0000,5.3852
1427,1126.0221,317.1919,356,0.33,3.0000,5.3852
1428,1156.5849,314.0849,357,0.33,3.0000,5.3852
1429,1154.0849,318.4151,357,0.33,3.0000,5.3852
1430,1156.6830,319.9151,357,0.33,3.0000,5.3852
1431,1160.9151,316.5849,357,0.33,3.0000,5.3852
1432,1191.0058,314.2957,358,0.33,3.0000,5.3852
1433,1189.2957,318.9942,358,0.33,3.0000,5.3852
1434,1192.1148,320.0202,358,0.33,3.0000,5.3852
1435,1195.7043,316.0058,358,0.33,3.0000,5.3852
1436,1225.4721,314.6039,359,0.33,3.0000,5.3852
1437,1224.6039,319.5279,359,0.33,3.0000,5.3852
1438,1227.5583,320.0488,359,0.33,3.0000,5.3852
1439,1230.3961,315.4721,359,0.33,3.0000,5.3852
1440,0.0000,350.0000,360,0.31,3.0000,5.2202
1441,0.5000,355.0000,360,0.31,3.0000,5.2202
1442,3.5000,355.0000,360,0.31,3.0000,5.2202
1443,5.0000,350.0000,360,0.31,3.0000,5.2202
1444,34.6039,350.4721,361,0.31,3.0000,5.2202
1445,35.9645,355.3093,361,0.31,3.0000,5.2202
1446,38.9189,354.7884,361,0.31,3.0000,5.2202
1447,39.5279,349.6039,361,0.31,3.0000,5.2202
1448,69.2957,351.0058,362,0.31,3.0000,5.2202
1449,71.4757,355.5333,362,0.31,3.0000,5.2202
1450,74.2947,354.5072,362,0.31,3.0000,5.2202
1451,73.9942,349.2957,362,0.31,3.0000,5.2202
1452,104.0849,351.5849,363,0.31,3.0000,5.2202
1453,107.0179,355.6651,363,0.31,3.0000,5.2202
1454,109.6160,354.1651,363,0.31,3.0000,5.2202
1455,108.4151,349.0849,363,0.31,3.0000,5.2202
1456,138.9779,352.1919,364,0.31,3.0000,5.2202
1457,142.5749,355.7007,364,0.31,3.0000,5.2202
1458,144.8730,353.7723,364,0.31,3.0000,5.2202
1459,142.8081,348.9779,364,0.31,3.0000,5.2202
1460,173.9779,352.8081,365,0.31,3.0000,5.2202
1461,178.1295,355.6391,365,0.31,3.0000,5.2202
1462,180.0579,353.3409,365,0.31,3.0000,5.2202
1463,177.1919,348.9779,365,0.31,3.0000,5.2202
1464,209.0849,353.4151,366,0.31,3.0000,5.2202
1465,213.6651,355.4821,366,0.31,3.0000,5.2202
1466,215.1651,352.8840,366,0.31,3.0000,5.2202
1467,211.5849,349.0849,366,0.31,3.0000,5.2202
1468,244.2957,353.9942,367,0.31,3.0000,5.2202
1469,249.1652,355.2344,367,0.31,3.0000,5.2202
1470,250.1913,352.4154,367,0.31,3.0000,5.2202
1471,246.0058,349.2957,367,0.31,3.0000,5.2202
1472,279.6039,354.5279,368,0.31,3.0000,5.2202
1473,284.6147,354.9037,368,0.31,3.0000,5.2202
1474,285.1357,351.9493,368,0.31,3.0000,5.2202
1475,280.4721,349.6039,368,0.31,3.0000,5.2202
