id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
146,1.9358,36.7005,36,0.08,1.5504,1.7637
147,1.7566,35.1605,36,0.08,1.5504,1.7637
148,34.9858,35.3413,37,0.08,1.5504,1.7637
149,35.3450,37.0221,37,0.08,1.5504,1.7637
150,37.0394,36.5326,37,0.08,1.5504,1.7637
151,36.5955,35.0471,37,0.08,1.5504,1.7637
152,69.8830,35.5326,38,0.08,1.5504,1.7637
153,70.5286,37.1255,38,0.08,1.5504,1.7637
154,72.1123,36.3493,38,0.08,1.5504,1.7637
155,71.4172,34.9634,38,0.08,1.5504,1.7637
156,104.8150,35.7389,39,0.08,1.5504,1.7637
157,105.7274,37.1955,39,0.08,1.5504,1.7637
158,107.1522,36.1561,39,0.08,1.5504,1.7637
159,106.2270,34.9120,39,0.08,1.5504,1.7637
160,139.7838,35.9539,40,0.08,1.5504,1.7637
161,140.9353,37.2299,40,0.08,1.5504,1.7637
162,142.1580,35.9588,40,0.08,1.5504,1.7637
163,141.0308,34.8943,40,0.08,1.5504,1.7637
164,174.7905,36.1710,41,0.08,1.5504,1.7637
165,176.1460,37.2277,41,0.08,1.5504,1.7637
166,177.1294,35.7636,41,0.08,1.5504,1.7637
167,175.8345,34.9110,41,0.08,1.5504,1.7637
168,209.8347,36.3837,42,0.08,1.5504,1.7637
169,211.3532,37.1889,42,0.08,1.5504,1.7637
170,212.0674,35.5763,42,0.08,1.5504,1.7637
171,210.6441,34.9615,42,0.08,1.5504,1.7637
172,244.9153,36.5854,43,0.08,1.5504,1.7637
173,246.5505,37.1148,43,0.08,1.5504,1.7637
174,246.9738,35.4026,43,0.08,1.5504,1.7637
175,245.4654,35.0443,43,0.08,1.5504,1.7637
176,280.0296,36.7701,44,0.08,1.5504,1.7637
177,281.7319,37.0075,44,0.08,1.5504,1.7637
178,281.8515,35.2479,44,0.08,1.5504,1.7637
179,280.3038,35.1569,44,0.08,1.5504,1.7637
180,315.1742,36.9322,45,0.08,1.5504,1.7637
181,316.8919,36.8703,45,0.08,1.5504,1.7637
182,316.7041,35.1167,45,0.08,1.5504,1.7637
183,315.1641,35.2958,45,0.08,1.5504,1.7637
184,350.3448,37.0666,46,0.08,1.5504,1.7637
185,352.0256,36.7074,46,0.08,1.5504,1.7637
186,351.5362,35.0130,46,0.08,1.5504,1.7637
187,350.0507,35.4569,46,0.08,1.5504,1.7637
188,385.5362,37.1694,47,0.08,1.5504,1.7637
189,387.1291,36.5238,47,0.08,1.5504,1.7637
190,386.3529,34.9402,47,0.08,1.5504,1.7637
191,384.9670,35.6352,47,0.08,1.5504,1.7637
192,420.7425,37.2374,48,0.08,1.5504,1.7637
193,422.1991,36.3250,48,0.08,1.5504,1.7637
194,421.1596,34.9002,48,0.08,1.5504,1.7637
195,419.9156,35.8254,48,0.08,1.5504,1.7637
196,455.9575,37.2686,49,0.08,1.5504,1.7637
197,457.2335,36.1171,49,0.08,1.5504,1.7637
198,455.9624,34.8944,49,0.08,1.5504,1.7637
199,454.8979,36.0216,49,0.08,1.5504,1.7637
200,491.1746,37.2619,50,0.08,1.5504,1.7637
201,492.2313,35.9064,50,0.08,1.5504,1.7637
202,490.7672,34.9230,50,0.08,1.5504,1.7637
203,489.9146,36.2179,50,0.08,1.5504,1.7637
204,526.3873,37.2177,51,0.08,1.5504,1.7637
205,527.1925,35.6992,51,0.08,1.5504,1.7637
206,525.5799,34.9850,51,0.08,1.5504,1.7637
207,524.9651,36.4083,51,0.08,1.5504,1.7637
208,561.5890,37.1372,52,0.08,1.5504,1.7637
209,562.1183,35.5019,52,0.08,1.5504,1.7637
210,560.4062,35.0786,52,0.08,1.5504,1.7637
211,560.0479,36.5870,52,0.08,1.5504,1.7637
212,596.7737,37.0228,53,0.08,1.5504,1.7637
213,597.0111,35.3205,53,0.08,1.5504,1.7637
214,595.2514,35.2009,53,0.08,1.5504,1.7637
215,595.1605,36.7487,53,0.08,1.5504,1.7637
216,631.9358,36.8782,54,0.08,1.5504,1.7637
217,631.8739,35.1605,54,0.08,1.5504,1.7637
218,630.1203,35.3483,54,0.08,1.5504,1.7637
219,630.2994,36.8883,54,0.08,1.5504,1.7637
220,667.0702,36.7076,55,0.08,1.5504,1.7637
221,666.7110,35.0268,55,0.08,1.5504,1.7637
222,665.0166,35.5162,55,0.08,1.5504,1.7637
223,665.4605,37.0017,55,0.08,1.5504,1.7637
224,702.1730,36.5162,56,0.08,1.5504,1.7637
225,701.5274,34.9233,56,0.08,1.5504,1.7637
226,699.9438,35.6996,56,0.08,1.5504,1.7637
227,700.6388,37.0854,56,0.08,1.5504,1.7637
228,737.2410,36.3099,57,0.08,1.5504,1.7637
229,736.3286,34.8533,57,0.08,1.5504,1.7637
230,734.9038,35.8928,57,0.08,1.5504,1.7637
231,735.8290,37.1368,57,0.08,1.5504,1.7637
232,772.2722,36.0949,58,0.08,1.5504,1.7637
233,771.1207,34.8189,58,0.08,1.5504,1.7637
234,769.8980,36.0900,58,0.08,1.5504,1.7637
235,771.0252,37.1545,58,0.08,1.5504,1.7637
236,807.2655,35.8778,59,0.08,1.5504,1.7637
237,805.9100,34.8211,59,0.08,1.5504,1.7637
238,804.9266,36.2852,59,0.08,1.5504,1.7637
239,806.2215,37.1378,59,0.08,1.5504,1.7637
240,842.2213,35.6652,60,0.08,1.5504,1.7637
241,840.7028,34.8599,60,0.08,1.5504,1.7637
242,839.9886,36.4725,60,0.08,1.5504,1.7637
243,841.4119,37.0873,60,0.08,1.5504,1.7637
244,877.1407,35.4634,61,0.08,1.5504,1.7637
245,875.5055,34.9341,61,0.08,1.5504,1.7637
246,875.0822,36.6462,61,0.08,1.5504,1.7637
247,876.5906,37.0045,61,0.08,1.5504,1.7637
248,912.0264,35.2787,62,0.08,1.5504,1.7637
249,910.3241,35.0414,62,0.08,1.5504,1.7637
250,910.2045,36.8010,62,0.08,1.5504,1.7637
251,911.7522,36.8919,62,0.08,1.5504,1.7637
252,946.8818,35.1167,63,0.08,1.5504,1.7637
253,945.1641,35.1785,63,0.08,1.5504,1.7637
254,945.3519,36.9322,63,0.08,1.5504,1.7637
255,946.8919,36.7530,63,0.08,1.5504,1.7637
256,981.7112,34.9822,64,0.08,1.5504,1.7637
257,980.0304,35.3414,64,0.08,1.5504,1.7637
258,980.5198,37.0358,64,0.08,1.5504,1.7637
259,982.0053,36.5919,64,0.08,1.5504,1.7637
260,1016.5198,34.8794,65,0.08,1.5504,1.7637
261,1014.9269,35.5250,65,0.08,1.5504,1.7637
262,1015.7031,37.1087,65,0.08,1.5504,1.7637
263,1017.0890,36.4136,65,0.08,1.5504,1.7637
264,1051.3135,34.8114,66,0.08,1.5504,1.7637
265,1049.8569,35.7238,66,0.08,1.5504,1.7637
266,1050.8964,37.1486,66,0.08,1.5504,1.7637
267,1052.1404,36.2234,66,0.08,1.5504,1.7637
268,1086.0985,34.7802,67,0.08,1.5504,1.7637
269,1084.8225,35.9317,67,0.08,1.5504,1.7637
270,1086.0936,37.1544,67,0.08,1.5504,1.7637
271,1087.1581,36.0272,67,0.08,1.5504,1.7637
272,1120.8814,34.7869,68,0.08,1.5504,1.7637
273,1119.8247,36.1425,68,0.08,1.5504,1.7637
274,1121.2888,37.1258,68,0.08,1.5504,1.7637
275,1122.1414,35.8310,68,0.08,1.5504,1.7637
276,1155.6687,34.8312,69,0.08,1.5504,1.7637
277,1154.8635,36.3496,69,0.08,1.5504,1.7637
278,1156.4761,37.0638,69,0.08,1.5504,1.7637
279,1157.0909,35.6406,69,0.08,1.5504,1.7637
280,1190.4670,34.9117,70,0.08,1.5504,1.7637
281,1189.9377,36.5469,70,0.08,1.5504,1.7637
282,1191.6498,36.9702,70,0.08,1.5504,1.7637
283,1192.0081,35.4618,70,0.08,1.5504,1.7637
284,1225.2823,35.0260,71,0.08,1.5504,1.7637
285,1225.0450,36.7283,71,0.08,1.5504,1.7637
286,1226.8046,36.8479,71,0.08,1.5504,1.7637
287,1226.8955,35.3002,71,0.08,1.5504,1.7637
288,0.1353,70.0789,72,0.07,1.5159,1.7205
289,0.1769,71.7989,72,0.07,1.5159,1.7205
290,1.7834,71.7466,72,0.07,1.5159,1.7205
291,1.8142,70.2310,72,0.07,1.5159,1.7205
292,34.9987,70.2377,73,0.07,1.5159,1.7205
293,35.3383,71.9244,73,0.07,1.5159,1.7205
294,36.9113,71.5940,73,0.07,1.5159,1.7205
295,36.6785,70.0960,73,0.07,1.5159,1.7205
296,69.8918,70.4178,74,0.07,1.5159,1.7205
297,70.5191,72.0199,74,0.07,1.5159,1.7205
298,72.0109,71.4214,74,0.07,1.5159,1.7205
299,71.5214,69.9866,74,0.07,1.5159,1.7205
300,104.8178,70.6138,75,0.07,1.5159,1.7205
301,105.7138,72.0826,75,0.07,1.5159,1.7205
302,107.0789,71.2341,75,0.07,1.5159,1.7205
303,106.3478,69.9062,75,0.07,1.5159,1.7205
304,139.7789,70.8197,76,0.07,1.5159,1.7205
305,140.9163,72.1106,76,0.07,1.5159,1.7205
306,142.1134,71.0379,76,0.07,1.5159,1.7205
307,141.1628,69.8571,76,0.07,1.5159,1.7205
308,174.7764,71.0291,77,0.07,1.5159,1.7205
309,176.1207,72.1029,77,0.07,1.5159,1.7205
310,177.1133,70.8387,77,0.07,1.5159,1.7205
311,175.9721,69.8409,77,0.07,1.5159,1.7205
312,209.8102,71.2358,78,0.07,1.5159,1.7205
313,211.3206,72.0599,78,0.07,1.5159,1.7205
314,212.0786,70.6425,78,0.07,1.5159,1.7205
315,210.7814,69.8580,78,0.07,1.5159,1.7205
316,244.8795,71.4335,79,0.07,1.5159,1.7205
317,246.5100,71.9828,79,0.07,1.5159,1.7205
318,247.0103,70.4553,79,0.07,1.5159,1.7205
319,245.5967,69.9080,79,0.07,1.5159,1.7205
320,279.9820,71.6162,80,0.07,1.5159,1.7205
321,281.6831,71.8740,80,0.07,1.5159,1.7205
322,281.9106,70.2828,80,0.07,1.5159,1.7205
323,280.4234,69.9893,80,0.07,1.5159,1.7205
324,315.1147,71.7783,81,0.07,1.5159,1.7205
325,316.8347,71.7368,81,0.07,1.5159,1.7205
326,316.7825,70.1303,81,0.07,1.5159,1.7205
327,315.2669,70.0995,81,0.07,1.5159,1.7205
328,350.2736,71.9149,82,0.07,1.5159,1.7205
329,351.9602,71.5753,82,0.07,1.5159,1.7205
330,351.6298,70.0023,82,0.07,1.5159,1.7205
331,350.1319,70.2351,82,0.07,1.5159,1.7205
332,385.4537,72.0218,83,0.07,1.5159,1.7205
333,387.0558,71.3945,83,0.07,1.5159,1.7205
334,386.4572,69.9027,83,0.07,1.5159,1.7205
335,385.0225,70.3922,83,0.07,1.5159,1.7205
336,420.6497,72.0959,84,0.07,1.5159,1.7205
337,422.1185,71.1999,84,0.07,1.5159,1.7205
338,421.2700,69.8347,84,0.07,1.5159,1.7205
339,419.9420,70.5659,84,0.07,1.5159,1.7205
340,455.8555,72.1347,85,0.07,1.5159,1.7205
341,457.1464,70.9973,85,0.07,1.5159,1.7205
342,456.0737,69.8002,85,0.07,1.5159,1.7205
343,454.8929,70.7508,85,0.07,1.5159,1.7205
344,491.0650,72.1373,86,0.07,1.5159,1.7205
345,492.1387,70.7929,86,0.07,1.5159,1.7205
346,490.8745,69.8003,86,0.07,1.5159,1.7205
347,489.8767,70.9416,86,0.07,1.5159,1.7205
348,526.2717,72.1034,87,0.07,1.5159,1.7205
349,527.0957,70.5930,87,0.07,1.5159,1.7205
350,525.6783,69.8350,87,0.07,1.5159,1.7205
351,524.8938,71.1322,87,0.07,1.5159,1.7205
352,561.4694,72.0341,88,0.07,1.5159,1.7205
353,562.0186,70.4036,88,0.07,1.5159,1.7205
354,560.4911,69.9033,88,0.07,1.5159,1.7205
355,559.9438,71.3170,88,0.07,1.5159,1.7205
356,596.6521,71.9316,89,0.07,1.5159,1.7205
357,596.9098,70.2305,89,0.07,1.5159,1.7205
358,595.3186,70.0030,89,0.07,1.5159,1.7205
359,595.0251,71.4902,89,0.07,1.5159,1.7205
360,631.8142,71.7989,90,0.07,1.5159,1.7205
361,631.7726,70.0789,90,0.07,1.5159,1.7205
362,630.1661,70.1311,90,0.07,1.5159,1.7205
363,630.1353,71.6467,90,0.07,1.5159,1.7205
364,666.9507,71.6401,91,0.07,1.5159,1.7205
365,666.6111,69.9534,91,0.07,1.5159,1.7205
366,665.0381,70.2838,91,0.07,1.5159,1.7205
367,665.2710,71.7818,91,0.07,1.5159,1.7205
368,702.0577,71.4599,92,0.07,1.5159,1.7205
369,701.4303,69.8579,92,0.07,1.5159,1.7205
370,699.9386,70.4564,92,0.07,1.5159,1.7205
371,700.4280,71.8912,92,0.07,1.5159,1.7205
372,737.1317,71.2640,93,0.07,1.5159,1.7205
373,736.2357,69.7952,93,0.07,1.5159,1.7205
374,734.8706,70.6437,93,0.07,1.5159,1.7205
375,735.6017,71.9716,93,0.07,1.5159,1.7205
376,772.1706,71.0581,94,0.07,1.5159,1.7205
377,771.0331,69.7672,94,0.07,1.5159,1.7205
378,769.8361,70.8399,94,0.07,1.5159,1.7205
379,770.7867,72.0207,94,0.07,1.5159,1.7205
380,807.1731,70.8487,95,0.07,1.5159,1.7205
381,805.8288,69.7749,95,0.07,1.5159,1.7205
382,804.8362,71.0391,95,0.07,1.5159,1.7205
383,805.9774,72.0369,95,0.07,1.5159,1.7205
384,842.1392,70.6419,96,0.07,1.5159,1.7205
385,840.6289,69.8179,96,0.07,1.5159,1.7205
386,839.8709,71.2353,96,0.07,1.5159,1.7205
387,841.1680,72.0198,96,0.07,1.5159,1.7205
388,877.0700,70.4442,97,0.07,1.5159,1.7205
389,875.4395,69.8950,97,0.07,1.5159,1.7205
390,874.9391,71.4225,97,0.07,1.5159,1.7205
391,876.3528,71.9698,97,0.07,1.5159,1.7205
392,911.9674,70.2616,98,0.07,1.5159,1.7205
393,910.2663,70.0038,98,0.07,1.5159,1.7205
394,910.0388,71.5950,98,0.07,1.5159,1.7205
395,911.5261,71.8885,98,0.07,1.5159,1.7205
396,946.8347,70.0995,99,0.07,1.5159,1.7205
397,945.1147,70.1410,99,0.07,1.5159,1.7205
398,945.1670,71.7475,99,0.07,1.5159,1.7205
399,946.6826,71.7783,99,0.07,1.5159,1.7205
400,981.6759,69.9629,100,0.07,1.5159,1.7205
401,979.9892,70.3025,100,0.07,1.5159,1.7205
402,980.3197,71.8755,100,0.07,1.5159,1.7205
403,981.8176,71.6426,100,0.07,1.5159,1.7205
404,1016.4958,69.8559,101,0.07,1.5159,1.7205
405,1014.8937,70.4833,101,0.07,1.5159,1.7205
406,1015.4923,71.9750,101,0.07,1.5159,1.7205
407,1016.9270,71.4856,101,0.07,1.5159,1.7205
408,1051.2998,69.7819,102,0.07,1.5159,1.7205
409,1049.8310,70.6779,102,0.07,1.5159,1.7205
410,1050.6795,72.0431,102,0.07,1.5159,1.7205
411,1052.0075,71.3119,102,0.07,1.5159,1.7205
412,1086.0940,69.7430,103,0.07,1.5159,1.7205
413,1084.8031,70.8805,103,0.07,1.5159,1.7205
414,1085.8757,72.0776,103,0.07,1.5159,1.7205
415,1087.0565,71.1269,103,0.07,1.5159,1.7205
416,1120.8845,69.7405,104,0.07,1.5159,1.7205
417,1119.8107,71.0848,104,0.07,1.5159,1.7205
418,1121.0750,72.0774,104,0.07,1.5159,1.7205
419,1122.0728,70.9362,104,0.07,1.5159,1.7205
420,1155.6778,69.7744,105,0.07,1.5159,1.7205
421,1154.8537,71.2847,105,0.07,1.5159,1.7205
422,1156.2711,72.0427,105,0.07,1.5159,1.7205
423,1157.0556,70.7456,105,0.07,1.5159,1.7205
424,1190.4801,69.8436,106,0.07,1.5159,1.7205
425,1189.9308,71.4741,106,0.07,1.5159,1.7205
426,1191.4583,71.9745,106,0.07,1.5159,1.7205
427,1192.0056,70.5608,106,0.07,1.5159,1.7205
428,1225.2974,69.9462,107,0.07,1.5159,1.7205
429,1225.0396,71.6473,107,0.07,1.5159,1.7205
430,1226.6308,71.8748,107,0.07,1.5159,1.7205
431,1226.9243,70.3876,107,0.07,1.5159,1.7205
432,0.0532,105.2496,108,0.10,1.5787,1.9342
433,0.2397,106.9503,108,0.10,1.5787,1.9342
434,1.8103,106.7904,108,0.10,1.5787,1.9342
435,1.9818,105.1023,108,0.10,1.5787,1.9342
436,34.9330,105.4289,109,0.10,1.5787,1.9342
437,35.4120,107.0714,109,0.10,1.5787,1.9342
438,36.9309,106.6411,109,0.10,1.5787,1.9342
439,36.8067,104.9489,109,0.10,1.5787,1.9342
440,69.8457,105.6263,110,0.10,1.5787,1.9342
441,70.6026,107.1606,110,0.10,1.5787,1.9342
442,72.0238,106.4731,110,0.10,1.5787,1.9342
443,71.6076,104.8282,110,0.10,1.5787,1.9342
444,104.7940,105.8358,111,0.10,1.5787,1.9342
445,105.8059,107.2154,111,0.10,1.5787,1.9342
446,107.0861,106.2916,111,0.10,1.5787,1.9342
447,106.3906,104.7439,111,0.10,1.5787,1.9342
448,139.7795,106.0512,112,0.10,1.5787,1.9342
449,141.0156,107.2341,112,0.10,1.5787,1.9342
450,142.1159,106.1020,112,0.10,1.5787,1.9342
451,141.1622,104.6986,112,0.10,1.5787,1.9342
452,174.8027,106.2658,113,0.10,1.5787,1.9342
453,176.2254,107.2161,113,0.10,1.5787,1.9342
454,177.1124,105.9101,113,0.10,1.5787,1.9342
455,175.9295,104.6937,113,0.10,1.5787,1.9342
456,209.8627,106.4731,114,0.10,1.5787,1.9342
457,211.4288,107.1619,114,0.10,1.5787,1.9342
458,212.0756,105.7217,114,0.10,1.5787,1.9342
459,210.6994,104.7292,114,0.10,1.5787,1.9342
460,244.9578,106.6668,115,0.10,1.5787,1.9342
461,246.6198,107.0732,115,0.10,1.5787,1.9342
462,247.0066,105.5426,115,0.10,1.5787,1.9342
463,245.4790,104.8041,115,0.10,1.5787,1.9342
464,280.0851,106.8411,116,0.10,1.5787,1.9342
465,281.7924,106.9527,116,0.10,1.5787,1.9342
466,281.9076,105.3782,116,0.10,1.5787,1.9342
467,280.2749,104.9162,116,0.10,1.5787,1.9342
468,315.2408,106.9906,117,0.10,1.5787,1.9342
469,316.9415,106.8041,117,0.10,1.5787,1.9342
470,316.7815,105.2335,117,0.10,1.5787,1.9342
471,315.0934,105.0620,117,0.10,1.5787,1.9342
472,350.4200,107.1108,118,0.10,1.5787,1.9342
473,352.0625,106.6318,118,0.10,1.5787,1.9342
474,351.6322,105.1129,118,0.10,1.5787,1.9342
475,349.9400,105.2371,118,0.10,1.5787,1.9342
476,385.6174,107.1981,119,0.10,1.5787,1.9342
477,387.1518,106.4411,119,0.10,1.5787,1.9342
478,386.4643,105.0200,119,0.10,1.5787,1.9342
479,384.8194,105.4362,119,0.10,1.5787,1.9342
480,420.8270,107.2498,120,0.10,1.5787,1.9342
481,422.2066,106.2379,120,0.10,1.5787,1.9342
482,421.2827,104.9577,120,0.10,1.5787,1.9342
483,419.7351,105.6532,120,0.10,1.5787,1.9342
484,456.0423,107.2642,121,0.10,1.5787,1.9342
485,457.2253,106.0282,121,0.10,1.5787,1.9342
486,456.0932,104.9279,121,0.10,1.5787,1.9342
487,454.6898,105.8816,121,0.10,1.5787,1.9342
488,491.2569,107.2411,122,0.10,1.5787,1.9342
489,492.2072,105.8184,122,0.10,1.5787,1.9342
490,490.9013,104.9314,122,0.10,1.5787,1.9342
491,489.6848,106.1143,122,0.10,1.5787,1.9342
492,526.4642,107.1811,123,0.10,1.5787,1.9342
