id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3239,594.3550,779.6412,809,0.04,1.6380,9.6733
3240,631.9385,779.8518,810,0.04,1.6380,9.6733
3241,631.9656,770.3661,810,0.04,1.6380,9.6733
3242,630.3363,770.1975,810,0.04,1.6380,9.6733
3243,630.1812,779.8696,810,0.04,1.6380,9.6733
3244,667.7621,779.6284,811,0.04,1.6380,9.6733
3245,666.1416,770.2821,811,0.04,1.6380,9.6733
3246,664.5077,770.3990,811,0.04,1.6380,9.6733
3247,666.0345,779.9510,811,0.04,1.6380,9.6733
3248,703.5343,779.2653,812,0.04,1.6380,9.6733
3249,700.3154,770.3424,812,0.04,1.6380,9.6733
3250,698.7267,770.7412,812,0.04,1.6380,9.6733
3251,701.8890,779.8831,812,0.04,1.6380,9.6733
3252,739.2318,778.7737,813,0.04,1.6380,9.6733
3253,734.5123,770.5453,813,0.04,1.6380,9.6733
3254,733.0170,771.2139,813,0.04,1.6380,9.6733
3255,737.7187,779.6678,813,0.04,1.6380,9.6733
3256,774.8332,778.1685,814,0.04,1.6380,9.6733
3257,768.7567,770.8846,814,0.04,1.6380,9.6733
3258,767.4002,771.8027,814,0.04,1.6380,9.6733
3259,773.4985,779.3117,814,0.04,1.6380,9.6733
3260,810.3205,777.4679,815,0.04,1.6380,9.6733
3261,803.0714,771.3499,815,0.04,1.6380,9.6733
3262,801.8950,772.4896,815,0.04,1.6380,9.6733
3263,809.2045,778.8256,815,0.04,1.6380,9.6733
3264,845.6787,776.6934,816,0.04,1.6380,9.6733
3265,837.4774,771.9271,816,0.04,1.6380,9.6733
3266,836.5167,773.2538,816,0.04,1.6380,9.6733
3267,844.8154,778.2242,816,0.04,1.6380,9.6733
3268,880.8970,775.8685,817,0.04,1.6380,9.6733
3269,871.9926,772.5988,817,0.04,1.6380,9.6733
3270,871.2769,774.0721,817,0.04,1.6380,9.6733
3271,880.3126,777.5260,817,0.04,1.6380,9.6733
3272,915.9687,775.0182,818,0.04,1.6380,9.6733
3273,906.6318,773.3444,818,0.04,1.6380,9.6733
3274,906.1828,774.9197,818,0.04,1.6380,9.6733
3275,915.6810,776.7520,818,0.04,1.6380,9.6733
3276,950.8917,774.1684,819,0.04,1.6380,9.6733
3277,941.4059,774.1413,819,0.04,1.6380,9.6733
3278,941.2374,775.7706,819,0.04,1.6380,9.6733
3279,950.9094,775.9258,819,0.04,1.6380,9.6733
3280,985.6682,773.3449,820,0.04,1.6380,9.6733
3281,976.3219,774.9654,820,0.04,1.6380,9.6733
3282,976.4388,776.5992,820,0.04,1.6380,9.6733
3283,985.9909,775.0724,820,0.04,1.6380,9.6733
3284,1020.3052,772.5726,821,0.04,1.6380,9.6733
3285,1011.3823,775.7915,821,0.04,1.6380,9.6733
3286,1011.7811,777.3802,821,0.04,1.6380,9.6733
3287,1020.9229,774.2179,821,0.04,1.6380,9.6733
3288,1054.8136,771.8752,822,0.04,1.6380,9.6733
3289,1046.5851,776.5946,822,0.04,1.6380,9.6733
3290,1047.2538,778.0899,822,0.04,1.6380,9.6733
3291,1055.7076,773.3882,822,0.04,1.6380,9.6733
3292,1089.2083,771.2737,823,0.04,1.6380,9.6733
3293,1081.9244,777.3503,823,0.04,1.6380,9.6733
3294,1082.8426,778.7067,823,0.04,1.6380,9.6733
3295,1090.3515,772.6085,823,0.04,1.6380,9.6733
3296,1123.5078,770.7864,824,0.04,1.6380,9.6733
3297,1117.3897,778.0355,824,0.04,1.6380,9.6733
3298,1118.5295,779.2119,824,0.04,1.6380,9.6733
3299,1124.8654,771.9024,824,0.04,1.6380,9.6733
3300,1157.7333,770.4282,825,0.04,1.6380,9.6733
3301,1152.9670,778.6296,825,0.04,1.6380,9.6733
3302,1154.2937,779.5902,825,0.04,1.6380,9.6733
3303,1159.2641,771.2915,825,0.04,1.6380,9.6733
3304,1191.9084,770.2100,826,0.04,1.6380,9.6733
3305,1188.6386,779.1144,826,0.04,1.6380,9.6733
3306,1190.1120,779.8300,826,0.04,1.6380,9.6733
3307,1193.5658,770.7943,826,0.04,1.6380,9.6733
3308,1226.0581,770.1382,827,0.04,1.6380,9.6733
3309,1224.3842,779.4752,827,0.04,1.6380,9.6733
3310,1225.9595,779.9241,827,0.04,1.6380,9.6733
3311,1227.7918,770.4259,827,0.04,1.6380,9.6733
3312,0.0001,805.0082,828,0.07,1.6179,9.9616
3313,0.1917,814.9680,828,0.07,1.6179,9.9616
3314,1.7956,814.7556,828,0.07,1.6179,9.9616
3315,1.8267,805.2279,828,0.07,1.6179,9.9616
3316,34.1492,805.2425,829,0.07,1.6179,9.9616
3317,36.0674,815.0177,829,0.07,1.6179,9.9616
3318,37.6101,814.5300,829,0.07,1.6179,9.9616
3319,35.9862,805.1416,829,0.07,1.6179,9.9616
3320,68.3519,805.6209,830,0.07,1.6179,9.9616
3321,71.9384,814.9145,830,0.07,1.6179,9.9616
3322,73.3730,814.1664,830,0.07,1.6179,9.9616
3323,70.1435,805.2026,830,0.07,1.6179,9.9616
3324,102.6325,806.1320,831,0.07,1.6179,9.9616
3325,107.7783,814.6617,831,0.07,1.6179,9.9616
3326,109.0612,813.6758,831,0.07,1.6179,9.9616
3327,104.3242,805.4090,831,0.07,1.6179,9.9616
3328,137.0127,806.7603,832,0.07,1.6179,9.9616
3329,143.5616,814.2668,832,0.07,1.6179,9.9616
3330,144.6537,813.0732,832,0.07,1.6179,9.9616
3331,138.5532,805.7545,832,0.07,1.6179,9.9616
3332,171.5115,807.4867,833,0.07,1.6179,9.9616
3333,179.2643,813.7420,833,0.07,1.6179,9.9616
3334,180.1326,812.3768,833,0.07,1.6179,9.9616
3335,172.8539,806.2287,833,0.07,1.6179,9.9616
3336,206.1440,808.2891,834,0.07,1.6179,9.9616
3337,214.8653,813.1031,834,0.07,1.6179,9.9616
3338,215.4833,811.6078,834,0.07,1.6179,9.9616
3339,207.2476,806.8170,834,0.07,1.6179,9.9616
3340,240.9214,809.1431,835,0.07,1.6179,9.9616
3341,250.3461,812.3695,835,0.07,1.6179,9.9616
3342,250.6951,810.7897,835,0.07,1.6179,9.9616
3343,241.7526,807.5018,835,0.07,1.6179,9.9616
3344,275.8506,810.0228,836,0.07,1.6179,9.9616
3345,285.6923,811.5636,836,0.07,1.6179,9.9616
3346,285.7617,809.9472,836,0.07,1.6179,9.9616
3347,276.3841,808.2621,836,0.07,1.6179,9.9616
3348,310.9335,810.9014,837,0.07,1.6179,9.9616
3349,320.8933,810.7098,837,0.07,1.6179,9.9616
3350,320.6809,809.1059,837,0.07,1.6179,9.9616
3351,311.1531,809.0748,837,0.07,1.6179,9.9616
3352,346.1677,811.7523,838,0.07,1.6179,9.9616
3353,355.9430,809.8341,838,0.07,1.6179,9.9616
3354,355.4553,808.2914,838,0.07,1.6179,9.9616
3355,346.0669,809.9153,838,0.07,1.6179,9.9616
3356,381.5462,812.5496,839,0.07,1.6179,9.9616
3357,390.8398,808.9631,839,0.07,1.6179,9.9616
3358,390.0916,807.5285,839,0.07,1.6179,9.9616
3359,381.1279,810.7580,839,0.07,1.6179,9.9616
3360,417.0573,813.2690,840,0.07,1.6179,9.9616
3361,425.5870,808.1232,840,0.07,1.6179,9.9616
3362,424.6011,806.8403,840,0.07,1.6179,9.9616
3363,416.3342,811.5773,840,0.07,1.6179,9.9616
3364,452.6856,813.8888,841,0.07,1.6179,9.9616
3365,460.1921,807.3400,841,0.07,1.6179,9.9616
3366,458.9984,806.2478,841,0.07,1.6179,9.9616
3367,451.6798,812.3483,841,0.07,1.6179,9.9616
3368,488.4120,814.3900,842,0.07,1.6179,9.9616
3369,494.6673,806.6372,842,0.07,1.6179,9.9616
3370,493.3021,805.7689,842,0.07,1.6179,9.9616
3371,487.1539,813.0476,842,0.07,1.6179,9.9616
3372,524.2144,814.7575,843,0.07,1.6179,9.9616
3373,529.0284,806.0362,843,0.07,1.6179,9.9616
3374,527.5331,805.4182,843,0.07,1.6179,9.9616
3375,522.7423,813.6540,843,0.07,1.6179,9.9616
3376,560.0684,814.9801,844,0.07,1.6179,9.9616
3377,563.2948,805.5554,844,0.07,1.6179,9.9616
3378,561.7150,805.2064,844,0.07,1.6179,9.9616
3379,558.4271,814.1489,844,0.07,1.6179,9.9616
3380,595.9481,815.0510,845,0.07,1.6179,9.9616
3381,597.4889,805.2092,845,0.07,1.6179,9.9616
3382,595.8724,805.1398,845,0.07,1.6179,9.9616
3383,594.1874,814.5174,845,0.07,1.6179,9.9616
3384,631.8267,814.9680,846,0.07,1.6179,9.9616
3385,631.6351,805.0082,846,0.07,1.6179,9.9616
3386,630.0312,805.2206,846,0.07,1.6179,9.9616
3387,630.0001,814.7484,846,0.07,1.6179,9.9616
3388,667.6776,814.7338,847,0.07,1.6179,9.9616
3389,665.7594,804.9585,847,0.07,1.6179,9.9616
3390,664.2167,805.4462,847,0.07,1.6179,9.9616
3391,665.8406,814.8346,847,0.07,1.6179,9.9616
3392,703.4748,814.3553,848,0.07,1.6179,9.9616
3393,699.8883,805.0617,848,0.07,1.6179,9.9616
3394,698.4538,805.8099,848,0.07,1.6179,9.9616
3395,701.6833,814.7737,848,0.07,1.6179,9.9616
3396,739.1943,813.8442,849,0.07,1.6179,9.9616
3397,734.0485,805.3145,849,0.07,1.6179,9.9616
3398,732.7656,806.3004,849,0.07,1.6179,9.9616
3399,737.5026,814.5673,849,0.07,1.6179,9.9616
3400,774.8140,813.2159,850,0.07,1.6179,9.9616
3401,768.2652,805.7094,850,0.07,1.6179,9.9616
3402,767.1731,806.9031,850,0.07,1.6179,9.9616
3403,773.2736,814.2217,850,0.07,1.6179,9.9616
3404,810.3153,812.4895,851,0.07,1.6179,9.9616
3405,802.5625,806.2342,851,0.07,1.6179,9.9616
3406,801.6942,807.5994,851,0.07,1.6179,9.9616
3407,808.9729,813.7476,851,0.07,1.6179,9.9616
3408,845.6828,811.6871,852,0.07,1.6179,9.9616
3409,836.9615,806.8731,852,0.07,1.6179,9.9616
3410,836.3435,808.3684,852,0.07,1.6179,9.9616
3411,844.5792,813.1592,852,0.07,1.6179,9.9616
3412,880.9053,810.8331,853,0.07,1.6179,9.9616
3413,871.4807,807.6067,853,0.07,1.6179,9.9616
3414,871.1317,809.1866,853,0.07,1.6179,9.9616
3415,880.0742,812.4744,853,0.07,1.6179,9.9616
3416,915.9762,809.9534,854,0.07,1.6179,9.9616
3417,906.1345,808.4126,854,0.07,1.6179,9.9616
3418,906.0651,810.0291,854,0.07,1.6179,9.9616
3419,915.4427,811.7142,854,0.07,1.6179,9.9616
3420,950.8933,809.0748,855,0.07,1.6179,9.9616
3421,940.9335,809.2664,855,0.07,1.6179,9.9616
3422,941.1459,810.8703,855,0.07,1.6179,9.9616
3423,950.6736,810.9014,855,0.07,1.6179,9.9616
3424,985.6590,808.2239,856,0.07,1.6179,9.9616
3425,975.8838,810.1421,856,0.07,1.6179,9.9616
3426,976.3715,811.6848,856,0.07,1.6179,9.9616
3427,985.7599,810.0609,856,0.07,1.6179,9.9616
3428,1020.2806,807.4267,857,0.07,1.6179,9.9616
3429,1010.9870,811.0132,857,0.07,1.6179,9.9616
3430,1011.7351,812.4477,857,0.07,1.6179,9.9616
3431,1020.6989,809.2182,857,0.07,1.6179,9.9616
3432,1054.7695,806.7072,858,0.07,1.6179,9.9616
3433,1046.2398,811.8530,858,0.07,1.6179,9.9616
3434,1047.2257,813.1359,858,0.07,1.6179,9.9616
3435,1055.4925,808.3989,858,0.07,1.6179,9.9616
3436,1089.1412,806.0875,859,0.07,1.6179,9.9616
3437,1081.6347,812.6363,859,0.07,1.6179,9.9616
3438,1082.8284,813.7284,859,0.07,1.6179,9.9616
3439,1090.1470,807.6279,859,0.07,1.6179,9.9616
3440,1123.4148,805.5862,860,0.07,1.6179,9.9616
3441,1117.1595,813.3390,860,0.07,1.6179,9.9616
3442,1118.5247,814.2073,860,0.07,1.6179,9.9616
3443,1124.6729,806.9286,860,0.07,1.6179,9.9616
3444,1157.6124,805.2187,861,0.07,1.6179,9.9616
3445,1152.7984,813.9400,861,0.07,1.6179,9.9616
3446,1154.2937,814.5580,861,0.07,1.6179,9.9616
3447,1159.0845,806.3223,861,0.07,1.6179,9.9616
3448,1191.7584,804.9962,862,0.07,1.6179,9.9616
3449,1188.5320,814.4209,862,0.07,1.6179,9.9616
3450,1190.1118,814.7698,862,0.07,1.6179,9.9616
3451,1193.3997,805.8273,862,0.07,1.6179,9.9616
3452,1225.8787,804.9253,863,0.07,1.6179,9.9616
3453,1224.3379,814.7670,863,0.07,1.6179,9.9616
3454,1225.9543,814.8364,863,0.07,1.6179,9.9616
3455,1227.6394,805.4588,863,0.07,1.6179,9.9616
3456,0.1878,840.1720,864,0.03,1.7458,9.5952
3457,0.0226,849.7657,864,0.03,1.7458,9.5952
3458,1.8782,849.8336,864,0.03,1.7458,9.5952
3459,1.9324,840.2388,864,0.03,1.7458,9.5952
3460,34.3610,840.3825,865,0.03,1.7458,9.5952
3461,35.8642,849.8592,865,0.03,1.7458,9.5952
3462,37.7034,849.6038,865,0.03,1.7458,9.5952
3463,36.0906,840.1454,865,0.03,1.7458,9.5952
3464,68.5832,840.7334,866,0.03,1.7458,9.5952
3465,71.7092,849.8051,866,0.03,1.7458,9.5952
3466,73.4761,849.2342,866,0.03,1.7458,9.5952
3467,70.2454,840.1995,866,0.03,1.7458,9.5952
3468,102.8782,841.2140,867,0.03,1.7458,9.5952
3469,107.5320,849.6050,867,0.03,1.7458,9.5952
3470,109.1730,848.7360,867,0.03,1.7458,9.5952
3471,104.4225,840.3996,867,0.03,1.7458,9.5952
3472,137.2674,841.8097,868,0.03,1.7458,9.5952
3473,143.3076,849.2652,868,0.03,1.7458,9.5952
3474,144.7727,848.1244,868,0.03,1.7458,9.5952
3475,138.6468,840.7396,868,0.03,1.7458,9.5952
