id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
261,1014.9595,35.5514,65,0.13,1.3626,1.7958
262,1015.3721,36.9802,65,0.13,1.3626,1.7958
263,1017.0153,36.2559,65,0.13,1.3626,1.7958
264,1051.0164,34.9286,66,0.13,1.3626,1.7958
265,1049.9118,35.7265,66,0.13,1.3626,1.7958
266,1050.5662,37.0620,66,0.13,1.3626,1.7958
267,1052.0587,36.0634,66,0.13,1.3626,1.7958
268,1085.8445,34.9296,67,0.13,1.3626,1.7958
269,1084.8953,35.9073,67,0.13,1.3626,1.7958
270,1085.7716,37.1088,67,0.13,1.3626,1.7958
271,1087.0681,35.8662,67,0.13,1.3626,1.7958
272,1120.6754,34.9605,68,0.13,1.3626,1.7958
273,1119.9104,36.0882,68,0.13,1.3626,1.7958
274,1120.9821,37.1192,68,0.13,1.3626,1.7958
275,1122.0430,35.6704,68,0.13,1.3626,1.7958
276,1155.5143,35.0203,69,0.13,1.3626,1.7958
277,1154.9567,36.2637,69,0.13,1.3626,1.7958
278,1156.1911,37.0930,69,0.13,1.3626,1.7958
279,1156.9844,35.4819,69,0.13,1.3626,1.7958
280,1190.3659,35.1072,70,0.13,1.3626,1.7958
281,1190.0327,36.4284,70,0.13,1.3626,1.7958
282,1191.3924,37.0308,70,0.13,1.3626,1.7958
283,1191.8938,35.3065,70,0.13,1.3626,1.7958
284,1225.2349,35.2185,71,0.13,1.3626,1.7958
285,1225.1362,36.5775,71,0.13,1.3626,1.7958
286,1226.5798,36.9346,71,0.13,1.3626,1.7958
287,1226.7742,35.1494,71,0.13,1.3626,1.7958
288,0.3051,70.1674,72,0.10,1.4627,1.9293
289,0.3403,71.7778,72,0.10,1.4627,1.9293
290,1.7896,71.9754,72,0.10,1.4627,1.9293
291,1.8258,70.0465,72,0.10,1.4627,1.9293
292,35.1702,70.3122,73,0.10,1.4627,1.9293
293,35.4845,71.8921,73,0.10,1.4627,1.9293
294,36.9461,71.8350,73,0.10,1.4627,1.9293
295,36.6468,69.9291,73,0.10,1.4627,1.9293
296,70.0625,70.4783,74,0.10,1.4627,1.9293
297,70.6463,71.9796,74,0.10,1.4627,1.9293
298,72.0758,71.6696,74,0.10,1.4627,1.9293
299,71.4501,69.8446,74,0.10,1.4627,1.9293
300,104.9852,70.6605,75,0.10,1.4627,1.9293
301,105.8209,72.0377,75,0.10,1.4627,1.9293
302,107.1748,71.4842,75,0.10,1.4627,1.9293
303,106.2417,69.7955,75,0.10,1.4627,1.9293
304,139.9408,70.8535,76,0.10,1.4627,1.9293
305,141.0029,72.0646,76,0.10,1.4627,1.9293
306,142.2402,71.2843,76,0.10,1.4627,1.9293
307,141.0280,69.7834,76,0.10,1.4627,1.9293
308,174.9305,71.0512,77,0.10,1.4627,1.9293
309,176.1868,72.0594,77,0.10,1.4627,1.9293
310,177.2698,71.0762,77,0.10,1.4627,1.9293
311,175.8154,69.8085,77,0.10,1.4627,1.9293
312,209.9547,71.2476,78,0.10,1.4627,1.9293
313,211.3670,72.0224,78,0.10,1.4627,1.9293
314,212.2628,70.8661,78,0.10,1.4627,1.9293
315,210.6104,69.8702,78,0.10,1.4627,1.9293
316,245.0127,71.4369,79,0.10,1.4627,1.9293
317,246.5381,71.9547,79,0.10,1.4627,1.9293
318,247.2195,70.6604,79,0.10,1.4627,1.9293
319,245.4192,69.9666,79,0.10,1.4627,1.9293
320,280.1027,71.6133,80,0.10,1.4627,1.9293
321,281.6948,71.8583,80,0.10,1.4627,1.9293
322,282.1411,70.4653,80,0.10,1.4627,1.9293
323,280.2477,70.0947,80,0.10,1.4627,1.9293
324,315.2219,71.7713,81,0.10,1.4627,1.9293
325,316.8323,71.7362,81,0.10,1.4627,1.9293
326,317.0300,70.2868,81,0.10,1.4627,1.9293
327,315.1010,70.2506,81,0.10,1.4627,1.9293
328,350.3667,71.9062,82,0.10,1.4627,1.9293
329,351.9466,71.5920,82,0.10,1.4627,1.9293
330,351.8896,70.1304,82,0.10,1.4627,1.9293
331,349.9836,70.4296,82,0.10,1.4627,1.9293
332,385.5328,72.0140,83,0.10,1.4627,1.9293
333,387.0341,71.4301,83,0.10,1.4627,1.9293
334,386.7241,70.0006,83,0.10,1.4627,1.9293
335,384.8991,70.6263,83,0.10,1.4627,1.9293
336,420.7151,72.0912,84,0.10,1.4627,1.9293
337,422.0922,71.2556,84,0.10,1.4627,1.9293
338,421.5387,69.9016,84,0.10,1.4627,1.9293
339,419.8500,70.8347,84,0.10,1.4627,1.9293
340,455.9080,72.1357,85,0.10,1.4627,1.9293
341,457.1191,71.0736,85,0.10,1.4627,1.9293
342,456.3389,69.8363,85,0.10,1.4627,1.9293
343,454.8379,71.0485,85,0.10,1.4627,1.9293
344,491.1057,72.1459,86,0.10,1.4627,1.9293
345,492.1139,70.8897,86,0.10,1.4627,1.9293
346,491.1307,69.8067,86,0.10,1.4627,1.9293
347,489.8631,71.2611,86,0.10,1.4627,1.9293
348,526.3022,72.1217,87,0.10,1.4627,1.9293
349,527.0770,70.7094,87,0.10,1.4627,1.9293
350,525.9206,69.8136,87,0.10,1.4627,1.9293
351,524.9248,71.4660,87,0.10,1.4627,1.9293
352,561.4914,72.0637,88,0.10,1.4627,1.9293
353,562.0092,70.5384,88,0.10,1.4627,1.9293
354,560.7149,69.8570,88,0.10,1.4627,1.9293
355,560.0211,71.6572,88,0.10,1.4627,1.9293
356,596.6678,71.9738,89,0.10,1.4627,1.9293
357,596.9128,70.3817,89,0.10,1.4627,1.9293
358,595.5198,69.9354,89,0.10,1.4627,1.9293
359,595.1492,71.8288,89,0.10,1.4627,1.9293
360,631.8258,71.8546,90,0.10,1.4627,1.9293
361,631.7907,70.2441,90,0.10,1.4627,1.9293
362,630.3414,70.0465,90,0.10,1.4627,1.9293
363,630.3051,71.9754,90,0.10,1.4627,1.9293
364,666.9608,71.7097,91,0.10,1.4627,1.9293
365,666.6465,70.1298,91,0.10,1.4627,1.9293
366,665.1849,70.1869,91,0.10,1.4627,1.9293
367,665.4842,72.0928,91,0.10,1.4627,1.9293
368,702.0685,71.5436,92,0.10,1.4627,1.9293
369,701.4847,70.0423,92,0.10,1.4627,1.9293
370,700.0552,70.3523,92,0.10,1.4627,1.9293
371,700.6809,72.1773,92,0.10,1.4627,1.9293
372,737.1458,71.3614,93,0.10,1.4627,1.9293
373,736.3101,69.9842,93,0.10,1.4627,1.9293
374,734.9561,70.5378,93,0.10,1.4627,1.9293
375,735.8892,72.2264,93,0.10,1.4627,1.9293
376,772.1902,71.1685,94,0.10,1.4627,1.9293
377,771.1281,69.9574,94,0.10,1.4627,1.9293
378,769.8908,70.7376,94,0.10,1.4627,1.9293
379,771.1030,72.2385,94,0.10,1.4627,1.9293
380,807.2005,70.9708,95,0.10,1.4627,1.9293
381,805.9442,69.9625,95,0.10,1.4627,1.9293
382,804.8612,70.9457,95,0.10,1.4627,1.9293
383,806.3156,72.2134,95,0.10,1.4627,1.9293
384,842.1762,70.7743,96,0.10,1.4627,1.9293
385,840.7640,69.9995,96,0.10,1.4627,1.9293
386,839.8682,71.1558,96,0.10,1.4627,1.9293
387,841.5206,72.1517,96,0.10,1.4627,1.9293
388,877.1183,70.5850,97,0.10,1.4627,1.9293
389,875.5929,70.0672,97,0.10,1.4627,1.9293
390,874.9115,71.3615,97,0.10,1.4627,1.9293
391,876.7117,72.0553,97,0.10,1.4627,1.9293
392,912.0283,70.4087,98,0.10,1.4627,1.9293
393,910.4362,70.1636,98,0.10,1.4627,1.9293
394,909.9899,71.5566,98,0.10,1.4627,1.9293
395,911.8833,71.9272,98,0.10,1.4627,1.9293
396,946.9091,70.2506,99,0.10,1.4627,1.9293
397,945.2986,70.2858,99,0.10,1.4627,1.9293
398,945.1010,71.7351,99,0.10,1.4627,1.9293
399,947.0300,71.7713,99,0.10,1.4627,1.9293
400,981.7642,70.1157,100,0.10,1.4627,1.9293
401,980.1843,70.4299,100,0.10,1.4627,1.9293
402,980.2414,71.8916,100,0.10,1.4627,1.9293
403,982.1473,71.5923,100,0.10,1.4627,1.9293
404,1016.5982,70.0079,101,0.10,1.4627,1.9293
405,1015.0968,70.5918,101,0.10,1.4627,1.9293
406,1015.4068,72.0213,101,0.10,1.4627,1.9293
407,1017.2319,71.3956,101,0.10,1.4627,1.9293
408,1051.4159,69.9307,102,0.10,1.4627,1.9293
409,1050.0388,70.7663,102,0.10,1.4627,1.9293
410,1050.5923,72.1203,102,0.10,1.4627,1.9293
411,1052.2809,71.1872,102,0.10,1.4627,1.9293
412,1086.2230,69.8862,103,0.10,1.4627,1.9293
413,1085.0119,70.9483,103,0.10,1.4627,1.9293
414,1085.7921,72.1856,103,0.10,1.4627,1.9293
415,1087.2931,70.9735,103,0.10,1.4627,1.9293
416,1121.0253,69.8760,104,0.10,1.4627,1.9293
417,1120.0170,71.1323,104,0.10,1.4627,1.9293
418,1121.0002,72.2153,104,0.10,1.4627,1.9293
419,1122.2679,70.7609,104,0.10,1.4627,1.9293
420,1155.8288,69.9002,105,0.10,1.4627,1.9293
421,1155.0540,71.3125,105,0.10,1.4627,1.9293
422,1156.2104,72.2083,105,0.10,1.4627,1.9293
423,1157.2062,70.5559,105,0.10,1.4627,1.9293
424,1190.6395,69.9582,106,0.10,1.4627,1.9293
425,1190.1217,71.4835,106,0.10,1.4627,1.9293
426,1191.4161,72.1649,106,0.10,1.4627,1.9293
427,1192.1099,70.3647,106,0.10,1.4627,1.9293
428,1225.4632,70.0481,107,0.10,1.4627,1.9293
429,1225.2181,71.6402,107,0.10,1.4627,1.9293
430,1226.6111,72.0865,107,0.10,1.4627,1.9293
431,1226.9818,70.1932,107,0.10,1.4627,1.9293
432,0.2193,105.2054,108,0.22,1.3892,1.6446
433,0.2581,106.8496,108,0.22,1.3892,1.6446
434,1.8929,106.7577,108,0.22,1.3892,1.6446
435,1.6828,105.3845,108,0.22,1.3892,1.6446
436,35.0893,105.3632,109,0.22,1.3892,1.6446
437,35.4130,106.9756,109,0.22,1.3892,1.6446
438,37.0070,106.6013,109,0.22,1.3892,1.6446
439,36.5616,105.2855,109,0.22,1.3892,1.6446
440,69.9886,105.5412,110,0.22,1.3892,1.6446
441,70.5874,107.0729,110,0.22,1.3892,1.6446
442,72.0922,106.4275,110,0.22,1.3892,1.6446
443,71.4251,105.2090,110,0.22,1.3892,1.6446
444,104.9204,105.7339,111,0.22,1.3892,1.6446
445,105.7761,107.1384,111,0.22,1.3892,1.6446
446,107.1459,106.2415,111,0.22,1.3892,1.6446
447,106.2773,105.1573,111,0.22,1.3892,1.6446
448,139.8867,105.9356,112,0.22,1.3892,1.6446
449,140.9732,107.1701,112,0.22,1.3892,1.6446
450,142.1665,106.0490,112,0.22,1.3892,1.6446
451,141.1229,105.1321,112,0.22,1.3892,1.6446
452,174.8885,106.1401,113,0.22,1.3892,1.6446
453,176.1729,107.1672,113,0.22,1.3892,1.6446
454,177.1534,105.8559,113,0.22,1.3892,1.6446
455,175.9664,105.1341,113,0.22,1.3892,1.6446
456,209.9258,106.3411,114,0.22,1.3892,1.6446
457,211.3691,107.1296,114,0.22,1.3892,1.6446
458,212.1069,105.6679,114,0.22,1.3892,1.6446
459,210.8126,105.1633,114,0.22,1.3892,1.6446
460,244.9974,106.5326,115,0.22,1.3892,1.6446
461,246.5557,107.0585,115,0.22,1.3892,1.6446
462,247.0285,105.4909,115,0.22,1.3892,1.6446
463,245.6663,105.2187,115,0.22,1.3892,1.6446
464,280.1012,106.7088,116,0.22,1.3892,1.6446
465,281.7271,106.9561,116,0.22,1.3892,1.6446
466,281.9206,105.3302,116,0.22,1.3892,1.6446
467,280.5317,105.2987,116,0.22,1.3892,1.6446
468,315.2340,106.8643,117,0.22,1.3892,1.6446
469,316.8782,106.8254,117,0.22,1.3892,1.6446
470,316.7864,105.1907,117,0.22,1.3892,1.6446
471,315.4132,105.4008,117,0.22,1.3892,1.6446
472,350.3918,106.9943,118,0.22,1.3892,1.6446
473,352.0043,106.6706,118,0.22,1.3892,1.6446
474,351.6300,105.0766,118,0.22,1.3892,1.6446
475,350.3141,105.5220,118,0.22,1.3892,1.6446
476,385.5698,107.0950,119,0.22,1.3892,1.6446
477,387.1015,106.4961,119,0.22,1.3892,1.6446
478,386.4561,104.9914,119,0.22,1.3892,1.6446
479,385.2376,105.6585,119,0.22,1.3892,1.6446
480,420.7626,107.1632,120,0.22,1.3892,1.6446
481,422.1670,106.3075,120,0.22,1.3892,1.6446
482,421.2701,104.9376,120,0.22,1.3892,1.6446
483,420.1860,105.8062,120,0.22,1.3892,1.6446
484,455.9642,107.1969,121,0.22,1.3892,1.6446
485,457.1988,106.1103,121,0.22,1.3892,1.6446
486,456.0776,104.9170,121,0.22,1.3892,1.6446
487,455.1608,105.9607,121,0.22,1.3892,1.6446
488,491.1687,107.1951,122,0.22,1.3892,1.6446
489,492.1958,105.9106,122,0.22,1.3892,1.6446
490,490.8845,104.9302,122,0.22,1.3892,1.6446
491,490.1628,106.1172,122,0.22,1.3892,1.6446
492,526.3697,107.1578,123,0.22,1.3892,1.6446
