id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3048,206.4793,738.4279,762,0.03,1.1991,8.7800
3049,214.1584,742.6847,762,0.03,1.1991,8.7800
3050,214.8793,741.7265,762,0.03,1.1991,8.7800
3051,207.2464,737.4596,762,0.03,1.1991,8.7800
3052,241.2567,739.1823,763,0.03,1.1991,8.7800
3053,249.5583,742.0409,763,0.03,1.1991,8.7800
3054,250.1019,740.9721,763,0.03,1.1991,8.7800
3055,241.8440,738.0955,763,0.03,1.1991,8.7800
3056,276.1685,739.9639,764,0.03,1.1991,8.7800
3057,284.8404,741.3375,764,0.03,1.1991,8.7800
3058,285.1901,740.1905,764,0.03,1.1991,8.7800
3059,276.5581,738.7916,764,0.03,1.1991,8.7800
3060,311.2174,740.7489,765,0.03,1.1991,8.7800
3061,319.9960,740.5958,765,0.03,1.1991,8.7800
3062,320.1412,739.4055,765,0.03,1.1991,8.7800
3063,311.3975,739.5268,765,0.03,1.1991,8.7800
3064,346.4018,741.5135,766,0.03,1.1991,8.7800
3065,355.0205,739.8383,766,0.03,1.1991,8.7800
3066,354.9568,738.6409,766,0.03,1.1991,8.7800
3067,346.3670,740.2786,766,0.03,1.1991,8.7800
3068,381.7162,742.2344,767,0.03,1.1991,8.7800
3069,389.9131,739.0881,767,0.03,1.1991,8.7800
3070,389.6424,737.9199,767,0.03,1.1991,8.7800
3071,381.4675,741.0244,767,0.03,1.1991,8.7800
3072,417.1510,742.8899,768,0.03,1.1991,8.7800
3073,424.6770,738.3679,768,0.03,1.1991,8.7800
3074,424.2076,737.2645,768,0.03,1.1991,8.7800
3075,416.6959,741.7414,768,0.03,1.1991,8.7800
3076,452.6930,743.4598,769,0.03,1.1991,8.7800
3077,459.3194,737.6997,769,0.03,1.1991,8.7800
3078,458.6656,736.6946,769,0.03,1.1991,8.7800
3079,452.0454,742.4078,769,0.03,1.1991,8.7800
3080,488.3258,743.9270,770,0.03,1.1991,8.7800
3081,493.8513,737.1037,770,0.03,1.1991,8.7800
3082,493.0328,736.2274,770,0.03,1.1991,8.7800
3083,487.5054,743.0034,770,0.03,1.1991,8.7800
3084,524.0300,744.2772,771,0.03,1.1991,8.7800
3085,528.2868,736.5981,771,0.03,1.1991,8.7800
3086,527.3286,735.8772,771,0.03,1.1991,8.7800
3087,523.0617,743.5101,771,0.03,1.1991,8.7800
3088,559.7844,744.4998,772,0.03,1.1991,8.7800
3089,562.6430,736.1982,772,0.03,1.1991,8.7800
3090,561.5742,735.6546,772,0.03,1.1991,8.7800
3091,558.6976,743.9125,772,0.03,1.1991,8.7800
3092,595.5660,744.5880,773,0.03,1.1991,8.7800
3093,596.9396,735.9161,773,0.03,1.1991,8.7800
3094,595.7926,735.5664,773,0.03,1.1991,8.7800
3095,594.3937,744.1983,773,0.03,1.1991,8.7800
3096,631.3510,744.5391,774,0.03,1.1991,8.7800
3097,631.1979,735.7605,774,0.03,1.1991,8.7800
3098,630.0076,735.6153,774,0.03,1.1991,8.7800
3099,630.1289,744.3590,774,0.03,1.1991,8.7800
3100,667.1156,744.3547,775,0.03,1.1991,8.7800
3101,665.4404,735.7360,775,0.03,1.1991,8.7800
3102,664.2430,735.7997,775,0.03,1.1991,8.7800
3103,665.8808,744.3895,775,0.03,1.1991,8.7800
3104,702.8365,744.0403,776,0.03,1.1991,8.7800
3105,699.6902,735.8434,776,0.03,1.1991,8.7800
3106,698.5220,736.1141,776,0.03,1.1991,8.7800
3107,701.6265,744.2890,776,0.03,1.1991,8.7800
3108,738.4920,743.6055,777,0.03,1.1991,8.7800
3109,733.9700,736.0795,777,0.03,1.1991,8.7800
3110,732.8666,736.5489,777,0.03,1.1991,8.7800
3111,737.3435,744.0605,777,0.03,1.1991,8.7800
3112,774.0619,743.0635,778,0.03,1.1991,8.7800
3113,768.3018,736.4371,778,0.03,1.1991,8.7800
3114,767.2967,737.0909,778,0.03,1.1991,8.7800
3115,773.0099,743.7110,778,0.03,1.1991,8.7800
3116,809.5291,742.4307,779,0.03,1.1991,8.7800
3117,802.7058,736.9052,779,0.03,1.1991,8.7800
3118,801.8295,737.7237,779,0.03,1.1991,8.7800
3119,808.6055,743.2511,779,0.03,1.1991,8.7800
3120,844.8793,741.7265,780,0.03,1.1991,8.7800
3121,837.2002,737.4697,780,0.03,1.1991,8.7800
3122,836.4793,738.4279,780,0.03,1.1991,8.7800
3123,844.1122,742.6948,780,0.03,1.1991,8.7800
3124,880.1019,740.9721,781,0.03,1.1991,8.7800
3125,871.8003,738.1135,781,0.03,1.1991,8.7800
3126,871.2567,739.1823,781,0.03,1.1991,8.7800
3127,879.5146,742.0589,781,0.03,1.1991,8.7800
3128,915.1901,740.1905,782,0.03,1.1991,8.7800
3129,906.5182,738.8169,782,0.03,1.1991,8.7800
3130,906.1685,739.9639,782,0.03,1.1991,8.7800
3131,914.8005,741.3628,782,0.03,1.1991,8.7800
3132,950.1412,739.4055,783,0.03,1.1991,8.7800
3133,941.3626,739.5586,783,0.03,1.1991,8.7800
3134,941.2174,740.7489,783,0.03,1.1991,8.7800
3135,949.9611,740.6276,783,0.03,1.1991,8.7800
3136,984.9568,738.6409,784,0.03,1.1991,8.7800
3137,976.3381,740.3161,784,0.03,1.1991,8.7800
3138,976.4018,741.5135,784,0.03,1.1991,8.7800
3139,984.9916,739.8757,784,0.03,1.1991,8.7800
3140,1019.6424,737.9199,785,0.03,1.1991,8.7800
3141,1011.4455,741.0663,785,0.03,1.1991,8.7800
3142,1011.7162,742.2344,785,0.03,1.1991,8.7800
3143,1019.8911,739.1300,785,0.03,1.1991,8.7800
3144,1054.2076,737.2645,786,0.03,1.1991,8.7800
3145,1046.6816,741.7864,786,0.03,1.1991,8.7800
3146,1047.1510,742.8899,786,0.03,1.1991,8.7800
3147,1054.6626,738.4130,786,0.03,1.1991,8.7800
3148,1088.6656,736.6946,787,0.03,1.1991,8.7800
3149,1082.0392,742.4547,787,0.03,1.1991,8.7800
3150,1082.6930,743.4598,787,0.03,1.1991,8.7800
3151,1089.3131,737.7466,787,0.03,1.1991,8.7800
3152,1123.0328,736.2274,788,0.03,1.1991,8.7800
3153,1117.5073,743.0507,788,0.03,1.1991,8.7800
3154,1118.3258,743.9270,788,0.03,1.1991,8.7800
3155,1123.8532,737.1510,788,0.03,1.1991,8.7800
3156,1157.3286,735.8772,789,0.03,1.1991,8.7800
3157,1153.0718,743.5563,789,0.03,1.1991,8.7800
3158,1154.0300,744.2772,789,0.03,1.1991,8.7800
3159,1158.2969,736.6443,789,0.03,1.1991,8.7800
3160,1191.5742,735.6546,790,0.03,1.1991,8.7800
3161,1188.7156,743.9562,790,0.03,1.1991,8.7800
3162,1189.7844,744.4998,790,0.03,1.1991,8.7800
3163,1192.6610,736.2419,790,0.03,1.1991,8.7800
3164,1225.7926,735.5664,791,0.03,1.1991,8.7800
3165,1224.4190,744.2383,791,0.03,1.1991,8.7800
3166,1225.5660,744.5880,791,0.03,1.1991,8.7800
3167,1226.9649,735.9560,791,0.03,1.1991,8.7800
3168,0.7702,770.3924,792,0.36,0.4671,9.8600
3169,0.5588,779.4642,792,0.36,0.4671,9.8600
3170,1.9371,779.9654,792,0.36,0.4671,9.8600
3171,1.1607,770.1360,792,0.36,0.4671,9.8600
3172,34.9686,770.5461,793,0.36,0.4671,9.8600
3173,36.3356,779.5168,793,0.36,0.4671,9.8600
3174,37.7801,779.7710,793,0.36,0.4671,9.8600
3175,35.3086,770.2258,793,0.36,0.4671,9.8600
3176,69.2058,770.8367,794,0.36,0.4671,9.8600
3177,72.1098,779.4337,794,0.36,0.4671,9.8600
3178,73.5765,779.4332,794,0.36,0.4671,9.8600
3179,69.4851,770.4622,794,0.36,0.4671,9.8600
3180,103.5051,771.2553,795,0.36,0.4671,9.8600
3181,107.8579,779.2175,795,0.36,0.4671,9.8600
3182,109.3021,778.9623,795,0.36,0.4671,9.8600
3183,103.7151,770.8380,795,0.36,0.4671,9.8600
3184,137.8877,771.7893,796,0.36,0.4671,9.8600
3185,143.5570,778.8746,796,0.36,0.4671,9.8600
3186,144.9350,778.3725,796,0.36,0.4671,9.8600
3187,138.0220,771.3419,796,0.36,0.4671,9.8600
3188,172.3724,772.4223,797,0.36,0.4671,9.8600
3189,179.1859,778.4156,797,0.36,0.4671,9.8600
3190,180.4558,777.6818,797,0.36,0.4671,9.8600
3191,172.4270,771.9584,797,0.36,0.4671,9.8600
3192,206.9749,773.1352,798,0.36,0.4671,9.8600
3193,214.7256,777.8543,798,0.36,0.4671,9.8600
3194,215.8488,776.9112,798,0.36,0.4671,9.8600
3195,206.9481,772.6689,798,0.36,0.4671,9.8600
3196,241.7072,773.9063,799,0.36,0.4671,9.8600
3197,250.1596,777.2078,799,0.36,0.4671,9.8600
3198,251.1020,776.0840,799,0.36,0.4671,9.8600
3199,241.5998,773.4517,799,0.36,0.4671,9.8600
3200,276.5775,774.7122,800,0.36,0.4671,9.8600
3201,285.4748,776.4958,800,0.36,0.4671,9.8600
3202,286.2076,775.2254,800,0.36,0.4671,9.8600
3203,276.3928,774.2831,800,0.36,0.4671,9.8600
3204,311.5896,775.5284,801,0.36,0.4671,9.8600
3205,320.6615,775.7398,801,0.36,0.4671,9.8600
3206,321.1626,774.3615,801,0.36,0.4671,9.8600
3207,311.3332,775.1379,801,0.36,0.4671,9.8600
3208,346.7434,776.3300,802,0.36,0.4671,9.8600
3209,355.7141,774.9630,802,0.36,0.4671,9.8600
3210,355.9683,773.5185,802,0.36,0.4671,9.8600
3211,346.4231,775.9900,802,0.36,0.4671,9.8600
3212,382.0340,777.0928,803,0.36,0.4671,9.8600
3213,390.6310,774.1888,803,0.36,0.4671,9.8600
3214,390.6305,772.7221,803,0.36,0.4671,9.8600
3215,381.6595,776.8135,803,0.36,0.4671,9.8600
3216,417.4526,777.7935,804,0.36,0.4671,9.8600
3217,425.4148,773.4407,804,0.36,0.4671,9.8600
3218,425.1596,771.9965,804,0.36,0.4671,9.8600
3219,417.0353,777.5835,804,0.36,0.4671,9.8600
3220,452.9866,778.4109,805,0.36,0.4671,9.8600
3221,460.0719,772.7416,805,0.36,0.4671,9.8600
3222,459.5698,771.3636,805,0.36,0.4671,9.8600
3223,452.5391,778.2766,805,0.36,0.4671,9.8600
3224,488.6196,778.9262,806,0.36,0.4671,9.8600
3225,494.6129,772.1127,806,0.36,0.4671,9.8600
3226,493.8791,770.8428,806,0.36,0.4671,9.8600
3227,488.1557,778.8716,806,0.36,0.4671,9.8600
3228,524.3325,779.3237,807,0.36,0.4671,9.8600
3229,529.0516,771.5730,807,0.36,0.4671,9.8600
3230,528.1084,770.4498,807,0.36,0.4671,9.8600
3231,523.8661,779.3505,807,0.36,0.4671,9.8600
3232,560.1036,779.5914,808,0.36,0.4671,9.8600
3233,563.4051,771.1390,808,0.36,0.4671,9.8600
3234,562.2812,770.1966,808,0.36,0.4671,9.8600
3235,559.6490,779.6988,808,0.36,0.4671,9.8600
3236,595.9095,779.7211,809,0.36,0.4671,9.8600
3237,597.6931,770.8238,809,0.36,0.4671,9.8600
3238,596.4227,770.0910,809,0.36,0.4671,9.8600
3239,595.4804,779.9058,809,0.36,0.4671,9.8600
3240,631.7257,779.7090,810,0.36,0.4671,9.8600
3241,631.9371,770.6371,810,0.36,0.4671,9.8600
3242,630.5588,770.1360,810,0.36,0.4671,9.8600
3243,631.3352,779.9654,810,0.36,0.4671,9.8600
3244,667.5273,779.5552,811,0.36,0.4671,9.8600
3245,666.1603,770.5845,811,0.36,0.4671,9.8600
3246,664.7158,770.3303,811,0.36,0.4671,9.8600
3247,667.1873,779.8755,811,0.36,0.4671,9.8600
3248,703.2901,779.2646,812,0.36,0.4671,9.8600
3249,700.3860,770.6676,812,0.36,0.4671,9.8600
3250,698.9194,770.6681,812,0.36,0.4671,9.8600
3251,703.0108,779.6391,812,0.36,0.4671,9.8600
3252,738.9908,778.8460,813,0.36,0.4671,9.8600
3253,734.6380,770.8838,813,0.36,0.4671,9.8600
3254,733.1937,771.1390,813,0.36,0.4671,9.8600
3255,738.7808,779.2633,813,0.36,0.4671,9.8600
3256,774.6082,778.3121,814,0.36,0.4671,9.8600
3257,768.9389,771.2267,814,0.36,0.4671,9.8600
3258,767.5609,771.7288,814,0.36,0.4671,9.8600
3259,774.4739,778.7595,814,0.36,0.4671,9.8600
3260,810.1235,777.6790,815,0.36,0.4671,9.8600
3261,803.3100,771.6857,815,0.36,0.4671,9.8600
3262,802.0401,772.4195,815,0.36,0.4671,9.8600
3263,810.0689,778.1429,815,0.36,0.4671,9.8600
3264,845.5210,776.9661,816,0.36,0.4671,9.8600
3265,837.7703,772.2470,816,0.36,0.4671,9.8600
3266,836.6471,773.1902,816,0.36,0.4671,9.8600
3267,845.5478,777.4325,816,0.36,0.4671,9.8600
3268,880.7887,776.1950,817,0.36,0.4671,9.8600
3269,872.3363,772.8935,817,0.36,0.4671,9.8600
3270,871.3939,774.0174,817,0.36,0.4671,9.8600
3271,880.8961,776.6496,817,0.36,0.4671,9.8600
3272,915.9184,775.3891,818,0.36,0.4671,9.8600
3273,907.0211,773.6055,818,0.36,0.4671,9.8600
3274,906.2882,774.8759,818,0.36,0.4671,9.8600
3275,916.1031,775.8182,818,0.36,0.4671,9.8600
3276,950.9062,774.5729,819,0.36,0.4671,9.8600
3277,941.8344,774.3615,819,0.36,0.4671,9.8600
3278,941.3332,775.7398,819,0.36,0.4671,9.8600
3279,951.1626,774.9634,819,0.36,0.4671,9.8600
3280,985.7525,773.7713,820,0.36,0.4671,9.8600
3281,976.7818,775.1384,820,0.36,0.4671,9.8600
3282,976.5276,776.5828,820,0.36,0.4671,9.8600
3283,986.0728,774.1113,820,0.36,0.4671,9.8600
3284,1020.4619,773.0085,821,0.36,0.4671,9.8600
3285,1011.8649,775.9126,821,0.36,0.4671,9.8600
3286,1011.8654,777.3792,821,0.36,0.4671,9.8600
3287,1020.8364,773.2878,821,0.36,0.4671,9.8600
3288,1055.0433,772.3078,822,0.36,0.4671,9.8600
3289,1047.0811,776.6606,822,0.36,0.4671,9.8600
3290,1047.3363,778.1049,822,0.36,0.4671,9.8600
3291,1055.4606,772.5178,822,0.36,0.4671,9.8600
3292,1089.5093,771.6904,823,0.36,0.4671,9.8600
3293,1082.4240,777.3597,823,0.36,0.4671,9.8600
3294,1082.9261,778.7377,823,0.36,0.4671,9.8600
3295,1089.9568,771.8247,823,0.36,0.4671,9.8600
3296,1123.8763,771.1751,824,0.36,0.4671,9.8600
3297,1117.8830,777.9886,824,0.36,0.4671,9.8600
3298,1118.6168,779.2585,824,0.36,0.4671,9.8600
3299,1124.3402,771.2297,824,0.36,0.4671,9.8600
3300,1158.1634,770.7776,825,0.36,0.4671,9.8600
3301,1153.4443,778.5283,825,0.36,0.4671,9.8600
3302,1154.3874,779.6515,825,0.36,0.4671,9.8600
3303,1158.6298,770.7508,825,0.36,0.4671,9.8600
3304,1192.3923,770.5099,826,0.36,0.4671,9.8600
3305,1189.0908,778.9623,826,0.36,0.4671,9.8600
3306,1190.2146,779.9047,826,0.36,0.4671,9.8600
3307,1192.8469,770.4025,826,0.36,0.4671,9.8600
3308,1226.5864,770.3802,827,0.36,0.4671,9.8600
3309,1224.8028,779.2775,827,0.36,0.4671,9.8600
3310,1226.0732,780.0104,827,0.36,0.4671,9.8600
3311,1227.0155,770.1955,827,0.36,0.4671,9.8600
3312,0.2569,805.1794,828,0.18,1.2817,9.5207
3313,0.3731,814.1302,828,0.18,1.2817,9.5207
3314,1.4894,814.7599,828,0.18,1.2817,9.5207
3315,1.8583,805.2464,828,0.18,1.2817,9.5207
3316,34.4372,805.3912,829,0.18,1.2817,9.5207
3317,36.1060,814.1858,829,0.18,1.2817,9.5207
3318,37.3147,814.6121,829,0.18,1.2817,9.5207
3319,36.0259,805.1791,829,0.18,1.2817,9.5207
3320,68.6668,805.7421,830,0.18,1.2817,9.5207
3321,71.8374,814.1134,830,0.18,1.2817,9.5207
3322,73.1017,814.3233,830,0.18,1.2817,9.5207
3323,70.1945,805.2574,830,0.18,1.2817,9.5207
3324,102.9690,806.2215,831,0.18,1.2817,9.5207
3325,107.5451,813.9150,831,0.18,1.2817,9.5207
3326,108.8267,813.9022,831,0.18,1.2817,9.5207
3327,104.3894,805.4788,831,0.18,1.2817,9.5207
3328,137.3651,806.8148,832,0.18,1.2817,9.5207
3329,143.2076,813.5968,832,0.18,1.2817,9.5207
3330,144.4675,813.3616,832,0.18,1.2817,9.5207
3331,138.6349,805.8367,832,0.18,1.2817,9.5207
3332,171.8733,807.5039,833,0.18,1.2817,9.5207
3333,178.8048,813.1683,833,0.18,1.2817,9.5207
3334,180.0047,812.7179,833,0.18,1.2817,9.5207
3335,172.9540,806.3202,833,0.18,1.2817,9.5207
3336,206.5087,808.2679,834,0.18,1.2817,9.5207
3337,214.3185,812.6427,834,0.18,1.2817,9.5207
3338,215.4220,811.9908,834,0.18,1.2817,9.5207
3339,207.3675,806.9146,834,0.18,1.2817,9.5207
3340,241.2823,809.0837,835,0.18,1.2817,9.5207
3341,249.7331,812.0358,835,0.18,1.2817,9.5207
3342,250.7066,811.2022,835,0.18,1.2817,9.5207
3343,241.8930,807.6018,835,0.18,1.2817,9.5207
3344,276.2010,809.9263,836,0.18,1.2817,9.5207
3345,285.0361,811.3662,836,0.18,1.2817,9.5207
3346,285.8501,810.3762,836,0.18,1.2817,9.5207
3347,276.5451,808.3609,836,0.18,1.2817,9.5207
3348,311.2673,810.7703,837,0.18,1.2817,9.5207
3349,320.2181,810.6541,837,0.18,1.2817,9.5207
3350,320.8478,809.5378,837,0.18,1.2817,9.5207
3351,311.3343,809.1689,837,0.18,1.2817,9.5207
3352,346.4791,811.5900,838,0.18,1.2817,9.5207
3353,355.2738,809.9212,838,0.18,1.2817,9.5207
3354,355.7001,808.7125,838,0.18,1.2817,9.5207
3355,346.2670,810.0013,838,0.18,1.2817,9.5207
3356,381.8301,812.3604,839,0.18,1.2817,9.5207
3357,390.2013,809.1898,839,0.18,1.2817,9.5207
3358,390.4112,807.9255,839,0.18,1.2817,9.5207
3359,381.3453,810.8327,839,0.18,1.2817,9.5207
3360,417.3094,813.0582,840,0.18,1.2817,9.5207
3361,425.0030,808.4821,840,0.18,1.2817,9.5207
3362,424.9901,807.2005,840,0.18,1.2817,9.5207
3363,416.5668,811.6378,840,0.18,1.2817,9.5207
3364,452.9027,813.6621,841,0.18,1.2817,9.5207
3365,459.6847,807.8196,841,0.18,1.2817,9.5207
3366,459.4495,806.5597,841,0.18,1.2817,9.5207
3367,451.9247,812.3923,841,0.18,1.2817,9.5207
3368,488.5918,814.1539,842,0.18,1.2817,9.5207
3369,494.2563,807.2224,842,0.18,1.2817,9.5207
3370,493.8059,806.0225,842,0.18,1.2817,9.5207
3371,487.4082,813.0732,842,0.18,1.2817,9.5207
3372,524.3559,814.5185,843,0.18,1.2817,9.5207
3373,528.7306,806.7087,843,0.18,1.2817,9.5207
3374,528.0787,805.6052,843,0.18,1.2817,9.5207
3375,523.0025,813.6597,843,0.18,1.2817,9.5207
3376,560.1716,814.7449,844,0.18,1.2817,9.5207
3377,563.1238,806.2941,844,0.18,1.2817,9.5207
3378,562.2901,805.3206,844,0.18,1.2817,9.5207
3379,558.6897,814.1342,844,0.18,1.2817,9.5207
3380,596.0143,814.8262,845,0.18,1.2817,9.5207
3381,597.4541,805.9912,845,0.18,1.2817,9.5207
3382,596.4641,805.1772,845,0.18,1.2817,9.5207
3383,594.4489,814.4821,845,0.18,1.2817,9.5207
3384,631.8583,814.7599,846,0.18,1.2817,9.5207
3385,631.7421,805.8091,846,0.18,1.2817,9.5207
3386,630.6257,805.1794,846,0.18,1.2817,9.5207
3387,630.2569,814.6929,846,0.18,1.2817,9.5207
3388,667.6779,814.5481,847,0.18,1.2817,9.5207
3389,666.0092,805.7534,847,0.18,1.2817,9.5207
3390,664.8005,805.3271,847,0.18,1.2817,9.5207
3391,666.0892,814.7602,847,0.18,1.2817,9.5207
3392,703.4483,814.1972,848,0.18,1.2817,9.5207
3393,700.2778,805.8259,848,0.18,1.2817,9.5207
3394,699.0134,805.6160,848,0.18,1.2817,9.5207
3395,701.9206,814.6819,848,0.18,1.2817,9.5207
3396,739.1461,813.7178,849,0.18,1.2817,9.5207
3397,734.5701,806.0243,849,0.18,1.2817,9.5207
3398,733.2884,806.0371,849,0.18,1.2817,9.5207
3399,737.7258,814.4604,849,0.18,1.2817,9.5207
3400,774.7501,813.1245,850,0.18,1.2817,9.5207
3401,768.9076,806.3425,850,0.18,1.2817,9.5207
3402,767.6476,806.5777,850,0.18,1.2817,9.5207
3403,773.4803,814.1025,850,0.18,1.2817,9.5207
3404,810.2418,812.4354,851,0.18,1.2817,9.5207
3405,803.3104,806.7709,851,0.18,1.2817,9.5207
3406,802.1104,807.2213,851,0.18,1.2817,9.5207
3407,809.1611,813.6190,851,0.18,1.2817,9.5207
3408,845.6064,811.6713,852,0.18,1.2817,9.5207
3409,837.7967,807.2966,852,0.18,1.2817,9.5207
3410,836.6932,807.9485,852,0.18,1.2817,9.5207
3411,844.7477,813.0247,852,0.18,1.2817,9.5207
3412,880.8328,810.8556,853,0.18,1.2817,9.5207
3413,872.3820,807.9034,853,0.18,1.2817,9.5207
3414,871.4085,808.7371,853,0.18,1.2817,9.5207
3415,880.2221,812.3375,853,0.18,1.2817,9.5207
3416,915.9141,810.0129,854,0.18,1.2817,9.5207
3417,907.0791,808.5731,854,0.18,1.2817,9.5207
3418,906.2651,809.5631,854,0.18,1.2817,9.5207
3419,915.5700,811.5783,854,0.18,1.2817,9.5207
3420,950.8478,809.1689,855,0.18,1.2817,9.5207
3421,941.8970,809.2851,855,0.18,1.2817,9.5207
3422,941.2673,810.4015,855,0.18,1.2817,9.5207
3423,950.7808,810.7703,855,0.18,1.2817,9.5207
3424,985.6360,808.3493,856,0.18,1.2817,9.5207
3425,976.8414,810.0180,856,0.18,1.2817,9.5207
3426,976.4151,811.2267,856,0.18,1.2817,9.5207
3427,985.8481,809.9380,856,0.18,1.2817,9.5207
3428,1020.2851,807.5789,857,0.18,1.2817,9.5207
3429,1011.9138,810.7494,857,0.18,1.2817,9.5207
3430,1011.7039,812.0138,857,0.18,1.2817,9.5207
3431,1020.7698,809.1066,857,0.18,1.2817,9.5207
3432,1054.8057,806.8811,858,0.18,1.2817,9.5207
3433,1047.1122,811.4571,858,0.18,1.2817,9.5207
3434,1047.1250,812.7388,858,0.18,1.2817,9.5207
3435,1055.5484,808.3014,858,0.18,1.2817,9.5207
3436,1089.2125,806.2771,859,0.18,1.2817,9.5207
3437,1082.4304,812.1196,859,0.18,1.2817,9.5207
3438,1082.6656,813.3796,859,0.18,1.2817,9.5207
3439,1090.1905,807.5469,859,0.18,1.2817,9.5207
3440,1123.5233,805.7854,860,0.18,1.2817,9.5207
3441,1117.8589,812.7168,860,0.18,1.2817,9.5207
3442,1118.3093,813.9168,860,0.18,1.2817,9.5207
3443,1124.7070,806.8661,860,0.18,1.2817,9.5207
3444,1157.7593,805.4208,861,0.18,1.2817,9.5207
3445,1153.3845,813.2305,861,0.18,1.2817,9.5207
3446,1154.0364,814.3340,861,0.18,1.2817,9.5207
3447,1159.1126,806.2795,861,0.18,1.2817,9.5207
3448,1191.9435,805.1944,862,0.18,1.2817,9.5207
3449,1188.9914,813.6452,862,0.18,1.2817,9.5207
3450,1189.8250,814.6187,862,0.18,1.2817,9.5207
3451,1193.4254,805.8051,862,0.18,1.2817,9.5207
3452,1226.1009,805.1131,863,0.18,1.2817,9.5207
3453,1224.6610,813.9481,863,0.18,1.2817,9.5207
3454,1225.6510,814.7621,863,0.18,1.2817,9.5207
3455,1227.6663,805.4572,863,0.18,1.2817,9.5207
3456,0.1198,840.8707,864,0.16,1.5522,9.5273
3457,0.1206,849.8523,864,0.16,1.5522,9.5273
3458,1.9713,849.6563,864,0.16,1.5522,9.5273
3459,1.4899,840.1412,864,0.16,1.5522,9.5273
3460,34.4174,841.0942,865,0.16,1.5522,9.5273
3461,35.9778,849.9392,865,0.16,1.5522,9.5273
3462,37.7664,849.4248,865,0.16,1.5522,9.5273
3463,35.6400,840.1379,865,0.16,1.5522,9.5273
3464,68.7645,841.4362,866,0.16,1.5522,9.5273
3465,71.8371,849.8759,866,0.16,1.5522,9.5273
3466,73.5091,849.0587,866,0.16,1.5522,9.5273
3467,69.8024,840.2821,866,0.16,1.5522,9.5273
3468,103.1808,841.8864,867,0.16,1.5522,9.5273
3469,107.6723,849.6643,867,0.16,1.5522,9.5273
3470,109.1771,848.5692,867,0.16,1.5522,9.5273
3471,104.0026,840.5696,867,0.16,1.5522,9.5273
3472,137.6842,842.4311,868,0.16,1.5522,9.5273
3473,143.4581,849.3109,868,0.16,1.5522,9.5273
3474,144.7498,847.9711,868,0.16,1.5522,9.5273
3475,138.2648,840.9916,868,0.16,1.5522,9.5273
