id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4200,206.6837,1018.1912,1050,0.10,1.2469,9.4254
4201,214.7220,1023.1129,1050,0.10,1.2469,9.4254
4202,215.1843,1021.7001,1050,0.10,1.2469,9.4254
4203,207.0635,1017.0036,1050,0.10,1.2469,9.4254
4204,241.4234,1018.9505,1051,0.10,1.2469,9.4254
4205,250.1943,1022.4015,1051,0.10,1.2469,9.4254
4206,250.4042,1020.9299,1051,0.10,1.2469,9.4254
4207,241.5912,1017.7150,1051,0.10,1.2469,9.4254
4208,276.2989,1019.7434,1052,0.10,1.2469,9.4254
4209,285.5358,1021.6190,1052,0.10,1.2469,9.4254
4210,285.4871,1020.1333,1052,0.10,1.2469,9.4254
4211,276.2497,1018.4975,1052,0.10,1.2469,9.4254
4212,311.3141,1020.5459,1053,0.10,1.2469,9.4254
4213,320.7363,1020.7890,1053,0.10,1.2469,9.4254
4214,320.4303,1019.3344,1053,0.10,1.2469,9.4254
4215,311.0492,1019.3275,1053,0.10,1.2469,9.4254
4216,346.4683,1021.3335,1054,0.10,1.2469,9.4254
4217,355.7896,1019.9368,1054,0.10,1.2469,9.4254
4218,355.2357,1018.5574,1054,0.10,1.2469,9.4254
4219,345.9959,1020.1796,1054,0.10,1.2469,9.4254
4220,381.7570,1022.0825,1055,0.10,1.2469,9.4254
4221,390.6941,1019.0883,1055,0.10,1.2469,9.4254
4222,389.9091,1017.8261,1055,0.10,1.2469,9.4254
4223,381.0914,1021.0281,1055,0.10,1.2469,9.4254
4224,417.1713,1022.7699,1056,0.10,1.2469,9.4254
4225,425.4528,1018.2693,1056,0.10,1.2469,9.4254
4226,424.4605,1017.1626,1056,0.10,1.2469,9.4254
4227,416.3327,1021.8471,1056,0.10,1.2469,9.4254
4228,452.6987,1023.3749,1057,0.10,1.2469,9.4254
4229,460.0728,1017.5047,1057,0.10,1.2469,9.4254
4230,458.9034,1016.5870,1057,0.10,1.2469,9.4254
4231,451.7127,1022.6118,1057,0.10,1.2469,9.4254
4232,488.3232,1023.8792,1058,0.10,1.2469,9.4254
4233,494.5659,1016.8176,1058,0.10,1.2469,9.4254
4234,493.2549,1016.1170,1058,0.10,1.2469,9.4254
4235,487.2196,1023.2989,1058,0.10,1.2469,9.4254
4236,524.0257,1024.2673,1059,0.10,1.2469,9.4254
4237,528.9474,1016.2290,1059,0.10,1.2469,9.4254
4238,527.5346,1015.7666,1059,0.10,1.2469,9.4254
4239,522.8381,1023.8875,1059,0.10,1.2469,9.4254
4240,559.7850,1024.5276,1060,0.10,1.2469,9.4254
4241,563.2360,1015.7567,1060,0.10,1.2469,9.4254
4242,561.7645,1015.5467,1060,0.10,1.2469,9.4254
4243,558.5495,1024.3597,1060,0.10,1.2469,9.4254
4244,595.5779,1024.6520,1061,0.10,1.2469,9.4254
4245,597.4535,1015.4152,1061,0.10,1.2469,9.4254
4246,595.9678,1015.4639,1061,0.10,1.2469,9.4254
4247,594.3320,1024.7013,1061,0.10,1.2469,9.4254
4248,631.3804,1024.6369,1062,0.10,1.2469,9.4254
4249,631.6235,1015.2147,1062,0.10,1.2469,9.4254
4250,630.1689,1015.5207,1062,0.10,1.2469,9.4254
4251,630.1620,1024.9018,1062,0.10,1.2469,9.4254
4252,667.1681,1024.4827,1063,0.10,1.2469,9.4254
4253,665.7713,1015.1614,1063,0.10,1.2469,9.4254
4254,664.3919,1015.7153,1063,0.10,1.2469,9.4254
4255,666.0142,1024.9551,1063,0.10,1.2469,9.4254
4256,702.9170,1024.1940,1064,0.10,1.2469,9.4254
4257,699.9228,1015.2569,1064,0.10,1.2469,9.4254
4258,698.6606,1016.0419,1064,0.10,1.2469,9.4254
4259,701.8627,1024.8596,1064,0.10,1.2469,9.4254
4260,738.6044,1023.7797,1065,0.10,1.2469,9.4254
4261,734.1038,1015.4982,1065,0.10,1.2469,9.4254
4262,732.9971,1016.4905,1065,0.10,1.2469,9.4254
4263,737.6817,1024.6182,1065,0.10,1.2469,9.4254
4264,774.2094,1023.2523,1066,0.10,1.2469,9.4254
4265,768.3392,1015.8781,1066,0.10,1.2469,9.4254
4266,767.4215,1017.0476,1066,0.10,1.2469,9.4254
4267,773.4463,1024.2383,1066,0.10,1.2469,9.4254
4268,809.7137,1022.6278,1067,0.10,1.2469,9.4254
4269,802.6521,1016.3851,1067,0.10,1.2469,9.4254
4270,801.9515,1017.6961,1067,0.10,1.2469,9.4254
4271,809.1334,1023.7314,1067,0.10,1.2469,9.4254
4272,845.1018,1021.9253,1068,0.10,1.2469,9.4254
4273,837.0635,1017.0036,1068,0.10,1.2469,9.4254
4274,836.6012,1018.4163,1068,0.10,1.2469,9.4254
4275,844.7220,1023.1129,1068,0.10,1.2469,9.4254
4276,880.3621,1021.1660,1069,0.10,1.2469,9.4254
4277,871.5912,1017.7150,1069,0.10,1.2469,9.4254
4278,871.3812,1019.1865,1069,0.10,1.2469,9.4254
4279,880.1943,1022.4015,1069,0.10,1.2469,9.4254
4280,915.4866,1020.3731,1070,0.10,1.2469,9.4254
4281,906.2497,1018.4975,1070,0.10,1.2469,9.4254
4282,906.2984,1019.9832,1070,0.10,1.2469,9.4254
4283,915.5358,1021.6190,1070,0.10,1.2469,9.4254
4284,950.4714,1019.5706,1071,0.10,1.2469,9.4254
4285,941.0492,1019.3275,1071,0.10,1.2469,9.4254
4286,941.3552,1020.7821,1071,0.10,1.2469,9.4254
4287,950.7363,1020.7890,1071,0.10,1.2469,9.4254
4288,985.3172,1018.7829,1072,0.10,1.2469,9.4254
4289,975.9959,1020.1796,1072,0.10,1.2469,9.4254
4290,976.5498,1021.5591,1072,0.10,1.2469,9.4254
4291,985.7896,1019.9368,1072,0.10,1.2469,9.4254
4292,1020.0285,1018.0340,1073,0.10,1.2469,9.4254
4293,1011.0914,1021.0281,1073,0.10,1.2469,9.4254
4294,1011.8764,1022.2904,1073,0.10,1.2469,9.4254
4295,1020.6941,1019.0883,1073,0.10,1.2469,9.4254
4296,1054.6142,1017.3466,1074,0.10,1.2469,9.4254
4297,1046.3327,1021.8471,1074,0.10,1.2469,9.4254
4298,1047.3250,1022.9539,1074,0.10,1.2469,9.4254
4299,1055.4528,1018.2693,1074,0.10,1.2469,9.4254
4300,1089.0868,1016.7415,1075,0.10,1.2469,9.4254
4301,1081.7127,1022.6118,1075,0.10,1.2469,9.4254
4302,1082.8821,1023.5294,1075,0.10,1.2469,9.4254
4303,1090.0728,1017.5047,1075,0.10,1.2469,9.4254
4304,1123.4623,1016.2373,1076,0.10,1.2469,9.4254
4305,1117.2196,1023.2989,1076,0.10,1.2469,9.4254
4306,1118.5306,1023.9995,1076,0.10,1.2469,9.4254
4307,1124.5659,1016.8176,1076,0.10,1.2469,9.4254
4308,1157.7598,1015.8491,1077,0.10,1.2469,9.4254
4309,1152.8381,1023.8875,1077,0.10,1.2469,9.4254
4310,1154.2509,1024.3498,1077,0.10,1.2469,9.4254
4311,1158.9474,1016.2290,1077,0.10,1.2469,9.4254
4312,1192.0005,1015.5889,1078,0.10,1.2469,9.4254
4313,1188.5495,1024.3597,1078,0.10,1.2469,9.4254
4314,1190.0210,1024.5697,1078,0.10,1.2469,9.4254
4315,1193.2360,1015.7567,1078,0.10,1.2469,9.4254
4316,1226.2076,1015.4644,1079,0.10,1.2469,9.4254
4317,1224.3320,1024.7013,1079,0.10,1.2469,9.4254
4318,1225.8177,1024.6526,1079,0.10,1.2469,9.4254
4319,1227.4535,1015.4152,1079,0.10,1.2469,9.4254
