id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4042,72.5222,989.7669,1010,0.35,0.6000,10.0717
4043,70.2296,979.9595,1010,0.35,0.6000,10.0717
4044,102.6340,981.1699,1011,0.35,0.6000,10.0717
4045,107.8072,989.7301,1011,0.35,0.6000,10.0717
4046,108.3268,989.4301,1011,0.35,0.6000,10.0717
4047,104.3660,980.1699,1011,0.35,0.6000,10.0717
4048,137.0200,981.8126,1012,0.35,0.6000,10.0717
4049,143.6011,989.3445,1012,0.35,0.6000,10.0717
4050,144.0607,988.9588,1012,0.35,0.6000,10.0717
4051,138.5521,980.5270,1012,0.35,0.6000,10.0717
4052,171.5270,982.5521,1013,0.35,0.6000,10.0717
4053,179.3160,988.8268,1013,0.35,0.6000,10.0717
4054,179.7017,988.3671,1013,0.35,0.6000,10.0717
4055,172.8126,981.0200,1013,0.35,0.6000,10.0717
4056,206.1699,983.3660,1014,0.35,0.6000,10.0717
4057,214.9301,988.1928,1014,0.35,0.6000,10.0717
4058,215.2301,987.6732,1014,0.35,0.6000,10.0717
4059,207.1699,981.6340,1014,0.35,0.6000,10.0717
4060,240.9595,984.2296,1015,0.35,0.6000,10.0717
4061,250.4248,987.4619,1015,0.35,0.6000,10.0717
4062,250.6301,986.8980,1015,0.35,0.6000,10.0717
4063,241.6436,982.3502,1015,0.35,0.6000,10.0717
4064,275.9023,985.1166,1016,0.35,0.6000,10.0717
4065,285.7851,986.6561,1016,0.35,0.6000,10.0717
4066,285.8893,986.0652,1016,0.35,0.6000,10.0717
4067,276.2496,983.1470,1016,0.35,0.6000,10.0717
4068,311.0000,986.0000,1017,0.35,0.6000,10.0717
4069,321.0000,985.8000,1017,0.35,0.6000,10.0717
4070,321.0000,985.2000,1017,0.35,0.6000,10.0717
4071,311.0000,984.0000,1017,0.35,0.6000,10.0717
4072,346.2496,986.8530,1018,0.35,0.6000,10.0717
4073,356.0630,984.9196,1018,0.35,0.6000,10.0717
4074,355.9588,984.3287,1018,0.35,0.6000,10.0717
4075,345.9023,984.8834,1018,0.35,0.6000,10.0717
4076,381.6436,987.6498,1019,0.35,0.6000,10.0717
4077,390.9721,984.0417,1019,0.35,0.6000,10.0717
4078,390.7669,983.4778,1019,0.35,0.6000,10.0717
4079,380.9595,985.7704,1019,0.35,0.6000,10.0717
4080,417.1699,988.3660,1020,0.35,0.6000,10.0717
4081,425.7301,983.1928,1020,0.35,0.6000,10.0717
4082,425.4301,982.6732,1020,0.35,0.6000,10.0717
4083,416.1699,986.6340,1020,0.35,0.6000,10.0717
4084,452.8126,988.9800,1021,0.35,0.6000,10.0717
4085,460.3445,982.3989,1021,0.35,0.6000,10.0717
4086,459.9588,981.9393,1021,0.35,0.6000,10.0717
4087,451.5270,987.4479,1021,0.35,0.6000,10.0717
4088,488.5521,989.4730,1022,0.35,0.6000,10.0717
4089,494.8268,981.6840,1022,0.35,0.6000,10.0717
4090,494.3671,981.2983,1022,0.35,0.6000,10.0717
4091,487.0200,988.1874,1022,0.35,0.6000,10.0717
4092,524.3660,989.8301,1023,0.35,0.6000,10.0717
4093,529.1928,981.0699,1023,0.35,0.6000,10.0717
4094,528.6732,980.7699,1023,0.35,0.6000,10.0717
4095,522.6340,988.8301,1023,0.35,0.6000,10.0717
4096,560.2296,990.0405,1024,0.35,0.6000,10.0717
4097,563.4619,980.5752,1024,0.35,0.6000,10.0717
4098,562.8980,980.3699,1024,0.35,0.6000,10.0717
4099,558.3502,989.3564,1024,0.35,0.6000,10.0717
4100,596.1166,990.0977,1025,0.35,0.6000,10.0717
4101,597.6561,980.2149,1025,0.35,0.6000,10.0717
4102,597.0652,980.1107,1025,0.35,0.6000,10.0717
4103,594.1470,989.7504,1025,0.35,0.6000,10.0717
4104,632.0000,990.0000,1026,0.35,0.6000,10.0717
4105,631.8000,980.0000,1026,0.35,0.6000,10.0717
4106,631.2000,980.0000,1026,0.35,0.6000,10.0717
4107,630.0000,990.0000,1026,0.35,0.6000,10.0717
4108,667.8530,989.7504,1027,0.35,0.6000,10.0717
4109,665.9196,979.9370,1027,0.35,0.6000,10.0717
4110,665.3287,980.0412,1027,0.35,0.6000,10.0717
4111,665.8834,990.0977,1027,0.35,0.6000,10.0717
4112,703.6498,989.3564,1028,0.35,0.6000,10.0717
4113,700.0417,980.0279,1028,0.35,0.6000,10.0717
4114,699.4778,980.2331,1028,0.35,0.6000,10.0717
4115,701.7704,990.0405,1028,0.35,0.6000,10.0717
4116,739.3660,988.8301,1029,0.35,0.6000,10.0717
4117,734.1928,980.2699,1029,0.35,0.6000,10.0717
4118,733.6732,980.5699,1029,0.35,0.6000,10.0717
4119,737.6340,989.8301,1029,0.35,0.6000,10.0717
4120,774.9800,988.1874,1030,0.35,0.6000,10.0717
4121,768.3989,980.6555,1030,0.35,0.6000,10.0717
4122,767.9393,981.0412,1030,0.35,0.6000,10.0717
4123,773.4479,989.4730,1030,0.35,0.6000,10.0717
4124,810.4730,987.4479,1031,0.35,0.6000,10.0717
4125,802.6840,981.1732,1031,0.35,0.6000,10.0717
4126,802.2983,981.6329,1031,0.35,0.6000,10.0717
4127,809.1874,988.9800,1031,0.35,0.6000,10.0717
4128,845.8301,986.6340,1032,0.35,0.6000,10.0717
4129,837.0699,981.8072,1032,0.35,0.6000,10.0717
4130,836.7699,982.3268,1032,0.35,0.6000,10.0717
4131,844.8301,988.3660,1032,0.35,0.6000,10.0717
4132,881.0405,985.7704,1033,0.35,0.6000,10.0717
4133,871.5752,982.5381,1033,0.35,0.6000,10.0717
4134,871.3699,983.1020,1033,0.35,0.6000,10.0717
4135,880.3564,987.6498,1033,0.35,0.6000,10.0717
4136,916.0977,984.8834,1034,0.35,0.6000,10.0717
4137,906.2149,983.3439,1034,0.35,0.6000,10.0717
4138,906.1107,983.9348,1034,0.35,0.6000,10.0717
4139,915.7504,986.8530,1034,0.35,0.6000,10.0717
4140,951.0000,984.0000,1035,0.35,0.6000,10.0717
4141,941.0000,984.2000,1035,0.35,0.6000,10.0717
4142,941.0000,984.8000,1035,0.35,0.6000,10.0717
4143,951.0000,986.0000,1035,0.35,0.6000,10.0717
4144,985.7504,983.1470,1036,0.35,0.6000,10.0717
4145,975.9370,985.0804,1036,0.35,0.6000,10.0717
4146,976.0412,985.6713,1036,0.35,0.6000,10.0717
4147,986.0977,985.1166,1036,0.35,0.6000,10.0717
4148,1020.3564,982.3502,1037,0.35,0.6000,10.0717
4149,1011.0279,985.9583,1037,0.35,0.6000,10.0717
4150,1011.2331,986.5222,1037,0.35,0.6000,10.0717
4151,1021.0405,984.2296,1037,0.35,0.6000,10.0717
4152,1054.8301,981.6340,1038,0.35,0.6000,10.0717
4153,1046.2699,986.8072,1038,0.35,0.6000,10.0717
4154,1046.5699,987.3268,1038,0.35,0.6000,10.0717
4155,1055.8301,983.3660,1038,0.35,0.6000,10.0717
4156,1089.1874,981.0200,1039,0.35,0.6000,10.0717
4157,1081.6555,987.6011,1039,0.35,0.6000,10.0717
4158,1082.0412,988.0607,1039,0.35,0.6000,10.0717
4159,1090.4730,982.5521,1039,0.35,0.6000,10.0717
4160,1123.4479,980.5270,1040,0.35,0.6000,10.0717
4161,1117.1732,988.3160,1040,0.35,0.6000,10.0717
4162,1117.6329,988.7017,1040,0.35,0.6000,10.0717
4163,1124.9800,981.8126,1040,0.35,0.6000,10.0717
4164,1157.6340,980.1699,1041,0.35,0.6000,10.0717
4165,1152.8072,988.9301,1041,0.35,0.6000,10.0717
4166,1153.3268,989.2301,1041,0.35,0.6000,10.0717
4167,1159.3660,981.1699,1041,0.35,0.6000,10.0717
4168,1191.7704,979.9595,1042,0.35,0.6000,10.0717
4169,1188.5381,989.4248,1042,0.35,0.6000,10.0717
4170,1189.1020,989.6301,1042,0.35,0.6000,10.0717
4171,1193.6498,980.6436,1042,0.35,0.6000,10.0717
4172,1225.8834,979.9023,1043,0.35,0.6000,10.0717
4173,1224.3439,989.7851,1043,0.35,0.6000,10.0717
4174,1224.9348,989.8893,1043,0.35,0.6000,10.0717
4175,1227.8530,980.2496,1043,0.35,0.6000,10.0717
4176,0.0000,1015.0000,1044,0.35,0.6000,10.0499
4177,0.4000,1025.0000,1044,0.35,0.6000,10.0499
4178,1.0000,1025.0000,1044,0.35,0.6000,10.0499
4179,2.0000,1015.0000,1044,0.35,0.6000,10.0499
4180,34.1470,1015.2496,1045,0.35,0.6000,10.0499
4181,36.2774,1025.0282,1045,0.35,0.6000,10.0499
4182,36.8682,1024.9240,1045,0.35,0.6000,10.0499
4183,36.1166,1014.9023,1045,0.35,0.6000,10.0499
4184,68.3502,1015.6436,1046,0.35,0.6000,10.0499
4185,72.1463,1024.9037,1046,0.35,0.6000,10.0499
4186,72.7101,1024.6985,1046,0.35,0.6000,10.0499
4187,70.2296,1014.9595,1046,0.35,0.6000,10.0499
4188,102.6340,1016.1699,1047,0.35,0.6000,10.0499
4189,107.9804,1024.6301,1047,0.35,0.6000,10.0499
4190,108.5000,1024.3301,1047,0.35,0.6000,10.0499
4191,104.3660,1015.1699,1047,0.35,0.6000,10.0499
4192,137.0200,1016.8126,1048,0.35,0.6000,10.0499
4193,143.7543,1024.2159,1048,0.35,0.6000,10.0499
4194,144.2139,1023.8302,1048,0.35,0.6000,10.0499
4195,138.5521,1015.5270,1048,0.35,0.6000,10.0499
4196,171.5270,1017.5521,1049,0.35,0.6000,10.0499
4197,179.4445,1023.6736,1049,0.35,0.6000,10.0499
4198,179.8302,1023.2139,1049,0.35,0.6000,10.0499
4199,172.8126,1016.0200,1049,0.35,0.6000,10.0499
4200,206.1699,1018.3660,1050,0.35,0.6000,10.0499
4201,215.0301,1023.0196,1050,0.35,0.6000,10.0499
4202,215.3301,1022.5000,1050,0.35,0.6000,10.0499
4203,207.1699,1016.6340,1050,0.35,0.6000,10.0499
4204,240.9595,1019.2296,1051,0.35,0.6000,10.0499
4205,250.4933,1022.2739,1051,0.35,0.6000,10.0499
4206,250.6985,1021.7101,1051,0.35,0.6000,10.0499
4207,241.6436,1017.3502,1051,0.35,0.6000,10.0499
4208,275.9023,1020.1166,1052,0.35,0.6000,10.0499
4209,285.8198,1021.4591,1052,0.35,0.6000,10.0499
4210,285.9240,1020.8682,1052,0.35,0.6000,10.0499
4211,276.2496,1018.1470,1052,0.35,0.6000,10.0499
4212,311.0000,1021.0000,1053,0.35,0.6000,10.0499
4213,321.0000,1020.6000,1053,0.35,0.6000,10.0499
4214,321.0000,1020.0000,1053,0.35,0.6000,10.0499
4215,311.0000,1019.0000,1053,0.35,0.6000,10.0499
4216,346.2496,1021.8530,1054,0.35,0.6000,10.0499
4217,356.0282,1019.7226,1054,0.35,0.6000,10.0499
4218,355.9240,1019.1318,1054,0.35,0.6000,10.0499
4219,345.9023,1019.8834,1054,0.35,0.6000,10.0499
4220,381.6436,1022.6498,1055,0.35,0.6000,10.0499
4221,390.9037,1018.8537,1055,0.35,0.6000,10.0499
4222,390.6985,1018.2899,1055,0.35,0.6000,10.0499
4223,380.9595,1020.7704,1055,0.35,0.6000,10.0499
4224,417.1699,1023.3660,1056,0.35,0.6000,10.0499
4225,425.6301,1018.0196,1056,0.35,0.6000,10.0499
4226,425.3301,1017.5000,1056,0.35,0.6000,10.0499
4227,416.1699,1021.6340,1056,0.35,0.6000,10.0499
4228,452.8126,1023.9800,1057,0.35,0.6000,10.0499
4229,460.2159,1017.2457,1057,0.35,0.6000,10.0499
4230,459.8302,1016.7861,1057,0.35,0.6000,10.0499
4231,451.5270,1022.4479,1057,0.35,0.6000,10.0499
4232,488.5521,1024.4730,1058,0.35,0.6000,10.0499
4233,494.6736,1016.5555,1058,0.35,0.6000,10.0499
4234,494.2139,1016.1698,1058,0.35,0.6000,10.0499
4235,487.0200,1023.1874,1058,0.35,0.6000,10.0499
4236,524.3660,1024.8301,1059,0.35,0.6000,10.0499
4237,529.0196,1015.9699,1059,0.35,0.6000,10.0499
4238,528.5000,1015.6699,1059,0.35,0.6000,10.0499
4239,522.6340,1023.8301,1059,0.35,0.6000,10.0499
4240,560.2296,1025.0405,1060,0.35,0.6000,10.0499
4241,563.2739,1015.5067,1060,0.35,0.6000,10.0499
4242,562.7101,1015.3015,1060,0.35,0.6000,10.0499
4243,558.3502,1024.3564,1060,0.35,0.6000,10.0499
4244,596.1166,1025.0977,1061,0.35,0.6000,10.0499
4245,597.4591,1015.1802,1061,0.35,0.6000,10.0499
4246,596.8682,1015.0760,1061,0.35,0.6000,10.0499
4247,594.1470,1024.7504,1061,0.35,0.6000,10.0499
4248,632.0000,1025.0000,1062,0.35,0.6000,10.0499
4249,631.6000,1015.0000,1062,0.35,0.6000,10.0499
4250,631.0000,1015.0000,1062,0.35,0.6000,10.0499
4251,630.0000,1025.0000,1062,0.35,0.6000,10.0499
4252,667.8530,1024.7504,1063,0.35,0.6000,10.0499
4253,665.7226,1014.9718,1063,0.35,0.6000,10.0499
4254,665.1318,1015.0760,1063,0.35,0.6000,10.0499
4255,665.8834,1025.0977,1063,0.35,0.6000,10.0499
4256,703.6498,1024.3564,1064,0.35,0.6000,10.0499
4257,699.8537,1015.0963,1064,0.35,0.6000,10.0499
4258,699.2899,1015.3015,1064,0.35,0.6000,10.0499
4259,701.7704,1025.0405,1064,0.35,0.6000,10.0499
4260,739.3660,1023.8301,1065,0.35,0.6000,10.0499
4261,734.0196,1015.3699,1065,0.35,0.6000,10.0499
4262,733.5000,1015.6699,1065,0.35,0.6000,10.0499
4263,737.6340,1024.8301,1065,0.35,0.6000,10.0499
4264,774.9800,1023.1874,1066,0.35,0.6000,10.0499
4265,768.2457,1015.7841,1066,0.35,0.6000,10.0499
4266,767.7861,1016.1698,1066,0.35,0.6000,10.0499
4267,773.4479,1024.4730,1066,0.35,0.6000,10.0499
4268,810.4730,1022.4479,1067,0.35,0.6000,10.0499
4269,802.5555,1016.3264,1067,0.35,0.6000,10.0499
4270,802.1698,1016.7861,1067,0.35,0.6000,10.0499
4271,809.1874,1023.9800,1067,0.35,0.6000,10.0499
4272,845.8301,1021.6340,1068,0.35,0.6000,10.0499
4273,836.9699,1016.9804,1068,0.35,0.6000,10.0499
4274,836.6699,1017.5000,1068,0.35,0.6000,10.0499
4275,844.8301,1023.3660,1068,0.35,0.6000,10.0499
4276,881.0405,1020.7704,1069,0.35,0.6000,10.0499
4277,871.5067,1017.7261,1069,0.35,0.6000,10.0499
4278,871.3015,1018.2899,1069,0.35,0.6000,10.0499
4279,880.3564,1022.6498,1069,0.35,0.6000,10.0499
4280,916.0977,1019.8834,1070,0.35,0.6000,10.0499
4281,906.1802,1018.5409,1070,0.35,0.6000,10.0499
4282,906.0760,1019.1318,1070,0.35,0.6000,10.0499
4283,915.7504,1021.8530,1070,0.35,0.6000,10.0499
4284,951.0000,1019.0000,1071,0.35,0.6000,10.0499
4285,941.0000,1019.4000,1071,0.35,0.6000,10.0499
4286,941.0000,1020.0000,1071,0.35,0.6000,10.0499
4287,951.0000,1021.0000,1071,0.35,0.6000,10.0499
4288,985.7504,1018.1470,1072,0.35,0.6000,10.0499
4289,975.9718,1020.2774,1072,0.35,0.6000,10.0499
4290,976.0760,1020.8682,1072,0.35,0.6000,10.0499
4291,986.0977,1020.1166,1072,0.35,0.6000,10.0499
4292,1020.3564,1017.3502,1073,0.35,0.6000,10.0499
4293,1011.0963,1021.1463,1073,0.35,0.6000,10.0499
4294,1011.3015,1021.7101,1073,0.35,0.6000,10.0499
4295,1021.0405,1019.2296,1073,0.35,0.6000,10.0499
4296,1054.8301,1016.6340,1074,0.35,0.6000,10.0499
4297,1046.3699,1021.9804,1074,0.35,0.6000,10.0499
4298,1046.6699,1022.5000,1074,0.35,0.6000,10.0499
4299,1055.8301,1018.3660,1074,0.35,0.6000,10.0499
4300,1089.1874,1016.0200,1075,0.35,0.6000,10.0499
4301,1081.7841,1022.7543,1075,0.35,0.6000,10.0499
4302,1082.1698,1023.2139,1075,0.35,0.6000,10.0499
4303,1090.4730,1017.5521,1075,0.35,0.6000,10.0499
4304,1123.4479,1015.5270,1076,0.35,0.6000,10.0499
4305,1117.3264,1023.4445,1076,0.35,0.6000,10.0499
4306,1117.7861,1023.8302,1076,0.35,0.6000,10.0499
4307,1124.9800,1016.8126,1076,0.35,0.6000,10.0499
4308,1157.6340,1015.1699,1077,0.35,0.6000,10.0499
4309,1152.9804,1024.0301,1077,0.35,0.6000,10.0499
4310,1153.5000,1024.3301,1077,0.35,0.6000,10.0499
4311,1159.3660,1016.1699,1077,0.35,0.6000,10.0499
4312,1191.7704,1014.9595,1078,0.35,0.6000,10.0499
4313,1188.7261,1024.4933,1078,0.35,0.6000,10.0499
4314,1189.2899,1024.6985,1078,0.35,0.6000,10.0499
4315,1193.6498,1015.6436,1078,0.35,0.6000,10.0499
4316,1225.8834,1014.9023,1079,0.35,0.6000,10.0499
4317,1224.5409,1024.8198,1079,0.35,0.6000,10.0499
4318,1225.1318,1024.9240,1079,0.35,0.6000,10.0499
4319,1227.8530,1015.2496,1079,0.35,0.6000,10.0499
4320,0.0000,1050.0000,1080,0.35,0.6000,10.0319
4321,0.6000,1060.0000,1080,0.35,0.6000,10.0319
4322,1.2000,1060.0000,1080,0.35,0.6000,10.0319
4323,2.0000,1050.0000,1080,0.35,0.6000,10.0319
4324,34.1470,1050.2496,1081,0.35,0.6000,10.0319
4325,36.4743,1059.9935,1081,0.35,0.6000,10.0319
4326,37.0652,1059.8893,1081,0.35,0.6000,10.0319
4327,36.1166,1049.9023,1081,0.35,0.6000,10.0319
4328,68.3502,1050.6436,1082,0.35,0.6000,10.0319
4329,72.3342,1059.8353,1082,0.35,0.6000,10.0319
4330,72.8980,1059.6301,1082,0.35,0.6000,10.0319
4331,70.2296,1049.9595,1082,0.35,0.6000,10.0319
4332,102.6340,1051.1699,1083,0.35,0.6000,10.0319
4333,108.1536,1059.5301,1083,0.35,0.6000,10.0319
4334,108.6732,1059.2301,1083,0.35,0.6000,10.0319
4335,104.3660,1050.1699,1083,0.35,0.6000,10.0319
4336,137.0200,1051.8126,1084,0.35,0.6000,10.0319
4337,143.9075,1059.0873,1084,0.35,0.6000,10.0319
4338,144.3671,1058.7017,1084,0.35,0.6000,10.0319
4339,138.5521,1050.5270,1084,0.35,0.6000,10.0319
4340,171.5270,1052.5521,1085,0.35,0.6000,10.0319
4341,179.5731,1058.5204,1085,0.35,0.6000,10.0319
4342,179.9588,1058.0607,1085,0.35,0.6000,10.0319
4343,172.8126,1051.0200,1085,0.35,0.6000,10.0319
4344,206.1699,1053.3660,1086,0.35,0.6000,10.0319
4345,215.1301,1057.8464,1086,0.35,0.6000,10.0319
4346,215.4301,1057.3268,1086,0.35,0.6000,10.0319
4347,207.1699,1051.6340,1086,0.35,0.6000,10.0319
4348,240.9595,1054.2296,1087,0.35,0.6000,10.0319
4349,250.5617,1057.0860,1087,0.35,0.6000,10.0319
4350,250.7669,1056.5222,1087,0.35,0.6000,10.0319
4351,241.6436,1052.3502,1087,0.35,0.6000,10.0319
4352,275.9023,1055.1166,1088,0.35,0.6000,10.0319
4353,285.8546,1056.2622,1088,0.35,0.6000,10.0319
4354,285.9588,1055.6713,1088,0.35,0.6000,10.0319
4355,276.2496,1053.1470,1088,0.35,0.6000,10.0319
4356,311.0000,1056.0000,1089,0.35,0.6000,10.0319
4357,321.0000,1055.4000,1089,0.35,0.6000,10.0319
4358,321.0000,1054.8000,1089,0.35,0.6000,10.0319
4359,311.0000,1054.0000,1089,0.35,0.6000,10.0319
4360,346.2496,1056.8530,1090,0.35,0.6000,10.0319
4361,355.9935,1054.5257,1090,0.35,0.6000,10.0319
4362,355.8893,1053.9348,1090,0.35,0.6000,10.0319
4363,345.9023,1054.8834,1090,0.35,0.6000,10.0319
4364,381.6436,1057.6498,1091,0.35,0.6000,10.0319
4365,390.8353,1053.6658,1091,0.35,0.6000,10.0319
4366,390.6301,1053.1020,1091,0.35,0.6000,10.0319
4367,380.9595,1055.7704,1091,0.35,0.6000,10.0319
4368,417.1699,1058.3660,1092,0.35,0.6000,10.0319
4369,425.5301,1052.8464,1092,0.35,0.6000,10.0319
4370,425.2301,1052.3268,1092,0.35,0.6000,10.0319
4371,416.1699,1056.6340,1092,0.35,0.6000,10.0319
4372,452.8126,1058.9800,1093,0.35,0.6000,10.0319
4373,460.0873,1052.0925,1093,0.35,0.6000,10.0319
4374,459.7017,1051.6329,1093,0.35,0.6000,10.0319
4375,451.5270,1057.4479,1093,0.35,0.6000,10.0319
4376,488.5521,1059.4730,1094,0.35,0.6000,10.0319
4377,494.5204,1051.4269,1094,0.35,0.6000,10.0319
4378,494.0607,1051.0412,1094,0.35,0.6000,10.0319
4379,487.0200,1058.1874,1094,0.35,0.6000,10.0319
4380,524.3660,1059.8301,1095,0.35,0.6000,10.0319
4381,528.8464,1050.8699,1095,0.35,0.6000,10.0319
4382,528.3268,1050.5699,1095,0.35,0.6000,10.0319
4383,522.6340,1058.8301,1095,0.35,0.6000,10.0319
4384,560.2296,1060.0405,1096,0.35,0.6000,10.0319
4385,563.0860,1050.4383,1096,0.35,0.6000,10.0319
4386,562.5222,1050.2331,1096,0.35,0.6000,10.0319
4387,558.3502,1059.3564,1096,0.35,0.6000,10.0319
4388,596.1166,1060.0977,1097,0.35,0.6000,10.0319
4389,597.2622,1050.1454,1097,0.35,0.6000,10.0319
4390,596.6713,1050.0412,1097,0.35,0.6000,10.0319
4391,594.1470,1059.7504,1097,0.35,0.6000,10.0319
4392,632.0000,1060.0000,1098,0.35,0.6000,10.0319
4393,631.4000,1050.0000,1098,0.35,0.6000,10.0319
4394,630.8000,1050.0000,1098,0.35,0.6000,10.0319
4395,630.0000,1060.0000,1098,0.35,0.6000,10.0319
4396,667.8530,1059.7504,1099,0.35,0.6000,10.0319
4397,665.5257,1050.0065,1099,0.35,0.6000,10.0319
4398,664.9348,1050.1107,1099,0.35,0.6000,10.0319
4399,665.8834,1060.0977,1099,0.35,0.6000,10.0319
4400,703.6498,1059.3564,1100,0.35,0.6000,10.0319
4401,699.6658,1050.1647,1100,0.35,0.6000,10.0319
4402,699.1020,1050.3699,1100,0.35,0.6000,10.0319
4403,701.7704,1060.0405,1100,0.35,0.6000,10.0319
4404,739.3660,1058.8301,1101,0.35,0.6000,10.0319
4405,733.8464,1050.4699,1101,0.35,0.6000,10.0319
4406,733.3268,1050.7699,1101,0.35,0.6000,10.0319
4407,737.6340,1059.8301,1101,0.35,0.6000,10.0319
4408,774.9800,1058.1874,1102,0.35,0.6000,10.0319
4409,768.0925,1050.9127,1102,0.35,0.6000,10.0319
4410,767.6329,1051.2983,1102,0.35,0.6000,10.0319
4411,773.4479,1059.4730,1102,0.35,0.6000,10.0319
4412,810.4730,1057.4479,1103,0.35,0.6000,10.0319
4413,802.4269,1051.4796,1103,0.35,0.6000,10.0319
4414,802.0412,1051.9393,1103,0.35,0.6000,10.0319
4415,809.1874,1058.9800,1103,0.35,0.6000,10.0319
4416,845.8301,1056.6340,1104,0.35,0.6000,10.0319
4417,836.8699,1052.1536,1104,0.35,0.6000,10.0319
4418,836.5699,1052.6732,1104,0.35,0.6000,10.0319
4419,844.8301,1058.3660,1104,0.35,0.6000,10.0319
4420,881.0405,1055.7704,1105,0.35,0.6000,10.0319
4421,871.4383,1052.9140,1105,0.35,0.6000,10.0319
4422,871.2331,1053.4778,1105,0.35,0.6000,10.0319
4423,880.3564,1057.6498,1105,0.35,0.6000,10.0319
4424,916.0977,1054.8834,1106,0.35,0.6000,10.0319
4425,906.1454,1053.7378,1106,0.35,0.6000,10.0319
4426,906.0412,1054.3287,1106,0.35,0.6000,10.0319
4427,915.7504,1056.8530,1106,0.35,0.6000,10.0319
4428,951.0000,1054.0000,1107,0.35,0.6000,10.0319
4429,941.0000,1054.6000,1107,0.35,0.6000,10.0319
4430,941.0000,1055.2000,1107,0.35,0.6000,10.0319
4431,951.0000,1056.0000,1107,0.35,0.6000,10.0319
4432,985.7504,1053.1470,1108,0.35,0.6000,10.0319
4433,976.0065,1055.4743,1108,0.35,0.6000,10.0319
4434,976.1107,1056.0652,1108,0.35,0.6000,10.0319
4435,986.0977,1055.1166,1108,0.35,0.6000,10.0319
4436,1020.3564,1052.3502,1109,0.35,0.6000,10.0319
4437,1011.1647,1056.3342,1109,0.35,0.6000,10.0319
4438,1011.3699,1056.8980,1109,0.35,0.6000,10.0319
4439,1021.0405,1054.2296,1109,0.35,0.6000,10.0319
4440,1054.8301,1051.6340,1110,0.35,0.6000,10.0319
4441,1046.4699,1057.1536,1110,0.35,0.6000,10.0319
4442,1046.7699,1057.6732,1110,0.35,0.6000,10.0319
4443,1055.8301,1053.3660,1110,0.35,0.6000,10.0319
4444,1089.1874,1051.0200,1111,0.35,0.6000,10.0319
4445,1081.9127,1057.9075,1111,0.35,0.6000,10.0319
4446,1082.2983,1058.3671,1111,0.35,0.6000,10.0319
4447,1090.4730,1052.5521,1111,0.35,0.6000,10.0319
4448,1123.4479,1050.5270,1112,0.35,0.6000,10.0319
4449,1117.4796,1058.5731,1112,0.35,0.6000,10.0319
4450,1117.9393,1058.9588,1112,0.35,0.6000,10.0319
