id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
7097,351.9848,1715.8264,1774,0.47,0.2000,2.2361
7098,351.9501,1715.6294,1774,0.47,0.2000,2.2361
7099,349.8415,1715.1888,1774,0.47,0.2000,2.2361
7100,385.4023,1717.2817,1775,0.47,0.2000,2.2361
7101,386.9397,1715.6580,1775,0.47,0.2000,2.2361
7102,386.8713,1715.4700,1775,0.47,0.2000,2.2361
7103,384.7183,1715.4023,1775,0.47,0.2000,2.2361
7104,420.6340,1717.3660,1776,0.47,0.2000,2.2361
7105,421.8660,1715.5000,1776,0.47,0.2000,2.2361
7106,421.7660,1715.3268,1776,0.47,0.2000,2.2361
7107,419.6340,1715.6340,1776,0.47,0.2000,2.2361
7108,455.8767,1717.4088,1777,0.47,0.2000,2.2361
7109,456.7660,1715.3572,1777,0.47,0.2000,2.2361
7110,456.6375,1715.2040,1777,0.47,0.2000,2.2361
7111,454.5912,1715.8767,1777,0.47,0.2000,2.2361
7112,491.1233,1717.4088,1778,0.47,0.2000,2.2361
7113,491.6428,1715.2340,1778,0.47,0.2000,2.2361
7114,491.4896,1715.1054,1778,0.47,0.2000,2.2361
7115,489.5912,1716.1233,1778,0.47,0.2000,2.2361
7116,526.3660,1717.3660,1779,0.47,0.2000,2.2361
7117,526.5000,1715.1340,1779,0.47,0.2000,2.2361
7118,526.3268,1715.0340,1779,0.47,0.2000,2.2361
7119,524.6340,1716.3660,1779,0.47,0.2000,2.2361
7120,561.5977,1717.2817,1780,0.47,0.2000,2.2361
7121,561.3420,1715.0603,1780,0.47,0.2000,2.2361
7122,561.1541,1714.9919,1780,0.47,0.2000,2.2361
7123,559.7183,1716.5977,1780,0.47,0.2000,2.2361
7124,596.8112,1717.1585,1781,0.47,0.2000,2.2361
7125,596.1736,1715.0152,1781,0.47,0.2000,2.2361
7126,595.9767,1714.9805,1781,0.47,0.2000,2.2361
7127,594.8415,1716.8112,1781,0.47,0.2000,2.2361
7128,632.0000,1717.0000,1782,0.47,0.2000,2.2361
7129,631.0000,1715.0000,1782,0.47,0.2000,2.2361
7130,630.8000,1715.0000,1782,0.47,0.2000,2.2361
7131,630.0000,1717.0000,1782,0.47,0.2000,2.2361
7132,667.1585,1716.8112,1783,0.47,0.2000,2.2361
7133,665.8264,1715.0152,1783,0.47,0.2000,2.2361
7134,665.6294,1715.0499,1783,0.47,0.2000,2.2361
7135,665.1888,1717.1585,1783,0.47,0.2000,2.2361
7136,702.2817,1716.5977,1784,0.47,0.2000,2.2361
7137,700.6580,1715.0603,1784,0.47,0.2000,2.2361
7138,700.4700,1715.1287,1784,0.47,0.2000,2.2361
7139,700.4023,1717.2817,1784,0.47,0.2000,2.2361
7140,737.3660,1716.3660,1785,0.47,0.2000,2.2361
7141,735.5000,1715.1340,1785,0.47,0.2000,2.2361
7142,735.3268,1715.2340,1785,0.47,0.2000,2.2361
7143,735.6340,1717.3660,1785,0.47,0.2000,2.2361
7144,772.4088,1716.1233,1786,0.47,0.2000,2.2361
7145,770.3572,1715.2340,1786,0.47,0.2000,2.2361
7146,770.2040,1715.3625,1786,0.47,0.2000,2.2361
7147,770.8767,1717.4088,1786,0.47,0.2000,2.2361
7148,807.4088,1715.8767,1787,0.47,0.2000,2.2361
7149,805.2340,1715.3572,1787,0.47,0.2000,2.2361
7150,805.1054,1715.5104,1787,0.47,0.2000,2.2361
7151,806.1233,1717.4088,1787,0.47,0.2000,2.2361
7152,842.3660,1715.6340,1788,0.47,0.2000,2.2361
7153,840.1340,1715.5000,1788,0.47,0.2000,2.2361
7154,840.0340,1715.6732,1788,0.47,0.2000,2.2361
7155,841.3660,1717.3660,1788,0.47,0.2000,2.2361
7156,877.2817,1715.4023,1789,0.47,0.2000,2.2361
7157,875.0603,1715.6580,1789,0.47,0.2000,2.2361
7158,874.9919,1715.8459,1789,0.47,0.2000,2.2361
7159,876.5977,1717.2817,1789,0.47,0.2000,2.2361
7160,912.1585,1715.1888,1790,0.47,0.2000,2.2361
7161,910.0152,1715.8264,1790,0.47,0.2000,2.2361
7162,909.9805,1716.0233,1790,0.47,0.2000,2.2361
7163,911.8112,1717.1585,1790,0.47,0.2000,2.2361
7164,947.0000,1715.0000,1791,0.47,0.2000,2.2361
7165,945.0000,1716.0000,1791,0.47,0.2000,2.2361
7166,945.0000,1716.2000,1791,0.47,0.2000,2.2361
7167,947.0000,1717.0000,1791,0.47,0.2000,2.2361
7168,981.8112,1714.8415,1792,0.47,0.2000,2.2361
7169,980.0152,1716.1736,1792,0.47,0.2000,2.2361
7170,980.0499,1716.3706,1792,0.47,0.2000,2.2361
7171,982.1585,1716.8112,1792,0.47,0.2000,2.2361
7172,1016.5977,1714.7183,1793,0.47,0.2000,2.2361
7173,1015.0603,1716.3420,1793,0.47,0.2000,2.2361
7174,1015.1287,1716.5300,1793,0.47,0.2000,2.2361
7175,1017.2817,1716.5977,1793,0.47,0.2000,2.2361
7176,1051.3660,1714.6340,1794,0.47,0.2000,2.2361
7177,1050.1340,1716.5000,1794,0.47,0.2000,2.2361
7178,1050.2340,1716.6732,1794,0.47,0.2000,2.2361
7179,1052.3660,1716.3660,1794,0.47,0.2000,2.2361
7180,1086.1233,1714.5912,1795,0.47,0.2000,2.2361
7181,1085.2340,1716.6428,1795,0.47,0.2000,2.2361
7182,1085.3625,1716.7960,1795,0.47,0.2000,2.2361
7183,1087.4088,1716.1233,1795,0.47,0.2000,2.2361
7184,1120.8767,1714.5912,1796,0.47,0.2000,2.2361
7185,1120.3572,1716.7660,1796,0.47,0.2000,2.2361
7186,1120.5104,1716.8946,1796,0.47,0.2000,2.2361
7187,1122.4088,1715.8767,1796,0.47,0.2000,2.2361
7188,1155.6340,1714.6340,1797,0.47,0.2000,2.2361
7189,1155.5000,1716.8660,1797,0.47,0.2000,2.2361
7190,1155.6732,1716.9660,1797,0.47,0.2000,2.2361
7191,1157.3660,1715.6340,1797,0.47,0.2000,2.2361
7192,1190.4023,1714.7183,1798,0.47,0.2000,2.2361
7193,1190.6580,1716.9397,1798,0.47,0.2000,2.2361
7194,1190.8459,1717.0081,1798,0.47,0.2000,2.2361
7195,1192.2817,1715.4023,1798,0.47,0.2000,2.2361
7196,1225.1888,1714.8415,1799,0.47,0.2000,2.2361
7197,1225.8264,1716.9848,1799,0.47,0.2000,2.2361
7198,1226.0233,1717.0195,1799,0.47,0.2000,2.2361
7199,1227.1585,1715.1888,1799,0.47,0.2000,2.2361
7200,0.0000,1750.0000,1800,0.47,0.2000,2.3324
7201,1.2000,1752.0000,1800,0.47,0.2000,2.3324
7202,1.4000,1752.0000,1800,0.47,0.2000,2.3324
7203,2.0000,1750.0000,1800,0.47,0.2000,2.3324
7204,34.8415,1750.1888,1801,0.47,0.2000,2.3324
7205,36.3706,1751.9501,1801,0.47,0.2000,2.3324
7206,36.5676,1751.9153,1801,0.47,0.2000,2.3324
7207,36.8112,1749.8415,1801,0.47,0.2000,2.3324
7208,69.7183,1750.4023,1802,0.47,0.2000,2.3324
7209,71.5300,1751.8713,1802,0.47,0.2000,2.3324
7210,71.7179,1751.8029,1802,0.47,0.2000,2.3324
7211,71.5977,1749.7183,1802,0.47,0.2000,2.3324
7212,104.6340,1750.6340,1803,0.47,0.2000,2.3324
7213,106.6732,1751.7660,1803,0.47,0.2000,2.3324
7214,106.8464,1751.6660,1803,0.47,0.2000,2.3324
7215,106.3660,1749.6340,1803,0.47,0.2000,2.3324
7216,139.5912,1750.8767,1804,0.47,0.2000,2.3324
7217,141.7960,1751.6375,1804,0.47,0.2000,2.3324
7218,141.9492,1751.5089,1804,0.47,0.2000,2.3324
7219,141.1233,1749.5912,1804,0.47,0.2000,2.3324
7220,174.5912,1751.1233,1805,0.47,0.2000,2.3324
7221,176.8946,1751.4896,1805,0.47,0.2000,2.3324
7222,177.0232,1751.3364,1805,0.47,0.2000,2.3324
7223,175.8767,1749.5912,1805,0.47,0.2000,2.3324
7224,209.6340,1751.3660,1806,0.47,0.2000,2.3324
7225,211.9660,1751.3268,1806,0.47,0.2000,2.3324
7226,212.0660,1751.1536,1806,0.47,0.2000,2.3324
7227,210.6340,1749.6340,1806,0.47,0.2000,2.3324
7228,244.7183,1751.5977,1807,0.47,0.2000,2.3324
7229,247.0081,1751.1541,1807,0.47,0.2000,2.3324
7230,247.0765,1750.9661,1807,0.47,0.2000,2.3324
7231,245.4023,1749.7183,1807,0.47,0.2000,2.3324
7232,279.8415,1751.8112,1808,0.47,0.2000,2.3324
7233,282.0195,1750.9767,1808,0.47,0.2000,2.3324
7234,282.0543,1750.7797,1808,0.47,0.2000,2.3324
7235,280.1888,1749.8415,1808,0.47,0.2000,2.3324
7236,315.0000,1752.0000,1809,0.47,0.2000,2.3324
7237,317.0000,1750.8000,1809,0.47,0.2000,2.3324
7238,317.0000,1750.6000,1809,0.47,0.2000,2.3324
7239,315.0000,1750.0000,1809,0.47,0.2000,2.3324
7240,350.1888,1752.1585,1810,0.47,0.2000,2.3324
7241,351.9501,1750.6294,1810,0.47,0.2000,2.3324
7242,351.9153,1750.4324,1810,0.47,0.2000,2.3324
7243,349.8415,1750.1888,1810,0.47,0.2000,2.3324
7244,385.4023,1752.2817,1811,0.47,0.2000,2.3324
7245,386.8713,1750.4700,1811,0.47,0.2000,2.3324
7246,386.8029,1750.2821,1811,0.47,0.2000,2.3324
7247,384.7183,1750.4023,1811,0.47,0.2000,2.3324
7248,420.6340,1752.3660,1812,0.47,0.2000,2.3324
7249,421.7660,1750.3268,1812,0.47,0.2000,2.3324
7250,421.6660,1750.1536,1812,0.47,0.2000,2.3324
7251,419.6340,1750.6340,1812,0.47,0.2000,2.3324
7252,455.8767,1752.4088,1813,0.47,0.2000,2.3324
7253,456.6375,1750.2040,1813,0.47,0.2000,2.3324
7254,456.5089,1750.0508,1813,0.47,0.2000,2.3324
7255,454.5912,1750.8767,1813,0.47,0.2000,2.3324
7256,491.1233,1752.4088,1814,0.47,0.2000,2.3324
7257,491.4896,1750.1054,1814,0.47,0.2000,2.3324
7258,491.3364,1749.9768,1814,0.47,0.2000,2.3324
7259,489.5912,1751.1233,1814,0.47,0.2000,2.3324
7260,526.3660,1752.3660,1815,0.47,0.2000,2.3324
7261,526.3268,1750.0340,1815,0.47,0.2000,2.3324
7262,526.1536,1749.9340,1815,0.47,0.2000,2.3324
7263,524.6340,1751.3660,1815,0.47,0.2000,2.3324
7264,561.5977,1752.2817,1816,0.47,0.2000,2.3324
7265,561.1541,1749.9919,1816,0.47,0.2000,2.3324
7266,560.9661,1749.9235,1816,0.47,0.2000,2.3324
7267,559.7183,1751.5977,1816,0.47,0.2000,2.3324
7268,596.8112,1752.1585,1817,0.47,0.2000,2.3324
7269,595.9767,1749.9805,1817,0.47,0.2000,2.3324
7270,595.7797,1749.9457,1817,0.47,0.2000,2.3324
7271,594.8415,1751.8112,1817,0.47,0.2000,2.3324
7272,632.0000,1752.0000,1818,0.47,0.2000,2.3324
7273,630.8000,1750.0000,1818,0.47,0.2000,2.3324
7274,630.6000,1750.0000,1818,0.47,0.2000,2.3324
7275,630.0000,1752.0000,1818,0.47,0.2000,2.3324
7276,667.1585,1751.8112,1819,0.47,0.2000,2.3324
7277,665.6294,1750.0499,1819,0.47,0.2000,2.3324
7278,665.4324,1750.0847,1819,0.47,0.2000,2.3324
7279,665.1888,1752.1585,1819,0.47,0.2000,2.3324
7280,702.2817,1751.5977,1820,0.47,0.2000,2.3324
7281,700.4700,1750.1287,1820,0.47,0.2000,2.3324
7282,700.2821,1750.1971,1820,0.47,0.2000,2.3324
7283,700.4023,1752.2817,1820,0.47,0.2000,2.3324
7284,737.3660,1751.3660,1821,0.47,0.2000,2.3324
7285,735.3268,1750.2340,1821,0.47,0.2000,2.3324
7286,735.1536,1750.3340,1821,0.47,0.2000,2.3324
7287,735.6340,1752.3660,1821,0.47,0.2000,2.3324
7288,772.4088,1751.1233,1822,0.47,0.2000,2.3324
7289,770.2040,1750.3625,1822,0.47,0.2000,2.3324
7290,770.0508,1750.4911,1822,0.47,0.2000,2.3324
7291,770.8767,1752.4088,1822,0.47,0.2000,2.3324
7292,807.4088,1750.8767,1823,0.47,0.2000,2.3324
7293,805.1054,1750.5104,1823,0.47,0.2000,2.3324
7294,804.9768,1750.6636,1823,0.47,0.2000,2.3324
7295,806.1233,1752.4088,1823,0.47,0.2000,2.3324
7296,842.3660,1750.6340,1824,0.47,0.2000,2.3324
7297,840.0340,1750.6732,1824,0.47,0.2000,2.3324
7298,839.9340,1750.8464,1824,0.47,0.2000,2.3324
7299,841.3660,1752.3660,1824,0.47,0.2000,2.3324
7300,877.2817,1750.4023,1825,0.47,0.2000,2.3324
7301,874.9919,1750.8459,1825,0.47,0.2000,2.3324
7302,874.9235,1751.0339,1825,0.47,0.2000,2.3324
7303,876.5977,1752.2817,1825,0.47,0.2000,2.3324
7304,912.1585,1750.1888,1826,0.47,0.2000,2.3324
7305,909.9805,1751.0233,1826,0.47,0.2000,2.3324
7306,909.9457,1751.2203,1826,0.47,0.2000,2.3324
7307,911.8112,1752.1585,1826,0.47,0.2000,2.3324
7308,947.0000,1750.0000,1827,0.47,0.2000,2.3324
7309,945.0000,1751.2000,1827,0.47,0.2000,2.3324
7310,945.0000,1751.4000,1827,0.47,0.2000,2.3324
7311,947.0000,1752.0000,1827,0.47,0.2000,2.3324
7312,981.8112,1749.8415,1828,0.47,0.2000,2.3324
7313,980.0499,1751.3706,1828,0.47,0.2000,2.3324
7314,980.0847,1751.5676,1828,0.47,0.2000,2.3324
7315,982.1585,1751.8112,1828,0.47,0.2000,2.3324
7316,1016.5977,1749.7183,1829,0.47,0.2000,2.3324
7317,1015.1287,1751.5300,1829,0.47,0.2000,2.3324
7318,1015.1971,1751.7179,1829,0.47,0.2000,2.3324
7319,1017.2817,1751.5977,1829,0.47,0.2000,2.3324
7320,1051.3660,1749.6340,1830,0.47,0.2000,2.3324
7321,1050.2340,1751.6732,1830,0.47,0.2000,2.3324
7322,1050.3340,1751.8464,1830,0.47,0.2000,2.3324
7323,1052.3660,1751.3660,1830,0.47,0.2000,2.3324
7324,1086.1233,1749.5912,1831,0.47,0.2000,2.3324
7325,1085.3625,1751.7960,1831,0.47,0.2000,2.3324
7326,1085.4911,1751.9492,1831,0.47,0.2000,2.3324
7327,1087.4088,1751.1233,1831,0.47,0.2000,2.3324
7328,1120.8767,1749.5912,1832,0.47,0.2000,2.3324
7329,1120.5104,1751.8946,1832,0.47,0.2000,2.3324
7330,1120.6636,1752.0232,1832,0.47,0.2000,2.3324
7331,1122.4088,1750.8767,1832,0.47,0.2000,2.3324
7332,1155.6340,1749.6340,1833,0.47,0.2000,2.3324
7333,1155.6732,1751.9660,1833,0.47,0.2000,2.3324
7334,1155.8464,1752.0660,1833,0.47,0.2000,2.3324
7335,1157.3660,1750.6340,1833,0.47,0.2000,2.3324
7336,1190.4023,1749.7183,1834,0.47,0.2000,2.3324
7337,1190.8459,1752.0081,1834,0.47,0.2000,2.3324
7338,1191.0339,1752.0765,1834,0.47,0.2000,2.3324
7339,1192.2817,1750.4023,1834,0.47,0.2000,2.3324
7340,1225.1888,1749.8415,1835,0.47,0.2000,2.3324
7341,1226.0233,1752.0195,1835,0.47,0.2000,2.3324
7342,1226.2203,1752.0543,1835,0.47,0.2000,2.3324
7343,1227.1585,1750.1888,1835,0.47,0.2000,2.3324
7344,0.0000,1785.0000,1836,0.47,0.2000,2.4413
7345,1.4000,1787.0000,1836,0.47,0.2000,2.4413
7346,1.6000,1787.0000,1836,0.47,0.2000,2.4413
7347,2.0000,1785.0000,1836,0.47,0.2000,2.4413
7348,34.8415,1785.1888,1837,0.47,0.2000,2.4413
7349,36.5676,1786.9153,1837,0.47,0.2000,2.4413
7350,36.7645,1786.8806,1837,0.47,0.2000,2.4413
7351,36.8112,1784.8415,1837,0.47,0.2000,2.4413
7352,69.7183,1785.4023,1838,0.47,0.2000,2.4413
7353,71.7179,1786.8029,1838,0.47,0.2000,2.4413
7354,71.9058,1786.7345,1838,0.47,0.2000,2.4413
7355,71.5977,1784.7183,1838,0.47,0.2000,2.4413
7356,104.6340,1785.6340,1839,0.47,0.2000,2.4413
7357,106.8464,1786.6660,1839,0.47,0.2000,2.4413
7358,107.0196,1786.5660,1839,0.47,0.2000,2.4413
7359,106.3660,1784.6340,1839,0.47,0.2000,2.4413
7360,139.5912,1785.8767,1840,0.47,0.2000,2.4413
7361,141.9492,1786.5089,1840,0.47,0.2000,2.4413
7362,142.1024,1786.3804,1840,0.47,0.2000,2.4413
7363,141.1233,1784.5912,1840,0.47,0.2000,2.4413
7364,174.5912,1786.1233,1841,0.47,0.2000,2.4413
7365,177.0232,1786.3364,1841,0.47,0.2000,2.4413
7366,177.1517,1786.1832,1841,0.47,0.2000,2.4413
7367,175.8767,1784.5912,1841,0.47,0.2000,2.4413
7368,209.6340,1786.3660,1842,0.47,0.2000,2.4413
7369,212.0660,1786.1536,1842,0.47,0.2000,2.4413
7370,212.1660,1785.9804,1842,0.47,0.2000,2.4413
7371,210.6340,1784.6340,1842,0.47,0.2000,2.4413
7372,244.7183,1786.5977,1843,0.47,0.2000,2.4413
7373,247.0765,1785.9661,1843,0.47,0.2000,2.4413
7374,247.1449,1785.7782,1843,0.47,0.2000,2.4413
7375,245.4023,1784.7183,1843,0.47,0.2000,2.4413
7376,279.8415,1786.8112,1844,0.47,0.2000,2.4413
7377,282.0543,1785.7797,1844,0.47,0.2000,2.4413
7378,282.0890,1785.5828,1844,0.47,0.2000,2.4413
7379,280.1888,1784.8415,1844,0.47,0.2000,2.4413
7380,315.0000,1787.0000,1845,0.47,0.2000,2.4413
7381,317.0000,1785.6000,1845,0.47,0.2000,2.4413
7382,317.0000,1785.4000,1845,0.47,0.2000,2.4413
7383,315.0000,1785.0000,1845,0.47,0.2000,2.4413
7384,350.1888,1787.1585,1846,0.47,0.2000,2.4413
7385,351.9153,1785.4324,1846,0.47,0.2000,2.4413
7386,351.8806,1785.2355,1846,0.47,0.2000,2.4413
7387,349.8415,1785.1888,1846,0.47,0.2000,2.4413
7388,385.4023,1787.2817,1847,0.47,0.2000,2.4413
7389,386.8029,1785.2821,1847,0.47,0.2000,2.4413
7390,386.7345,1785.0942,1847,0.47,0.2000,2.4413
7391,384.7183,1785.4023,1847,0.47,0.2000,2.4413
7392,420.6340,1787.3660,1848,0.47,0.2000,2.4413
7393,421.6660,1785.1536,1848,0.47,0.2000,2.4413
7394,421.5660,1784.9804,1848,0.47,0.2000,2.4413
7395,419.6340,1785.6340,1848,0.47,0.2000,2.4413
7396,455.8767,1787.4088,1849,0.47,0.2000,2.4413
7397,456.5089,1785.0508,1849,0.47,0.2000,2.4413
7398,456.3804,1784.8976,1849,0.47,0.2000,2.4413
7399,454.5912,1785.8767,1849,0.47,0.2000,2.4413
7400,491.1233,1787.4088,1850,0.47,0.2000,2.4413
7401,491.3364,1784.9768,1850,0.47,0.2000,2.4413
7402,491.1832,1784.8483,1850,0.47,0.2000,2.4413
7403,489.5912,1786.1233,1850,0.47,0.2000,2.4413
7404,526.3660,1787.3660,1851,0.47,0.2000,2.4413
7405,526.1536,1784.9340,1851,0.47,0.2000,2.4413
7406,525.9804,1784.8340,1851,0.47,0.2000,2.4413
7407,524.6340,1786.3660,1851,0.47,0.2000,2.4413
7408,561.5977,1787.2817,1852,0.47,0.2000,2.4413
7409,560.9661,1784.9235,1852,0.47,0.2000,2.4413
7410,560.7782,1784.8551,1852,0.47,0.2000,2.4413
7411,559.7183,1786.5977,1852,0.47,0.2000,2.4413
7412,596.8112,1787.1585,1853,0.47,0.2000,2.4413
7413,595.7797,1784.9457,1853,0.47,0.2000,2.4413
7414,595.5828,1784.9110,1853,0.47,0.2000,2.4413
7415,594.8415,1786.8112,1853,0.47,0.2000,2.4413
7416,632.0000,1787.0000,1854,0.47,0.2000,2.4413
7417,630.6000,1785.0000,1854,0.47,0.2000,2.4413
7418,630.4000,1785.0000,1854,0.47,0.2000,2.4413
7419,630.0000,1787.0000,1854,0.47,0.2000,2.4413
7420,667.1585,1786.8112,1855,0.47,0.2000,2.4413
7421,665.4324,1785.0847,1855,0.47,0.2000,2.4413
7422,665.2355,1785.1194,1855,0.47,0.2000,2.4413
7423,665.1888,1787.1585,1855,0.47,0.2000,2.4413
7424,702.2817,1786.5977,1856,0.47,0.2000,2.4413
7425,700.2821,1785.1971,1856,0.47,0.2000,2.4413
7426,700.0942,1785.2655,1856,0.47,0.2000,2.4413
7427,700.4023,1787.2817,1856,0.47,0.2000,2.4413
7428,737.3660,1786.3660,1857,0.47,0.2000,2.4413
7429,735.1536,1785.3340,1857,0.47,0.2000,2.4413
7430,734.9804,1785.4340,1857,0.47,0.2000,2.4413
7431,735.6340,1787.3660,1857,0.47,0.2000,2.4413
7432,772.4088,1786.1233,1858,0.47,0.2000,2.4413
7433,770.0508,1785.4911,1858,0.47,0.2000,2.4413
7434,769.8976,1785.6196,1858,0.47,0.2000,2.4413
7435,770.8767,1787.4088,1858,0.47,0.2000,2.4413
7436,807.4088,1785.8767,1859,0.47,0.2000,2.4413
7437,804.9768,1785.6636,1859,0.47,0.2000,2.4413
7438,804.8483,1785.8168,1859,0.47,0.2000,2.4413
7439,806.1233,1787.4088,1859,0.47,0.2000,2.4413
7440,842.3660,1785.6340,1860,0.47,0.2000,2.4413
7441,839.9340,1785.8464,1860,0.47,0.2000,2.4413
7442,839.8340,1786.0196,1860,0.47,0.2000,2.4413
7443,841.3660,1787.3660,1860,0.47,0.2000,2.4413
7444,877.2817,1785.4023,1861,0.47,0.2000,2.4413
7445,874.9235,1786.0339,1861,0.47,0.2000,2.4413
