id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1033,211.2189,247.0955,258,0.16,1.4911,1.7520
1034,212.2840,245.7290,258,0.16,1.4911,1.7520
1035,210.7968,244.8288,258,0.16,1.4911,1.7520
1036,245.0025,246.5506,259,0.16,1.4911,1.7520
1037,246.4037,247.0605,259,0.16,1.4911,1.7520
1038,247.2153,245.5298,259,0.16,1.4911,1.7520
1039,245.5944,244.9016,259,0.16,1.4911,1.7520
1040,280.1111,246.7351,260,0.16,1.4911,1.7520
1041,281.5796,246.9940,260,0.16,1.4911,1.7520
1042,282.1130,245.3456,260,0.16,1.4911,1.7520
1043,280.4077,245.0084,260,0.16,1.4911,1.7520
1044,315.2502,246.8980,261,0.16,1.4911,1.7520
1045,316.7412,246.8979,261,0.16,1.4911,1.7520
1046,316.9804,245.1820,261,0.16,1.4911,1.7520
1047,315.2423,245.1460,261,0.16,1.4911,1.7520
1048,350.4153,247.0342,262,0.16,1.4911,1.7520
1049,351.8838,246.7752,262,0.16,1.4911,1.7520
1050,351.8213,245.0438,262,0.16,1.4911,1.7520
1051,350.1034,245.3102,262,0.16,1.4911,1.7520
1052,385.6017,247.1397,263,0.16,1.4911,1.7520
1053,387.0028,246.6297,263,0.16,1.4911,1.7520
1054,386.6407,244.9354,263,0.16,1.4911,1.7520
1055,384.9951,245.4960,263,0.16,1.4911,1.7520
1056,420.8035,247.2112,264,0.16,1.4911,1.7520
1057,422.0948,246.4656,264,0.16,1.4911,1.7520
1058,421.4439,244.8600,264,0.16,1.4911,1.7520
1059,419.9208,245.6978,264,0.16,1.4911,1.7520
1060,456.0147,247.2466,265,0.16,1.4911,1.7520
1061,457.1569,246.2881,265,0.16,1.4911,1.7520
1062,456.2371,244.8199,265,0.16,1.4911,1.7520
1063,454.8826,245.9095,265,0.16,1.4911,1.7520
1064,491.2288,247.2448,266,0.16,1.4911,1.7520
1065,492.1872,246.1025,266,0.16,1.4911,1.7520
1066,491.0265,244.8163,266,0.16,1.4911,1.7520
1067,489.8817,246.1246,266,0.16,1.4911,1.7520
1068,526.4394,247.2058,267,0.16,1.4911,1.7520
1069,527.1849,245.9145,267,0.16,1.4911,1.7520
1070,525.8184,244.8494,267,0.16,1.4911,1.7520
1071,524.9182,246.3366,267,0.16,1.4911,1.7520
1072,561.6400,247.1309,268,0.16,1.4911,1.7520
1073,562.1499,245.7297,268,0.16,1.4911,1.7520
1074,560.6192,244.9181,268,0.16,1.4911,1.7520
1075,559.9910,246.5390,268,0.16,1.4911,1.7520
1076,596.8245,247.0222,269,0.16,1.4911,1.7520
1077,597.0834,245.5538,269,0.16,1.4911,1.7520
1078,595.4350,245.0203,269,0.16,1.4911,1.7520
1079,595.0978,246.7257,269,0.16,1.4911,1.7520
1080,631.9874,246.8832,270,0.16,1.4911,1.7520
1081,631.9873,245.3921,270,0.16,1.4911,1.7520
1082,630.2713,245.1530,270,0.16,1.4911,1.7520
1083,630.2354,246.8910,270,0.16,1.4911,1.7520
1084,667.1236,246.7180,271,0.16,1.4911,1.7520
1085,666.8646,245.2496,271,0.16,1.4911,1.7520
1086,665.1332,245.3120,271,0.16,1.4911,1.7520
1087,665.3996,247.0299,271,0.16,1.4911,1.7520
1088,702.2291,246.5316,272,0.16,1.4911,1.7520
1089,701.7190,245.1305,272,0.16,1.4911,1.7520
1090,700.0248,245.4927,272,0.16,1.4911,1.7520
1091,700.5854,247.1382,272,0.16,1.4911,1.7520
1092,737.3006,246.3298,273,0.16,1.4911,1.7520
1093,736.5550,245.0385,273,0.16,1.4911,1.7520
1094,734.9494,245.6894,273,0.16,1.4911,1.7520
1095,735.7872,247.2126,273,0.16,1.4911,1.7520
1096,772.3360,246.1186,274,0.16,1.4911,1.7520
1097,771.3775,244.9764,274,0.16,1.4911,1.7520
1098,769.9093,245.8962,274,0.16,1.4911,1.7520
1099,770.9989,247.2508,274,0.16,1.4911,1.7520
1100,807.3342,245.9045,275,0.16,1.4911,1.7520
1101,806.1919,244.9461,275,0.16,1.4911,1.7520
1102,804.9057,246.1069,275,0.16,1.4911,1.7520
1103,806.2140,247.2516,275,0.16,1.4911,1.7520
1104,842.2952,245.6939,276,0.16,1.4911,1.7520
1105,841.0038,244.9485,276,0.16,1.4911,1.7520
1106,839.9388,246.3149,276,0.16,1.4911,1.7520
1107,841.4260,247.2151,276,0.16,1.4911,1.7520
1108,877.2202,245.4934,277,0.16,1.4911,1.7520
1109,875.8191,244.9834,277,0.16,1.4911,1.7520
1110,875.0074,246.5141,277,0.16,1.4911,1.7520
1111,876.6284,247.1424,277,0.16,1.4911,1.7520
1112,912.1116,245.3088,278,0.16,1.4911,1.7520
1113,910.6432,245.0500,278,0.16,1.4911,1.7520
1114,910.1097,246.6983,278,0.16,1.4911,1.7520
1115,911.8151,247.0356,278,0.16,1.4911,1.7520
1116,946.9726,245.1460,279,0.16,1.4911,1.7520
1117,945.4815,245.1460,279,0.16,1.4911,1.7520
1118,945.2423,246.8620,279,0.16,1.4911,1.7520
1119,946.9804,246.8980,279,0.16,1.4911,1.7520
1120,981.8074,245.0097,280,0.16,1.4911,1.7520
1121,980.3389,245.2687,280,0.16,1.4911,1.7520
1122,980.4014,247.0001,280,0.16,1.4911,1.7520
1123,982.1193,246.7338,280,0.16,1.4911,1.7520
1124,1016.6210,244.9043,281,0.16,1.4911,1.7520
1125,1015.2199,245.4143,281,0.16,1.4911,1.7520
1126,1015.5821,247.1086,281,0.16,1.4911,1.7520
1127,1017.2276,246.5479,281,0.16,1.4911,1.7520
1128,1051.4192,244.8327,282,0.16,1.4911,1.7520
1129,1050.1279,245.5783,282,0.16,1.4911,1.7520
1130,1050.7788,247.1840,282,0.16,1.4911,1.7520
1131,1052.3019,246.3461,282,0.16,1.4911,1.7520
1132,1086.2080,244.7973,283,0.16,1.4911,1.7520
1133,1085.0658,245.7558,283,0.16,1.4911,1.7520
1134,1085.9856,247.2241,283,0.16,1.4911,1.7520
1135,1087.3401,246.1344,283,0.16,1.4911,1.7520
1136,1120.9939,244.7992,284,0.16,1.4911,1.7520
1137,1120.0355,245.9414,284,0.16,1.4911,1.7520
1138,1121.1963,247.2276,284,0.16,1.4911,1.7520
1139,1122.3410,245.9193,284,0.16,1.4911,1.7520
1140,1155.7833,244.8381,285,0.16,1.4911,1.7520
1141,1155.0378,246.1295,285,0.16,1.4911,1.7520
1142,1156.4043,247.1946,285,0.16,1.4911,1.7520
1143,1157.3045,245.7074,285,0.16,1.4911,1.7520
1144,1190.5827,244.9131,286,0.16,1.4911,1.7520
1145,1190.0728,246.3143,286,0.16,1.4911,1.7520
1146,1191.6035,247.1259,286,0.16,1.4911,1.7520
1147,1192.2317,245.5050,286,0.16,1.4911,1.7520
1148,1225.3982,245.0217,287,0.16,1.4911,1.7520
1149,1225.1394,246.4902,287,0.16,1.4911,1.7520
1150,1226.7877,247.0237,287,0.16,1.4911,1.7520
1151,1227.1249,245.3183,287,0.16,1.4911,1.7520
1152,0.3688,280.0761,288,0.05,1.4669,1.6564
1153,0.2149,281.6891,288,0.05,1.4669,1.6564
1154,1.8664,281.8161,288,0.05,1.4669,1.6564
1155,1.8319,280.1810,288,0.05,1.4669,1.6564
1156,35.2279,280.2059,289,0.05,1.4669,1.6564
1157,35.3565,281.8212,289,0.05,1.4669,1.6564
1158,37.0050,281.6595,289,0.05,1.4669,1.6564
1159,36.6871,280.0552,289,0.05,1.4669,1.6564
1160,70.1118,280.3583,290,0.05,1.4669,1.6564
1161,70.5189,281.9267,290,0.05,1.4669,1.6564
1162,72.1142,281.4812,290,0.05,1.4669,1.6564
1163,71.5226,279.9565,290,0.05,1.4669,1.6564
1164,105.0238,280.5285,291,0.05,1.4669,1.6564
1165,105.6971,282.0025,291,0.05,1.4669,1.6564
1166,107.1908,281.2867,291,0.05,1.4669,1.6564
1167,106.3434,279.8879,291,0.05,1.4669,1.6564
1168,139.9668,280.7115,292,0.05,1.4669,1.6564
1169,140.8858,282.0461,292,0.05,1.4669,1.6564
1170,142.2325,281.0818,292,0.05,1.4669,1.6564
1171,141.1550,279.8514,292,0.05,1.4669,1.6564
1172,174.9423,280.9015,293,0.05,1.4669,1.6564
1173,176.0791,282.0563,293,0.05,1.4669,1.6564
1174,177.2380,280.8728,293,0.05,1.4669,1.6564
1175,175.9632,279.8482,293,0.05,1.4669,1.6564
1176,209.9513,281.0929,294,0.05,1.4669,1.6564
1177,211.2713,282.0327,294,0.05,1.4669,1.6564
1178,212.2070,280.6660,294,0.05,1.4669,1.6564
1179,210.7737,279.8783,294,0.05,1.4669,1.6564
1180,244.9933,281.2799,295,0.05,1.4669,1.6564
1181,246.4565,281.9762,295,0.05,1.4669,1.6564
1182,247.1407,280.4677,295,0.05,1.4669,1.6564
1183,245.5924,279.9409,295,0.05,1.4669,1.6564
1184,280.0672,281.4567,296,0.05,1.4669,1.6564
1185,281.6291,281.8883,296,0.05,1.4669,1.6564
1186,282.0409,280.2840,296,0.05,1.4669,1.6564
1187,280.4246,280.0340,296,0.05,1.4669,1.6564
1188,315.1706,281.6180,297,0.05,1.4669,1.6564
1189,316.7837,281.7718,297,0.05,1.4669,1.6564
1190,316.9107,280.1204,297,0.05,1.4669,1.6564
1191,315.2756,280.1548,297,0.05,1.4669,1.6564
1192,350.3005,281.7588,298,0.05,1.4669,1.6564
1193,351.9158,281.6303,298,0.05,1.4669,1.6564
1194,351.7541,279.9818,298,0.05,1.4669,1.6564
1195,350.1498,280.2997,298,0.05,1.4669,1.6564
1196,385.4529,281.8750,299,0.05,1.4669,1.6564
1197,387.0213,281.4679,299,0.05,1.4669,1.6564
1198,386.5758,279.8726,299,0.05,1.4669,1.6564
1199,385.0511,280.4642,299,0.05,1.4669,1.6564
1200,420.6231,281.9630,300,0.05,1.4669,1.6564
1201,422.0971,281.2897,300,0.05,1.4669,1.6564
1202,421.3813,279.7960,300,0.05,1.4669,1.6564
1203,419.9825,280.6434,300,0.05,1.4669,1.6564
1204,455.8061,282.0200,301,0.05,1.4669,1.6564
1205,457.1407,281.1010,301,0.05,1.4669,1.6564
1206,456.1764,279.7543,301,0.05,1.4669,1.6564
1207,454.9460,280.8317,301,0.05,1.4669,1.6564
1208,490.9961,282.0445,302,0.05,1.4669,1.6564
1209,492.1509,280.9077,302,0.05,1.4669,1.6564
1210,490.9674,279.7488,302,0.05,1.4669,1.6564
1211,489.9428,281.0236,302,0.05,1.4669,1.6564
1212,526.1875,282.0355,303,0.05,1.4669,1.6564
1213,527.1273,280.7155,303,0.05,1.4669,1.6564
1214,525.7606,279.7797,303,0.05,1.4669,1.6564
1215,524.9729,281.2130,303,0.05,1.4669,1.6564
1216,561.3745,281.9935,304,0.05,1.4669,1.6564
1217,562.0708,280.5303,304,0.05,1.4669,1.6564
1218,560.5623,279.8461,304,0.05,1.4669,1.6564
1219,560.0355,281.3944,304,0.05,1.4669,1.6564
1220,596.5513,281.9196,305,0.05,1.4669,1.6564
1221,596.9829,280.3577,305,0.05,1.4669,1.6564
1222,595.3786,279.9459,305,0.05,1.4669,1.6564
1223,595.1286,281.5621,305,0.05,1.4669,1.6564
1224,631.7126,281.8161,306,0.05,1.4669,1.6564
1225,631.8664,280.2030,306,0.05,1.4669,1.6564
1226,630.2149,280.0761,306,0.05,1.4669,1.6564
1227,630.2494,281.7112,306,0.05,1.4669,1.6564
1228,666.8534,281.6862,307,0.05,1.4669,1.6564
1229,666.7249,280.0709,307,0.05,1.4669,1.6564
1230,665.0764,280.2327,307,0.05,1.4669,1.6564
1231,665.3943,281.8369,307,0.05,1.4669,1.6564
1232,701.9696,281.5339,308,0.05,1.4669,1.6564
1233,701.5625,279.9654,308,0.05,1.4669,1.6564
1234,699.9672,280.4109,308,0.05,1.4669,1.6564
1235,700.5588,281.9357,308,0.05,1.4669,1.6564
1236,737.0576,281.3636,309,0.05,1.4669,1.6564
1237,736.3843,279.8897,309,0.05,1.4669,1.6564
1238,734.8906,280.6055,309,0.05,1.4669,1.6564
1239,735.7380,282.0043,309,0.05,1.4669,1.6564
1240,772.1146,281.1807,310,0.05,1.4669,1.6564
1241,771.1956,279.8461,310,0.05,1.4669,1.6564
1242,769.8489,280.8104,310,0.05,1.4669,1.6564
1243,770.9263,282.0408,310,0.05,1.4669,1.6564
1244,807.1390,280.9907,311,0.05,1.4669,1.6564
1245,806.0023,279.8359,311,0.05,1.4669,1.6564
1246,804.8434,281.0194,311,0.05,1.4669,1.6564
1247,806.1182,282.0440,311,0.05,1.4669,1.6564
1248,842.1301,280.7993,312,0.05,1.4669,1.6564
1249,840.8101,279.8595,312,0.05,1.4669,1.6564
1250,839.8743,281.2262,312,0.05,1.4669,1.6564
1251,841.3076,282.0139,312,0.05,1.4669,1.6564
1252,877.0881,280.6123,313,0.05,1.4669,1.6564
1253,875.6249,279.9160,313,0.05,1.4669,1.6564
1254,874.9407,281.4245,313,0.05,1.4669,1.6564
1255,876.4890,281.9513,313,0.05,1.4669,1.6564
1256,912.0142,280.4355,314,0.05,1.4669,1.6564
1257,910.4523,280.0039,314,0.05,1.4669,1.6564
1258,910.0405,281.6082,314,0.05,1.4669,1.6564
1259,911.6567,281.8582,314,0.05,1.4669,1.6564
1260,946.9107,280.2742,315,0.05,1.4669,1.6564
1261,945.2976,280.1204,315,0.05,1.4669,1.6564
1262,945.1706,281.7718,315,0.05,1.4669,1.6564
1263,946.8058,281.7374,315,0.05,1.4669,1.6564
1264,981.7808,280.1333,316,0.05,1.4669,1.6564
1265,980.1655,280.2619,316,0.05,1.4669,1.6564
1266,980.3272,281.9104,316,0.05,1.4669,1.6564
1267,981.9315,281.5925,316,0.05,1.4669,1.6564
1268,1016.6285,280.0172,317,0.05,1.4669,1.6564
1269,1015.0600,280.4243,317,0.05,1.4669,1.6564
1270,1015.5055,282.0196,317,0.05,1.4669,1.6564
1271,1017.0302,281.4280,317,0.05,1.4669,1.6564
1272,1051.4582,279.9292,318,0.05,1.4669,1.6564
1273,1049.9843,280.6025,318,0.05,1.4669,1.6564
1274,1050.7001,282.0962,318,0.05,1.4669,1.6564
1275,1052.0989,281.2488,318,0.05,1.4669,1.6564
1276,1086.2753,279.8722,319,0.05,1.4669,1.6564
1277,1084.9407,280.7912,319,0.05,1.4669,1.6564
1278,1085.9050,282.1379,319,0.05,1.4669,1.6564
1279,1087.1354,281.0605,319,0.05,1.4669,1.6564
1280,1121.0853,279.8477,320,0.05,1.4669,1.6564
1281,1119.9305,280.9845,320,0.05,1.4669,1.6564
1282,1121.1140,282.1434,320,0.05,1.4669,1.6564
1283,1122.1386,280.8686,320,0.05,1.4669,1.6564
1284,1155.8938,279.8567,321,0.05,1.4669,1.6564
1285,1154.9541,281.1767,321,0.05,1.4669,1.6564
1286,1156.3208,282.1124,321,0.05,1.4669,1.6564
1287,1157.1085,280.6792,321,0.05,1.4669,1.6564
1288,1190.7069,279.8987,322,0.05,1.4669,1.6564
1289,1190.0106,281.3619,322,0.05,1.4669,1.6564
1290,1191.5191,282.0461,322,0.05,1.4669,1.6564
1291,1192.0459,280.4978,322,0.05,1.4669,1.6564
1292,1225.5301,279.9726,323,0.05,1.4669,1.6564
1293,1225.0985,281.5345,323,0.05,1.4669,1.6564
1294,1226.7028,281.9463,323,0.05,1.4669,1.6564
1295,1226.9528,280.3300,323,0.05,1.4669,1.6564
1296,0.2707,315.0620,324,0.14,1.4381,1.8996
1297,0.3916,316.9578,324,0.14,1.4381,1.8996
1298,1.9415,316.9301,324,0.14,1.4381,1.8996
1299,1.7056,315.1585,324,0.14,1.4381,1.8996
1300,35.1188,315.2215,325,0.14,1.4381,1.8996
1301,35.5670,317.0674,325,0.14,1.4381,1.8996
1302,37.0887,316.7711,325,0.14,1.4381,1.8996
1303,36.5487,315.0674,325,0.14,1.4381,1.8996
1304,69.9969,315.4049,326,0.14,1.4381,1.8996
1305,70.7589,317.1450,326,0.14,1.4381,1.8996
1306,72.2059,316.5889,326,0.14,1.4381,1.8996
1307,71.3783,315.0049,326,0.14,1.4381,1.8996
1308,104.9087,315.6067,327,0.14,1.4381,1.8996
1309,105.9613,317.1880,327,0.14,1.4381,1.8996
1310,107.2897,316.3891,327,0.14,1.4381,1.8996
1311,106.1996,314.9729,327,0.14,1.4381,1.8996
1312,139.8569,315.8207,328,0.14,1.4381,1.8996
1313,141.1680,317.1953,328,0.14,1.4381,1.8996
1314,142.3376,316.1778,328,0.14,1.4381,1.8996
1315,141.0181,314.9724,328,0.14,1.4381,1.8996
1316,174.8430,316.0406,329,0.14,1.4381,1.8996
1317,176.3729,317.1665,329,0.14,1.4381,1.8996
1318,177.3481,315.9614,329,0.14,1.4381,1.8996
1319,175.8393,315.0034,329,0.14,1.4381,1.8996
1320,209.8675,316.2594,330,0.14,1.4381,1.8996
1321,211.5697,317.1026,330,0.14,1.4381,1.8996
1322,212.3208,315.7465,330,0.14,1.4381,1.8996
1323,210.6686,315.0650,330,0.14,1.4381,1.8996
1324,244.9297,316.4707,331,0.14,1.4381,1.8996
1325,246.7525,317.0055,331,0.14,1.4381,1.8996
1326,247.2566,315.5396,331,0.14,1.4381,1.8996
1327,245.5112,315.1554,331,0.14,1.4381,1.8996
1328,280.0276,316.6680,332,0.14,1.4381,1.8996
1329,281.9155,316.8782,332,0.14,1.4381,1.8996
1330,282.1575,315.3470,332,0.14,1.4381,1.8996
1331,280.3718,315.2717,332,0.14,1.4381,1.8996
1332,315.1582,316.8453,333,0.14,1.4381,1.8996
1333,317.0540,316.7244,333,0.14,1.4381,1.8996
1334,317.0264,315.1745,333,0.14,1.4381,1.8996
1335,315.2548,315.4104,333,0.14,1.4381,1.8996
1336,350.3177,316.9972,334,0.14,1.4381,1.8996
1337,352.1637,316.5490,334,0.14,1.4381,1.8996
1338,351.8673,315.0274,334,0.14,1.4381,1.8996
1339,350.1636,315.5673,334,0.14,1.4381,1.8996
1340,385.5011,317.1191,335,0.14,1.4381,1.8996
1341,387.2412,316.3571,335,0.14,1.4381,1.8996
1342,386.6852,314.9101,335,0.14,1.4381,1.8996
1343,385.1011,315.7377,335,0.14,1.4381,1.8996
1344,420.7029,317.2073,336,0.14,1.4381,1.8996
1345,422.2843,316.1548,336,0.14,1.4381,1.8996
1346,421.4854,314.8263,336,0.14,1.4381,1.8996
1347,420.0691,315.9164,336,0.14,1.4381,1.8996
1348,455.9170,317.2591,337,0.14,1.4381,1.8996
1349,457.2916,315.9480,337,0.14,1.4381,1.8996
1350,456.2741,314.7784,337,0.14,1.4381,1.8996
1351,455.0686,316.0979,337,0.14,1.4381,1.8996
1352,491.1368,317.2730,338,0.14,1.4381,1.8996
1353,492.2628,315.7431,338,0.14,1.4381,1.8996
1354,491.0577,314.7679,338,0.14,1.4381,1.8996
1355,490.0997,316.2767,338,0.14,1.4381,1.8996
1356,526.3557,317.2485,339,0.14,1.4381,1.8996
1357,527.1989,315.5463,339,0.14,1.4381,1.8996
1358,525.8428,314.7952,339,0.14,1.4381,1.8996
1359,525.1613,316.4474,339,0.14,1.4381,1.8996
1360,561.5670,317.1863,340,0.14,1.4381,1.8996
1361,562.1018,315.3635,340,0.14,1.4381,1.8996
1362,560.6358,314.8594,340,0.14,1.4381,1.8996
1363,560.2516,316.6048,340,0.14,1.4381,1.8996
1364,596.7643,317.0884,341,0.14,1.4381,1.8996
1365,596.9744,315.2005,341,0.14,1.4381,1.8996
1366,595.4432,314.9585,341,0.14,1.4381,1.8996
1367,595.3679,316.7442,341,0.14,1.4381,1.8996
1368,631.9415,316.9578,342,0.14,1.4381,1.8996
1369,631.8207,315.0620,342,0.14,1.4381,1.8996
1370,630.2707,315.0896,342,0.14,1.4381,1.8996
1371,630.5067,316.8612,342,0.14,1.4381,1.8996
1372,667.0935,316.7983,343,0.14,1.4381,1.8996
1373,666.6452,314.9523,343,0.14,1.4381,1.8996
1374,665.1236,315.2487,343,0.14,1.4381,1.8996
1375,665.6636,316.9524,343,0.14,1.4381,1.8996
1376,702.2154,316.6149,344,0.14,1.4381,1.8996
1377,701.4534,314.8748,344,0.14,1.4381,1.8996
1378,700.0064,315.4309,344,0.14,1.4381,1.8996
1379,700.8340,317.0149,344,0.14,1.4381,1.8996
1380,737.3036,316.4131,345,0.14,1.4381,1.8996
1381,736.2510,314.8317,345,0.14,1.4381,1.8996
1382,734.9225,315.6306,345,0.14,1.4381,1.8996
1383,736.0126,317.0469,345,0.14,1.4381,1.8996
1384,772.3554,316.1990,346,0.14,1.4381,1.8996
1385,771.0442,314.8245,346,0.14,1.4381,1.8996
1386,769.8746,315.8419,346,0.14,1.4381,1.8996
1387,771.1941,317.0474,346,0.14,1.4381,1.8996
1388,807.3692,315.9792,347,0.14,1.4381,1.8996
1389,805.8393,314.8532,347,0.14,1.4381,1.8996
1390,804.8642,316.0583,347,0.14,1.4381,1.8996
1391,806.3730,317.0163,347,0.14,1.4381,1.8996
1392,842.3447,315.7603,348,0.14,1.4381,1.8996
1393,840.6425,314.9171,348,0.14,1.4381,1.8996
1394,839.8915,316.2732,348,0.14,1.4381,1.8996
1395,841.5437,316.9547,348,0.14,1.4381,1.8996
1396,877.2826,315.5490,349,0.14,1.4381,1.8996
1397,875.4598,315.0142,349,0.14,1.4381,1.8996
1398,874.9556,316.4802,349,0.14,1.4381,1.8996
1399,876.7011,316.8644,349,0.14,1.4381,1.8996
1400,912.1847,315.3518,350,0.14,1.4381,1.8996
1401,910.2967,315.1416,350,0.14,1.4381,1.8996
1402,910.0548,316.6728,350,0.14,1.4381,1.8996
1403,911.8404,316.7481,350,0.14,1.4381,1.8996
1404,947.0540,315.1745,351,0.14,1.4381,1.8996
1405,945.1582,315.2953,351,0.14,1.4381,1.8996
1406,945.1859,316.8453,351,0.14,1.4381,1.8996
1407,946.9575,316.6094,351,0.14,1.4381,1.8996
1408,981.8945,315.0226,352,0.14,1.4381,1.8996
1409,980.0486,315.4708,352,0.14,1.4381,1.8996
1410,980.3449,316.9924,352,0.14,1.4381,1.8996
1411,982.0486,316.4524,352,0.14,1.4381,1.8996
1412,1016.7111,314.9007,353,0.14,1.4381,1.8996
1413,1014.9710,315.6626,353,0.14,1.4381,1.8996
1414,1015.5271,317.1097,353,0.14,1.4381,1.8996
1415,1017.1112,316.2820,353,0.14,1.4381,1.8996
1416,1051.5093,314.8124,354,0.14,1.4381,1.8996
1417,1049.9280,315.8650,354,0.14,1.4381,1.8996
1418,1050.7269,317.1935,354,0.14,1.4381,1.8996
1419,1052.1431,316.1034,354,0.14,1.4381,1.8996
1420,1086.2953,314.7606,355,0.14,1.4381,1.8996
1421,1084.9207,316.0718,355,0.14,1.4381,1.8996
1422,1085.9382,317.2414,355,0.14,1.4381,1.8996
1423,1087.1436,315.9219,355,0.14,1.4381,1.8996
1424,1121.0755,314.7468,356,0.14,1.4381,1.8996
1425,1119.9495,316.2767,356,0.14,1.4381,1.8996
1426,1121.1546,317.2518,356,0.14,1.4381,1.8996
1427,1122.1126,315.7431,356,0.14,1.4381,1.8996
1428,1155.8566,314.7713,357,0.14,1.4381,1.8996
1429,1155.0134,316.4735,357,0.14,1.4381,1.8996
1430,1156.3695,317.2245,357,0.14,1.4381,1.8996
1431,1157.0510,315.5723,357,0.14,1.4381,1.8996
1432,1190.6453,314.8334,358,0.14,1.4381,1.8996
1433,1190.1105,316.6562,358,0.14,1.4381,1.8996
1434,1191.5764,317.1604,358,0.14,1.4381,1.8996
1435,1191.9606,315.4149,358,0.14,1.4381,1.8996
1436,1225.4480,314.9313,359,0.14,1.4381,1.8996
1437,1225.2378,316.8193,359,0.14,1.4381,1.8996
1438,1226.7691,317.0612,359,0.14,1.4381,1.8996
1439,1226.8443,315.2756,359,0.14,1.4381,1.8996
1440,0.3258,350.3477,360,0.09,1.4031,4.6061
1441,0.2598,354.6586,360,0.09,1.4031,4.6061
1442,1.7952,354.6086,360,0.09,1.4031,4.6061
1443,1.6861,350.0038,360,0.09,1.4031,4.6061
1444,34.9920,350.4997,361,0.09,1.4031,4.6061
1445,35.6757,354.7565,361,0.09,1.4031,4.6061
1446,37.1790,354.4407,361,0.09,1.4031,4.6061
1447,36.2720,349.9248,361,0.09,1.4031,4.6061
1448,69.6897,350.7073,362,0.09,1.4031,4.6061
1449,71.1022,354.7808,362,0.09,1.4031,4.6061
1450,72.5278,354.2087,362,0.09,1.4031,4.6061
1451,70.8504,349.9189,362,0.09,1.4031,4.6061
1452,104.4281,350.9643,363,0.09,1.4031,4.6061
1453,106.5264,354.7306,363,0.09,1.4031,4.6061
1454,107.8310,353.9197,363,0.09,1.4031,4.6061
1455,105.4342,349.9863,363,0.09,1.4031,4.6061
1456,139.2150,351.2628,364,0.09,1.4031,4.6061
1457,141.9355,354.6075,364,0.09,1.4031,4.6061
1458,143.0795,353.5824,364,0.09,1.4031,4.6061
1459,140.0360,350.1249,364,0.09,1.4031,4.6061
1460,174.0570,351.5938,365,0.09,1.4031,4.6061
1461,177.3170,354.4153,365,0.09,1.4031,4.6061
1462,178.2656,353.2070,365,0.09,1.4031,4.6061
1463,174.6679,350.3306,365,0.09,1.4031,4.6061
1464,208.9589,351.9471,366,0.09,1.4031,4.6061
1465,212.6593,354.1597,366,0.09,1.4031,4.6061
1466,213.3836,352.8051,366,0.09,1.4031,4.6061
1467,209.3412,350.5971,366,0.09,1.4031,4.6061
1468,243.9236,352.3122,367,0.09,1.4031,4.6061
1469,247.9520,353.8486,367,0.09,1.4031,4.6061
1470,248.4301,352.3888,367,0.09,1.4031,4.6061
1471,244.0657,350.9163,367,0.09,1.4031,4.6061
1472,278.9523,352.6778,368,0.09,1.4031,4.6061
1473,283.1863,353.4913,368,0.09,1.4031,4.6061
1474,283.4036,351.9707,368,0.09,1.4031,4.6061
1475,278.8498,351.2784,368,0.09,1.4031,4.6061
