id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4075,346.2337,985.0775,1018,0.05,1.3534,9.7175
4076,381.5598,987.2253,1019,0.05,1.3534,9.7175
4077,390.7652,984.1126,1019,0.05,1.3534,9.7175
4078,390.2807,982.7235,1019,0.05,1.3534,9.7175
4079,381.3120,985.8948,1019,0.05,1.3534,9.7175
4080,417.0061,987.9533,1020,0.05,1.3534,9.7175
4081,425.5312,983.2894,1020,0.05,1.3534,9.7175
4082,424.8129,982.0055,1020,0.05,1.3534,9.7175
4083,416.5311,986.6860,1020,0.05,1.3534,9.7175
4084,452.5721,988.5927,1021,0.05,1.3534,9.7175
4085,460.1578,982.5193,1021,0.05,1.3534,9.7175
4086,459.2274,981.3797,1021,0.05,1.3534,9.7175
4087,451.8843,987.4272,1021,0.05,1.3534,9.7175
4088,488.2406,989.1242,1022,0.05,1.3534,9.7175
4089,494.6564,981.8258,1022,0.05,1.3534,9.7175
4090,493.5422,980.8650,1022,0.05,1.3534,9.7175
4091,487.3608,988.0958,1022,0.05,1.3534,9.7175
4092,523.9911,989.5315,1023,0.05,1.3534,9.7175
4093,529.0421,981.2298,1023,0.05,1.3534,9.7175
4094,527.7781,980.4772,1023,0.05,1.3534,9.7175
4095,522.9461,988.6715,1023,0.05,1.3534,9.7175
4096,559.8010,989.8022,1024,0.05,1.3534,9.7175
4097,563.3337,980.7496,1024,0.05,1.3534,9.7175
4098,561.9582,980.2279,1024,0.05,1.3534,9.7175
4099,558.6225,989.1368,1024,0.05,1.3534,9.7175
4100,595.6456,989.9282,1025,0.05,1.3534,9.7175
4101,597.5527,980.3997,1025,0.05,1.3534,9.7175
4102,596.1074,980.1248,1025,0.05,1.3534,9.7175
4103,594.3695,989.4775,1025,0.05,1.3534,9.7175
4104,631.4993,989.9057,1026,0.05,1.3534,9.7175
4105,631.7228,980.1908,1026,0.05,1.3534,9.7175
4106,630.2517,980.1710,1026,0.05,1.3534,9.7175
4107,630.1643,989.6834,1026,0.05,1.3534,9.7175
4108,667.3360,989.7352,1027,0.05,1.3534,9.7175
4109,665.8691,980.1291,1027,0.05,1.3534,9.7175
4110,664.4170,980.3650,1027,0.05,1.3534,9.7175
4111,665.9827,989.7482,1027,0.05,1.3534,9.7175
4112,703.1305,989.4221,1028,0.05,1.3534,9.7175
4113,700.0178,980.2166,1028,0.05,1.3534,9.7175
4114,698.6287,980.7011,1028,0.05,1.3534,9.7175
4115,701.8000,989.6698,1028,0.05,1.3534,9.7175
4116,738.8585,988.9757,1029,0.05,1.3534,9.7175
4117,734.1946,980.4506,1029,0.05,1.3534,9.7175
4118,732.9107,981.1689,1029,0.05,1.3534,9.7175
4119,737.5912,989.4507,1029,0.05,1.3534,9.7175
4120,774.4979,988.4097,1030,0.05,1.3534,9.7175
4121,768.4245,980.8240,1030,0.05,1.3534,9.7175
4122,767.2849,981.7544,1030,0.05,1.3534,9.7175
4123,773.3324,989.0976,1030,0.05,1.3534,9.7175
4124,810.0294,987.7413,1031,0.05,1.3534,9.7175
4125,802.7310,981.3254,1031,0.05,1.3534,9.7175
4126,801.7702,982.4396,1031,0.05,1.3534,9.7175
4127,809.0010,988.6211,1031,0.05,1.3534,9.7175
4128,845.4366,986.9907,1032,0.05,1.3534,9.7175
4129,837.1350,981.9397,1032,0.05,1.3534,9.7175
4130,836.3823,983.2037,1032,0.05,1.3534,9.7175
4131,844.5766,988.0357,1032,0.05,1.3534,9.7175
4132,880.7074,986.1808,1033,0.05,1.3534,9.7175
4133,871.6548,982.6481,1033,0.05,1.3534,9.7175
4134,871.1331,984.0236,1033,0.05,1.3534,9.7175
4135,880.0419,987.3593,1033,0.05,1.3534,9.7175
4136,915.8334,985.3362,1034,0.05,1.3534,9.7175
4137,906.3049,983.4291,1034,0.05,1.3534,9.7175
4138,906.0300,984.8744,1034,0.05,1.3534,9.7175
4139,915.3827,986.6123,1034,0.05,1.3534,9.7175
4140,950.8109,984.4826,1035,0.05,1.3534,9.7175
4141,941.0960,984.2591,1035,0.05,1.3534,9.7175
4142,941.0761,985.7301,1035,0.05,1.3534,9.7175
4143,950.5886,985.8176,1035,0.05,1.3534,9.7175
4144,985.6404,983.6458,1036,0.05,1.3534,9.7175
4145,976.0343,985.1127,1036,0.05,1.3534,9.7175
4146,976.2702,986.5648,1036,0.05,1.3534,9.7175
4147,985.6533,984.9991,1036,0.05,1.3534,9.7175
4148,1020.3272,982.8513,1037,0.05,1.3534,9.7175
4149,1011.1218,985.9640,1037,0.05,1.3534,9.7175
4150,1011.6063,987.3531,1037,0.05,1.3534,9.7175
4151,1020.5750,984.1819,1037,0.05,1.3534,9.7175
4152,1054.8809,982.1233,1038,0.05,1.3534,9.7175
4153,1046.3558,986.7872,1038,0.05,1.3534,9.7175
4154,1047.0741,988.0711,1038,0.05,1.3534,9.7175
4155,1055.3559,983.3906,1038,0.05,1.3534,9.7175
4156,1089.3149,981.4839,1039,0.05,1.3534,9.7175
4157,1081.7292,987.5573,1039,0.05,1.3534,9.7175
4158,1082.6596,988.6969,1039,0.05,1.3534,9.7175
4159,1090.0027,982.6494,1039,0.05,1.3534,9.7175
4160,1123.6464,980.9525,1040,0.05,1.3534,9.7175
4161,1117.2306,988.2509,1040,0.05,1.3534,9.7175
4162,1118.3448,989.2116,1040,0.05,1.3534,9.7175
4163,1124.5263,981.9809,1040,0.05,1.3534,9.7175
4164,1157.8959,980.5452,1041,0.05,1.3534,9.7175
4165,1152.8449,988.8468,1041,0.05,1.3534,9.7175
4166,1154.1089,989.5995,1041,0.05,1.3534,9.7175
4167,1158.9409,981.4052,1041,0.05,1.3534,9.7175
4168,1192.0860,980.2744,1042,0.05,1.3534,9.7175
4169,1188.5533,989.3270,1042,0.05,1.3534,9.7175
4170,1189.9288,989.8487,1042,0.05,1.3534,9.7175
4171,1193.2645,980.9399,1042,0.05,1.3534,9.7175
4172,1226.2414,980.1484,1043,0.05,1.3534,9.7175
4173,1224.3343,989.6769,1043,0.05,1.3534,9.7175
4174,1225.7796,989.9519,1043,0.05,1.3534,9.7175
4175,1227.5175,980.5991,1043,0.05,1.3534,9.7175
4176,0.3064,1015.2797,1044,0.16,1.3373,9.6600
4177,0.0332,1024.9358,1044,0.16,1.3373,9.6600
4178,1.9801,1024.8384,1044,0.16,1.3373,9.6600
4179,1.6426,1015.2248,1044,0.16,1.3373,9.6600
4180,34.4834,1015.4742,1045,0.16,1.3373,9.6600
4181,35.8911,1025.0311,1045,0.16,1.3373,9.6600
4182,37.7915,1024.5971,1045,0.16,1.3373,9.6600
4183,35.7898,1015.1882,1045,0.16,1.3373,9.6600
4184,68.7067,1015.8087,1046,0.16,1.3373,9.6600
4185,71.7526,1024.9759,1046,0.16,1.3373,9.6600
4186,73.5487,1024.2185,1046,0.16,1.3373,9.6600
4187,69.9435,1015.3002,1046,0.16,1.3373,9.6600
4188,102.9999,1016.2730,1047,0.16,1.3373,9.6600
4189,107.5914,1024.7720,1047,0.16,1.3373,9.6600
4190,109.2287,1023.7142,1047,0.16,1.3373,9.6600
4191,104.1296,1015.5574,1047,0.16,1.3373,9.6600
4192,137.3845,1016.8529,1048,0.16,1.3373,9.6600
4193,143.3820,1024.4256,1048,0.16,1.3373,9.6600
4194,144.8108,1023.0995,1048,0.16,1.3373,9.6600
4195,138.3727,1015.9520,1048,0.16,1.3373,9.6600
4196,171.8791,1017.5309,1049,0.16,1.3373,9.6600
4197,179.1004,1023.9471,1049,0.16,1.3373,9.6600
4198,180.2773,1022.3931,1049,0.16,1.3373,9.6600
4199,172.6959,1016.4721,1049,0.16,1.3373,9.6600
4200,206.4991,1018.2864,1050,0.16,1.3373,9.6600
4201,214.7249,1023.3511,1050,0.16,1.3373,9.6600
4202,215.6140,1021.6164,1050,0.16,1.3373,9.6600
4203,207.1196,1017.1018,1050,0.16,1.3373,9.6600
4204,241.2560,1019.0964,1051,0.16,1.3373,9.6600
4205,250.2364,1022.6557,1051,0.16,1.3373,9.6600
4206,250.8107,1020.7930,1051,0.16,1.3373,9.6600
4207,241.6615,1017.8221,1051,0.16,1.3373,9.6600
4208,276.1574,1019.9363,1052,0.16,1.3373,9.6600
4209,285.6193,1021.8821,1052,0.16,1.3373,9.6600
4210,285.8615,1019.9479,1052,0.16,1.3373,9.6600
4211,276.3353,1018.6109,1052,0.16,1.3373,9.6600
4212,311.2060,1020.7805,1053,0.16,1.3373,9.6600
4213,320.8621,1021.0538,1053,0.16,1.3373,9.6600
4214,320.7647,1019.1069,1053,0.16,1.3373,9.6600
4215,311.1511,1019.4444,1053,0.16,1.3373,9.6600
4216,346.4005,1021.6035,1054,0.16,1.3373,9.6600
4217,355.9574,1020.1958,1054,0.16,1.3373,9.6600
4218,355.5234,1018.2954,1054,0.16,1.3373,9.6600
4219,346.1145,1020.2972,1054,0.16,1.3373,9.6600
4220,381.7350,1022.3802,1055,0.16,1.3373,9.6600
4221,390.9022,1019.3344,1055,0.16,1.3373,9.6600
4222,390.1448,1017.5382,1055,0.16,1.3373,9.6600
4223,381.2265,1021.1434,1055,0.16,1.3373,9.6600
4224,417.1993,1023.0870,1056,0.16,1.3373,9.6600
4225,425.6983,1018.4956,1056,0.16,1.3373,9.6600
4226,424.6405,1016.8583,1056,0.16,1.3373,9.6600
4227,416.4837,1021.9573,1056,0.16,1.3373,9.6600
4228,452.7792,1023.7025,1057,0.16,1.3373,9.6600
4229,460.3519,1017.7050,1057,0.16,1.3373,9.6600
4230,459.0258,1016.2762,1057,0.16,1.3373,9.6600
4231,451.8783,1022.7142,1057,0.16,1.3373,9.6600
4232,488.4572,1024.2079,1058,0.16,1.3373,9.6600
4233,494.8734,1016.9865,1058,0.16,1.3373,9.6600
4234,493.3194,1015.8097,1058,0.16,1.3373,9.6600
4235,487.3984,1023.3911,1058,0.16,1.3373,9.6600
4236,524.2127,1024.5879,1059,0.16,1.3373,9.6600
4237,529.2774,1016.3621,1059,0.16,1.3373,9.6600
4238,527.5427,1015.4730,1059,0.16,1.3373,9.6600
4239,523.0281,1023.9673,1059,0.16,1.3373,9.6600
4240,560.0227,1024.8309,1060,0.16,1.3373,9.6600
4241,563.5820,1015.8506,1060,0.16,1.3373,9.6600
4242,561.7193,1015.2762,1060,0.16,1.3373,9.6600
4243,558.7484,1024.4255,1060,0.16,1.3373,9.6600
4244,595.8626,1024.9296,1061,0.16,1.3373,9.6600
4245,597.8084,1015.4676,1061,0.16,1.3373,9.6600
4246,595.8742,1015.2255,1061,0.16,1.3373,9.6600
4247,594.5372,1024.7516,1061,0.16,1.3373,9.6600
4248,631.7068,1024.8809,1062,0.16,1.3373,9.6600
4249,631.9801,1015.2248,1062,0.16,1.3373,9.6600
4250,630.0332,1015.3222,1062,0.16,1.3373,9.6600
4251,630.3707,1024.9358,1062,0.16,1.3373,9.6600
4252,667.5298,1024.6864,1063,0.16,1.3373,9.6600
4253,666.1221,1015.1296,1063,0.16,1.3373,9.6600
4254,664.2217,1015.5635,1063,0.16,1.3373,9.6600
4255,666.2235,1024.9725,1063,0.16,1.3373,9.6600
4256,703.3065,1024.3519,1064,0.16,1.3373,9.6600
4257,700.2607,1015.1847,1064,0.16,1.3373,9.6600
4258,698.4645,1015.9421,1064,0.16,1.3373,9.6600
4259,702.0697,1024.8605,1064,0.16,1.3373,9.6600
4260,739.0133,1023.8877,1065,0.16,1.3373,9.6600
4261,734.4219,1015.3886,1065,0.16,1.3373,9.6600
4262,732.7846,1016.4464,1065,0.16,1.3373,9.6600
4263,737.8836,1024.6033,1065,0.16,1.3373,9.6600
4264,774.6288,1023.3077,1066,0.16,1.3373,9.6600
4265,768.6313,1015.7351,1066,0.16,1.3373,9.6600
4266,767.2025,1017.0611,1066,0.16,1.3373,9.6600
4267,773.6405,1024.2086,1066,0.16,1.3373,9.6600
4268,810.1342,1022.6297,1067,0.16,1.3373,9.6600
4269,802.9128,1016.2136,1067,0.16,1.3373,9.6600
4270,801.7360,1017.7676,1067,0.16,1.3373,9.6600
4271,809.3174,1023.6885,1067,0.16,1.3373,9.6600
4272,845.5142,1021.8742,1068,0.16,1.3373,9.6600
4273,837.2884,1016.8096,1068,0.16,1.3373,9.6600
4274,836.3993,1018.5443,1068,0.16,1.3373,9.6600
4275,844.8936,1023.0588,1068,0.16,1.3373,9.6600
4276,880.7572,1021.0642,1069,0.16,1.3373,9.6600
4277,871.7769,1017.5049,1069,0.16,1.3373,9.6600
4278,871.2025,1019.3677,1069,0.16,1.3373,9.6600
4279,880.3518,1022.3386,1069,0.16,1.3373,9.6600
4280,915.8559,1020.2244,1070,0.16,1.3373,9.6600
4281,906.3939,1018.2785,1070,0.16,1.3373,9.6600
4282,906.1518,1020.2127,1070,0.16,1.3373,9.6600
4283,915.6779,1021.5498,1070,0.16,1.3373,9.6600
4284,950.8072,1019.3801,1071,0.16,1.3373,9.6600
4285,941.1511,1019.1069,1071,0.16,1.3373,9.6600
4286,941.2485,1021.0538,1071,0.16,1.3373,9.6600
4287,950.8621,1020.7163,1071,0.16,1.3373,9.6600
4288,985.6127,1018.5571,1072,0.16,1.3373,9.6600
4289,976.0559,1019.9648,1072,0.16,1.3373,9.6600
4290,976.4899,1021.8652,1072,0.16,1.3373,9.6600
4291,985.8988,1019.8635,1072,0.16,1.3373,9.6600
4292,1020.2782,1017.7804,1073,0.16,1.3373,9.6600
4293,1011.1110,1020.8263,1073,0.16,1.3373,9.6600
4294,1011.8684,1022.6224,1073,0.16,1.3373,9.6600
4295,1020.7868,1019.0172,1073,0.16,1.3373,9.6600
4296,1054.8140,1017.0736,1074,0.16,1.3373,9.6600
4297,1046.3149,1021.6650,1074,0.16,1.3373,9.6600
4298,1047.3727,1023.3024,1074,0.16,1.3373,9.6600
4299,1055.5296,1018.2033,1074,0.16,1.3373,9.6600
4300,1089.2340,1016.4582,1075,0.16,1.3373,9.6600
4301,1081.6614,1022.4557,1075,0.16,1.3373,9.6600
4302,1082.9874,1023.8845,1075,0.16,1.3373,9.6600
4303,1090.1349,1017.4464,1075,0.16,1.3373,9.6600
4304,1123.5560,1015.9528,1076,0.16,1.3373,9.6600
4305,1117.1399,1023.1741,1076,0.16,1.3373,9.6600
4306,1118.6939,1024.3509,1076,0.16,1.3373,9.6600
4307,1124.6148,1016.7696,1076,0.16,1.3373,9.6600
4308,1157.8005,1015.5728,1077,0.16,1.3373,9.6600
4309,1152.7359,1023.7986,1077,0.16,1.3373,9.6600
4310,1154.4706,1024.6877,1077,0.16,1.3373,9.6600
4311,1158.9851,1016.1933,1077,0.16,1.3373,9.6600
4312,1191.9906,1015.3297,1078,0.16,1.3373,9.6600
4313,1188.4312,1024.3101,1078,0.16,1.3373,9.6600
4314,1190.2940,1024.8844,1078,0.16,1.3373,9.6600
4315,1193.2649,1015.7352,1078,0.16,1.3373,9.6600
4316,1226.1507,1015.2311,1079,0.16,1.3373,9.6600
4317,1224.2048,1024.6930,1079,0.16,1.3373,9.6600
4318,1226.1390,1024.9352,1079,0.16,1.3373,9.6600
4319,1227.4761,1015.4090,1079,0.16,1.3373,9.6600
