id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3329,146.6818,815.1158,832,0.36,4.0000,10.4403
3330,149.7460,812.5446,832,0.36,4.0000,10.4403
3331,145.6163,802.9558,832,0.36,4.0000,10.4403
3332,172.9558,810.6163,833,0.36,4.0000,10.4403
3333,182.5446,814.7460,833,0.36,4.0000,10.4403
3334,185.1158,811.6818,833,0.36,4.0000,10.4403
3335,179.3837,802.9558,833,0.36,4.0000,10.4403
3336,208.1699,811.8301,834,0.36,4.0000,10.4403
3337,218.3301,814.2321,834,0.36,4.0000,10.4403
3338,220.3301,810.7679,834,0.36,4.0000,10.4403
3339,213.1699,803.1699,834,0.36,4.0000,10.4403
3340,243.5914,812.9884,835,0.36,4.0000,10.4403
3341,254.0144,813.5895,835,0.36,4.0000,10.4403
3342,255.3825,809.8307,835,0.36,4.0000,10.4403
3343,247.0116,803.5914,835,0.36,4.0000,10.4403
3344,279.2077,814.0558,836,0.36,4.0000,10.4403
3345,289.5767,812.8379,836,0.36,4.0000,10.4403
3346,290.2713,808.8986,836,0.36,4.0000,10.4403
3347,280.9442,804.2077,836,0.36,4.0000,10.4403
3348,315.0000,815.0000,837,0.36,4.0000,10.4403
3349,325.0000,812.0000,837,0.36,4.0000,10.4403
3350,325.0000,808.0000,837,0.36,4.0000,10.4403
3351,315.0000,805.0000,837,0.36,4.0000,10.4403
3352,350.9442,815.7923,838,0.36,4.0000,10.4403
3353,360.2713,811.1014,838,0.36,4.0000,10.4403
3354,359.5767,807.1621,838,0.36,4.0000,10.4403
3355,349.2077,805.9442,838,0.36,4.0000,10.4403
3356,387.0116,816.4086,839,0.36,4.0000,10.4403
3357,395.3825,810.1693,839,0.36,4.0000,10.4403
3358,394.0144,806.4105,839,0.36,4.0000,10.4403
3359,383.5914,807.0116,839,0.36,4.0000,10.4403
3360,423.1699,816.8301,840,0.36,4.0000,10.4403
3361,430.3301,809.2321,840,0.36,4.0000,10.4403
3362,428.3301,805.7679,840,0.36,4.0000,10.4403
3363,418.1699,808.1699,840,0.36,4.0000,10.4403
3364,459.3837,817.0442,841,0.36,4.0000,10.4403
3365,465.1158,808.3182,841,0.36,4.0000,10.4403
3366,462.5446,805.2540,841,0.36,4.0000,10.4403
3367,452.9558,809.3837,841,0.36,4.0000,10.4403
3368,495.6163,817.0442,842,0.36,4.0000,10.4403
3369,499.7460,807.4554,842,0.36,4.0000,10.4403
3370,496.6818,804.8842,842,0.36,4.0000,10.4403
3371,487.9558,810.6163,842,0.36,4.0000,10.4403
3372,531.8301,816.8301,843,0.36,4.0000,10.4403
3373,534.2321,806.6699,843,0.36,4.0000,10.4403
3374,530.7679,804.6699,843,0.36,4.0000,10.4403
3375,523.1699,811.8301,843,0.36,4.0000,10.4403
3376,567.9884,816.4086,844,0.36,4.0000,10.4403
3377,568.5895,805.9856,844,0.36,4.0000,10.4403
3378,564.8307,804.6175,844,0.36,4.0000,10.4403
3379,558.5914,812.9884,844,0.36,4.0000,10.4403
3380,604.0558,815.7923,845,0.36,4.0000,10.4403
3381,602.8379,805.4233,845,0.36,4.0000,10.4403
3382,598.8986,804.7287,845,0.36,4.0000,10.4403
3383,594.2077,814.0558,845,0.36,4.0000,10.4403
3384,640.0000,815.0000,846,0.36,4.0000,10.4403
3385,637.0000,805.0000,846,0.36,4.0000,10.4403
3386,633.0000,805.0000,846,0.36,4.0000,10.4403
3387,630.0000,815.0000,846,0.36,4.0000,10.4403
3388,675.7923,814.0558,847,0.36,4.0000,10.4403
3389,671.1014,804.7287,847,0.36,4.0000,10.4403
3390,667.1621,805.4233,847,0.36,4.0000,10.4403
3391,665.9442,815.7923,847,0.36,4.0000,10.4403
3392,711.4086,812.9884,848,0.36,4.0000,10.4403
3393,705.1693,804.6175,848,0.36,4.0000,10.4403
3394,701.4105,805.9856,848,0.36,4.0000,10.4403
3395,702.0116,816.4086,848,0.36,4.0000,10.4403
3396,746.8301,811.8301,849,0.36,4.0000,10.4403
3397,739.2321,804.6699,849,0.36,4.0000,10.4403
3398,735.7679,806.6699,849,0.36,4.0000,10.4403
3399,738.1699,816.8301,849,0.36,4.0000,10.4403
3400,782.0442,810.6163,850,0.36,4.0000,10.4403
3401,773.3182,804.8842,850,0.36,4.0000,10.4403
3402,770.2540,807.4554,850,0.36,4.0000,10.4403
3403,774.3837,817.0442,850,0.36,4.0000,10.4403
3404,817.0442,809.3837,851,0.36,4.0000,10.4403
3405,807.4554,805.2540,851,0.36,4.0000,10.4403
3406,804.8842,808.3182,851,0.36,4.0000,10.4403
3407,810.6163,817.0442,851,0.36,4.0000,10.4403
3408,851.8301,808.1699,852,0.36,4.0000,10.4403
3409,841.6699,805.7679,852,0.36,4.0000,10.4403
3410,839.6699,809.2321,852,0.36,4.0000,10.4403
3411,846.8301,816.8301,852,0.36,4.0000,10.4403
3412,886.4086,807.0116,853,0.36,4.0000,10.4403
3413,875.9856,806.4105,853,0.36,4.0000,10.4403
3414,874.6175,810.1693,853,0.36,4.0000,10.4403
3415,882.9884,816.4086,853,0.36,4.0000,10.4403
3416,920.7923,805.9442,854,0.36,4.0000,10.4403
3417,910.4233,807.1621,854,0.36,4.0000,10.4403
3418,909.7287,811.1014,854,0.36,4.0000,10.4403
3419,919.0558,815.7923,854,0.36,4.0000,10.4403
3420,955.0000,805.0000,855,0.36,4.0000,10.4403
3421,945.0000,808.0000,855,0.36,4.0000,10.4403
3422,945.0000,812.0000,855,0.36,4.0000,10.4403
3423,955.0000,815.0000,855,0.36,4.0000,10.4403
3424,989.0558,804.2077,856,0.36,4.0000,10.4403
3425,979.7287,808.8986,856,0.36,4.0000,10.4403
3426,980.4233,812.8379,856,0.36,4.0000,10.4403
3427,990.7923,814.0558,856,0.36,4.0000,10.4403
3428,1022.9884,803.5914,857,0.36,4.0000,10.4403
3429,1014.6175,809.8307,857,0.36,4.0000,10.4403
3430,1015.9856,813.5895,857,0.36,4.0000,10.4403
3431,1026.4086,812.9884,857,0.36,4.0000,10.4403
3432,1056.8301,803.1699,858,0.36,4.0000,10.4403
3433,1049.6699,810.7679,858,0.36,4.0000,10.4403
3434,1051.6699,814.2321,858,0.36,4.0000,10.4403
3435,1061.8301,811.8301,858,0.36,4.0000,10.4403
3436,1090.6163,802.9558,859,0.36,4.0000,10.4403
3437,1084.8842,811.6818,859,0.36,4.0000,10.4403
3438,1087.4554,814.7460,859,0.36,4.0000,10.4403
3439,1097.0442,810.6163,859,0.36,4.0000,10.4403
3440,1124.3837,802.9558,860,0.36,4.0000,10.4403
3441,1120.2540,812.5446,860,0.36,4.0000,10.4403
3442,1123.3182,815.1158,860,0.36,4.0000,10.4403
3443,1132.0442,809.3837,860,0.36,4.0000,10.4403
3444,1158.1699,803.1699,861,0.36,4.0000,10.4403
3445,1155.7679,813.3301,861,0.36,4.0000,10.4403
3446,1159.2321,815.3301,861,0.36,4.0000,10.4403
3447,1166.8301,808.1699,861,0.36,4.0000,10.4403
3448,1192.0116,803.5914,862,0.36,4.0000,10.4403
3449,1191.4105,814.0144,862,0.36,4.0000,10.4403
3450,1195.1693,815.3825,862,0.36,4.0000,10.4403
3451,1201.4086,807.0116,862,0.36,4.0000,10.4403
3452,1225.9442,804.2077,863,0.36,4.0000,10.4403
3453,1227.1621,814.5767,863,0.36,4.0000,10.4403
3454,1231.1014,815.2713,863,0.36,4.0000,10.4403
3455,1235.7923,805.9442,863,0.36,4.0000,10.4403
3456,0.0000,840.0000,864,0.38,4.0000,10.7703
3457,4.0000,850.0000,864,0.38,4.0000,10.7703
3458,8.0000,850.0000,864,0.38,4.0000,10.7703
3459,10.0000,840.0000,864,0.38,4.0000,10.7703
3460,34.2077,840.9442,865,0.38,4.0000,10.7703
3461,39.8834,850.0977,865,0.38,4.0000,10.7703
3462,43.8227,849.4031,865,0.38,4.0000,10.7703
3463,44.0558,839.2077,865,0.38,4.0000,10.7703
3464,68.5914,842.0116,866,0.38,4.0000,10.7703
3465,75.7704,850.0405,866,0.38,4.0000,10.7703
3466,79.5292,848.6724,866,0.38,4.0000,10.7703
3467,77.9884,838.5914,866,0.38,4.0000,10.7703
3468,103.1699,843.1699,867,0.38,4.0000,10.7703
3469,111.6340,849.8301,867,0.38,4.0000,10.7703
3470,115.0981,847.8301,867,0.38,4.0000,10.7703
3471,111.8301,838.1699,867,0.38,4.0000,10.7703
3472,137.9558,844.3837,868,0.38,4.0000,10.7703
3473,147.4479,849.4730,868,0.38,4.0000,10.7703
3474,150.5121,846.9019,868,0.38,4.0000,10.7703
3475,145.6163,837.9558,868,0.38,4.0000,10.7703
