id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5030,1161.8301,1201.8301,1257,0.43,3.0000,12.2066
5031,1166.8301,1193.1699,1257,0.43,3.0000,12.2066
5032,1192.0116,1188.5914,1258,0.43,3.0000,12.2066
5033,1195.1693,1200.3825,1258,0.43,3.0000,12.2066
5034,1197.9884,1201.4086,1258,0.43,3.0000,12.2066
5035,1201.4086,1192.0116,1258,0.43,3.0000,12.2066
5036,1225.9442,1189.2077,1259,0.43,3.0000,12.2066
5037,1231.1014,1200.2713,1259,0.43,3.0000,12.2066
5038,1234.0558,1200.7923,1259,0.43,3.0000,12.2066
5039,1235.7923,1190.9442,1259,0.43,3.0000,12.2066
5040,0.0000,1225.0000,1260,0.45,2.0000,12.8062
5041,0.0000,1235.0000,1260,0.45,2.0000,12.8062
5042,2.0000,1235.0000,1260,0.45,2.0000,12.8062
5043,10.0000,1225.0000,1260,0.45,2.0000,12.8062
5044,34.2077,1225.9442,1261,0.45,2.0000,12.8062
5045,35.9442,1235.7923,1261,0.45,2.0000,12.8062
5046,37.9138,1235.4450,1261,0.45,2.0000,12.8062
5047,44.0558,1224.2077,1261,0.45,2.0000,12.8062
5048,68.5914,1227.0116,1262,0.45,2.0000,12.8062
5049,72.0116,1236.4086,1262,0.45,2.0000,12.8062
5050,73.8910,1235.7245,1262,0.45,2.0000,12.8062
5051,77.9884,1223.5914,1262,0.45,2.0000,12.8062
5052,103.1699,1228.1699,1263,0.45,2.0000,12.8062
5053,108.1699,1236.8301,1263,0.45,2.0000,12.8062
5054,109.9019,1235.8301,1263,0.45,2.0000,12.8062
5055,111.8301,1223.1699,1263,0.45,2.0000,12.8062
5056,137.9558,1229.3837,1264,0.45,2.0000,12.8062
5057,144.3837,1237.0442,1264,0.45,2.0000,12.8062
5058,145.9158,1235.7586,1264,0.45,2.0000,12.8062
5059,145.6163,1222.9558,1264,0.45,2.0000,12.8062
5060,172.9558,1230.6163,1265,0.45,2.0000,12.8062
5061,180.6163,1237.0442,1265,0.45,2.0000,12.8062
5062,181.9019,1235.5121,1265,0.45,2.0000,12.8062
5063,179.3837,1222.9558,1265,0.45,2.0000,12.8062
5064,208.1699,1231.8301,1266,0.45,2.0000,12.8062
5065,216.8301,1236.8301,1266,0.45,2.0000,12.8062
5066,217.8301,1235.0981,1266,0.45,2.0000,12.8062
5067,213.1699,1223.1699,1266,0.45,2.0000,12.8062
5068,243.5914,1232.9884,1267,0.45,2.0000,12.8062
5069,252.9884,1236.4086,1267,0.45,2.0000,12.8062
5070,253.6724,1234.5292,1267,0.45,2.0000,12.8062
5071,247.0116,1223.5914,1267,0.45,2.0000,12.8062
5072,279.2077,1234.0558,1268,0.45,2.0000,12.8062
5073,289.0558,1235.7923,1268,0.45,2.0000,12.8062
5074,289.4031,1233.8227,1268,0.45,2.0000,12.8062
5075,280.9442,1224.2077,1268,0.45,2.0000,12.8062
5076,315.0000,1235.0000,1269,0.45,2.0000,12.8062
5077,325.0000,1235.0000,1269,0.45,2.0000,12.8062
5078,325.0000,1233.0000,1269,0.45,2.0000,12.8062
5079,315.0000,1225.0000,1269,0.45,2.0000,12.8062
5080,350.9442,1235.7923,1270,0.45,2.0000,12.8062
5081,360.7923,1234.0558,1270,0.45,2.0000,12.8062
5082,360.4450,1232.0862,1270,0.45,2.0000,12.8062
5083,349.2077,1225.9442,1270,0.45,2.0000,12.8062
5084,387.0116,1236.4086,1271,0.45,2.0000,12.8062
5085,396.4086,1232.9884,1271,0.45,2.0000,12.8062
5086,395.7245,1231.1090,1271,0.45,2.0000,12.8062
5087,383.5914,1227.0116,1271,0.45,2.0000,12.8062
5088,423.1699,1236.8301,1272,0.45,2.0000,12.8062
5089,431.8301,1231.8301,1272,0.45,2.0000,12.8062
5090,430.8301,1230.0981,1272,0.45,2.0000,12.8062
5091,418.1699,1228.1699,1272,0.45,2.0000,12.8062
5092,459.3837,1237.0442,1273,0.45,2.0000,12.8062
5093,467.0442,1230.6163,1273,0.45,2.0000,12.8062
5094,465.7586,1229.0842,1273,0.45,2.0000,12.8062
5095,452.9558,1229.3837,1273,0.45,2.0000,12.8062
5096,495.6163,1237.0442,1274,0.45,2.0000,12.8062
5097,502.0442,1229.3837,1274,0.45,2.0000,12.8062
5098,500.5121,1228.0981,1274,0.45,2.0000,12.8062
5099,487.9558,1230.6163,1274,0.45,2.0000,12.8062
5100,531.8301,1236.8301,1275,0.45,2.0000,12.8062
5101,536.8301,1228.1699,1275,0.45,2.0000,12.8062
5102,535.0981,1227.1699,1275,0.45,2.0000,12.8062
5103,523.1699,1231.8301,1275,0.45,2.0000,12.8062
5104,567.9884,1236.4086,1276,0.45,2.0000,12.8062
5105,571.4086,1227.0116,1276,0.45,2.0000,12.8062
5106,569.5292,1226.3276,1276,0.45,2.0000,12.8062
5107,558.5914,1232.9884,1276,0.45,2.0000,12.8062
5108,604.0558,1235.7923,1277,0.45,2.0000,12.8062
5109,605.7923,1225.9442,1277,0.45,2.0000,12.8062
5110,603.8227,1225.5969,1277,0.45,2.0000,12.8062
5111,594.2077,1234.0558,1277,0.45,2.0000,12.8062
5112,640.0000,1235.0000,1278,0.45,2.0000,12.8062
5113,640.0000,1225.0000,1278,0.45,2.0000,12.8062
5114,638.0000,1225.0000,1278,0.45,2.0000,12.8062
5115,630.0000,1235.0000,1278,0.45,2.0000,12.8062
5116,675.7923,1234.0558,1279,0.45,2.0000,12.8062
5117,674.0558,1224.2077,1279,0.45,2.0000,12.8062
5118,672.0862,1224.5550,1279,0.45,2.0000,12.8062
5119,665.9442,1235.7923,1279,0.45,2.0000,12.8062
5120,711.4086,1232.9884,1280,0.45,2.0000,12.8062
5121,707.9884,1223.5914,1280,0.45,2.0000,12.8062
5122,706.1090,1224.2755,1280,0.45,2.0000,12.8062
5123,702.0116,1236.4086,1280,0.45,2.0000,12.8062
5124,746.8301,1231.8301,1281,0.45,2.0000,12.8062
5125,741.8301,1223.1699,1281,0.45,2.0000,12.8062
5126,740.0981,1224.1699,1281,0.45,2.0000,12.8062
5127,738.1699,1236.8301,1281,0.45,2.0000,12.8062
5128,782.0442,1230.6163,1282,0.45,2.0000,12.8062
5129,775.6163,1222.9558,1282,0.45,2.0000,12.8062
5130,774.0842,1224.2414,1282,0.45,2.0000,12.8062
5131,774.3837,1237.0442,1282,0.45,2.0000,12.8062
5132,817.0442,1229.3837,1283,0.45,2.0000,12.8062
5133,809.3837,1222.9558,1283,0.45,2.0000,12.8062
5134,808.0981,1224.4879,1283,0.45,2.0000,12.8062
5135,810.6163,1237.0442,1283,0.45,2.0000,12.8062
5136,851.8301,1228.1699,1284,0.45,2.0000,12.8062
5137,843.1699,1223.1699,1284,0.45,2.0000,12.8062
5138,842.1699,1224.9019,1284,0.45,2.0000,12.8062
5139,846.8301,1236.8301,1284,0.45,2.0000,12.8062
5140,886.4086,1227.0116,1285,0.45,2.0000,12.8062
5141,877.0116,1223.5914,1285,0.45,2.0000,12.8062
5142,876.3276,1225.4708,1285,0.45,2.0000,12.8062
5143,882.9884,1236.4086,1285,0.45,2.0000,12.8062
5144,920.7923,1225.9442,1286,0.45,2.0000,12.8062
5145,910.9442,1224.2077,1286,0.45,2.0000,12.8062
5146,910.5969,1226.1773,1286,0.45,2.0000,12.8062
5147,919.0558,1235.7923,1286,0.45,2.0000,12.8062
5148,955.0000,1225.0000,1287,0.45,2.0000,12.8062
5149,945.0000,1225.0000,1287,0.45,2.0000,12.8062
5150,945.0000,1227.0000,1287,0.45,2.0000,12.8062
5151,955.0000,1235.0000,1287,0.45,2.0000,12.8062
5152,989.0558,1224.2077,1288,0.45,2.0000,12.8062
5153,979.2077,1225.9442,1288,0.45,2.0000,12.8062
5154,979.5550,1227.9138,1288,0.45,2.0000,12.8062
5155,990.7923,1234.0558,1288,0.45,2.0000,12.8062
5156,1022.9884,1223.5914,1289,0.45,2.0000,12.8062
5157,1013.5914,1227.0116,1289,0.45,2.0000,12.8062
5158,1014.2755,1228.8910,1289,0.45,2.0000,12.8062
5159,1026.4086,1232.9884,1289,0.45,2.0000,12.8062
5160,1056.8301,1223.1699,1290,0.45,2.0000,12.8062
5161,1048.1699,1228.1699,1290,0.45,2.0000,12.8062
5162,1049.1699,1229.9019,1290,0.45,2.0000,12.8062
5163,1061.8301,1231.8301,1290,0.45,2.0000,12.8062
5164,1090.6163,1222.9558,1291,0.45,2.0000,12.8062
5165,1082.9558,1229.3837,1291,0.45,2.0000,12.8062
5166,1084.2414,1230.9158,1291,0.45,2.0000,12.8062
5167,1097.0442,1230.6163,1291,0.45,2.0000,12.8062
5168,1124.3837,1222.9558,1292,0.45,2.0000,12.8062
5169,1117.9558,1230.6163,1292,0.45,2.0000,12.8062
5170,1119.4879,1231.9019,1292,0.45,2.0000,12.8062
5171,1132.0442,1229.3837,1292,0.45,2.0000,12.8062
5172,1158.1699,1223.1699,1293,0.45,2.0000,12.8062
5173,1153.1699,1231.8301,1293,0.45,2.0000,12.8062
5174,1154.9019,1232.8301,1293,0.45,2.0000,12.8062
5175,1166.8301,1228.1699,1293,0.45,2.0000,12.8062
5176,1192.0116,1223.5914,1294,0.45,2.0000,12.8062
5177,1188.5914,1232.9884,1294,0.45,2.0000,12.8062
5178,1190.4708,1233.6724,1294,0.45,2.0000,12.8062
5179,1201.4086,1227.0116,1294,0.45,2.0000,12.8062
5180,1225.9442,1224.2077,1295,0.45,2.0000,12.8062
5181,1224.2077,1234.0558,1295,0.45,2.0000,12.8062
5182,1226.1773,1234.4031,1295,0.45,2.0000,12.8062
5183,1235.7923,1225.9442,1295,0.45,2.0000,12.8062
5184,0.0000,1260.0000,1296,0.45,2.0000,12.2066
5185,1.0000,1270.0000,1296,0.45,2.0000,12.2066
5186,3.0000,1270.0000,1296,0.45,2.0000,12.2066
5187,10.0000,1260.0000,1296,0.45,2.0000,12.2066
5188,34.2077,1260.9442,1297,0.45,2.0000,12.2066
5189,36.9290,1270.6186,1297,0.45,2.0000,12.2066
5190,38.8986,1270.2713,1297,0.45,2.0000,12.2066
5191,44.0558,1259.2077,1297,0.45,2.0000,12.2066
5192,68.5914,1262.0116,1298,0.45,2.0000,12.2066
5193,72.9513,1271.0665,1298,0.45,2.0000,12.2066
5194,74.8307,1270.3825,1298,0.45,2.0000,12.2066
5195,77.9884,1258.5914,1298,0.45,2.0000,12.2066
5196,103.1699,1263.1699,1299,0.45,2.0000,12.2066
5197,109.0359,1271.3301,1299,0.45,2.0000,12.2066
5198,110.7679,1270.3301,1299,0.45,2.0000,12.2066
5199,111.8301,1258.1699,1299,0.45,2.0000,12.2066
5200,137.9558,1264.3837,1300,0.45,2.0000,12.2066
5201,145.1498,1271.4014,1300,0.45,2.0000,12.2066
5202,146.6818,1270.1158,1300,0.45,2.0000,12.2066
5203,145.6163,1257.9558,1300,0.45,2.0000,12.2066
5204,172.9558,1265.6163,1301,0.45,2.0000,12.2066
5205,181.2591,1271.2781,1301,0.45,2.0000,12.2066
5206,182.5446,1269.7460,1301,0.45,2.0000,12.2066
5207,179.3837,1257.9558,1301,0.45,2.0000,12.2066
5208,208.1699,1266.8301,1302,0.45,2.0000,12.2066
5209,217.3301,1270.9641,1302,0.45,2.0000,12.2066
5210,218.3301,1269.2321,1302,0.45,2.0000,12.2066
5211,213.1699,1258.1699,1302,0.45,2.0000,12.2066
5212,243.5914,1267.9884,1303,0.45,2.0000,12.2066
5213,253.3304,1270.4689,1303,0.45,2.0000,12.2066
5214,254.0144,1268.5895,1303,0.45,2.0000,12.2066
5215,247.0116,1258.5914,1303,0.45,2.0000,12.2066
5216,279.2077,1269.0558,1304,0.45,2.0000,12.2066
5217,289.2294,1269.8075,1304,0.45,2.0000,12.2066
5218,289.5767,1267.8379,1304,0.45,2.0000,12.2066
5219,280.9442,1259.2077,1304,0.45,2.0000,12.2066
5220,315.0000,1270.0000,1305,0.45,2.0000,12.2066
5221,325.0000,1269.0000,1305,0.45,2.0000,12.2066
5222,325.0000,1267.0000,1305,0.45,2.0000,12.2066
5223,315.0000,1260.0000,1305,0.45,2.0000,12.2066
5224,350.9442,1270.7923,1306,0.45,2.0000,12.2066
5225,360.6186,1268.0710,1306,0.45,2.0000,12.2066
5226,360.2713,1266.1014,1306,0.45,2.0000,12.2066
5227,349.2077,1260.9442,1306,0.45,2.0000,12.2066
5228,387.0116,1271.4086,1307,0.45,2.0000,12.2066
5229,396.0665,1267.0487,1307,0.45,2.0000,12.2066
5230,395.3825,1265.1693,1307,0.45,2.0000,12.2066
5231,383.5914,1262.0116,1307,0.45,2.0000,12.2066
5232,423.1699,1271.8301,1308,0.45,2.0000,12.2066
5233,431.3301,1265.9641,1308,0.45,2.0000,12.2066
5234,430.3301,1264.2321,1308,0.45,2.0000,12.2066
5235,418.1699,1263.1699,1308,0.45,2.0000,12.2066
5236,459.3837,1272.0442,1309,0.45,2.0000,12.2066
5237,466.4014,1264.8502,1309,0.45,2.0000,12.2066
5238,465.1158,1263.3182,1309,0.45,2.0000,12.2066
5239,452.9558,1264.3837,1309,0.45,2.0000,12.2066
5240,495.6163,1272.0442,1310,0.45,2.0000,12.2066
5241,501.2781,1263.7409,1310,0.45,2.0000,12.2066
5242,499.7460,1262.4554,1310,0.45,2.0000,12.2066
5243,487.9558,1265.6163,1310,0.45,2.0000,12.2066
5244,531.8301,1271.8301,1311,0.45,2.0000,12.2066
5245,535.9641,1262.6699,1311,0.45,2.0000,12.2066
5246,534.2321,1261.6699,1311,0.45,2.0000,12.2066
5247,523.1699,1266.8301,1311,0.45,2.0000,12.2066
5248,567.9884,1271.4086,1312,0.45,2.0000,12.2066
5249,570.4689,1261.6696,1312,0.45,2.0000,12.2066
5250,568.5895,1260.9856,1312,0.45,2.0000,12.2066
5251,558.5914,1267.9884,1312,0.45,2.0000,12.2066
5252,604.0558,1270.7923,1313,0.45,2.0000,12.2066
5253,604.8075,1260.7706,1313,0.45,2.0000,12.2066
5254,602.8379,1260.4233,1313,0.45,2.0000,12.2066
5255,594.2077,1269.0558,1313,0.45,2.0000,12.2066
5256,640.0000,1270.0000,1314,0.45,2.0000,12.2066
5257,639.0000,1260.0000,1314,0.45,2.0000,12.2066
5258,637.0000,1260.0000,1314,0.45,2.0000,12.2066
5259,630.0000,1270.0000,1314,0.45,2.0000,12.2066
5260,675.7923,1269.0558,1315,0.45,2.0000,12.2066
5261,673.0710,1259.3814,1315,0.45,2.0000,12.2066
5262,671.1014,1259.7287,1315,0.45,2.0000,12.2066
5263,665.9442,1270.7923,1315,0.45,2.0000,12.2066
5264,711.4086,1267.9884,1316,0.45,2.0000,12.2066
5265,707.0487,1258.9335,1316,0.45,2.0000,12.2066
5266,705.1693,1259.6175,1316,0.45,2.0000,12.2066
5267,702.0116,1271.4086,1316,0.45,2.0000,12.2066
5268,746.8301,1266.8301,1317,0.45,2.0000,12.2066
5269,740.9641,1258.6699,1317,0.45,2.0000,12.2066
5270,739.2321,1259.6699,1317,0.45,2.0000,12.2066
5271,738.1699,1271.8301,1317,0.45,2.0000,12.2066
5272,782.0442,1265.6163,1318,0.45,2.0000,12.2066
5273,774.8502,1258.5986,1318,0.45,2.0000,12.2066
5274,773.3182,1259.8842,1318,0.45,2.0000,12.2066
5275,774.3837,1272.0442,1318,0.45,2.0000,12.2066
5276,817.0442,1264.3837,1319,0.45,2.0000,12.2066
5277,808.7409,1258.7219,1319,0.45,2.0000,12.2066
5278,807.4554,1260.2540,1319,0.45,2.0000,12.2066
5279,810.6163,1272.0442,1319,0.45,2.0000,12.2066
5280,851.8301,1263.1699,1320,0.45,2.0000,12.2066
5281,842.6699,1259.0359,1320,0.45,2.0000,12.2066
5282,841.6699,1260.7679,1320,0.45,2.0000,12.2066
5283,846.8301,1271.8301,1320,0.45,2.0000,12.2066
5284,886.4086,1262.0116,1321,0.45,2.0000,12.2066
5285,876.6696,1259.5311,1321,0.45,2.0000,12.2066
5286,875.9856,1261.4105,1321,0.45,2.0000,12.2066
5287,882.9884,1271.4086,1321,0.45,2.0000,12.2066
5288,920.7923,1260.9442,1322,0.45,2.0000,12.2066
5289,910.7706,1260.1925,1322,0.45,2.0000,12.2066
5290,910.4233,1262.1621,1322,0.45,2.0000,12.2066
5291,919.0558,1270.7923,1322,0.45,2.0000,12.2066
5292,955.0000,1260.0000,1323,0.45,2.0000,12.2066
5293,945.0000,1261.0000,1323,0.45,2.0000,12.2066
5294,945.0000,1263.0000,1323,0.45,2.0000,12.2066
5295,955.0000,1270.0000,1323,0.45,2.0000,12.2066
5296,989.0558,1259.2077,1324,0.45,2.0000,12.2066
5297,979.3814,1261.9290,1324,0.45,2.0000,12.2066
5298,979.7287,1263.8986,1324,0.45,2.0000,12.2066
5299,990.7923,1269.0558,1324,0.45,2.0000,12.2066
5300,1022.9884,1258.5914,1325,0.45,2.0000,12.2066
5301,1013.9335,1262.9513,1325,0.45,2.0000,12.2066
5302,1014.6175,1264.8307,1325,0.45,2.0000,12.2066
5303,1026.4086,1267.9884,1325,0.45,2.0000,12.2066
5304,1056.8301,1258.1699,1326,0.45,2.0000,12.2066
5305,1048.6699,1264.0359,1326,0.45,2.0000,12.2066
5306,1049.6699,1265.7679,1326,0.45,2.0000,12.2066
5307,1061.8301,1266.8301,1326,0.45,2.0000,12.2066
5308,1090.6163,1257.9558,1327,0.45,2.0000,12.2066
5309,1083.5986,1265.1498,1327,0.45,2.0000,12.2066
5310,1084.8842,1266.6818,1327,0.45,2.0000,12.2066
5311,1097.0442,1265.6163,1327,0.45,2.0000,12.2066
5312,1124.3837,1257.9558,1328,0.45,2.0000,12.2066
5313,1118.7219,1266.2591,1328,0.45,2.0000,12.2066
5314,1120.2540,1267.5446,1328,0.45,2.0000,12.2066
5315,1132.0442,1264.3837,1328,0.45,2.0000,12.2066
5316,1158.1699,1258.1699,1329,0.45,2.0000,12.2066
5317,1154.0359,1267.3301,1329,0.45,2.0000,12.2066
5318,1155.7679,1268.3301,1329,0.45,2.0000,12.2066
5319,1166.8301,1263.1699,1329,0.45,2.0000,12.2066
5320,1192.0116,1258.5914,1330,0.45,2.0000,12.2066
5321,1189.5311,1268.3304,1330,0.45,2.0000,12.2066
5322,1191.4105,1269.0144,1330,0.45,2.0000,12.2066
5323,1201.4086,1262.0116,1330,0.45,2.0000,12.2066
5324,1225.9442,1259.2077,1331,0.45,2.0000,12.2066
5325,1225.1925,1269.2294,1331,0.45,2.0000,12.2066
5326,1227.1621,1269.5767,1331,0.45,2.0000,12.2066
5327,1235.7923,1260.9442,1331,0.45,2.0000,12.2066
5328,0.0000,1295.0000,1332,0.44,2.0000,11.6619
5329,2.0000,1305.0000,1332,0.44,2.0000,11.6619
5330,4.0000,1305.0000,1332,0.44,2.0000,11.6619
5331,10.0000,1295.0000,1332,0.44,2.0000,11.6619
5332,34.2077,1295.9442,1333,0.44,2.0000,11.6619
5333,37.9138,1305.4450,1333,0.44,2.0000,11.6619
5334,39.8834,1305.0977,1333,0.44,2.0000,11.6619
5335,44.0558,1294.2077,1333,0.44,2.0000,11.6619
5336,68.5914,1297.0116,1334,0.44,2.0000,11.6619
5337,73.8910,1305.7245,1334,0.44,2.0000,11.6619
5338,75.7704,1305.0405,1334,0.44,2.0000,11.6619
5339,77.9884,1293.5914,1334,0.44,2.0000,11.6619
5340,103.1699,1298.1699,1335,0.44,2.0000,11.6619
5341,109.9019,1305.8301,1335,0.44,2.0000,11.6619
5342,111.6340,1304.8301,1335,0.44,2.0000,11.6619
5343,111.8301,1293.1699,1335,0.44,2.0000,11.6619
5344,137.9558,1299.3837,1336,0.44,2.0000,11.6619
5345,145.9158,1305.7586,1336,0.44,2.0000,11.6619
5346,147.4479,1304.4730,1336,0.44,2.0000,11.6619
5347,145.6163,1292.9558,1336,0.44,2.0000,11.6619
5348,172.9558,1300.6163,1337,0.44,2.0000,11.6619
5349,181.9019,1305.5121,1337,0.44,2.0000,11.6619
5350,183.1874,1303.9800,1337,0.44,2.0000,11.6619
5351,179.3837,1292.9558,1337,0.44,2.0000,11.6619
5352,208.1699,1301.8301,1338,0.44,2.0000,11.6619
5353,217.8301,1305.0981,1338,0.44,2.0000,11.6619
5354,218.8301,1303.3660,1338,0.44,2.0000,11.6619
5355,213.1699,1293.1699,1338,0.44,2.0000,11.6619
5356,243.5914,1302.9884,1339,0.44,2.0000,11.6619
5357,253.6724,1304.5292,1339,0.44,2.0000,11.6619
5358,254.3564,1302.6498,1339,0.44,2.0000,11.6619
5359,247.0116,1293.5914,1339,0.44,2.0000,11.6619
5360,279.2077,1304.0558,1340,0.44,2.0000,11.6619
5361,289.4031,1303.8227,1340,0.44,2.0000,11.6619
5362,289.7504,1301.8530,1340,0.44,2.0000,11.6619
5363,280.9442,1294.2077,1340,0.44,2.0000,11.6619
5364,315.0000,1305.0000,1341,0.44,2.0000,11.6619
5365,325.0000,1303.0000,1341,0.44,2.0000,11.6619
5366,325.0000,1301.0000,1341,0.44,2.0000,11.6619
5367,315.0000,1295.0000,1341,0.44,2.0000,11.6619
5368,350.9442,1305.7923,1342,0.44,2.0000,11.6619
5369,360.4450,1302.0862,1342,0.44,2.0000,11.6619
5370,360.0977,1300.1166,1342,0.44,2.0000,11.6619
5371,349.2077,1295.9442,1342,0.44,2.0000,11.6619
5372,387.0116,1306.4086,1343,0.44,2.0000,11.6619
5373,395.7245,1301.1090,1343,0.44,2.0000,11.6619
5374,395.0405,1299.2296,1343,0.44,2.0000,11.6619
5375,383.5914,1297.0116,1343,0.44,2.0000,11.6619
5376,423.1699,1306.8301,1344,0.44,2.0000,11.6619
5377,430.8301,1300.0981,1344,0.44,2.0000,11.6619
5378,429.8301,1298.3660,1344,0.44,2.0000,11.6619
5379,418.1699,1298.1699,1344,0.44,2.0000,11.6619
5380,459.3837,1307.0442,1345,0.44,2.0000,11.6619
5381,465.7586,1299.0842,1345,0.44,2.0000,11.6619
5382,464.4730,1297.5521,1345,0.44,2.0000,11.6619
5383,452.9558,1299.3837,1345,0.44,2.0000,11.6619
5384,495.6163,1307.0442,1346,0.44,2.0000,11.6619
5385,500.5121,1298.0981,1346,0.44,2.0000,11.6619
5386,498.9800,1296.8126,1346,0.44,2.0000,11.6619
5387,487.9558,1300.6163,1346,0.44,2.0000,11.6619
5388,531.8301,1306.8301,1347,0.44,2.0000,11.6619
5389,535.0981,1297.1699,1347,0.44,2.0000,11.6619
5390,533.3660,1296.1699,1347,0.44,2.0000,11.6619
5391,523.1699,1301.8301,1347,0.44,2.0000,11.6619
5392,567.9884,1306.4086,1348,0.44,2.0000,11.6619
5393,569.5292,1296.3276,1348,0.44,2.0000,11.6619
5394,567.6498,1295.6436,1348,0.44,2.0000,11.6619
5395,558.5914,1302.9884,1348,0.44,2.0000,11.6619
5396,604.0558,1305.7923,1349,0.44,2.0000,11.6619
5397,603.8227,1295.5969,1349,0.44,2.0000,11.6619
5398,601.8530,1295.2496,1349,0.44,2.0000,11.6619
5399,594.2077,1304.0558,1349,0.44,2.0000,11.6619
5400,640.0000,1305.0000,1350,0.44,2.0000,11.6619
5401,638.0000,1295.0000,1350,0.44,2.0000,11.6619
5402,636.0000,1295.0000,1350,0.44,2.0000,11.6619
5403,630.0000,1305.0000,1350,0.44,2.0000,11.6619
5404,675.7923,1304.0558,1351,0.44,2.0000,11.6619
5405,672.0862,1294.5550,1351,0.44,2.0000,11.6619
5406,670.1166,1294.9023,1351,0.44,2.0000,11.6619
5407,665.9442,1305.7923,1351,0.44,2.0000,11.6619
5408,711.4086,1302.9884,1352,0.44,2.0000,11.6619
5409,706.1090,1294.2755,1352,0.44,2.0000,11.6619
5410,704.2296,1294.9595,1352,0.44,2.0000,11.6619
5411,702.0116,1306.4086,1352,0.44,2.0000,11.6619
5412,746.8301,1301.8301,1353,0.44,2.0000,11.6619
5413,740.0981,1294.1699,1353,0.44,2.0000,11.6619
5414,738.3660,1295.1699,1353,0.44,2.0000,11.6619
5415,738.1699,1306.8301,1353,0.44,2.0000,11.6619
5416,782.0442,1300.6163,1354,0.44,2.0000,11.6619
5417,774.0842,1294.2414,1354,0.44,2.0000,11.6619
5418,772.5521,1295.5270,1354,0.44,2.0000,11.6619
5419,774.3837,1307.0442,1354,0.44,2.0000,11.6619
5420,817.0442,1299.3837,1355,0.44,2.0000,11.6619
5421,808.0981,1294.4879,1355,0.44,2.0000,11.6619
5422,806.8126,1296.0200,1355,0.44,2.0000,11.6619
5423,810.6163,1307.0442,1355,0.44,2.0000,11.6619
5424,851.8301,1298.1699,1356,0.44,2.0000,11.6619
5425,842.1699,1294.9019,1356,0.44,2.0000,11.6619
5426,841.1699,1296.6340,1356,0.44,2.0000,11.6619
5427,846.8301,1306.8301,1356,0.44,2.0000,11.6619
5428,886.4086,1297.0116,1357,0.44,2.0000,11.6619
5429,876.3276,1295.4708,1357,0.44,2.0000,11.6619
5430,875.6436,1297.3502,1357,0.44,2.0000,11.6619
5431,882.9884,1306.4086,1357,0.44,2.0000,11.6619
5432,920.7923,1295.9442,1358,0.44,2.0000,11.6619
5433,910.5969,1296.1773,1358,0.44,2.0000,11.6619
5434,910.2496,1298.1470,1358,0.44,2.0000,11.6619
5435,919.0558,1305.7923,1358,0.44,2.0000,11.6619
5436,955.0000,1295.0000,1359,0.44,2.0000,11.6619
5437,945.0000,1297.0000,1359,0.44,2.0000,11.6619
5438,945.0000,1299.0000,1359,0.44,2.0000,11.6619
5439,955.0000,1305.0000,1359,0.44,2.0000,11.6619
5440,989.0558,1294.2077,1360,0.44,2.0000,11.6619
5441,979.5550,1297.9138,1360,0.44,2.0000,11.6619
5442,979.9023,1299.8834,1360,0.44,2.0000,11.6619
5443,990.7923,1304.0558,1360,0.44,2.0000,11.6619
5444,1022.9884,1293.5914,1361,0.44,2.0000,11.6619
5445,1014.2755,1298.8910,1361,0.44,2.0000,11.6619
