id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
3061,321.0000,740.8000,765,0.30,0.8000,10.0499
3062,321.0000,740.0000,765,0.30,0.8000,10.0499
3063,311.0000,739.0000,765,0.30,0.8000,10.0499
3064,346.2496,741.8530,766,0.30,0.8000,10.0499
3065,356.0630,739.9196,766,0.30,0.8000,10.0499
3066,355.9240,739.1318,766,0.30,0.8000,10.0499
3067,345.9023,739.8834,766,0.30,0.8000,10.0499
3068,381.6436,742.6498,767,0.30,0.8000,10.0499
3069,390.9721,739.0417,767,0.30,0.8000,10.0499
3070,390.6985,738.2899,767,0.30,0.8000,10.0499
3071,380.9595,740.7704,767,0.30,0.8000,10.0499
3072,417.1699,743.3660,768,0.30,0.8000,10.0499
3073,425.7301,738.1928,768,0.30,0.8000,10.0499
3074,425.3301,737.5000,768,0.30,0.8000,10.0499
3075,416.1699,741.6340,768,0.30,0.8000,10.0499
3076,452.8126,743.9800,769,0.30,0.8000,10.0499
3077,460.3445,737.3989,769,0.30,0.8000,10.0499
3078,459.8302,736.7861,769,0.30,0.8000,10.0499
3079,451.5270,742.4479,769,0.30,0.8000,10.0499
3080,488.5521,744.4730,770,0.30,0.8000,10.0499
3081,494.8268,736.6840,770,0.30,0.8000,10.0499
3082,494.2139,736.1698,770,0.30,0.8000,10.0499
3083,487.0200,743.1874,770,0.30,0.8000,10.0499
3084,524.3660,744.8301,771,0.30,0.8000,10.0499
3085,529.1928,736.0699,771,0.30,0.8000,10.0499
3086,528.5000,735.6699,771,0.30,0.8000,10.0499
3087,522.6340,743.8301,771,0.30,0.8000,10.0499
3088,560.2296,745.0405,772,0.30,0.8000,10.0499
3089,563.4619,735.5752,772,0.30,0.8000,10.0499
3090,562.7101,735.3015,772,0.30,0.8000,10.0499
3091,558.3502,744.3564,772,0.30,0.8000,10.0499
3092,596.1166,745.0977,773,0.30,0.8000,10.0499
3093,597.6561,735.2149,773,0.30,0.8000,10.0499
3094,596.8682,735.0760,773,0.30,0.8000,10.0499
3095,594.1470,744.7504,773,0.30,0.8000,10.0499
3096,632.0000,745.0000,774,0.30,0.8000,10.0499
3097,631.8000,735.0000,774,0.30,0.8000,10.0499
3098,631.0000,735.0000,774,0.30,0.8000,10.0499
3099,630.0000,745.0000,774,0.30,0.8000,10.0499
3100,667.8530,744.7504,775,0.30,0.8000,10.0499
3101,665.9196,734.9370,775,0.30,0.8000,10.0499
3102,665.1318,735.0760,775,0.30,0.8000,10.0499
3103,665.8834,745.0977,775,0.30,0.8000,10.0499
3104,703.6498,744.3564,776,0.30,0.8000,10.0499
3105,700.0417,735.0279,776,0.30,0.8000,10.0499
3106,699.2899,735.3015,776,0.30,0.8000,10.0499
3107,701.7704,745.0405,776,0.30,0.8000,10.0499
3108,739.3660,743.8301,777,0.30,0.8000,10.0499
3109,734.1928,735.2699,777,0.30,0.8000,10.0499
3110,733.5000,735.6699,777,0.30,0.8000,10.0499
3111,737.6340,744.8301,777,0.30,0.8000,10.0499
3112,774.9800,743.1874,778,0.30,0.8000,10.0499
3113,768.3989,735.6555,778,0.30,0.8000,10.0499
3114,767.7861,736.1698,778,0.30,0.8000,10.0499
3115,773.4479,744.4730,778,0.30,0.8000,10.0499
3116,810.4730,742.4479,779,0.30,0.8000,10.0499
3117,802.6840,736.1732,779,0.30,0.8000,10.0499
3118,802.1698,736.7861,779,0.30,0.8000,10.0499
3119,809.1874,743.9800,779,0.30,0.8000,10.0499
3120,845.8301,741.6340,780,0.30,0.8000,10.0499
3121,837.0699,736.8072,780,0.30,0.8000,10.0499
3122,836.6699,737.5000,780,0.30,0.8000,10.0499
3123,844.8301,743.3660,780,0.30,0.8000,10.0499
3124,881.0405,740.7704,781,0.30,0.8000,10.0499
3125,871.5752,737.5381,781,0.30,0.8000,10.0499
3126,871.3015,738.2899,781,0.30,0.8000,10.0499
3127,880.3564,742.6498,781,0.30,0.8000,10.0499
3128,916.0977,739.8834,782,0.30,0.8000,10.0499
3129,906.2149,738.3439,782,0.30,0.8000,10.0499
3130,906.0760,739.1318,782,0.30,0.8000,10.0499
3131,915.7504,741.8530,782,0.30,0.8000,10.0499
3132,951.0000,739.0000,783,0.30,0.8000,10.0499
3133,941.0000,739.2000,783,0.30,0.8000,10.0499
3134,941.0000,740.0000,783,0.30,0.8000,10.0499
3135,951.0000,741.0000,783,0.30,0.8000,10.0499
3136,985.7504,738.1470,784,0.30,0.8000,10.0499
3137,975.9370,740.0804,784,0.30,0.8000,10.0499
3138,976.0760,740.8682,784,0.30,0.8000,10.0499
3139,986.0977,740.1166,784,0.30,0.8000,10.0499
3140,1020.3564,737.3502,785,0.30,0.8000,10.0499
3141,1011.0279,740.9583,785,0.30,0.8000,10.0499
3142,1011.3015,741.7101,785,0.30,0.8000,10.0499
3143,1021.0405,739.2296,785,0.30,0.8000,10.0499
3144,1054.8301,736.6340,786,0.30,0.8000,10.0499
3145,1046.2699,741.8072,786,0.30,0.8000,10.0499
3146,1046.6699,742.5000,786,0.30,0.8000,10.0499
3147,1055.8301,738.3660,786,0.30,0.8000,10.0499
3148,1089.1874,736.0200,787,0.30,0.8000,10.0499
3149,1081.6555,742.6011,787,0.30,0.8000,10.0499
3150,1082.1698,743.2139,787,0.30,0.8000,10.0499
3151,1090.4730,737.5521,787,0.30,0.8000,10.0499
3152,1123.4479,735.5270,788,0.30,0.8000,10.0499
3153,1117.1732,743.3160,788,0.30,0.8000,10.0499
3154,1117.7861,743.8302,788,0.30,0.8000,10.0499
3155,1124.9800,736.8126,788,0.30,0.8000,10.0499
3156,1157.6340,735.1699,789,0.30,0.8000,10.0499
3157,1152.8072,743.9301,789,0.30,0.8000,10.0499
3158,1153.5000,744.3301,789,0.30,0.8000,10.0499
3159,1159.3660,736.1699,789,0.30,0.8000,10.0499
3160,1191.7704,734.9595,790,0.30,0.8000,10.0499
3161,1188.5381,744.4248,790,0.30,0.8000,10.0499
3162,1189.2899,744.6985,790,0.30,0.8000,10.0499
3163,1193.6498,735.6436,790,0.30,0.8000,10.0499
3164,1225.8834,734.9023,791,0.30,0.8000,10.0499
3165,1224.3439,744.7851,791,0.30,0.8000,10.0499
3166,1225.1318,744.9240,791,0.30,0.8000,10.0499
3167,1227.8530,735.2496,791,0.30,0.8000,10.0499
3168,0.0000,770.0000,792,0.30,0.8000,10.0319
3169,0.4000,780.0000,792,0.30,0.8000,10.0319
3170,1.2000,780.0000,792,0.30,0.8000,10.0319
3171,2.0000,770.0000,792,0.30,0.8000,10.0319
3172,34.1470,770.2496,793,0.30,0.8000,10.0319
3173,36.2774,780.0282,793,0.30,0.8000,10.0319
3174,37.0652,779.8893,793,0.30,0.8000,10.0319
3175,36.1166,769.9023,793,0.30,0.8000,10.0319
3176,68.3502,770.6436,794,0.30,0.8000,10.0319
3177,72.1463,779.9037,794,0.30,0.8000,10.0319
3178,72.8980,779.6301,794,0.30,0.8000,10.0319
3179,70.2296,769.9595,794,0.30,0.8000,10.0319
3180,102.6340,771.1699,795,0.30,0.8000,10.0319
3181,107.9804,779.6301,795,0.30,0.8000,10.0319
3182,108.6732,779.2301,795,0.30,0.8000,10.0319
3183,104.3660,770.1699,795,0.30,0.8000,10.0319
3184,137.0200,771.8126,796,0.30,0.8000,10.0319
3185,143.7543,779.2159,796,0.30,0.8000,10.0319
3186,144.3671,778.7017,796,0.30,0.8000,10.0319
3187,138.5521,770.5270,796,0.30,0.8000,10.0319
3188,171.5270,772.5521,797,0.30,0.8000,10.0319
3189,179.4445,778.6736,797,0.30,0.8000,10.0319
3190,179.9588,778.0607,797,0.30,0.8000,10.0319
3191,172.8126,771.0200,797,0.30,0.8000,10.0319
3192,206.1699,773.3660,798,0.30,0.8000,10.0319
3193,215.0301,778.0196,798,0.30,0.8000,10.0319
3194,215.4301,777.3268,798,0.30,0.8000,10.0319
3195,207.1699,771.6340,798,0.30,0.8000,10.0319
3196,240.9595,774.2296,799,0.30,0.8000,10.0319
3197,250.4933,777.2739,799,0.30,0.8000,10.0319
3198,250.7669,776.5222,799,0.30,0.8000,10.0319
3199,241.6436,772.3502,799,0.30,0.8000,10.0319
3200,275.9023,775.1166,800,0.30,0.8000,10.0319
3201,285.8198,776.4591,800,0.30,0.8000,10.0319
3202,285.9588,775.6713,800,0.30,0.8000,10.0319
3203,276.2496,773.1470,800,0.30,0.8000,10.0319
3204,311.0000,776.0000,801,0.30,0.8000,10.0319
3205,321.0000,775.6000,801,0.30,0.8000,10.0319
3206,321.0000,774.8000,801,0.30,0.8000,10.0319
3207,311.0000,774.0000,801,0.30,0.8000,10.0319
3208,346.2496,776.8530,802,0.30,0.8000,10.0319
3209,356.0282,774.7226,802,0.30,0.8000,10.0319
3210,355.8893,773.9348,802,0.30,0.8000,10.0319
3211,345.9023,774.8834,802,0.30,0.8000,10.0319
3212,381.6436,777.6498,803,0.30,0.8000,10.0319
3213,390.9037,773.8537,803,0.30,0.8000,10.0319
3214,390.6301,773.1020,803,0.30,0.8000,10.0319
3215,380.9595,775.7704,803,0.30,0.8000,10.0319
3216,417.1699,778.3660,804,0.30,0.8000,10.0319
3217,425.6301,773.0196,804,0.30,0.8000,10.0319
3218,425.2301,772.3268,804,0.30,0.8000,10.0319
3219,416.1699,776.6340,804,0.30,0.8000,10.0319
3220,452.8126,778.9800,805,0.30,0.8000,10.0319
3221,460.2159,772.2457,805,0.30,0.8000,10.0319
3222,459.7017,771.6329,805,0.30,0.8000,10.0319
3223,451.5270,777.4479,805,0.30,0.8000,10.0319
3224,488.5521,779.4730,806,0.30,0.8000,10.0319
3225,494.6736,771.5555,806,0.30,0.8000,10.0319
3226,494.0607,771.0412,806,0.30,0.8000,10.0319
3227,487.0200,778.1874,806,0.30,0.8000,10.0319
3228,524.3660,779.8301,807,0.30,0.8000,10.0319
3229,529.0196,770.9699,807,0.30,0.8000,10.0319
3230,528.3268,770.5699,807,0.30,0.8000,10.0319
3231,522.6340,778.8301,807,0.30,0.8000,10.0319
3232,560.2296,780.0405,808,0.30,0.8000,10.0319
3233,563.2739,770.5067,808,0.30,0.8000,10.0319
3234,562.5222,770.2331,808,0.30,0.8000,10.0319
3235,558.3502,779.3564,808,0.30,0.8000,10.0319
3236,596.1166,780.0977,809,0.30,0.8000,10.0319
3237,597.4591,770.1802,809,0.30,0.8000,10.0319
3238,596.6713,770.0412,809,0.30,0.8000,10.0319
3239,594.1470,779.7504,809,0.30,0.8000,10.0319
3240,632.0000,780.0000,810,0.30,0.8000,10.0319
3241,631.6000,770.0000,810,0.30,0.8000,10.0319
3242,630.8000,770.0000,810,0.30,0.8000,10.0319
3243,630.0000,780.0000,810,0.30,0.8000,10.0319
3244,667.8530,779.7504,811,0.30,0.8000,10.0319
3245,665.7226,769.9718,811,0.30,0.8000,10.0319
3246,664.9348,770.1107,811,0.30,0.8000,10.0319
3247,665.8834,780.0977,811,0.30,0.8000,10.0319
3248,703.6498,779.3564,812,0.30,0.8000,10.0319
3249,699.8537,770.0963,812,0.30,0.8000,10.0319
3250,699.1020,770.3699,812,0.30,0.8000,10.0319
3251,701.7704,780.0405,812,0.30,0.8000,10.0319
3252,739.3660,778.8301,813,0.30,0.8000,10.0319
3253,734.0196,770.3699,813,0.30,0.8000,10.0319
3254,733.3268,770.7699,813,0.30,0.8000,10.0319
3255,737.6340,779.8301,813,0.30,0.8000,10.0319
3256,774.9800,778.1874,814,0.30,0.8000,10.0319
3257,768.2457,770.7841,814,0.30,0.8000,10.0319
3258,767.6329,771.2983,814,0.30,0.8000,10.0319
3259,773.4479,779.4730,814,0.30,0.8000,10.0319
3260,810.4730,777.4479,815,0.30,0.8000,10.0319
3261,802.5555,771.3264,815,0.30,0.8000,10.0319
3262,802.0412,771.9393,815,0.30,0.8000,10.0319
3263,809.1874,778.9800,815,0.30,0.8000,10.0319
3264,845.8301,776.6340,816,0.30,0.8000,10.0319
3265,836.9699,771.9804,816,0.30,0.8000,10.0319
3266,836.5699,772.6732,816,0.30,0.8000,10.0319
3267,844.8301,778.3660,816,0.30,0.8000,10.0319
3268,881.0405,775.7704,817,0.30,0.8000,10.0319
3269,871.5067,772.7261,817,0.30,0.8000,10.0319
3270,871.2331,773.4778,817,0.30,0.8000,10.0319
3271,880.3564,777.6498,817,0.30,0.8000,10.0319
3272,916.0977,774.8834,818,0.30,0.8000,10.0319
3273,906.1802,773.5409,818,0.30,0.8000,10.0319
3274,906.0412,774.3287,818,0.30,0.8000,10.0319
3275,915.7504,776.8530,818,0.30,0.8000,10.0319
3276,951.0000,774.0000,819,0.30,0.8000,10.0319
3277,941.0000,774.4000,819,0.30,0.8000,10.0319
3278,941.0000,775.2000,819,0.30,0.8000,10.0319
3279,951.0000,776.0000,819,0.30,0.8000,10.0319
3280,985.7504,773.1470,820,0.30,0.8000,10.0319
3281,975.9718,775.2774,820,0.30,0.8000,10.0319
3282,976.1107,776.0652,820,0.30,0.8000,10.0319
3283,986.0977,775.1166,820,0.30,0.8000,10.0319
3284,1020.3564,772.3502,821,0.30,0.8000,10.0319
3285,1011.0963,776.1463,821,0.30,0.8000,10.0319
3286,1011.3699,776.8980,821,0.30,0.8000,10.0319
3287,1021.0405,774.2296,821,0.30,0.8000,10.0319
3288,1054.8301,771.6340,822,0.30,0.8000,10.0319
3289,1046.3699,776.9804,822,0.30,0.8000,10.0319
3290,1046.7699,777.6732,822,0.30,0.8000,10.0319
3291,1055.8301,773.3660,822,0.30,0.8000,10.0319
3292,1089.1874,771.0200,823,0.30,0.8000,10.0319
3293,1081.7841,777.7543,823,0.30,0.8000,10.0319
3294,1082.2983,778.3671,823,0.30,0.8000,10.0319
3295,1090.4730,772.5521,823,0.30,0.8000,10.0319
3296,1123.4479,770.5270,824,0.30,0.8000,10.0319
3297,1117.3264,778.4445,824,0.30,0.8000,10.0319
3298,1117.9393,778.9588,824,0.30,0.8000,10.0319
3299,1124.9800,771.8126,824,0.30,0.8000,10.0319
3300,1157.6340,770.1699,825,0.30,0.8000,10.0319
3301,1152.9804,779.0301,825,0.30,0.8000,10.0319
3302,1153.6732,779.4301,825,0.30,0.8000,10.0319
3303,1159.3660,771.1699,825,0.30,0.8000,10.0319
3304,1191.7704,769.9595,826,0.30,0.8000,10.0319
3305,1188.7261,779.4933,826,0.30,0.8000,10.0319
3306,1189.4778,779.7669,826,0.30,0.8000,10.0319
3307,1193.6498,770.6436,826,0.30,0.8000,10.0319
3308,1225.8834,769.9023,827,0.30,0.8000,10.0319
3309,1224.5409,779.8198,827,0.30,0.8000,10.0319
3310,1225.3287,779.9588,827,0.30,0.8000,10.0319
3311,1227.8530,770.2496,827,0.30,0.8000,10.0319
3312,0.0000,805.0000,828,0.30,0.8000,10.0180
3313,0.6000,815.0000,828,0.30,0.8000,10.0180
3314,1.4000,815.0000,828,0.30,0.8000,10.0180
3315,2.0000,805.0000,828,0.30,0.8000,10.0180
3316,34.1470,805.2496,829,0.30,0.8000,10.0180
3317,36.4743,814.9935,829,0.30,0.8000,10.0180
3318,37.2622,814.8546,829,0.30,0.8000,10.0180
3319,36.1166,804.9023,829,0.30,0.8000,10.0180
3320,68.3502,805.6436,830,0.30,0.8000,10.0180
3321,72.3342,814.8353,830,0.30,0.8000,10.0180
3322,73.0860,814.5617,830,0.30,0.8000,10.0180
3323,70.2296,804.9595,830,0.30,0.8000,10.0180
3324,102.6340,806.1699,831,0.30,0.8000,10.0180
3325,108.1536,814.5301,831,0.30,0.8000,10.0180
3326,108.8464,814.1301,831,0.30,0.8000,10.0180
3327,104.3660,805.1699,831,0.30,0.8000,10.0180
3328,137.0200,806.8126,832,0.30,0.8000,10.0180
3329,143.9075,814.0873,832,0.30,0.8000,10.0180
3330,144.5204,813.5731,832,0.30,0.8000,10.0180
3331,138.5521,805.5270,832,0.30,0.8000,10.0180
3332,171.5270,807.5521,833,0.30,0.8000,10.0180
3333,179.5731,813.5204,833,0.30,0.8000,10.0180
3334,180.0873,812.9075,833,0.30,0.8000,10.0180
3335,172.8126,806.0200,833,0.30,0.8000,10.0180
3336,206.1699,808.3660,834,0.30,0.8000,10.0180
3337,215.1301,812.8464,834,0.30,0.8000,10.0180
3338,215.5301,812.1536,834,0.30,0.8000,10.0180
3339,207.1699,806.6340,834,0.30,0.8000,10.0180
3340,240.9595,809.2296,835,0.30,0.8000,10.0180
3341,250.5617,812.0860,835,0.30,0.8000,10.0180
3342,250.8353,811.3342,835,0.30,0.8000,10.0180
3343,241.6436,807.3502,835,0.30,0.8000,10.0180
3344,275.9023,810.1166,836,0.30,0.8000,10.0180
3345,285.8546,811.2622,836,0.30,0.8000,10.0180
3346,285.9935,810.4743,836,0.30,0.8000,10.0180
3347,276.2496,808.1470,836,0.30,0.8000,10.0180
3348,311.0000,811.0000,837,0.30,0.8000,10.0180
3349,321.0000,810.4000,837,0.30,0.8000,10.0180
3350,321.0000,809.6000,837,0.30,0.8000,10.0180
3351,311.0000,809.0000,837,0.30,0.8000,10.0180
3352,346.2496,811.8530,838,0.30,0.8000,10.0180
3353,355.9935,809.5257,838,0.30,0.8000,10.0180
3354,355.8546,808.7378,838,0.30,0.8000,10.0180
3355,345.9023,809.8834,838,0.30,0.8000,10.0180
3356,381.6436,812.6498,839,0.30,0.8000,10.0180
3357,390.8353,808.6658,839,0.30,0.8000,10.0180
3358,390.5617,807.9140,839,0.30,0.8000,10.0180
3359,380.9595,810.7704,839,0.30,0.8000,10.0180
3360,417.1699,813.3660,840,0.30,0.8000,10.0180
3361,425.5301,807.8464,840,0.30,0.8000,10.0180
3362,425.1301,807.1536,840,0.30,0.8000,10.0180
3363,416.1699,811.6340,840,0.30,0.8000,10.0180
3364,452.8126,813.9800,841,0.30,0.8000,10.0180
3365,460.0873,807.0925,841,0.30,0.8000,10.0180
3366,459.5731,806.4796,841,0.30,0.8000,10.0180
3367,451.5270,812.4479,841,0.30,0.8000,10.0180
3368,488.5521,814.4730,842,0.30,0.8000,10.0180
3369,494.5204,806.4269,842,0.30,0.8000,10.0180
3370,493.9075,805.9127,842,0.30,0.8000,10.0180
3371,487.0200,813.1874,842,0.30,0.8000,10.0180
3372,524.3660,814.8301,843,0.30,0.8000,10.0180
3373,528.8464,805.8699,843,0.30,0.8000,10.0180
3374,528.1536,805.4699,843,0.30,0.8000,10.0180
3375,522.6340,813.8301,843,0.30,0.8000,10.0180
3376,560.2296,815.0405,844,0.30,0.8000,10.0180
3377,563.0860,805.4383,844,0.30,0.8000,10.0180
3378,562.3342,805.1647,844,0.30,0.8000,10.0180
3379,558.3502,814.3564,844,0.30,0.8000,10.0180
3380,596.1166,815.0977,845,0.30,0.8000,10.0180
3381,597.2622,805.1454,845,0.30,0.8000,10.0180
3382,596.4743,805.0065,845,0.30,0.8000,10.0180
3383,594.1470,814.7504,845,0.30,0.8000,10.0180
3384,632.0000,815.0000,846,0.30,0.8000,10.0180
3385,631.4000,805.0000,846,0.30,0.8000,10.0180
3386,630.6000,805.0000,846,0.30,0.8000,10.0180
3387,630.0000,815.0000,846,0.30,0.8000,10.0180
3388,667.8530,814.7504,847,0.30,0.8000,10.0180
3389,665.5257,805.0065,847,0.30,0.8000,10.0180
3390,664.7378,805.1454,847,0.30,0.8000,10.0180
3391,665.8834,815.0977,847,0.30,0.8000,10.0180
3392,703.6498,814.3564,848,0.30,0.8000,10.0180
3393,699.6658,805.1647,848,0.30,0.8000,10.0180
3394,698.9140,805.4383,848,0.30,0.8000,10.0180
3395,701.7704,815.0405,848,0.30,0.8000,10.0180
3396,739.3660,813.8301,849,0.30,0.8000,10.0180
3397,733.8464,805.4699,849,0.30,0.8000,10.0180
3398,733.1536,805.8699,849,0.30,0.8000,10.0180
3399,737.6340,814.8301,849,0.30,0.8000,10.0180
3400,774.9800,813.1874,850,0.30,0.8000,10.0180
3401,768.0925,805.9127,850,0.30,0.8000,10.0180
3402,767.4796,806.4269,850,0.30,0.8000,10.0180
3403,773.4479,814.4730,850,0.30,0.8000,10.0180
3404,810.4730,812.4479,851,0.30,0.8000,10.0180
3405,802.4269,806.4796,851,0.30,0.8000,10.0180
3406,801.9127,807.0925,851,0.30,0.8000,10.0180
3407,809.1874,813.9800,851,0.30,0.8000,10.0180
3408,845.8301,811.6340,852,0.30,0.8000,10.0180
3409,836.8699,807.1536,852,0.30,0.8000,10.0180
3410,836.4699,807.8464,852,0.30,0.8000,10.0180
3411,844.8301,813.3660,852,0.30,0.8000,10.0180
3412,881.0405,810.7704,853,0.30,0.8000,10.0180
3413,871.4383,807.9140,853,0.30,0.8000,10.0180
3414,871.1647,808.6658,853,0.30,0.8000,10.0180
3415,880.3564,812.6498,853,0.30,0.8000,10.0180
3416,916.0977,809.8834,854,0.30,0.8000,10.0180
3417,906.1454,808.7378,854,0.30,0.8000,10.0180
3418,906.0065,809.5257,854,0.30,0.8000,10.0180
3419,915.7504,811.8530,854,0.30,0.8000,10.0180
3420,951.0000,809.0000,855,0.30,0.8000,10.0180
3421,941.0000,809.6000,855,0.30,0.8000,10.0180
3422,941.0000,810.4000,855,0.30,0.8000,10.0180
3423,951.0000,811.0000,855,0.30,0.8000,10.0180
3424,985.7504,808.1470,856,0.30,0.8000,10.0180
3425,976.0065,810.4743,856,0.30,0.8000,10.0180
3426,976.1454,811.2622,856,0.30,0.8000,10.0180
3427,986.0977,810.1166,856,0.30,0.8000,10.0180
3428,1020.3564,807.3502,857,0.30,0.8000,10.0180
3429,1011.1647,811.3342,857,0.30,0.8000,10.0180
3430,1011.4383,812.0860,857,0.30,0.8000,10.0180
3431,1021.0405,809.2296,857,0.30,0.8000,10.0180
3432,1054.8301,806.6340,858,0.30,0.8000,10.0180
3433,1046.4699,812.1536,858,0.30,0.8000,10.0180
3434,1046.8699,812.8464,858,0.30,0.8000,10.0180
3435,1055.8301,808.3660,858,0.30,0.8000,10.0180
3436,1089.1874,806.0200,859,0.30,0.8000,10.0180
3437,1081.9127,812.9075,859,0.30,0.8000,10.0180
3438,1082.4269,813.5204,859,0.30,0.8000,10.0180
3439,1090.4730,807.5521,859,0.30,0.8000,10.0180
3440,1123.4479,805.5270,860,0.30,0.8000,10.0180
3441,1117.4796,813.5731,860,0.30,0.8000,10.0180
3442,1118.0925,814.0873,860,0.30,0.8000,10.0180
3443,1124.9800,806.8126,860,0.30,0.8000,10.0180
3444,1157.6340,805.1699,861,0.30,0.8000,10.0180
3445,1153.1536,814.1301,861,0.30,0.8000,10.0180
3446,1153.8464,814.5301,861,0.30,0.8000,10.0180
3447,1159.3660,806.1699,861,0.30,0.8000,10.0180
3448,1191.7704,804.9595,862,0.30,0.8000,10.0180
3449,1188.9140,814.5617,862,0.30,0.8000,10.0180
3450,1189.6658,814.8353,862,0.30,0.8000,10.0180
3451,1193.6498,805.6436,862,0.30,0.8000,10.0180
3452,1225.8834,804.9023,863,0.30,0.8000,10.0180
3453,1224.7378,814.8546,863,0.30,0.8000,10.0180
3454,1225.5257,814.9935,863,0.30,0.8000,10.0180
3455,1227.8530,805.2496,863,0.30,0.8000,10.0180
3456,0.0000,840.0000,864,0.30,0.8000,10.0319
3457,0.8000,850.0000,864,0.30,0.8000,10.0319
3458,1.6000,850.0000,864,0.30,0.8000,10.0319
3459,2.0000,840.0000,864,0.30,0.8000,10.0319
3460,34.1470,840.2496,865,0.30,0.8000,10.0319
3461,36.6713,849.9588,865,0.30,0.8000,10.0319
3462,37.4591,849.8198,865,0.30,0.8000,10.0319
3463,36.1166,839.9023,865,0.30,0.8000,10.0319
3464,68.3502,840.6436,866,0.30,0.8000,10.0319
3465,72.5222,849.7669,866,0.30,0.8000,10.0319
3466,73.2739,849.4933,866,0.30,0.8000,10.0319
3467,70.2296,839.9595,866,0.30,0.8000,10.0319
3468,102.6340,841.1699,867,0.30,0.8000,10.0319
3469,108.3268,849.4301,867,0.30,0.8000,10.0319
3470,109.0196,849.0301,867,0.30,0.8000,10.0319
3471,104.3660,840.1699,867,0.30,0.8000,10.0319
3472,137.0200,841.8126,868,0.30,0.8000,10.0319
3473,144.0607,848.9588,868,0.30,0.8000,10.0319
3474,144.6736,848.4445,868,0.30,0.8000,10.0319
3475,138.5521,840.5270,868,0.30,0.8000,10.0319
