id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1094,734.0359,247.6699,273,0.25,7.0000,10.1980
1095,738.1699,256.8301,273,0.25,7.0000,10.1980
1096,782.0442,250.6163,274,0.25,7.0000,10.1980
1097,774.0842,244.2414,274,0.25,7.0000,10.1980
1098,768.7219,248.7409,274,0.25,7.0000,10.1980
1099,774.3837,257.0442,274,0.25,7.0000,10.1980
1100,817.0442,249.3837,275,0.25,7.0000,10.1980
1101,808.0981,244.4879,275,0.25,7.0000,10.1980
1102,803.5986,249.8502,275,0.25,7.0000,10.1980
1103,810.6163,257.0442,275,0.25,7.0000,10.1980
1104,851.8301,248.1699,276,0.25,7.0000,10.1980
1105,842.1699,244.9019,276,0.25,7.0000,10.1980
1106,838.6699,250.9641,276,0.25,7.0000,10.1980
1107,846.8301,256.8301,276,0.25,7.0000,10.1980
1108,886.4086,247.0116,277,0.25,7.0000,10.1980
1109,876.3276,245.4708,277,0.25,7.0000,10.1980
1110,873.9335,252.0487,277,0.25,7.0000,10.1980
1111,882.9884,256.4086,277,0.25,7.0000,10.1980
1112,920.7923,245.9442,278,0.25,7.0000,10.1980
1113,910.5969,246.1773,278,0.25,7.0000,10.1980
1114,909.3814,253.0710,278,0.25,7.0000,10.1980
1115,919.0558,255.7923,278,0.25,7.0000,10.1980
1116,955.0000,245.0000,279,0.25,7.0000,10.1980
1117,945.0000,247.0000,279,0.25,7.0000,10.1980
1118,945.0000,254.0000,279,0.25,7.0000,10.1980
1119,955.0000,255.0000,279,0.25,7.0000,10.1980
1120,989.0558,244.2077,280,0.25,7.0000,10.1980
1121,979.5550,247.9138,280,0.25,7.0000,10.1980
1122,980.7706,254.8075,280,0.25,7.0000,10.1980
1123,990.7923,254.0558,280,0.25,7.0000,10.1980
1124,1022.9884,243.5914,281,0.25,7.0000,10.1980
1125,1014.2755,248.8910,281,0.25,7.0000,10.1980
1126,1016.6696,255.4689,281,0.25,7.0000,10.1980
1127,1026.4086,252.9884,281,0.25,7.0000,10.1980
1128,1056.8301,243.1699,282,0.25,7.0000,10.1980
1129,1049.1699,249.9019,282,0.25,7.0000,10.1980
1130,1052.6699,255.9641,282,0.25,7.0000,10.1980
1131,1061.8301,251.8301,282,0.25,7.0000,10.1980
1132,1090.6163,242.9558,283,0.25,7.0000,10.1980
1133,1084.2414,250.9158,283,0.25,7.0000,10.1980
1134,1088.7409,256.2781,283,0.25,7.0000,10.1980
1135,1097.0442,250.6163,283,0.25,7.0000,10.1980
1136,1124.3837,242.9558,284,0.25,7.0000,10.1980
1137,1119.4879,251.9019,284,0.25,7.0000,10.1980
1138,1124.8502,256.4014,284,0.25,7.0000,10.1980
1139,1132.0442,249.3837,284,0.25,7.0000,10.1980
1140,1158.1699,243.1699,285,0.25,7.0000,10.1980
1141,1154.9019,252.8301,285,0.25,7.0000,10.1980
1142,1160.9641,256.3301,285,0.25,7.0000,10.1980
1143,1166.8301,248.1699,285,0.25,7.0000,10.1980
1144,1192.0116,243.5914,286,0.25,7.0000,10.1980
1145,1190.4708,253.6724,286,0.25,7.0000,10.1980
1146,1197.0487,256.0665,286,0.25,7.0000,10.1980
1147,1201.4086,247.0116,286,0.25,7.0000,10.1980
1148,1225.9442,244.2077,287,0.25,7.0000,10.1980
1149,1226.1773,254.4031,287,0.25,7.0000,10.1980
1150,1233.0710,255.6186,287,0.25,7.0000,10.1980
1151,1235.7923,245.9442,287,0.25,7.0000,10.1980
1152,0.0000,280.0000,288,0.28,7.0000,10.4403
1153,3.0000,290.0000,288,0.28,7.0000,10.4403
1154,10.0000,290.0000,288,0.28,7.0000,10.4403
1155,10.0000,280.0000,288,0.28,7.0000,10.4403
1156,34.2077,280.9442,289,0.28,7.0000,10.4403
1157,38.8986,290.2713,289,0.28,7.0000,10.4403
1158,45.7923,289.0558,289,0.28,7.0000,10.4403
1159,44.0558,279.2077,289,0.28,7.0000,10.4403
1160,68.5914,282.0116,290,0.28,7.0000,10.4403
1161,74.8307,290.3825,290,0.28,7.0000,10.4403
1162,81.4086,287.9884,290,0.28,7.0000,10.4403
1163,77.9884,278.5914,290,0.28,7.0000,10.4403
1164,103.1699,283.1699,291,0.28,7.0000,10.4403
1165,110.7679,290.3301,291,0.28,7.0000,10.4403
1166,116.8301,286.8301,291,0.28,7.0000,10.4403
1167,111.8301,278.1699,291,0.28,7.0000,10.4403
1168,137.9558,284.3837,292,0.28,7.0000,10.4403
1169,146.6818,290.1158,292,0.28,7.0000,10.4403
1170,152.0442,285.6163,292,0.28,7.0000,10.4403
1171,145.6163,277.9558,292,0.28,7.0000,10.4403
1172,172.9558,285.6163,293,0.28,7.0000,10.4403
1173,182.5446,289.7460,293,0.28,7.0000,10.4403
1174,187.0442,284.3837,293,0.28,7.0000,10.4403
1175,179.3837,277.9558,293,0.28,7.0000,10.4403
1176,208.1699,286.8301,294,0.28,7.0000,10.4403
1177,218.3301,289.2321,294,0.28,7.0000,10.4403
1178,221.8301,283.1699,294,0.28,7.0000,10.4403
1179,213.1699,278.1699,294,0.28,7.0000,10.4403
1180,243.5914,287.9884,295,0.28,7.0000,10.4403
1181,254.0144,288.5895,295,0.28,7.0000,10.4403
1182,256.4086,282.0116,295,0.28,7.0000,10.4403
1183,247.0116,278.5914,295,0.28,7.0000,10.4403
1184,279.2077,289.0558,296,0.28,7.0000,10.4403
1185,289.5767,287.8379,296,0.28,7.0000,10.4403
1186,290.7923,280.9442,296,0.28,7.0000,10.4403
1187,280.9442,279.2077,296,0.28,7.0000,10.4403
1188,315.0000,290.0000,297,0.28,7.0000,10.4403
1189,325.0000,287.0000,297,0.28,7.0000,10.4403
1190,325.0000,280.0000,297,0.28,7.0000,10.4403
1191,315.0000,280.0000,297,0.28,7.0000,10.4403
1192,350.9442,290.7923,298,0.28,7.0000,10.4403
1193,360.2713,286.1014,298,0.28,7.0000,10.4403
1194,359.0558,279.2077,298,0.28,7.0000,10.4403
1195,349.2077,280.9442,298,0.28,7.0000,10.4403
1196,387.0116,291.4086,299,0.28,7.0000,10.4403
1197,395.3825,285.1693,299,0.28,7.0000,10.4403
1198,392.9884,278.5914,299,0.28,7.0000,10.4403
1199,383.5914,282.0116,299,0.28,7.0000,10.4403
1200,423.1699,291.8301,300,0.28,7.0000,10.4403
1201,430.3301,284.2321,300,0.28,7.0000,10.4403
1202,426.8301,278.1699,300,0.28,7.0000,10.4403
1203,418.1699,283.1699,300,0.28,7.0000,10.4403
1204,459.3837,292.0442,301,0.28,7.0000,10.4403
1205,465.1158,283.3182,301,0.28,7.0000,10.4403
1206,460.6163,277.9558,301,0.28,7.0000,10.4403
1207,452.9558,284.3837,301,0.28,7.0000,10.4403
1208,495.6163,292.0442,302,0.28,7.0000,10.4403
1209,499.7460,282.4554,302,0.28,7.0000,10.4403
1210,494.3837,277.9558,302,0.28,7.0000,10.4403
1211,487.9558,285.6163,302,0.28,7.0000,10.4403
1212,531.8301,291.8301,303,0.28,7.0000,10.4403
1213,534.2321,281.6699,303,0.28,7.0000,10.4403
1214,528.1699,278.1699,303,0.28,7.0000,10.4403
1215,523.1699,286.8301,303,0.28,7.0000,10.4403
1216,567.9884,291.4086,304,0.28,7.0000,10.4403
1217,568.5895,280.9856,304,0.28,7.0000,10.4403
1218,562.0116,278.5914,304,0.28,7.0000,10.4403
1219,558.5914,287.9884,304,0.28,7.0000,10.4403
1220,604.0558,290.7923,305,0.28,7.0000,10.4403
1221,602.8379,280.4233,305,0.28,7.0000,10.4403
1222,595.9442,279.2077,305,0.28,7.0000,10.4403
1223,594.2077,289.0558,305,0.28,7.0000,10.4403
1224,640.0000,290.0000,306,0.28,7.0000,10.4403
1225,637.0000,280.0000,306,0.28,7.0000,10.4403
1226,630.0000,280.0000,306,0.28,7.0000,10.4403
1227,630.0000,290.0000,306,0.28,7.0000,10.4403
1228,675.7923,289.0558,307,0.28,7.0000,10.4403
1229,671.1014,279.7287,307,0.28,7.0000,10.4403
1230,664.2077,280.9442,307,0.28,7.0000,10.4403
1231,665.9442,290.7923,307,0.28,7.0000,10.4403
1232,711.4086,287.9884,308,0.28,7.0000,10.4403
1233,705.1693,279.6175,308,0.28,7.0000,10.4403
1234,698.5914,282.0116,308,0.28,7.0000,10.4403
1235,702.0116,291.4086,308,0.28,7.0000,10.4403
1236,746.8301,286.8301,309,0.28,7.0000,10.4403
1237,739.2321,279.6699,309,0.28,7.0000,10.4403
1238,733.1699,283.1699,309,0.28,7.0000,10.4403
1239,738.1699,291.8301,309,0.28,7.0000,10.4403
1240,782.0442,285.6163,310,0.28,7.0000,10.4403
1241,773.3182,279.8842,310,0.28,7.0000,10.4403
1242,767.9558,284.3837,310,0.28,7.0000,10.4403
1243,774.3837,292.0442,310,0.28,7.0000,10.4403
1244,817.0442,284.3837,311,0.28,7.0000,10.4403
1245,807.4554,280.2540,311,0.28,7.0000,10.4403
1246,802.9558,285.6163,311,0.28,7.0000,10.4403
1247,810.6163,292.0442,311,0.28,7.0000,10.4403
1248,851.8301,283.1699,312,0.28,7.0000,10.4403
1249,841.6699,280.7679,312,0.28,7.0000,10.4403
1250,838.1699,286.8301,312,0.28,7.0000,10.4403
1251,846.8301,291.8301,312,0.28,7.0000,10.4403
1252,886.4086,282.0116,313,0.28,7.0000,10.4403
1253,875.9856,281.4105,313,0.28,7.0000,10.4403
1254,873.5914,287.9884,313,0.28,7.0000,10.4403
1255,882.9884,291.4086,313,0.28,7.0000,10.4403
1256,920.7923,280.9442,314,0.28,7.0000,10.4403
1257,910.4233,282.1621,314,0.28,7.0000,10.4403
1258,909.2077,289.0558,314,0.28,7.0000,10.4403
1259,919.0558,290.7923,314,0.28,7.0000,10.4403
1260,955.0000,280.0000,315,0.28,7.0000,10.4403
1261,945.0000,283.0000,315,0.28,7.0000,10.4403
1262,945.0000,290.0000,315,0.28,7.0000,10.4403
1263,955.0000,290.0000,315,0.28,7.0000,10.4403
1264,989.0558,279.2077,316,0.28,7.0000,10.4403
1265,979.7287,283.8986,316,0.28,7.0000,10.4403
1266,980.9442,290.7923,316,0.28,7.0000,10.4403
1267,990.7923,289.0558,316,0.28,7.0000,10.4403
1268,1022.9884,278.5914,317,0.28,7.0000,10.4403
1269,1014.6175,284.8307,317,0.28,7.0000,10.4403
1270,1017.0116,291.4086,317,0.28,7.0000,10.4403
1271,1026.4086,287.9884,317,0.28,7.0000,10.4403
1272,1056.8301,278.1699,318,0.28,7.0000,10.4403
1273,1049.6699,285.7679,318,0.28,7.0000,10.4403
1274,1053.1699,291.8301,318,0.28,7.0000,10.4403
1275,1061.8301,286.8301,318,0.28,7.0000,10.4403
1276,1090.6163,277.9558,319,0.28,7.0000,10.4403
1277,1084.8842,286.6818,319,0.28,7.0000,10.4403
1278,1089.3837,292.0442,319,0.28,7.0000,10.4403
1279,1097.0442,285.6163,319,0.28,7.0000,10.4403
1280,1124.3837,277.9558,320,0.28,7.0000,10.4403
1281,1120.2540,287.5446,320,0.28,7.0000,10.4403
1282,1125.6163,292.0442,320,0.28,7.0000,10.4403
1283,1132.0442,284.3837,320,0.28,7.0000,10.4403
1284,1158.1699,278.1699,321,0.28,7.0000,10.4403
1285,1155.7679,288.3301,321,0.28,7.0000,10.4403
1286,1161.8301,291.8301,321,0.28,7.0000,10.4403
1287,1166.8301,283.1699,321,0.28,7.0000,10.4403
1288,1192.0116,278.5914,322,0.28,7.0000,10.4403
1289,1191.4105,289.0144,322,0.28,7.0000,10.4403
1290,1197.9884,291.4086,322,0.28,7.0000,10.4403
1291,1201.4086,282.0116,322,0.28,7.0000,10.4403
1292,1225.9442,279.2077,323,0.28,7.0000,10.4403
1293,1227.1621,289.5767,323,0.28,7.0000,10.4403
1294,1234.0558,290.7923,323,0.28,7.0000,10.4403
1295,1235.7923,280.9442,323,0.28,7.0000,10.4403
1296,0.0000,315.0000,324,0.33,6.0000,10.7703
1297,0.0000,325.0000,324,0.33,6.0000,10.7703
1298,6.0000,325.0000,324,0.33,6.0000,10.7703
1299,10.0000,315.0000,324,0.33,6.0000,10.7703
1300,34.2077,315.9442,325,0.33,6.0000,10.7703
1301,35.9442,325.7923,325,0.33,6.0000,10.7703
1302,41.8530,324.7504,325,0.33,6.0000,10.7703
1303,44.0558,314.2077,325,0.33,6.0000,10.7703
1304,68.5914,317.0116,326,0.33,6.0000,10.7703
1305,72.0116,326.4086,326,0.33,6.0000,10.7703
1306,77.6498,324.3564,326,0.33,6.0000,10.7703
1307,77.9884,313.5914,326,0.33,6.0000,10.7703
1308,103.1699,318.1699,327,0.33,6.0000,10.7703
1309,108.1699,326.8301,327,0.33,6.0000,10.7703
1310,113.3660,323.8301,327,0.33,6.0000,10.7703
1311,111.8301,313.1699,327,0.33,6.0000,10.7703
1312,137.9558,319.3837,328,0.33,6.0000,10.7703
1313,144.3837,327.0442,328,0.33,6.0000,10.7703
1314,148.9800,323.1874,328,0.33,6.0000,10.7703
1315,145.6163,312.9558,328,0.33,6.0000,10.7703
1316,172.9558,320.6163,329,0.33,6.0000,10.7703
1317,180.6163,327.0442,329,0.33,6.0000,10.7703
1318,184.4730,322.4479,329,0.33,6.0000,10.7703
1319,179.3837,312.9558,329,0.33,6.0000,10.7703
1320,208.1699,321.8301,330,0.33,6.0000,10.7703
1321,216.8301,326.8301,330,0.33,6.0000,10.7703
1322,219.8301,321.6340,330,0.33,6.0000,10.7703
1323,213.1699,313.1699,330,0.33,6.0000,10.7703
1324,243.5914,322.9884,331,0.33,6.0000,10.7703
1325,252.9884,326.4086,331,0.33,6.0000,10.7703
1326,255.0405,320.7704,331,0.33,6.0000,10.7703
1327,247.0116,313.5914,331,0.33,6.0000,10.7703
1328,279.2077,324.0558,332,0.33,6.0000,10.7703
1329,289.0558,325.7923,332,0.33,6.0000,10.7703
1330,290.0977,319.8834,332,0.33,6.0000,10.7703
1331,280.9442,314.2077,332,0.33,6.0000,10.7703
1332,315.0000,325.0000,333,0.33,6.0000,10.7703
1333,325.0000,325.0000,333,0.33,6.0000,10.7703
1334,325.0000,319.0000,333,0.33,6.0000,10.7703
1335,315.0000,315.0000,333,0.33,6.0000,10.7703
1336,350.9442,325.7923,334,0.33,6.0000,10.7703
1337,360.7923,324.0558,334,0.33,6.0000,10.7703
1338,359.7504,318.1470,334,0.33,6.0000,10.7703
1339,349.2077,315.9442,334,0.33,6.0000,10.7703
1340,387.0116,326.4086,335,0.33,6.0000,10.7703
1341,396.4086,322.9884,335,0.33,6.0000,10.7703
1342,394.3564,317.3502,335,0.33,6.0000,10.7703
1343,383.5914,317.0116,335,0.33,6.0000,10.7703
1344,423.1699,326.8301,336,0.33,6.0000,10.7703
1345,431.8301,321.8301,336,0.33,6.0000,10.7703
1346,428.8301,316.6340,336,0.33,6.0000,10.7703
1347,418.1699,318.1699,336,0.33,6.0000,10.7703
1348,459.3837,327.0442,337,0.33,6.0000,10.7703
1349,467.0442,320.6163,337,0.33,6.0000,10.7703
1350,463.1874,316.0200,337,0.33,6.0000,10.7703
1351,452.9558,319.3837,337,0.33,6.0000,10.7703
1352,495.6163,327.0442,338,0.33,6.0000,10.7703
1353,502.0442,319.3837,338,0.33,6.0000,10.7703
1354,497.4479,315.5270,338,0.33,6.0000,10.7703
1355,487.9558,320.6163,338,0.33,6.0000,10.7703
1356,531.8301,326.8301,339,0.33,6.0000,10.7703
1357,536.8301,318.1699,339,0.33,6.0000,10.7703
1358,531.6340,315.1699,339,0.33,6.0000,10.7703
1359,523.1699,321.8301,339,0.33,6.0000,10.7703
1360,567.9884,326.4086,340,0.33,6.0000,10.7703
1361,571.4086,317.0116,340,0.33,6.0000,10.7703
1362,565.7704,314.9595,340,0.33,6.0000,10.7703
1363,558.5914,322.9884,340,0.33,6.0000,10.7703
1364,604.0558,325.7923,341,0.33,6.0000,10.7703
1365,605.7923,315.9442,341,0.33,6.0000,10.7703
1366,599.8834,314.9023,341,0.33,6.0000,10.7703
1367,594.2077,324.0558,341,0.33,6.0000,10.7703
1368,640.0000,325.0000,342,0.33,6.0000,10.7703
1369,640.0000,315.0000,342,0.33,6.0000,10.7703
1370,634.0000,315.0000,342,0.33,6.0000,10.7703
1371,630.0000,325.0000,342,0.33,6.0000,10.7703
1372,675.7923,324.0558,343,0.33,6.0000,10.7703
1373,674.0558,314.2077,343,0.33,6.0000,10.7703
1374,668.1470,315.2496,343,0.33,6.0000,10.7703
1375,665.9442,325.7923,343,0.33,6.0000,10.7703
1376,711.4086,322.9884,344,0.33,6.0000,10.7703
1377,707.9884,313.5914,344,0.33,6.0000,10.7703
1378,702.3502,315.6436,344,0.33,6.0000,10.7703
1379,702.0116,326.4086,344,0.33,6.0000,10.7703
1380,746.8301,321.8301,345,0.33,6.0000,10.7703
1381,741.8301,313.1699,345,0.33,6.0000,10.7703
1382,736.6340,316.1699,345,0.33,6.0000,10.7703
1383,738.1699,326.8301,345,0.33,6.0000,10.7703
1384,782.0442,320.6163,346,0.33,6.0000,10.7703
1385,775.6163,312.9558,346,0.33,6.0000,10.7703
1386,771.0200,316.8126,346,0.33,6.0000,10.7703
1387,774.3837,327.0442,346,0.33,6.0000,10.7703
1388,817.0442,319.3837,347,0.33,6.0000,10.7703
1389,809.3837,312.9558,347,0.33,6.0000,10.7703
1390,805.5270,317.5521,347,0.33,6.0000,10.7703
1391,810.6163,327.0442,347,0.33,6.0000,10.7703
1392,851.8301,318.1699,348,0.33,6.0000,10.7703
1393,843.1699,313.1699,348,0.33,6.0000,10.7703
1394,840.1699,318.3660,348,0.33,6.0000,10.7703
1395,846.8301,326.8301,348,0.33,6.0000,10.7703
1396,886.4086,317.0116,349,0.33,6.0000,10.7703
1397,877.0116,313.5914,349,0.33,6.0000,10.7703
1398,874.9595,319.2296,349,0.33,6.0000,10.7703
1399,882.9884,326.4086,349,0.33,6.0000,10.7703
1400,920.7923,315.9442,350,0.33,6.0000,10.7703
1401,910.9442,314.2077,350,0.33,6.0000,10.7703
1402,909.9023,320.1166,350,0.33,6.0000,10.7703
1403,919.0558,325.7923,350,0.33,6.0000,10.7703
1404,955.0000,315.0000,351,0.33,6.0000,10.7703
1405,945.0000,315.0000,351,0.33,6.0000,10.7703
1406,945.0000,321.0000,351,0.33,6.0000,10.7703
1407,955.0000,325.0000,351,0.33,6.0000,10.7703
1408,989.0558,314.2077,352,0.33,6.0000,10.7703
1409,979.2077,315.9442,352,0.33,6.0000,10.7703
1410,980.2496,321.8530,352,0.33,6.0000,10.7703
1411,990.7923,324.0558,352,0.33,6.0000,10.7703
1412,1022.9884,313.5914,353,0.33,6.0000,10.7703
1413,1013.5914,317.0116,353,0.33,6.0000,10.7703
1414,1015.6436,322.6498,353,0.33,6.0000,10.7703
1415,1026.4086,322.9884,353,0.33,6.0000,10.7703
1416,1056.8301,313.1699,354,0.33,6.0000,10.7703
1417,1048.1699,318.1699,354,0.33,6.0000,10.7703
1418,1051.1699,323.3660,354,0.33,6.0000,10.7703
1419,1061.8301,321.8301,354,0.33,6.0000,10.7703
1420,1090.6163,312.9558,355,0.33,6.0000,10.7703
1421,1082.9558,319.3837,355,0.33,6.0000,10.7703
1422,1086.8126,323.9800,355,0.33,6.0000,10.7703
1423,1097.0442,320.6163,355,0.33,6.0000,10.7703
1424,1124.3837,312.9558,356,0.33,6.0000,10.7703
1425,1117.9558,320.6163,356,0.33,6.0000,10.7703
1426,1122.5521,324.4730,356,0.33,6.0000,10.7703
1427,1132.0442,319.3837,356,0.33,6.0000,10.7703
1428,1158.1699,313.1699,357,0.33,6.0000,10.7703
1429,1153.1699,321.8301,357,0.33,6.0000,10.7703
1430,1158.3660,324.8301,357,0.33,6.0000,10.7703
1431,1166.8301,318.1699,357,0.33,6.0000,10.7703
1432,1192.0116,313.5914,358,0.33,6.0000,10.7703
1433,1188.5914,322.9884,358,0.33,6.0000,10.7703
1434,1194.2296,325.0405,358,0.33,6.0000,10.7703
1435,1201.4086,317.0116,358,0.33,6.0000,10.7703
1436,1225.9442,314.2077,359,0.33,6.0000,10.7703
1437,1224.2077,324.0558,359,0.33,6.0000,10.7703
1438,1230.1166,325.0977,359,0.33,6.0000,10.7703
1439,1235.7923,315.9442,359,0.33,6.0000,10.7703
1440,0.0000,350.0000,360,0.31,6.0000,10.4403
1441,1.0000,360.0000,360,0.31,6.0000,10.4403
1442,7.0000,360.0000,360,0.31,6.0000,10.4403
1443,10.0000,350.0000,360,0.31,6.0000,10.4403
1444,34.2077,350.9442,361,0.31,6.0000,10.4403
1445,36.9290,360.6186,361,0.31,6.0000,10.4403
1446,42.8379,359.5767,361,0.31,6.0000,10.4403
1447,44.0558,349.2077,361,0.31,6.0000,10.4403
1448,68.5914,352.0116,362,0.31,6.0000,10.4403
1449,72.9513,361.0665,362,0.31,6.0000,10.4403
1450,78.5895,359.0144,362,0.31,6.0000,10.4403
1451,77.9884,348.5914,362,0.31,6.0000,10.4403
1452,103.1699,353.1699,363,0.31,6.0000,10.4403
1453,109.0359,361.3301,363,0.31,6.0000,10.4403
1454,114.2321,358.3301,363,0.31,6.0000,10.4403
1455,111.8301,348.1699,363,0.31,6.0000,10.4403
1456,137.9558,354.3837,364,0.31,6.0000,10.4403
1457,145.1498,361.4014,364,0.31,6.0000,10.4403
1458,149.7460,357.5446,364,0.31,6.0000,10.4403
1459,145.6163,347.9558,364,0.31,6.0000,10.4403
1460,172.9558,355.6163,365,0.31,6.0000,10.4403
1461,181.2591,361.2781,365,0.31,6.0000,10.4403
1462,185.1158,356.6818,365,0.31,6.0000,10.4403
1463,179.3837,347.9558,365,0.31,6.0000,10.4403
1464,208.1699,356.8301,366,0.31,6.0000,10.4403
1465,217.3301,360.9641,366,0.31,6.0000,10.4403
1466,220.3301,355.7679,366,0.31,6.0000,10.4403
1467,213.1699,348.1699,366,0.31,6.0000,10.4403
1468,243.5914,357.9884,367,0.31,6.0000,10.4403
1469,253.3304,360.4689,367,0.31,6.0000,10.4403
1470,255.3825,354.8307,367,0.31,6.0000,10.4403
1471,247.0116,348.5914,367,0.31,6.0000,10.4403
1472,279.2077,359.0558,368,0.31,6.0000,10.4403
1473,289.2294,359.8075,368,0.31,6.0000,10.4403
1474,290.2713,353.8986,368,0.31,6.0000,10.4403
1475,280.9442,349.2077,368,0.31,6.0000,10.4403
