id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
6050,9.0000,1480.0000,1512,0.45,2.0000,12.2066
6051,10.0000,1470.0000,1512,0.45,2.0000,12.2066
6052,34.2077,1470.9442,1513,0.45,2.0000,12.2066
6053,42.8379,1479.5767,1513,0.45,2.0000,12.2066
6054,44.8075,1479.2294,1513,0.45,2.0000,12.2066
6055,44.0558,1469.2077,1513,0.45,2.0000,12.2066
6056,68.5914,1472.0116,1514,0.45,2.0000,12.2066
6057,78.5895,1479.0144,1514,0.45,2.0000,12.2066
6058,80.4689,1478.3304,1514,0.45,2.0000,12.2066
6059,77.9884,1468.5914,1514,0.45,2.0000,12.2066
6060,103.1699,1473.1699,1515,0.45,2.0000,12.2066
6061,114.2321,1478.3301,1515,0.45,2.0000,12.2066
6062,115.9641,1477.3301,1515,0.45,2.0000,12.2066
6063,111.8301,1468.1699,1515,0.45,2.0000,12.2066
6064,137.9558,1474.3837,1516,0.45,2.0000,12.2066
6065,149.7460,1477.5446,1516,0.45,2.0000,12.2066
6066,151.2781,1476.2591,1516,0.45,2.0000,12.2066
6067,145.6163,1467.9558,1516,0.45,2.0000,12.2066
6068,172.9558,1475.6163,1517,0.45,2.0000,12.2066
6069,185.1158,1476.6818,1517,0.45,2.0000,12.2066
6070,186.4014,1475.1498,1517,0.45,2.0000,12.2066
6071,179.3837,1467.9558,1517,0.45,2.0000,12.2066
6072,208.1699,1476.8301,1518,0.45,2.0000,12.2066
6073,220.3301,1475.7679,1518,0.45,2.0000,12.2066
6074,221.3301,1474.0359,1518,0.45,2.0000,12.2066
6075,213.1699,1468.1699,1518,0.45,2.0000,12.2066
6076,243.5914,1477.9884,1519,0.45,2.0000,12.2066
6077,255.3825,1474.8307,1519,0.45,2.0000,12.2066
6078,256.0665,1472.9513,1519,0.45,2.0000,12.2066
6079,247.0116,1468.5914,1519,0.45,2.0000,12.2066
6080,279.2077,1479.0558,1520,0.45,2.0000,12.2066
6081,290.2713,1473.8986,1520,0.45,2.0000,12.2066
6082,290.6186,1471.9290,1520,0.45,2.0000,12.2066
6083,280.9442,1469.2077,1520,0.45,2.0000,12.2066
6084,315.0000,1480.0000,1521,0.45,2.0000,12.2066
6085,325.0000,1473.0000,1521,0.45,2.0000,12.2066
6086,325.0000,1471.0000,1521,0.45,2.0000,12.2066
6087,315.0000,1470.0000,1521,0.45,2.0000,12.2066
6088,350.9442,1480.7923,1522,0.45,2.0000,12.2066
6089,359.5767,1472.1621,1522,0.45,2.0000,12.2066
6090,359.2294,1470.1925,1522,0.45,2.0000,12.2066
6091,349.2077,1470.9442,1522,0.45,2.0000,12.2066
6092,387.0116,1481.4086,1523,0.45,2.0000,12.2066
6093,394.0144,1471.4105,1523,0.45,2.0000,12.2066
6094,393.3304,1469.5311,1523,0.45,2.0000,12.2066
6095,383.5914,1472.0116,1523,0.45,2.0000,12.2066
6096,423.1699,1481.8301,1524,0.45,2.0000,12.2066
6097,428.3301,1470.7679,1524,0.45,2.0000,12.2066
6098,427.3301,1469.0359,1524,0.45,2.0000,12.2066
6099,418.1699,1473.1699,1524,0.45,2.0000,12.2066
6100,459.3837,1482.0442,1525,0.45,2.0000,12.2066
6101,462.5446,1470.2540,1525,0.45,2.0000,12.2066
6102,461.2591,1468.7219,1525,0.45,2.0000,12.2066
6103,452.9558,1474.3837,1525,0.45,2.0000,12.2066
6104,495.6163,1482.0442,1526,0.45,2.0000,12.2066
6105,496.6818,1469.8842,1526,0.45,2.0000,12.2066
6106,495.1498,1468.5986,1526,0.45,2.0000,12.2066
6107,487.9558,1475.6163,1526,0.45,2.0000,12.2066
6108,531.8301,1481.8301,1527,0.45,2.0000,12.2066
6109,530.7679,1469.6699,1527,0.45,2.0000,12.2066
6110,529.0359,1468.6699,1527,0.45,2.0000,12.2066
6111,523.1699,1476.8301,1527,0.45,2.0000,12.2066
6112,567.9884,1481.4086,1528,0.45,2.0000,12.2066
6113,564.8307,1469.6175,1528,0.45,2.0000,12.2066
6114,562.9513,1468.9335,1528,0.45,2.0000,12.2066
6115,558.5914,1477.9884,1528,0.45,2.0000,12.2066
6116,604.0558,1480.7923,1529,0.45,2.0000,12.2066
6117,598.8986,1469.7287,1529,0.45,2.0000,12.2066
6118,596.9290,1469.3814,1529,0.45,2.0000,12.2066
6119,594.2077,1479.0558,1529,0.45,2.0000,12.2066
6120,640.0000,1480.0000,1530,0.45,2.0000,12.2066
6121,633.0000,1470.0000,1530,0.45,2.0000,12.2066
6122,631.0000,1470.0000,1530,0.45,2.0000,12.2066
6123,630.0000,1480.0000,1530,0.45,2.0000,12.2066
6124,675.7923,1479.0558,1531,0.45,2.0000,12.2066
6125,667.1621,1470.4233,1531,0.45,2.0000,12.2066
6126,665.1925,1470.7706,1531,0.45,2.0000,12.2066
6127,665.9442,1480.7923,1531,0.45,2.0000,12.2066
6128,711.4086,1477.9884,1532,0.45,2.0000,12.2066
6129,701.4105,1470.9856,1532,0.45,2.0000,12.2066
6130,699.5311,1471.6696,1532,0.45,2.0000,12.2066
6131,702.0116,1481.4086,1532,0.45,2.0000,12.2066
6132,746.8301,1476.8301,1533,0.45,2.0000,12.2066
6133,735.7679,1471.6699,1533,0.45,2.0000,12.2066
6134,734.0359,1472.6699,1533,0.45,2.0000,12.2066
6135,738.1699,1481.8301,1533,0.45,2.0000,12.2066
6136,782.0442,1475.6163,1534,0.45,2.0000,12.2066
6137,770.2540,1472.4554,1534,0.45,2.0000,12.2066
6138,768.7219,1473.7409,1534,0.45,2.0000,12.2066
6139,774.3837,1482.0442,1534,0.45,2.0000,12.2066
6140,817.0442,1474.3837,1535,0.45,2.0000,12.2066
6141,804.8842,1473.3182,1535,0.45,2.0000,12.2066
6142,803.5986,1474.8502,1535,0.45,2.0000,12.2066
6143,810.6163,1482.0442,1535,0.45,2.0000,12.2066
6144,851.8301,1473.1699,1536,0.45,2.0000,12.2066
6145,839.6699,1474.2321,1536,0.45,2.0000,12.2066
6146,838.6699,1475.9641,1536,0.45,2.0000,12.2066
6147,846.8301,1481.8301,1536,0.45,2.0000,12.2066
6148,886.4086,1472.0116,1537,0.45,2.0000,12.2066
6149,874.6175,1475.1693,1537,0.45,2.0000,12.2066
6150,873.9335,1477.0487,1537,0.45,2.0000,12.2066
6151,882.9884,1481.4086,1537,0.45,2.0000,12.2066
6152,920.7923,1470.9442,1538,0.45,2.0000,12.2066
6153,909.7287,1476.1014,1538,0.45,2.0000,12.2066
6154,909.3814,1478.0710,1538,0.45,2.0000,12.2066
6155,919.0558,1480.7923,1538,0.45,2.0000,12.2066
6156,955.0000,1470.0000,1539,0.45,2.0000,12.2066
6157,945.0000,1477.0000,1539,0.45,2.0000,12.2066
6158,945.0000,1479.0000,1539,0.45,2.0000,12.2066
6159,955.0000,1480.0000,1539,0.45,2.0000,12.2066
6160,989.0558,1469.2077,1540,0.45,2.0000,12.2066
6161,980.4233,1477.8379,1540,0.45,2.0000,12.2066
6162,980.7706,1479.8075,1540,0.45,2.0000,12.2066
6163,990.7923,1479.0558,1540,0.45,2.0000,12.2066
6164,1022.9884,1468.5914,1541,0.45,2.0000,12.2066
6165,1015.9856,1478.5895,1541,0.45,2.0000,12.2066
6166,1016.6696,1480.4689,1541,0.45,2.0000,12.2066
6167,1026.4086,1477.9884,1541,0.45,2.0000,12.2066
6168,1056.8301,1468.1699,1542,0.45,2.0000,12.2066
6169,1051.6699,1479.2321,1542,0.45,2.0000,12.2066
6170,1052.6699,1480.9641,1542,0.45,2.0000,12.2066
6171,1061.8301,1476.8301,1542,0.45,2.0000,12.2066
6172,1090.6163,1467.9558,1543,0.45,2.0000,12.2066
6173,1087.4554,1479.7460,1543,0.45,2.0000,12.2066
6174,1088.7409,1481.2781,1543,0.45,2.0000,12.2066
6175,1097.0442,1475.6163,1543,0.45,2.0000,12.2066
6176,1124.3837,1467.9558,1544,0.45,2.0000,12.2066
6177,1123.3182,1480.1158,1544,0.45,2.0000,12.2066
6178,1124.8502,1481.4014,1544,0.45,2.0000,12.2066
6179,1132.0442,1474.3837,1544,0.45,2.0000,12.2066
6180,1158.1699,1468.1699,1545,0.45,2.0000,12.2066
6181,1159.2321,1480.3301,1545,0.45,2.0000,12.2066
6182,1160.9641,1481.3301,1545,0.45,2.0000,12.2066
6183,1166.8301,1473.1699,1545,0.45,2.0000,12.2066
6184,1192.0116,1468.5914,1546,0.45,2.0000,12.2066
6185,1195.1693,1480.3825,1546,0.45,2.0000,12.2066
6186,1197.0487,1481.0665,1546,0.45,2.0000,12.2066
6187,1201.4086,1472.0116,1546,0.45,2.0000,12.2066
6188,1225.9442,1469.2077,1547,0.45,2.0000,12.2066
6189,1231.1014,1480.2713,1547,0.45,2.0000,12.2066
6190,1233.0710,1480.6186,1547,0.45,2.0000,12.2066
6191,1235.7923,1470.9442,1547,0.45,2.0000,12.2066
6192,0.0000,1505.0000,1548,0.45,2.0000,12.8062
6193,8.0000,1515.0000,1548,0.45,2.0000,12.8062
6194,10.0000,1515.0000,1548,0.45,2.0000,12.8062
6195,10.0000,1505.0000,1548,0.45,2.0000,12.8062
6196,34.2077,1505.9442,1549,0.45,2.0000,12.8062
6197,43.8227,1514.4031,1549,0.45,2.0000,12.8062
6198,45.7923,1514.0558,1549,0.45,2.0000,12.8062
6199,44.0558,1504.2077,1549,0.45,2.0000,12.8062
6200,68.5914,1507.0116,1550,0.45,2.0000,12.8062
6201,79.5292,1513.6724,1550,0.45,2.0000,12.8062
6202,81.4086,1512.9884,1550,0.45,2.0000,12.8062
6203,77.9884,1503.5914,1550,0.45,2.0000,12.8062
6204,103.1699,1508.1699,1551,0.45,2.0000,12.8062
6205,115.0981,1512.8301,1551,0.45,2.0000,12.8062
6206,116.8301,1511.8301,1551,0.45,2.0000,12.8062
6207,111.8301,1503.1699,1551,0.45,2.0000,12.8062
6208,137.9558,1509.3837,1552,0.45,2.0000,12.8062
6209,150.5121,1511.9019,1552,0.45,2.0000,12.8062
6210,152.0442,1510.6163,1552,0.45,2.0000,12.8062
6211,145.6163,1502.9558,1552,0.45,2.0000,12.8062
6212,172.9558,1510.6163,1553,0.45,2.0000,12.8062
6213,185.7586,1510.9158,1553,0.45,2.0000,12.8062
6214,187.0442,1509.3837,1553,0.45,2.0000,12.8062
6215,179.3837,1502.9558,1553,0.45,2.0000,12.8062
6216,208.1699,1511.8301,1554,0.45,2.0000,12.8062
6217,220.8301,1509.9019,1554,0.45,2.0000,12.8062
6218,221.8301,1508.1699,1554,0.45,2.0000,12.8062
6219,213.1699,1503.1699,1554,0.45,2.0000,12.8062
6220,243.5914,1512.9884,1555,0.45,2.0000,12.8062
6221,255.7245,1508.8910,1555,0.45,2.0000,12.8062
6222,256.4086,1507.0116,1555,0.45,2.0000,12.8062
6223,247.0116,1503.5914,1555,0.45,2.0000,12.8062
6224,279.2077,1514.0558,1556,0.45,2.0000,12.8062
6225,290.4450,1507.9138,1556,0.45,2.0000,12.8062
6226,290.7923,1505.9442,1556,0.45,2.0000,12.8062
6227,280.9442,1504.2077,1556,0.45,2.0000,12.8062
6228,315.0000,1515.0000,1557,0.45,2.0000,12.8062
6229,325.0000,1507.0000,1557,0.45,2.0000,12.8062
6230,325.0000,1505.0000,1557,0.45,2.0000,12.8062
6231,315.0000,1505.0000,1557,0.45,2.0000,12.8062
6232,350.9442,1515.7923,1558,0.45,2.0000,12.8062
6233,359.4031,1506.1773,1558,0.45,2.0000,12.8062
6234,359.0558,1504.2077,1558,0.45,2.0000,12.8062
6235,349.2077,1505.9442,1558,0.45,2.0000,12.8062
6236,387.0116,1516.4086,1559,0.45,2.0000,12.8062
6237,393.6724,1505.4708,1559,0.45,2.0000,12.8062
6238,392.9884,1503.5914,1559,0.45,2.0000,12.8062
6239,383.5914,1507.0116,1559,0.45,2.0000,12.8062
6240,423.1699,1516.8301,1560,0.45,2.0000,12.8062
6241,427.8301,1504.9019,1560,0.45,2.0000,12.8062
6242,426.8301,1503.1699,1560,0.45,2.0000,12.8062
6243,418.1699,1508.1699,1560,0.45,2.0000,12.8062
6244,459.3837,1517.0442,1561,0.45,2.0000,12.8062
6245,461.9019,1504.4879,1561,0.45,2.0000,12.8062
6246,460.6163,1502.9558,1561,0.45,2.0000,12.8062
6247,452.9558,1509.3837,1561,0.45,2.0000,12.8062
6248,495.6163,1517.0442,1562,0.45,2.0000,12.8062
6249,495.9158,1504.2414,1562,0.45,2.0000,12.8062
6250,494.3837,1502.9558,1562,0.45,2.0000,12.8062
6251,487.9558,1510.6163,1562,0.45,2.0000,12.8062
6252,531.8301,1516.8301,1563,0.45,2.0000,12.8062
6253,529.9019,1504.1699,1563,0.45,2.0000,12.8062
6254,528.1699,1503.1699,1563,0.45,2.0000,12.8062
6255,523.1699,1511.8301,1563,0.45,2.0000,12.8062
6256,567.9884,1516.4086,1564,0.45,2.0000,12.8062
6257,563.8910,1504.2755,1564,0.45,2.0000,12.8062
6258,562.0116,1503.5914,1564,0.45,2.0000,12.8062
6259,558.5914,1512.9884,1564,0.45,2.0000,12.8062
6260,604.0558,1515.7923,1565,0.45,2.0000,12.8062
6261,597.9138,1504.5550,1565,0.45,2.0000,12.8062
6262,595.9442,1504.2077,1565,0.45,2.0000,12.8062
6263,594.2077,1514.0558,1565,0.45,2.0000,12.8062
6264,640.0000,1515.0000,1566,0.45,2.0000,12.8062
6265,632.0000,1505.0000,1566,0.45,2.0000,12.8062
6266,630.0000,1505.0000,1566,0.45,2.0000,12.8062
6267,630.0000,1515.0000,1566,0.45,2.0000,12.8062
6268,675.7923,1514.0558,1567,0.45,2.0000,12.8062
6269,666.1773,1505.5969,1567,0.45,2.0000,12.8062
6270,664.2077,1505.9442,1567,0.45,2.0000,12.8062
6271,665.9442,1515.7923,1567,0.45,2.0000,12.8062
6272,711.4086,1512.9884,1568,0.45,2.0000,12.8062
6273,700.4708,1506.3276,1568,0.45,2.0000,12.8062
6274,698.5914,1507.0116,1568,0.45,2.0000,12.8062
6275,702.0116,1516.4086,1568,0.45,2.0000,12.8062
6276,746.8301,1511.8301,1569,0.45,2.0000,12.8062
6277,734.9019,1507.1699,1569,0.45,2.0000,12.8062
6278,733.1699,1508.1699,1569,0.45,2.0000,12.8062
6279,738.1699,1516.8301,1569,0.45,2.0000,12.8062
6280,782.0442,1510.6163,1570,0.45,2.0000,12.8062
6281,769.4879,1508.0981,1570,0.45,2.0000,12.8062
6282,767.9558,1509.3837,1570,0.45,2.0000,12.8062
6283,774.3837,1517.0442,1570,0.45,2.0000,12.8062
6284,817.0442,1509.3837,1571,0.45,2.0000,12.8062
6285,804.2414,1509.0842,1571,0.45,2.0000,12.8062
6286,802.9558,1510.6163,1571,0.45,2.0000,12.8062
6287,810.6163,1517.0442,1571,0.45,2.0000,12.8062
6288,851.8301,1508.1699,1572,0.45,2.0000,12.8062
6289,839.1699,1510.0981,1572,0.45,2.0000,12.8062
6290,838.1699,1511.8301,1572,0.45,2.0000,12.8062
6291,846.8301,1516.8301,1572,0.45,2.0000,12.8062
6292,886.4086,1507.0116,1573,0.45,2.0000,12.8062
6293,874.2755,1511.1090,1573,0.45,2.0000,12.8062
6294,873.5914,1512.9884,1573,0.45,2.0000,12.8062
6295,882.9884,1516.4086,1573,0.45,2.0000,12.8062
6296,920.7923,1505.9442,1574,0.45,2.0000,12.8062
6297,909.5550,1512.0862,1574,0.45,2.0000,12.8062
6298,909.2077,1514.0558,1574,0.45,2.0000,12.8062
6299,919.0558,1515.7923,1574,0.45,2.0000,12.8062
6300,955.0000,1505.0000,1575,0.45,2.0000,12.8062
6301,945.0000,1513.0000,1575,0.45,2.0000,12.8062
6302,945.0000,1515.0000,1575,0.45,2.0000,12.8062
6303,955.0000,1515.0000,1575,0.45,2.0000,12.8062
6304,989.0558,1504.2077,1576,0.45,2.0000,12.8062
6305,980.5969,1513.8227,1576,0.45,2.0000,12.8062
6306,980.9442,1515.7923,1576,0.45,2.0000,12.8062
6307,990.7923,1514.0558,1576,0.45,2.0000,12.8062
6308,1022.9884,1503.5914,1577,0.45,2.0000,12.8062
6309,1016.3276,1514.5292,1577,0.45,2.0000,12.8062
6310,1017.0116,1516.4086,1577,0.45,2.0000,12.8062
6311,1026.4086,1512.9884,1577,0.45,2.0000,12.8062
6312,1056.8301,1503.1699,1578,0.45,2.0000,12.8062
6313,1052.1699,1515.0981,1578,0.45,2.0000,12.8062
6314,1053.1699,1516.8301,1578,0.45,2.0000,12.8062
6315,1061.8301,1511.8301,1578,0.45,2.0000,12.8062
6316,1090.6163,1502.9558,1579,0.45,2.0000,12.8062
6317,1088.0981,1515.5121,1579,0.45,2.0000,12.8062
6318,1089.3837,1517.0442,1579,0.45,2.0000,12.8062
6319,1097.0442,1510.6163,1579,0.45,2.0000,12.8062
6320,1124.3837,1502.9558,1580,0.45,2.0000,12.8062
6321,1124.0842,1515.7586,1580,0.45,2.0000,12.8062
6322,1125.6163,1517.0442,1580,0.45,2.0000,12.8062
6323,1132.0442,1509.3837,1580,0.45,2.0000,12.8062
6324,1158.1699,1503.1699,1581,0.45,2.0000,12.8062
6325,1160.0981,1515.8301,1581,0.45,2.0000,12.8062
6326,1161.8301,1516.8301,1581,0.45,2.0000,12.8062
6327,1166.8301,1508.1699,1581,0.45,2.0000,12.8062
6328,1192.0116,1503.5914,1582,0.45,2.0000,12.8062
6329,1196.1090,1515.7245,1582,0.45,2.0000,12.8062
6330,1197.9884,1516.4086,1582,0.45,2.0000,12.8062
6331,1201.4086,1507.0116,1582,0.45,2.0000,12.8062
6332,1225.9442,1504.2077,1583,0.45,2.0000,12.8062
6333,1232.0862,1515.4450,1583,0.45,2.0000,12.8062
6334,1234.0558,1515.7923,1583,0.45,2.0000,12.8062
6335,1235.7923,1505.9442,1583,0.45,2.0000,12.8062
6336,0.0000,1540.0000,1584,0.47,1.0000,13.4536
6337,0.0000,1550.0000,1584,0.47,1.0000,13.4536
6338,1.0000,1550.0000,1584,0.47,1.0000,13.4536
6339,10.0000,1540.0000,1584,0.47,1.0000,13.4536
6340,34.2077,1540.9442,1585,0.47,1.0000,13.4536
6341,35.9442,1550.7923,1585,0.47,1.0000,13.4536
6342,36.9290,1550.6186,1585,0.47,1.0000,13.4536
6343,44.0558,1539.2077,1585,0.47,1.0000,13.4536
6344,68.5914,1542.0116,1586,0.47,1.0000,13.4536
6345,72.0116,1551.4086,1586,0.47,1.0000,13.4536
6346,72.9513,1551.0665,1586,0.47,1.0000,13.4536
6347,77.9884,1538.5914,1586,0.47,1.0000,13.4536
6348,103.1699,1543.1699,1587,0.47,1.0000,13.4536
6349,108.1699,1551.8301,1587,0.47,1.0000,13.4536
6350,109.0359,1551.3301,1587,0.47,1.0000,13.4536
6351,111.8301,1538.1699,1587,0.47,1.0000,13.4536
6352,137.9558,1544.3837,1588,0.47,1.0000,13.4536
6353,144.3837,1552.0442,1588,0.47,1.0000,13.4536
6354,145.1498,1551.4014,1588,0.47,1.0000,13.4536
6355,145.6163,1537.9558,1588,0.47,1.0000,13.4536
6356,172.9558,1545.6163,1589,0.47,1.0000,13.4536
6357,180.6163,1552.0442,1589,0.47,1.0000,13.4536
6358,181.2591,1551.2781,1589,0.47,1.0000,13.4536
6359,179.3837,1537.9558,1589,0.47,1.0000,13.4536
6360,208.1699,1546.8301,1590,0.47,1.0000,13.4536
6361,216.8301,1551.8301,1590,0.47,1.0000,13.4536
6362,217.3301,1550.9641,1590,0.47,1.0000,13.4536
6363,213.1699,1538.1699,1590,0.47,1.0000,13.4536
6364,243.5914,1547.9884,1591,0.47,1.0000,13.4536
6365,252.9884,1551.4086,1591,0.47,1.0000,13.4536
6366,253.3304,1550.4689,1591,0.47,1.0000,13.4536
6367,247.0116,1538.5914,1591,0.47,1.0000,13.4536
6368,279.2077,1549.0558,1592,0.47,1.0000,13.4536
6369,289.0558,1550.7923,1592,0.47,1.0000,13.4536
6370,289.2294,1549.8075,1592,0.47,1.0000,13.4536
6371,280.9442,1539.2077,1592,0.47,1.0000,13.4536
6372,315.0000,1550.0000,1593,0.47,1.0000,13.4536
6373,325.0000,1550.0000,1593,0.47,1.0000,13.4536
6374,325.0000,1549.0000,1593,0.47,1.0000,13.4536
6375,315.0000,1540.0000,1593,0.47,1.0000,13.4536
6376,350.9442,1550.7923,1594,0.47,1.0000,13.4536
6377,360.7923,1549.0558,1594,0.47,1.0000,13.4536
6378,360.6186,1548.0710,1594,0.47,1.0000,13.4536
6379,349.2077,1540.9442,1594,0.47,1.0000,13.4536
6380,387.0116,1551.4086,1595,0.47,1.0000,13.4536
6381,396.4086,1547.9884,1595,0.47,1.0000,13.4536
6382,396.0665,1547.0487,1595,0.47,1.0000,13.4536
6383,383.5914,1542.0116,1595,0.47,1.0000,13.4536
6384,423.1699,1551.8301,1596,0.47,1.0000,13.4536
6385,431.8301,1546.8301,1596,0.47,1.0000,13.4536
6386,431.3301,1545.9641,1596,0.47,1.0000,13.4536
6387,418.1699,1543.1699,1596,0.47,1.0000,13.4536
6388,459.3837,1552.0442,1597,0.47,1.0000,13.4536
6389,467.0442,1545.6163,1597,0.47,1.0000,13.4536
6390,466.4014,1544.8502,1597,0.47,1.0000,13.4536
6391,452.9558,1544.3837,1597,0.47,1.0000,13.4536
6392,495.6163,1552.0442,1598,0.47,1.0000,13.4536
6393,502.0442,1544.3837,1598,0.47,1.0000,13.4536
6394,501.2781,1543.7409,1598,0.47,1.0000,13.4536
6395,487.9558,1545.6163,1598,0.47,1.0000,13.4536
6396,531.8301,1551.8301,1599,0.47,1.0000,13.4536
6397,536.8301,1543.1699,1599,0.47,1.0000,13.4536
6398,535.9641,1542.6699,1599,0.47,1.0000,13.4536
6399,523.1699,1546.8301,1599,0.47,1.0000,13.4536
6400,567.9884,1551.4086,1600,0.47,1.0000,13.4536
6401,571.4086,1542.0116,1600,0.47,1.0000,13.4536
6402,570.4689,1541.6696,1600,0.47,1.0000,13.4536
6403,558.5914,1547.9884,1600,0.47,1.0000,13.4536
6404,604.0558,1550.7923,1601,0.47,1.0000,13.4536
6405,605.7923,1540.9442,1601,0.47,1.0000,13.4536
6406,604.8075,1540.7706,1601,0.47,1.0000,13.4536
6407,594.2077,1549.0558,1601,0.47,1.0000,13.4536
6408,640.0000,1550.0000,1602,0.47,1.0000,13.4536
6409,640.0000,1540.0000,1602,0.47,1.0000,13.4536
6410,639.0000,1540.0000,1602,0.47,1.0000,13.4536
6411,630.0000,1550.0000,1602,0.47,1.0000,13.4536
6412,675.7923,1549.0558,1603,0.47,1.0000,13.4536
6413,674.0558,1539.2077,1603,0.47,1.0000,13.4536
6414,673.0710,1539.3814,1603,0.47,1.0000,13.4536
6415,665.9442,1550.7923,1603,0.47,1.0000,13.4536
6416,711.4086,1547.9884,1604,0.47,1.0000,13.4536
6417,707.9884,1538.5914,1604,0.47,1.0000,13.4536
6418,707.0487,1538.9335,1604,0.47,1.0000,13.4536
6419,702.0116,1551.4086,1604,0.47,1.0000,13.4536
6420,746.8301,1546.8301,1605,0.47,1.0000,13.4536
6421,741.8301,1538.1699,1605,0.47,1.0000,13.4536
6422,740.9641,1538.6699,1605,0.47,1.0000,13.4536
6423,738.1699,1551.8301,1605,0.47,1.0000,13.4536
6424,782.0442,1545.6163,1606,0.47,1.0000,13.4536
6425,775.6163,1537.9558,1606,0.47,1.0000,13.4536
6426,774.8502,1538.5986,1606,0.47,1.0000,13.4536
6427,774.3837,1552.0442,1606,0.47,1.0000,13.4536
6428,817.0442,1544.3837,1607,0.47,1.0000,13.4536
6429,809.3837,1537.9558,1607,0.47,1.0000,13.4536
6430,808.7409,1538.7219,1607,0.47,1.0000,13.4536
6431,810.6163,1552.0442,1607,0.47,1.0000,13.4536
6432,851.8301,1543.1699,1608,0.47,1.0000,13.4536
6433,843.1699,1538.1699,1608,0.47,1.0000,13.4536
6434,842.6699,1539.0359,1608,0.47,1.0000,13.4536
6435,846.8301,1551.8301,1608,0.47,1.0000,13.4536
6436,886.4086,1542.0116,1609,0.47,1.0000,13.4536
6437,877.0116,1538.5914,1609,0.47,1.0000,13.4536
6438,876.6696,1539.5311,1609,0.47,1.0000,13.4536
6439,882.9884,1551.4086,1609,0.47,1.0000,13.4536
6440,920.7923,1540.9442,1610,0.47,1.0000,13.4536
6441,910.9442,1539.2077,1610,0.47,1.0000,13.4536
6442,910.7706,1540.1925,1610,0.47,1.0000,13.4536
6443,919.0558,1550.7923,1610,0.47,1.0000,13.4536
6444,955.0000,1540.0000,1611,0.47,1.0000,13.4536
6445,945.0000,1540.0000,1611,0.47,1.0000,13.4536
