id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
102,874.7758,1.5740,25,0.03,1.8510,1.9288
103,876.5975,2.2077,25,0.03,1.8510,1.9288
104,912.1089,0.2625,26,0.03,1.8510,1.9288
105,910.2581,-0.0756,26,0.03,1.8510,1.9288
106,909.8914,1.7790,26,0.03,1.8510,1.9288
107,911.7954,2.0868,26,0.03,1.8510,1.9288
108,946.9613,0.0822,27,0.03,1.8510,1.9288
109,945.0800,0.0707,27,0.03,1.8510,1.9288
110,945.0408,1.9608,27,0.03,1.8510,1.9288
111,946.9694,1.9332,27,0.03,1.8510,1.9288
112,981.7847,-0.0696,28,0.03,1.8510,1.9288
113,979.9299,0.2457,28,0.03,1.8510,1.9288
114,980.2196,2.1139,28,0.03,1.8510,1.9288
115,982.1141,1.7519,28,0.03,1.8510,1.9288
116,1016.5844,-0.1885,29,0.03,1.8510,1.9288
117,1014.8126,0.4441,29,0.03,1.8510,1.9288
118,1015.4222,2.2336,29,0.03,1.8510,1.9288
119,1017.2251,1.5481,29,0.03,1.8510,1.9288
120,1051.3665,-0.2708,30,0.03,1.8510,1.9288
121,1049.7314,0.6599,30,0.03,1.8510,1.9288
122,1050.6425,2.3163,30,0.03,1.8510,1.9288
123,1052.2990,1.3282,30,0.03,1.8510,1.9288
124,1086.1376,-0.3140,31,0.03,1.8510,1.9288
125,1084.6890,0.8865,31,0.03,1.8510,1.9288
126,1085.8739,2.3595,31,0.03,1.8510,1.9288
127,1087.3336,1.0988,31,0.03,1.8510,1.9288
128,1120.9047,-0.3168,32,0.03,1.8510,1.9288
129,1119.6865,1.1170,32,0.03,1.8510,1.9288
130,1121.1092,2.3619,32,0.03,1.8510,1.9288
131,1122.3278,0.8668,32,0.03,1.8510,1.9288
132,1155.6748,-0.2791,33,0.03,1.8510,1.9288
133,1154.7241,1.3444,33,0.03,1.8510,1.9288
134,1156.3414,2.3234,33,0.03,1.8510,1.9288
135,1157.2818,0.6394,33,0.03,1.8510,1.9288
136,1190.4550,-0.2021,34,0.03,1.8510,1.9288
137,1189.8007,1.5619,34,0.03,1.8510,1.9288
138,1191.5634,2.2451,34,0.03,1.8510,1.9288
139,1192.1971,0.4234,34,0.03,1.8510,1.9288
140,1225.2518,-0.0880,35,0.03,1.8510,1.9288
141,1224.9138,1.7627,35,0.03,1.8510,1.9288
142,1226.7683,2.1295,35,0.03,1.8510,1.9288
143,1227.0761,0.2254,35,0.03,1.8510,1.9288
144,0.0967,35.0343,36,0.04,1.8721,1.8980
145,0.0207,36.9308,36,0.04,1.8721,1.8980
146,1.9008,36.9102,36,0.04,1.8721,1.8980
147,1.9764,35.0396,36,0.04,1.8721,1.8980
148,34.9457,35.2053,37,0.04,1.8721,1.8980
149,35.2003,37.0862,37,0.04,1.8721,1.8980
150,37.0482,36.7394,37,0.04,1.8721,1.8980
151,36.7978,34.8841,37,0.04,1.8721,1.8980
152,69.8267,35.4000,38,0.04,1.8721,1.8980
153,70.4040,37.2081,38,0.04,1.8721,1.8980
154,72.1637,36.5457,38,0.04,1.8721,1.8980
155,71.5949,34.7620,38,0.04,1.8721,1.8980
156,104.7434,35.6123,39,0.04,1.8721,1.8980
157,105.6259,37.2927,39,0.04,1.8721,1.8980
158,107.2438,36.3348,39,0.04,1.8721,1.8980
159,106.3739,34.6770,39,0.04,1.8721,1.8980
160,139.6981,35.8359,40,0.04,1.8721,1.8980
161,140.8590,37.3375,40,0.04,1.8721,1.8980
162,142.2860,36.1132,40,0.04,1.8721,1.8980
163,141.1415,34.6317,40,0.04,1.8721,1.8980
164,174.6924,36.0639,41,0.04,1.8721,1.8980
165,176.0964,37.3412,41,0.04,1.8721,1.8980
166,177.2891,35.8877,41,0.04,1.8721,1.8980
167,175.9048,34.6274,41,0.04,1.8721,1.8980
168,209.7264,36.2895,42,0.04,1.8721,1.8980
169,211.3309,37.3035,42,0.04,1.8721,1.8980
170,212.2531,35.6650,42,0.04,1.8721,1.8980
171,210.6709,34.6642,42,0.04,1.8721,1.8980
172,244.7990,36.5058,43,0.04,1.8721,1.8980
173,246.5552,37.2258,43,0.04,1.8721,1.8980
174,247.1789,35.4520,43,0.04,1.8721,1.8980
175,245.4469,34.7412,43,0.04,1.8721,1.8980
176,279.9081,36.7061,44,0.04,1.8721,1.8980
177,281.7626,37.1102,44,0.04,1.8721,1.8980
178,282.0688,35.2551,44,0.04,1.8721,1.8980
179,280.2397,34.8558,44,0.04,1.8721,1.8980
180,315.0503,36.8845,45,0.04,1.8721,1.8980
181,316.9468,36.9604,45,0.04,1.8721,1.8980
182,316.9262,35.0803,45,0.04,1.8721,1.8980
183,315.0556,35.0047,45,0.04,1.8721,1.8980
184,350.2213,37.0354,46,0.04,1.8721,1.8980
185,352.1022,36.7809,46,0.04,1.8721,1.8980
186,351.7554,34.9329,46,0.04,1.8721,1.8980
187,349.9001,35.1833,46,0.04,1.8721,1.8980
188,385.4160,37.1544,47,0.04,1.8721,1.8980
189,387.2241,36.5771,47,0.04,1.8721,1.8980
190,386.5617,34.8174,47,0.04,1.8721,1.8980
191,384.7780,35.3862,47,0.04,1.8721,1.8980
192,420.6283,37.2378,48,0.04,1.8721,1.8980
193,422.3087,36.3553,48,0.04,1.8721,1.8980
194,421.3508,34.7374,48,0.04,1.8721,1.8980
195,419.6930,35.6072,48,0.04,1.8721,1.8980
196,455.8519,37.2830,49,0.04,1.8721,1.8980
197,457.3535,36.1221,49,0.04,1.8721,1.8980
198,456.1292,34.6951,49,0.04,1.8721,1.8980
199,454.6477,35.8396,49,0.04,1.8721,1.8980
200,491.0800,37.2887,50,0.04,1.8721,1.8980
201,492.3572,35.8847,50,0.04,1.8721,1.8980
202,490.9037,34.6920,50,0.04,1.8721,1.8980
203,489.6434,36.0764,50,0.04,1.8721,1.8980
204,526.3055,37.2547,51,0.04,1.8721,1.8980
205,527.3195,35.6503,51,0.04,1.8721,1.8980
206,525.6810,34.7281,51,0.04,1.8721,1.8980
207,524.6803,36.3103,51,0.04,1.8721,1.8980
208,561.5218,37.1821,52,0.04,1.8721,1.8980
209,562.2418,35.4259,52,0.04,1.8721,1.8980
210,560.4680,34.8023,52,0.04,1.8721,1.8980
211,559.7572,36.5342,52,0.04,1.8721,1.8980
212,596.7221,37.0730,53,0.04,1.8721,1.8980
213,597.1262,35.2185,53,0.04,1.8721,1.8980
214,595.2711,34.9123,53,0.04,1.8721,1.8980
215,594.8718,36.7414,53,0.04,1.8721,1.8980
216,631.9005,36.9308,54,0.04,1.8721,1.8980
217,631.9764,35.0343,54,0.04,1.8721,1.8980
218,630.0963,35.0549,54,0.04,1.8721,1.8980
219,630.0207,36.9255,54,0.04,1.8721,1.8980
220,667.0515,36.7598,55,0.04,1.8721,1.8980
221,666.7969,34.8789,55,0.04,1.8721,1.8980
222,664.9489,35.2257,55,0.04,1.8721,1.8980
223,665.1993,37.0810,55,0.04,1.8721,1.8980
224,702.1704,36.5651,56,0.04,1.8721,1.8980
225,701.5931,34.7571,56,0.04,1.8721,1.8980
226,699.8335,35.4195,56,0.04,1.8721,1.8980
227,700.4022,37.2031,56,0.04,1.8721,1.8980
228,737.2538,36.3528,57,0.04,1.8721,1.8980
229,736.3713,34.6724,57,0.04,1.8721,1.8980
230,734.7534,35.6303,57,0.04,1.8721,1.8980
231,735.6232,37.2881,57,0.04,1.8721,1.8980
232,772.2990,36.1292,58,0.04,1.8721,1.8980
233,771.1381,34.6276,58,0.04,1.8721,1.8980
234,769.7111,35.8519,58,0.04,1.8721,1.8980
235,770.8556,37.3334,58,0.04,1.8721,1.8980
236,807.3047,35.9012,59,0.04,1.8721,1.8980
237,805.9007,34.6240,59,0.04,1.8721,1.8980
238,804.7080,36.0775,59,0.04,1.8721,1.8980
239,806.0924,37.3377,59,0.04,1.8721,1.8980
240,842.2707,35.6756,60,0.04,1.8721,1.8980
241,840.6663,34.6616,60,0.04,1.8721,1.8980
242,839.7441,36.3001,60,0.04,1.8721,1.8980
243,841.3263,37.3009,60,0.04,1.8721,1.8980
244,877.1981,35.4594,61,0.04,1.8721,1.8980
245,875.4420,34.7394,61,0.04,1.8721,1.8980
246,874.8183,36.5131,61,0.04,1.8721,1.8980
247,876.5502,37.2239,61,0.04,1.8721,1.8980
248,912.0890,35.2590,62,0.04,1.8721,1.8980
249,910.2345,34.8549,62,0.04,1.8721,1.8980
250,909.9284,36.7100,62,0.04,1.8721,1.8980
251,911.7574,37.1093,62,0.04,1.8721,1.8980
252,946.9468,35.0806,63,0.04,1.8721,1.8980
253,945.0503,35.0047,63,0.04,1.8721,1.8980
254,945.0709,36.8848,63,0.04,1.8721,1.8980
255,946.9415,36.9604,63,0.04,1.8721,1.8980
256,981.7758,34.9297,64,0.04,1.8721,1.8980
257,979.8949,35.1842,64,0.04,1.8721,1.8980
258,980.2417,37.0322,64,0.04,1.8721,1.8980
259,982.0970,36.7818,64,0.04,1.8721,1.8980
260,1016.5812,34.8107,65,0.04,1.8721,1.8980
261,1014.7731,35.3880,65,0.04,1.8721,1.8980
262,1015.4355,37.1477,65,0.04,1.8721,1.8980
263,1017.2191,36.5789,65,0.04,1.8721,1.8980
264,1051.3688,34.7273,66,0.04,1.8721,1.8980
265,1049.6884,35.6098,66,0.04,1.8721,1.8980
266,1050.6463,37.2278,66,0.04,1.8721,1.8980
267,1052.3041,36.3579,66,0.04,1.8721,1.8980
268,1086.1452,34.6821,67,0.04,1.8721,1.8980
269,1084.6436,35.8430,67,0.04,1.8721,1.8980
270,1085.8679,37.2700,67,0.04,1.8721,1.8980
271,1087.3495,36.1255,67,0.04,1.8721,1.8980
272,1120.9172,34.6764,68,0.04,1.8721,1.8980
273,1119.6400,36.0804,68,0.04,1.8721,1.8980
274,1121.0935,37.2731,68,0.04,1.8721,1.8980
275,1122.3538,35.8888,68,0.04,1.8721,1.8980
276,1155.6916,34.7104,69,0.04,1.8721,1.8980
277,1154.6776,36.3148,69,0.04,1.8721,1.8980
278,1156.3161,37.2370,69,0.04,1.8721,1.8980
279,1157.3169,35.6549,69,0.04,1.8721,1.8980
280,1190.4754,34.7830,70,0.04,1.8721,1.8980
281,1189.7554,36.5392,70,0.04,1.8721,1.8980
282,1191.5292,37.1628,70,0.04,1.8721,1.8980
283,1192.2400,35.4309,70,0.04,1.8721,1.8980
284,1225.2750,34.8921,71,0.04,1.8721,1.8980
285,1224.8709,36.7466,71,0.04,1.8721,1.8980
286,1226.7260,37.0528,71,0.04,1.8721,1.8980
287,1227.1253,35.2237,71,0.04,1.8721,1.8980
288,0.0195,70.0117,72,0.05,1.9053,1.9353
289,0.0492,71.9167,72,0.05,1.9053,1.9353
290,1.9610,71.9995,72,0.05,1.9053,1.9353
291,1.9532,70.0896,72,0.05,1.9053,1.9353
292,34.8616,70.1953,73,0.05,1.9053,1.9353
293,35.2217,72.0663,73,0.05,1.9053,1.9353
294,37.1189,71.8158,73,0.05,1.9053,1.9353
295,36.7795,69.9363,73,0.05,1.9053,1.9353
296,69.7381,70.4036,74,0.05,1.9053,1.9353
297,70.4176,72.1836,74,0.05,1.9053,1.9353
298,72.2424,71.6075,74,0.05,1.9053,1.9353
299,71.5818,69.8155,74,0.05,1.9053,1.9353
300,104.6526,70.6302,75,0.05,1.9053,1.9353
301,105.6308,72.2652,75,0.05,1.9053,1.9353
302,107.3279,71.3809,75,0.05,1.9053,1.9353
303,106.3662,69.7309,75,0.05,1.9053,1.9353
304,139.6077,70.8682,76,0.05,1.9053,1.9353
305,140.8550,72.3085,76,0.05,1.9053,1.9353
306,142.3728,71.1429,76,0.05,1.9053,1.9353
307,141.1391,69.6849,76,0.05,1.9053,1.9353
308,174.6049,71.1104,77,0.05,1.9053,1.9353
309,176.0833,72.3122,77,0.05,1.9053,1.9353
310,177.3756,70.9008,77,0.05,1.9053,1.9353
311,175.9076,69.6792,77,0.05,1.9053,1.9353
312,209.6441,71.3493,78,0.05,1.9053,1.9353
313,211.3088,72.2761,78,0.05,1.9053,1.9353
314,212.3364,70.6618,78,0.05,1.9053,1.9353
315,210.6785,69.7137,78,0.05,1.9053,1.9353
316,244.7243,71.5779,79,0.05,1.9053,1.9353
317,246.5246,72.2015,79,0.05,1.9053,1.9353
318,247.2562,70.4333,79,0.05,1.9053,1.9353
319,245.4589,69.7874,79,0.05,1.9053,1.9353
320,279.8429,71.7890,80,0.05,1.9053,1.9353
321,281.7241,72.0906,80,0.05,1.9053,1.9353
322,282.1376,70.2221,80,0.05,1.9053,1.9353
323,280.2554,69.8982,80,0.05,1.9053,1.9353
324,314.9963,71.9763,81,0.05,1.9053,1.9353
325,316.9014,71.9466,81,0.05,1.9053,1.9353
326,316.9841,70.0348,81,0.05,1.9053,1.9353
327,315.0743,70.0426,81,0.05,1.9053,1.9353
328,350.1800,72.1342,82,0.05,1.9053,1.9353
329,352.0510,71.7741,82,0.05,1.9053,1.9353
330,351.8005,69.8770,82,0.05,1.9053,1.9353
331,349.9210,70.2163,82,0.05,1.9053,1.9353
332,385.3883,72.2577,83,0.05,1.9053,1.9353
333,387.1683,71.5782,83,0.05,1.9053,1.9353
334,386.5922,69.7534,83,0.05,1.9053,1.9353
335,384.8002,70.4140,83,0.05,1.9053,1.9353
336,420.6149,72.3432,84,0.05,1.9053,1.9353
337,422.2499,71.3650,84,0.05,1.9053,1.9353
338,421.3656,69.6679,84,0.05,1.9053,1.9353
339,419.7155,70.6296,84,0.05,1.9053,1.9353
340,455.8529,72.3881,85,0.05,1.9053,1.9353
341,457.2931,71.1408,85,0.05,1.9053,1.9353
342,456.1276,69.6230,85,0.05,1.9053,1.9353
343,454.6696,70.8567,85,0.05,1.9053,1.9353
344,491.0950,72.3909,86,0.05,1.9053,1.9353
345,492.2968,70.9125,86,0.05,1.9053,1.9353
346,490.8854,69.6202,86,0.05,1.9053,1.9353
347,489.6638,71.0882,86,0.05,1.9053,1.9353
348,526.3340,72.3517,87,0.05,1.9053,1.9353
349,527.2608,70.6870,87,0.05,1.9053,1.9353
350,525.6465,69.6594,87,0.05,1.9053,1.9353
351,524.6983,71.3173,87,0.05,1.9053,1.9353
352,561.5625,72.2716,88,0.05,1.9053,1.9353
353,562.1862,70.4712,88,0.05,1.9053,1.9353
354,560.4179,69.7396,88,0.05,1.9053,1.9353
355,559.7721,71.5369,88,0.05,1.9053,1.9353
356,596.7737,72.1529,89,0.05,1.9053,1.9353
357,597.0752,70.2717,89,0.05,1.9053,1.9353
358,595.2068,69.8582,89,0.05,1.9053,1.9353
359,594.8829,71.7404,89,0.05,1.9053,1.9353
360,631.9610,71.9995,90,0.05,1.9053,1.9353
361,631.9313,70.0944,90,0.05,1.9053,1.9353
362,630.0195,70.0117,90,0.05,1.9053,1.9353
363,630.0273,71.9215,90,0.05,1.9053,1.9353
364,667.1189,71.8158,91,0.05,1.9053,1.9353
365,666.7588,69.9448,91,0.05,1.9053,1.9353
366,664.8616,70.1953,91,0.05,1.9053,1.9353
367,665.2010,72.0748,91,0.05,1.9053,1.9353
368,702.2424,71.6075,92,0.05,1.9053,1.9353
369,701.5629,69.8275,92,0.05,1.9053,1.9353
370,699.7381,70.4036,92,0.05,1.9053,1.9353
371,700.3986,72.1956,92,0.05,1.9053,1.9353
372,737.3279,71.3809,93,0.05,1.9053,1.9353
373,736.3496,69.7459,93,0.05,1.9053,1.9353
374,734.6526,70.6302,93,0.05,1.9053,1.9353
375,735.6143,72.2803,93,0.05,1.9053,1.9353
376,772.3728,71.1429,94,0.05,1.9053,1.9353
377,771.1255,69.7027,94,0.05,1.9053,1.9353
378,769.6077,70.8682,94,0.05,1.9053,1.9353
379,770.8413,72.3262,94,0.05,1.9053,1.9353
380,807.3756,70.9008,95,0.05,1.9053,1.9353
381,805.8972,69.6990,95,0.05,1.9053,1.9353
382,804.6049,71.1104,95,0.05,1.9053,1.9353
383,806.0729,72.3320,95,0.05,1.9053,1.9353
384,842.3364,70.6618,96,0.05,1.9053,1.9353
385,840.6717,69.7350,96,0.05,1.9053,1.9353
386,839.6441,71.3493,96,0.05,1.9053,1.9353
387,841.3020,72.2975,96,0.05,1.9053,1.9353
388,877.2562,70.4333,97,0.05,1.9053,1.9353
389,875.4559,69.8096,97,0.05,1.9053,1.9353
390,874.7243,71.5779,97,0.05,1.9053,1.9353
391,876.5216,72.2237,97,0.05,1.9053,1.9353
392,912.1376,70.2221,98,0.05,1.9053,1.9353
393,910.2563,69.9206,98,0.05,1.9053,1.9353
394,909.8429,71.7890,98,0.05,1.9053,1.9353
395,911.7250,72.1129,98,0.05,1.9053,1.9353
396,946.9841,70.0348,99,0.05,1.9053,1.9353
397,945.0791,70.0645,99,0.05,1.9053,1.9353
398,944.9963,71.9763,99,0.05,1.9053,1.9353
399,946.9062,71.9685,99,0.05,1.9053,1.9353
400,981.8005,69.8770,100,0.05,1.9053,1.9353
401,979.9295,70.2370,100,0.05,1.9053,1.9353
402,980.1800,72.1342,100,0.05,1.9053,1.9353
403,982.0595,71.7948,100,0.05,1.9053,1.9353
404,1016.5922,69.7534,101,0.05,1.9053,1.9353
405,1014.8122,70.4329,101,0.05,1.9053,1.9353
406,1015.3883,72.2577,101,0.05,1.9053,1.9353
407,1017.1803,71.5972,101,0.05,1.9053,1.9353
408,1051.3656,69.6679,102,0.05,1.9053,1.9353
409,1049.7306,70.6462,102,0.05,1.9053,1.9353
410,1050.6149,72.3432,102,0.05,1.9053,1.9353
411,1052.2649,71.3815,102,0.05,1.9053,1.9353
412,1086.1276,69.6230,103,0.05,1.9053,1.9353
413,1084.6873,70.8704,103,0.05,1.9053,1.9353
414,1085.8529,72.3881,103,0.05,1.9053,1.9353
415,1087.3109,71.1545,103,0.05,1.9053,1.9353
416,1120.8854,69.6202,104,0.05,1.9053,1.9353
417,1119.6837,71.0987,104,0.05,1.9053,1.9353
418,1121.0950,72.3909,104,0.05,1.9053,1.9353
419,1122.3167,70.9229,104,0.05,1.9053,1.9353
420,1155.6465,69.6594,105,0.05,1.9053,1.9353
421,1154.7197,71.3241,105,0.05,1.9053,1.9353
422,1156.3340,72.3517,105,0.05,1.9053,1.9353
423,1157.2821,70.6938,105,0.05,1.9053,1.9353
424,1190.4179,69.7396,106,0.05,1.9053,1.9353
425,1189.7943,71.5399,106,0.05,1.9053,1.9353
426,1191.5625,72.2716,106,0.05,1.9053,1.9353
427,1192.2084,70.4742,106,0.05,1.9053,1.9353
428,1225.2068,69.8582,107,0.05,1.9053,1.9353
429,1224.9052,71.7395,107,0.05,1.9053,1.9353
430,1226.7737,72.1529,107,0.05,1.9053,1.9353
431,1227.0976,70.2708,107,0.05,1.9053,1.9353
432,0.0583,105.0601,108,0.06,1.8478,1.9394
433,0.0582,106.9995,108,0.06,1.8478,1.9394
434,1.9054,106.9530,108,0.06,1.8478,1.9394
435,1.9756,105.0335,108,0.06,1.8478,1.9394
436,34.9068,105.2410,109,0.06,1.8478,1.9394
437,35.2434,107.1510,109,0.06,1.8478,1.9394
438,37.0545,106.7844,109,0.06,1.8478,1.9394
439,36.7903,104.8820,109,0.06,1.8478,1.9394
440,69.7890,105.4456,110,0.06,1.8478,1.9394
441,70.4522,107.2681,110,0.06,1.8478,1.9394
442,72.1721,106.5926,110,0.06,1.8478,1.9394
443,71.5815,104.7649,110,0.06,1.8478,1.9394
444,104.7085,105.6675,111,0.06,1.8478,1.9394
445,105.6781,107.3471,111,0.06,1.8478,1.9394
446,107.2546,106.3832,111,0.06,1.8478,1.9394
447,106.3556,104.6859,111,0.06,1.8478,1.9394
448,139.6678,105.9000,112,0.06,1.8478,1.9394
449,140.9143,107.3857,112,0.06,1.8478,1.9394
450,142.2995,106.1627,112,0.06,1.8478,1.9394
451,141.1194,104.6473,112,0.06,1.8478,1.9394
452,174.6680,106.1360,113,0.06,1.8478,1.9394
453,176.1536,107.3827,113,0.06,1.8478,1.9394
454,177.3054,105.9378,113,0.06,1.8478,1.9394
455,175.8801,104.6503,113,0.06,1.8478,1.9394
456,209.7093,106.3684,114,0.06,1.8478,1.9394
457,211.3888,107.3382,114,0.06,1.8478,1.9394
458,212.2722,105.7152,114,0.06,1.8478,1.9394
459,210.6449,104.6948,114,0.06,1.8478,1.9394
460,244.7903,106.5901,115,0.06,1.8478,1.9394
461,246.6127,107.2536,115,0.06,1.8478,1.9394
462,247.2008,105.5018,115,0.06,1.8478,1.9394
463,245.4211,104.7794,115,0.06,1.8478,1.9394
464,279.9085,106.7944,116,0.06,1.8478,1.9394
465,281.8184,107.1313,116,0.06,1.8478,1.9394
466,282.0934,105.3041,116,0.06,1.8478,1.9394
467,280.2153,104.9017,116,0.06,1.8478,1.9394
468,315.0604,106.9751,117,0.06,1.8478,1.9394
469,316.9998,106.9752,117,0.06,1.8478,1.9394
470,316.9534,105.1279,117,0.06,1.8478,1.9394
471,315.0339,105.0578,117,0.06,1.8478,1.9394
472,350.2414,107.1266,118,0.06,1.8478,1.9394
473,352.1514,106.7899,118,0.06,1.8478,1.9394
474,351.7848,104.9788,118,0.06,1.8478,1.9394
475,349.8824,105.2431,118,0.06,1.8478,1.9394
476,385.4460,107.2444,119,0.06,1.8478,1.9394
477,387.2685,106.5812,119,0.06,1.8478,1.9394
478,386.5930,104.8612,119,0.06,1.8478,1.9394
479,384.7653,105.4518,119,0.06,1.8478,1.9394
480,420.6679,107.3249,120,0.06,1.8478,1.9394
481,422.3475,106.3552,120,0.06,1.8478,1.9394
482,421.3836,104.7787,120,0.06,1.8478,1.9394
483,419.6863,105.6777,120,0.06,1.8478,1.9394
484,455.9004,107.3656,121,0.06,1.8478,1.9394
485,457.3861,106.1190,121,0.06,1.8478,1.9394
486,456.1631,104.7339,121,0.06,1.8478,1.9394
487,454.6476,105.9139,121,0.06,1.8478,1.9394
488,491.1364,107.3653,122,0.06,1.8478,1.9394
489,492.3831,105.8797,122,0.06,1.8478,1.9394
490,490.9382,104.7280,122,0.06,1.8478,1.9394
491,489.6506,106.1533,122,0.06,1.8478,1.9394
492,526.3688,107.3241,123,0.06,1.8478,1.9394
