id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
5097,493.3730,1226.2277,1274,0.41,0.4000,5.2498
5098,493.0666,1225.9706,1274,0.41,0.4000,5.2498
5099,488.6270,1228.7723,1274,0.41,0.4000,5.2498
5100,525.6160,1230.1651,1275,0.41,0.4000,5.2498
5101,528.1160,1225.8349,1275,0.41,0.4000,5.2498
5102,527.7696,1225.6349,1275,0.41,0.4000,5.2498
5103,523.8840,1229.1651,1275,0.41,0.4000,5.2498
5104,561.0846,1230.1913,1276,0.41,0.4000,5.2498
5105,562.7947,1225.4928,1276,0.41,0.4000,5.2498
5106,562.4189,1225.3560,1276,0.41,0.4000,5.2498
5107,559.2053,1229.5072,1276,0.41,0.4000,5.2498
5108,596.5507,1230.1357,1277,0.41,0.4000,5.2498
5109,597.4189,1225.2116,1277,0.41,0.4000,5.2498
5110,597.0250,1225.1422,1277,0.41,0.4000,5.2498
5111,594.5811,1229.7884,1277,0.41,0.4000,5.2498
5112,632.0000,1230.0000,1278,0.41,0.4000,5.2498
5113,632.0000,1225.0000,1278,0.41,0.4000,5.2498
5114,631.6000,1225.0000,1278,0.41,0.4000,5.2498
5115,630.0000,1230.0000,1278,0.41,0.4000,5.2498
5116,667.4189,1229.7884,1279,0.41,0.4000,5.2498
5117,666.5507,1224.8643,1279,0.41,0.4000,5.2498
5118,666.1568,1224.9338,1279,0.41,0.4000,5.2498
5119,665.4493,1230.1357,1279,0.41,0.4000,5.2498
5120,702.7947,1229.5072,1280,0.41,0.4000,5.2498
5121,701.0846,1224.8087,1280,0.41,0.4000,5.2498
5122,700.7088,1224.9456,1280,0.41,0.4000,5.2498
5123,700.9154,1230.1913,1280,0.41,0.4000,5.2498
5124,738.1160,1229.1651,1281,0.41,0.4000,5.2498
5125,735.6160,1224.8349,1281,0.41,0.4000,5.2498
5126,735.2696,1225.0349,1281,0.41,0.4000,5.2498
5127,736.3840,1230.1651,1281,0.41,0.4000,5.2498
5128,773.3730,1228.7723,1282,0.41,0.4000,5.2498
5129,770.1591,1224.9421,1282,0.41,0.4000,5.2498
5130,769.8527,1225.1992,1282,0.41,0.4000,5.2498
5131,771.8409,1230.0579,1282,0.41,0.4000,5.2498
5132,808.5579,1228.3409,1283,0.41,0.4000,5.2498
5133,804.7277,1225.1270,1283,0.41,0.4000,5.2498
5134,804.4706,1225.4334,1283,0.41,0.4000,5.2498
5135,807.2723,1229.8730,1283,0.41,0.4000,5.2498
5136,843.6651,1227.8840,1284,0.41,0.4000,5.2498
5137,839.3349,1225.3840,1284,0.41,0.4000,5.2498
5138,839.1349,1225.7304,1284,0.41,0.4000,5.2498
5139,842.6651,1229.6160,1284,0.41,0.4000,5.2498
5140,878.6913,1227.4154,1285,0.41,0.4000,5.2498
5141,873.9928,1225.7053,1285,0.41,0.4000,5.2498
5142,873.8560,1226.0811,1285,0.41,0.4000,5.2498
5143,878.0072,1229.2947,1285,0.41,0.4000,5.2498
5144,913.6357,1226.9493,1286,0.41,0.4000,5.2498
5145,908.7116,1226.0811,1286,0.41,0.4000,5.2498
5146,908.6422,1226.4750,1286,0.41,0.4000,5.2498
5147,913.2884,1228.9189,1286,0.41,0.4000,5.2498
5148,948.5000,1226.5000,1287,0.41,0.4000,5.2498
5149,943.5000,1226.5000,1287,0.41,0.4000,5.2498
5150,943.5000,1226.9000,1287,0.41,0.4000,5.2498
5151,948.5000,1228.5000,1287,0.41,0.4000,5.2498
5152,983.2884,1226.0811,1288,0.41,0.4000,5.2498
5153,978.3643,1226.9493,1288,0.41,0.4000,5.2498
5154,978.4338,1227.3432,1288,0.41,0.4000,5.2498
5155,983.6357,1228.0507,1288,0.41,0.4000,5.2498
5156,1018.0072,1225.7053,1289,0.41,0.4000,5.2498
5157,1013.3087,1227.4154,1289,0.41,0.4000,5.2498
5158,1013.4456,1227.7912,1289,0.41,0.4000,5.2498
5159,1018.6913,1227.5846,1289,0.41,0.4000,5.2498
5160,1052.6651,1225.3840,1290,0.41,0.4000,5.2498
5161,1048.3349,1227.8840,1290,0.41,0.4000,5.2498
5162,1048.5349,1228.2304,1290,0.41,0.4000,5.2498
5163,1053.6651,1227.1160,1290,0.41,0.4000,5.2498
5164,1087.2723,1225.1270,1291,0.41,0.4000,5.2498
5165,1083.4421,1228.3409,1291,0.41,0.4000,5.2498
5166,1083.6992,1228.6473,1291,0.41,0.4000,5.2498
5167,1088.5579,1226.6591,1291,0.41,0.4000,5.2498
5168,1121.8409,1224.9421,1292,0.41,0.4000,5.2498
5169,1118.6270,1228.7723,1292,0.41,0.4000,5.2498
5170,1118.9334,1229.0294,1292,0.41,0.4000,5.2498
5171,1123.3730,1226.2277,1292,0.41,0.4000,5.2498
5172,1156.3840,1224.8349,1293,0.41,0.4000,5.2498
5173,1153.8840,1229.1651,1293,0.41,0.4000,5.2498
5174,1154.2304,1229.3651,1293,0.41,0.4000,5.2498
5175,1158.1160,1225.8349,1293,0.41,0.4000,5.2498
5176,1190.9154,1224.8087,1294,0.41,0.4000,5.2498
5177,1189.2053,1229.5072,1294,0.41,0.4000,5.2498
5178,1189.5811,1229.6440,1294,0.41,0.4000,5.2498
5179,1192.7947,1225.4928,1294,0.41,0.4000,5.2498
5180,1225.4493,1224.8643,1295,0.41,0.4000,5.2498
5181,1224.5811,1229.7884,1295,0.41,0.4000,5.2498
5182,1224.9750,1229.8578,1295,0.41,0.4000,5.2498
5183,1227.4189,1225.2116,1295,0.41,0.4000,5.2498
5184,0.0000,1260.0000,1296,0.41,0.4000,5.1923
5185,0.2000,1265.0000,1296,0.41,0.4000,5.1923
5186,0.6000,1265.0000,1296,0.41,0.4000,5.1923
5187,2.0000,1260.0000,1296,0.41,0.4000,5.1923
5188,34.5811,1260.2116,1297,0.41,0.4000,5.1923
5189,35.6463,1265.1009,1297,0.41,0.4000,5.1923
5190,36.0402,1265.0315,1297,0.41,0.4000,5.1923
5191,36.5507,1259.8643,1297,0.41,0.4000,5.1923
5192,69.2053,1260.4928,1298,0.41,0.4000,5.1923
5193,71.1033,1265.1228,1298,0.41,0.4000,5.1923
5194,71.4792,1264.9860,1298,0.41,0.4000,5.1923
5195,71.0846,1259.8087,1298,0.41,0.4000,5.1923
5196,103.8840,1260.8349,1299,0.41,0.4000,5.1923
5197,106.5572,1265.0651,1299,0.41,0.4000,5.1923
5198,106.9036,1264.8651,1299,0.41,0.4000,5.1923
5199,105.6160,1259.8349,1299,0.41,0.4000,5.1923
5200,138.6270,1261.2277,1300,0.41,0.4000,5.1923
5201,141.9941,1264.9293,1300,0.41,0.4000,5.1923
5202,142.3006,1264.6722,1300,0.41,0.4000,5.1923
5203,140.1591,1259.9421,1300,0.41,0.4000,5.1923
5204,173.4421,1261.6591,1301,0.41,0.4000,5.1923
5205,177.4009,1264.7198,1301,0.41,0.4000,5.1923
5206,177.6580,1264.4134,1301,0.41,0.4000,5.1923
5207,174.7277,1260.1270,1301,0.41,0.4000,5.1923
5208,208.3349,1262.1160,1302,0.41,0.4000,5.1923
5209,212.7651,1264.4428,1302,0.41,0.4000,5.1923
5210,212.9651,1264.0964,1302,0.41,0.4000,5.1923
5211,209.3349,1260.3840,1302,0.41,0.4000,5.1923
5212,243.3087,1262.5846,1303,0.41,0.4000,5.1923
5213,248.0756,1264.1068,1303,0.41,0.4000,5.1923
5214,248.2124,1263.7309,1303,0.41,0.4000,5.1923
5215,243.9928,1260.7053,1303,0.41,0.4000,5.1923
5216,278.3643,1263.0507,1304,0.41,0.4000,5.1923
5217,283.3231,1263.7220,1304,0.41,0.4000,5.1923
5218,283.3926,1263.3280,1304,0.41,0.4000,5.1923
5219,278.7116,1261.0811,1304,0.41,0.4000,5.1923
5220,313.5000,1263.5000,1305,0.41,0.4000,5.1923
5221,318.5000,1263.3000,1305,0.41,0.4000,5.1923
5222,318.5000,1262.9000,1305,0.41,0.4000,5.1923
5223,313.5000,1261.5000,1305,0.41,0.4000,5.1923
5224,348.7116,1263.9189,1306,0.41,0.4000,5.1923
5225,353.6009,1262.8537,1306,0.41,0.4000,5.1923
5226,353.5315,1262.4598,1306,0.41,0.4000,5.1923
5227,348.3643,1261.9493,1306,0.41,0.4000,5.1923
5228,383.9928,1264.2947,1307,0.41,0.4000,5.1923
5229,388.6228,1262.3967,1307,0.41,0.4000,5.1923
5230,388.4860,1262.0208,1307,0.41,0.4000,5.1923
5231,383.3087,1262.4154,1307,0.41,0.4000,5.1923
5232,419.3349,1264.6160,1308,0.41,0.4000,5.1923
5233,423.5651,1261.9428,1308,0.41,0.4000,5.1923
5234,423.3651,1261.5964,1308,0.41,0.4000,5.1923
5235,418.3349,1262.8840,1308,0.41,0.4000,5.1923
5236,454.7277,1264.8730,1309,0.41,0.4000,5.1923
5237,458.4293,1261.5059,1309,0.41,0.4000,5.1923
5238,458.1722,1261.1994,1309,0.41,0.4000,5.1923
5239,453.4421,1263.3409,1309,0.41,0.4000,5.1923
5240,490.1591,1265.0579,1310,0.41,0.4000,5.1923
5241,493.2198,1261.0991,1310,0.41,0.4000,5.1923
5242,492.9134,1260.8420,1310,0.41,0.4000,5.1923
5243,488.6270,1263.7723,1310,0.41,0.4000,5.1923
5244,525.6160,1265.1651,1311,0.41,0.4000,5.1923
5245,527.9428,1260.7349,1311,0.41,0.4000,5.1923
5246,527.5964,1260.5349,1311,0.41,0.4000,5.1923
5247,523.8840,1264.1651,1311,0.41,0.4000,5.1923
5248,561.0846,1265.1913,1312,0.41,0.4000,5.1923
5249,562.6068,1260.4244,1312,0.41,0.4000,5.1923
5250,562.2309,1260.2876,1312,0.41,0.4000,5.1923
5251,559.2053,1264.5072,1312,0.41,0.4000,5.1923
5252,596.5507,1265.1357,1313,0.41,0.4000,5.1923
5253,597.2220,1260.1769,1313,0.41,0.4000,5.1923
5254,596.8280,1260.1074,1313,0.41,0.4000,5.1923
5255,594.5811,1264.7884,1313,0.41,0.4000,5.1923
5256,632.0000,1265.0000,1314,0.41,0.4000,5.1923
5257,631.8000,1260.0000,1314,0.41,0.4000,5.1923
5258,631.4000,1260.0000,1314,0.41,0.4000,5.1923
5259,630.0000,1265.0000,1314,0.41,0.4000,5.1923
5260,667.4189,1264.7884,1315,0.41,0.4000,5.1923
5261,666.3537,1259.8991,1315,0.41,0.4000,5.1923
5262,665.9598,1259.9685,1315,0.41,0.4000,5.1923
5263,665.4493,1265.1357,1315,0.41,0.4000,5.1923
5264,702.7947,1264.5072,1316,0.41,0.4000,5.1923
5265,700.8967,1259.8772,1316,0.41,0.4000,5.1923
5266,700.5208,1260.0140,1316,0.41,0.4000,5.1923
5267,700.9154,1265.1913,1316,0.41,0.4000,5.1923
5268,738.1160,1264.1651,1317,0.41,0.4000,5.1923
5269,735.4428,1259.9349,1317,0.41,0.4000,5.1923
5270,735.0964,1260.1349,1317,0.41,0.4000,5.1923
5271,736.3840,1265.1651,1317,0.41,0.4000,5.1923
5272,773.3730,1263.7723,1318,0.41,0.4000,5.1923
5273,770.0059,1260.0707,1318,0.41,0.4000,5.1923
5274,769.6994,1260.3278,1318,0.41,0.4000,5.1923
5275,771.8409,1265.0579,1318,0.41,0.4000,5.1923
5276,808.5579,1263.3409,1319,0.41,0.4000,5.1923
5277,804.5991,1260.2802,1319,0.41,0.4000,5.1923
5278,804.3420,1260.5866,1319,0.41,0.4000,5.1923
5279,807.2723,1264.8730,1319,0.41,0.4000,5.1923
5280,843.6651,1262.8840,1320,0.41,0.4000,5.1923
5281,839.2349,1260.5572,1320,0.41,0.4000,5.1923
5282,839.0349,1260.9036,1320,0.41,0.4000,5.1923
5283,842.6651,1264.6160,1320,0.41,0.4000,5.1923
5284,878.6913,1262.4154,1321,0.41,0.4000,5.1923
5285,873.9244,1260.8932,1321,0.41,0.4000,5.1923
5286,873.7876,1261.2691,1321,0.41,0.4000,5.1923
5287,878.0072,1264.2947,1321,0.41,0.4000,5.1923
5288,913.6357,1261.9493,1322,0.41,0.4000,5.1923
5289,908.6769,1261.2780,1322,0.41,0.4000,5.1923
5290,908.6074,1261.6720,1322,0.41,0.4000,5.1923
5291,913.2884,1263.9189,1322,0.41,0.4000,5.1923
5292,948.5000,1261.5000,1323,0.41,0.4000,5.1923
5293,943.5000,1261.7000,1323,0.41,0.4000,5.1923
5294,943.5000,1262.1000,1323,0.41,0.4000,5.1923
5295,948.5000,1263.5000,1323,0.41,0.4000,5.1923
5296,983.2884,1261.0811,1324,0.41,0.4000,5.1923
5297,978.3991,1262.1463,1324,0.41,0.4000,5.1923
5298,978.4685,1262.5402,1324,0.41,0.4000,5.1923
5299,983.6357,1263.0507,1324,0.41,0.4000,5.1923
5300,1018.0072,1260.7053,1325,0.41,0.4000,5.1923
5301,1013.3772,1262.6033,1325,0.41,0.4000,5.1923
5302,1013.5140,1262.9792,1325,0.41,0.4000,5.1923
5303,1018.6913,1262.5846,1325,0.41,0.4000,5.1923
5304,1052.6651,1260.3840,1326,0.41,0.4000,5.1923
5305,1048.4349,1263.0572,1326,0.41,0.4000,5.1923
5306,1048.6349,1263.4036,1326,0.41,0.4000,5.1923
5307,1053.6651,1262.1160,1326,0.41,0.4000,5.1923
5308,1087.2723,1260.1270,1327,0.41,0.4000,5.1923
5309,1083.5707,1263.4941,1327,0.41,0.4000,5.1923
5310,1083.8278,1263.8006,1327,0.41,0.4000,5.1923
5311,1088.5579,1261.6591,1327,0.41,0.4000,5.1923
5312,1121.8409,1259.9421,1328,0.41,0.4000,5.1923
5313,1118.7802,1263.9009,1328,0.41,0.4000,5.1923
5314,1119.0866,1264.1580,1328,0.41,0.4000,5.1923
5315,1123.3730,1261.2277,1328,0.41,0.4000,5.1923
5316,1156.3840,1259.8349,1329,0.41,0.4000,5.1923
5317,1154.0572,1264.2651,1329,0.41,0.4000,5.1923
5318,1154.4036,1264.4651,1329,0.41,0.4000,5.1923
5319,1158.1160,1260.8349,1329,0.41,0.4000,5.1923
5320,1190.9154,1259.8087,1330,0.41,0.4000,5.1923
5321,1189.3932,1264.5756,1330,0.41,0.4000,5.1923
5322,1189.7691,1264.7124,1330,0.41,0.4000,5.1923
5323,1192.7947,1260.4928,1330,0.41,0.4000,5.1923
5324,1225.4493,1259.8643,1331,0.41,0.4000,5.1923
5325,1224.7780,1264.8231,1331,0.41,0.4000,5.1923
5326,1225.1720,1264.8926,1331,0.41,0.4000,5.1923
5327,1227.4189,1260.2116,1331,0.41,0.4000,5.1923
5328,0.0000,1295.0000,1332,0.41,0.4000,5.1420
5329,0.4000,1300.0000,1332,0.41,0.4000,5.1420
5330,0.8000,1300.0000,1332,0.41,0.4000,5.1420
5331,2.0000,1295.0000,1332,0.41,0.4000,5.1420
5332,34.5811,1295.2116,1333,0.41,0.4000,5.1420
5333,35.8432,1300.0662,1333,0.41,0.4000,5.1420
5334,36.2372,1299.9967,1333,0.41,0.4000,5.1420
5335,36.5507,1294.8643,1333,0.41,0.4000,5.1420
5336,69.2053,1295.4928,1334,0.41,0.4000,5.1420
5337,71.2912,1300.0544,1334,0.41,0.4000,5.1420
5338,71.6671,1299.9176,1334,0.41,0.4000,5.1420
5339,71.0846,1294.8087,1334,0.41,0.4000,5.1420
5340,103.8840,1295.8349,1335,0.41,0.4000,5.1420
5341,106.7304,1299.9651,1335,0.41,0.4000,5.1420
5342,107.0768,1299.7651,1335,0.41,0.4000,5.1420
5343,105.6160,1294.8349,1335,0.41,0.4000,5.1420
5344,138.6270,1296.2277,1336,0.41,0.4000,5.1420
5345,142.1473,1299.8008,1336,0.41,0.4000,5.1420
5346,142.4538,1299.5437,1336,0.41,0.4000,5.1420
5347,140.1591,1294.9421,1336,0.41,0.4000,5.1420
5348,173.4421,1296.6591,1337,0.41,0.4000,5.1420
5349,177.5294,1299.5666,1337,0.41,0.4000,5.1420
5350,177.7866,1299.2602,1337,0.41,0.4000,5.1420
5351,174.7277,1295.1270,1337,0.41,0.4000,5.1420
5352,208.3349,1297.1160,1338,0.41,0.4000,5.1420
5353,212.8651,1299.2696,1338,0.41,0.4000,5.1420
5354,213.0651,1298.9232,1338,0.41,0.4000,5.1420
5355,209.3349,1295.3840,1338,0.41,0.4000,5.1420
5356,243.3087,1297.5846,1339,0.41,0.4000,5.1420
5357,248.1440,1298.9189,1339,0.41,0.4000,5.1420
5358,248.2808,1298.5430,1339,0.41,0.4000,5.1420
5359,243.9928,1295.7053,1339,0.41,0.4000,5.1420
5360,278.3643,1298.0507,1340,0.41,0.4000,5.1420
5361,283.3578,1298.5250,1340,0.41,0.4000,5.1420
5362,283.4273,1298.1311,1340,0.41,0.4000,5.1420
5363,278.7116,1296.0811,1340,0.41,0.4000,5.1420
5364,313.5000,1298.5000,1341,0.41,0.4000,5.1420
5365,318.5000,1298.1000,1341,0.41,0.4000,5.1420
5366,318.5000,1297.7000,1341,0.41,0.4000,5.1420
5367,313.5000,1296.5000,1341,0.41,0.4000,5.1420
5368,348.7116,1298.9189,1342,0.41,0.4000,5.1420
5369,353.5662,1297.6568,1342,0.41,0.4000,5.1420
5370,353.4967,1297.2628,1342,0.41,0.4000,5.1420
5371,348.3643,1296.9493,1342,0.41,0.4000,5.1420
5372,383.9928,1299.2947,1343,0.41,0.4000,5.1420
5373,388.5544,1297.2088,1343,0.41,0.4000,5.1420
5374,388.4176,1296.8329,1343,0.41,0.4000,5.1420
5375,383.3087,1297.4154,1343,0.41,0.4000,5.1420
5376,419.3349,1299.6160,1344,0.41,0.4000,5.1420
5377,423.4651,1296.7696,1344,0.41,0.4000,5.1420
5378,423.2651,1296.4232,1344,0.41,0.4000,5.1420
5379,418.3349,1297.8840,1344,0.41,0.4000,5.1420
5380,454.7277,1299.8730,1345,0.41,0.4000,5.1420
5381,458.3008,1296.3527,1345,0.41,0.4000,5.1420
5382,458.0437,1296.0462,1345,0.41,0.4000,5.1420
5383,453.4421,1298.3409,1345,0.41,0.4000,5.1420
5384,490.1591,1300.0579,1346,0.41,0.4000,5.1420
5385,493.0666,1295.9706,1346,0.41,0.4000,5.1420
5386,492.7602,1295.7134,1346,0.41,0.4000,5.1420
5387,488.6270,1298.7723,1346,0.41,0.4000,5.1420
5388,525.6160,1300.1651,1347,0.41,0.4000,5.1420
5389,527.7696,1295.6349,1347,0.41,0.4000,5.1420
5390,527.4232,1295.4349,1347,0.41,0.4000,5.1420
5391,523.8840,1299.1651,1347,0.41,0.4000,5.1420
5392,561.0846,1300.1913,1348,0.41,0.4000,5.1420
5393,562.4189,1295.3560,1348,0.41,0.4000,5.1420
5394,562.0430,1295.2192,1348,0.41,0.4000,5.1420
5395,559.2053,1299.5072,1348,0.41,0.4000,5.1420
5396,596.5507,1300.1357,1349,0.41,0.4000,5.1420
5397,597.0250,1295.1422,1349,0.41,0.4000,5.1420
5398,596.6311,1295.0727,1349,0.41,0.4000,5.1420
5399,594.5811,1299.7884,1349,0.41,0.4000,5.1420
5400,632.0000,1300.0000,1350,0.41,0.4000,5.1420
5401,631.6000,1295.0000,1350,0.41,0.4000,5.1420
5402,631.2000,1295.0000,1350,0.41,0.4000,5.1420
5403,630.0000,1300.0000,1350,0.41,0.4000,5.1420
5404,667.4189,1299.7884,1351,0.41,0.4000,5.1420
5405,666.1568,1294.9338,1351,0.41,0.4000,5.1420
5406,665.7628,1295.0033,1351,0.41,0.4000,5.1420
5407,665.4493,1300.1357,1351,0.41,0.4000,5.1420
5408,702.7947,1299.5072,1352,0.41,0.4000,5.1420
5409,700.7088,1294.9456,1352,0.41,0.4000,5.1420
5410,700.3329,1295.0824,1352,0.41,0.4000,5.1420
5411,700.9154,1300.1913,1352,0.41,0.4000,5.1420
5412,738.1160,1299.1651,1353,0.41,0.4000,5.1420
5413,735.2696,1295.0349,1353,0.41,0.4000,5.1420
5414,734.9232,1295.2349,1353,0.41,0.4000,5.1420
5415,736.3840,1300.1651,1353,0.41,0.4000,5.1420
5416,773.3730,1298.7723,1354,0.41,0.4000,5.1420
5417,769.8527,1295.1992,1354,0.41,0.4000,5.1420
5418,769.5462,1295.4563,1354,0.41,0.4000,5.1420
5419,771.8409,1300.0579,1354,0.41,0.4000,5.1420
5420,808.5579,1298.3409,1355,0.41,0.4000,5.1420
5421,804.4706,1295.4334,1355,0.41,0.4000,5.1420
5422,804.2134,1295.7398,1355,0.41,0.4000,5.1420
5423,807.2723,1299.8730,1355,0.41,0.4000,5.1420
5424,843.6651,1297.8840,1356,0.41,0.4000,5.1420
5425,839.1349,1295.7304,1356,0.41,0.4000,5.1420
5426,838.9349,1296.0768,1356,0.41,0.4000,5.1420
5427,842.6651,1299.6160,1356,0.41,0.4000,5.1420
5428,878.6913,1297.4154,1357,0.41,0.4000,5.1420
5429,873.8560,1296.0811,1357,0.41,0.4000,5.1420
5430,873.7192,1296.4570,1357,0.41,0.4000,5.1420
5431,878.0072,1299.2947,1357,0.41,0.4000,5.1420
5432,913.6357,1296.9493,1358,0.41,0.4000,5.1420
5433,908.6422,1296.4750,1358,0.41,0.4000,5.1420
5434,908.5727,1296.8689,1358,0.41,0.4000,5.1420
5435,913.2884,1298.9189,1358,0.41,0.4000,5.1420
5436,948.5000,1296.5000,1359,0.41,0.4000,5.1420
5437,943.5000,1296.9000,1359,0.41,0.4000,5.1420
5438,943.5000,1297.3000,1359,0.41,0.4000,5.1420
5439,948.5000,1298.5000,1359,0.41,0.4000,5.1420
5440,983.2884,1296.0811,1360,0.41,0.4000,5.1420
5441,978.4338,1297.3432,1360,0.41,0.4000,5.1420
5442,978.5033,1297.7372,1360,0.41,0.4000,5.1420
5443,983.6357,1298.0507,1360,0.41,0.4000,5.1420
5444,1018.0072,1295.7053,1361,0.41,0.4000,5.1420
5445,1013.4456,1297.7912,1361,0.41,0.4000,5.1420
