id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1081,631.7048,245.3317,270,0.12,1.1981,1.6685
1082,630.0383,245.4144,270,0.12,1.1981,1.6685
1083,630.3286,246.5994,270,0.12,1.1981,1.6685
1084,666.6644,246.3918,271,0.12,1.1981,1.6685
1085,666.5821,245.1966,271,0.12,1.1981,1.6685
1086,664.9553,245.5675,271,0.12,1.1981,1.6685
1087,665.4469,246.6840,271,0.12,1.1981,1.6685
1088,701.7264,246.2477,272,0.12,1.1981,1.6685
1089,701.4378,245.0849,272,0.12,1.1981,1.6685
1090,699.9001,245.7327,272,0.12,1.1981,1.6685
1091,700.5781,246.7468,272,0.12,1.1981,1.6685
1092,736.7624,246.0950,273,0.12,1.1981,1.6685
1093,736.2763,245.0000,273,0.12,1.1981,1.6685
1094,734.8744,245.9049,273,0.12,1.1981,1.6685
1095,735.7183,246.7859,273,0.12,1.1981,1.6685
1096,771.7714,245.9383,274,0.12,1.1981,1.6685
1097,771.1024,244.9443,274,0.12,1.1981,1.6685
1098,769.8791,246.0790,274,0.12,1.1981,1.6685
1099,770.8631,246.8001,274,0.12,1.1981,1.6685
1100,806.7530,245.7825,275,0.12,1.1981,1.6685
1101,805.9216,244.9198,275,0.12,1.1981,1.6685
1102,804.9138,246.2496,275,0.12,1.1981,1.6685
1103,806.0081,246.7889,275,0.12,1.1981,1.6685
1104,841.7078,245.6322,276,0.12,1.1981,1.6685
1105,840.7393,244.9270,276,0.12,1.1981,1.6685
1106,839.9777,246.4116,276,0.12,1.1981,1.6685
1107,841.1490,246.7527,276,0.12,1.1981,1.6685
1108,876.6372,245.4921,277,0.12,1.1981,1.6685
1109,875.5609,244.9657,277,0.12,1.1981,1.6685
1110,875.0688,246.5600,277,0.12,1.1981,1.6685
1111,876.2815,246.6925,277,0.12,1.1981,1.6685
1112,911.5434,245.3663,278,0.12,1.1981,1.6685
1113,910.3920,245.0349,278,0.12,1.1981,1.6685
1114,910.1842,246.6904,278,0.12,1.1981,1.6685
1115,911.4015,246.6103,278,0.12,1.1981,1.6685
1116,946.4291,245.2588,279,0.12,1.1981,1.6685
1117,945.2377,245.1323,279,0.12,1.1981,1.6685
1118,945.3205,246.7987,279,0.12,1.1981,1.6685
1119,946.5054,246.5085,279,0.12,1.1981,1.6685
1120,981.2979,245.1727,280,0.12,1.1981,1.6685
1121,980.1027,245.2550,280,0.12,1.1981,1.6685
1122,980.4736,246.8818,280,0.12,1.1981,1.6685
1123,981.5901,246.3902,280,0.12,1.1981,1.6685
1124,1016.1538,245.1107,281,0.12,1.1981,1.6685
1125,1014.9910,245.3993,281,0.12,1.1981,1.6685
1126,1015.6387,246.9370,281,0.12,1.1981,1.6685
1127,1016.6529,246.2589,281,0.12,1.1981,1.6685
1128,1051.0010,245.0747,282,0.12,1.1981,1.6685
1129,1049.9060,245.5608,282,0.12,1.1981,1.6685
1130,1050.8110,246.9627,282,0.12,1.1981,1.6685
1131,1051.6920,246.1188,282,0.12,1.1981,1.6685
1132,1085.8444,245.0657,283,0.12,1.1981,1.6685
1133,1084.8504,245.7346,283,0.12,1.1981,1.6685
1134,1085.9850,246.9580,283,0.12,1.1981,1.6685
1135,1086.7062,245.9740,283,0.12,1.1981,1.6685
1136,1120.6885,245.0841,284,0.12,1.1981,1.6685
1137,1119.8258,245.9155,284,0.12,1.1981,1.6685
1138,1121.1557,246.9232,284,0.12,1.1981,1.6685
1139,1121.6950,245.8290,284,0.12,1.1981,1.6685
1140,1155.5383,245.1293,285,0.12,1.1981,1.6685
1141,1154.8330,246.0978,285,0.12,1.1981,1.6685
1142,1156.3176,246.8594,285,0.12,1.1981,1.6685
1143,1156.6587,245.6881,285,0.12,1.1981,1.6685
1144,1190.3981,245.1999,286,0.12,1.1981,1.6685
1145,1189.8718,246.2761,286,0.12,1.1981,1.6685
1146,1191.4661,246.7683,286,0.12,1.1981,1.6685
1147,1191.5986,245.5556,286,0.12,1.1981,1.6685
1148,1225.2724,245.2937,287,0.12,1.1981,1.6685
1149,1224.9409,246.4450,287,0.12,1.1981,1.6685
1150,1226.5965,246.6529,287,0.12,1.1981,1.6685
1151,1226.5164,245.4356,287,0.12,1.1981,1.6685
1152,0.3594,280.5390,288,0.25,1.2092,1.5559
1153,0.4380,281.7456,288,0.25,1.2092,1.5559
1154,1.6936,281.6752,288,0.25,1.2092,1.5559
1155,1.8729,280.1779,288,0.25,1.2092,1.5559
1156,35.2975,280.6768,289,0.25,1.2092,1.5559
1157,35.5845,281.8515,289,0.25,1.2092,1.5559
1158,36.8087,281.5641,289,0.25,1.2092,1.5559
1159,36.7253,280.0585,289,0.25,1.2092,1.5559
1160,70.2605,280.8233,290,0.25,1.2092,1.5559
1161,70.7470,281.9303,290,0.25,1.2092,1.5559
1162,71.9028,281.4347,290,0.25,1.2092,1.5559
1163,71.5592,279.9664,290,0.25,1.2092,1.5559
1164,105.2494,280.9740,291,0.25,1.2092,1.5559
1165,105.9208,281.9797,291,0.25,1.2092,1.5559
1166,106.9729,281.2909,291,0.25,1.2092,1.5559
1167,106.3796,279.9046,291,0.25,1.2092,1.5559
1168,140.2647,281.1243,292,0.25,1.2092,1.5559
1169,141.1005,281.9981,292,0.25,1.2092,1.5559
1170,142.0171,281.1371,292,0.25,1.2092,1.5559
1171,141.1920,279.8749,292,0.25,1.2092,1.5559
1172,175.3059,281.2697,293,0.25,1.2092,1.5559
1173,176.2807,281.9851,293,0.25,1.2092,1.5559
1174,177.0338,280.9780,293,0.25,1.2092,1.5559
1175,176.0021,279.8782,293,0.25,1.2092,1.5559
1176,210.3717,281.4057,294,0.25,1.2092,1.5559
1177,211.4559,281.9410,294,0.25,1.2092,1.5559
1178,212.0227,280.8184,294,0.25,1.2092,1.5559
1179,210.8157,279.9145,294,0.25,1.2092,1.5559
1180,245.4601,281.5283,295,0.25,1.2092,1.5559
1181,246.6208,281.8671,295,0.25,1.2092,1.5559
1182,246.9841,280.6632,295,0.25,1.2092,1.5559
1183,245.6384,279.9826,295,0.25,1.2092,1.5559
1184,280.5684,281.6336,296,0.25,1.2092,1.5559
1185,281.7703,281.7657,296,0.25,1.2092,1.5559
1186,281.9190,280.5170,296,0.25,1.2092,1.5559
1187,280.4757,280.0804,296,0.25,1.2092,1.5559
1188,315.6934,281.7185,297,0.25,1.2092,1.5559
1189,316.9000,281.6399,297,0.25,1.2092,1.5559
1190,316.8296,280.3844,297,0.25,1.2092,1.5559
1191,315.3323,280.2050,297,0.25,1.2092,1.5559
1192,350.8312,281.7804,298,0.25,1.2092,1.5559
1193,352.0059,281.4935,298,0.25,1.2092,1.5559
1194,351.7185,280.2692,298,0.25,1.2092,1.5559
1195,350.2128,280.3527,298,0.25,1.2092,1.5559
1196,385.9777,281.8175,299,0.25,1.2092,1.5559
1197,387.0847,281.3309,299,0.25,1.2092,1.5559
1198,386.5891,280.1752,299,0.25,1.2092,1.5559
1199,385.1208,280.5188,299,0.25,1.2092,1.5559
1200,421.1284,281.8285,300,0.25,1.2092,1.5559
1201,422.1341,281.1571,300,0.25,1.2092,1.5559
1202,421.4453,280.1050,300,0.25,1.2092,1.5559
1203,420.0590,280.6983,300,0.25,1.2092,1.5559
1204,456.2787,281.8132,301,0.25,1.2092,1.5559
1205,457.1525,280.9774,301,0.25,1.2092,1.5559
1206,456.2915,280.0609,301,0.25,1.2092,1.5559
1207,455.0293,280.8859,301,0.25,1.2092,1.5559
1208,491.4241,281.7721,302,0.25,1.2092,1.5559
1209,492.1395,280.7972,302,0.25,1.2092,1.5559
1210,491.1324,280.0441,302,0.25,1.2092,1.5559
1211,490.0326,281.0758,302,0.25,1.2092,1.5559
1212,526.5601,281.7063,303,0.25,1.2092,1.5559
1213,527.0954,280.6220,303,0.25,1.2092,1.5559
1214,525.9728,280.0552,303,0.25,1.2092,1.5559
1215,525.0689,281.2622,303,0.25,1.2092,1.5559
1216,561.6827,281.6179,304,0.25,1.2092,1.5559
1217,562.0215,280.4572,304,0.25,1.2092,1.5559
1218,560.8176,280.0939,304,0.25,1.2092,1.5559
1219,560.1370,281.4395,304,0.25,1.2092,1.5559
1220,596.7880,281.5095,305,0.25,1.2092,1.5559
1221,596.9201,280.3076,305,0.25,1.2092,1.5559
1222,595.6714,280.1589,305,0.25,1.2092,1.5559
1223,595.2348,281.6023,305,0.25,1.2092,1.5559
1224,631.8729,281.3846,306,0.25,1.2092,1.5559
1225,631.7943,280.1779,306,0.25,1.2092,1.5559
1226,630.5388,280.2484,306,0.25,1.2092,1.5559
1227,630.3594,281.7456,306,0.25,1.2092,1.5559
1228,666.9348,281.2467,307,0.25,1.2092,1.5559
1229,666.6479,280.0721,307,0.25,1.2092,1.5559
1230,665.4236,280.3595,307,0.25,1.2092,1.5559
1231,665.5070,281.8651,307,0.25,1.2092,1.5559
1232,701.9719,281.1002,308,0.25,1.2092,1.5559
1233,701.4853,279.9933,308,0.25,1.2092,1.5559
1234,700.3296,280.4889,308,0.25,1.2092,1.5559
1235,700.6732,281.9572,308,0.25,1.2092,1.5559
1236,736.9829,280.9496,309,0.25,1.2092,1.5559
1237,736.3115,279.9439,309,0.25,1.2092,1.5559
1238,735.2594,280.6326,309,0.25,1.2092,1.5559
1239,735.8527,282.0190,309,0.25,1.2092,1.5559
1240,771.9676,280.7992,310,0.25,1.2092,1.5559
1241,771.1318,279.9254,310,0.25,1.2092,1.5559
1242,770.2153,280.7864,310,0.25,1.2092,1.5559
1243,771.0403,282.0486,310,0.25,1.2092,1.5559
1244,806.9265,280.6538,311,0.25,1.2092,1.5559
1245,805.9516,279.9385,311,0.25,1.2092,1.5559
1246,805.1985,280.9455,311,0.25,1.2092,1.5559
1247,806.2302,282.0453,311,0.25,1.2092,1.5559
1248,841.8607,280.5178,312,0.25,1.2092,1.5559
1249,840.7764,279.9826,312,0.25,1.2092,1.5559
1250,840.2096,281.1051,312,0.25,1.2092,1.5559
1251,841.4166,282.0090,312,0.25,1.2092,1.5559
1252,876.7723,280.3953,313,0.25,1.2092,1.5559
1253,875.6116,280.0564,313,0.25,1.2092,1.5559
1254,875.2483,281.2604,313,0.25,1.2092,1.5559
1255,876.5939,281.9410,313,0.25,1.2092,1.5559
1256,911.6639,280.2900,314,0.25,1.2092,1.5559
1257,910.4620,280.1578,314,0.25,1.2092,1.5559
1258,910.3133,281.4065,314,0.25,1.2092,1.5559
1259,911.7567,281.8431,314,0.25,1.2092,1.5559
1260,946.5390,280.2050,315,0.25,1.2092,1.5559
1261,945.3323,280.2836,315,0.25,1.2092,1.5559
1262,945.4028,281.5392,315,0.25,1.2092,1.5559
1263,946.9000,281.7185,315,0.25,1.2092,1.5559
1264,981.4011,280.1431,316,0.25,1.2092,1.5559
1265,980.2265,280.4301,316,0.25,1.2092,1.5559
1266,980.5139,281.6543,316,0.25,1.2092,1.5559
1267,982.0195,281.5709,316,0.25,1.2092,1.5559
1268,1016.2546,280.1061,317,0.25,1.2092,1.5559
1269,1015.1477,280.5926,317,0.25,1.2092,1.5559
1270,1015.6433,281.7484,317,0.25,1.2092,1.5559
1271,1017.1116,281.4048,317,0.25,1.2092,1.5559
1272,1051.1040,280.0950,318,0.25,1.2092,1.5559
1273,1050.0983,280.7664,318,0.25,1.2092,1.5559
1274,1050.7870,281.8186,318,0.25,1.2092,1.5559
1275,1052.1734,281.2252,318,0.25,1.2092,1.5559
1276,1085.9536,280.1103,319,0.25,1.2092,1.5559
1277,1085.0798,280.9461,319,0.25,1.2092,1.5559
1278,1085.9408,281.8627,319,0.25,1.2092,1.5559
1279,1087.2030,281.0376,319,0.25,1.2092,1.5559
1280,1120.8082,280.1515,320,0.25,1.2092,1.5559
1281,1120.0929,281.1263,320,0.25,1.2092,1.5559
1282,1121.0999,281.8795,320,0.25,1.2092,1.5559
1283,1122.1997,280.8477,320,0.25,1.2092,1.5559
1284,1155.6722,280.2173,321,0.25,1.2092,1.5559
1285,1155.1370,281.3015,321,0.25,1.2092,1.5559
1286,1156.2595,281.8683,321,0.25,1.2092,1.5559
1287,1157.1634,280.6613,321,0.25,1.2092,1.5559
1288,1190.5497,280.3057,322,0.25,1.2092,1.5559
1289,1190.2108,281.4664,322,0.25,1.2092,1.5559
1290,1191.4148,281.8297,322,0.25,1.2092,1.5559
1291,1192.0954,280.4840,322,0.25,1.2092,1.5559
1292,1225.4444,280.4140,323,0.25,1.2092,1.5559
1293,1225.3122,281.6159,323,0.25,1.2092,1.5559
1294,1226.5609,281.7646,323,0.25,1.2092,1.5559
1295,1226.9975,280.3213,323,0.25,1.2092,1.5559
1296,0.1266,315.4982,324,0.19,1.3418,1.8400
1297,0.0585,316.9424,324,0.19,1.3418,1.8400
1298,1.7444,316.6889,324,0.19,1.3418,1.8400
1299,1.9617,315.3649,324,0.19,1.3418,1.8400
1300,35.0262,315.6616,325,0.19,1.3418,1.8400
1301,35.2099,317.0956,325,0.19,1.3418,1.8400
1302,36.8262,316.5533,325,0.19,1.3418,1.8400
1303,36.8103,315.2116,325,0.19,1.3418,1.8400
1304,69.9557,315.8399,326,0.19,1.3418,1.8400
1305,70.3856,317.2203,326,0.19,1.3418,1.8400
1306,71.8832,316.4055,326,0.19,1.3418,1.8400
1307,71.6346,315.0870,326,0.19,1.3418,1.8400
1308,104.9172,316.0278,327,0.19,1.3418,1.8400
1309,105.5803,317.3125,327,0.19,1.3418,1.8400
1310,106.9137,316.2501,327,0.19,1.3418,1.8400
1311,106.4398,314.9947,327,0.19,1.3418,1.8400
1312,139.9120,316.2194,328,0.19,1.3418,1.8400
1313,140.7881,317.3695,328,0.19,1.3418,1.8400
1314,141.9167,316.0917,328,0.19,1.3418,1.8400
1315,141.2321,314.9377,328,0.19,1.3418,1.8400
1316,174.9401,316.4091,329,0.19,1.3418,1.8400
1317,176.0026,317.3896,329,0.19,1.3418,1.8400
1318,176.8922,315.9352,329,0.19,1.3418,1.8400
1319,176.0176,314.9176,329,0.19,1.3418,1.8400
1320,210.0007,316.5910,330,0.19,1.3418,1.8400
1321,211.2174,317.3721,330,0.19,1.3418,1.8400
1322,211.8408,315.7854,330,0.19,1.3418,1.8400
1323,210.8028,314.9351,330,0.19,1.3418,1.8400
1324,245.0920,316.7597,331,0.19,1.3418,1.8400
1325,246.4258,317.3176,331,0.19,1.3418,1.8400
1326,246.7643,315.6467,331,0.19,1.3418,1.8400
1327,245.5944,314.9896,331,0.19,1.3418,1.8400
1328,280.2112,316.9099,332,0.19,1.3418,1.8400
1329,281.6216,317.2277,332,0.19,1.3418,1.8400
1330,281.6648,315.5235,332,0.19,1.3418,1.8400
1331,280.3986,315.0795,332,0.19,1.3418,1.8400
1332,315.3547,317.0371,333,0.19,1.3418,1.8400
1333,316.7989,317.1052,333,0.19,1.3418,1.8400
1334,316.5454,315.4193,333,0.19,1.3418,1.8400
1335,315.2213,315.2020,333,0.19,1.3418,1.8400
1336,350.5180,317.1375,334,0.19,1.3418,1.8400
1337,351.9521,316.9538,334,0.19,1.3418,1.8400
1338,351.4098,315.3375,334,0.19,1.3418,1.8400
1339,350.0681,315.3534,334,0.19,1.3418,1.8400
1340,385.6964,317.2080,335,0.19,1.3418,1.8400
1341,387.0768,316.7781,335,0.19,1.3418,1.8400
1342,386.2620,315.2805,335,0.19,1.3418,1.8400
1343,384.9434,315.5291,335,0.19,1.3418,1.8400
1344,420.8842,317.2465,336,0.19,1.3418,1.8400
1345,422.1690,316.5834,336,0.19,1.3418,1.8400
1346,421.1066,315.2501,336,0.19,1.3418,1.8400
1347,419.8512,315.7239,336,0.19,1.3418,1.8400
1348,456.0759,317.2517,337,0.19,1.3418,1.8400
1349,457.2260,316.3756,337,0.19,1.3418,1.8400
1350,455.9482,315.2470,337,0.19,1.3418,1.8400
1351,454.7942,315.9316,337,0.19,1.3418,1.8400
1352,491.2656,317.2236,338,0.19,1.3418,1.8400
1353,492.2461,316.1611,338,0.19,1.3418,1.8400
1354,490.7917,315.2716,338,0.19,1.3418,1.8400
1355,489.7741,316.1461,338,0.19,1.3418,1.8400
1356,526.4475,317.1630,339,0.19,1.3418,1.8400
1357,527.2286,315.9463,339,0.19,1.3418,1.8400
1358,525.6419,315.3229,339,0.19,1.3418,1.8400
1359,524.7916,316.3609,339,0.19,1.3418,1.8400
1360,561.6161,317.0717,340,0.19,1.3418,1.8400
1361,562.1741,315.7379,340,0.19,1.3418,1.8400
1362,560.5032,315.3994,340,0.19,1.3418,1.8400
1363,559.8461,316.5693,340,0.19,1.3418,1.8400
1364,596.7664,316.9525,341,0.19,1.3418,1.8400
1365,597.0842,315.5421,341,0.19,1.3418,1.8400
1366,595.3799,315.4989,341,0.19,1.3418,1.8400
1367,594.9360,316.7651,341,0.19,1.3418,1.8400
1368,631.8936,316.8090,342,0.19,1.3418,1.8400
1369,631.9617,315.3649,342,0.19,1.3418,1.8400
1370,630.2758,315.6183,342,0.19,1.3418,1.8400
1371,630.0585,316.9424,342,0.19,1.3418,1.8400
1372,666.9940,316.6457,343,0.19,1.3418,1.8400
1373,666.8103,315.2116,343,0.19,1.3418,1.8400
1374,665.1940,315.7539,343,0.19,1.3418,1.8400
1375,665.2099,317.0956,343,0.19,1.3418,1.8400
1376,702.0645,316.4673,344,0.19,1.3418,1.8400
1377,701.6346,315.0870,344,0.19,1.3418,1.8400
1378,700.1370,315.9017,344,0.19,1.3418,1.8400
1379,700.3856,317.2203,344,0.19,1.3418,1.8400
1380,737.1029,316.2795,345,0.19,1.3418,1.8400
1381,736.4398,314.9947,345,0.19,1.3418,1.8400
1382,735.1065,316.0571,345,0.19,1.3418,1.8400
1383,735.5803,317.3125,345,0.19,1.3418,1.8400
1384,772.1082,316.0878,346,0.19,1.3418,1.8400
1385,771.2321,314.9377,346,0.19,1.3418,1.8400
1386,770.1035,316.2155,346,0.19,1.3418,1.8400
1387,770.7881,317.3695,346,0.19,1.3418,1.8400
1388,807.0801,315.8981,347,0.19,1.3418,1.8400
1389,806.0176,314.9176,347,0.19,1.3418,1.8400
1390,805.1280,316.3720,347,0.19,1.3418,1.8400
1391,806.0026,317.3896,347,0.19,1.3418,1.8400
1392,842.0195,315.7162,348,0.19,1.3418,1.8400
1393,840.8028,314.9351,348,0.19,1.3418,1.8400
1394,840.1794,316.5218,348,0.19,1.3418,1.8400
1395,841.2174,317.3721,348,0.19,1.3418,1.8400
1396,876.9282,315.5476,349,0.19,1.3418,1.8400
1397,875.5944,314.9896,349,0.19,1.3418,1.8400
1398,875.2559,316.6605,349,0.19,1.3418,1.8400
1399,876.4258,317.3176,349,0.19,1.3418,1.8400
1400,911.8090,315.3973,350,0.19,1.3418,1.8400
1401,910.3986,315.0795,350,0.19,1.3418,1.8400
1402,910.3554,316.7838,350,0.19,1.3418,1.8400
1403,911.6216,317.2277,350,0.19,1.3418,1.8400
1404,946.6655,315.2701,351,0.19,1.3418,1.8400
1405,945.2213,315.2020,351,0.19,1.3418,1.8400
1406,945.4748,316.8879,351,0.19,1.3418,1.8400
1407,946.7989,317.1052,351,0.19,1.3418,1.8400
1408,981.5021,315.1697,352,0.19,1.3418,1.8400
1409,980.0681,315.3534,352,0.19,1.3418,1.8400
1410,980.6104,316.9697,352,0.19,1.3418,1.8400
1411,981.9521,316.9538,352,0.19,1.3418,1.8400
1412,1016.3238,315.0992,353,0.19,1.3418,1.8400
1413,1014.9434,315.5291,353,0.19,1.3418,1.8400
1414,1015.7582,317.0267,353,0.19,1.3418,1.8400
1415,1017.0768,316.7781,353,0.19,1.3418,1.8400
1416,1051.1360,315.0608,354,0.19,1.3418,1.8400
1417,1049.8512,315.7239,354,0.19,1.3418,1.8400
1418,1050.9136,317.0572,354,0.19,1.3418,1.8400
1419,1052.1690,316.5834,354,0.19,1.3418,1.8400
1420,1085.9443,315.0555,355,0.19,1.3418,1.8400
1421,1084.7942,315.9316,355,0.19,1.3418,1.8400
1422,1086.0720,317.0602,355,0.19,1.3418,1.8400
1423,1087.2260,316.3756,355,0.19,1.3418,1.8400
1424,1120.7546,315.0836,356,0.19,1.3418,1.8400
1425,1119.7741,316.1461,356,0.19,1.3418,1.8400
1426,1121.2285,317.0357,356,0.19,1.3418,1.8400
1427,1122.2461,316.1611,356,0.19,1.3418,1.8400
1428,1155.5727,315.1442,357,0.19,1.3418,1.8400
1429,1154.7916,316.3609,357,0.19,1.3418,1.8400
1430,1156.3783,316.9844,357,0.19,1.3418,1.8400
1431,1157.2286,315.9463,357,0.19,1.3418,1.8400
1432,1190.4040,315.2355,358,0.19,1.3418,1.8400
1433,1189.8461,316.5693,358,0.19,1.3418,1.8400
1434,1191.5170,316.9078,358,0.19,1.3418,1.8400
1435,1192.1741,315.7379,358,0.19,1.3418,1.8400
1436,1225.2538,315.3547,359,0.19,1.3418,1.8400
1437,1224.9360,316.7651,359,0.19,1.3418,1.8400
1438,1226.6402,316.8083,359,0.19,1.3418,1.8400
1439,1227.0842,315.5421,359,0.19,1.3418,1.8400
1440,0.0211,350.5836,360,0.27,1.0481,4.2142
1441,0.5624,354.4771,360,0.27,1.0481,4.2142
1442,1.5680,354.7728,360,0.27,1.0481,4.2142
1443,1.8260,350.5665,360,0.27,1.0481,4.2142
1444,34.6726,350.7720,361,0.27,1.0481,4.2142
1445,35.8818,354.5123,361,0.27,1.0481,4.2142
1446,36.9234,354.6289,361,0.27,1.0481,4.2142
1447,36.4471,350.4418,361,0.27,1.0481,4.2142
1448,69.3621,351.0181,362,0.27,1.0481,4.2142
1449,71.2024,354.4916,362,0.27,1.0481,4.2142
1450,72.2484,354.4256,362,0.27,1.0481,4.2142
1451,71.0523,350.3847,362,0.27,1.0481,4.2142
1452,104.0990,351.3143,363,0.27,1.0481,4.2142
1453,106.5145,354.4155,363,0.27,1.0481,4.2142
1454,107.5332,354.1688,363,0.27,1.0481,4.2142
1455,105.6536,350.3970,363,0.27,1.0481,4.2142
1456,138.8914,351.6518,364,0.27,1.0481,4.2142
1457,141.8087,354.2864,364,0.27,1.0481,4.2142
1458,142.7691,353.8665,364,0.27,1.0481,4.2142
1459,140.2630,350.4785,364,0.27,1.0481,4.2142
1460,173.7455,352.0201,365,0.27,1.0481,4.2142
1461,177.0760,354.1081,365,0.27,1.0481,4.2142
1462,177.9489,353.5279,365,0.27,1.0481,4.2142
1463,174.8926,350.6264,365,0.27,1.0481,4.2142
1464,208.6658,352.4082,366,0.27,1.0481,4.2142
1465,212.3083,353.8861,366,0.27,1.0481,4.2142
1466,213.0671,353.1632,366,0.27,1.0481,4.2142
1467,209.5534,350.8365,366,0.27,1.0481,4.2142
1468,243.6547,352.8042,367,0.27,1.0481,4.2142
1469,247.4985,353.6272,367,0.27,1.0481,4.2142
1470,248.1203,352.7834,367,0.27,1.0481,4.2142
1471,244.2559,351.1023,367,0.27,1.0481,4.2142
1472,278.7125,353.1962,368,0.27,1.0481,4.2142
1473,282.6408,353.3392,368,0.27,1.0481,4.2142
1474,283.1066,352.4003,368,0.27,1.0481,4.2142
1475,279.0091,351.4157,368,0.27,1.0481,4.2142
