id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1088,705.2015,254.0828,272,0.03,2.0000,10.1272
1089,700.2778,245.2331,272,0.03,2.0000,10.1272
1090,698.3985,245.9172,272,0.03,2.0000,10.1272
1091,703.3222,254.7669,272,0.03,2.0000,10.1272
1092,740.8588,253.4301,273,0.03,2.0000,10.1272
1093,734.4732,245.5699,273,0.03,2.0000,10.1272
1094,732.7412,246.5699,273,0.03,2.0000,10.1272
1095,739.1268,254.4301,273,0.03,2.0000,10.1272
1096,776.3928,252.6732,274,0.03,2.0000,10.1272
1097,768.7393,246.0412,274,0.03,2.0000,10.1272
1098,767.2072,247.3268,274,0.03,2.0000,10.1272
1099,774.8607,253.9588,274,0.03,2.0000,10.1272
1100,811.7872,251.8351,275,0.03,2.0000,10.1272
1101,803.0983,246.6329,275,0.03,2.0000,10.1272
1102,801.8128,248.1649,275,0.03,2.0000,10.1272
1103,810.5017,253.3671,275,0.03,2.0000,10.1272
1104,847.0301,250.9412,276,0.03,2.0000,10.1272
1105,837.5699,247.3268,276,0.03,2.0000,10.1272
1106,836.5699,249.0588,276,0.03,2.0000,10.1272
1107,846.0301,252.6732,276,0.03,2.0000,10.1272
1108,882.1141,250.0187,277,0.03,2.0000,10.1272
1109,872.1699,248.1020,277,0.03,2.0000,10.1272
1110,871.4859,249.9813,277,0.03,2.0000,10.1272
1111,881.4301,251.8980,277,0.03,2.0000,10.1272
1112,917.0366,249.0956,278,0.03,2.0000,10.1272
1113,906.9107,248.9348,278,0.03,2.0000,10.1272
1114,906.5634,250.9044,278,0.03,2.0000,10.1272
1115,916.6893,251.0652,278,0.03,2.0000,10.1272
1116,951.8000,248.2000,279,0.03,2.0000,10.1272
1117,941.8000,249.8000,279,0.03,2.0000,10.1272
1118,941.8000,251.8000,279,0.03,2.0000,10.1272
1119,951.8000,250.2000,279,0.03,2.0000,10.1272
1120,986.4115,247.3591,280,0.03,2.0000,10.1272
1121,976.8412,250.6713,280,0.03,2.0000,10.1272
1122,977.1885,252.6409,280,0.03,2.0000,10.1272
1123,986.7588,249.3287,280,0.03,2.0000,10.1272
1124,1020.8828,246.5985,281,0.03,2.0000,10.1272
1125,1012.0331,251.5222,281,0.03,2.0000,10.1272
1126,1012.7172,253.4015,281,0.03,2.0000,10.1272
1127,1021.5669,248.4778,281,0.03,2.0000,10.1272
1128,1055.2301,245.9412,282,0.03,2.0000,10.1272
1129,1047.3699,252.3268,282,0.03,2.0000,10.1272
1130,1048.3699,254.0588,282,0.03,2.0000,10.1272
1131,1056.2301,247.6732,282,0.03,2.0000,10.1272
1132,1089.4732,245.4072,283,0.03,2.0000,10.1272
1133,1082.8412,253.0607,283,0.03,2.0000,10.1272
1134,1084.1268,254.5928,283,0.03,2.0000,10.1272
1135,1090.7588,246.9393,283,0.03,2.0000,10.1272
1136,1123.6351,245.0128,284,0.03,2.0000,10.1272
1137,1118.4329,253.7017,284,0.03,2.0000,10.1272
1138,1119.9649,254.9872,284,0.03,2.0000,10.1272
1139,1125.1671,246.2983,284,0.03,2.0000,10.1272
1140,1157.7412,244.7699,285,0.03,2.0000,10.1272
1141,1154.1268,254.2301,285,0.03,2.0000,10.1272
1142,1155.8588,255.2301,285,0.03,2.0000,10.1272
1143,1159.4732,245.7699,285,0.03,2.0000,10.1272
1144,1191.8187,244.6859,286,0.03,2.0000,10.1272
1145,1189.9020,254.6301,286,0.03,2.0000,10.1272
1146,1191.7813,255.3141,286,0.03,2.0000,10.1272
1147,1193.6980,245.3699,286,0.03,2.0000,10.1272
1148,1225.8956,244.7634,287,0.03,2.0000,10.1272
1149,1225.7348,254.8893,287,0.03,2.0000,10.1272
1150,1227.7044,255.2366,287,0.03,2.0000,10.1272
1151,1227.8652,245.1107,287,0.03,2.0000,10.1272
1152,0.0000,280.0000,288,0.03,2.0000,10.1607
1153,1.8000,290.0000,288,0.03,2.0000,10.1607
1154,3.8000,290.0000,288,0.03,2.0000,10.1607
1155,2.0000,280.0000,288,0.03,2.0000,10.1607
1156,34.1606,280.4059,289,0.03,2.0000,10.1607
1157,37.6698,289.9414,289,0.03,2.0000,10.1607
1158,39.6394,289.5941,289,0.03,2.0000,10.1607
1159,36.1302,280.0586,289,0.03,2.0000,10.1607
1160,68.4045,280.9514,290,0.03,2.0000,10.1607
1161,73.5161,289.7327,290,0.03,2.0000,10.1607
1162,75.3955,289.0486,290,0.03,2.0000,10.1607
1163,70.2839,280.2673,290,0.03,2.0000,10.1607
1164,102.7546,281.6199,291,0.03,2.0000,10.1607
1165,109.3134,289.3801,291,0.03,2.0000,10.1607
1166,111.0454,288.3801,291,0.03,2.0000,10.1607
1167,104.4866,280.6199,291,0.03,2.0000,10.1607
1168,137.2306,282.3911,292,0.03,2.0000,10.1607
1169,145.0373,288.8945,292,0.03,2.0000,10.1607
1170,146.5694,287.6089,292,0.03,2.0000,10.1607
1171,138.7627,281.1055,292,0.03,2.0000,10.1607
1172,171.8485,283.2415,293,0.03,2.0000,10.1607
1173,180.6659,288.2905,293,0.03,2.0000,10.1607
1174,181.9515,286.7585,293,0.03,2.0000,10.1607
1175,173.1341,281.7095,293,0.03,2.0000,10.1607
1176,206.6199,284.1454,294,0.03,2.0000,10.1607
1177,216.1801,287.5866,294,0.03,2.0000,10.1607
1178,217.1801,285.8546,294,0.03,2.0000,10.1607
1179,207.6199,282.4134,294,0.03,2.0000,10.1607
1180,241.5517,285.0753,295,0.03,2.0000,10.1607
1181,251.5643,286.8041,295,0.03,2.0000,10.1607
1182,252.2483,284.9247,295,0.03,2.0000,10.1607
1183,242.2357,283.1959,295,0.03,2.0000,10.1607
1184,276.6460,286.0029,296,0.03,2.0000,10.1607
1185,286.8067,285.9667,296,0.03,2.0000,10.1607
1186,287.1540,283.9971,296,0.03,2.0000,10.1607
1187,276.9933,284.0333,296,0.03,2.0000,10.1607
1188,311.9000,286.9000,297,0.03,2.0000,10.1607
1189,321.9000,285.1000,297,0.03,2.0000,10.1607
1190,321.9000,283.1000,297,0.03,2.0000,10.1607
1191,311.9000,284.9000,297,0.03,2.0000,10.1607
1192,347.3059,287.7394,298,0.03,2.0000,10.1607
1193,356.8414,284.2302,298,0.03,2.0000,10.1607
1194,356.4941,282.2606,298,0.03,2.0000,10.1607
1195,346.9586,285.7698,298,0.03,2.0000,10.1607
1196,382.8514,288.4955,299,0.03,2.0000,10.1607
1197,391.6327,283.3839,299,0.03,2.0000,10.1607
1198,390.9486,281.5045,299,0.03,2.0000,10.1607
1199,382.1673,286.6161,299,0.03,2.0000,10.1607
1200,418.5199,289.1454,300,0.03,2.0000,10.1607
1201,426.2801,282.5866,300,0.03,2.0000,10.1607
1202,425.2801,280.8546,300,0.03,2.0000,10.1607
1203,417.5199,287.4134,300,0.03,2.0000,10.1607
1204,454.2911,289.6694,301,0.03,2.0000,10.1607
1205,460.7945,281.8627,301,0.03,2.0000,10.1607
1206,459.5089,280.3306,301,0.03,2.0000,10.1607
1207,453.0055,288.1373,301,0.03,2.0000,10.1607
1208,490.1415,290.0515,302,0.03,2.0000,10.1607
1209,495.1905,281.2341,302,0.03,2.0000,10.1607
1210,493.6585,279.9485,302,0.03,2.0000,10.1607
1211,488.6095,288.7659,302,0.03,2.0000,10.1607
1212,526.0454,290.2801,303,0.03,2.0000,10.1607
1213,529.4866,280.7199,303,0.03,2.0000,10.1607
1214,527.7546,279.7199,303,0.03,2.0000,10.1607
1215,524.3134,289.2801,303,0.03,2.0000,10.1607
1216,561.9753,290.3483,304,0.03,2.0000,10.1607
1217,563.7041,280.3357,304,0.03,2.0000,10.1607
1218,561.8247,279.6517,304,0.03,2.0000,10.1607
1219,560.0959,289.6643,304,0.03,2.0000,10.1607
1220,597.9029,290.2540,305,0.03,2.0000,10.1607
1221,597.8667,280.0933,305,0.03,2.0000,10.1607
1222,595.8971,279.7460,305,0.03,2.0000,10.1607
1223,595.9333,289.9067,305,0.03,2.0000,10.1607
1224,633.8000,290.0000,306,0.03,2.0000,10.1607
1225,632.0000,280.0000,306,0.03,2.0000,10.1607
1226,630.0000,280.0000,306,0.03,2.0000,10.1607
1227,631.8000,290.0000,306,0.03,2.0000,10.1607
1228,669.6394,289.5941,307,0.03,2.0000,10.1607
1229,666.1302,280.0586,307,0.03,2.0000,10.1607
1230,664.1606,280.4059,307,0.03,2.0000,10.1607
1231,667.6698,289.9414,307,0.03,2.0000,10.1607
1232,705.3955,289.0486,308,0.03,2.0000,10.1607
1233,700.2839,280.2673,308,0.03,2.0000,10.1607
1234,698.4045,280.9514,308,0.03,2.0000,10.1607
1235,703.5161,289.7327,308,0.03,2.0000,10.1607
1236,741.0454,288.3801,309,0.03,2.0000,10.1607
1237,734.4866,280.6199,309,0.03,2.0000,10.1607
1238,732.7546,281.6199,309,0.03,2.0000,10.1607
1239,739.3134,289.3801,309,0.03,2.0000,10.1607
1240,776.5694,287.6089,310,0.03,2.0000,10.1607
1241,768.7627,281.1055,310,0.03,2.0000,10.1607
1242,767.2306,282.3911,310,0.03,2.0000,10.1607
1243,775.0373,288.8945,310,0.03,2.0000,10.1607
1244,811.9515,286.7585,311,0.03,2.0000,10.1607
1245,803.1341,281.7095,311,0.03,2.0000,10.1607
1246,801.8485,283.2415,311,0.03,2.0000,10.1607
1247,810.6659,288.2905,311,0.03,2.0000,10.1607
1248,847.1801,285.8546,312,0.03,2.0000,10.1607
1249,837.6199,282.4134,312,0.03,2.0000,10.1607
1250,836.6199,284.1454,312,0.03,2.0000,10.1607
1251,846.1801,287.5866,312,0.03,2.0000,10.1607
1252,882.2483,284.9247,313,0.03,2.0000,10.1607
1253,872.2357,283.1959,313,0.03,2.0000,10.1607
1254,871.5517,285.0753,313,0.03,2.0000,10.1607
1255,881.5643,286.8041,313,0.03,2.0000,10.1607
1256,917.1540,283.9971,314,0.03,2.0000,10.1607
1257,906.9933,284.0333,314,0.03,2.0000,10.1607
1258,906.6460,286.0029,314,0.03,2.0000,10.1607
1259,916.8067,285.9667,314,0.03,2.0000,10.1607
1260,951.9000,283.1000,315,0.03,2.0000,10.1607
1261,941.9000,284.9000,315,0.03,2.0000,10.1607
1262,941.9000,286.9000,315,0.03,2.0000,10.1607
1263,951.9000,285.1000,315,0.03,2.0000,10.1607
1264,986.4941,282.2606,316,0.03,2.0000,10.1607
1265,976.9586,285.7698,316,0.03,2.0000,10.1607
1266,977.3059,287.7394,316,0.03,2.0000,10.1607
1267,986.8414,284.2302,316,0.03,2.0000,10.1607
1268,1020.9486,281.5045,317,0.03,2.0000,10.1607
1269,1012.1673,286.6161,317,0.03,2.0000,10.1607
1270,1012.8514,288.4955,317,0.03,2.0000,10.1607
1271,1021.6327,283.3839,317,0.03,2.0000,10.1607
1272,1055.2801,280.8546,318,0.03,2.0000,10.1607
1273,1047.5199,287.4134,318,0.03,2.0000,10.1607
1274,1048.5199,289.1454,318,0.03,2.0000,10.1607
1275,1056.2801,282.5866,318,0.03,2.0000,10.1607
1276,1089.5089,280.3306,319,0.03,2.0000,10.1607
1277,1083.0055,288.1373,319,0.03,2.0000,10.1607
1278,1084.2911,289.6694,319,0.03,2.0000,10.1607
1279,1090.7945,281.8627,319,0.03,2.0000,10.1607
1280,1123.6585,279.9485,320,0.03,2.0000,10.1607
1281,1118.6095,288.7659,320,0.03,2.0000,10.1607
1282,1120.1415,290.0515,320,0.03,2.0000,10.1607
1283,1125.1905,281.2341,320,0.03,2.0000,10.1607
1284,1157.7546,279.7199,321,0.03,2.0000,10.1607
1285,1154.3134,289.2801,321,0.03,2.0000,10.1607
1286,1156.0454,290.2801,321,0.03,2.0000,10.1607
1287,1159.4866,280.7199,321,0.03,2.0000,10.1607
1288,1191.8247,279.6517,322,0.03,2.0000,10.1607
1289,1190.0959,289.6643,322,0.03,2.0000,10.1607
1290,1191.9753,290.3483,322,0.03,2.0000,10.1607
1291,1193.7041,280.3357,322,0.03,2.0000,10.1607
1292,1225.8971,279.7460,323,0.03,2.0000,10.1607
1293,1225.9333,289.9067,323,0.03,2.0000,10.1607
1294,1227.9029,290.2540,323,0.03,2.0000,10.1607
1295,1227.8667,280.0933,323,0.03,2.0000,10.1607
1296,0.0000,315.0000,324,0.03,2.0000,10.1980
1297,2.0000,325.0000,324,0.03,2.0000,10.1980
1298,4.0000,325.0000,324,0.03,2.0000,10.1980
1299,2.0000,315.0000,324,0.03,2.0000,10.1980
1300,34.1621,315.4233,325,0.03,2.0000,10.1980
1301,37.8682,324.9240,325,0.03,2.0000,10.1980
1302,39.8379,324.5767,325,0.03,2.0000,10.1980
1303,36.1318,315.0760,325,0.03,2.0000,10.1980
1304,68.4105,315.9856,326,0.03,2.0000,10.1980
1305,73.7101,324.6985,326,0.03,2.0000,10.1980
1306,75.5895,324.0144,326,0.03,2.0000,10.1980
1307,70.2899,315.3015,326,0.03,2.0000,10.1980
1308,102.7679,316.6699,327,0.03,2.0000,10.1980
1309,109.5000,324.3301,327,0.03,2.0000,10.1980
1310,111.2321,323.3301,327,0.03,2.0000,10.1980
1311,104.5000,315.6699,327,0.03,2.0000,10.1980
1312,137.2540,317.4554,328,0.03,2.0000,10.1980
1313,145.2139,323.8302,328,0.03,2.0000,10.1980
1314,146.7460,322.5446,328,0.03,2.0000,10.1980
1315,138.7861,316.1698,328,0.03,2.0000,10.1980
1316,171.8842,318.3182,329,0.03,2.0000,10.1980
1317,180.8302,323.2139,329,0.03,2.0000,10.1980
1318,182.1158,321.6818,329,0.03,2.0000,10.1980
1319,173.1698,316.7861,329,0.03,2.0000,10.1980
1320,206.6699,319.2321,330,0.03,2.0000,10.1980
1321,216.3301,322.5000,330,0.03,2.0000,10.1980
1322,217.3301,320.7679,330,0.03,2.0000,10.1980
1323,207.6699,317.5000,330,0.03,2.0000,10.1980
1324,241.6175,320.1693,331,0.03,2.0000,10.1980
1325,251.6985,321.7101,331,0.03,2.0000,10.1980
1326,252.3825,319.8307,331,0.03,2.0000,10.1980
1327,242.3015,318.2899,331,0.03,2.0000,10.1980
1328,276.7287,321.1014,332,0.03,2.0000,10.1980
1329,286.9240,320.8682,332,0.03,2.0000,10.1980
1330,287.2713,318.8986,332,0.03,2.0000,10.1980
1331,277.0760,319.1318,332,0.03,2.0000,10.1980
1332,312.0000,322.0000,333,0.03,2.0000,10.1980
1333,322.0000,320.0000,333,0.03,2.0000,10.1980
1334,322.0000,318.0000,333,0.03,2.0000,10.1980
1335,312.0000,320.0000,333,0.03,2.0000,10.1980
1336,347.4233,322.8379,334,0.03,2.0000,10.1980
1337,356.9240,319.1318,334,0.03,2.0000,10.1980
1338,356.5767,317.1621,334,0.03,2.0000,10.1980
1339,347.0760,320.8682,334,0.03,2.0000,10.1980
1340,382.9856,323.5895,335,0.03,2.0000,10.1980
1341,391.6985,318.2899,335,0.03,2.0000,10.1980
1342,391.0144,316.4105,335,0.03,2.0000,10.1980
1343,382.3015,321.7101,335,0.03,2.0000,10.1980
1344,418.6699,324.2321,336,0.03,2.0000,10.1980
1345,426.3301,317.5000,336,0.03,2.0000,10.1980
1346,425.3301,315.7679,336,0.03,2.0000,10.1980
1347,417.6699,322.5000,336,0.03,2.0000,10.1980
1348,454.4554,324.7460,337,0.03,2.0000,10.1980
1349,460.8302,316.7861,337,0.03,2.0000,10.1980
1350,459.5446,315.2540,337,0.03,2.0000,10.1980
1351,453.1698,323.2139,337,0.03,2.0000,10.1980
1352,490.3182,325.1158,338,0.03,2.0000,10.1980
1353,495.2139,316.1698,338,0.03,2.0000,10.1980
1354,493.6818,314.8842,338,0.03,2.0000,10.1980
1355,488.7861,323.8302,338,0.03,2.0000,10.1980
1356,526.2321,325.3301,339,0.03,2.0000,10.1980
1357,529.5000,315.6699,339,0.03,2.0000,10.1980
1358,527.7679,314.6699,339,0.03,2.0000,10.1980
1359,524.5000,324.3301,339,0.03,2.0000,10.1980
1360,562.1693,325.3825,340,0.03,2.0000,10.1980
1361,563.7101,315.3015,340,0.03,2.0000,10.1980
1362,561.8307,314.6175,340,0.03,2.0000,10.1980
1363,560.2899,324.6985,340,0.03,2.0000,10.1980
1364,598.1014,325.2713,341,0.03,2.0000,10.1980
1365,597.8682,315.0760,341,0.03,2.0000,10.1980
1366,595.8986,314.7287,341,0.03,2.0000,10.1980
1367,596.1318,324.9240,341,0.03,2.0000,10.1980
1368,634.0000,325.0000,342,0.03,2.0000,10.1980
1369,632.0000,315.0000,342,0.03,2.0000,10.1980
1370,630.0000,315.0000,342,0.03,2.0000,10.1980
1371,632.0000,325.0000,342,0.03,2.0000,10.1980
1372,669.8379,324.5767,343,0.03,2.0000,10.1980
1373,666.1318,315.0760,343,0.03,2.0000,10.1980
1374,664.1621,315.4233,343,0.03,2.0000,10.1980
1375,667.8682,324.9240,343,0.03,2.0000,10.1980
1376,705.5895,324.0144,344,0.03,2.0000,10.1980
1377,700.2899,315.3015,344,0.03,2.0000,10.1980
1378,698.4105,315.9856,344,0.03,2.0000,10.1980
1379,703.7101,324.6985,344,0.03,2.0000,10.1980
1380,741.2321,323.3301,345,0.03,2.0000,10.1980
1381,734.5000,315.6699,345,0.03,2.0000,10.1980
1382,732.7679,316.6699,345,0.03,2.0000,10.1980
1383,739.5000,324.3301,345,0.03,2.0000,10.1980
1384,776.7460,322.5446,346,0.03,2.0000,10.1980
1385,768.7861,316.1698,346,0.03,2.0000,10.1980
1386,767.2540,317.4554,346,0.03,2.0000,10.1980
1387,775.2139,323.8302,346,0.03,2.0000,10.1980
1388,812.1158,321.6818,347,0.03,2.0000,10.1980
1389,803.1698,316.7861,347,0.03,2.0000,10.1980
1390,801.8842,318.3182,347,0.03,2.0000,10.1980
1391,810.8302,323.2139,347,0.03,2.0000,10.1980
1392,847.3301,320.7679,348,0.03,2.0000,10.1980
1393,837.6699,317.5000,348,0.03,2.0000,10.1980
1394,836.6699,319.2321,348,0.03,2.0000,10.1980
1395,846.3301,322.5000,348,0.03,2.0000,10.1980
1396,882.3825,319.8307,349,0.03,2.0000,10.1980
1397,872.3015,318.2899,349,0.03,2.0000,10.1980
1398,871.6175,320.1693,349,0.03,2.0000,10.1980
1399,881.6985,321.7101,349,0.03,2.0000,10.1980
1400,917.2713,318.8986,350,0.03,2.0000,10.1980
1401,907.0760,319.1318,350,0.03,2.0000,10.1980
1402,906.7287,321.1014,350,0.03,2.0000,10.1980
1403,916.9240,320.8682,350,0.03,2.0000,10.1980
1404,952.0000,318.0000,351,0.03,2.0000,10.1980
1405,942.0000,320.0000,351,0.03,2.0000,10.1980
1406,942.0000,322.0000,351,0.03,2.0000,10.1980
1407,952.0000,320.0000,351,0.03,2.0000,10.1980
1408,986.5767,317.1621,352,0.03,2.0000,10.1980
1409,977.0760,320.8682,352,0.03,2.0000,10.1980
1410,977.4233,322.8379,352,0.03,2.0000,10.1980
1411,986.9240,319.1318,352,0.03,2.0000,10.1980
1412,1021.0144,316.4105,353,0.03,2.0000,10.1980
1413,1012.3015,321.7101,353,0.03,2.0000,10.1980
1414,1012.9856,323.5895,353,0.03,2.0000,10.1980
1415,1021.6985,318.2899,353,0.03,2.0000,10.1980
1416,1055.3301,315.7679,354,0.03,2.0000,10.1980
1417,1047.6699,322.5000,354,0.03,2.0000,10.1980
1418,1048.6699,324.2321,354,0.03,2.0000,10.1980
1419,1056.3301,317.5000,354,0.03,2.0000,10.1980
1420,1089.5446,315.2540,355,0.03,2.0000,10.1980
1421,1083.1698,323.2139,355,0.03,2.0000,10.1980
1422,1084.4554,324.7460,355,0.03,2.0000,10.1980
1423,1090.8302,316.7861,355,0.03,2.0000,10.1980
1424,1123.6818,314.8842,356,0.03,2.0000,10.1980
1425,1118.7861,323.8302,356,0.03,2.0000,10.1980
1426,1120.3182,325.1158,356,0.03,2.0000,10.1980
1427,1125.2139,316.1698,356,0.03,2.0000,10.1980
1428,1157.7679,314.6699,357,0.03,2.0000,10.1980
1429,1154.5000,324.3301,357,0.03,2.0000,10.1980
1430,1156.2321,325.3301,357,0.03,2.0000,10.1980
1431,1159.5000,315.6699,357,0.03,2.0000,10.1980
1432,1191.8307,314.6175,358,0.03,2.0000,10.1980
1433,1190.2899,324.6985,358,0.03,2.0000,10.1980
1434,1192.1693,325.3825,358,0.03,2.0000,10.1980
1435,1193.7101,315.3015,358,0.03,2.0000,10.1980
1436,1225.8986,314.7287,359,0.03,2.0000,10.1980
1437,1226.1318,324.9240,359,0.03,2.0000,10.1980
1438,1228.1014,325.2713,359,0.03,2.0000,10.1980
1439,1227.8682,315.0760,359,0.03,2.0000,10.1980
