id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4198,180.3647,1022.4502,1049,0.03,1.7326,9.6527
4199,172.9846,1016.2285,1049,0.03,1.7326,9.6527
4200,206.4008,1018.3426,1050,0.03,1.7326,9.6527
4201,214.7701,1023.1122,1050,0.03,1.7326,9.6527
4202,215.7258,1021.6669,1050,0.03,1.7326,9.6527
4203,207.3774,1016.8213,1050,0.03,1.7326,9.6527
4204,241.1848,1019.1783,1051,0.03,1.7326,9.6527
4205,250.2551,1022.4221,1051,0.03,1.7326,9.6527
4206,250.9453,1020.8329,1051,0.03,1.7326,9.6527
4207,241.8824,1017.5105,1051,0.03,1.7326,9.6527
4208,276.1171,1020.0388,1052,0.03,1.7326,9.6527
4209,285.6129,1021.6583,1052,0.03,1.7326,9.6527
4210,286.0167,1019.9734,1052,0.03,1.7326,9.6527
4211,276.5145,1018.2753,1052,0.03,1.7326,9.6527
4212,311.1999,1020.8980,1053,0.03,1.7326,9.6527
4213,320.8327,1020.8440,1053,0.03,1.7326,9.6527
4214,320.9378,1019.1145,1053,0.03,1.7326,9.6527
4215,311.2851,1019.0923,1053,0.03,1.7326,9.6527
4216,346.4307,1021.7298,1054,0.03,1.7326,9.6527
4217,355.9077,1020.0038,1054,0.03,1.7326,9.6527
4218,355.7109,1018.2824,1054,0.03,1.7326,9.6527
4219,346.2009,1019.9367,1054,0.03,1.7326,9.6527
4220,381.8024,1022.5089,1055,0.03,1.7326,9.6527
4221,390.8357,1019.1634,1055,0.03,1.7326,9.6527
4222,390.3429,1017.5023,1055,0.03,1.7326,9.6527
4223,381.2647,1020.7829,1055,0.03,1.7326,9.6527
4224,417.3037,1023.2115,1056,0.03,1.7326,9.6527
4225,425.6189,1018.3483,1056,0.03,1.7326,9.6527
4226,424.8451,1016.7980,1056,0.03,1.7326,9.6527
4227,416.4745,1021.6051,1056,0.03,1.7326,9.6527
4228,452.9194,1023.8165,1057,0.03,1.7326,9.6527
4229,460.2638,1017.5832,1057,0.03,1.7326,9.6527
4230,459.2326,1016.1909,1057,0.03,1.7326,9.6527
4231,451.8239,1022.3785,1057,0.03,1.7326,9.6527
4232,488.6308,1024.3053,1058,0.03,1.7326,9.6527
4233,494.7812,1016.8914,1058,0.03,1.7326,9.6527
4234,493.5239,1015.6993,1058,0.03,1.7326,9.6527
4235,487.3022,1023.0794,1058,0.03,1.7326,9.6527
4236,524.4163,1024.6632,1059,0.03,1.7326,9.6527
4237,529.1859,1016.2939,1059,0.03,1.7326,9.6527
4238,527.7406,1015.3382,1059,0.03,1.7326,9.6527
4239,522.8950,1023.6866,1059,0.03,1.7326,9.6527
4240,560.2520,1024.8792,1060,0.03,1.7326,9.6527
4241,563.4958,1015.8089,1060,0.03,1.7326,9.6527
4242,561.9066,1015.1187,1060,0.03,1.7326,9.6527
4243,558.5842,1024.1816,1060,0.03,1.7326,9.6527
4244,596.1126,1024.9469,1061,0.03,1.7326,9.6527
4245,597.7320,1015.4511,1061,0.03,1.7326,9.6527
4246,596.0471,1015.0473,1061,0.03,1.7326,9.6527
4247,594.3490,1024.5495,1061,0.03,1.7326,9.6527
4248,631.9717,1024.8641,1062,0.03,1.7326,9.6527
4249,631.9177,1015.2313,1062,0.03,1.7326,9.6527
4250,630.1882,1015.1262,1062,0.03,1.7326,9.6527
4251,630.1660,1024.7789,1062,0.03,1.7326,9.6527
4252,667.8035,1024.6333,1063,0.03,1.7326,9.6527
4253,666.0775,1015.1563,1063,0.03,1.7326,9.6527
4254,664.3561,1015.3531,1063,0.03,1.7326,9.6527
4255,666.0104,1024.8631,1063,0.03,1.7326,9.6527
4256,703.5826,1024.2616,1064,0.03,1.7326,9.6527
4257,700.2371,1015.2283,1064,0.03,1.7326,9.6527
4258,698.5760,1015.7211,1064,0.03,1.7326,9.6527
4259,701.8566,1024.7993,1064,0.03,1.7326,9.6527
4260,739.2852,1023.7603,1065,0.03,1.7326,9.6527
4261,734.4220,1015.4451,1065,0.03,1.7326,9.6527
4262,732.8717,1016.2189,1065,0.03,1.7326,9.6527
4263,737.6788,1024.5895,1065,0.03,1.7326,9.6527
4264,774.8902,1023.1446,1066,0.03,1.7326,9.6527
4265,768.6569,1015.8002,1066,0.03,1.7326,9.6527
4266,767.2646,1016.8314,1066,0.03,1.7326,9.6527
4267,773.4522,1024.2401,1066,0.03,1.7326,9.6527
4268,810.3790,1022.4332,1067,0.03,1.7326,9.6527
4269,802.9651,1016.2828,1067,0.03,1.7326,9.6527
4270,801.7730,1017.5401,1067,0.03,1.7326,9.6527
4271,809.1531,1023.7618,1067,0.03,1.7326,9.6527
4272,845.7369,1021.6477,1068,0.03,1.7326,9.6527
4273,837.3676,1016.8781,1068,0.03,1.7326,9.6527
4274,836.4119,1018.3234,1068,0.03,1.7326,9.6527
4275,844.7603,1023.1690,1068,0.03,1.7326,9.6527
4276,880.9529,1020.8120,1069,0.03,1.7326,9.6527
4277,871.8826,1017.5682,1069,0.03,1.7326,9.6527
4278,871.1924,1019.1574,1069,0.03,1.7326,9.6527
4279,880.2553,1022.4797,1069,0.03,1.7326,9.6527
4280,916.0206,1019.9514,1070,0.03,1.7326,9.6527
4281,906.5248,1018.3320,1070,0.03,1.7326,9.6527
4282,906.1210,1020.0169,1070,0.03,1.7326,9.6527
4283,915.6232,1021.7150,1070,0.03,1.7326,9.6527
4284,950.9378,1019.0923,1071,0.03,1.7326,9.6527
4285,941.3050,1019.1463,1071,0.03,1.7326,9.6527
4286,941.1999,1020.8758,1071,0.03,1.7326,9.6527
4287,950.8526,1020.8980,1071,0.03,1.7326,9.6527
4288,985.7070,1018.2605,1072,0.03,1.7326,9.6527
4289,976.2300,1019.9865,1072,0.03,1.7326,9.6527
4290,976.4268,1021.7079,1072,0.03,1.7326,9.6527
4291,985.9368,1020.0536,1072,0.03,1.7326,9.6527
4292,1020.3353,1017.4814,1073,0.03,1.7326,9.6527
4293,1011.3020,1020.8269,1073,0.03,1.7326,9.6527
4294,1011.7948,1022.4880,1073,0.03,1.7326,9.6527
4295,1020.8730,1019.2074,1073,0.03,1.7326,9.6527
4296,1054.8340,1016.7788,1074,0.03,1.7326,9.6527
4297,1046.5188,1021.6420,1074,0.03,1.7326,9.6527
4298,1047.2926,1023.1923,1074,0.03,1.7326,9.6527
4299,1055.6632,1018.3852,1074,0.03,1.7326,9.6527
4300,1089.2183,1016.1738,1075,0.03,1.7326,9.6527
4301,1081.8739,1022.4071,1075,0.03,1.7326,9.6527
4302,1082.9051,1023.7994,1075,0.03,1.7326,9.6527
4303,1090.3138,1017.6118,1075,0.03,1.7326,9.6527
4304,1123.5069,1015.6850,1076,0.03,1.7326,9.6527
4305,1117.3565,1023.0989,1076,0.03,1.7326,9.6527
4306,1118.6138,1024.2910,1076,0.03,1.7326,9.6527
4307,1124.8355,1016.9109,1076,0.03,1.7326,9.6527
4308,1157.7214,1015.3271,1077,0.03,1.7326,9.6527
4309,1152.9518,1023.6964,1077,0.03,1.7326,9.6527
4310,1154.3971,1024.6521,1077,0.03,1.7326,9.6527
4311,1159.2427,1016.3037,1077,0.03,1.7326,9.6527
4312,1191.8857,1015.1111,1078,0.03,1.7326,9.6527
4313,1188.6419,1024.1814,1078,0.03,1.7326,9.6527
4314,1190.2311,1024.8716,1078,0.03,1.7326,9.6527
4315,1193.5535,1015.8087,1078,0.03,1.7326,9.6527
4316,1226.0251,1015.0434,1079,0.03,1.7326,9.6527
4317,1224.4057,1024.5392,1079,0.03,1.7326,9.6527
4318,1226.0906,1024.9430,1079,0.03,1.7326,9.6527
4319,1227.7887,1015.4408,1079,0.03,1.7326,9.6527
