id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2055,315.0000,490.0000,513,0.37,1.0000,2.2361
2056,350.1888,492.1585,514,0.37,1.0000,2.2361
2057,352.1585,491.8112,514,0.37,1.0000,2.2361
2058,351.9848,490.8264,514,0.37,1.0000,2.2361
2059,349.8415,490.1888,514,0.37,1.0000,2.2361
2060,385.4023,492.2817,515,0.37,1.0000,2.2361
2061,387.2817,491.5977,515,0.37,1.0000,2.2361
2062,386.9397,490.6580,515,0.37,1.0000,2.2361
2063,384.7183,490.4023,515,0.37,1.0000,2.2361
2064,420.6340,492.3660,516,0.37,1.0000,2.2361
2065,422.3660,491.3660,516,0.37,1.0000,2.2361
2066,421.8660,490.5000,516,0.37,1.0000,2.2361
2067,419.6340,490.6340,516,0.37,1.0000,2.2361
2068,455.8767,492.4088,517,0.37,1.0000,2.2361
2069,457.4088,491.1233,517,0.37,1.0000,2.2361
2070,456.7660,490.3572,517,0.37,1.0000,2.2361
2071,454.5912,490.8767,517,0.37,1.0000,2.2361
2072,491.1233,492.4088,518,0.37,1.0000,2.2361
2073,492.4088,490.8767,518,0.37,1.0000,2.2361
2074,491.6428,490.2340,518,0.37,1.0000,2.2361
2075,489.5912,491.1233,518,0.37,1.0000,2.2361
2076,526.3660,492.3660,519,0.37,1.0000,2.2361
2077,527.3660,490.6340,519,0.37,1.0000,2.2361
2078,526.5000,490.1340,519,0.37,1.0000,2.2361
2079,524.6340,491.3660,519,0.37,1.0000,2.2361
2080,561.5977,492.2817,520,0.37,1.0000,2.2361
2081,562.2817,490.4023,520,0.37,1.0000,2.2361
2082,561.3420,490.0603,520,0.37,1.0000,2.2361
2083,559.7183,491.5977,520,0.37,1.0000,2.2361
2084,596.8112,492.1585,521,0.37,1.0000,2.2361
2085,597.1585,490.1888,521,0.37,1.0000,2.2361
2086,596.1736,490.0152,521,0.37,1.0000,2.2361
2087,594.8415,491.8112,521,0.37,1.0000,2.2361
2088,632.0000,492.0000,522,0.37,1.0000,2.2361
2089,632.0000,490.0000,522,0.37,1.0000,2.2361
2090,631.0000,490.0000,522,0.37,1.0000,2.2361
2091,630.0000,492.0000,522,0.37,1.0000,2.2361
2092,667.1585,491.8112,523,0.37,1.0000,2.2361
2093,666.8112,489.8415,523,0.37,1.0000,2.2361
2094,665.8264,490.0152,523,0.37,1.0000,2.2361
2095,665.1888,492.1585,523,0.37,1.0000,2.2361
2096,702.2817,491.5977,524,0.37,1.0000,2.2361
2097,701.5977,489.7183,524,0.37,1.0000,2.2361
2098,700.6580,490.0603,524,0.37,1.0000,2.2361
2099,700.4023,492.2817,524,0.37,1.0000,2.2361
2100,737.3660,491.3660,525,0.37,1.0000,2.2361
2101,736.3660,489.6340,525,0.37,1.0000,2.2361
2102,735.5000,490.1340,525,0.37,1.0000,2.2361
2103,735.6340,492.3660,525,0.37,1.0000,2.2361
2104,772.4088,491.1233,526,0.37,1.0000,2.2361
2105,771.1233,489.5912,526,0.37,1.0000,2.2361
2106,770.3572,490.2340,526,0.37,1.0000,2.2361
2107,770.8767,492.4088,526,0.37,1.0000,2.2361
2108,807.4088,490.8767,527,0.37,1.0000,2.2361
2109,805.8767,489.5912,527,0.37,1.0000,2.2361
2110,805.2340,490.3572,527,0.37,1.0000,2.2361
2111,806.1233,492.4088,527,0.37,1.0000,2.2361
2112,842.3660,490.6340,528,0.37,1.0000,2.2361
2113,840.6340,489.6340,528,0.37,1.0000,2.2361
2114,840.1340,490.5000,528,0.37,1.0000,2.2361
2115,841.3660,492.3660,528,0.37,1.0000,2.2361
2116,877.2817,490.4023,529,0.37,1.0000,2.2361
2117,875.4023,489.7183,529,0.37,1.0000,2.2361
2118,875.0603,490.6580,529,0.37,1.0000,2.2361
2119,876.5977,492.2817,529,0.37,1.0000,2.2361
2120,912.1585,490.1888,530,0.37,1.0000,2.2361
2121,910.1888,489.8415,530,0.37,1.0000,2.2361
2122,910.0152,490.8264,530,0.37,1.0000,2.2361
2123,911.8112,492.1585,530,0.37,1.0000,2.2361
2124,947.0000,490.0000,531,0.37,1.0000,2.2361
2125,945.0000,490.0000,531,0.37,1.0000,2.2361
2126,945.0000,491.0000,531,0.37,1.0000,2.2361
2127,947.0000,492.0000,531,0.37,1.0000,2.2361
2128,981.8112,489.8415,532,0.37,1.0000,2.2361
2129,979.8415,490.1888,532,0.37,1.0000,2.2361
2130,980.0152,491.1736,532,0.37,1.0000,2.2361
2131,982.1585,491.8112,532,0.37,1.0000,2.2361
2132,1016.5977,489.7183,533,0.37,1.0000,2.2361
2133,1014.7183,490.4023,533,0.37,1.0000,2.2361
2134,1015.0603,491.3420,533,0.37,1.0000,2.2361
2135,1017.2817,491.5977,533,0.37,1.0000,2.2361
2136,1051.3660,489.6340,534,0.37,1.0000,2.2361
2137,1049.6340,490.6340,534,0.37,1.0000,2.2361
2138,1050.1340,491.5000,534,0.37,1.0000,2.2361
2139,1052.3660,491.3660,534,0.37,1.0000,2.2361
2140,1086.1233,489.5912,535,0.37,1.0000,2.2361
2141,1084.5912,490.8767,535,0.37,1.0000,2.2361
2142,1085.2340,491.6428,535,0.37,1.0000,2.2361
2143,1087.4088,491.1233,535,0.37,1.0000,2.2361
2144,1120.8767,489.5912,536,0.37,1.0000,2.2361
2145,1119.5912,491.1233,536,0.37,1.0000,2.2361
2146,1120.3572,491.7660,536,0.37,1.0000,2.2361
2147,1122.4088,490.8767,536,0.37,1.0000,2.2361
2148,1155.6340,489.6340,537,0.37,1.0000,2.2361
2149,1154.6340,491.3660,537,0.37,1.0000,2.2361
2150,1155.5000,491.8660,537,0.37,1.0000,2.2361
2151,1157.3660,490.6340,537,0.37,1.0000,2.2361
2152,1190.4023,489.7183,538,0.37,1.0000,2.2361
2153,1189.7183,491.5977,538,0.37,1.0000,2.2361
2154,1190.6580,491.9397,538,0.37,1.0000,2.2361
2155,1192.2817,490.4023,538,0.37,1.0000,2.2361
2156,1225.1888,489.8415,539,0.37,1.0000,2.2361
2157,1224.8415,491.8112,539,0.37,1.0000,2.2361
2158,1225.8264,491.9848,539,0.37,1.0000,2.2361
2159,1227.1585,490.1888,539,0.37,1.0000,2.2361
2160,0.0000,525.0000,540,0.36,1.0000,2.1541
2161,0.2000,527.0000,540,0.36,1.0000,2.1541
2162,1.2000,527.0000,540,0.36,1.0000,2.1541
2163,2.0000,525.0000,540,0.36,1.0000,2.1541
2164,34.8415,525.1888,541,0.36,1.0000,2.1541
2165,35.3858,527.1237,541,0.36,1.0000,2.1541
2166,36.3706,526.9501,541,0.36,1.0000,2.1541
2167,36.8112,524.8415,541,0.36,1.0000,2.1541
2168,69.7183,525.4023,542,0.36,1.0000,2.1541
2169,70.5903,527.2133,542,0.36,1.0000,2.1541
2170,71.5300,526.8713,542,0.36,1.0000,2.1541
2171,71.5977,524.7183,542,0.36,1.0000,2.1541
2172,104.6340,525.6340,543,0.36,1.0000,2.1541
2173,105.8072,527.2660,543,0.36,1.0000,2.1541
2174,106.6732,526.7660,543,0.36,1.0000,2.1541
2175,106.3660,524.6340,543,0.36,1.0000,2.1541
2176,139.5912,525.8767,544,0.36,1.0000,2.1541
2177,141.0300,527.2803,544,0.36,1.0000,2.1541
2178,141.7960,526.6375,544,0.36,1.0000,2.1541
2179,141.1233,524.5912,544,0.36,1.0000,2.1541
2180,174.5912,526.1233,545,0.36,1.0000,2.1541
2181,176.2518,527.2556,545,0.36,1.0000,2.1541
2182,176.8946,526.4896,545,0.36,1.0000,2.1541
2183,175.8767,524.5912,545,0.36,1.0000,2.1541
2184,209.6340,526.3660,546,0.36,1.0000,2.1541
2185,211.4660,527.1928,546,0.36,1.0000,2.1541
2186,211.9660,526.3268,546,0.36,1.0000,2.1541
2187,210.6340,524.6340,546,0.36,1.0000,2.1541
2188,244.7183,526.5977,547,0.36,1.0000,2.1541
2189,246.6661,527.0938,547,0.36,1.0000,2.1541
2190,247.0081,526.1541,547,0.36,1.0000,2.1541
2191,245.4023,524.7183,547,0.36,1.0000,2.1541
2192,279.8415,526.8112,548,0.36,1.0000,2.1541
2193,281.8459,526.9615,548,0.36,1.0000,2.1541
2194,282.0195,525.9767,548,0.36,1.0000,2.1541
2195,280.1888,524.8415,548,0.36,1.0000,2.1541
2196,315.0000,527.0000,549,0.36,1.0000,2.1541
2197,317.0000,526.8000,549,0.36,1.0000,2.1541
2198,317.0000,525.8000,549,0.36,1.0000,2.1541
2199,315.0000,525.0000,549,0.36,1.0000,2.1541
2200,350.1888,527.1585,550,0.36,1.0000,2.1541
2201,352.1237,526.6142,550,0.36,1.0000,2.1541
2202,351.9501,525.6294,550,0.36,1.0000,2.1541
2203,349.8415,525.1888,550,0.36,1.0000,2.1541
2204,385.4023,527.2817,551,0.36,1.0000,2.1541
2205,387.2133,526.4097,551,0.36,1.0000,2.1541
2206,386.8713,525.4700,551,0.36,1.0000,2.1541
2207,384.7183,525.4023,551,0.36,1.0000,2.1541
2208,420.6340,527.3660,552,0.36,1.0000,2.1541
2209,422.2660,526.1928,552,0.36,1.0000,2.1541
2210,421.7660,525.3268,552,0.36,1.0000,2.1541
2211,419.6340,525.6340,552,0.36,1.0000,2.1541
2212,455.8767,527.4088,553,0.36,1.0000,2.1541
2213,457.2803,525.9700,553,0.36,1.0000,2.1541
2214,456.6375,525.2040,553,0.36,1.0000,2.1541
2215,454.5912,525.8767,553,0.36,1.0000,2.1541
2216,491.1233,527.4088,554,0.36,1.0000,2.1541
2217,492.2556,525.7482,554,0.36,1.0000,2.1541
2218,491.4896,525.1054,554,0.36,1.0000,2.1541
2219,489.5912,526.1233,554,0.36,1.0000,2.1541
2220,526.3660,527.3660,555,0.36,1.0000,2.1541
2221,527.1928,525.5340,555,0.36,1.0000,2.1541
2222,526.3268,525.0340,555,0.36,1.0000,2.1541
2223,524.6340,526.3660,555,0.36,1.0000,2.1541
2224,561.5977,527.2817,556,0.36,1.0000,2.1541
2225,562.0938,525.3339,556,0.36,1.0000,2.1541
2226,561.1541,524.9919,556,0.36,1.0000,2.1541
2227,559.7183,526.5977,556,0.36,1.0000,2.1541
2228,596.8112,527.1585,557,0.36,1.0000,2.1541
2229,596.9615,525.1541,557,0.36,1.0000,2.1541
2230,595.9767,524.9805,557,0.36,1.0000,2.1541
2231,594.8415,526.8112,557,0.36,1.0000,2.1541
2232,632.0000,527.0000,558,0.36,1.0000,2.1541
2233,631.8000,525.0000,558,0.36,1.0000,2.1541
2234,630.8000,525.0000,558,0.36,1.0000,2.1541
2235,630.0000,527.0000,558,0.36,1.0000,2.1541
2236,667.1585,526.8112,559,0.36,1.0000,2.1541
2237,666.6142,524.8763,559,0.36,1.0000,2.1541
2238,665.6294,525.0499,559,0.36,1.0000,2.1541
2239,665.1888,527.1585,559,0.36,1.0000,2.1541
2240,702.2817,526.5977,560,0.36,1.0000,2.1541
2241,701.4097,524.7867,560,0.36,1.0000,2.1541
2242,700.4700,525.1287,560,0.36,1.0000,2.1541
2243,700.4023,527.2817,560,0.36,1.0000,2.1541
2244,737.3660,526.3660,561,0.36,1.0000,2.1541
2245,736.1928,524.7340,561,0.36,1.0000,2.1541
2246,735.3268,525.2340,561,0.36,1.0000,2.1541
2247,735.6340,527.3660,561,0.36,1.0000,2.1541
2248,772.4088,526.1233,562,0.36,1.0000,2.1541
2249,770.9700,524.7197,562,0.36,1.0000,2.1541
2250,770.2040,525.3625,562,0.36,1.0000,2.1541
2251,770.8767,527.4088,562,0.36,1.0000,2.1541
2252,807.4088,525.8767,563,0.36,1.0000,2.1541
2253,805.7482,524.7444,563,0.36,1.0000,2.1541
2254,805.1054,525.5104,563,0.36,1.0000,2.1541
2255,806.1233,527.4088,563,0.36,1.0000,2.1541
2256,842.3660,525.6340,564,0.36,1.0000,2.1541
2257,840.5340,524.8072,564,0.36,1.0000,2.1541
2258,840.0340,525.6732,564,0.36,1.0000,2.1541
2259,841.3660,527.3660,564,0.36,1.0000,2.1541
2260,877.2817,525.4023,565,0.36,1.0000,2.1541
2261,875.3339,524.9062,565,0.36,1.0000,2.1541
2262,874.9919,525.8459,565,0.36,1.0000,2.1541
2263,876.5977,527.2817,565,0.36,1.0000,2.1541
2264,912.1585,525.1888,566,0.36,1.0000,2.1541
2265,910.1541,525.0385,566,0.36,1.0000,2.1541
2266,909.9805,526.0233,566,0.36,1.0000,2.1541
2267,911.8112,527.1585,566,0.36,1.0000,2.1541
2268,947.0000,525.0000,567,0.36,1.0000,2.1541
2269,945.0000,525.2000,567,0.36,1.0000,2.1541
2270,945.0000,526.2000,567,0.36,1.0000,2.1541
2271,947.0000,527.0000,567,0.36,1.0000,2.1541
2272,981.8112,524.8415,568,0.36,1.0000,2.1541
2273,979.8763,525.3858,568,0.36,1.0000,2.1541
2274,980.0499,526.3706,568,0.36,1.0000,2.1541
2275,982.1585,526.8112,568,0.36,1.0000,2.1541
2276,1016.5977,524.7183,569,0.36,1.0000,2.1541
2277,1014.7867,525.5903,569,0.36,1.0000,2.1541
2278,1015.1287,526.5300,569,0.36,1.0000,2.1541
2279,1017.2817,526.5977,569,0.36,1.0000,2.1541
2280,1051.3660,524.6340,570,0.36,1.0000,2.1541
2281,1049.7340,525.8072,570,0.36,1.0000,2.1541
2282,1050.2340,526.6732,570,0.36,1.0000,2.1541
2283,1052.3660,526.3660,570,0.36,1.0000,2.1541
2284,1086.1233,524.5912,571,0.36,1.0000,2.1541
2285,1084.7197,526.0300,571,0.36,1.0000,2.1541
2286,1085.3625,526.7960,571,0.36,1.0000,2.1541
2287,1087.4088,526.1233,571,0.36,1.0000,2.1541
2288,1120.8767,524.5912,572,0.36,1.0000,2.1541
2289,1119.7444,526.2518,572,0.36,1.0000,2.1541
2290,1120.5104,526.8946,572,0.36,1.0000,2.1541
2291,1122.4088,525.8767,572,0.36,1.0000,2.1541
2292,1155.6340,524.6340,573,0.36,1.0000,2.1541
2293,1154.8072,526.4660,573,0.36,1.0000,2.1541
2294,1155.6732,526.9660,573,0.36,1.0000,2.1541
2295,1157.3660,525.6340,573,0.36,1.0000,2.1541
2296,1190.4023,524.7183,574,0.36,1.0000,2.1541
2297,1189.9062,526.6661,574,0.36,1.0000,2.1541
2298,1190.8459,527.0081,574,0.36,1.0000,2.1541
2299,1192.2817,525.4023,574,0.36,1.0000,2.1541
2300,1225.1888,524.8415,575,0.36,1.0000,2.1541
2301,1225.0385,526.8459,575,0.36,1.0000,2.1541
2302,1226.0233,527.0195,575,0.36,1.0000,2.1541
2303,1227.1585,525.1888,575,0.36,1.0000,2.1541
2304,0.0000,560.0000,576,0.34,1.0000,2.0881
2305,0.4000,562.0000,576,0.34,1.0000,2.0881
2306,1.4000,562.0000,576,0.34,1.0000,2.0881
2307,2.0000,560.0000,576,0.34,1.0000,2.0881
2308,34.8415,560.1888,577,0.34,1.0000,2.0881
2309,35.5828,562.0890,577,0.34,1.0000,2.0881
2310,36.5676,561.9153,577,0.34,1.0000,2.0881
2311,36.8112,559.8415,577,0.34,1.0000,2.0881
2312,69.7183,560.4023,578,0.34,1.0000,2.0881
2313,70.7782,562.1449,578,0.34,1.0000,2.0881
2314,71.7179,561.8029,578,0.34,1.0000,2.0881
2315,71.5977,559.7183,578,0.34,1.0000,2.0881
2316,104.6340,560.6340,579,0.34,1.0000,2.0881
2317,105.9804,562.1660,579,0.34,1.0000,2.0881
2318,106.8464,561.6660,579,0.34,1.0000,2.0881
2319,106.3660,559.6340,579,0.34,1.0000,2.0881
2320,139.5912,560.8767,580,0.34,1.0000,2.0881
2321,141.1832,562.1517,580,0.34,1.0000,2.0881
2322,141.9492,561.5089,580,0.34,1.0000,2.0881
2323,141.1233,559.5912,580,0.34,1.0000,2.0881
2324,174.5912,561.1233,581,0.34,1.0000,2.0881
2325,176.3804,562.1024,581,0.34,1.0000,2.0881
2326,177.0232,561.3364,581,0.34,1.0000,2.0881
2327,175.8767,559.5912,581,0.34,1.0000,2.0881
2328,209.6340,561.3660,582,0.34,1.0000,2.0881
2329,211.5660,562.0196,582,0.34,1.0000,2.0881
2330,212.0660,561.1536,582,0.34,1.0000,2.0881
2331,210.6340,559.6340,582,0.34,1.0000,2.0881
2332,244.7183,561.5977,583,0.34,1.0000,2.0881
2333,246.7345,561.9058,583,0.34,1.0000,2.0881
2334,247.0765,560.9661,583,0.34,1.0000,2.0881
2335,245.4023,559.7183,583,0.34,1.0000,2.0881
2336,279.8415,561.8112,584,0.34,1.0000,2.0881
2337,281.8806,561.7645,584,0.34,1.0000,2.0881
2338,282.0543,560.7797,584,0.34,1.0000,2.0881
2339,280.1888,559.8415,584,0.34,1.0000,2.0881
2340,315.0000,562.0000,585,0.34,1.0000,2.0881
2341,317.0000,561.6000,585,0.34,1.0000,2.0881
2342,317.0000,560.6000,585,0.34,1.0000,2.0881
2343,315.0000,560.0000,585,0.34,1.0000,2.0881
2344,350.1888,562.1585,586,0.34,1.0000,2.0881
2345,352.0890,561.4172,586,0.34,1.0000,2.0881
2346,351.9153,560.4324,586,0.34,1.0000,2.0881
2347,349.8415,560.1888,586,0.34,1.0000,2.0881
2348,385.4023,562.2817,587,0.34,1.0000,2.0881
2349,387.1449,561.2218,587,0.34,1.0000,2.0881
2350,386.8029,560.2821,587,0.34,1.0000,2.0881
2351,384.7183,560.4023,587,0.34,1.0000,2.0881
2352,420.6340,562.3660,588,0.34,1.0000,2.0881
2353,422.1660,561.0196,588,0.34,1.0000,2.0881
2354,421.6660,560.1536,588,0.34,1.0000,2.0881
2355,419.6340,560.6340,588,0.34,1.0000,2.0881
2356,455.8767,562.4088,589,0.34,1.0000,2.0881
2357,457.1517,560.8168,589,0.34,1.0000,2.0881
2358,456.5089,560.0508,589,0.34,1.0000,2.0881
2359,454.5912,560.8767,589,0.34,1.0000,2.0881
2360,491.1233,562.4088,590,0.34,1.0000,2.0881
2361,492.1024,560.6196,590,0.34,1.0000,2.0881
2362,491.3364,559.9768,590,0.34,1.0000,2.0881
2363,489.5912,561.1233,590,0.34,1.0000,2.0881
2364,526.3660,562.3660,591,0.34,1.0000,2.0881
2365,527.0196,560.4340,591,0.34,1.0000,2.0881
2366,526.1536,559.9340,591,0.34,1.0000,2.0881
2367,524.6340,561.3660,591,0.34,1.0000,2.0881
2368,561.5977,562.2817,592,0.34,1.0000,2.0881
2369,561.9058,560.2655,592,0.34,1.0000,2.0881
2370,560.9661,559.9235,592,0.34,1.0000,2.0881
2371,559.7183,561.5977,592,0.34,1.0000,2.0881
2372,596.8112,562.1585,593,0.34,1.0000,2.0881
2373,596.7645,560.1194,593,0.34,1.0000,2.0881
2374,595.7797,559.9457,593,0.34,1.0000,2.0881
2375,594.8415,561.8112,593,0.34,1.0000,2.0881
2376,632.0000,562.0000,594,0.34,1.0000,2.0881
2377,631.6000,560.0000,594,0.34,1.0000,2.0881
2378,630.6000,560.0000,594,0.34,1.0000,2.0881
2379,630.0000,562.0000,594,0.34,1.0000,2.0881
2380,667.1585,561.8112,595,0.34,1.0000,2.0881
2381,666.4172,559.9110,595,0.34,1.0000,2.0881
2382,665.4324,560.0847,595,0.34,1.0000,2.0881
2383,665.1888,562.1585,595,0.34,1.0000,2.0881
2384,702.2817,561.5977,596,0.34,1.0000,2.0881
2385,701.2218,559.8551,596,0.34,1.0000,2.0881
2386,700.2821,560.1971,596,0.34,1.0000,2.0881
2387,700.4023,562.2817,596,0.34,1.0000,2.0881
2388,737.3660,561.3660,597,0.34,1.0000,2.0881
2389,736.0196,559.8340,597,0.34,1.0000,2.0881
2390,735.1536,560.3340,597,0.34,1.0000,2.0881
2391,735.6340,562.3660,597,0.34,1.0000,2.0881
2392,772.4088,561.1233,598,0.34,1.0000,2.0881
2393,770.8168,559.8483,598,0.34,1.0000,2.0881
2394,770.0508,560.4911,598,0.34,1.0000,2.0881
2395,770.8767,562.4088,598,0.34,1.0000,2.0881
2396,807.4088,560.8767,599,0.34,1.0000,2.0881
2397,805.6196,559.8976,599,0.34,1.0000,2.0881
2398,804.9768,560.6636,599,0.34,1.0000,2.0881
2399,806.1233,562.4088,599,0.34,1.0000,2.0881
2400,842.3660,560.6340,600,0.34,1.0000,2.0881
2401,840.4340,559.9804,600,0.34,1.0000,2.0881
2402,839.9340,560.8464,600,0.34,1.0000,2.0881
2403,841.3660,562.3660,600,0.34,1.0000,2.0881
2404,877.2817,560.4023,601,0.34,1.0000,2.0881
2405,875.2655,560.0942,601,0.34,1.0000,2.0881
2406,874.9235,561.0339,601,0.34,1.0000,2.0881
2407,876.5977,562.2817,601,0.34,1.0000,2.0881
2408,912.1585,560.1888,602,0.34,1.0000,2.0881
2409,910.1194,560.2355,602,0.34,1.0000,2.0881
2410,909.9457,561.2203,602,0.34,1.0000,2.0881
2411,911.8112,562.1585,602,0.34,1.0000,2.0881
2412,947.0000,560.0000,603,0.34,1.0000,2.0881
2413,945.0000,560.4000,603,0.34,1.0000,2.0881
2414,945.0000,561.4000,603,0.34,1.0000,2.0881
2415,947.0000,562.0000,603,0.34,1.0000,2.0881
2416,981.8112,559.8415,604,0.34,1.0000,2.0881
2417,979.9110,560.5828,604,0.34,1.0000,2.0881
2418,980.0847,561.5676,604,0.34,1.0000,2.0881
2419,982.1585,561.8112,604,0.34,1.0000,2.0881
2420,1016.5977,559.7183,605,0.34,1.0000,2.0881
2421,1014.8551,560.7782,605,0.34,1.0000,2.0881
2422,1015.1971,561.7179,605,0.34,1.0000,2.0881
2423,1017.2817,561.5977,605,0.34,1.0000,2.0881
2424,1051.3660,559.6340,606,0.34,1.0000,2.0881
2425,1049.8340,560.9804,606,0.34,1.0000,2.0881
2426,1050.3340,561.8464,606,0.34,1.0000,2.0881
2427,1052.3660,561.3660,606,0.34,1.0000,2.0881
2428,1086.1233,559.5912,607,0.34,1.0000,2.0881
2429,1084.8483,561.1832,607,0.34,1.0000,2.0881
2430,1085.4911,561.9492,607,0.34,1.0000,2.0881
2431,1087.4088,561.1233,607,0.34,1.0000,2.0881
2432,1120.8767,559.5912,608,0.34,1.0000,2.0881
2433,1119.8976,561.3804,608,0.34,1.0000,2.0881
2434,1120.6636,562.0232,608,0.34,1.0000,2.0881
2435,1122.4088,560.8767,608,0.34,1.0000,2.0881
2436,1155.6340,559.6340,609,0.34,1.0000,2.0881
2437,1154.9804,561.5660,609,0.34,1.0000,2.0881
2438,1155.8464,562.0660,609,0.34,1.0000,2.0881
2439,1157.3660,560.6340,609,0.34,1.0000,2.0881
2440,1190.4023,559.7183,610,0.34,1.0000,2.0881
2441,1190.0942,561.7345,610,0.34,1.0000,2.0881
2442,1191.0339,562.0765,610,0.34,1.0000,2.0881
2443,1192.2817,560.4023,610,0.34,1.0000,2.0881
2444,1225.1888,559.8415,611,0.34,1.0000,2.0881
2445,1225.2355,561.8806,611,0.34,1.0000,2.0881
2446,1226.2203,562.0543,611,0.34,1.0000,2.0881
2447,1227.1585,560.1888,611,0.34,1.0000,2.0881
2448,0.0000,595.0000,612,0.34,1.0000,2.0881
2449,0.6000,597.0000,612,0.34,1.0000,2.0881
2450,1.6000,597.0000,612,0.34,1.0000,2.0881
2451,2.0000,595.0000,612,0.34,1.0000,2.0881
2452,34.8415,595.1888,613,0.34,1.0000,2.0881
2453,35.7797,597.0543,613,0.34,1.0000,2.0881
2454,36.7645,596.8806,613,0.34,1.0000,2.0881
2455,36.8112,594.8415,613,0.34,1.0000,2.0881
2456,69.7183,595.4023,614,0.34,1.0000,2.0881
2457,70.9661,597.0765,614,0.34,1.0000,2.0881
2458,71.9058,596.7345,614,0.34,1.0000,2.0881
2459,71.5977,594.7183,614,0.34,1.0000,2.0881
2460,104.6340,595.6340,615,0.34,1.0000,2.0881
2461,106.1536,597.0660,615,0.34,1.0000,2.0881
2462,107.0196,596.5660,615,0.34,1.0000,2.0881
2463,106.3660,594.6340,615,0.34,1.0000,2.0881
2464,139.5912,595.8767,616,0.34,1.0000,2.0881
2465,141.3364,597.0232,616,0.34,1.0000,2.0881
2466,142.1024,596.3804,616,0.34,1.0000,2.0881
2467,141.1233,594.5912,616,0.34,1.0000,2.0881
2468,174.5912,596.1233,617,0.34,1.0000,2.0881
2469,176.5089,596.9492,617,0.34,1.0000,2.0881
2470,177.1517,596.1832,617,0.34,1.0000,2.0881
2471,175.8767,594.5912,617,0.34,1.0000,2.0881
2472,209.6340,596.3660,618,0.34,1.0000,2.0881
2473,211.6660,596.8464,618,0.34,1.0000,2.0881
2474,212.1660,595.9804,618,0.34,1.0000,2.0881
2475,210.6340,594.6340,618,0.34,1.0000,2.0881
