id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2121,908.0101,491.6697,530,0.29,2.5000,10.3078
2122,907.5760,494.1318,530,0.29,2.5000,10.3078
2123,916.9899,498.3303,530,0.29,2.5000,10.3078
2124,952.5000,492.5000,531,0.29,2.5000,10.3078
2125,942.5000,492.5000,531,0.29,2.5000,10.3078
2126,942.5000,495.0000,531,0.29,2.5000,10.3078
2127,952.5000,497.5000,531,0.29,2.5000,10.3078
2128,986.9899,491.6697,532,0.29,2.5000,10.3078
2129,977.1418,493.4062,532,0.29,2.5000,10.3078
2130,977.5760,495.8682,532,0.29,2.5000,10.3078
2131,987.8582,496.5938,532,0.29,2.5000,10.3078
2132,1021.3434,490.9407,533,0.29,2.5000,10.3078
2133,1011.9465,494.3609,533,0.29,2.5000,10.3078
2134,1012.8015,496.7101,533,0.29,2.5000,10.3078
2135,1023.0535,495.6391,533,0.29,2.5000,10.3078
2136,1055.5801,490.3349,534,0.29,2.5000,10.3078
2137,1046.9199,495.3349,534,0.29,2.5000,10.3078
2138,1048.1699,497.5000,534,0.29,2.5000,10.3078
2139,1058.0801,494.6651,534,0.29,2.5000,10.3078
2140,1089.7233,489.8710,535,0.29,2.5000,10.3078
2141,1082.0628,496.2988,535,0.29,2.5000,10.3078
2142,1083.6698,498.2139,535,0.29,2.5000,10.3078
2143,1092.9372,493.7012,535,0.29,2.5000,10.3078
2144,1123.7988,489.5628,536,0.29,2.5000,10.3078
2145,1117.3710,497.2233,536,0.29,2.5000,10.3078
2146,1119.2861,498.8302,536,0.29,2.5000,10.3078
2147,1127.6290,492.7767,536,0.29,2.5000,10.3078
2148,1157.8349,489.4199,537,0.29,2.5000,10.3078
2149,1152.8349,498.0801,537,0.29,2.5000,10.3078
2150,1155.0000,499.3301,537,0.29,2.5000,10.3078
2151,1162.1651,491.9199,537,0.29,2.5000,10.3078
2152,1191.8609,489.4465,538,0.29,2.5000,10.3078
2153,1188.4407,498.8434,538,0.29,2.5000,10.3078
2154,1190.7899,499.6985,538,0.29,2.5000,10.3078
2155,1196.5593,491.1566,538,0.29,2.5000,10.3078
2156,1225.9062,489.6418,539,0.29,2.5000,10.3078
2157,1224.1697,499.4899,539,0.29,2.5000,10.3078
2158,1226.6318,499.9240,539,0.29,2.5000,10.3078
2159,1230.8303,490.5101,539,0.29,2.5000,10.3078
2160,0.0000,525.0000,540,0.28,2.5000,10.1980
2161,0.5000,535.0000,540,0.28,2.5000,10.1980
2162,3.0000,535.0000,540,0.28,2.5000,10.1980
2163,5.0000,525.0000,540,0.28,2.5000,10.1980
2164,34.1697,525.5101,541,0.28,2.5000,10.1980
2165,36.3986,535.2713,541,0.28,2.5000,10.1980
2166,38.8606,534.8372,541,0.28,2.5000,10.1980
2167,39.0938,524.6418,541,0.28,2.5000,10.1980
2168,68.4407,526.1566,542,0.28,2.5000,10.1980
2169,72.3307,535.3825,542,0.28,2.5000,10.1980
2170,74.6799,534.5275,542,0.28,2.5000,10.1980
2171,73.1391,524.4465,542,0.28,2.5000,10.1980
2172,102.8349,526.9199,543,0.28,2.5000,10.1980
2173,108.2679,535.3301,543,0.28,2.5000,10.1980
2174,110.4330,534.0801,543,0.28,2.5000,10.1980
2175,107.1651,524.4199,543,0.28,2.5000,10.1980
2176,137.3710,527.7767,544,0.28,2.5000,10.1980
2177,144.1818,535.1158,544,0.28,2.5000,10.1980
2178,146.0970,533.5088,544,0.28,2.5000,10.1980
2179,141.2012,524.5628,544,0.28,2.5000,10.1980
2180,172.0628,528.7012,545,0.28,2.5000,10.1980
2181,180.0446,534.7460,545,0.28,2.5000,10.1980
2182,181.6516,532.8309,545,0.28,2.5000,10.1980
2183,175.2767,524.8710,545,0.28,2.5000,10.1980
2184,206.9199,529.6651,546,0.28,2.5000,10.1980
2185,215.8301,534.2321,546,0.28,2.5000,10.1980
2186,217.0801,532.0670,546,0.28,2.5000,10.1980
2187,209.4199,525.3349,546,0.28,2.5000,10.1980
2188,241.9465,530.6391,547,0.28,2.5000,10.1980
2189,251.5144,533.5895,547,0.28,2.5000,10.1980
2190,252.3695,531.2403,547,0.28,2.5000,10.1980
2191,243.6566,525.9407,547,0.28,2.5000,10.1980
2192,277.1418,531.5938,548,0.28,2.5000,10.1980
2193,287.0767,532.8379,548,0.28,2.5000,10.1980
2194,287.5109,530.3758,548,0.28,2.5000,10.1980
2195,278.0101,526.6697,548,0.28,2.5000,10.1980
2196,312.5000,532.5000,549,0.28,2.5000,10.1980
2197,322.5000,532.0000,549,0.28,2.5000,10.1980
2198,322.5000,529.5000,549,0.28,2.5000,10.1980
2199,312.5000,527.5000,549,0.28,2.5000,10.1980
2200,348.0101,533.3303,550,0.28,2.5000,10.1980
2201,357.7713,531.1014,550,0.28,2.5000,10.1980
2202,357.3372,528.6394,550,0.28,2.5000,10.1980
2203,347.1418,528.4062,550,0.28,2.5000,10.1980
2204,383.6566,534.0593,551,0.28,2.5000,10.1980
2205,392.8825,530.1693,551,0.28,2.5000,10.1980
2206,392.0275,527.8201,551,0.28,2.5000,10.1980
2207,381.9465,529.3609,551,0.28,2.5000,10.1980
2208,419.4199,534.6651,552,0.28,2.5000,10.1980
2209,427.8301,529.2321,552,0.28,2.5000,10.1980
2210,426.5801,527.0670,552,0.28,2.5000,10.1980
2211,416.9199,530.3349,552,0.28,2.5000,10.1980
2212,455.2767,535.1290,553,0.28,2.5000,10.1980
2213,462.6158,528.3182,553,0.28,2.5000,10.1980
2214,461.0088,526.4030,553,0.28,2.5000,10.1980
2215,452.0628,531.2988,553,0.28,2.5000,10.1980
2216,491.2012,535.4372,554,0.28,2.5000,10.1980
2217,497.2460,527.4554,554,0.28,2.5000,10.1980
2218,495.3309,525.8484,554,0.28,2.5000,10.1980
2219,487.3710,532.2233,554,0.28,2.5000,10.1980
2220,527.1651,535.5801,555,0.28,2.5000,10.1980
2221,531.7321,526.6699,555,0.28,2.5000,10.1980
2222,529.5670,525.4199,555,0.28,2.5000,10.1980
2223,522.8349,533.0801,555,0.28,2.5000,10.1980
2224,563.1391,535.5535,556,0.28,2.5000,10.1980
2225,566.0895,525.9856,556,0.28,2.5000,10.1980
2226,563.7403,525.1305,556,0.28,2.5000,10.1980
2227,558.4407,533.8434,556,0.28,2.5000,10.1980
2228,599.0938,535.3582,557,0.28,2.5000,10.1980
2229,600.3379,525.4233,557,0.28,2.5000,10.1980
2230,597.8758,524.9891,557,0.28,2.5000,10.1980
2231,594.1697,534.4899,557,0.28,2.5000,10.1980
2232,635.0000,535.0000,558,0.28,2.5000,10.1980
2233,634.5000,525.0000,558,0.28,2.5000,10.1980
2234,632.0000,525.0000,558,0.28,2.5000,10.1980
2235,630.0000,535.0000,558,0.28,2.5000,10.1980
2236,670.8303,534.4899,559,0.28,2.5000,10.1980
2237,668.6014,524.7287,559,0.28,2.5000,10.1980
2238,666.1394,525.1628,559,0.28,2.5000,10.1980
2239,665.9062,535.3582,559,0.28,2.5000,10.1980
2240,706.5593,533.8434,560,0.28,2.5000,10.1980
2241,702.6693,524.6175,560,0.28,2.5000,10.1980
2242,700.3201,525.4725,560,0.28,2.5000,10.1980
2243,701.8609,535.5535,560,0.28,2.5000,10.1980
2244,742.1651,533.0801,561,0.28,2.5000,10.1980
2245,736.7321,524.6699,561,0.28,2.5000,10.1980
2246,734.5670,525.9199,561,0.28,2.5000,10.1980
2247,737.8349,535.5801,561,0.28,2.5000,10.1980
2248,777.6290,532.2233,562,0.28,2.5000,10.1980
2249,770.8182,524.8842,562,0.28,2.5000,10.1980
2250,768.9030,526.4912,562,0.28,2.5000,10.1980
2251,773.7988,535.4372,562,0.28,2.5000,10.1980
2252,812.9372,531.2988,563,0.28,2.5000,10.1980
2253,804.9554,525.2540,563,0.28,2.5000,10.1980
2254,803.3484,527.1691,563,0.28,2.5000,10.1980
2255,809.7233,535.1290,563,0.28,2.5000,10.1980
2256,848.0801,530.3349,564,0.28,2.5000,10.1980
2257,839.1699,525.7679,564,0.28,2.5000,10.1980
2258,837.9199,527.9330,564,0.28,2.5000,10.1980
2259,845.5801,534.6651,564,0.28,2.5000,10.1980
2260,883.0535,529.3609,565,0.28,2.5000,10.1980
2261,873.4856,526.4105,565,0.28,2.5000,10.1980
2262,872.6305,528.7597,565,0.28,2.5000,10.1980
2263,881.3434,534.0593,565,0.28,2.5000,10.1980
2264,917.8582,528.4062,566,0.28,2.5000,10.1980
2265,907.9233,527.1621,566,0.28,2.5000,10.1980
2266,907.4891,529.6242,566,0.28,2.5000,10.1980
2267,916.9899,533.3303,566,0.28,2.5000,10.1980
2268,952.5000,527.5000,567,0.28,2.5000,10.1980
2269,942.5000,528.0000,567,0.28,2.5000,10.1980
2270,942.5000,530.5000,567,0.28,2.5000,10.1980
2271,952.5000,532.5000,567,0.28,2.5000,10.1980
2272,986.9899,526.6697,568,0.28,2.5000,10.1980
2273,977.2287,528.8986,568,0.28,2.5000,10.1980
2274,977.6628,531.3606,568,0.28,2.5000,10.1980
2275,987.8582,531.5938,568,0.28,2.5000,10.1980
2276,1021.3434,525.9407,569,0.28,2.5000,10.1980
2277,1012.1175,529.8307,569,0.28,2.5000,10.1980
2278,1012.9725,532.1799,569,0.28,2.5000,10.1980
2279,1023.0535,530.6391,569,0.28,2.5000,10.1980
2280,1055.5801,525.3349,570,0.28,2.5000,10.1980
2281,1047.1699,530.7679,570,0.28,2.5000,10.1980
2282,1048.4199,532.9330,570,0.28,2.5000,10.1980
2283,1058.0801,529.6651,570,0.28,2.5000,10.1980
2284,1089.7233,524.8710,571,0.28,2.5000,10.1980
2285,1082.3842,531.6818,571,0.28,2.5000,10.1980
2286,1083.9912,533.5970,571,0.28,2.5000,10.1980
2287,1092.9372,528.7012,571,0.28,2.5000,10.1980
2288,1123.7988,524.5628,572,0.28,2.5000,10.1980
2289,1117.7540,532.5446,572,0.28,2.5000,10.1980
2290,1119.6691,534.1516,572,0.28,2.5000,10.1980
2291,1127.6290,527.7767,572,0.28,2.5000,10.1980
2292,1157.8349,524.4199,573,0.28,2.5000,10.1980
2293,1153.2679,533.3301,573,0.28,2.5000,10.1980
2294,1155.4330,534.5801,573,0.28,2.5000,10.1980
2295,1162.1651,526.9199,573,0.28,2.5000,10.1980
2296,1191.8609,524.4465,574,0.28,2.5000,10.1980
2297,1188.9105,534.0144,574,0.28,2.5000,10.1980
2298,1191.2597,534.8695,574,0.28,2.5000,10.1980
2299,1196.5593,526.1566,574,0.28,2.5000,10.1980
2300,1225.9062,524.6418,575,0.28,2.5000,10.1980
2301,1224.6621,534.5767,575,0.28,2.5000,10.1980
2302,1227.1242,535.0109,575,0.28,2.5000,10.1980
2303,1230.8303,525.5101,575,0.28,2.5000,10.1980
2304,0.0000,560.0000,576,0.27,2.5000,10.1119
2305,1.0000,570.0000,576,0.27,2.5000,10.1119
2306,3.5000,570.0000,576,0.27,2.5000,10.1119
2307,5.0000,560.0000,576,0.27,2.5000,10.1119
2308,34.1697,560.5101,577,0.27,2.5000,10.1119
2309,36.8910,570.1845,577,0.27,2.5000,10.1119
2310,39.3530,569.7504,577,0.27,2.5000,10.1119
2311,39.0938,559.6418,577,0.27,2.5000,10.1119
2312,68.4407,561.1566,578,0.27,2.5000,10.1119
2313,72.8006,570.2115,578,0.27,2.5000,10.1119
2314,75.1498,569.3564,578,0.27,2.5000,10.1119
2315,73.1391,559.4465,578,0.27,2.5000,10.1119
2316,102.8349,561.9199,579,0.27,2.5000,10.1119
2317,108.7010,570.0801,579,0.27,2.5000,10.1119
2318,110.8660,568.8301,579,0.27,2.5000,10.1119
2319,107.1651,559.4199,579,0.27,2.5000,10.1119
2320,137.3710,562.7767,580,0.27,2.5000,10.1119
2321,144.5649,569.7944,580,0.27,2.5000,10.1119
2322,146.4800,568.1874,580,0.27,2.5000,10.1119
2323,141.2012,559.5628,580,0.27,2.5000,10.1119
2324,172.0628,563.7012,581,0.27,2.5000,10.1119
2325,180.3660,569.3630,581,0.27,2.5000,10.1119
2326,181.9730,567.4479,581,0.27,2.5000,10.1119
2327,175.2767,559.8710,581,0.27,2.5000,10.1119
2328,206.9199,564.6651,582,0.27,2.5000,10.1119
2329,216.0801,568.7990,582,0.27,2.5000,10.1119
2330,217.3301,566.6340,582,0.27,2.5000,10.1119
2331,209.4199,560.3349,582,0.27,2.5000,10.1119
2332,241.9465,565.6391,583,0.27,2.5000,10.1119
2333,251.6854,568.1196,583,0.27,2.5000,10.1119
2334,252.5405,565.7704,583,0.27,2.5000,10.1119
2335,243.6566,560.9407,583,0.27,2.5000,10.1119
2336,277.1418,566.5938,584,0.27,2.5000,10.1119
2337,287.1636,567.3455,584,0.27,2.5000,10.1119
2338,287.5977,564.8834,584,0.27,2.5000,10.1119
2339,278.0101,561.6697,584,0.27,2.5000,10.1119
2340,312.5000,567.5000,585,0.27,2.5000,10.1119
2341,322.5000,566.5000,585,0.27,2.5000,10.1119
2342,322.5000,564.0000,585,0.27,2.5000,10.1119
2343,312.5000,562.5000,585,0.27,2.5000,10.1119
2344,348.0101,568.3303,586,0.27,2.5000,10.1119
2345,357.6845,565.6090,586,0.27,2.5000,10.1119
2346,357.2504,563.1470,586,0.27,2.5000,10.1119
2347,347.1418,563.4062,586,0.27,2.5000,10.1119
2348,383.6566,569.0593,587,0.27,2.5000,10.1119
2349,392.7115,564.6994,587,0.27,2.5000,10.1119
2350,391.8564,562.3502,587,0.27,2.5000,10.1119
2351,381.9465,564.3609,587,0.27,2.5000,10.1119
2352,419.4199,569.6651,588,0.27,2.5000,10.1119
2353,427.5801,563.7990,588,0.27,2.5000,10.1119
2354,426.3301,561.6340,588,0.27,2.5000,10.1119
2355,416.9199,565.3349,588,0.27,2.5000,10.1119
2356,455.2767,570.1290,589,0.27,2.5000,10.1119
2357,462.2944,562.9351,589,0.27,2.5000,10.1119
2358,460.6874,561.0200,589,0.27,2.5000,10.1119
2359,452.0628,566.2988,589,0.27,2.5000,10.1119
2360,491.2012,570.4372,590,0.27,2.5000,10.1119
2361,496.8630,562.1340,590,0.27,2.5000,10.1119
2362,494.9479,560.5270,590,0.27,2.5000,10.1119
2363,487.3710,567.2233,590,0.27,2.5000,10.1119
2364,527.1651,570.5801,591,0.27,2.5000,10.1119
2365,531.2990,561.4199,591,0.27,2.5000,10.1119
2366,529.1340,560.1699,591,0.27,2.5000,10.1119
2367,522.8349,568.0801,591,0.27,2.5000,10.1119
2368,563.1391,570.5535,592,0.27,2.5000,10.1119
2369,565.6196,560.8146,592,0.27,2.5000,10.1119
2370,563.2704,559.9595,592,0.27,2.5000,10.1119
2371,558.4407,568.8434,592,0.27,2.5000,10.1119
2372,599.0938,570.3582,593,0.27,2.5000,10.1119
2373,599.8455,560.3364,593,0.27,2.5000,10.1119
2374,597.3834,559.9023,593,0.27,2.5000,10.1119
2375,594.1697,569.4899,593,0.27,2.5000,10.1119
2376,635.0000,570.0000,594,0.27,2.5000,10.1119
2377,634.0000,560.0000,594,0.27,2.5000,10.1119
2378,631.5000,560.0000,594,0.27,2.5000,10.1119
2379,630.0000,570.0000,594,0.27,2.5000,10.1119
2380,670.8303,569.4899,595,0.27,2.5000,10.1119
2381,668.1090,559.8155,595,0.27,2.5000,10.1119
2382,665.6470,560.2496,595,0.27,2.5000,10.1119
2383,665.9062,570.3582,595,0.27,2.5000,10.1119
2384,706.5593,568.8434,596,0.27,2.5000,10.1119
2385,702.1994,559.7885,596,0.27,2.5000,10.1119
2386,699.8502,560.6436,596,0.27,2.5000,10.1119
2387,701.8609,570.5535,596,0.27,2.5000,10.1119
2388,742.1651,568.0801,597,0.27,2.5000,10.1119
2389,736.2990,559.9199,597,0.27,2.5000,10.1119
2390,734.1340,561.1699,597,0.27,2.5000,10.1119
2391,737.8349,570.5801,597,0.27,2.5000,10.1119
2392,777.6290,567.2233,598,0.27,2.5000,10.1119
2393,770.4351,560.2056,598,0.27,2.5000,10.1119
2394,768.5200,561.8126,598,0.27,2.5000,10.1119
2395,773.7988,570.4372,598,0.27,2.5000,10.1119
2396,812.9372,566.2988,599,0.27,2.5000,10.1119
2397,804.6340,560.6370,599,0.27,2.5000,10.1119
2398,803.0270,562.5521,599,0.27,2.5000,10.1119
2399,809.7233,570.1290,599,0.27,2.5000,10.1119
2400,848.0801,565.3349,600,0.27,2.5000,10.1119
2401,838.9199,561.2010,600,0.27,2.5000,10.1119
2402,837.6699,563.3660,600,0.27,2.5000,10.1119
2403,845.5801,569.6651,600,0.27,2.5000,10.1119
2404,883.0535,564.3609,601,0.27,2.5000,10.1119
2405,873.3146,561.8804,601,0.27,2.5000,10.1119
2406,872.4595,564.2296,601,0.27,2.5000,10.1119
2407,881.3434,569.0593,601,0.27,2.5000,10.1119
2408,917.8582,563.4062,602,0.27,2.5000,10.1119
2409,907.8364,562.6545,602,0.27,2.5000,10.1119
2410,907.4023,565.1166,602,0.27,2.5000,10.1119
2411,916.9899,568.3303,602,0.27,2.5000,10.1119
2412,952.5000,562.5000,603,0.27,2.5000,10.1119
2413,942.5000,563.5000,603,0.27,2.5000,10.1119
2414,942.5000,566.0000,603,0.27,2.5000,10.1119
2415,952.5000,567.5000,603,0.27,2.5000,10.1119
2416,986.9899,561.6697,604,0.27,2.5000,10.1119
2417,977.3155,564.3910,604,0.27,2.5000,10.1119
2418,977.7496,566.8530,604,0.27,2.5000,10.1119
2419,987.8582,566.5938,604,0.27,2.5000,10.1119
2420,1021.3434,560.9407,605,0.27,2.5000,10.1119
2421,1012.2885,565.3006,605,0.27,2.5000,10.1119
2422,1013.1436,567.6498,605,0.27,2.5000,10.1119
2423,1023.0535,565.6391,605,0.27,2.5000,10.1119
2424,1055.5801,560.3349,606,0.27,2.5000,10.1119
2425,1047.4199,566.2010,606,0.27,2.5000,10.1119
2426,1048.6699,568.3660,606,0.27,2.5000,10.1119
2427,1058.0801,564.6651,606,0.27,2.5000,10.1119
2428,1089.7233,559.8710,607,0.27,2.5000,10.1119
2429,1082.7056,567.0649,607,0.27,2.5000,10.1119
2430,1084.3126,568.9800,607,0.27,2.5000,10.1119
2431,1092.9372,563.7012,607,0.27,2.5000,10.1119
2432,1123.7988,559.5628,608,0.27,2.5000,10.1119
2433,1118.1370,567.8660,608,0.27,2.5000,10.1119
2434,1120.0521,569.4730,608,0.27,2.5000,10.1119
2435,1127.6290,562.7767,608,0.27,2.5000,10.1119
2436,1157.8349,559.4199,609,0.27,2.5000,10.1119
2437,1153.7010,568.5801,609,0.27,2.5000,10.1119
2438,1155.8660,569.8301,609,0.27,2.5000,10.1119
2439,1162.1651,561.9199,609,0.27,2.5000,10.1119
2440,1191.8609,559.4465,610,0.27,2.5000,10.1119
2441,1189.3804,569.1854,610,0.27,2.5000,10.1119
2442,1191.7296,570.0405,610,0.27,2.5000,10.1119
2443,1196.5593,561.1566,610,0.27,2.5000,10.1119
2444,1225.9062,559.6418,611,0.27,2.5000,10.1119
2445,1225.1545,569.6636,611,0.27,2.5000,10.1119
2446,1227.6166,570.0977,611,0.27,2.5000,10.1119
2447,1230.8303,560.5101,611,0.27,2.5000,10.1119
2448,0.0000,595.0000,612,0.27,2.5000,10.1119
2449,1.5000,605.0000,612,0.27,2.5000,10.1119
2450,4.0000,605.0000,612,0.27,2.5000,10.1119
2451,5.0000,595.0000,612,0.27,2.5000,10.1119
2452,34.1697,595.5101,613,0.27,2.5000,10.1119
2453,37.3834,605.0977,613,0.27,2.5000,10.1119
2454,39.8455,604.6636,613,0.27,2.5000,10.1119
2455,39.0938,594.6418,613,0.27,2.5000,10.1119
2456,68.4407,596.1566,614,0.27,2.5000,10.1119
2457,73.2704,605.0405,614,0.27,2.5000,10.1119
2458,75.6196,604.1854,614,0.27,2.5000,10.1119
2459,73.1391,594.4465,614,0.27,2.5000,10.1119
2460,102.8349,596.9199,615,0.27,2.5000,10.1119
2461,109.1340,604.8301,615,0.27,2.5000,10.1119
2462,111.2990,603.5801,615,0.27,2.5000,10.1119
2463,107.1651,594.4199,615,0.27,2.5000,10.1119
2464,137.3710,597.7767,616,0.27,2.5000,10.1119
2465,144.9479,604.4730,616,0.27,2.5000,10.1119
2466,146.8630,602.8660,616,0.27,2.5000,10.1119
2467,141.2012,594.5628,616,0.27,2.5000,10.1119
2468,172.0628,598.7012,617,0.27,2.5000,10.1119
2469,180.6874,603.9800,617,0.27,2.5000,10.1119
2470,182.2944,602.0649,617,0.27,2.5000,10.1119
2471,175.2767,594.8710,617,0.27,2.5000,10.1119
2472,206.9199,599.6651,618,0.27,2.5000,10.1119
2473,216.3301,603.3660,618,0.27,2.5000,10.1119
2474,217.5801,601.2010,618,0.27,2.5000,10.1119
2475,209.4199,595.3349,618,0.27,2.5000,10.1119
