id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
99,844.8301,8.3660,24,0.05,1.8000,10.0020
100,881.0405,5.7704,25,0.05,1.8000,10.0020
101,871.6436,2.3502,25,0.05,1.8000,10.0020
102,871.0279,4.0417,25,0.05,1.8000,10.0020
103,880.3564,7.6498,25,0.05,1.8000,10.0020
104,916.0977,4.8834,26,0.05,1.8000,10.0020
105,906.2496,3.1470,26,0.05,1.8000,10.0020
106,905.9370,4.9196,26,0.05,1.8000,10.0020
107,915.7504,6.8530,26,0.05,1.8000,10.0020
108,951.0000,4.0000,27,0.05,1.8000,10.0020
109,941.0000,4.0000,27,0.05,1.8000,10.0020
110,941.0000,5.8000,27,0.05,1.8000,10.0020
111,951.0000,6.0000,27,0.05,1.8000,10.0020
112,985.7504,3.1470,28,0.05,1.8000,10.0020
113,975.9023,4.8834,28,0.05,1.8000,10.0020
114,976.2149,6.6561,28,0.05,1.8000,10.0020
115,986.0977,5.1166,28,0.05,1.8000,10.0020
116,1020.3564,2.3502,29,0.05,1.8000,10.0020
117,1010.9595,5.7704,29,0.05,1.8000,10.0020
118,1011.5752,7.4619,29,0.05,1.8000,10.0020
119,1021.0405,4.2296,29,0.05,1.8000,10.0020
120,1054.8301,1.6340,30,0.05,1.8000,10.0020
121,1046.1699,6.6340,30,0.05,1.8000,10.0020
122,1047.0699,8.1928,30,0.05,1.8000,10.0020
123,1055.8301,3.3660,30,0.05,1.8000,10.0020
124,1089.1874,1.0200,31,0.05,1.8000,10.0020
125,1081.5270,7.4479,31,0.05,1.8000,10.0020
126,1082.6840,8.8268,31,0.05,1.8000,10.0020
127,1090.4730,2.5521,31,0.05,1.8000,10.0020
128,1123.4479,0.5270,32,0.05,1.8000,10.0020
129,1117.0200,8.1874,32,0.05,1.8000,10.0020
130,1118.3989,9.3445,32,0.05,1.8000,10.0020
131,1124.9800,1.8126,32,0.05,1.8000,10.0020
132,1157.6340,0.1699,33,0.05,1.8000,10.0020
133,1152.6340,8.8301,33,0.05,1.8000,10.0020
134,1154.1928,9.7301,33,0.05,1.8000,10.0020
135,1159.3660,1.1699,33,0.05,1.8000,10.0020
136,1191.7704,-0.0405,34,0.05,1.8000,10.0020
137,1188.3502,9.3564,34,0.05,1.8000,10.0020
138,1190.0417,9.9721,34,0.05,1.8000,10.0020
139,1193.6498,0.6436,34,0.05,1.8000,10.0020
140,1225.8834,-0.0977,35,0.05,1.8000,10.0020
141,1224.1470,9.7504,35,0.05,1.8000,10.0020
142,1225.9196,10.0630,35,0.05,1.8000,10.0020
143,1227.8530,0.2496,35,0.05,1.8000,10.0020
144,0.0000,35.0000,36,0.05,1.8000,10.0020
145,0.2000,45.0000,36,0.05,1.8000,10.0020
146,2.0000,45.0000,36,0.05,1.8000,10.0020
147,2.0000,35.0000,36,0.05,1.8000,10.0020
148,34.1470,35.2496,37,0.05,1.8000,10.0020
149,36.0804,45.0630,37,0.05,1.8000,10.0020
150,37.8530,44.7504,37,0.05,1.8000,10.0020
151,36.1166,34.9023,37,0.05,1.8000,10.0020
152,68.3502,35.6436,38,0.05,1.8000,10.0020
153,71.9583,44.9721,38,0.05,1.8000,10.0020
154,73.6498,44.3564,38,0.05,1.8000,10.0020
155,70.2296,34.9595,38,0.05,1.8000,10.0020
156,102.6340,36.1699,39,0.05,1.8000,10.0020
157,107.8072,44.7301,39,0.05,1.8000,10.0020
158,109.3660,43.8301,39,0.05,1.8000,10.0020
159,104.3660,35.1699,39,0.05,1.8000,10.0020
160,137.0200,36.8126,40,0.05,1.8000,10.0020
161,143.6011,44.3445,40,0.05,1.8000,10.0020
162,144.9800,43.1874,40,0.05,1.8000,10.0020
163,138.5521,35.5270,40,0.05,1.8000,10.0020
164,171.5270,37.5521,41,0.05,1.8000,10.0020
165,179.3160,43.8268,41,0.05,1.8000,10.0020
166,180.4730,42.4479,41,0.05,1.8000,10.0020
167,172.8126,36.0200,41,0.05,1.8000,10.0020
168,206.1699,38.3660,42,0.05,1.8000,10.0020
169,214.9301,43.1928,42,0.05,1.8000,10.0020
170,215.8301,41.6340,42,0.05,1.8000,10.0020
171,207.1699,36.6340,42,0.05,1.8000,10.0020
172,240.9595,39.2296,43,0.05,1.8000,10.0020
173,250.4248,42.4619,43,0.05,1.8000,10.0020
174,251.0405,40.7704,43,0.05,1.8000,10.0020
175,241.6436,37.3502,43,0.05,1.8000,10.0020
176,275.9023,40.1166,44,0.05,1.8000,10.0020
177,285.7851,41.6561,44,0.05,1.8000,10.0020
178,286.0977,39.8834,44,0.05,1.8000,10.0020
179,276.2496,38.1470,44,0.05,1.8000,10.0020
180,311.0000,41.0000,45,0.05,1.8000,10.0020
181,321.0000,40.8000,45,0.05,1.8000,10.0020
182,321.0000,39.0000,45,0.05,1.8000,10.0020
183,311.0000,39.0000,45,0.05,1.8000,10.0020
184,346.2496,41.8530,46,0.05,1.8000,10.0020
185,356.0630,39.9196,46,0.05,1.8000,10.0020
186,355.7504,38.1470,46,0.05,1.8000,10.0020
187,345.9023,39.8834,46,0.05,1.8000,10.0020
188,381.6436,42.6498,47,0.05,1.8000,10.0020
189,390.9721,39.0417,47,0.05,1.8000,10.0020
190,390.3564,37.3502,47,0.05,1.8000,10.0020
191,380.9595,40.7704,47,0.05,1.8000,10.0020
192,417.1699,43.3660,48,0.05,1.8000,10.0020
193,425.7301,38.1928,48,0.05,1.8000,10.0020
194,424.8301,36.6340,48,0.05,1.8000,10.0020
195,416.1699,41.6340,48,0.05,1.8000,10.0020
196,452.8126,43.9800,49,0.05,1.8000,10.0020
197,460.3445,37.3989,49,0.05,1.8000,10.0020
198,459.1874,36.0200,49,0.05,1.8000,10.0020
199,451.5270,42.4479,49,0.05,1.8000,10.0020
200,488.5521,44.4730,50,0.05,1.8000,10.0020
201,494.8268,36.6840,50,0.05,1.8000,10.0020
202,493.4479,35.5270,50,0.05,1.8000,10.0020
203,487.0200,43.1874,50,0.05,1.8000,10.0020
204,524.3660,44.8301,51,0.05,1.8000,10.0020
205,529.1928,36.0699,51,0.05,1.8000,10.0020
206,527.6340,35.1699,51,0.05,1.8000,10.0020
207,522.6340,43.8301,51,0.05,1.8000,10.0020
208,560.2296,45.0405,52,0.05,1.8000,10.0020
209,563.4619,35.5752,52,0.05,1.8000,10.0020
210,561.7704,34.9595,52,0.05,1.8000,10.0020
211,558.3502,44.3564,52,0.05,1.8000,10.0020
212,596.1166,45.0977,53,0.05,1.8000,10.0020
213,597.6561,35.2149,53,0.05,1.8000,10.0020
214,595.8834,34.9023,53,0.05,1.8000,10.0020
215,594.1470,44.7504,53,0.05,1.8000,10.0020
216,632.0000,45.0000,54,0.05,1.8000,10.0020
217,631.8000,35.0000,54,0.05,1.8000,10.0020
218,630.0000,35.0000,54,0.05,1.8000,10.0020
219,630.0000,45.0000,54,0.05,1.8000,10.0020
220,667.8530,44.7504,55,0.05,1.8000,10.0020
221,665.9196,34.9370,55,0.05,1.8000,10.0020
222,664.1470,35.2496,55,0.05,1.8000,10.0020
223,665.8834,45.0977,55,0.05,1.8000,10.0020
224,703.6498,44.3564,56,0.05,1.8000,10.0020
225,700.0417,35.0279,56,0.05,1.8000,10.0020
226,698.3502,35.6436,56,0.05,1.8000,10.0020
227,701.7704,45.0405,56,0.05,1.8000,10.0020
228,739.3660,43.8301,57,0.05,1.8000,10.0020
229,734.1928,35.2699,57,0.05,1.8000,10.0020
230,732.6340,36.1699,57,0.05,1.8000,10.0020
231,737.6340,44.8301,57,0.05,1.8000,10.0020
232,774.9800,43.1874,58,0.05,1.8000,10.0020
233,768.3989,35.6555,58,0.05,1.8000,10.0020
234,767.0200,36.8126,58,0.05,1.8000,10.0020
235,773.4479,44.4730,58,0.05,1.8000,10.0020
236,810.4730,42.4479,59,0.05,1.8000,10.0020
237,802.6840,36.1732,59,0.05,1.8000,10.0020
238,801.5270,37.5521,59,0.05,1.8000,10.0020
239,809.1874,43.9800,59,0.05,1.8000,10.0020
240,845.8301,41.6340,60,0.05,1.8000,10.0020
241,837.0699,36.8072,60,0.05,1.8000,10.0020
242,836.1699,38.3660,60,0.05,1.8000,10.0020
243,844.8301,43.3660,60,0.05,1.8000,10.0020
244,881.0405,40.7704,61,0.05,1.8000,10.0020
245,871.5752,37.5381,61,0.05,1.8000,10.0020
246,870.9595,39.2296,61,0.05,1.8000,10.0020
247,880.3564,42.6498,61,0.05,1.8000,10.0020
248,916.0977,39.8834,62,0.05,1.8000,10.0020
249,906.2149,38.3439,62,0.05,1.8000,10.0020
250,905.9023,40.1166,62,0.05,1.8000,10.0020
251,915.7504,41.8530,62,0.05,1.8000,10.0020
252,951.0000,39.0000,63,0.05,1.8000,10.0020
253,941.0000,39.2000,63,0.05,1.8000,10.0020
254,941.0000,41.0000,63,0.05,1.8000,10.0020
255,951.0000,41.0000,63,0.05,1.8000,10.0020
256,985.7504,38.1470,64,0.05,1.8000,10.0020
257,975.9370,40.0804,64,0.05,1.8000,10.0020
258,976.2496,41.8530,64,0.05,1.8000,10.0020
259,986.0977,40.1166,64,0.05,1.8000,10.0020
260,1020.3564,37.3502,65,0.05,1.8000,10.0020
261,1011.0279,40.9583,65,0.05,1.8000,10.0020
262,1011.6436,42.6498,65,0.05,1.8000,10.0020
263,1021.0405,39.2296,65,0.05,1.8000,10.0020
264,1054.8301,36.6340,66,0.05,1.8000,10.0020
265,1046.2699,41.8072,66,0.05,1.8000,10.0020
266,1047.1699,43.3660,66,0.05,1.8000,10.0020
267,1055.8301,38.3660,66,0.05,1.8000,10.0020
268,1089.1874,36.0200,67,0.05,1.8000,10.0020
269,1081.6555,42.6011,67,0.05,1.8000,10.0020
270,1082.8126,43.9800,67,0.05,1.8000,10.0020
271,1090.4730,37.5521,67,0.05,1.8000,10.0020
272,1123.4479,35.5270,68,0.05,1.8000,10.0020
273,1117.1732,43.3160,68,0.05,1.8000,10.0020
274,1118.5521,44.4730,68,0.05,1.8000,10.0020
275,1124.9800,36.8126,68,0.05,1.8000,10.0020
276,1157.6340,35.1699,69,0.05,1.8000,10.0020
277,1152.8072,43.9301,69,0.05,1.8000,10.0020
278,1154.3660,44.8301,69,0.05,1.8000,10.0020
279,1159.3660,36.1699,69,0.05,1.8000,10.0020
280,1191.7704,34.9595,70,0.05,1.8000,10.0020
281,1188.5381,44.4248,70,0.05,1.8000,10.0020
282,1190.2296,45.0405,70,0.05,1.8000,10.0020
283,1193.6498,35.6436,70,0.05,1.8000,10.0020
284,1225.8834,34.9023,71,0.05,1.8000,10.0020
285,1224.3439,44.7851,71,0.05,1.8000,10.0020
286,1226.1166,45.0977,71,0.05,1.8000,10.0020
287,1227.8530,35.2496,71,0.05,1.8000,10.0020
288,0.0000,70.0000,72,0.10,1.6000,10.0080
289,0.0000,80.0000,72,0.10,1.6000,10.0080
290,1.6000,80.0000,72,0.10,1.6000,10.0080
291,2.0000,70.0000,72,0.10,1.6000,10.0080
292,34.1470,70.2496,73,0.10,1.6000,10.0080
293,35.8834,80.0977,73,0.10,1.6000,10.0080
294,37.4591,79.8198,73,0.10,1.6000,10.0080
295,36.1166,69.9023,73,0.10,1.6000,10.0080
296,68.3502,70.6436,74,0.10,1.6000,10.0080
297,71.7704,80.0405,74,0.10,1.6000,10.0080
298,73.2739,79.4933,74,0.10,1.6000,10.0080
299,70.2296,69.9595,74,0.10,1.6000,10.0080
300,102.6340,71.1699,75,0.10,1.6000,10.0080
301,107.6340,79.8301,75,0.10,1.6000,10.0080
302,109.0196,79.0301,75,0.10,1.6000,10.0080
303,104.3660,70.1699,75,0.10,1.6000,10.0080
304,137.0200,71.8126,76,0.10,1.6000,10.0080
305,143.4479,79.4730,76,0.10,1.6000,10.0080
306,144.6736,78.4445,76,0.10,1.6000,10.0080
307,138.5521,70.5270,76,0.10,1.6000,10.0080
308,171.5270,72.5521,77,0.10,1.6000,10.0080
309,179.1874,78.9800,77,0.10,1.6000,10.0080
310,180.2159,77.7543,77,0.10,1.6000,10.0080
311,172.8126,71.0200,77,0.10,1.6000,10.0080
312,206.1699,73.3660,78,0.10,1.6000,10.0080
313,214.8301,78.3660,78,0.10,1.6000,10.0080
314,215.6301,76.9804,78,0.10,1.6000,10.0080
315,207.1699,71.6340,78,0.10,1.6000,10.0080
316,240.9595,74.2296,79,0.10,1.6000,10.0080
317,250.3564,77.6498,79,0.10,1.6000,10.0080
318,250.9037,76.1463,79,0.10,1.6000,10.0080
319,241.6436,72.3502,79,0.10,1.6000,10.0080
320,275.9023,75.1166,80,0.10,1.6000,10.0080
321,285.7504,76.8530,80,0.10,1.6000,10.0080
322,286.0282,75.2774,80,0.10,1.6000,10.0080
323,276.2496,73.1470,80,0.10,1.6000,10.0080
324,311.0000,76.0000,81,0.10,1.6000,10.0080
325,321.0000,76.0000,81,0.10,1.6000,10.0080
326,321.0000,74.4000,81,0.10,1.6000,10.0080
327,311.0000,74.0000,81,0.10,1.6000,10.0080
328,346.2496,76.8530,82,0.10,1.6000,10.0080
329,356.0977,75.1166,82,0.10,1.6000,10.0080
330,355.8198,73.5409,82,0.10,1.6000,10.0080
331,345.9023,74.8834,82,0.10,1.6000,10.0080
332,381.6436,77.6498,83,0.10,1.6000,10.0080
333,391.0405,74.2296,83,0.10,1.6000,10.0080
334,390.4933,72.7261,83,0.10,1.6000,10.0080
335,380.9595,75.7704,83,0.10,1.6000,10.0080
336,417.1699,78.3660,84,0.10,1.6000,10.0080
337,425.8301,73.3660,84,0.10,1.6000,10.0080
338,425.0301,71.9804,84,0.10,1.6000,10.0080
339,416.1699,76.6340,84,0.10,1.6000,10.0080
340,452.8126,78.9800,85,0.10,1.6000,10.0080
341,460.4730,72.5521,85,0.10,1.6000,10.0080
342,459.4445,71.3264,85,0.10,1.6000,10.0080
343,451.5270,77.4479,85,0.10,1.6000,10.0080
344,488.5521,79.4730,86,0.10,1.6000,10.0080
345,494.9800,71.8126,86,0.10,1.6000,10.0080
346,493.7543,70.7841,86,0.10,1.6000,10.0080
347,487.0200,78.1874,86,0.10,1.6000,10.0080
348,524.3660,79.8301,87,0.10,1.6000,10.0080
349,529.3660,71.1699,87,0.10,1.6000,10.0080
350,527.9804,70.3699,87,0.10,1.6000,10.0080
351,522.6340,78.8301,87,0.10,1.6000,10.0080
352,560.2296,80.0405,88,0.10,1.6000,10.0080
353,563.6498,70.6436,88,0.10,1.6000,10.0080
354,562.1463,70.0963,88,0.10,1.6000,10.0080
355,558.3502,79.3564,88,0.10,1.6000,10.0080
356,596.1166,80.0977,89,0.10,1.6000,10.0080
357,597.8530,70.2496,89,0.10,1.6000,10.0080
358,596.2774,69.9718,89,0.10,1.6000,10.0080
359,594.1470,79.7504,89,0.10,1.6000,10.0080
360,632.0000,80.0000,90,0.10,1.6000,10.0080
361,632.0000,70.0000,90,0.10,1.6000,10.0080
362,630.4000,70.0000,90,0.10,1.6000,10.0080
363,630.0000,80.0000,90,0.10,1.6000,10.0080
364,667.8530,79.7504,91,0.10,1.6000,10.0080
365,666.1166,69.9023,91,0.10,1.6000,10.0080
366,664.5409,70.1802,91,0.10,1.6000,10.0080
367,665.8834,80.0977,91,0.10,1.6000,10.0080
368,703.6498,79.3564,92,0.10,1.6000,10.0080
369,700.2296,69.9595,92,0.10,1.6000,10.0080
370,698.7261,70.5067,92,0.10,1.6000,10.0080
371,701.7704,80.0405,92,0.10,1.6000,10.0080
372,739.3660,78.8301,93,0.10,1.6000,10.0080
373,734.3660,70.1699,93,0.10,1.6000,10.0080
374,732.9804,70.9699,93,0.10,1.6000,10.0080
375,737.6340,79.8301,93,0.10,1.6000,10.0080
376,774.9800,78.1874,94,0.10,1.6000,10.0080
377,768.5521,70.5270,94,0.10,1.6000,10.0080
378,767.3264,71.5555,94,0.10,1.6000,10.0080
379,773.4479,79.4730,94,0.10,1.6000,10.0080
380,810.4730,77.4479,95,0.10,1.6000,10.0080
381,802.8126,71.0200,95,0.10,1.6000,10.0080
382,801.7841,72.2457,95,0.10,1.6000,10.0080
383,809.1874,78.9800,95,0.10,1.6000,10.0080
384,845.8301,76.6340,96,0.10,1.6000,10.0080
385,837.1699,71.6340,96,0.10,1.6000,10.0080
386,836.3699,73.0196,96,0.10,1.6000,10.0080
387,844.8301,78.3660,96,0.10,1.6000,10.0080
388,881.0405,75.7704,97,0.10,1.6000,10.0080
389,871.6436,72.3502,97,0.10,1.6000,10.0080
390,871.0963,73.8537,97,0.10,1.6000,10.0080
391,880.3564,77.6498,97,0.10,1.6000,10.0080
392,916.0977,74.8834,98,0.10,1.6000,10.0080
393,906.2496,73.1470,98,0.10,1.6000,10.0080
394,905.9718,74.7226,98,0.10,1.6000,10.0080
395,915.7504,76.8530,98,0.10,1.6000,10.0080
396,951.0000,74.0000,99,0.10,1.6000,10.0080
397,941.0000,74.0000,99,0.10,1.6000,10.0080
398,941.0000,75.6000,99,0.10,1.6000,10.0080
399,951.0000,76.0000,99,0.10,1.6000,10.0080
400,985.7504,73.1470,100,0.10,1.6000,10.0080
401,975.9023,74.8834,100,0.10,1.6000,10.0080
402,976.1802,76.4591,100,0.10,1.6000,10.0080
403,986.0977,75.1166,100,0.10,1.6000,10.0080
404,1020.3564,72.3502,101,0.10,1.6000,10.0080
405,1010.9595,75.7704,101,0.10,1.6000,10.0080
406,1011.5067,77.2739,101,0.10,1.6000,10.0080
407,1021.0405,74.2296,101,0.10,1.6000,10.0080
408,1054.8301,71.6340,102,0.10,1.6000,10.0080
409,1046.1699,76.6340,102,0.10,1.6000,10.0080
410,1046.9699,78.0196,102,0.10,1.6000,10.0080
411,1055.8301,73.3660,102,0.10,1.6000,10.0080
412,1089.1874,71.0200,103,0.10,1.6000,10.0080
413,1081.5270,77.4479,103,0.10,1.6000,10.0080
414,1082.5555,78.6736,103,0.10,1.6000,10.0080
415,1090.4730,72.5521,103,0.10,1.6000,10.0080
416,1123.4479,70.5270,104,0.10,1.6000,10.0080
417,1117.0200,78.1874,104,0.10,1.6000,10.0080
418,1118.2457,79.2159,104,0.10,1.6000,10.0080
419,1124.9800,71.8126,104,0.10,1.6000,10.0080
420,1157.6340,70.1699,105,0.10,1.6000,10.0080
421,1152.6340,78.8301,105,0.10,1.6000,10.0080
422,1154.0196,79.6301,105,0.10,1.6000,10.0080
423,1159.3660,71.1699,105,0.10,1.6000,10.0080
424,1191.7704,69.9595,106,0.10,1.6000,10.0080
425,1188.3502,79.3564,106,0.10,1.6000,10.0080
426,1189.8537,79.9037,106,0.10,1.6000,10.0080
427,1193.6498,70.6436,106,0.10,1.6000,10.0080
428,1225.8834,69.9023,107,0.10,1.6000,10.0080
429,1224.1470,79.7504,107,0.10,1.6000,10.0080
430,1225.7226,80.0282,107,0.10,1.6000,10.0080
431,1227.8530,70.2496,107,0.10,1.6000,10.0080
432,0.0000,105.0000,108,0.10,1.6000,10.0020
433,0.2000,115.0000,108,0.10,1.6000,10.0020
434,1.8000,115.0000,108,0.10,1.6000,10.0020
435,2.0000,105.0000,108,0.10,1.6000,10.0020
436,34.1470,105.2496,109,0.10,1.6000,10.0020
437,36.0804,115.0630,109,0.10,1.6000,10.0020
438,37.6561,114.7851,109,0.10,1.6000,10.0020
439,36.1166,104.9023,109,0.10,1.6000,10.0020
440,68.3502,105.6436,110,0.10,1.6000,10.0020
441,71.9583,114.9721,110,0.10,1.6000,10.0020
442,73.4619,114.4248,110,0.10,1.6000,10.0020
443,70.2296,104.9595,110,0.10,1.6000,10.0020
444,102.6340,106.1699,111,0.10,1.6000,10.0020
445,107.8072,114.7301,111,0.10,1.6000,10.0020
446,109.1928,113.9301,111,0.10,1.6000,10.0020
447,104.3660,105.1699,111,0.10,1.6000,10.0020
448,137.0200,106.8126,112,0.10,1.6000,10.0020
449,143.6011,114.3445,112,0.10,1.6000,10.0020
450,144.8268,113.3160,112,0.10,1.6000,10.0020
451,138.5521,105.5270,112,0.10,1.6000,10.0020
452,171.5270,107.5521,113,0.10,1.6000,10.0020
453,179.3160,113.8268,113,0.10,1.6000,10.0020
454,180.3445,112.6011,113,0.10,1.6000,10.0020
455,172.8126,106.0200,113,0.10,1.6000,10.0020
456,206.1699,108.3660,114,0.10,1.6000,10.0020
457,214.9301,113.1928,114,0.10,1.6000,10.0020
458,215.7301,111.8072,114,0.10,1.6000,10.0020
459,207.1699,106.6340,114,0.10,1.6000,10.0020
460,240.9595,109.2296,115,0.10,1.6000,10.0020
461,250.4248,112.4619,115,0.10,1.6000,10.0020
462,250.9721,110.9583,115,0.10,1.6000,10.0020
463,241.6436,107.3502,115,0.10,1.6000,10.0020
464,275.9023,110.1166,116,0.10,1.6000,10.0020
465,285.7851,111.6561,116,0.10,1.6000,10.0020
466,286.0630,110.0804,116,0.10,1.6000,10.0020
467,276.2496,108.1470,116,0.10,1.6000,10.0020
468,311.0000,111.0000,117,0.10,1.6000,10.0020
469,321.0000,110.8000,117,0.10,1.6000,10.0020
470,321.0000,109.2000,117,0.10,1.6000,10.0020
471,311.0000,109.0000,117,0.10,1.6000,10.0020
472,346.2496,111.8530,118,0.10,1.6000,10.0020
473,356.0630,109.9196,118,0.10,1.6000,10.0020
474,355.7851,108.3439,118,0.10,1.6000,10.0020
475,345.9023,109.8834,118,0.10,1.6000,10.0020
476,381.6436,112.6498,119,0.10,1.6000,10.0020
477,390.9721,109.0417,119,0.10,1.6000,10.0020
478,390.4248,107.5381,119,0.10,1.6000,10.0020
479,380.9595,110.7704,119,0.10,1.6000,10.0020
480,417.1699,113.3660,120,0.10,1.6000,10.0020
481,425.7301,108.1928,120,0.10,1.6000,10.0020
482,424.9301,106.8072,120,0.10,1.6000,10.0020
483,416.1699,111.6340,120,0.10,1.6000,10.0020
484,452.8126,113.9800,121,0.10,1.6000,10.0020
485,460.3445,107.3989,121,0.10,1.6000,10.0020
486,459.3160,106.1732,121,0.10,1.6000,10.0020
487,451.5270,112.4479,121,0.10,1.6000,10.0020
488,488.5521,114.4730,122,0.10,1.6000,10.0020
489,494.8268,106.6840,122,0.10,1.6000,10.0020
490,493.6011,105.6555,122,0.10,1.6000,10.0020
491,487.0200,113.1874,122,0.10,1.6000,10.0020
492,524.3660,114.8301,123,0.10,1.6000,10.0020
493,529.1928,106.0699,123,0.10,1.6000,10.0020
