id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4087,453.9779,982.1919,1021,0.42,1.5000,5.8310
4088,492.8081,986.0221,1022,0.42,1.5000,5.8310
4089,495.6391,981.8705,1022,0.42,1.5000,5.8310
4090,494.4900,980.9063,1022,0.42,1.5000,5.8310
4091,488.9779,982.8081,1022,0.42,1.5000,5.8310
4092,528.4151,985.9151,1023,0.42,1.5000,5.8310
4093,530.4821,981.3349,1023,0.42,1.5000,5.8310
4094,529.1830,980.5849,1023,0.42,1.5000,5.8310
4095,524.0849,983.4151,1023,0.42,1.5000,5.8310
4096,563.9942,985.7043,1024,0.42,1.5000,5.8310
4097,565.2344,980.8348,1024,0.42,1.5000,5.8310
4098,563.8249,980.3218,1024,0.42,1.5000,5.8310
4099,559.2957,983.9942,1024,0.42,1.5000,5.8310
4100,599.5279,985.3961,1025,0.42,1.5000,5.8310
4101,599.9037,980.3853,1025,0.42,1.5000,5.8310
4102,598.4265,980.1248,1025,0.42,1.5000,5.8310
4103,594.6039,984.5279,1025,0.42,1.5000,5.8310
4104,635.0000,985.0000,1026,0.42,1.5000,5.8310
4105,634.5000,980.0000,1026,0.42,1.5000,5.8310
4106,633.0000,980.0000,1026,0.42,1.5000,5.8310
4107,630.0000,985.0000,1026,0.42,1.5000,5.8310
4108,670.3961,984.5279,1027,0.42,1.5000,5.8310
4109,669.0355,979.6907,1027,0.42,1.5000,5.8310
4110,667.5583,979.9512,1027,0.42,1.5000,5.8310
4111,665.4721,985.3961,1027,0.42,1.5000,5.8310
4112,705.7043,983.9942,1028,0.42,1.5000,5.8310
4113,703.5243,979.4667,1028,0.42,1.5000,5.8310
4114,702.1148,979.9798,1028,0.42,1.5000,5.8310
4115,701.0058,985.7043,1028,0.42,1.5000,5.8310
4116,740.9151,983.4151,1029,0.42,1.5000,5.8310
4117,737.9821,979.3349,1029,0.42,1.5000,5.8310
4118,736.6830,980.0849,1029,0.42,1.5000,5.8310
4119,736.5849,985.9151,1029,0.42,1.5000,5.8310
4120,776.0221,982.8081,1030,0.42,1.5000,5.8310
4121,772.4251,979.2993,1030,0.42,1.5000,5.8310
4122,771.2761,980.2635,1030,0.42,1.5000,5.8310
4123,772.1919,986.0221,1030,0.42,1.5000,5.8310
4124,811.0221,982.1919,1031,0.42,1.5000,5.8310
4125,806.8705,979.3609,1031,0.42,1.5000,5.8310
4126,805.9063,980.5100,1031,0.42,1.5000,5.8310
4127,807.8081,986.0221,1031,0.42,1.5000,5.8310
4128,845.9151,981.5849,1032,0.42,1.5000,5.8310
4129,841.3349,979.5179,1032,0.42,1.5000,5.8310
4130,840.5849,980.8170,1032,0.42,1.5000,5.8310
4131,843.4151,985.9151,1032,0.42,1.5000,5.8310
4132,880.7043,981.0058,1033,0.42,1.5000,5.8310
4133,875.8348,979.7656,1033,0.42,1.5000,5.8310
4134,875.3218,981.1751,1033,0.42,1.5000,5.8310
4135,878.9942,985.7043,1033,0.42,1.5000,5.8310
4136,915.3961,980.4721,1034,0.42,1.5000,5.8310
4137,910.3853,980.0963,1034,0.42,1.5000,5.8310
4138,910.1248,981.5735,1034,0.42,1.5000,5.8310
4139,914.5279,985.3961,1034,0.42,1.5000,5.8310
4140,950.0000,980.0000,1035,0.42,1.5000,5.8310
4141,945.0000,980.5000,1035,0.42,1.5000,5.8310
4142,945.0000,982.0000,1035,0.42,1.5000,5.8310
4143,950.0000,985.0000,1035,0.42,1.5000,5.8310
4144,984.5279,979.6039,1036,0.42,1.5000,5.8310
4145,979.6907,980.9645,1036,0.42,1.5000,5.8310
4146,979.9512,982.4417,1036,0.42,1.5000,5.8310
4147,985.3961,984.5279,1036,0.42,1.5000,5.8310
4148,1018.9942,979.2957,1037,0.42,1.5000,5.8310
4149,1014.4667,981.4757,1037,0.42,1.5000,5.8310
4150,1014.9798,982.8852,1037,0.42,1.5000,5.8310
4151,1020.7043,983.9942,1037,0.42,1.5000,5.8310
4152,1053.4151,979.0849,1038,0.42,1.5000,5.8310
4153,1049.3349,982.0179,1038,0.42,1.5000,5.8310
4154,1050.0849,983.3170,1038,0.42,1.5000,5.8310
4155,1055.9151,983.4151,1038,0.42,1.5000,5.8310
4156,1087.8081,978.9779,1039,0.42,1.5000,5.8310
4157,1084.2993,982.5749,1039,0.42,1.5000,5.8310
4158,1085.2635,983.7239,1039,0.42,1.5000,5.8310
4159,1091.0221,982.8081,1039,0.42,1.5000,5.8310
4160,1122.1919,978.9779,1040,0.42,1.5000,5.8310
4161,1119.3609,983.1295,1040,0.42,1.5000,5.8310
4162,1120.5100,984.0937,1040,0.42,1.5000,5.8310
4163,1126.0221,982.1919,1040,0.42,1.5000,5.8310
4164,1156.5849,979.0849,1041,0.42,1.5000,5.8310
4165,1154.5179,983.6651,1041,0.42,1.5000,5.8310
4166,1155.8170,984.4151,1041,0.42,1.5000,5.8310
4167,1160.9151,981.5849,1041,0.42,1.5000,5.8310
4168,1191.0058,979.2957,1042,0.42,1.5000,5.8310
4169,1189.7656,984.1652,1042,0.42,1.5000,5.8310
4170,1191.1751,984.6782,1042,0.42,1.5000,5.8310
4171,1195.7043,981.0058,1042,0.42,1.5000,5.8310
4172,1225.4721,979.6039,1043,0.42,1.5000,5.8310
4173,1225.0963,984.6147,1043,0.42,1.5000,5.8310
4174,1226.5735,984.8752,1043,0.42,1.5000,5.8310
4175,1230.3961,980.4721,1043,0.42,1.5000,5.8310
4176,0.0000,1015.0000,1044,0.41,1.5000,5.5902
4177,1.0000,1020.0000,1044,0.41,1.5000,5.5902
4178,2.5000,1020.0000,1044,0.41,1.5000,5.5902
4179,5.0000,1015.0000,1044,0.41,1.5000,5.5902
4180,34.6039,1015.4721,1045,0.41,1.5000,5.5902
4181,36.4569,1020.2225,1045,0.41,1.5000,5.5902
4182,37.9341,1019.9620,1045,0.41,1.5000,5.5902
4183,39.5279,1014.6039,1045,0.41,1.5000,5.5902
4184,69.2957,1016.0058,1046,0.41,1.5000,5.5902
4185,71.9455,1020.3623,1046,0.41,1.5000,5.5902
4186,73.3551,1019.8492,1046,0.41,1.5000,5.5902
4187,73.9942,1014.2957,1046,0.41,1.5000,5.5902
4188,104.0849,1016.5849,1047,0.41,1.5000,5.5902
4189,107.4510,1020.4151,1047,0.41,1.5000,5.5902
4190,108.7500,1019.6651,1047,0.41,1.5000,5.5902
4191,108.4151,1014.0849,1047,0.41,1.5000,5.5902
4192,138.9779,1017.1919,1048,0.41,1.5000,5.5902
4193,142.9579,1020.3793,1048,0.41,1.5000,5.5902
4194,144.1070,1019.4151,1048,0.41,1.5000,5.5902
4195,142.8081,1013.9779,1048,0.41,1.5000,5.5902
4196,173.9779,1017.8081,1049,0.41,1.5000,5.5902
4197,178.4509,1020.2560,1049,0.41,1.5000,5.5902
4198,179.4151,1019.1070,1049,0.41,1.5000,5.5902
4199,177.1919,1013.9779,1049,0.41,1.5000,5.5902
4200,209.0849,1018.4151,1050,0.41,1.5000,5.5902
4201,213.9151,1020.0490,1050,0.41,1.5000,5.5902
4202,214.6651,1018.7500,1050,0.41,1.5000,5.5902
4203,211.5849,1014.0849,1050,0.41,1.5000,5.5902
4204,244.2957,1018.9942,1051,0.41,1.5000,5.5902
4205,249.3362,1019.7646,1051,0.41,1.5000,5.5902
4206,249.8492,1018.3551,1051,0.41,1.5000,5.5902
4207,246.0058,1014.2957,1051,0.41,1.5000,5.5902
4208,279.6039,1019.5279,1052,0.41,1.5000,5.5902
4209,284.7015,1019.4113,1052,0.41,1.5000,5.5902
4210,284.9620,1017.9341,1052,0.41,1.5000,5.5902
4211,280.4721,1014.6039,1052,0.41,1.5000,5.5902
4212,315.0000,1020.0000,1053,0.41,1.5000,5.5902
4213,320.0000,1019.0000,1053,0.41,1.5000,5.5902
4214,320.0000,1017.5000,1053,0.41,1.5000,5.5902
4215,315.0000,1015.0000,1053,0.41,1.5000,5.5902
4216,350.4721,1020.3961,1054,0.41,1.5000,5.5902
4217,355.2225,1018.5431,1054,0.41,1.5000,5.5902
4218,354.9620,1017.0659,1054,0.41,1.5000,5.5902
4219,349.6039,1015.4721,1054,0.41,1.5000,5.5902
4220,386.0058,1020.7043,1055,0.41,1.5000,5.5902
4221,390.3623,1018.0545,1055,0.41,1.5000,5.5902
4222,389.8492,1016.6449,1055,0.41,1.5000,5.5902
4223,384.2957,1016.0058,1055,0.41,1.5000,5.5902
4224,421.5849,1020.9151,1056,0.41,1.5000,5.5902
4225,425.4151,1017.5490,1056,0.41,1.5000,5.5902
4226,424.6651,1016.2500,1056,0.41,1.5000,5.5902
4227,419.0849,1016.5849,1056,0.41,1.5000,5.5902
4228,457.1919,1021.0221,1057,0.41,1.5000,5.5902
4229,460.3793,1017.0421,1057,0.41,1.5000,5.5902
4230,459.4151,1015.8930,1057,0.41,1.5000,5.5902
4231,453.9779,1017.1919,1057,0.41,1.5000,5.5902
4232,492.8081,1021.0221,1058,0.41,1.5000,5.5902
4233,495.2560,1016.5491,1058,0.41,1.5000,5.5902
4234,494.1070,1015.5849,1058,0.41,1.5000,5.5902
4235,488.9779,1017.8081,1058,0.41,1.5000,5.5902
4236,528.4151,1020.9151,1059,0.41,1.5000,5.5902
4237,530.0490,1016.0849,1059,0.41,1.5000,5.5902
4238,528.7500,1015.3349,1059,0.41,1.5000,5.5902
4239,524.0849,1018.4151,1059,0.41,1.5000,5.5902
4240,563.9942,1020.7043,1060,0.41,1.5000,5.5902
4241,564.7646,1015.6638,1060,0.41,1.5000,5.5902
4242,563.3551,1015.1508,1060,0.41,1.5000,5.5902
4243,559.2957,1018.9942,1060,0.41,1.5000,5.5902
4244,599.5279,1020.3961,1061,0.41,1.5000,5.5902
4245,599.4113,1015.2985,1061,0.41,1.5000,5.5902
4246,597.9341,1015.0380,1061,0.41,1.5000,5.5902
4247,594.6039,1019.5279,1061,0.41,1.5000,5.5902
4248,635.0000,1020.0000,1062,0.41,1.5000,5.5902
4249,634.0000,1015.0000,1062,0.41,1.5000,5.5902
4250,632.5000,1015.0000,1062,0.41,1.5000,5.5902
4251,630.0000,1020.0000,1062,0.41,1.5000,5.5902
4252,670.3961,1019.5279,1063,0.41,1.5000,5.5902
4253,668.5431,1014.7775,1063,0.41,1.5000,5.5902
4254,667.0659,1015.0380,1063,0.41,1.5000,5.5902
4255,665.4721,1020.3961,1063,0.41,1.5000,5.5902
4256,705.7043,1018.9942,1064,0.41,1.5000,5.5902
4257,703.0545,1014.6377,1064,0.41,1.5000,5.5902
4258,701.6449,1015.1508,1064,0.41,1.5000,5.5902
4259,701.0058,1020.7043,1064,0.41,1.5000,5.5902
4260,740.9151,1018.4151,1065,0.41,1.5000,5.5902
4261,737.5490,1014.5849,1065,0.41,1.5000,5.5902
4262,736.2500,1015.3349,1065,0.41,1.5000,5.5902
4263,736.5849,1020.9151,1065,0.41,1.5000,5.5902
4264,776.0221,1017.8081,1066,0.41,1.5000,5.5902
4265,772.0421,1014.6207,1066,0.41,1.5000,5.5902
4266,770.8930,1015.5849,1066,0.41,1.5000,5.5902
4267,772.1919,1021.0221,1066,0.41,1.5000,5.5902
4268,811.0221,1017.1919,1067,0.41,1.5000,5.5902
4269,806.5491,1014.7440,1067,0.41,1.5000,5.5902
4270,805.5849,1015.8930,1067,0.41,1.5000,5.5902
4271,807.8081,1021.0221,1067,0.41,1.5000,5.5902
4272,845.9151,1016.5849,1068,0.41,1.5000,5.5902
4273,841.0849,1014.9510,1068,0.41,1.5000,5.5902
4274,840.3349,1016.2500,1068,0.41,1.5000,5.5902
4275,843.4151,1020.9151,1068,0.41,1.5000,5.5902
4276,880.7043,1016.0058,1069,0.41,1.5000,5.5902
4277,875.6638,1015.2354,1069,0.41,1.5000,5.5902
4278,875.1508,1016.6449,1069,0.41,1.5000,5.5902
4279,878.9942,1020.7043,1069,0.41,1.5000,5.5902
4280,915.3961,1015.4721,1070,0.41,1.5000,5.5902
4281,910.2985,1015.5887,1070,0.41,1.5000,5.5902
4282,910.0380,1017.0659,1070,0.41,1.5000,5.5902
4283,914.5279,1020.3961,1070,0.41,1.5000,5.5902
4284,950.0000,1015.0000,1071,0.41,1.5000,5.5902
4285,945.0000,1016.0000,1071,0.41,1.5000,5.5902
4286,945.0000,1017.5000,1071,0.41,1.5000,5.5902
4287,950.0000,1020.0000,1071,0.41,1.5000,5.5902
4288,984.5279,1014.6039,1072,0.41,1.5000,5.5902
4289,979.7775,1016.4569,1072,0.41,1.5000,5.5902
4290,980.0380,1017.9341,1072,0.41,1.5000,5.5902
4291,985.3961,1019.5279,1072,0.41,1.5000,5.5902
4292,1018.9942,1014.2957,1073,0.41,1.5000,5.5902
4293,1014.6377,1016.9455,1073,0.41,1.5000,5.5902
4294,1015.1508,1018.3551,1073,0.41,1.5000,5.5902
4295,1020.7043,1018.9942,1073,0.41,1.5000,5.5902
4296,1053.4151,1014.0849,1074,0.41,1.5000,5.5902
4297,1049.5849,1017.4510,1074,0.41,1.5000,5.5902
4298,1050.3349,1018.7500,1074,0.41,1.5000,5.5902
4299,1055.9151,1018.4151,1074,0.41,1.5000,5.5902
4300,1087.8081,1013.9779,1075,0.41,1.5000,5.5902
4301,1084.6207,1017.9579,1075,0.41,1.5000,5.5902
4302,1085.5849,1019.1070,1075,0.41,1.5000,5.5902
4303,1091.0221,1017.8081,1075,0.41,1.5000,5.5902
4304,1122.1919,1013.9779,1076,0.41,1.5000,5.5902
4305,1119.7440,1018.4509,1076,0.41,1.5000,5.5902
4306,1120.8930,1019.4151,1076,0.41,1.5000,5.5902
4307,1126.0221,1017.1919,1076,0.41,1.5000,5.5902
4308,1156.5849,1014.0849,1077,0.41,1.5000,5.5902
4309,1154.9510,1018.9151,1077,0.41,1.5000,5.5902
4310,1156.2500,1019.6651,1077,0.41,1.5000,5.5902
4311,1160.9151,1016.5849,1077,0.41,1.5000,5.5902
4312,1191.0058,1014.2957,1078,0.41,1.5000,5.5902
4313,1190.2354,1019.3362,1078,0.41,1.5000,5.5902
4314,1191.6449,1019.8492,1078,0.41,1.5000,5.5902
4315,1195.7043,1016.0058,1078,0.41,1.5000,5.5902
4316,1225.4721,1014.6039,1079,0.41,1.5000,5.5902
4317,1225.5887,1019.7015,1079,0.41,1.5000,5.5902
4318,1227.0659,1019.9620,1079,0.41,1.5000,5.5902
4319,1230.3961,1015.4721,1079,0.41,1.5000,5.5902
4320,0.0000,1050.0000,1080,0.41,1.5000,5.3852
4321,1.5000,1055.0000,1080,0.41,1.5000,5.3852
4322,3.0000,1055.0000,1080,0.41,1.5000,5.3852
4323,5.0000,1050.0000,1080,0.41,1.5000,5.3852
4324,34.6039,1050.4721,1081,0.41,1.5000,5.3852
4325,36.9493,1055.1357,1081,0.41,1.5000,5.3852
4326,38.4265,1054.8752,1081,0.41,1.5000,5.3852
4327,39.5279,1049.6039,1081,0.41,1.5000,5.3852
4328,69.2957,1051.0058,1082,0.41,1.5000,5.3852
4329,72.4154,1055.1913,1082,0.41,1.5000,5.3852
4330,73.8249,1054.6782,1082,0.41,1.5000,5.3852
4331,73.9942,1049.2957,1082,0.41,1.5000,5.3852
4332,104.0849,1051.5849,1083,0.41,1.5000,5.3852
4333,107.8840,1055.1651,1083,0.41,1.5000,5.3852
4334,109.1830,1054.4151,1083,0.41,1.5000,5.3852
4335,108.4151,1049.0849,1083,0.41,1.5000,5.3852
4336,138.9779,1052.1919,1084,0.41,1.5000,5.3852
4337,143.3409,1055.0579,1084,0.41,1.5000,5.3852
4338,144.4900,1054.0937,1084,0.41,1.5000,5.3852
4339,142.8081,1048.9779,1084,0.41,1.5000,5.3852
4340,173.9779,1052.8081,1085,0.41,1.5000,5.3852
4341,178.7723,1054.8730,1085,0.41,1.5000,5.3852
4342,179.7365,1053.7239,1085,0.41,1.5000,5.3852
4343,177.1919,1048.9779,1085,0.41,1.5000,5.3852
4344,209.0849,1053.4151,1086,0.41,1.5000,5.3852
4345,214.1651,1054.6160,1086,0.41,1.5000,5.3852
4346,214.9151,1053.3170,1086,0.41,1.5000,5.3852
4347,211.5849,1049.0849,1086,0.41,1.5000,5.3852
4348,244.2957,1053.9942,1087,0.41,1.5000,5.3852
4349,249.5072,1054.2947,1087,0.41,1.5000,5.3852
4350,250.0202,1052.8852,1087,0.41,1.5000,5.3852
4351,246.0058,1049.2957,1087,0.41,1.5000,5.3852
4352,279.6039,1054.5279,1088,0.41,1.5000,5.3852
4353,284.7884,1053.9189,1088,0.41,1.5000,5.3852
4354,285.0488,1052.4417,1088,0.41,1.5000,5.3852
4355,280.4721,1049.6039,1088,0.41,1.5000,5.3852
4356,315.0000,1055.0000,1089,0.41,1.5000,5.3852
4357,320.0000,1053.5000,1089,0.41,1.5000,5.3852
4358,320.0000,1052.0000,1089,0.41,1.5000,5.3852
4359,315.0000,1050.0000,1089,0.41,1.5000,5.3852
4360,350.4721,1055.3961,1090,0.41,1.5000,5.3852
4361,355.1357,1053.0507,1090,0.41,1.5000,5.3852
4362,354.8752,1051.5735,1090,0.41,1.5000,5.3852
4363,349.6039,1050.4721,1090,0.41,1.5000,5.3852
4364,386.0058,1055.7043,1091,0.41,1.5000,5.3852
4365,390.1913,1052.5846,1091,0.41,1.5000,5.3852
4366,389.6782,1051.1751,1091,0.41,1.5000,5.3852
4367,384.2957,1051.0058,1091,0.41,1.5000,5.3852
4368,421.5849,1055.9151,1092,0.41,1.5000,5.3852
4369,425.1651,1052.1160,1092,0.41,1.5000,5.3852
4370,424.4151,1050.8170,1092,0.41,1.5000,5.3852
4371,419.0849,1051.5849,1092,0.41,1.5000,5.3852
4372,457.1919,1056.0221,1093,0.41,1.5000,5.3852
4373,460.0579,1051.6591,1093,0.41,1.5000,5.3852
4374,459.0937,1050.5100,1093,0.41,1.5000,5.3852
4375,453.9779,1052.1919,1093,0.41,1.5000,5.3852
4376,492.8081,1056.0221,1094,0.41,1.5000,5.3852
4377,494.8730,1051.2277,1094,0.41,1.5000,5.3852
4378,493.7239,1050.2635,1094,0.41,1.5000,5.3852
4379,488.9779,1052.8081,1094,0.41,1.5000,5.3852
4380,528.4151,1055.9151,1095,0.41,1.5000,5.3852
4381,529.6160,1050.8349,1095,0.41,1.5000,5.3852
4382,528.3170,1050.0849,1095,0.41,1.5000,5.3852
4383,524.0849,1053.4151,1095,0.41,1.5000,5.3852
4384,563.9942,1055.7043,1096,0.41,1.5000,5.3852
4385,564.2947,1050.4928,1096,0.41,1.5000,5.3852
4386,562.8852,1049.9798,1096,0.41,1.5000,5.3852
4387,559.2957,1053.9942,1096,0.41,1.5000,5.3852
4388,599.5279,1055.3961,1097,0.41,1.5000,5.3852
4389,598.9189,1050.2116,1097,0.41,1.5000,5.3852
4390,597.4417,1049.9512,1097,0.41,1.5000,5.3852
4391,594.6039,1054.5279,1097,0.41,1.5000,5.3852
4392,635.0000,1055.0000,1098,0.41,1.5000,5.3852
4393,633.5000,1050.0000,1098,0.41,1.5000,5.3852
4394,632.0000,1050.0000,1098,0.41,1.5000,5.3852
4395,630.0000,1055.0000,1098,0.41,1.5000,5.3852
4396,670.3961,1054.5279,1099,0.41,1.5000,5.3852
4397,668.0507,1049.8643,1099,0.41,1.5000,5.3852
4398,666.5735,1050.1248,1099,0.41,1.5000,5.3852
4399,665.4721,1055.3961,1099,0.41,1.5000,5.3852
4400,705.7043,1053.9942,1100,0.41,1.5000,5.3852
4401,702.5846,1049.8087,1100,0.41,1.5000,5.3852
4402,701.1751,1050.3218,1100,0.41,1.5000,5.3852
4403,701.0058,1055.7043,1100,0.41,1.5000,5.3852
4404,740.9151,1053.4151,1101,0.41,1.5000,5.3852
4405,737.1160,1049.8349,1101,0.41,1.5000,5.3852
4406,735.8170,1050.5849,1101,0.41,1.5000,5.3852
4407,736.5849,1055.9151,1101,0.41,1.5000,5.3852
4408,776.0221,1052.8081,1102,0.41,1.5000,5.3852
4409,771.6591,1049.9421,1102,0.41,1.5000,5.3852
4410,770.5100,1050.9063,1102,0.41,1.5000,5.3852
4411,772.1919,1056.0221,1102,0.41,1.5000,5.3852
4412,811.0221,1052.1919,1103,0.41,1.5000,5.3852
4413,806.2277,1050.1270,1103,0.41,1.5000,5.3852
4414,805.2635,1051.2761,1103,0.41,1.5000,5.3852
4415,807.8081,1056.0221,1103,0.41,1.5000,5.3852
4416,845.9151,1051.5849,1104,0.41,1.5000,5.3852
4417,840.8349,1050.3840,1104,0.41,1.5000,5.3852
4418,840.0849,1051.6830,1104,0.41,1.5000,5.3852
4419,843.4151,1055.9151,1104,0.41,1.5000,5.3852
4420,880.7043,1051.0058,1105,0.41,1.5000,5.3852
4421,875.4928,1050.7053,1105,0.41,1.5000,5.3852
4422,874.9798,1052.1148,1105,0.41,1.5000,5.3852
4423,878.9942,1055.7043,1105,0.41,1.5000,5.3852
4424,915.3961,1050.4721,1106,0.41,1.5000,5.3852
4425,910.2116,1051.0811,1106,0.41,1.5000,5.3852
4426,909.9512,1052.5583,1106,0.41,1.5000,5.3852
4427,914.5279,1055.3961,1106,0.41,1.5000,5.3852
4428,950.0000,1050.0000,1107,0.41,1.5000,5.3852
4429,945.0000,1051.5000,1107,0.41,1.5000,5.3852
4430,945.0000,1053.0000,1107,0.41,1.5000,5.3852
4431,950.0000,1055.0000,1107,0.41,1.5000,5.3852
4432,984.5279,1049.6039,1108,0.41,1.5000,5.3852
4433,979.8643,1051.9493,1108,0.41,1.5000,5.3852
4434,980.1248,1053.4265,1108,0.41,1.5000,5.3852
4435,985.3961,1054.5279,1108,0.41,1.5000,5.3852
4436,1018.9942,1049.2957,1109,0.41,1.5000,5.3852
4437,1014.8087,1052.4154,1109,0.41,1.5000,5.3852
4438,1015.3218,1053.8249,1109,0.41,1.5000,5.3852
4439,1020.7043,1053.9942,1109,0.41,1.5000,5.3852
4440,1053.4151,1049.0849,1110,0.41,1.5000,5.3852
4441,1049.8349,1052.8840,1110,0.41,1.5000,5.3852
4442,1050.5849,1054.1830,1110,0.41,1.5000,5.3852
4443,1055.9151,1053.4151,1110,0.41,1.5000,5.3852
4444,1087.8081,1048.9779,1111,0.41,1.5000,5.3852
4445,1084.9421,1053.3409,1111,0.41,1.5000,5.3852
4446,1085.9063,1054.4900,1111,0.41,1.5000,5.3852
4447,1091.0221,1052.8081,1111,0.41,1.5000,5.3852
4448,1122.1919,1048.9779,1112,0.41,1.5000,5.3852
4449,1120.1270,1053.7723,1112,0.41,1.5000,5.3852
4450,1121.2761,1054.7365,1112,0.41,1.5000,5.3852
