id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2074,491.7291,490.3503,518,0.18,1.0730,4.0122
2075,489.7499,493.7372,518,0.18,1.0730,4.0122
2076,525.8728,494.5806,519,0.18,1.0730,4.0122
2077,527.6446,490.9808,519,0.18,1.0730,4.0122
2078,526.3614,490.2768,519,0.18,1.0730,4.0122
2079,525.0004,493.9560,519,0.18,1.0730,4.0122
2080,561.2527,494.5915,520,0.18,1.0730,4.0122
2081,562.3725,490.7387,520,0.18,1.0730,4.0122
2082,560.9866,490.2683,520,0.18,1.0730,4.0122
2083,560.2851,494.1279,520,0.18,1.0730,4.0122
2084,596.6288,494.5362,521,0.18,1.0730,4.0122
2085,597.0625,490.5475,521,0.18,1.0730,4.0122
2086,595.6159,490.3249,521,0.18,1.0730,4.0122
2087,595.5953,494.2477,521,0.18,1.0730,4.0122
2088,631.9895,494.4165,522,0.18,1.0730,4.0122
2089,631.7240,490.4131,522,0.18,1.0730,4.0122
2090,630.2607,490.4451,522,0.18,1.0730,4.0122
2091,630.9216,494.3119,522,0.18,1.0730,4.0122
2092,667.3240,494.2360,523,0.18,1.0730,4.0122
2093,666.3673,490.3395,523,0.18,1.0730,4.0122
2094,664.9318,490.6251,523,0.18,1.0730,4.0122
2095,666.2541,494.3184,523,0.18,1.0730,4.0122
2096,702.6220,494.0002,524,0.18,1.0730,4.0122
2097,701.0033,490.3290,524,0.18,1.0730,4.0122
2098,699.6392,490.8595,524,0.18,1.0730,4.0122
2099,701.5827,494.2670,524,0.18,1.0730,4.0122
2100,737.8745,493.7162,525,0.18,1.0730,4.0122
2101,735.6429,490.3819,525,0.18,1.0730,4.0122
2102,734.3917,491.1412,525,0.18,1.0730,4.0122
2103,736.8974,494.1594,525,0.18,1.0730,4.0122
2104,773.0739,493.3926,526,0.18,1.0730,4.0122
2105,770.2972,490.4965,526,0.18,1.0730,4.0122
2106,769.1968,491.4615,526,0.18,1.0730,4.0122
2107,772.1886,493.9988,526,0.18,1.0730,4.0122
2108,808.2141,493.0394,527,0.18,1.0730,4.0122
2109,804.9767,490.6694,527,0.18,1.0730,4.0122
2110,804.0606,491.8109,527,0.18,1.0730,4.0122
2111,807.4475,493.7901,527,0.18,1.0730,4.0122
2112,843.2908,492.6671,528,0.18,1.0730,4.0122
2113,839.6910,490.8953,528,0.18,1.0730,4.0122
2114,838.9871,492.1785,528,0.18,1.0730,4.0122
2115,842.6662,493.5396,528,0.18,1.0730,4.0122
2116,878.3017,492.2872,529,0.18,1.0730,4.0122
2117,874.4490,491.1674,529,0.18,1.0730,4.0122
2118,873.9785,492.5534,529,0.18,1.0730,4.0122
2119,877.8381,493.2549,529,0.18,1.0730,4.0122
2120,913.2465,491.9112,530,0.18,1.0730,4.0122
2121,909.2578,491.4774,530,0.18,1.0730,4.0122
2122,909.0352,492.9240,530,0.18,1.0730,4.0122
2123,912.9580,492.9447,530,0.18,1.0730,4.0122
2124,948.1268,491.5505,531,0.18,1.0730,4.0122
2125,944.1234,491.8159,531,0.18,1.0730,4.0122
2126,944.1554,493.2792,531,0.18,1.0730,4.0122
2127,948.0221,492.6183,531,0.18,1.0730,4.0122
2128,982.9463,491.2160,532,0.18,1.0730,4.0122
2129,979.0498,492.1726,532,0.18,1.0730,4.0122
2130,979.3354,493.6081,532,0.18,1.0730,4.0122
2131,983.0287,492.2858,532,0.18,1.0730,4.0122
2132,1017.7105,490.9180,533,0.18,1.0730,4.0122
2133,1014.0393,492.5367,533,0.18,1.0730,4.0122
2134,1014.5698,493.9008,533,0.18,1.0730,4.0122
2135,1017.9773,491.9572,533,0.18,1.0730,4.0122
2136,1052.4265,490.6654,534,0.18,1.0730,4.0122
2137,1049.0921,492.8970,534,0.18,1.0730,4.0122
2138,1049.8515,494.1483,534,0.18,1.0730,4.0122
2139,1052.8697,491.6426,534,0.18,1.0730,4.0122
2140,1087.1029,490.4660,535,0.18,1.0730,4.0122
2141,1084.2068,493.2427,535,0.18,1.0730,4.0122
2142,1085.1718,494.3431,535,0.18,1.0730,4.0122
2143,1087.7091,491.3514,535,0.18,1.0730,4.0122
2144,1121.7496,490.3258,536,0.18,1.0730,4.0122
2145,1119.3797,493.5633,536,0.18,1.0730,4.0122
2146,1120.5211,494.4794,536,0.18,1.0730,4.0122
2147,1122.5004,491.0924,536,0.18,1.0730,4.0122
2148,1156.3774,490.2491,537,0.18,1.0730,4.0122
2149,1154.6056,493.8489,537,0.18,1.0730,4.0122
2150,1155.8888,494.5529,537,0.18,1.0730,4.0122
2151,1157.2499,490.8737,537,0.18,1.0730,4.0122
2152,1190.9975,490.2382,538,0.18,1.0730,4.0122
2153,1189.8777,494.0910,538,0.18,1.0730,4.0122
2154,1191.2637,494.5614,538,0.18,1.0730,4.0122
2155,1191.9652,490.7018,538,0.18,1.0730,4.0122
2156,1225.6215,490.2934,539,0.18,1.0730,4.0122
2157,1225.1877,494.2821,539,0.18,1.0730,4.0122
2158,1226.6343,494.5048,539,0.18,1.0730,4.0122
2159,1226.6549,490.5820,539,0.18,1.0730,4.0122
2160,0.2447,525.7939,540,0.15,1.7539,4.4312
2161,0.0483,529.9319,540,0.15,1.7539,4.4312
2162,1.9336,529.6444,540,0.15,1.7539,4.4312
2163,1.8997,525.2133,540,0.15,1.7539,4.4312
2164,34.9471,525.9505,541,0.15,1.7539,4.4312
2165,35.4723,530.0598,541,0.15,1.7539,4.4312
2166,37.2791,529.4492,541,0.15,1.7539,4.4312
2167,36.4762,525.0914,541,0.15,1.7539,4.4312
2168,69.6813,526.1564,542,0.15,1.7539,4.4312
2169,70.9120,530.1121,542,0.15,1.7539,4.4312
2170,72.5854,529.1971,542,0.15,1.7539,4.4312
2171,71.0380,525.0448,542,0.15,1.7539,4.4312
2172,104.4553,526.4054,543,0.15,1.7539,4.4312
2173,106.3542,530.0872,543,0.15,1.7539,4.4312
2174,107.8433,528.8955,543,0.15,1.7539,4.4312
2175,105.5983,525.0750,543,0.15,1.7539,4.4312
2176,139.2759,526.6898,544,0.15,1.7539,4.4312
2177,141.7853,529.9859,544,0.15,1.7539,4.4312
2178,143.0448,528.5538,544,0.15,1.7539,4.4312
2179,140.1706,525.1812,544,0.15,1.7539,4.4312
2180,174.1487,527.0010,545,0.15,1.7539,4.4312
2181,177.1923,529.8113,545,0.15,1.7539,4.4312
2182,178.1840,528.1822,545,0.15,1.7539,4.4312
2183,174.7678,525.3600,545,0.15,1.7539,4.4312
2184,209.0774,527.3296,546,0.15,1.7539,4.4312
2185,212.5628,529.5687,546,0.15,1.7539,4.4312
2186,213.2565,527.7921,546,0.15,1.7539,4.4312
2187,209.4021,525.6060,546,0.15,1.7539,4.4312
2188,244.0643,527.6656,547,0.15,1.7539,4.4312
2189,247.8856,529.2654,547,0.15,1.7539,4.4312
2190,248.2602,527.3954,547,0.15,1.7539,4.4312
2191,244.0847,525.9118,547,0.15,1.7539,4.4312
2192,279.1097,527.9987,548,0.15,1.7539,4.4312
2193,283.1507,528.9107,548,0.15,1.7539,4.4312
2194,283.1950,527.0040,548,0.15,1.7539,4.4312
2195,278.8253,526.2680,548,0.15,1.7539,4.4312
2196,314.2123,528.3189,549,0.15,1.7539,4.4312
2197,318.3503,528.5153,549,0.15,1.7539,4.4312
2198,318.0628,526.6299,549,0.15,1.7539,4.4312
2199,313.6317,526.6639,549,0.15,1.7539,4.4312
2200,349.3689,528.6164,550,0.15,1.7539,4.4312
2201,353.4781,528.0913,550,0.15,1.7539,4.4312
2202,352.8676,526.2845,550,0.15,1.7539,4.4312
2203,348.5097,527.0874,550,0.15,1.7539,4.4312
2204,384.5748,528.8823,551,0.15,1.7539,4.4312
2205,388.5304,527.6515,551,0.15,1.7539,4.4312
2206,387.6154,525.9782,551,0.15,1.7539,4.4312
2207,383.4631,527.5256,551,0.15,1.7539,4.4312
2208,419.8237,529.1083,552,0.15,1.7539,4.4312
2209,423.5055,527.2094,552,0.15,1.7539,4.4312
2210,422.3138,525.7203,552,0.15,1.7539,4.4312
2211,418.4934,527.9653,552,0.15,1.7539,4.4312
2212,455.1081,529.2876,553,0.15,1.7539,4.4312
2213,458.4042,526.7782,553,0.15,1.7539,4.4312
2214,456.9721,525.5187,553,0.15,1.7539,4.4312
2215,453.5995,528.3930,553,0.15,1.7539,4.4312
2216,490.4193,529.4149,554,0.15,1.7539,4.4312
2217,493.2296,526.3712,554,0.15,1.7539,4.4312
2218,491.6005,525.3796,554,0.15,1.7539,4.4312
2219,488.7783,528.7958,554,0.15,1.7539,4.4312
2220,525.7479,529.4862,555,0.15,1.7539,4.4312
2221,527.9870,526.0008,555,0.15,1.7539,4.4312
2222,526.2105,525.3070,555,0.15,1.7539,4.4312
2223,524.0243,529.1615,555,0.15,1.7539,4.4312
2224,561.0839,529.4993,556,0.15,1.7539,4.4312
2225,562.6837,525.6780,556,0.15,1.7539,4.4312
2226,560.8137,525.3033,556,0.15,1.7539,4.4312
2227,559.3301,529.4788,556,0.15,1.7539,4.4312
2228,596.4170,529.4539,557,0.15,1.7539,4.4312
2229,597.3290,525.4129,557,0.15,1.7539,4.4312
2230,595.4223,525.3686,557,0.15,1.7539,4.4312
2231,594.6863,529.7383,557,0.15,1.7539,4.4312
2232,631.7372,529.3513,558,0.15,1.7539,4.4312
2233,631.9336,525.2133,558,0.15,1.7539,4.4312
2234,630.0483,525.5008,558,0.15,1.7539,4.4312
2235,630.0822,529.9319,558,0.15,1.7539,4.4312
2236,667.0348,529.1947,559,0.15,1.7539,4.4312
2237,666.5096,525.0855,559,0.15,1.7539,4.4312
2238,664.7028,525.6960,559,0.15,1.7539,4.4312
2239,665.5057,530.0539,559,0.15,1.7539,4.4312
2240,702.3006,528.9888,560,0.15,1.7539,4.4312
2241,701.0699,525.0332,560,0.15,1.7539,4.4312
2242,699.3965,525.9482,560,0.15,1.7539,4.4312
2243,700.9439,530.1004,560,0.15,1.7539,4.4312
2244,737.5266,528.7399,561,0.15,1.7539,4.4312
2245,735.6277,525.0581,561,0.15,1.7539,4.4312
2246,734.1387,526.2497,561,0.15,1.7539,4.4312
2247,736.3836,530.0702,561,0.15,1.7539,4.4312
2248,772.7060,528.4555,562,0.15,1.7539,4.4312
2249,770.1966,525.1593,562,0.15,1.7539,4.4312
2250,768.9371,526.5915,562,0.15,1.7539,4.4312
2251,771.8113,529.9641,562,0.15,1.7539,4.4312
2252,807.8332,528.1443,563,0.15,1.7539,4.4312
2253,804.7896,525.3339,563,0.15,1.7539,4.4312
2254,803.7979,526.9630,563,0.15,1.7539,4.4312
2255,807.2142,529.7853,563,0.15,1.7539,4.4312
2256,842.9045,527.8157,564,0.15,1.7539,4.4312
2257,839.4191,525.5766,564,0.15,1.7539,4.4312
2258,838.7254,527.3531,564,0.15,1.7539,4.4312
2259,842.5798,529.5393,564,0.15,1.7539,4.4312
2260,877.9176,527.4797,565,0.15,1.7539,4.4312
2261,874.0964,525.8798,565,0.15,1.7539,4.4312
2262,873.7217,527.7499,565,0.15,1.7539,4.4312
2263,877.8972,529.2335,565,0.15,1.7539,4.4312
2264,912.8722,527.1465,566,0.15,1.7539,4.4312
2265,908.8312,526.2346,566,0.15,1.7539,4.4312
2266,908.7869,528.1412,566,0.15,1.7539,4.4312
2267,913.1566,528.8772,566,0.15,1.7539,4.4312
2268,947.7697,526.8263,567,0.15,1.7539,4.4312
2269,943.6317,526.6299,567,0.15,1.7539,4.4312
2270,943.9192,528.5153,567,0.15,1.7539,4.4312
2271,948.3503,528.4814,567,0.15,1.7539,4.4312
2272,982.6130,526.5288,568,0.15,1.7539,4.4312
2273,978.5038,527.0539,568,0.15,1.7539,4.4312
2274,979.1143,528.8608,568,0.15,1.7539,4.4312
2275,983.4722,528.0579,568,0.15,1.7539,4.4312
2276,1017.4071,526.2630,569,0.15,1.7539,4.4312
2277,1013.4515,527.4937,569,0.15,1.7539,4.4312
2278,1014.3665,529.1671,569,0.15,1.7539,4.4312
2279,1018.5188,527.6196,569,0.15,1.7539,4.4312
2280,1052.1582,526.0370,570,0.15,1.7539,4.4312
2281,1048.4764,527.9359,570,0.15,1.7539,4.4312
2282,1049.6681,529.4249,570,0.15,1.7539,4.4312
2283,1053.4885,527.1800,570,0.15,1.7539,4.4312
2284,1086.8738,525.8576,571,0.15,1.7539,4.4312
2285,1083.5777,528.3670,571,0.15,1.7539,4.4312
2286,1085.0098,529.6265,571,0.15,1.7539,4.4312
2287,1088.3824,526.7522,571,0.15,1.7539,4.4312
2288,1121.5626,525.7303,572,0.15,1.7539,4.4312
2289,1118.7523,528.7740,572,0.15,1.7539,4.4312
2290,1120.3814,529.7657,572,0.15,1.7539,4.4312
2291,1123.2036,526.3494,572,0.15,1.7539,4.4312
2292,1156.2340,525.6591,573,0.15,1.7539,4.4312
2293,1153.9949,529.1445,573,0.15,1.7539,4.4312
2294,1155.7715,529.8382,573,0.15,1.7539,4.4312
2295,1157.9576,525.9838,573,0.15,1.7539,4.4312
2296,1190.8980,525.6459,574,0.15,1.7539,4.4312
2297,1189.2982,529.4672,574,0.15,1.7539,4.4312
2298,1191.1682,529.8419,574,0.15,1.7539,4.4312
2299,1192.6518,525.6664,574,0.15,1.7539,4.4312
2300,1225.5649,525.6913,575,0.15,1.7539,4.4312
2301,1224.6529,529.7324,575,0.15,1.7539,4.4312
2302,1226.5596,529.7766,575,0.15,1.7539,4.4312
2303,1227.2956,525.4070,575,0.15,1.7539,4.4312
2304,0.1904,560.1456,576,0.33,0.9945,4.1610
2305,0.5668,564.2214,576,0.33,0.9945,4.1610
2306,1.3857,564.7857,576,0.33,0.9945,4.1610
2307,1.9032,560.6569,576,0.33,0.9945,4.1610
2308,34.8006,560.3295,577,0.33,0.9945,4.1610
2309,35.8790,564.2781,577,0.33,0.9945,4.1610
2310,36.7835,564.6916,577,0.33,0.9945,4.1610
2311,36.5761,560.5357,577,0.33,0.9945,4.1610
2312,69.4486,560.5784,578,0.33,0.9945,4.1610
2313,71.1963,564.2797,578,0.33,0.9945,4.1610
2314,72.1588,564.5298,578,0.33,0.9945,4.1610
2315,71.2329,560.4731,578,0.33,0.9945,4.1610
2316,104.1451,560.8846,579,0.33,0.9945,4.1610
2317,106.5090,564.2261,579,0.33,0.9945,4.1610
2318,107.5004,564.3054,579,0.33,0.9945,4.1610
2319,105.8841,560.4710,579,0.33,0.9945,4.1610
2320,138.8995,561.2388,580,0.33,0.9945,4.1610
2321,141.8077,564.1191,580,0.33,0.9945,4.1610
2322,142.7977,564.0250,580,0.33,0.9945,4.1610
2323,140.5402,560.5296,580,0.33,0.9945,4.1610
2324,173.7191,561.6303,581,0.33,0.9945,4.1610
2325,177.0833,563.9619,581,0.33,0.9945,4.1610
2326,178.0419,563.6973,581,0.33,0.9945,4.1610
2327,175.2117,560.6470,581,0.33,0.9945,4.1610
2328,208.6094,562.0472,582,0.33,0.9945,4.1610
2329,212.3274,563.7591,582,0.33,0.9945,4.1610
2330,213.2255,563.3321,582,0.33,0.9945,4.1610
2331,209.9086,560.8196,582,0.33,0.9945,4.1610
2332,243.5738,562.4768,583,0.33,0.9945,4.1610
2333,247.5325,563.5171,583,0.33,0.9945,4.1610
2334,248.3429,562.9406,583,0.33,0.9945,4.1610
2335,244.6401,561.0423,583,0.33,0.9945,4.1610
2336,278.6133,562.9061,584,0.33,0.9945,4.1610
2337,282.6925,563.2432,584,0.33,0.9945,4.1610
2338,283.3905,562.5347,584,0.33,0.9945,4.1610
2339,279.4143,561.3082,584,0.33,0.9945,4.1610
2340,313.7267,563.3220,585,0.33,0.9945,4.1610
2341,317.8026,562.9456,585,0.33,0.9945,4.1610
2342,318.3668,562.1267,585,0.33,0.9945,4.1610
2343,314.2381,561.6092,585,0.33,0.9945,4.1610
2344,348.9107,563.7118,586,0.33,0.9945,4.1610
2345,352.8592,562.6334,586,0.33,0.9945,4.1610
2346,353.2727,561.7289,586,0.33,0.9945,4.1610
2347,349.1169,561.9363,586,0.33,0.9945,4.1610
2348,384.1595,564.0638,587,0.33,0.9945,4.1610
2349,387.8608,562.3161,587,0.33,0.9945,4.1610
2350,388.1110,561.3536,587,0.33,0.9945,4.1610
2351,384.0543,562.2795,587,0.33,0.9945,4.1610
2352,419.4657,564.3673,588,0.33,0.9945,4.1610
2353,422.8073,562.0034,588,0.33,0.9945,4.1610
2354,422.8865,561.0120,588,0.33,0.9945,4.1610
2355,419.0522,562.6283,588,0.33,0.9945,4.1610
2356,454.8200,564.6129,589,0.33,0.9945,4.1610
2357,457.7003,561.7047,589,0.33,0.9945,4.1610
2358,457.6062,560.7147,589,0.33,0.9945,4.1610
2359,454.1108,562.9722,589,0.33,0.9945,4.1610
2360,490.2115,564.7933,590,0.33,0.9945,4.1610
2361,492.5430,561.4291,590,0.33,0.9945,4.1610
2362,492.2784,560.4705,590,0.33,0.9945,4.1610
2363,489.2282,563.3007,590,0.33,0.9945,4.1610
2364,525.6284,564.9030,591,0.33,0.9945,4.1610
2365,527.3403,561.1850,591,0.33,0.9945,4.1610
2366,526.9133,560.2869,591,0.33,0.9945,4.1610
2367,524.4008,563.6038,591,0.33,0.9945,4.1610
2368,561.0580,564.9386,592,0.33,0.9945,4.1610
2369,562.0983,560.9799,592,0.33,0.9945,4.1610
2370,561.5218,560.1695,592,0.33,0.9945,4.1610
2371,559.6235,563.8723,592,0.33,0.9945,4.1610
2372,596.4873,564.8991,593,0.33,0.9945,4.1610
2373,596.8243,560.8199,593,0.33,0.9945,4.1610
2374,596.1159,560.1219,593,0.33,0.9945,4.1610
2375,594.8894,564.0981,593,0.33,0.9945,4.1610
2376,631.9032,564.7857,594,0.33,0.9945,4.1610
2377,631.5267,560.7098,594,0.33,0.9945,4.1610
2378,630.7078,560.1456,594,0.33,0.9945,4.1610
2379,630.1904,564.2743,594,0.33,0.9945,4.1610
2380,667.2930,564.6017,595,0.33,0.9945,4.1610
2381,666.2146,560.6532,595,0.33,0.9945,4.1610
2382,665.3101,560.2397,595,0.33,0.9945,4.1610
2383,665.5175,564.3955,595,0.33,0.9945,4.1610
2384,702.6450,564.3529,596,0.33,0.9945,4.1610
2385,700.8973,560.6516,596,0.33,0.9945,4.1610
2386,699.9348,560.4014,596,0.33,0.9945,4.1610
2387,700.8607,564.4581,596,0.33,0.9945,4.1610
2388,737.9484,564.0467,597,0.33,0.9945,4.1610
2389,735.5845,560.7051,597,0.33,0.9945,4.1610
2390,734.5932,560.6259,597,0.33,0.9945,4.1610
2391,736.2095,564.4602,597,0.33,0.9945,4.1610
2392,773.1941,563.6924,598,0.33,0.9945,4.1610
2393,770.2859,560.8121,598,0.33,0.9945,4.1610
2394,769.2958,560.9062,598,0.33,0.9945,4.1610
2395,771.5534,564.4016,598,0.33,0.9945,4.1610
2396,808.3745,563.3009,599,0.33,0.9945,4.1610
2397,805.0103,560.9694,599,0.33,0.9945,4.1610
2398,804.0517,561.2340,599,0.33,0.9945,4.1610
2399,806.8819,564.2842,599,0.33,0.9945,4.1610
2400,843.4842,562.8840,600,0.33,0.9945,4.1610
2401,839.7662,561.1721,600,0.33,0.9945,4.1610
2402,838.8681,561.5991,600,0.33,0.9945,4.1610
2403,842.1850,564.1116,600,0.33,0.9945,4.1610
2404,878.5198,562.4544,601,0.33,0.9945,4.1610
2405,874.5610,561.4141,601,0.33,0.9945,4.1610
2406,873.7507,561.9906,601,0.33,0.9945,4.1610
2407,877.4535,563.8889,601,0.33,0.9945,4.1610
2408,913.4803,562.0251,602,0.33,0.9945,4.1610
2409,909.4010,561.6881,602,0.33,0.9945,4.1610
2410,908.7031,562.3965,602,0.33,0.9945,4.1610
2411,912.6793,563.6230,602,0.33,0.9945,4.1610
2412,948.3668,561.6092,603,0.33,0.9945,4.1610
2413,944.2910,561.9857,603,0.33,0.9945,4.1610
2414,943.7267,562.8046,603,0.33,0.9945,4.1610
2415,947.8555,563.3220,603,0.33,0.9945,4.1610
2416,983.1829,561.2194,604,0.33,0.9945,4.1610
2417,979.2343,562.2978,604,0.33,0.9945,4.1610
2418,978.8208,563.2023,604,0.33,0.9945,4.1610
2419,982.9767,562.9949,604,0.33,0.9945,4.1610
2420,1017.9340,560.8674,605,0.33,0.9945,4.1610
2421,1014.2327,562.6151,605,0.33,0.9945,4.1610
2422,1013.9826,563.5776,605,0.33,0.9945,4.1610
2423,1018.0393,562.6517,605,0.33,0.9945,4.1610
2424,1052.6278,560.5639,606,0.33,0.9945,4.1610
2425,1049.2863,562.9279,606,0.33,0.9945,4.1610
2426,1049.2070,563.9192,606,0.33,0.9945,4.1610
2427,1053.0414,562.3029,606,0.33,0.9945,4.1610
2428,1087.2736,560.3183,607,0.33,0.9945,4.1610
2429,1084.3933,563.2265,607,0.33,0.9945,4.1610
2430,1084.4874,564.2166,607,0.33,0.9945,4.1610
2431,1087.9828,561.9590,607,0.33,0.9945,4.1610
2432,1121.8821,560.1379,608,0.33,0.9945,4.1610
2433,1119.5505,563.5021,608,0.33,0.9945,4.1610
2434,1119.8151,564.4607,608,0.33,0.9945,4.1610
2435,1122.8654,561.6305,608,0.33,0.9945,4.1610
2436,1156.4652,560.0282,609,0.33,0.9945,4.1610
2437,1154.7533,563.7462,609,0.33,0.9945,4.1610
2438,1155.1803,564.6443,609,0.33,0.9945,4.1610
2439,1157.6928,561.3274,609,0.33,0.9945,4.1610
2440,1191.0356,559.9926,610,0.33,0.9945,4.1610
2441,1189.9953,563.9513,610,0.33,0.9945,4.1610
2442,1190.5718,564.7617,610,0.33,0.9945,4.1610
2443,1192.4701,561.0589,610,0.33,0.9945,4.1610
2444,1225.6063,560.0321,611,0.33,0.9945,4.1610
2445,1225.2692,564.1114,611,0.33,0.9945,4.1610
2446,1225.9777,564.8093,611,0.33,0.9945,4.1610
2447,1227.2042,560.8331,611,0.33,0.9945,4.1610
2448,0.2023,595.0377,612,0.11,1.4463,4.7621
2449,0.3362,599.7979,612,0.11,1.4463,4.7621
2450,1.7640,599.5677,612,0.11,1.4463,4.7621
2451,1.8492,595.3557,612,0.11,1.4463,4.7621
2452,34.8015,595.2169,613,0.11,1.4463,4.7621
2453,35.7600,599.8815,613,0.11,1.4463,4.7621
2454,37.1261,599.4068,613,0.11,1.4463,4.7621
2455,36.4786,595.2441,613,0.11,1.4463,4.7621
2456,69.4379,595.4629,614,0.11,1.4463,4.7621
2457,71.1918,599.8902,614,0.11,1.4463,4.7621
2458,72.4548,599.1855,614,0.11,1.4463,4.7621
2459,71.0943,595.1985,614,0.11,1.4463,4.7621
2460,104.1226,595.7683,615,0.11,1.4463,4.7621
2461,106.6186,599.8238,615,0.11,1.4463,4.7621
2462,107.7401,598.9105,615,0.11,1.4463,4.7621
2463,105.7078,595.2203,615,0.11,1.4463,4.7621
2464,138.8651,596.1238,616,0.11,1.4463,4.7621
2465,142.0274,599.6843,616,0.11,1.4463,4.7621
2466,142.9732,598.5901,616,0.11,1.4463,4.7621
2467,140.3311,595.3089,616,0.11,1.4463,4.7621
2468,173.6732,596.5187,617,0.11,1.4463,4.7621
2469,177.4058,599.4760,617,0.11,1.4463,4.7621
2470,178.1472,598.2342,617,0.11,1.4463,4.7621
2471,174.9754,595.4615,617,0.11,1.4463,4.7621
2472,208.5528,596.9409,618,0.11,1.4463,4.7621
2473,212.7422,599.2051,618,0.11,1.4463,4.7621
2474,213.2567,597.8534,618,0.11,1.4463,4.7621
2475,209.6517,595.6737,618,0.11,1.4463,4.7621
