id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
158,106.9703,36.4664,39,0.23,1.1063,1.8056
159,106.3423,34.7735,39,0.23,1.1063,1.8056
160,140.0245,35.8455,40,0.23,1.1063,1.8056
161,141.1613,36.9684,40,0.23,1.1063,1.8056
162,142.0499,36.3095,40,0.23,1.1063,1.8056
163,141.1374,34.7514,40,0.23,1.1063,1.8056
164,175.0258,36.0360,41,0.23,1.1063,1.8056
165,176.3403,36.9444,41,0.23,1.1063,1.8056
166,177.1010,36.1412,41,0.23,1.1063,1.8056
167,175.9318,34.7652,41,0.23,1.1063,1.8056
168,210.0602,36.2233,42,0.23,1.1063,1.8056
169,211.5125,36.8897,42,0.23,1.1063,1.8056
170,212.1221,35.9666,42,0.23,1.1063,1.8056
171,210.7318,34.8145,42,0.23,1.1063,1.8056
172,245.1266,36.4018,43,0.23,1.1063,1.8056
173,246.6725,36.8059,43,0.23,1.1063,1.8056
174,247.1126,35.7909,43,0.23,1.1063,1.8056
175,245.5433,34.8978,43,0.23,1.1063,1.8056
176,280.2229,36.5661,44,0.23,1.1063,1.8056
177,281.8156,36.6956,44,0.23,1.1063,1.8056
178,282.0727,35.6196,44,0.23,1.1063,1.8056
179,280.3722,35.0126,44,0.23,1.1063,1.8056
180,315.3464,36.7112,45,0.23,1.1063,1.8056
181,316.9373,36.5621,45,0.23,1.1063,1.8056
182,317.0037,35.4579,45,0.23,1.1063,1.8056
183,315.2236,35.1553,45,0.23,1.1063,1.8056
184,350.4931,36.8326,46,0.23,1.1063,1.8056
185,352.0340,36.4096,46,0.23,1.1063,1.8056
186,351.9076,35.3105,46,0.23,1.1063,1.8056
187,350.1020,35.3217,46,0.23,1.1063,1.8056
188,385.6587,36.9267,47,0.23,1.1063,1.8056
189,387.1027,36.2425,47,0.23,1.1063,1.8056
190,386.7874,35.1821,47,0.23,1.1063,1.8056
191,385.0112,35.5067,47,0.23,1.1063,1.8056
192,420.8381,36.9906,48,0.23,1.1063,1.8056
193,422.1414,36.0661,48,0.23,1.1063,1.8056
194,421.6467,35.0765,48,0.23,1.1063,1.8056
195,419.9539,35.7046,48,0.23,1.1063,1.8056
196,456.0259,37.0223,49,0.23,1.1063,1.8056
197,457.1488,35.8856,49,0.23,1.1063,1.8056
198,456.4899,34.9970,49,0.23,1.1063,1.8056
199,454.9318,35.9094,49,0.23,1.1063,1.8056
200,491.2163,37.0210,50,0.23,1.1063,1.8056
201,492.1248,35.7065,50,0.23,1.1063,1.8056
202,491.3216,34.9459,50,0.23,1.1063,1.8056
203,489.9456,36.1150,50,0.23,1.1063,1.8056
204,526.4037,36.9867,51,0.23,1.1063,1.8056
205,527.0701,35.5344,51,0.23,1.1063,1.8056
206,526.1470,34.9247,51,0.23,1.1063,1.8056
207,524.9949,36.3151,51,0.23,1.1063,1.8056
208,561.5822,36.9203,52,0.23,1.1063,1.8056
209,561.9863,35.3744,52,0.23,1.1063,1.8056
210,560.9713,34.9343,52,0.23,1.1063,1.8056
211,560.0782,36.5036,52,0.23,1.1063,1.8056
212,596.7465,36.8239,53,0.23,1.1063,1.8056
213,596.8760,35.2313,53,0.23,1.1063,1.8056
214,595.8000,34.9742,53,0.23,1.1063,1.8056
215,595.1930,36.6747,53,0.23,1.1063,1.8056
216,631.8915,36.7005,54,0.23,1.1063,1.8056
217,631.7425,35.1096,54,0.23,1.1063,1.8056
218,630.6382,35.0432,54,0.23,1.1063,1.8056
219,630.3357,36.8233,54,0.23,1.1063,1.8056
220,667.0130,36.5538,55,0.23,1.1063,1.8056
221,666.5899,35.0129,55,0.23,1.1063,1.8056
222,665.4909,35.1393,55,0.23,1.1063,1.8056
223,665.5021,36.9449,55,0.23,1.1063,1.8056
224,702.1070,36.3882,56,0.23,1.1063,1.8056
225,701.4229,34.9442,56,0.23,1.1063,1.8056
226,700.3625,35.2595,56,0.23,1.1063,1.8056
227,700.6870,37.0357,56,0.23,1.1063,1.8056
228,737.1709,36.2088,57,0.23,1.1063,1.8056
229,736.2464,34.9055,57,0.23,1.1063,1.8056
230,735.2569,35.4001,57,0.23,1.1063,1.8056
231,735.8850,37.0930,57,0.23,1.1063,1.8056
232,772.2027,36.0210,58,0.23,1.1063,1.8056
233,771.0660,34.8980,58,0.23,1.1063,1.8056
234,770.1773,35.5570,58,0.23,1.1063,1.8056
235,771.0898,37.1151,58,0.23,1.1063,1.8056
236,807.2014,35.8305,59,0.23,1.1063,1.8056
237,805.8869,34.9220,59,0.23,1.1063,1.8056
238,805.1262,35.7253,59,0.23,1.1063,1.8056
239,806.2954,37.1013,59,0.23,1.1063,1.8056
240,842.1670,35.6432,60,0.23,1.1063,1.8056
241,840.7148,34.9768,60,0.23,1.1063,1.8056
242,840.1051,35.8999,60,0.23,1.1063,1.8056
243,841.4955,37.0520,60,0.23,1.1063,1.8056
244,877.1007,35.4647,61,0.23,1.1063,1.8056
245,875.5547,35.0606,61,0.23,1.1063,1.8056
246,875.1147,36.0755,61,0.23,1.1063,1.8056
247,876.6839,36.9687,61,0.23,1.1063,1.8056
248,912.0043,35.3004,62,0.23,1.1063,1.8056
249,910.4117,35.1709,62,0.23,1.1063,1.8056
250,910.1545,36.2468,62,0.23,1.1063,1.8056
251,911.8551,36.8539,62,0.23,1.1063,1.8056
252,946.8809,35.1553,63,0.23,1.1063,1.8056
253,945.2900,35.3043,63,0.23,1.1063,1.8056
254,945.2236,36.4086,63,0.23,1.1063,1.8056
255,947.0037,36.7112,63,0.23,1.1063,1.8056
256,981.7341,35.0339,64,0.23,1.1063,1.8056
257,980.1933,35.4569,64,0.23,1.1063,1.8056
258,980.3196,36.5560,64,0.23,1.1063,1.8056
259,982.1252,36.5448,64,0.23,1.1063,1.8056
260,1016.5686,34.9398,65,0.23,1.1063,1.8056
261,1015.1245,35.6240,65,0.23,1.1063,1.8056
262,1015.4398,36.6844,65,0.23,1.1063,1.8056
263,1017.2161,36.3598,65,0.23,1.1063,1.8056
264,1051.3891,34.8759,66,0.23,1.1063,1.8056
265,1050.0859,35.8004,66,0.23,1.1063,1.8056
266,1050.5805,36.7900,66,0.23,1.1063,1.8056
267,1052.2734,36.1619,66,0.23,1.1063,1.8056
268,1086.2013,34.8441,67,0.23,1.1063,1.8056
269,1085.0784,35.9809,67,0.23,1.1063,1.8056
270,1085.7374,36.8695,67,0.23,1.1063,1.8056
271,1087.2955,35.9570,67,0.23,1.1063,1.8056
272,1121.0109,34.8454,68,0.23,1.1063,1.8056
273,1120.1024,36.1599,68,0.23,1.1063,1.8056
274,1120.9057,36.9206,68,0.23,1.1063,1.8056
275,1122.2817,35.7515,68,0.23,1.1063,1.8056
276,1155.8236,34.8798,69,0.23,1.1063,1.8056
277,1155.1571,36.3321,69,0.23,1.1063,1.8056
278,1156.0803,36.9417,69,0.23,1.1063,1.8056
279,1157.2323,35.5514,69,0.23,1.1063,1.8056
280,1190.6450,34.9462,70,0.23,1.1063,1.8056
281,1190.2409,36.4921,70,0.23,1.1063,1.8056
282,1191.2559,36.9322,70,0.23,1.1063,1.8056
283,1192.1490,35.3629,70,0.23,1.1063,1.8056
284,1225.4808,35.0426,71,0.23,1.1063,1.8056
285,1225.3512,36.6352,71,0.23,1.1063,1.8056
286,1226.4272,36.8923,71,0.23,1.1063,1.8056
287,1227.0343,35.1918,71,0.23,1.1063,1.8056
288,0.4365,70.4108,72,0.12,1.1203,1.3440
289,0.4532,71.5310,72,0.12,1.1203,1.3440
290,1.6596,71.6934,72,0.12,1.1203,1.3440
291,1.7800,70.3746,72,0.12,1.1203,1.3440
292,35.3385,70.5369,73,0.12,1.1203,1.3440
293,35.5495,71.6372,73,0.12,1.1203,1.3440
294,36.7657,71.5877,73,0.12,1.1203,1.3440
295,36.6552,70.2679,73,0.12,1.1203,1.3440
296,70.2638,70.6782,74,0.12,1.1203,1.3440
297,70.6627,71.7251,74,0.12,1.1203,1.3440
298,71.8519,71.4651,74,0.12,1.1203,1.3440
299,71.5139,70.1846,74,0.12,1.1203,1.3440
300,105.2149,70.8302,75,0.12,1.1203,1.3440
301,105.7895,71.7919,75,0.12,1.1203,1.3440
302,106.9154,71.3294,75,0.12,1.1203,1.3440
303,106.3602,70.1270,75,0.12,1.1203,1.3440
304,140.1931,70.9884,76,0.12,1.1203,1.3440
305,140.9259,71.8358,76,0.12,1.1203,1.3440
306,141.9544,71.1847,76,0.12,1.1203,1.3440
307,141.1989,70.0970,76,0.12,1.1203,1.3440
308,175.1991,71.1480,77,0.12,1.1203,1.3440
309,176.0679,71.8552,77,0.12,1.1203,1.3440
310,176.9678,71.0355,77,0.12,1.1203,1.3440
311,176.0348,70.0955,77,0.12,1.1203,1.3440
312,210.2327,71.3042,78,0.12,1.1203,1.3440
313,211.2112,71.8497,78,0.12,1.1203,1.3440
314,211.9550,70.8862,78,0.12,1.1203,1.3440
315,210.8730,70.1225,78,0.12,1.1203,1.3440
316,245.2929,71.4521,79,0.12,1.1203,1.3440
317,246.3512,71.8195,79,0.12,1.1203,1.3440
318,246.9165,70.7414,79,0.12,1.1203,1.3440
319,245.7183,70.1772,79,0.12,1.1203,1.3440
320,280.3779,71.5873,80,0.12,1.1203,1.3440
321,281.4839,71.7653,80,0.12,1.1203,1.3440
322,281.8534,70.6055,80,0.12,1.1203,1.3440
323,280.5754,70.2579,80,0.12,1.1203,1.3440
324,315.4851,71.7057,81,0.12,1.1203,1.3440
325,316.6052,71.6890,81,0.12,1.1203,1.3440
326,316.7676,70.4826,81,0.12,1.1203,1.3440
327,315.4488,70.3622,81,0.12,1.1203,1.3440
328,350.6112,71.8037,82,0.12,1.1203,1.3440
329,351.7114,71.5927,82,0.12,1.1203,1.3440
330,351.6619,70.3765,82,0.12,1.1203,1.3440
331,350.3421,70.4870,82,0.12,1.1203,1.3440
332,385.7524,71.8784,83,0.12,1.1203,1.3440
333,386.7993,71.4795,83,0.12,1.1203,1.3440
334,386.5393,70.2903,83,0.12,1.1203,1.3440
335,385.2588,70.6283,83,0.12,1.1203,1.3440
336,420.9044,71.9273,84,0.12,1.1203,1.3440
337,421.8661,71.3527,84,0.12,1.1203,1.3440
338,421.4036,70.2268,84,0.12,1.1203,1.3440
339,420.2012,70.7820,84,0.12,1.1203,1.3440
340,456.0626,71.9491,85,0.12,1.1203,1.3440
341,456.9100,71.2163,85,0.12,1.1203,1.3440
342,456.2590,70.1877,85,0.12,1.1203,1.3440
343,455.1713,70.9433,85,0.12,1.1203,1.3440
344,491.2222,71.9431,86,0.12,1.1203,1.3440
345,491.9295,71.0743,86,0.12,1.1203,1.3440
346,491.1097,70.1744,86,0.12,1.1203,1.3440
347,490.1697,71.1074,86,0.12,1.1203,1.3440
348,526.3784,71.9095,87,0.12,1.1203,1.3440
349,526.9240,70.9310,87,0.12,1.1203,1.3440
350,525.9604,70.1872,87,0.12,1.1203,1.3440
351,525.1967,71.2692,87,0.12,1.1203,1.3440
352,561.5263,71.8493,88,0.12,1.1203,1.3440
353,561.8937,70.7910,88,0.12,1.1203,1.3440
354,560.8156,70.2257,88,0.12,1.1203,1.3440
355,560.2514,71.4239,88,0.12,1.1203,1.3440
356,596.6615,71.7643,89,0.12,1.1203,1.3440
357,596.8396,70.6582,89,0.12,1.1203,1.3440
358,595.6797,70.2888,89,0.12,1.1203,1.3440
359,595.3322,71.5668,89,0.12,1.1203,1.3440
360,631.7800,71.6571,90,0.12,1.1203,1.3440
361,631.7632,70.5370,90,0.12,1.1203,1.3440
362,630.5569,70.3746,90,0.12,1.1203,1.3440
363,630.4365,71.6934,90,0.12,1.1203,1.3440
364,666.8780,71.5310,91,0.12,1.1203,1.3440
365,666.6669,70.4308,91,0.12,1.1203,1.3440
366,665.4507,70.4803,91,0.12,1.1203,1.3440
367,665.5612,71.8001,91,0.12,1.1203,1.3440
368,701.9526,71.3898,92,0.12,1.1203,1.3440
369,701.5537,70.3429,92,0.12,1.1203,1.3440
370,700.3646,70.6029,92,0.12,1.1203,1.3440
371,700.7025,71.8834,92,0.12,1.1203,1.3440
372,737.0015,71.2378,93,0.12,1.1203,1.3440
373,736.4269,70.2760,93,0.12,1.1203,1.3440
374,735.3010,70.7386,93,0.12,1.1203,1.3440
375,735.8562,71.9409,93,0.12,1.1203,1.3440
376,772.0234,71.0796,94,0.12,1.1203,1.3440
377,771.2905,70.2322,94,0.12,1.1203,1.3440
378,770.2620,70.8832,94,0.12,1.1203,1.3440
379,771.0175,71.9709,94,0.12,1.1203,1.3440
380,807.0174,70.9200,95,0.12,1.1203,1.3440
381,806.1485,70.2127,95,0.12,1.1203,1.3440
382,805.2486,71.0325,95,0.12,1.1203,1.3440
383,806.1816,71.9724,95,0.12,1.1203,1.3440
384,841.9837,70.7638,96,0.12,1.1203,1.3440
385,841.0053,70.2182,96,0.12,1.1203,1.3440
386,840.2614,71.1818,96,0.12,1.1203,1.3440
387,841.3434,71.9455,96,0.12,1.1203,1.3440
388,876.9235,70.6159,97,0.12,1.1203,1.3440
389,875.8652,70.2485,97,0.12,1.1203,1.3440
390,875.3000,71.3265,97,0.12,1.1203,1.3440
391,876.4981,71.8908,97,0.12,1.1203,1.3440
392,911.8385,70.4807,98,0.12,1.1203,1.3440
393,910.7325,70.3026,98,0.12,1.1203,1.3440
394,910.3630,71.4625,98,0.12,1.1203,1.3440
395,911.6410,71.8100,98,0.12,1.1203,1.3440
396,946.7314,70.3622,99,0.12,1.1203,1.3440
397,945.6112,70.3790,99,0.12,1.1203,1.3440
398,945.4488,71.5853,99,0.12,1.1203,1.3440
399,946.7676,71.7057,99,0.12,1.1203,1.3440
400,981.6053,70.2642,100,0.12,1.1203,1.3440
401,980.5050,70.4753,100,0.12,1.1203,1.3440
402,980.5545,71.6915,100,0.12,1.1203,1.3440
403,981.8743,71.5810,100,0.12,1.1203,1.3440
404,1016.4640,70.1896,101,0.12,1.1203,1.3440
405,1015.4171,70.5885,101,0.12,1.1203,1.3440
406,1015.6771,71.7776,101,0.12,1.1203,1.3440
407,1016.9576,71.4397,101,0.12,1.1203,1.3440
408,1051.3120,70.1407,102,0.12,1.1203,1.3440
409,1050.3503,70.7153,102,0.12,1.1203,1.3440
410,1050.8128,71.8412,102,0.12,1.1203,1.3440
411,1052.0152,71.2860,102,0.12,1.1203,1.3440
412,1086.1538,70.1188,103,0.12,1.1203,1.3440
413,1085.3064,70.8517,103,0.12,1.1203,1.3440
414,1085.9575,71.8802,103,0.12,1.1203,1.3440
415,1087.0452,71.1247,103,0.12,1.1203,1.3440
416,1120.9942,70.1248,104,0.12,1.1203,1.3440
417,1120.2870,70.9937,104,0.12,1.1203,1.3440
418,1121.1067,71.8935,104,0.12,1.1203,1.3440
419,1122.0467,70.9606,104,0.12,1.1203,1.3440
420,1155.8380,70.1584,105,0.12,1.1203,1.3440
421,1155.2924,71.1369,105,0.12,1.1203,1.3440
422,1156.2560,71.8808,105,0.12,1.1203,1.3440
423,1157.0197,70.7988,105,0.12,1.1203,1.3440
424,1190.6901,70.2187,106,0.12,1.1203,1.3440
425,1190.3227,71.2770,106,0.12,1.1203,1.3440
426,1191.4008,71.8422,106,0.12,1.1203,1.3440
427,1191.9650,70.6441,106,0.12,1.1203,1.3440
428,1225.5549,70.3037,107,0.12,1.1203,1.3440
429,1225.3769,71.4097,107,0.12,1.1203,1.3440
430,1226.5367,71.7791,107,0.12,1.1203,1.3440
431,1226.8843,70.5012,107,0.12,1.1203,1.3440
432,0.4896,105.0346,108,0.23,1.1539,1.8525
433,0.3389,106.8809,108,0.23,1.1539,1.8525
434,1.7261,106.8350,108,0.23,1.1539,1.8525
435,1.5539,105.4804,108,0.23,1.1539,1.8525
436,35.3376,105.1429,109,0.23,1.1539,1.8525
437,35.5098,106.9873,109,0.23,1.1539,1.8525
438,36.8679,106.7012,109,0.23,1.1539,1.8525
439,36.4631,105.3972,109,0.23,1.1539,1.8525
440,70.2066,105.2759,110,0.23,1.1539,1.8525
441,70.6965,107.0625,110,0.23,1.1539,1.8525
442,71.9843,106.5449,110,0.23,1.1539,1.8525
443,71.3592,105.3309,110,0.23,1.1539,1.8525
444,105.1008,105.4297,111,0.23,1.1539,1.8525
445,105.8934,107.1040,111,0.23,1.1539,1.8525
446,107.0718,106.3707,111,0.23,1.1539,1.8525
447,106.2454,105.2837,111,0.23,1.1539,1.8525
448,140.0232,105.5995,112,0.23,1.1539,1.8525
449,141.0946,107.1108,112,0.23,1.1539,1.8525
450,142.1277,106.1839,112,0.23,1.1539,1.8525
451,141.1251,105.2570,112,0.23,1.1539,1.8525
452,174.9764,105.7802,113,0.23,1.1539,1.8525
453,176.2939,107.0825,113,0.23,1.1539,1.8525
454,177.1503,105.9903,113,0.23,1.1539,1.8525
455,176.0020,105.2515,113,0.23,1.1539,1.8525
456,209.9616,105.9663,114,0.23,1.1539,1.8525
457,211.4852,107.0200,114,0.23,1.1539,1.8525
458,212.1390,105.7957,114,0.23,1.1539,1.8525
459,210.8798,105.2676,114,0.23,1.1539,1.8525
460,244.9793,106.1522,115,0.23,1.1539,1.8525
461,246.6628,106.9252,115,0.23,1.1539,1.8525
462,247.0941,105.6060,115,0.23,1.1539,1.8525
463,245.7623,105.3046,115,0.23,1.1539,1.8525
464,280.0291,106.3321,116,0.23,1.1539,1.8525
465,281.8212,106.8011,116,0.23,1.1539,1.8525
466,282.0169,105.4270,116,0.23,1.1539,1.8525
467,280.6530,105.3614,116,0.23,1.1539,1.8525
468,315.1093,106.5006,117,0.23,1.1539,1.8525
469,316.9557,106.6513,117,0.23,1.1539,1.8525
470,316.9097,105.2642,117,0.23,1.1539,1.8525
471,315.5552,105.4364,117,0.23,1.1539,1.8525
472,350.2176,106.6527,118,0.23,1.1539,1.8525
473,352.0621,106.4805,118,0.23,1.1539,1.8525
474,351.7760,105.1224,118,0.23,1.1539,1.8525
475,350.4719,105.5272,118,0.23,1.1539,1.8525
476,385.3507,106.7836,119,0.23,1.1539,1.8525
477,387.1372,106.2938,119,0.23,1.1539,1.8525
478,386.6196,105.0060,119,0.23,1.1539,1.8525
479,385.4057,105.6311,119,0.23,1.1539,1.8525
480,420.5045,106.8895,120,0.23,1.1539,1.8525
481,422.1788,106.0968,120,0.23,1.1539,1.8525
482,421.4454,104.9185,120,0.23,1.1539,1.8525
483,420.3584,105.7449,120,0.23,1.1539,1.8525
484,455.6743,106.9670,121,0.23,1.1539,1.8525
485,457.1855,105.8957,121,0.23,1.1539,1.8525
486,456.2587,104.8626,121,0.23,1.1539,1.8525
487,455.3317,105.8652,121,0.23,1.1539,1.8525
488,490.8550,107.0139,122,0.23,1.1539,1.8525
489,492.1572,105.6964,122,0.23,1.1539,1.8525
490,491.0651,104.8399,122,0.23,1.1539,1.8525
491,490.3263,105.9883,122,0.23,1.1539,1.8525
492,526.0411,107.0287,123,0.23,1.1539,1.8525
