id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2159,1227.3795,490.2324,539,0.00,1.8700,4.9699
2160,0.0888,525.0672,540,0.00,1.8861,4.8648
2161,0.0554,529.9318,540,0.00,1.8861,4.8648
2162,1.9528,529.9390,540,0.00,1.8861,4.8648
2163,1.9748,525.0845,540,0.00,1.8861,4.8648
2164,34.6799,525.2650,541,0.00,1.8861,4.8648
2165,35.4917,530.0616,541,0.00,1.8861,4.8648
2166,37.3616,529.7392,541,0.00,1.8861,4.8648
2167,36.5403,524.9546,541,0.00,1.8861,4.8648
2168,69.3115,525.5309,542,0.00,1.8861,4.8648
2169,70.9440,530.1136,542,0.00,1.8861,4.8648
2170,72.7294,529.4714,542,0.00,1.8861,4.8648
2171,71.0898,524.9021,542,0.00,1.8861,4.8648
2172,103.9950,525.8567,543,0.00,1.8861,4.8648
2173,106.3984,530.0863,543,0.00,1.8861,4.8648
2174,108.0452,529.1438,543,0.00,1.8861,4.8648
2175,105.6370,524.9287,543,0.00,1.8861,4.8648
2176,138.7398,526.2325,544,0.00,1.8861,4.8648
2177,141.8411,529.9805,544,0.00,1.8861,4.8648
2178,143.2992,528.7664,544,0.00,1.8861,4.8648
2179,140.1957,525.0335,544,0.00,1.8861,4.8648
2180,173.5537,526.6469,545,0.00,1.8861,4.8648
2181,177.2588,529.7994,545,0.00,1.8861,4.8648
2182,178.4839,528.3506,545,0.00,1.8861,4.8648
2183,174.7793,525.2133,545,0.00,1.8861,4.8648
2184,208.4424,527.0873,546,0.00,1.8861,4.8648
2185,212.6386,529.5486,546,0.00,1.8861,4.8648
2186,213.5935,527.9090,546,0.00,1.8861,4.8648
2187,209.4004,525.4627,546,0.00,1.8861,4.8648
2188,243.4093,527.5404,547,0.00,1.8861,4.8648
2189,247.9692,529.2356,547,0.00,1.8861,4.8648
2190,248.6249,527.4551,547,0.00,1.8861,4.8648
2191,244.0707,525.7740,547,0.00,1.8861,4.8648
2192,278.4554,527.9923,548,0.00,1.8861,4.8648
2193,283.2403,528.8700,548,0.00,1.8861,4.8648
2194,283.5769,527.0026,548,0.00,1.8861,4.8648
2195,278.8000,526.1380,548,0.00,1.8861,4.8648
2196,313.5792,528.4294,549,0.00,1.8861,4.8648
2197,318.4439,528.4628,549,0.00,1.8861,4.8648
2198,318.4511,526.5654,549,0.00,1.8861,4.8648
2199,313.5966,526.5434,549,0.00,1.8861,4.8648
2200,348.7771,528.8383,550,0.00,1.8861,4.8648
2201,353.5736,528.0265,550,0.00,1.8861,4.8648
2202,353.2512,526.1566,550,0.00,1.8861,4.8648
2203,348.4667,526.9779,550,0.00,1.8861,4.8648
2204,384.0429,529.2067,551,0.00,1.8861,4.8648
2205,388.6256,527.5742,551,0.00,1.8861,4.8648
2206,387.9834,525.7888,551,0.00,1.8861,4.8648
2207,383.4142,527.4284,551,0.00,1.8861,4.8648
2208,419.3687,529.5232,552,0.00,1.8861,4.8648
2209,423.5983,527.1198,552,0.00,1.8861,4.8648
2210,422.6559,525.4731,552,0.00,1.8861,4.8648
2211,418.4407,527.8812,552,0.00,1.8861,4.8648
2212,454.7445,529.7785,553,0.00,1.8861,4.8648
2213,458.4925,526.6771,553,0.00,1.8861,4.8648
2214,457.2784,525.2190,553,0.00,1.8861,4.8648
2215,453.5455,528.3225,553,0.00,1.8861,4.8648
2216,490.1589,529.9645,554,0.00,1.8861,4.8648
2217,493.3115,526.2594,554,0.00,1.8861,4.8648
2218,491.8626,525.0343,554,0.00,1.8861,4.8648
2219,488.7253,528.7389,554,0.00,1.8861,4.8648
2220,525.5994,530.0758,555,0.00,1.8861,4.8648
2221,528.0606,525.8796,555,0.00,1.8861,4.8648
2222,526.4210,524.9247,555,0.00,1.8861,4.8648
2223,523.9747,529.1178,555,0.00,1.8861,4.8648
2224,561.0524,530.1089,556,0.00,1.8861,4.8648
2225,562.7476,525.5491,556,0.00,1.8861,4.8648
2226,560.9671,524.8933,556,0.00,1.8861,4.8648
2227,559.2861,529.4475,556,0.00,1.8861,4.8648
2228,596.5044,530.0628,557,0.00,1.8861,4.8648
2229,597.3820,525.2779,557,0.00,1.8861,4.8648
2230,595.5147,524.9413,557,0.00,1.8861,4.8648
2231,594.6500,529.7182,557,0.00,1.8861,4.8648
2232,631.9414,529.9390,558,0.00,1.8861,4.8648
2233,631.9748,525.0743,558,0.00,1.8861,4.8648
2234,630.0774,525.0672,558,0.00,1.8861,4.8648
2235,630.0554,529.9216,558,0.00,1.8861,4.8648
2236,667.3504,529.7411,559,0.00,1.8861,4.8648
2237,666.5385,524.9446,559,0.00,1.8861,4.8648
2238,664.6687,525.2670,559,0.00,1.8861,4.8648
2239,665.4900,530.0515,559,0.00,1.8861,4.8648
2240,702.7187,529.4753,560,0.00,1.8861,4.8648
2241,701.0863,524.8926,560,0.00,1.8861,4.8648
2242,699.3009,525.5348,560,0.00,1.8861,4.8648
2243,700.9405,530.1040,560,0.00,1.8861,4.8648
2244,738.0353,529.1495,561,0.00,1.8861,4.8648
2245,735.6319,524.9199,561,0.00,1.8861,4.8648
2246,733.9851,525.8623,561,0.00,1.8861,4.8648
2247,736.3933,530.0775,561,0.00,1.8861,4.8648
2248,773.2905,528.7737,562,0.00,1.8861,4.8648
2249,770.1891,525.0257,562,0.00,1.8861,4.8648
2250,768.7310,526.2398,562,0.00,1.8861,4.8648
2251,771.8346,529.9727,562,0.00,1.8861,4.8648
2252,808.4766,528.3593,563,0.00,1.8861,4.8648
2253,804.7715,525.2067,563,0.00,1.8861,4.8648
2254,803.5464,526.6556,563,0.00,1.8861,4.8648
2255,807.2510,529.7929,563,0.00,1.8861,4.8648
2256,843.5879,527.9188,564,0.00,1.8861,4.8648
2257,839.3916,525.4576,564,0.00,1.8861,4.8648
2258,838.4367,527.0972,564,0.00,1.8861,4.8648
2259,842.6298,529.5435,564,0.00,1.8861,4.8648
2260,878.6210,527.4658,565,0.00,1.8861,4.8648
2261,874.0611,525.7706,565,0.00,1.8861,4.8648
2262,873.4054,527.5511,565,0.00,1.8861,4.8648
2263,877.9596,529.2321,565,0.00,1.8861,4.8648
2264,913.5749,527.0138,566,0.00,1.8861,4.8648
2265,908.7899,526.1362,566,0.00,1.8861,4.8648
2266,908.4534,528.0035,566,0.00,1.8861,4.8648
2267,913.2303,528.8682,566,0.00,1.8861,4.8648
2268,948.4511,526.5768,567,0.00,1.8861,4.8648
2269,943.5864,526.5434,567,0.00,1.8861,4.8648
2270,943.5792,528.4408,567,0.00,1.8861,4.8648
2271,948.4337,528.4628,567,0.00,1.8861,4.8648
2272,983.2532,526.1678,568,0.00,1.8861,4.8648
2273,978.4566,526.9797,568,0.00,1.8861,4.8648
2274,978.7790,528.8495,568,0.00,1.8861,4.8648
2275,983.5636,528.0282,568,0.00,1.8861,4.8648
2276,1017.9873,525.7995,569,0.00,1.8861,4.8648
2277,1013.4046,527.4319,569,0.00,1.8861,4.8648
2278,1014.0468,529.2173,569,0.00,1.8861,4.8648
2279,1018.6161,527.5777,569,0.00,1.8861,4.8648
2280,1052.6615,525.4829,570,0.00,1.8861,4.8648
2281,1048.4319,527.8863,570,0.00,1.8861,4.8648
2282,1049.3744,529.5331,570,0.00,1.8861,4.8648
2283,1053.5895,527.1249,570,0.00,1.8861,4.8648
2284,1087.2857,525.2277,571,0.00,1.8861,4.8648
2285,1083.5377,528.3291,571,0.00,1.8861,4.8648
2286,1084.7518,529.7872,571,0.00,1.8861,4.8648
2287,1088.4847,526.6836,571,0.00,1.8861,4.8648
2288,1121.8713,525.0416,572,0.00,1.8861,4.8648
2289,1118.7188,528.7467,572,0.00,1.8861,4.8648
2290,1120.1677,529.9718,572,0.00,1.8861,4.8648
2291,1123.3049,526.2672,572,0.00,1.8861,4.8648
2292,1156.4309,524.9303,573,0.00,1.8861,4.8648
2293,1153.9696,529.1266,573,0.00,1.8861,4.8648
2294,1155.6092,530.0815,573,0.00,1.8861,4.8648
2295,1158.0555,525.8884,573,0.00,1.8861,4.8648
2296,1190.9778,524.8972,574,0.00,1.8861,4.8648
2297,1189.2826,529.4571,574,0.00,1.8861,4.8648
2298,1191.0631,530.1128,574,0.00,1.8861,4.8648
2299,1192.7442,525.5586,574,0.00,1.8861,4.8648
2300,1225.5259,524.9433,575,0.00,1.8861,4.8648
2301,1224.6483,529.7283,575,0.00,1.8861,4.8648
2302,1226.5156,530.0648,575,0.00,1.8861,4.8648
2303,1227.3802,525.2879,575,0.00,1.8861,4.8648
2304,0.0530,560.0219,576,0.01,1.9069,4.9212
2305,0.0021,564.9428,576,0.01,1.9069,4.9212
2306,1.9089,564.9492,576,0.01,1.9069,4.9212
2307,1.9849,560.0790,576,0.01,1.9069,4.9212
2308,34.6395,560.2226,577,0.01,1.9069,4.9212
2309,35.4438,565.0776,577,0.01,1.9069,4.9212
2310,37.3228,564.7528,577,0.01,1.9069,4.9212
2311,36.5520,559.9434,577,0.01,1.9069,4.9212
2312,69.2671,560.4921,578,0.01,1.9069,4.9212
2313,70.9023,565.1337,578,0.01,1.9069,4.9212
2314,72.6963,564.4875,578,0.01,1.9069,4.9212
2315,71.1020,559.8850,578,0.01,1.9069,4.9212
2316,103.9472,560.8222,579,0.01,1.9069,4.9212
2317,106.3635,565.1093,579,0.01,1.9069,4.9212
2318,108.0181,564.1614,579,0.01,1.9069,4.9212
2319,105.6488,559.9057,579,0.01,1.9069,4.9212
2320,138.6895,561.2028,580,0.01,1.9069,4.9212
2321,141.8135,565.0052,580,0.01,1.9069,4.9212
2322,143.2784,563.7844,580,0.01,1.9069,4.9212
2323,140.2061,560.0047,580,0.01,1.9069,4.9212
2324,173.5017,561.6223,581,0.01,1.9069,4.9212
2325,177.2386,564.8245,581,0.01,1.9069,4.9212
2326,178.4692,563.3679,581,0.01,1.9069,4.9212
2327,174.7872,560.1792,581,0.01,1.9069,4.9212
2328,208.3897,562.0682,582,0.01,1.9069,4.9212
2329,212.6259,564.5728,582,0.01,1.9069,4.9212
2330,213.5848,562.9246,582,0.01,1.9069,4.9212
2331,209.4051,560.4237,582,0.01,1.9069,4.9212
2332,243.3568,562.5266,583,0.01,1.9069,4.9212
2333,247.9635,564.2576,583,0.01,1.9069,4.9212
2334,248.6217,562.4679,583,0.01,1.9069,4.9212
2335,244.0712,560.7308,583,0.01,1.9069,4.9212
2336,278.4039,562.9839,584,0.01,1.9069,4.9212
2337,283.2413,563.8886,584,0.01,1.9069,4.9212
2338,283.5787,562.0118,584,0.01,1.9069,4.9212
2339,278.7957,561.0913,584,0.01,1.9069,4.9212
2340,313.5298,563.4260,585,0.01,1.9069,4.9212
2341,318.4508,563.4770,585,0.01,1.9069,4.9212
2342,318.4572,561.5701,585,0.01,1.9069,4.9212
2343,313.5869,561.4941,585,0.01,1.9069,4.9212
2344,348.7306,563.8395,586,0.01,1.9069,4.9212
2345,353.5856,563.0352,586,0.01,1.9069,4.9212
2346,353.2608,561.1562,586,0.01,1.9069,4.9212
2347,348.4513,561.9271,586,0.01,1.9069,4.9212
2348,384.0001,564.2119,587,0.01,1.9069,4.9212
2349,388.6417,562.5767,587,0.01,1.9069,4.9212
2350,387.9955,560.7827,587,0.01,1.9069,4.9212
2351,383.3930,562.3770,587,0.01,1.9069,4.9212
2352,419.3301,564.5318,588,0.01,1.9069,4.9212
2353,423.6173,562.1155,588,0.01,1.9069,4.9212
2354,422.6694,560.4609,588,0.01,1.9069,4.9212
2355,418.4136,562.8302,588,0.01,1.9069,4.9212
2356,454.7107,564.7896,589,0.01,1.9069,4.9212
2357,458.5132,561.6655,589,0.01,1.9069,4.9212
2358,457.2923,560.2006,589,0.01,1.9069,4.9212
2359,453.5127,563.2730,589,0.01,1.9069,4.9212
2360,490.1303,564.9773,590,0.01,1.9069,4.9212
2361,493.3325,561.2404,590,0.01,1.9069,4.9212
2362,491.8758,560.0098,590,0.01,1.9069,4.9212
2363,488.6871,563.6918,590,0.01,1.9069,4.9212
2364,525.5761,565.0893,591,0.01,1.9069,4.9212
2365,528.0807,560.8532,591,0.01,1.9069,4.9212
2366,526.4325,559.8942,591,0.01,1.9069,4.9212
2367,523.9316,564.0740,591,0.01,1.9069,4.9212
2368,561.0346,565.1223,592,0.01,1.9069,4.9212
2369,562.7656,560.5155,592,0.01,1.9069,4.9212
2370,560.9759,559.8573,592,0.01,1.9069,4.9212
2371,559.2388,564.4079,592,0.01,1.9069,4.9212
2372,596.4918,565.0751,593,0.01,1.9069,4.9212
2373,597.3966,560.2377,593,0.01,1.9069,4.9212
2374,595.5198,559.9003,593,0.01,1.9069,4.9212
2375,594.5992,564.6834,593,0.01,1.9069,4.9212
2376,631.9339,564.9492,594,0.01,1.9069,4.9212
2377,631.9849,560.0282,594,0.01,1.9069,4.9212
2378,630.0780,560.0219,594,0.01,1.9069,4.9212
2379,630.0021,564.8921,594,0.01,1.9069,4.9212
2380,667.3475,564.7485,595,0.01,1.9069,4.9212
2381,666.5431,559.8934,595,0.01,1.9069,4.9212
2382,664.6641,560.2183,595,0.01,1.9069,4.9212
2383,665.4350,565.0277,595,0.01,1.9069,4.9212
2384,702.7198,564.4790,596,0.01,1.9069,4.9212
2385,701.0847,559.8373,596,0.01,1.9069,4.9212
2386,699.2906,560.4835,596,0.01,1.9069,4.9212
2387,700.8849,565.0860,596,0.01,1.9069,4.9212
2388,738.0398,564.1489,597,0.01,1.9069,4.9212
2389,735.6234,559.8617,597,0.01,1.9069,4.9212
2390,733.9689,560.8097,597,0.01,1.9069,4.9212
2391,736.3382,565.0654,597,0.01,1.9069,4.9212
2392,773.2975,563.7683,598,0.01,1.9069,4.9212
2393,770.1735,559.9659,598,0.01,1.9069,4.9212
2394,768.7086,561.1867,598,0.01,1.9069,4.9212
2395,771.7809,564.9663,598,0.01,1.9069,4.9212
2396,808.4853,563.3487,599,0.01,1.9069,4.9212
2397,804.7484,560.1465,599,0.01,1.9069,4.9212
2398,803.5178,561.6032,599,0.01,1.9069,4.9212
2399,807.1997,564.7919,599,0.01,1.9069,4.9212
2400,843.5973,562.9029,600,0.01,1.9069,4.9212
2401,839.3611,560.3983,600,0.01,1.9069,4.9212
2402,838.4022,562.0465,600,0.01,1.9069,4.9212
2403,842.5819,564.5474,600,0.01,1.9069,4.9212
2404,878.6302,562.4444,601,0.01,1.9069,4.9212
2405,874.0235,560.7135,601,0.01,1.9069,4.9212
2406,873.3653,562.5031,601,0.01,1.9069,4.9212
2407,877.9158,564.2403,601,0.01,1.9069,4.9212
2408,913.5830,561.9872,602,0.01,1.9069,4.9212
2409,908.7457,561.0825,602,0.01,1.9069,4.9212
2410,908.4083,562.9593,602,0.01,1.9069,4.9212
2411,913.1913,563.8798,602,0.01,1.9069,4.9212
2412,948.4572,561.5451,603,0.01,1.9069,4.9212
2413,943.5362,561.4941,603,0.01,1.9069,4.9212
2414,943.5298,563.4010,603,0.01,1.9069,4.9212
2415,948.4000,563.4770,603,0.01,1.9069,4.9212
2416,983.2564,561.1316,604,0.01,1.9069,4.9212
2417,978.4014,561.9359,604,0.01,1.9069,4.9212
2418,978.7262,563.8149,604,0.01,1.9069,4.9212
2419,983.5356,563.0440,604,0.01,1.9069,4.9212
2420,1017.9869,560.7592,605,0.01,1.9069,4.9212
2421,1013.3453,562.3943,605,0.01,1.9069,4.9212
2422,1013.9915,564.1884,605,0.01,1.9069,4.9212
2423,1018.5940,562.5941,605,0.01,1.9069,4.9212
2424,1052.6569,560.4392,606,0.01,1.9069,4.9212
2425,1048.3697,562.8556,606,0.01,1.9069,4.9212
2426,1049.3176,564.5102,606,0.01,1.9069,4.9212
2427,1053.5733,562.1409,606,0.01,1.9069,4.9212
2428,1087.2763,560.1815,607,0.01,1.9069,4.9212
2429,1083.4738,563.3056,607,0.01,1.9069,4.9212
2430,1084.6947,564.7704,607,0.01,1.9069,4.9212
2431,1088.4743,561.6981,607,0.01,1.9069,4.9212
2432,1121.8567,559.9937,608,0.01,1.9069,4.9212
2433,1118.6545,563.7306,608,0.01,1.9069,4.9212
2434,1120.1111,564.9612,608,0.01,1.9069,4.9212
2435,1123.2999,561.2793,608,0.01,1.9069,4.9212
2436,1156.4109,559.8817,609,0.01,1.9069,4.9212
2437,1153.9062,564.1179,609,0.01,1.9069,4.9212
2438,1155.5545,565.0768,609,0.01,1.9069,4.9212
2439,1158.0554,560.8971,609,0.01,1.9069,4.9212
2440,1190.9524,559.8488,610,0.01,1.9069,4.9212
2441,1189.2214,564.4555,610,0.01,1.9069,4.9212
2442,1191.0111,565.1137,610,0.01,1.9069,4.9212
2443,1192.7482,560.5632,610,0.01,1.9069,4.9212
2444,1225.4951,559.8960,611,0.01,1.9069,4.9212
2445,1224.5904,564.7333,611,0.01,1.9069,4.9212
2446,1226.4672,565.0707,611,0.01,1.9069,4.9212
2447,1227.3877,560.2877,611,0.01,1.9069,4.9212
2448,0.0781,595.0574,612,0.02,1.8701,4.9011
2449,0.0188,599.9580,612,0.02,1.8701,4.9011
2450,1.9360,599.9021,612,0.02,1.8701,4.9011
2451,1.9474,595.0010,612,0.02,1.8701,4.9011
2452,34.6712,595.2513,613,0.02,1.8701,4.9011
2453,35.4638,600.0878,613,0.02,1.8701,4.9011
2454,37.3422,599.6998,613,0.02,1.8701,4.9011
2455,36.5023,594.8712,613,0.02,1.8701,4.9011
2456,69.3043,595.5129,614,0.02,1.8701,4.9011
2457,70.9246,600.1383,614,0.02,1.8701,4.9011
2458,72.7071,599.4301,614,0.02,1.8701,4.9011
2459,71.0415,594.8207,614,0.02,1.8701,4.9011
2460,103.9883,595.8343,615,0.02,1.8701,4.9011
2461,106.3872,600.1081,615,0.02,1.8701,4.9011
2462,108.0196,599.1010,615,0.02,1.8701,4.9011
2463,105.5789,594.8509,615,0.02,1.8701,4.9011
2464,138.7329,596.2057,616,0.02,1.8701,4.9011
2465,141.8375,599.9980,616,0.02,1.8701,4.9011
2466,143.2702,598.7228,616,0.02,1.8701,4.9011
2467,140.1286,594.9610,616,0.02,1.8701,4.9011
2468,173.5459,596.6158,617,0.02,1.8701,4.9011
2469,177.2619,599.8113,617,0.02,1.8701,4.9011
2470,178.4514,598.3067,617,0.02,1.8701,4.9011
2471,174.7043,595.1477,617,0.02,1.8701,4.9011
2472,208.4329,597.0522,618,0.02,1.8701,4.9011
2473,212.6474,599.5539,618,0.02,1.8701,4.9011
2474,213.5575,597.8655,618,0.02,1.8701,4.9011
2475,209.3188,595.4052,618,0.02,1.8701,4.9011
