id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
1034,227.8301,244.7058,258,0.32,10.0000,12.8062
1035,215.1699,246.6340,258,0.32,10.0000,12.8062
1036,246.2234,256.7471,259,0.32,10.0000,12.8062
1037,258.3564,252.6498,259,0.32,10.0000,12.8062
1038,261.7766,243.2529,259,0.32,10.0000,12.8062
1039,249.6436,247.3502,259,0.32,10.0000,12.8062
1040,282.5131,257.9950,260,0.32,10.0000,12.8062
1041,293.7504,251.8530,260,0.32,10.0000,12.8062
1042,295.4869,242.0050,260,0.32,10.0000,12.8062
1043,284.2496,248.1470,260,0.32,10.0000,12.8062
1044,319.0000,259.0000,261,0.32,10.0000,12.8062
1045,329.0000,251.0000,261,0.32,10.0000,12.8062
1046,329.0000,241.0000,261,0.32,10.0000,12.8062
1047,319.0000,249.0000,261,0.32,10.0000,12.8062
1048,355.6388,259.7315,262,0.32,10.0000,12.8062
1049,364.0977,250.1166,262,0.32,10.0000,12.8062
1050,362.3612,240.2685,262,0.32,10.0000,12.8062
1051,353.9023,249.8834,262,0.32,10.0000,12.8062
1052,392.3797,260.1673,263,0.32,10.0000,12.8062
1053,399.0405,249.2296,263,0.32,10.0000,12.8062
1054,395.6203,239.8327,263,0.32,10.0000,12.8062
1055,388.9595,250.7704,263,0.32,10.0000,12.8062
1056,429.1699,260.2942,264,0.32,10.0000,12.8062
1057,433.8301,248.3660,264,0.32,10.0000,12.8062
1058,428.8301,239.7058,264,0.32,10.0000,12.8062
1059,424.1699,251.6340,264,0.32,10.0000,12.8062
1060,465.9549,260.1083,265,0.32,10.0000,12.8062
1061,468.4730,247.5521,265,0.32,10.0000,12.8062
1062,462.0451,239.8917,265,0.32,10.0000,12.8062
1063,459.5270,252.4479,265,0.32,10.0000,12.8062
1064,502.6805,259.6153,266,0.32,10.0000,12.8062
1065,502.9800,246.8126,266,0.32,10.0000,12.8062
1066,495.3195,240.3847,266,0.32,10.0000,12.8062
1067,495.0200,253.1874,266,0.32,10.0000,12.8062
1068,539.2942,258.8301,267,0.32,10.0000,12.8062
1069,537.3660,246.1699,267,0.32,10.0000,12.8062
1070,528.7058,241.1699,267,0.32,10.0000,12.8062
1071,530.6340,253.8301,267,0.32,10.0000,12.8062
1072,575.7471,257.7766,268,0.32,10.0000,12.8062
1073,571.6498,245.6436,268,0.32,10.0000,12.8062
1074,562.2529,242.2234,268,0.32,10.0000,12.8062
1075,566.3502,254.3564,268,0.32,10.0000,12.8062
1076,611.9950,256.4869,269,0.32,10.0000,12.8062
1077,605.8530,245.2496,269,0.32,10.0000,12.8062
1078,596.0050,243.5131,269,0.32,10.0000,12.8062
1079,602.1470,254.7504,269,0.32,10.0000,12.8062
1080,648.0000,255.0000,270,0.32,10.0000,12.8062
1081,640.0000,245.0000,270,0.32,10.0000,12.8062
1082,630.0000,245.0000,270,0.32,10.0000,12.8062
1083,638.0000,255.0000,270,0.32,10.0000,12.8062
1084,683.7315,253.3612,271,0.32,10.0000,12.8062
1085,674.1166,244.9023,271,0.32,10.0000,12.8062
1086,664.2685,246.6388,271,0.32,10.0000,12.8062
1087,673.8834,255.0977,271,0.32,10.0000,12.8062
1088,719.1673,251.6203,272,0.32,10.0000,12.8062
1089,708.2296,244.9595,272,0.32,10.0000,12.8062
1090,698.8327,248.3797,272,0.32,10.0000,12.8062
1091,709.7704,255.0405,272,0.32,10.0000,12.8062
1092,754.2942,249.8301,273,0.32,10.0000,12.8062
1093,742.3660,245.1699,273,0.32,10.0000,12.8062
1094,733.7058,250.1699,273,0.32,10.0000,12.8062
1095,745.6340,254.8301,273,0.32,10.0000,12.8062
1096,789.1083,248.0451,274,0.32,10.0000,12.8062
1097,776.5521,245.5270,274,0.32,10.0000,12.8062
1098,768.8917,251.9549,274,0.32,10.0000,12.8062
1099,781.4479,254.4730,274,0.32,10.0000,12.8062
1100,823.6153,246.3195,275,0.32,10.0000,12.8062
1101,810.8126,246.0200,275,0.32,10.0000,12.8062
1102,804.3847,253.6805,275,0.32,10.0000,12.8062
1103,817.1874,253.9800,275,0.32,10.0000,12.8062
1104,857.8301,244.7058,276,0.32,10.0000,12.8062
1105,845.1699,246.6340,276,0.32,10.0000,12.8062
1106,840.1699,255.2942,276,0.32,10.0000,12.8062
1107,852.8301,253.3660,276,0.32,10.0000,12.8062
1108,891.7766,243.2529,277,0.32,10.0000,12.8062
1109,879.6436,247.3502,277,0.32,10.0000,12.8062
1110,876.2234,256.7471,277,0.32,10.0000,12.8062
1111,888.3564,252.6498,277,0.32,10.0000,12.8062
1112,925.4869,242.0050,278,0.32,10.0000,12.8062
1113,914.2496,248.1470,278,0.32,10.0000,12.8062
1114,912.5131,257.9950,278,0.32,10.0000,12.8062
1115,923.7504,251.8530,278,0.32,10.0000,12.8062
1116,959.0000,241.0000,279,0.32,10.0000,12.8062
1117,949.0000,249.0000,279,0.32,10.0000,12.8062
1118,949.0000,259.0000,279,0.32,10.0000,12.8062
1119,959.0000,251.0000,279,0.32,10.0000,12.8062
1120,992.3612,240.2685,280,0.32,10.0000,12.8062
1121,983.9023,249.8834,280,0.32,10.0000,12.8062
1122,985.6388,259.7315,280,0.32,10.0000,12.8062
1123,994.0977,250.1166,280,0.32,10.0000,12.8062
1124,1025.6203,239.8327,281,0.32,10.0000,12.8062
1125,1018.9595,250.7704,281,0.32,10.0000,12.8062
1126,1022.3797,260.1673,281,0.32,10.0000,12.8062
1127,1029.0405,249.2296,281,0.32,10.0000,12.8062
1128,1058.8301,239.7058,282,0.32,10.0000,12.8062
1129,1054.1699,251.6340,282,0.32,10.0000,12.8062
1130,1059.1699,260.2942,282,0.32,10.0000,12.8062
1131,1063.8301,248.3660,282,0.32,10.0000,12.8062
1132,1092.0451,239.8917,283,0.32,10.0000,12.8062
1133,1089.5270,252.4479,283,0.32,10.0000,12.8062
1134,1095.9549,260.1083,283,0.32,10.0000,12.8062
1135,1098.4730,247.5521,283,0.32,10.0000,12.8062
1136,1125.3195,240.3847,284,0.32,10.0000,12.8062
1137,1125.0200,253.1874,284,0.32,10.0000,12.8062
1138,1132.6805,259.6153,284,0.32,10.0000,12.8062
1139,1132.9800,246.8126,284,0.32,10.0000,12.8062
1140,1158.7058,241.1699,285,0.32,10.0000,12.8062
1141,1160.6340,253.8301,285,0.32,10.0000,12.8062
1142,1169.2942,258.8301,285,0.32,10.0000,12.8062
1143,1167.3660,246.1699,285,0.32,10.0000,12.8062
1144,1192.2529,242.2234,286,0.32,10.0000,12.8062
1145,1196.3502,254.3564,286,0.32,10.0000,12.8062
1146,1205.7471,257.7766,286,0.32,10.0000,12.8062
1147,1201.6498,245.6436,286,0.32,10.0000,12.8062
1148,1226.0050,243.5131,287,0.32,10.0000,12.8062
1149,1232.1470,254.7504,287,0.32,10.0000,12.8062
1150,1241.9950,256.4869,287,0.32,10.0000,12.8062
1151,1235.8530,245.2496,287,0.32,10.0000,12.8062
1152,0.0000,280.0000,288,0.33,10.0000,13.4536
1153,9.0000,290.0000,288,0.33,10.0000,13.4536
1154,19.0000,290.0000,288,0.33,10.0000,13.4536
1155,10.0000,280.0000,288,0.33,10.0000,13.4536
1156,34.2761,281.7256,289,0.33,10.0000,13.4536
1157,44.8758,290.0109,289,0.33,10.0000,13.4536
1158,54.7239,288.2744,289,0.33,10.0000,13.4536
1159,44.1242,279.9891,289,0.33,10.0000,13.4536
1160,68.8628,283.5507,290,0.33,10.0000,13.4536
1161,80.7403,289.8695,290,0.33,10.0000,13.4536
1162,90.1372,286.4493,290,0.33,10.0000,13.4536
1163,78.2597,280.1305,290,0.33,10.0000,13.4536
1164,103.7728,285.4199,291,0.33,10.0000,13.4536
1165,116.5670,289.5801,291,0.33,10.0000,13.4536
1166,125.2272,284.5801,291,0.33,10.0000,13.4536
1167,112.4330,280.4199,291,0.33,10.0000,13.4536
1168,139.0086,287.2763,292,0.33,10.0000,13.4536
1169,152.3309,289.1516,292,0.33,10.0000,13.4536
1170,159.9914,282.7237,292,0.33,10.0000,13.4536
1171,146.6691,280.8484,292,0.33,10.0000,13.4536
1172,174.5633,289.0635,293,0.33,10.0000,13.4536
1173,188.0088,288.5970,293,0.33,10.0000,13.4536
1174,194.4367,280.9365,293,0.33,10.0000,13.4536
1175,180.9912,281.4030,293,0.33,10.0000,13.4536
1176,210.4199,290.7272,294,0.33,10.0000,13.4536
1177,223.5801,287.9330,294,0.33,10.0000,13.4536
1178,228.5801,279.2728,294,0.33,10.0000,13.4536
1179,215.4199,282.0670,294,0.33,10.0000,13.4536
1180,246.5523,292.2170,295,0.33,10.0000,13.4536
1181,259.0275,287.1799,295,0.33,10.0000,13.4536
1182,262.4477,277.7830,295,0.33,10.0000,13.4536
1183,249.9725,282.8201,295,0.33,10.0000,13.4536
1184,282.9263,293.4874,296,0.33,10.0000,13.4536
1185,294.3372,286.3606,296,0.33,10.0000,13.4536
1186,296.0737,276.5126,296,0.33,10.0000,13.4536
1187,284.6628,283.6394,296,0.33,10.0000,13.4536
1188,319.5000,294.5000,297,0.33,10.0000,13.4536
1189,329.5000,285.5000,297,0.33,10.0000,13.4536
1190,329.5000,275.5000,297,0.33,10.0000,13.4536
1191,319.5000,284.5000,297,0.33,10.0000,13.4536
1192,356.2256,295.2239,298,0.33,10.0000,13.4536
1193,364.5109,284.6242,298,0.33,10.0000,13.4536
1194,362.7744,274.7761,298,0.33,10.0000,13.4536
1195,354.4891,285.3758,298,0.33,10.0000,13.4536
1196,393.0507,295.6372,299,0.33,10.0000,13.4536
1197,399.3695,283.7597,299,0.33,10.0000,13.4536
1198,395.9493,274.3628,299,0.33,10.0000,13.4536
1199,389.6305,286.2403,299,0.33,10.0000,13.4536
1200,429.9199,295.7272,300,0.33,10.0000,13.4536
1201,434.0801,282.9330,300,0.33,10.0000,13.4536
1202,429.0801,274.2728,300,0.33,10.0000,13.4536
1203,424.9199,287.0670,300,0.33,10.0000,13.4536
1204,466.7763,295.4914,301,0.33,10.0000,13.4536
1205,468.6516,282.1691,301,0.33,10.0000,13.4536
1206,462.2237,274.5086,301,0.33,10.0000,13.4536
1207,460.3484,287.8309,301,0.33,10.0000,13.4536
1208,503.5635,294.9367,302,0.33,10.0000,13.4536
1209,503.0970,281.4912,302,0.33,10.0000,13.4536
1210,495.4365,275.0633,302,0.33,10.0000,13.4536
1211,495.9030,288.5088,302,0.33,10.0000,13.4536
1212,540.2272,294.0801,303,0.33,10.0000,13.4536
1213,537.4330,280.9199,303,0.33,10.0000,13.4536
1214,528.7728,275.9199,303,0.33,10.0000,13.4536
1215,531.5670,289.0801,303,0.33,10.0000,13.4536
1216,576.7170,292.9477,304,0.33,10.0000,13.4536
1217,571.6799,280.4725,304,0.33,10.0000,13.4536
1218,562.2830,277.0523,304,0.33,10.0000,13.4536
1219,567.3201,289.5275,304,0.33,10.0000,13.4536
1220,612.9874,291.5737,305,0.33,10.0000,13.4536
1221,605.8606,280.1628,305,0.33,10.0000,13.4536
1222,596.0126,278.4263,305,0.33,10.0000,13.4536
1223,603.1394,289.8372,305,0.33,10.0000,13.4536
1224,649.0000,290.0000,306,0.33,10.0000,13.4536
1225,640.0000,280.0000,306,0.33,10.0000,13.4536
1226,630.0000,280.0000,306,0.33,10.0000,13.4536
1227,639.0000,290.0000,306,0.33,10.0000,13.4536
1228,684.7239,288.2744,307,0.33,10.0000,13.4536
1229,674.1242,279.9891,307,0.33,10.0000,13.4536
1230,664.2761,281.7256,307,0.33,10.0000,13.4536
1231,674.8758,290.0109,307,0.33,10.0000,13.4536
1232,720.1372,286.4493,308,0.33,10.0000,13.4536
1233,708.2597,280.1305,308,0.33,10.0000,13.4536
1234,698.8628,283.5507,308,0.33,10.0000,13.4536
1235,710.7403,289.8695,308,0.33,10.0000,13.4536
1236,755.2272,284.5801,309,0.33,10.0000,13.4536
1237,742.4330,280.4199,309,0.33,10.0000,13.4536
1238,733.7728,285.4199,309,0.33,10.0000,13.4536
1239,746.5670,289.5801,309,0.33,10.0000,13.4536
1240,789.9914,282.7237,310,0.33,10.0000,13.4536
1241,776.6691,280.8484,310,0.33,10.0000,13.4536
1242,769.0086,287.2763,310,0.33,10.0000,13.4536
1243,782.3309,289.1516,310,0.33,10.0000,13.4536
1244,824.4367,280.9365,311,0.33,10.0000,13.4536
1245,810.9912,281.4030,311,0.33,10.0000,13.4536
1246,804.5633,289.0635,311,0.33,10.0000,13.4536
1247,818.0088,288.5970,311,0.33,10.0000,13.4536
1248,858.5801,279.2728,312,0.33,10.0000,13.4536
1249,845.4199,282.0670,312,0.33,10.0000,13.4536
1250,840.4199,290.7272,312,0.33,10.0000,13.4536
1251,853.5801,287.9330,312,0.33,10.0000,13.4536
1252,892.4477,277.7830,313,0.33,10.0000,13.4536
1253,879.9725,282.8201,313,0.33,10.0000,13.4536
1254,876.5523,292.2170,313,0.33,10.0000,13.4536
1255,889.0275,287.1799,313,0.33,10.0000,13.4536
1256,926.0737,276.5126,314,0.33,10.0000,13.4536
1257,914.6628,283.6394,314,0.33,10.0000,13.4536
1258,912.9263,293.4874,314,0.33,10.0000,13.4536
1259,924.3372,286.3606,314,0.33,10.0000,13.4536
1260,959.5000,275.5000,315,0.33,10.0000,13.4536
1261,949.5000,284.5000,315,0.33,10.0000,13.4536
1262,949.5000,294.5000,315,0.33,10.0000,13.4536
1263,959.5000,285.5000,315,0.33,10.0000,13.4536
1264,992.7744,274.7761,316,0.33,10.0000,13.4536
1265,984.4891,285.3758,316,0.33,10.0000,13.4536
1266,986.2256,295.2239,316,0.33,10.0000,13.4536
1267,994.5109,284.6242,316,0.33,10.0000,13.4536
1268,1025.9493,274.3628,317,0.33,10.0000,13.4536
1269,1019.6305,286.2403,317,0.33,10.0000,13.4536
1270,1023.0507,295.6372,317,0.33,10.0000,13.4536
1271,1029.3695,283.7597,317,0.33,10.0000,13.4536
1272,1059.0801,274.2728,318,0.33,10.0000,13.4536
1273,1054.9199,287.0670,318,0.33,10.0000,13.4536
1274,1059.9199,295.7272,318,0.33,10.0000,13.4536
1275,1064.0801,282.9330,318,0.33,10.0000,13.4536
1276,1092.2237,274.5086,319,0.33,10.0000,13.4536
1277,1090.3484,287.8309,319,0.33,10.0000,13.4536
1278,1096.7763,295.4914,319,0.33,10.0000,13.4536
1279,1098.6516,282.1691,319,0.33,10.0000,13.4536
1280,1125.4365,275.0633,320,0.33,10.0000,13.4536
1281,1125.9030,288.5088,320,0.33,10.0000,13.4536
1282,1133.5635,294.9367,320,0.33,10.0000,13.4536
1283,1133.0970,281.4912,320,0.33,10.0000,13.4536
1284,1158.7728,275.9199,321,0.33,10.0000,13.4536
1285,1161.5670,289.0801,321,0.33,10.0000,13.4536
1286,1170.2272,294.0801,321,0.33,10.0000,13.4536
1287,1167.4330,280.9199,321,0.33,10.0000,13.4536
1288,1192.2830,277.0523,322,0.33,10.0000,13.4536
1289,1197.3201,289.5275,322,0.33,10.0000,13.4536
1290,1206.7170,292.9477,322,0.33,10.0000,13.4536
1291,1201.6799,280.4725,322,0.33,10.0000,13.4536
1292,1226.0126,278.4263,323,0.33,10.0000,13.4536
1293,1233.1394,289.8372,323,0.33,10.0000,13.4536
1294,1242.9874,291.5737,323,0.33,10.0000,13.4536
1295,1235.8606,280.1628,323,0.33,10.0000,13.4536
1296,0.0000,315.0000,324,0.33,10.0000,14.1421
1297,10.0000,325.0000,324,0.33,10.0000,14.1421
1298,20.0000,325.0000,324,0.33,10.0000,14.1421
1299,10.0000,315.0000,324,0.33,10.0000,14.1421
1300,34.2837,316.8124,325,0.33,10.0000,14.1421
1301,45.8682,324.9240,325,0.33,10.0000,14.1421
1302,55.7163,323.1876,325,0.33,10.0000,14.1421
1303,44.1318,315.0760,325,0.33,10.0000,14.1421
1304,68.8930,318.7217,326,0.33,10.0000,14.1421
1305,81.7101,324.6985,326,0.33,10.0000,14.1421
1306,91.1070,321.2783,326,0.33,10.0000,14.1421
1307,78.2899,315.3015,326,0.33,10.0000,14.1421
1308,103.8397,320.6699,327,0.33,10.0000,14.1421
1309,117.5000,324.3301,327,0.33,10.0000,14.1421
1310,126.1603,319.3301,327,0.33,10.0000,14.1421
1311,112.5000,315.6699,327,0.33,10.0000,14.1421
1312,139.1256,322.5977,328,0.33,10.0000,14.1421
1313,153.2139,323.8302,328,0.33,10.0000,14.1421
1314,160.8744,317.4023,328,0.33,10.0000,14.1421
1315,146.7861,316.1698,328,0.33,10.0000,14.1421
1316,174.7419,324.4465,329,0.33,10.0000,14.1421
1317,188.8302,323.2139,329,0.33,10.0000,14.1421
1318,195.2581,315.5535,329,0.33,10.0000,14.1421
1319,181.1698,316.7861,329,0.33,10.0000,14.1421
1320,210.6699,326.1603,330,0.33,10.0000,14.1421
1321,224.3301,322.5000,330,0.33,10.0000,14.1421
1322,229.3301,313.8397,330,0.33,10.0000,14.1421
1323,215.6699,317.5000,330,0.33,10.0000,14.1421
1324,246.8813,327.6868,331,0.33,10.0000,14.1421
1325,259.6985,321.7101,331,0.33,10.0000,14.1421
1326,263.1187,312.3132,331,0.33,10.0000,14.1421
1327,250.3015,318.2899,331,0.33,10.0000,14.1421
1328,283.3395,328.9798,332,0.33,10.0000,14.1421
1329,294.9240,320.8682,332,0.33,10.0000,14.1421
1330,296.6605,311.0202,332,0.33,10.0000,14.1421
1331,285.0760,319.1318,332,0.33,10.0000,14.1421
1332,320.0000,330.0000,333,0.33,10.0000,14.1421
1333,330.0000,320.0000,333,0.33,10.0000,14.1421
1334,330.0000,310.0000,333,0.33,10.0000,14.1421
1335,320.0000,320.0000,333,0.33,10.0000,14.1421
1336,356.8124,330.7163,334,0.33,10.0000,14.1421
1337,364.9240,319.1318,334,0.33,10.0000,14.1421
1338,363.1876,309.2837,334,0.33,10.0000,14.1421
1339,355.0760,320.8682,334,0.33,10.0000,14.1421
1340,393.7217,331.1070,335,0.33,10.0000,14.1421
1341,399.6985,318.2899,335,0.33,10.0000,14.1421
1342,396.2783,308.8930,335,0.33,10.0000,14.1421
1343,390.3015,321.7101,335,0.33,10.0000,14.1421
1344,430.6699,331.1603,336,0.33,10.0000,14.1421
1345,434.3301,317.5000,336,0.33,10.0000,14.1421
1346,429.3301,308.8397,336,0.33,10.0000,14.1421
1347,425.6699,322.5000,336,0.33,10.0000,14.1421
1348,467.5977,330.8744,337,0.33,10.0000,14.1421
1349,468.8302,316.7861,337,0.33,10.0000,14.1421
1350,462.4023,309.1256,337,0.33,10.0000,14.1421
1351,461.1698,323.2139,337,0.33,10.0000,14.1421
1352,504.4465,330.2581,338,0.33,10.0000,14.1421
1353,503.2139,316.1698,338,0.33,10.0000,14.1421
1354,495.5535,309.7419,338,0.33,10.0000,14.1421
1355,496.7861,323.8302,338,0.33,10.0000,14.1421
1356,541.1603,329.3301,339,0.33,10.0000,14.1421
1357,537.5000,315.6699,339,0.33,10.0000,14.1421
1358,528.8397,310.6699,339,0.33,10.0000,14.1421
1359,532.5000,324.3301,339,0.33,10.0000,14.1421
1360,577.6868,328.1187,340,0.33,10.0000,14.1421
1361,571.7101,315.3015,340,0.33,10.0000,14.1421
1362,562.3132,311.8813,340,0.33,10.0000,14.1421
1363,568.2899,324.6985,340,0.33,10.0000,14.1421
1364,613.9798,326.6605,341,0.33,10.0000,14.1421
1365,605.8682,315.0760,341,0.33,10.0000,14.1421
1366,596.0202,313.3395,341,0.33,10.0000,14.1421
1367,604.1318,324.9240,341,0.33,10.0000,14.1421
1368,650.0000,325.0000,342,0.33,10.0000,14.1421
1369,640.0000,315.0000,342,0.33,10.0000,14.1421
1370,630.0000,315.0000,342,0.33,10.0000,14.1421
1371,640.0000,325.0000,342,0.33,10.0000,14.1421
1372,685.7163,323.1876,343,0.33,10.0000,14.1421
1373,674.1318,315.0760,343,0.33,10.0000,14.1421
1374,664.2837,316.8124,343,0.33,10.0000,14.1421
1375,675.8682,324.9240,343,0.33,10.0000,14.1421
1376,721.1070,321.2783,344,0.33,10.0000,14.1421
1377,708.2899,315.3015,344,0.33,10.0000,14.1421
1378,698.8930,318.7217,344,0.33,10.0000,14.1421
1379,711.7101,324.6985,344,0.33,10.0000,14.1421
1380,756.1603,319.3301,345,0.33,10.0000,14.1421
1381,742.5000,315.6699,345,0.33,10.0000,14.1421
1382,733.8397,320.6699,345,0.33,10.0000,14.1421
1383,747.5000,324.3301,345,0.33,10.0000,14.1421
1384,790.8744,317.4023,346,0.33,10.0000,14.1421
1385,776.7861,316.1698,346,0.33,10.0000,14.1421
1386,769.1256,322.5977,346,0.33,10.0000,14.1421
1387,783.2139,323.8302,346,0.33,10.0000,14.1421
1388,825.2581,315.5535,347,0.33,10.0000,14.1421
1389,811.1698,316.7861,347,0.33,10.0000,14.1421
1390,804.7419,324.4465,347,0.33,10.0000,14.1421
1391,818.8302,323.2139,347,0.33,10.0000,14.1421
1392,859.3301,313.8397,348,0.33,10.0000,14.1421
1393,845.6699,317.5000,348,0.33,10.0000,14.1421
1394,840.6699,326.1603,348,0.33,10.0000,14.1421
1395,854.3301,322.5000,348,0.33,10.0000,14.1421
1396,893.1187,312.3132,349,0.33,10.0000,14.1421
1397,880.3015,318.2899,349,0.33,10.0000,14.1421
1398,876.8813,327.6868,349,0.33,10.0000,14.1421
1399,889.6985,321.7101,349,0.33,10.0000,14.1421
1400,926.6605,311.0202,350,0.33,10.0000,14.1421
1401,915.0760,319.1318,350,0.33,10.0000,14.1421
1402,913.3395,328.9798,350,0.33,10.0000,14.1421
1403,924.9240,320.8682,350,0.33,10.0000,14.1421
1404,960.0000,310.0000,351,0.33,10.0000,14.1421
1405,950.0000,320.0000,351,0.33,10.0000,14.1421
1406,950.0000,330.0000,351,0.33,10.0000,14.1421
1407,960.0000,320.0000,351,0.33,10.0000,14.1421
1408,993.1876,309.2837,352,0.33,10.0000,14.1421
1409,985.0760,320.8682,352,0.33,10.0000,14.1421
1410,986.8124,330.7163,352,0.33,10.0000,14.1421
1411,994.9240,319.1318,352,0.33,10.0000,14.1421
1412,1026.2783,308.8930,353,0.33,10.0000,14.1421
1413,1020.3015,321.7101,353,0.33,10.0000,14.1421
1414,1023.7217,331.1070,353,0.33,10.0000,14.1421
1415,1029.6985,318.2899,353,0.33,10.0000,14.1421
1416,1059.3301,308.8397,354,0.33,10.0000,14.1421
1417,1055.6699,322.5000,354,0.33,10.0000,14.1421
1418,1060.6699,331.1603,354,0.33,10.0000,14.1421
1419,1064.3301,317.5000,354,0.33,10.0000,14.1421
1420,1092.4023,309.1256,355,0.33,10.0000,14.1421
1421,1091.1698,323.2139,355,0.33,10.0000,14.1421
1422,1097.5977,330.8744,355,0.33,10.0000,14.1421
1423,1098.8302,316.7861,355,0.33,10.0000,14.1421
1424,1125.5535,309.7419,356,0.33,10.0000,14.1421
1425,1126.7861,323.8302,356,0.33,10.0000,14.1421
1426,1134.4465,330.2581,356,0.33,10.0000,14.1421
1427,1133.2139,316.1698,356,0.33,10.0000,14.1421
1428,1158.8397,310.6699,357,0.33,10.0000,14.1421
1429,1162.5000,324.3301,357,0.33,10.0000,14.1421
1430,1171.1603,329.3301,357,0.33,10.0000,14.1421
1431,1167.5000,315.6699,357,0.33,10.0000,14.1421
1432,1192.3132,311.8813,358,0.33,10.0000,14.1421
1433,1198.2899,324.6985,358,0.33,10.0000,14.1421
1434,1207.6868,328.1187,358,0.33,10.0000,14.1421
1435,1201.7101,315.3015,358,0.33,10.0000,14.1421
1436,1226.0202,313.3395,359,0.33,10.0000,14.1421
1437,1234.1318,324.9240,359,0.33,10.0000,14.1421
1438,1243.9798,326.6605,359,0.33,10.0000,14.1421
1439,1235.8682,315.0760,359,0.33,10.0000,14.1421
