id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
2080,561.1304,494.9944,520,0.06,1.3558,4.3610
2081,562.4537,491.0417,520,0.06,1.3558,4.3610
2082,561.3108,490.2680,520,0.06,1.3558,4.3610
2083,559.9125,494.3988,520,0.06,1.3558,4.3610
2084,596.5421,494.9742,521,0.06,1.3558,4.3610
2085,597.1590,490.8517,521,0.06,1.3558,4.3610
2086,595.8991,490.2882,521,0.06,1.3558,4.3610
2087,595.2393,494.5991,521,0.06,1.3558,4.3610
2088,631.9441,494.8828,522,0.06,1.3558,4.3610
2089,631.8357,490.7158,522,0.06,1.3558,4.3610
2090,630.4971,490.3796,522,0.06,1.3558,4.3610
2091,630.5959,494.7396,522,0.06,1.3558,4.3610
2092,667.3241,494.7229,523,0.06,1.3558,4.3610
2093,666.4938,490.6381,523,0.06,1.3558,4.3610
2094,665.1171,490.5395,523,0.06,1.3558,4.3610
2095,665.9715,494.8160,523,0.06,1.3558,4.3610
2096,702.6705,494.4995,524,0.06,1.3558,4.3610
2097,701.1436,490.6209,524,0.06,1.3558,4.3610
2098,699.7707,490.7629,524,0.06,1.3558,4.3610
2099,701.3547,494.8261,524,0.06,1.3558,4.3610
2100,737.9729,494.2194,525,0.06,1.3558,4.3610
2101,735.7956,490.6649,525,0.06,1.3558,4.3610
2102,734.4683,491.0430,525,0.06,1.3558,4.3610
2103,736.7338,494.7694,525,0.06,1.3558,4.3610
2104,773.2221,493.8909,526,0.06,1.3558,4.3610
2105,770.4606,490.7685,526,0.06,1.3558,4.3610
2106,769.2191,491.3715,526,0.06,1.3558,4.3610
2107,772.0973,494.6478,526,0.06,1.3558,4.3610
2108,808.4104,493.5242,527,0.06,1.3558,4.3610
2109,805.1487,490.9288,527,0.06,1.3558,4.3610
2110,804.0308,491.7382,527,0.06,1.3558,4.3610
2111,807.4341,494.4650,527,0.06,1.3558,4.3610
2112,843.5322,493.1304,528,0.06,1.3558,4.3610
2113,839.8694,491.1408,528,0.06,1.3558,4.3610
2114,838.9089,492.1320,528,0.06,1.3558,4.3610
2115,842.7341,494.2264,528,0.06,1.3558,4.3610
2116,878.5838,492.7214,529,0.06,1.3558,4.3610
2117,874.6311,491.3981,529,0.06,1.3558,4.3610
2118,873.8574,492.5410,529,0.06,1.3558,4.3610
2119,877.9882,493.9393,529,0.06,1.3558,4.3610
2120,913.5636,492.3097,530,0.06,1.3558,4.3610
2121,909.4411,491.6928,530,0.06,1.3558,4.3610
2122,908.8776,492.9527,530,0.06,1.3558,4.3610
2123,913.1885,493.6125,530,0.06,1.3558,4.3610
2124,948.4722,491.9077,531,0.06,1.3558,4.3610
2125,944.3052,492.0161,531,0.06,1.3558,4.3610
2126,943.9690,493.3547,531,0.06,1.3558,4.3610
2127,948.3290,493.2559,531,0.06,1.3558,4.3610
2128,983.3123,491.5277,532,0.06,1.3558,4.3610
2129,979.2275,492.3580,532,0.06,1.3558,4.3610
2130,979.1289,493.7347,532,0.06,1.3558,4.3610
2131,983.4054,492.8803,532,0.06,1.3558,4.3610
2132,1018.0889,491.1813,533,0.06,1.3558,4.3610
2133,1014.2103,492.7082,533,0.06,1.3558,4.3610
2134,1014.3523,494.0811,533,0.06,1.3558,4.3610
2135,1018.4155,492.4971,533,0.06,1.3558,4.3610
2136,1052.8088,490.8789,534,0.06,1.3558,4.3610
2137,1049.2543,493.0562,534,0.06,1.3558,4.3610
2138,1049.6324,494.3835,534,0.06,1.3558,4.3610
2139,1053.3588,492.1180,534,0.06,1.3558,4.3610
2140,1087.4803,490.6297,535,0.06,1.3558,4.3610
2141,1084.3579,493.3912,535,0.06,1.3558,4.3610
2142,1084.9609,494.6327,535,0.06,1.3558,4.3610
2143,1088.2372,491.7545,535,0.06,1.3558,4.3610
2144,1122.1136,490.4414,536,0.06,1.3558,4.3610
2145,1119.5182,493.7031,536,0.06,1.3558,4.3610
2146,1120.3276,494.8210,536,0.06,1.3558,4.3610
2147,1123.0544,491.4177,536,0.06,1.3558,4.3610
2148,1156.7198,490.3196,537,0.06,1.3558,4.3610
2149,1154.7302,493.9824,537,0.06,1.3558,4.3610
2150,1155.7214,494.9429,537,0.06,1.3558,4.3610
2151,1157.8158,491.1177,537,0.06,1.3558,4.3610
2152,1191.3108,490.2680,538,0.06,1.3558,4.3610
2153,1189.9874,494.2207,538,0.06,1.3558,4.3610
2154,1191.1304,494.9944,538,0.06,1.3558,4.3610
2155,1192.5287,490.8636,538,0.06,1.3558,4.3610
2156,1225.8991,490.2882,539,0.06,1.3558,4.3610
2157,1225.2822,494.4107,539,0.06,1.3558,4.3610
2158,1226.5421,494.9742,539,0.06,1.3558,4.3610
2159,1227.2019,490.6633,539,0.06,1.3558,4.3610
2160,0.3889,525.1243,540,0.12,1.0607,4.5505
2161,0.5463,529.6263,540,0.12,1.0607,4.5505
2162,1.5573,529.9470,540,0.12,1.0607,4.5505
2163,1.5426,525.3966,540,0.12,1.0607,4.5505
2164,34.9790,525.2624,541,0.12,1.0607,4.5505
2165,35.9158,529.6686,541,0.12,1.0607,4.5505
2166,36.9672,529.8089,541,0.12,1.0607,4.5505
2167,36.1625,525.3302,541,0.12,1.0607,4.5505
2168,69.5994,525.4696,542,0.12,1.0607,4.5505
2169,71.2870,529.6462,542,0.12,1.0607,4.5505
2170,72.3468,529.6018,542,0.12,1.0607,4.5505
2171,70.7766,525.3308,542,0.12,1.0607,4.5505
2172,104.2615,525.7395,543,0.12,1.0607,4.5505
2173,106.6488,529.5596,543,0.12,1.0607,4.5505
2174,107.6847,529.3319,543,0.12,1.0607,4.5505
2175,105.3967,525.3984,543,0.12,1.0607,4.5505
2176,138.9756,526.0640,544,0.12,1.0607,4.5505
2177,141.9899,529.4115,544,0.12,1.0607,4.5505
2178,142.9706,529.0073,544,0.12,1.0607,4.5505
2179,140.0343,525.5310,544,0.12,1.0607,4.5505
2180,173.7504,526.4332,545,0.12,1.0607,4.5505
2181,177.3002,529.2065,545,0.12,1.0607,4.5505
2182,178.1958,528.6381,545,0.12,1.0607,4.5505
2183,174.7005,525.7244,545,0.12,1.0607,4.5505
2184,208.5927,526.8360,546,0.12,1.0607,4.5505
2185,212.5702,528.9506,546,0.12,1.0607,4.5505
2186,213.3535,528.2354,546,0.12,1.0607,4.5505
2187,209.4053,525.9729,546,0.12,1.0607,4.5505
2188,243.5074,527.2600,547,0.12,1.0607,4.5505
2189,247.7916,528.6518,547,0.12,1.0607,4.5505
2190,248.4388,527.8114,547,0.12,1.0607,4.5505
2191,244.1577,526.2689,547,0.12,1.0607,4.5505
2192,278.4969,527.6923,548,0.12,1.0607,4.5505
2193,282.9578,528.3190,548,0.12,1.0607,4.5505
2194,283.4492,527.3791,548,0.12,1.0607,4.5505
2195,278.9653,526.6034,548,0.12,1.0607,4.5505
2196,313.5617,528.1199,549,0.12,1.0607,4.5505
2197,318.0637,527.9625,549,0.12,1.0607,4.5505
2198,318.3844,526.9515,549,0.12,1.0607,4.5505
2199,313.8340,526.9662,549,0.12,1.0607,4.5505
2200,348.6998,528.5298,550,0.12,1.0607,4.5505
2201,353.1060,527.5930,550,0.12,1.0607,4.5505
2202,353.2463,526.5416,550,0.12,1.0607,4.5505
2203,348.7676,527.3463,550,0.12,1.0607,4.5505
2204,383.9070,528.9094,551,0.12,1.0607,4.5505
2205,388.0836,527.2217,551,0.12,1.0607,4.5505
2206,388.0392,526.1620,551,0.12,1.0607,4.5505
2207,383.7682,527.7322,551,0.12,1.0607,4.5505
2208,419.1769,529.2473,552,0.12,1.0607,4.5505
2209,422.9970,526.8600,552,0.12,1.0607,4.5505
2210,422.7693,525.8241,552,0.12,1.0607,4.5505
2211,418.8358,528.1121,552,0.12,1.0607,4.5505
2212,454.5014,529.5332,553,0.12,1.0607,4.5505
2213,457.8489,526.5188,553,0.12,1.0607,4.5505
2214,457.4447,525.5382,553,0.12,1.0607,4.5505
2215,453.9684,528.4744,553,0.12,1.0607,4.5505
2216,489.8707,529.7584,554,0.12,1.0607,4.5505
2217,492.6439,526.2085,554,0.12,1.0607,4.5505
2218,492.0755,525.3130,554,0.12,1.0607,4.5505
2219,489.1618,528.8083,554,0.12,1.0607,4.5505
2220,525.2734,529.9161,555,0.12,1.0607,4.5505
2221,527.3880,525.9386,555,0.12,1.0607,4.5505
2222,526.6728,525.1553,555,0.12,1.0607,4.5505
2223,524.4103,529.1035,555,0.12,1.0607,4.5505
2224,560.6974,530.0014,556,0.12,1.0607,4.5505
2225,562.0892,525.7171,556,0.12,1.0607,4.5505
2226,561.2488,525.0700,556,0.12,1.0607,4.5505
2227,559.7063,529.3510,556,0.12,1.0607,4.5505
2228,596.1297,530.0118,557,0.12,1.0607,4.5505
2229,596.7564,525.5510,557,0.12,1.0607,4.5505
2230,595.8165,525.0595,557,0.12,1.0607,4.5505
2231,595.0408,529.5434,557,0.12,1.0607,4.5505
2232,631.5573,529.9470,558,0.12,1.0607,4.5505
2233,631.3999,525.4451,558,0.12,1.0607,4.5505
2234,630.3889,525.1243,558,0.12,1.0607,4.5505
2235,630.4036,529.6748,558,0.12,1.0607,4.5505
2236,666.9672,529.8089,559,0.12,1.0607,4.5505
2237,666.0304,525.4027,559,0.12,1.0607,4.5505
2238,664.9790,525.2624,559,0.12,1.0607,4.5505
2239,665.7837,529.7412,559,0.12,1.0607,4.5505
2240,702.3468,529.6018,560,0.12,1.0607,4.5505
2241,700.6591,525.4252,560,0.12,1.0607,4.5505
2242,699.5994,525.4696,560,0.12,1.0607,4.5505
2243,701.1696,529.7406,560,0.12,1.0607,4.5505
2244,737.6847,529.3319,561,0.12,1.0607,4.5505
2245,735.2974,525.5118,561,0.12,1.0607,4.5505
2246,734.2615,525.7395,561,0.12,1.0607,4.5505
2247,736.5495,529.6730,561,0.12,1.0607,4.5505
2248,772.9706,529.0073,562,0.12,1.0607,4.5505
2249,769.9562,525.6598,562,0.12,1.0607,4.5505
2250,768.9756,526.0640,562,0.12,1.0607,4.5505
2251,771.9118,529.5404,562,0.12,1.0607,4.5505
2252,808.1958,528.6381,563,0.12,1.0607,4.5505
2253,804.6459,525.8649,563,0.12,1.0607,4.5505
2254,803.7504,526.4332,563,0.12,1.0607,4.5505
2255,807.2457,529.3469,563,0.12,1.0607,4.5505
2256,843.3535,528.2354,564,0.12,1.0607,4.5505
2257,839.3760,526.1208,564,0.12,1.0607,4.5505
2258,838.5927,526.8360,564,0.12,1.0607,4.5505
2259,842.5409,529.0984,564,0.12,1.0607,4.5505
2260,878.4388,527.8114,565,0.12,1.0607,4.5505
2261,874.1545,526.4196,565,0.12,1.0607,4.5505
2262,873.5074,527.2600,565,0.12,1.0607,4.5505
2263,877.7884,528.8025,565,0.12,1.0607,4.5505
2264,913.4492,527.3791,566,0.12,1.0607,4.5505
2265,908.9884,526.7523,566,0.12,1.0607,4.5505
2266,908.4969,527.6923,566,0.12,1.0607,4.5505
2267,912.9808,528.4680,566,0.12,1.0607,4.5505
2268,948.3844,526.9515,567,0.12,1.0607,4.5505
2269,943.8825,527.1089,567,0.12,1.0607,4.5505
2270,943.5617,528.1199,567,0.12,1.0607,4.5505
2271,948.1122,528.1052,567,0.12,1.0607,4.5505
2272,983.2463,526.5416,568,0.12,1.0607,4.5505
2273,978.8401,527.4784,568,0.12,1.0607,4.5505
2274,978.6998,528.5298,568,0.12,1.0607,4.5505
2275,983.1786,527.7251,568,0.12,1.0607,4.5505
2276,1018.0392,526.1620,569,0.12,1.0607,4.5505
2277,1013.8626,527.8496,569,0.12,1.0607,4.5505
2278,1013.9070,528.9094,569,0.12,1.0607,4.5505
2279,1018.1780,527.3392,569,0.12,1.0607,4.5505
2280,1052.7693,525.8241,570,0.12,1.0607,4.5505
2281,1048.9492,528.2114,570,0.12,1.0607,4.5505
2282,1049.1769,529.2473,570,0.12,1.0607,4.5505
2283,1053.1104,526.9593,570,0.12,1.0607,4.5505
2284,1087.4447,525.5382,571,0.12,1.0607,4.5505
2285,1084.0972,528.5525,571,0.12,1.0607,4.5505
2286,1084.5014,529.5332,571,0.12,1.0607,4.5505
2287,1087.9778,526.5969,571,0.12,1.0607,4.5505
2288,1122.0755,525.3130,572,0.12,1.0607,4.5505
2289,1119.3023,528.8628,572,0.12,1.0607,4.5505
2290,1119.8707,529.7584,572,0.12,1.0607,4.5505
2291,1122.7843,526.2631,572,0.12,1.0607,4.5505
2292,1156.6728,525.1553,573,0.12,1.0607,4.5505
2293,1154.5582,529.1328,573,0.12,1.0607,4.5505
2294,1155.2734,529.9161,573,0.12,1.0607,4.5505
2295,1157.5358,525.9679,573,0.12,1.0607,4.5505
2296,1191.2488,525.0700,574,0.12,1.0607,4.5505
2297,1189.8570,529.3542,574,0.12,1.0607,4.5505
2298,1190.6974,530.0014,574,0.12,1.0607,4.5505
2299,1192.2399,525.7203,574,0.12,1.0607,4.5505
2300,1225.8165,525.0595,575,0.12,1.0607,4.5505
2301,1225.1897,529.5204,575,0.12,1.0607,4.5505
2302,1226.1297,530.0118,575,0.12,1.0607,4.5505
2303,1226.9054,525.5279,575,0.12,1.0607,4.5505
2304,0.3078,560.5099,576,0.15,1.0825,4.6513
2305,0.3696,564.8231,576,0.15,1.0825,4.6513
2306,1.8037,564.9118,576,0.15,1.0825,4.6513
2307,1.3659,560.2811,576,0.15,1.0825,4.6513
2308,34.9568,560.6715,577,0.15,1.0825,4.6513
2309,35.7667,564.9084,577,0.15,1.0825,4.6513
2310,37.1943,564.7467,577,0.15,1.0825,4.6513
2311,35.9591,560.2625,577,0.15,1.0825,4.6513
2312,69.6392,560.8916,578,0.15,1.0825,4.6513
2313,71.1726,564.9235,578,0.15,1.0825,4.6513
2314,72.5504,564.5163,578,0.15,1.0825,4.6513
2315,70.5553,560.3147,578,0.15,1.0825,4.6513
2316,104.3647,561.1634,579,0.15,1.0825,4.6513
2317,106.5749,564.8679,579,0.15,1.0825,4.6513
2318,107.8611,564.2276,579,0.15,1.0825,4.6513
2319,105.1667,560.4363,579,0.15,1.0825,4.6513
2320,139.1415,561.4788,580,0.15,1.0825,4.6513
2321,141.9614,564.7432,580,0.15,1.0825,4.6513
2322,143.1169,563.8893,580,0.15,1.0825,4.6513
2323,139.8050,560.6235,580,0.15,1.0825,4.6513
2324,173.9766,561.8282,581,0.15,1.0825,4.6513
2325,177.3204,564.5533,581,0.15,1.0825,4.6513
2326,178.3101,563.5117,581,0.15,1.0825,4.6513
2327,174.4814,560.8706,581,0.15,1.0825,4.6513
2328,208.8747,562.2009,582,0.15,1.0825,4.6513
2329,212.6410,564.3040,582,0.15,1.0825,4.6513
2330,213.4348,563.1064,582,0.15,1.0825,4.6513
2331,209.2057,561.1702,582,0.15,1.0825,4.6513
2332,243.8392,562.5856,583,0.15,1.0825,4.6513
2333,247.9135,564.0027,583,0.15,1.0825,4.6513
2334,248.4872,562.6855,583,0.15,1.0825,4.6513
2335,243.9861,561.5131,583,0.15,1.0825,4.6513
2336,278.8710,562.9707,584,0.15,1.0825,4.6513
2337,283.1294,563.6588,584,0.15,1.0825,4.6513
2338,283.4657,562.2619,584,0.15,1.0825,4.6513
2339,278.8294,561.8890,584,0.15,1.0825,4.6513
2340,313.9692,563.3444,585,0.15,1.0825,4.6513
2341,318.2824,563.2825,585,0.15,1.0825,4.6513
2342,318.3710,561.8485,585,0.15,1.0825,4.6513
2343,313.7404,562.2863,585,0.15,1.0825,4.6513
2344,349.1307,563.6954,586,0.15,1.0825,4.6513
2345,353.3677,562.8855,586,0.15,1.0825,4.6513
2346,353.2060,561.4578,586,0.15,1.0825,4.6513
2347,348.7217,562.6931,586,0.15,1.0825,4.6513
2348,384.3508,564.0129,587,0.15,1.0825,4.6513
2349,388.3828,562.4796,587,0.15,1.0825,4.6513
2350,387.9756,561.1017,587,0.15,1.0825,4.6513
2351,383.7740,563.0969,587,0.15,1.0825,4.6513
2352,419.6227,564.2875,588,0.15,1.0825,4.6513
2353,423.3271,562.0773,588,0.15,1.0825,4.6513
2354,422.6869,560.7911,588,0.15,1.0825,4.6513
2355,418.8955,563.4855,588,0.15,1.0825,4.6513
2356,454.9381,564.5106,589,0.15,1.0825,4.6513
2357,458.2025,561.6907,589,0.15,1.0825,4.6513
2358,457.3486,560.5352,589,0.15,1.0825,4.6513
2359,454.0827,563.8471,589,0.15,1.0825,4.6513
2360,490.2875,564.6756,590,0.15,1.0825,4.6513
2361,493.0126,561.3317,590,0.15,1.0825,4.6513
2362,491.9710,560.3420,590,0.15,1.0825,4.6513
2363,489.3299,564.1707,590,0.15,1.0825,4.6513
2364,525.6602,564.7774,591,0.15,1.0825,4.6513
2365,527.7632,561.0111,591,0.15,1.0825,4.6513
2366,526.5656,560.2174,591,0.15,1.0825,4.6513
2367,524.6295,564.4465,591,0.15,1.0825,4.6513
2368,561.0449,564.8130,592,0.15,1.0825,4.6513
2369,562.4620,560.7387,592,0.15,1.0825,4.6513
2370,561.1448,560.1650,592,0.15,1.0825,4.6513
2371,559.9724,564.6660,592,0.15,1.0825,4.6513
2372,596.4300,564.7812,593,0.15,1.0825,4.6513
2373,597.1180,560.5227,593,0.15,1.0825,4.6513
2374,595.7212,560.1864,593,0.15,1.0825,4.6513
2375,595.3482,564.8227,593,0.15,1.0825,4.6513
2376,631.8037,564.6830,594,0.15,1.0825,4.6513
2377,631.7418,560.3698,594,0.15,1.0825,4.6513
2378,630.3078,560.2811,594,0.15,1.0825,4.6513
2379,630.7456,564.9118,594,0.15,1.0825,4.6513
2380,667.1546,564.5214,595,0.15,1.0825,4.6513
2381,666.3447,560.2844,595,0.15,1.0825,4.6513
2382,664.9171,560.4462,595,0.15,1.0825,4.6513
2383,666.1523,564.9304,595,0.15,1.0825,4.6513
2384,702.4722,564.3013,596,0.15,1.0825,4.6513
2385,700.9389,560.2694,596,0.15,1.0825,4.6513
2386,699.5610,560.6766,596,0.15,1.0825,4.6513
2387,701.5561,564.8782,596,0.15,1.0825,4.6513
2388,737.7467,564.0295,597,0.15,1.0825,4.6513
2389,735.5365,560.3250,597,0.15,1.0825,4.6513
2390,734.2503,560.9653,597,0.15,1.0825,4.6513
2391,736.9448,564.7566,597,0.15,1.0825,4.6513
2392,772.9699,563.7141,598,0.15,1.0825,4.6513
2393,770.1500,560.4497,598,0.15,1.0825,4.6513
2394,768.9945,561.3036,598,0.15,1.0825,4.6513
2395,772.3064,564.5694,598,0.15,1.0825,4.6513
2396,808.1349,563.3647,599,0.15,1.0825,4.6513
2397,804.7910,560.6396,599,0.15,1.0825,4.6513
2398,803.8013,561.6812,599,0.15,1.0825,4.6513
2399,807.6300,564.3223,599,0.15,1.0825,4.6513
2400,843.2367,562.9920,600,0.15,1.0825,4.6513
2401,839.4704,560.8889,600,0.15,1.0825,4.6513
2402,838.6766,562.0865,600,0.15,1.0825,4.6513
2403,842.9057,564.0227,600,0.15,1.0825,4.6513
2404,878.2722,562.6072,601,0.15,1.0825,4.6513
2405,874.1980,561.1902,601,0.15,1.0825,4.6513
2406,873.6242,562.5074,601,0.15,1.0825,4.6513
2407,878.1253,563.6798,601,0.15,1.0825,4.6513
2408,913.2404,562.2222,602,0.15,1.0825,4.6513
2409,908.9820,561.5341,602,0.15,1.0825,4.6513
2410,908.6457,562.9310,602,0.15,1.0825,4.6513
2411,913.2820,563.3039,602,0.15,1.0825,4.6513
2412,948.1422,561.8485,603,0.15,1.0825,4.6513
2413,943.8290,561.9103,603,0.15,1.0825,4.6513
2414,943.7404,563.3444,603,0.15,1.0825,4.6513
2415,948.3710,562.9066,603,0.15,1.0825,4.6513
2416,982.9807,561.4975,604,0.15,1.0825,4.6513
2417,978.7437,562.3074,604,0.15,1.0825,4.6513
2418,978.9055,563.7351,604,0.15,1.0825,4.6513
2419,983.3897,562.4998,604,0.15,1.0825,4.6513
2420,1017.7606,561.1800,605,0.15,1.0825,4.6513
2421,1013.7286,562.7133,605,0.15,1.0825,4.6513
2422,1014.1358,564.0912,605,0.15,1.0825,4.6513
2423,1018.3375,562.0960,605,0.15,1.0825,4.6513
2424,1052.4887,560.9054,606,0.15,1.0825,4.6513
2425,1048.7843,563.1156,606,0.15,1.0825,4.6513
2426,1049.4246,564.4018,606,0.15,1.0825,4.6513
2427,1053.2159,561.7074,606,0.15,1.0825,4.6513
2428,1087.1733,560.6823,607,0.15,1.0825,4.6513
2429,1083.9089,563.5022,607,0.15,1.0825,4.6513
2430,1084.7628,564.6577,607,0.15,1.0825,4.6513
2431,1088.0287,561.3458,607,0.15,1.0825,4.6513
2432,1121.8240,560.5173,608,0.15,1.0825,4.6513
2433,1119.0988,563.8612,608,0.15,1.0825,4.6513
2434,1120.1404,564.8508,608,0.15,1.0825,4.6513
2435,1122.7815,561.0222,608,0.15,1.0825,4.6513
2436,1156.4512,560.4155,609,0.15,1.0825,4.6513
2437,1154.3482,564.1818,609,0.15,1.0825,4.6513
2438,1155.5458,564.9755,609,0.15,1.0825,4.6513
2439,1157.4820,560.7464,609,0.15,1.0825,4.6513
2440,1191.0665,560.3799,610,0.15,1.0825,4.6513
2441,1189.6494,564.4542,610,0.15,1.0825,4.6513
2442,1190.9667,565.0279,610,0.15,1.0825,4.6513
2443,1192.1390,560.5268,610,0.15,1.0825,4.6513
2444,1225.6814,560.4117,611,0.15,1.0825,4.6513
2445,1224.9934,564.6702,611,0.15,1.0825,4.6513
2446,1226.3902,565.0065,611,0.15,1.0825,4.6513
2447,1226.7632,560.3702,611,0.15,1.0825,4.6513
2448,0.1385,595.1424,612,0.05,1.4150,4.5980
2449,0.3016,599.6878,612,0.05,1.4150,4.5980
2450,1.7306,599.8971,612,0.05,1.4150,4.5980
2451,1.5444,595.3029,612,0.05,1.4150,4.5980
2452,34.7378,595.3168,613,0.05,1.4150,4.5980
2453,35.6877,599.7647,613,0.05,1.4150,4.5980
2454,37.1313,599.7228,613,0.05,1.4150,4.5980
2455,36.1502,595.2307,613,0.05,1.4150,4.5980
2456,69.3734,595.5580,614,0.05,1.4150,4.5980
2457,71.0813,599.7735,614,0.05,1.4150,4.5980
2458,72.4957,599.4815,614,0.05,1.4150,4.5980
2459,70.7494,595.2280,614,0.05,1.4150,4.5980
2460,104.0565,595.8589,615,0.05,1.4150,4.5980
2461,106.4704,599.7138,615,0.05,1.4150,4.5980
2462,107.8126,599.1806,615,0.05,1.4150,4.5980
2463,105.3542,595.2950,615,0.05,1.4150,4.5980
2464,138.7966,596.2103,616,0.05,1.4150,4.5980
2465,141.8433,599.5874,616,0.05,1.4150,4.5980
2466,143.0725,598.8292,616,0.05,1.4150,4.5980
2467,139.9767,595.4295,616,0.05,1.4150,4.5980
2468,173.6017,596.6014,617,0.05,1.4150,4.5980
2469,177.1885,599.3982,617,0.05,1.4150,4.5980
2470,178.2674,598.4381,617,0.05,1.4150,4.5980
2471,174.6283,595.6276,617,0.05,1.4150,4.5980
2472,208.4777,597.0205,618,0.05,1.4150,4.5980
2473,212.4956,599.1519,618,0.05,1.4150,4.5980
2474,213.3914,598.0191,618,0.05,1.4150,4.5980
2475,209.3196,595.8832,618,0.05,1.4150,4.5980
