id,x,y,shape_id,difference_to_perfect_rect,shortest_side_length,longest_side_length
4129,836.8119,982.1864,1032,0.28,1.1964,9.5470
4130,837.0680,983.3551,1032,0.28,1.1964,9.5470
4131,844.7282,988.2435,1032,0.28,1.1964,9.5470
4132,880.4995,985.7686,1033,0.28,1.1964,9.5470
4133,871.3823,982.9366,1033,0.28,1.1964,9.5470
4134,871.8374,984.0430,1033,0.28,1.1964,9.5470
4135,880.2301,987.5270,1033,0.28,1.1964,9.5470
4136,915.5599,984.9558,1034,0.28,1.1964,9.5470
4137,906.0894,983.7499,1034,0.28,1.1964,9.5470
4138,906.7297,984.7606,1034,0.28,1.1964,9.5470
4139,915.5999,986.7342,1034,0.28,1.1964,9.5470
4140,950.4783,984.1448,1035,0.28,1.1964,9.5470
4141,940.9422,984.6018,1035,0.28,1.1964,9.5470
4142,941.7483,985.4859,1035,0.28,1.1964,9.5470
4143,950.8264,985.8893,1035,0.28,1.1964,9.5470
4144,985.2570,983.3603,1036,0.28,1.1964,9.5470
4145,975.9452,985.4663,1036,0.28,1.1964,9.5470
4146,976.8926,986.1970,1036,0.28,1.1964,9.5470
4147,985.9028,985.0178,1036,0.28,1.1964,9.5470
4148,1019.9029,982.6262,1037,0.28,1.1964,9.5470
4149,1011.0983,986.3172,1037,0.28,1.1964,9.5470
4150,1012.1581,986.8722,1037,0.28,1.1964,9.5470
4151,1020.8267,984.1464,1037,0.28,1.1964,9.5470
4152,1054.4267,981.9647,1038,0.28,1.1964,9.5470
4153,1046.3967,987.1285,1038,0.28,1.1964,9.5470
4154,1047.5369,987.4911,1038,0.28,1.1964,9.5470
4155,1055.6004,983.3013,1038,0.28,1.1964,9.5470
4156,1088.8428,981.3959,1039,0.28,1.1964,9.5470
4157,1081.8316,987.8757,1039,0.28,1.1964,9.5470
4158,1083.0174,988.0348,1039,0.28,1.1964,9.5470
4159,1090.2309,982.5085,1039,0.28,1.1964,9.5470
4160,1123.1691,980.9372,1040,0.28,1.1964,9.5470
4161,1117.3895,988.5360,1040,0.28,1.1964,9.5470
4162,1118.5850,988.4868,1040,0.28,1.1964,9.5470
4163,1124.7292,981.7918,1040,0.28,1.1964,9.5470
4164,1157.4259,980.6025,1041,0.28,1.1964,9.5470
4165,1153.0537,989.0894,1041,0.28,1.1964,9.5470
4166,1154.2224,988.8334,1041,0.28,1.1964,9.5470
4167,1159.1108,981.1732,1041,0.28,1.1964,9.5470
4168,1191.6359,980.4018,1042,0.28,1.1964,9.5470
4169,1188.8039,989.5191,1042,0.28,1.1964,9.5470
4170,1189.9103,989.0640,1042,0.28,1.1964,9.5470
4171,1193.3943,980.6713,1042,0.28,1.1964,9.5470
4172,1225.8231,980.3414,1043,0.28,1.1964,9.5470
4173,1224.6172,989.8120,1043,0.28,1.1964,9.5470
4174,1225.6279,989.1716,1043,0.28,1.1964,9.5470
4175,1227.6015,980.3015,1043,0.28,1.1964,9.5470
4176,0.2936,1015.4865,1044,0.28,0.9046,9.1489
4177,0.6930,1024.2253,1044,0.28,0.9046,9.1489
4178,1.4202,1024.7634,1044,0.28,0.9046,9.1489
4179,1.8072,1015.6227,1044,0.28,0.9046,9.1489
4180,34.4996,1015.6884,1045,0.28,0.9046,9.1489
4181,36.4105,1024.2251,1045,0.28,0.9046,9.1489
4182,37.2201,1024.6287,1045,0.28,0.9046,9.1489
4183,36.0139,1015.5597,1045,0.28,0.9046,9.1489
4184,68.7528,1016.0251,1046,0.28,0.9046,9.1489
4185,72.1170,1024.1002,1046,0.28,0.9046,9.1489
4186,72.9844,1024.3572,1046,0.28,0.9046,9.1489
4187,70.2217,1015.6354,1046,0.28,0.9046,9.1489
4188,103.0757,1016.4864,1047,0.28,0.9046,9.1489
4189,107.7911,1023.8546,1047,0.28,0.9046,9.1489
4190,108.6899,1023.9570,1047,0.28,0.9046,9.1489
4191,104.4547,1015.8475,1047,0.28,0.9046,9.1489
4192,137.4891,1017.0582,1048,0.28,0.9046,9.1489
4193,143.4123,1023.4957,1048,0.28,0.9046,9.1489
4194,144.3152,1023.4405,1048,0.28,0.9046,9.1489
4195,138.7362,1016.1895,1048,0.28,0.9046,9.1489
4196,172.0107,1017.7232,1049,0.28,0.9046,9.1489
4197,178.9617,1023.0344,1049,0.28,0.9046,9.1489
4198,179.8414,1022.8232,1049,0.28,0.9046,9.1489
4199,173.0880,1016.6512,1049,0.28,0.9046,9.1489
4200,206.6550,1018.4612,1050,0.28,0.9046,9.1489
4201,214.4227,1022.4846,1050,0.28,0.9046,9.1489
4202,215.2523,1022.1239,1050,0.28,0.9046,9.1489
4203,207.5298,1017.2184,1050,0.28,0.9046,9.1489
4204,241.4328,1019.2497,1051,0.28,0.9046,9.1489
4205,249.7813,1021.8632,1051,0.28,0.9046,9.1489
4206,250.5356,1021.3639,1051,0.28,0.9046,9.1489
4207,242.0785,1017.8739,1051,0.28,0.9046,9.1489
4208,276.3510,1020.0648,1052,0.28,0.9046,9.1489
4209,285.0264,1021.1889,1052,0.28,0.9046,9.1489
4210,285.6826,1020.5662,1052,0.28,0.9046,9.1489
4211,276.7480,1018.5978,1052,0.28,0.9046,9.1489
4212,311.4120,1020.8818,1053,0.28,0.9046,9.1489
4213,320.1508,1020.4823,1053,0.28,0.9046,9.1489
4214,320.6888,1019.7551,1053,0.28,0.9046,9.1489
4215,311.5482,1019.3681,1053,0.28,0.9046,9.1489
4216,346.6139,1021.6758,1054,0.28,0.9046,9.1489
4217,355.1505,1019.7649,1054,0.28,0.9046,9.1489
4218,355.5542,1018.9553,1054,0.28,0.9046,9.1489
4219,346.4851,1020.1614,1054,0.28,0.9046,9.1489
4220,381.9505,1022.4226,1055,0.28,0.9046,9.1489
4221,390.0257,1019.0584,1055,0.28,0.9046,9.1489
4222,390.2826,1018.1910,1055,0.28,0.9046,9.1489
4223,381.5608,1020.9536,1055,0.28,0.9046,9.1489
4224,417.4118,1023.0996,1056,0.28,0.9046,9.1489
4225,424.7801,1018.3843,1056,0.28,0.9046,9.1489
4226,424.8825,1017.4854,1056,0.28,0.9046,9.1489
4227,416.7729,1021.7206,1056,0.28,0.9046,9.1489
4228,452.9836,1023.6863,1057,0.28,0.9046,9.1489
4229,459.4212,1017.7630,1057,0.28,0.9046,9.1489
4230,459.3659,1016.8601,1057,0.28,0.9046,9.1489
4231,452.1150,1022.4392,1057,0.28,0.9046,9.1489
4232,488.6486,1024.1647,1058,0.28,0.9046,9.1489
4233,493.9598,1017.2136,1058,0.28,0.9046,9.1489
4234,493.7486,1016.3340,1058,0.28,0.9046,9.1489
4235,487.5766,1023.0874,1058,0.28,0.9046,9.1489
4236,524.3866,1024.5204,1059,0.28,0.9046,9.1489
4237,528.4101,1016.7526,1059,0.28,0.9046,9.1489
4238,528.0493,1015.9230,1059,0.28,0.9046,9.1489
4239,523.1438,1023.6456,1059,0.28,0.9046,9.1489
4240,560.1752,1024.7425,1060,0.28,0.9046,9.1489
4241,562.7886,1016.3941,1060,0.28,0.9046,9.1489
4242,562.2893,1015.6397,1060,0.28,0.9046,9.1489
4243,558.7993,1024.0968,1060,0.28,0.9046,9.1489
4244,595.9903,1024.8243,1061,0.28,0.9046,9.1489
4245,597.1144,1016.1489,1061,0.28,0.9046,9.1489
4246,596.4916,1015.4928,1061,0.28,0.9046,9.1489
4247,594.5232,1024.4274,1061,0.28,0.9046,9.1489
4248,631.8072,1024.7634,1062,0.28,0.9046,9.1489
4249,631.4078,1016.0246,1062,0.28,0.9046,9.1489
4250,630.6806,1015.4865,1062,0.28,0.9046,9.1489
4251,630.2936,1024.6272,1062,0.28,0.9046,9.1489
4252,667.6012,1024.5615,1063,0.28,0.9046,9.1489
4253,665.6903,1016.0248,1063,0.28,0.9046,9.1489
4254,664.8807,1015.6212,1063,0.28,0.9046,9.1489
4255,666.0869,1024.6902,1063,0.28,0.9046,9.1489
4256,703.3480,1024.2248,1064,0.28,0.9046,9.1489
4257,699.9838,1016.1496,1064,0.28,0.9046,9.1489
4258,699.1164,1015.8927,1064,0.28,0.9046,9.1489
4259,701.8791,1024.6145,1064,0.28,0.9046,9.1489
4260,739.0251,1023.7635,1065,0.28,0.9046,9.1489
4261,734.3097,1016.3953,1065,0.28,0.9046,9.1489
4262,733.4109,1016.2929,1065,0.28,0.9046,9.1489
4263,737.6461,1024.4024,1065,0.28,0.9046,9.1489
4264,774.6117,1023.1917,1066,0.28,0.9046,9.1489
4265,768.6885,1016.7542,1066,0.28,0.9046,9.1489
4266,767.7856,1016.8094,1066,0.28,0.9046,9.1489
4267,773.3646,1024.0604,1066,0.28,0.9046,9.1489
4268,810.0901,1022.5267,1067,0.28,0.9046,9.1489
4269,803.1391,1017.2155,1067,0.28,0.9046,9.1489
4270,802.2594,1017.4267,1067,0.28,0.9046,9.1489
4271,809.0128,1023.5987,1067,0.28,0.9046,9.1489
4272,845.4458,1021.7887,1068,0.28,0.9046,9.1489
4273,837.6781,1017.7653,1068,0.28,0.9046,9.1489
4274,836.8485,1018.1260,1068,0.28,0.9046,9.1489
4275,844.5710,1023.0315,1068,0.28,0.9046,9.1489
4276,880.6680,1021.0002,1069,0.28,0.9046,9.1489
4277,872.3196,1018.3867,1069,0.28,0.9046,9.1489
4278,871.5652,1018.8860,1069,0.28,0.9046,9.1489
4279,880.0223,1022.3760,1069,0.28,0.9046,9.1489
4280,915.7498,1020.1851,1070,0.28,0.9046,9.1489
4281,907.0744,1019.0610,1070,0.28,0.9046,9.1489
4282,906.4182,1019.6837,1070,0.28,0.9046,9.1489
4283,915.3528,1021.6521,1070,0.28,0.9046,9.1489
4284,950.6888,1019.3681,1071,0.28,0.9046,9.1489
4285,941.9500,1019.7676,1071,0.28,0.9046,9.1489
4286,941.4120,1020.4948,1071,0.28,0.9046,9.1489
4287,950.5527,1020.8818,1071,0.28,0.9046,9.1489
4288,985.4870,1018.5741,1072,0.28,0.9046,9.1489
4289,976.9503,1020.4850,1072,0.28,0.9046,9.1489
4290,976.5466,1021.2946,1072,0.28,0.9046,9.1489
4291,985.6157,1020.0885,1072,0.28,0.9046,9.1489
4292,1020.1503,1017.8273,1073,0.28,0.9046,9.1489
4293,1012.0751,1021.1915,1073,0.28,0.9046,9.1489
4294,1011.8182,1022.0589,1073,0.28,0.9046,9.1489
4295,1020.5400,1019.2963,1073,0.28,0.9046,9.1489
4296,1054.6890,1017.1503,1074,0.28,0.9046,9.1489
4297,1047.3207,1021.8656,1074,0.28,0.9046,9.1489
4298,1047.2183,1022.7645,1074,0.28,0.9046,9.1489
4299,1055.3279,1018.5293,1074,0.28,0.9046,9.1489
4300,1089.1172,1016.5636,1075,0.28,0.9046,9.1489
4301,1082.6796,1022.4868,1075,0.28,0.9046,9.1489
4302,1082.7349,1023.3898,1075,0.28,0.9046,9.1489
4303,1089.9858,1017.8107,1075,0.28,0.9046,9.1489
4304,1123.4522,1016.0852,1076,0.28,0.9046,9.1489
4305,1118.1410,1023.0363,1076,0.28,0.9046,9.1489
4306,1118.3522,1023.9159,1076,0.28,0.9046,9.1489
4307,1124.5242,1017.1625,1076,0.28,0.9046,9.1489
4308,1157.7142,1015.7295,1077,0.28,0.9046,9.1489
4309,1153.6907,1023.4973,1077,0.28,0.9046,9.1489
4310,1154.0515,1024.3269,1077,0.28,0.9046,9.1489
4311,1158.9570,1016.6043,1077,0.28,0.9046,9.1489
4312,1191.9256,1015.5074,1078,0.28,0.9046,9.1489
4313,1189.3122,1023.8558,1078,0.28,0.9046,9.1489
4314,1189.8115,1024.6102,1078,0.28,0.9046,9.1489
4315,1193.3015,1016.1531,1078,0.28,0.9046,9.1489
4316,1226.1105,1015.4255,1079,0.28,0.9046,9.1489
4317,1224.9864,1024.1010,1079,0.28,0.9046,9.1489
4318,1225.6092,1024.7571,1079,0.28,0.9046,9.1489
4319,1227.5776,1015.8225,1079,0.28,0.9046,9.1489
